symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MCC3O,[MCC],,Sin mapear,ARS,2,157640.0,157700.0,157890.0,501852189.1,190.0,0.1205,3.7454,2030-05-11,98.56,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,154150.0,0.0,0.0,493280000.0,,,0.898,2027-07-06,71.86,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174600.0,174540.0,174600.0,470513534.4,60.0,0.0344,5.0815,2031-09-11,99.58,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171680.0,171160.0,171930.0,424735500.0,770.0,0.4499,6.8282,2033-06-10,94.99,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163000.0,163000.0,0.0,398606000.0,,,0.0274,2026-08-22,71.99,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158630.0,158400.0,158670.0,376538967.9,270.0,0.1705,9.8453,2036-06-16,98.11,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46750.0,46750.0,47250.0,329699445.4,500.0,1.0695,9.8836,2036-06-30,91.23,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162990.0,162820.0,163010.0,288910760.0,190.0,0.1167,6.7105,2033-04-28,98.43,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172830.0,172890.0,173180.0,266363200.0,290.0,0.1677,4.9309,2031-07-18,97.62,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155720.0,155650.0,155730.0,247043889.7,80.0,0.0514,0.5448,2027-02-27,98.98,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165180.0,164820.0,165180.0,245924492.3,360.0,0.2184,7.1348,2033-09-30,97.51,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164740.0,164760.0,165140.0,243907772.0,380.0,0.2306,3.1266,2029-09-27,97.27,True
BACHO,[BAC],,Sin mapear,ARS,2,166100.0,165310.0,166140.0,232612800.0,830.0,0.5021,4.4627,2031-01-28,93.47,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161900.0,161880.0,161900.0,228782211.0,20.0,0.0124,2.5544,2029-03-02,98.91,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129820.0,129860.0,130490.0,228041889.2,630.0,0.4851,8.386,2034-12-31,94.54,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168100.0,167800.0,168150.0,226169900.0,350.0,0.2086,4.2957,2030-11-28,97.13,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160800.0,160350.0,161150.0,223428736.4,800.0,0.4989,0.9966,2027-08-11,93.53,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143170.0,142800.0,143170.0,222604218.0,370.0,0.2591,2.8884,2029-07-02,96.92,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170120.0,170250.0,170640.0,221377400.0,390.0,0.2291,5.7988,2032-05-30,96.63,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168280.0,168050.0,168320.0,203561500.0,270.0,0.1607,8.345,2034-12-16,96.06,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154500.0,154200.0,154980.0,190084660.0,780.0,0.5058,1.2156,2027-10-30,93.76,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166630.0,166110.0,166780.0,179855500.0,670.0,0.4033,4.2272,2030-11-03,93.83,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168520.0,168060.0,168520.0,158558900.0,460.0,0.2737,4.7639,2031-05-18,95.86,True
LQC1O,[LQC],,Sin mapear,ARS,2,157730.0,157730.0,157950.0,148393800.0,220.0,0.1395,7.9589,2034-07-28,96.96,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164700.0,164630.0,164860.0,142944074.9,230.0,0.1397,4.3149,2030-12-05,97.72,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152820.0,152500.0,152820.0,142745399.2,320.0,0.2098,2.8912,2029-07-03,96.65,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170640.0,170610.0,170930.0,133911602.0,320.0,0.1876,3.9425,2030-07-22,97.33,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165950.0,166270.0,166970.0,132760000.0,700.0,0.421,9.3279,2035-12-10,92.32,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158400.0,158160.0,158700.0,126774623.5,540.0,0.3414,0.9418,2027-07-22,95.18,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174500.0,174120.0,174540.0,122607900.0,420.0,0.2412,5.7166,2032-04-30,95.53,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158690.0,157500.0,159160.0,117854241.3,1660.0,1.054,0.1424,2026-10-03,90.18,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165020.0,164350.0,164700.0,117525196.4,350.0,0.213,3.4606,2030-01-27,96.76,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168760.0,168740.0,168930.0,111002897.5,190.0,0.1126,7.4333,2034-01-17,97.94,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33305.0,33310.0,33645.0,96675514.55,335.0,1.0057,9.8836,2036-06-30,91.1,True
VBC2O,[VBC],,Sin mapear,ARS,1,161540.0,158180.0,161540.0,96407290.8,3360.0,2.1242,0.0657,2026-09-05,86.57,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161510.0,161570.0,162490.0,95757560.6,920.0,0.5694,2.5462,2029-02-27,93.29,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165500.0,165390.0,165600.0,88001949.5,210.0,0.127,5.2539,2031-11-13,97.67,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155300.0,155090.0,155300.0,87629394.8,210.0,0.1354,0.052,2026-08-31,95.67,True
AEC3O,[AEC],,Sin mapear,ARS,2,154330.0,154000.0,154480.0,86060337.2,480.0,0.3117,1.9849,2028-08-06,95.3,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160470.0,160220.0,161600.0,85079482.1,1380.0,0.8613,1.1773,2027-10-16,90.08,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156790.0,157020.0,158400.0,81652655.8,1380.0,0.8789,0.679,2027-04-17,89.97,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159610.0,159610.0,159800.0,78555922.8,190.0,0.119,1.9822,2028-08-05,97.76,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78720.0,78720.0,78830.0,75037616.9,110.0,0.1397,1.8617,2028-06-22,97.4,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,159100.0,160000.0,72080000.0,900.0,0.5657,2.4312,2029-01-16,91.13,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167590.0,166980.0,167590.0,71983210.0,610.0,0.3653,4.1999,2030-10-24,94.95,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171690.0,171260.0,171800.0,70321000.0,540.0,0.3153,5.0787,2031-09-10,93.0,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169100.0,169100.0,169190.0,67360500.0,90.0,0.0532,6.1793,2032-10-16,96.98,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168580.0,168110.0,168540.0,57188749.3,430.0,0.2558,3.0418,2029-08-27,95.71,True
GYC4O,[GYC],,Sin mapear,ARS,2,153310.0,153100.0,153500.0,55595386.3,400.0,0.2613,1.2156,2027-10-30,95.43,False
TSC4O,[TSC],,Sin mapear,ARS,2,167000.0,166900.0,167120.0,55062300.0,220.0,0.1318,9.2731,2035-11-20,96.46,False
BACGO,[BAC],,Sin mapear,ARS,2,164720.0,164880.0,165200.0,52835100.0,320.0,0.1941,2.8638,2029-06-23,94.79,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155980.0,155980.0,156140.0,52009255.3,160.0,0.1026,0.7337,2027-05-07,97.2,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163500.0,163400.0,163830.0,50633700.0,430.0,0.2632,4.9692,2031-08-01,94.7,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162490.0,161670.0,162490.0,48712125.7,820.0,0.5072,3.2005,2029-10-24,92.85,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,153000.0,153690.0,47716939.0,690.0,0.451,2.9268,2029-07-16,92.76,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,40040.0,40040.0,40045.0,45204443.95,5.0,0.0125,9.8836,2036-06-30,98.14,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172700.0,172760.0,173090.0,44921900.0,330.0,0.191,4.9309,2031-07-18,95.2,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165500.0,165350.0,165500.0,44373441.2,150.0,0.0907,4.5175,2031-02-17,97.46,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158110.0,158110.0,158210.0,43849460.9,100.0,0.0632,0.2793,2026-11-22,97.53,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156680.0,156450.0,158450.0,43035831.4,2000.0,1.2784,0.9199,2027-07-14,87.44,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160070.0,160060.0,160680.0,42047292.5,620.0,0.3874,2.2971,2028-11-28,94.09,True
OT42O,[OT4],,Sin mapear,ARS,2,163910.0,163910.0,164580.0,41392765.8,670.0,0.4088,3.4333,2030-01-17,93.8,False
GYC5O,[GYC],,Sin mapear,ARS,2,154210.0,154000.0,154790.0,39189854.5,790.0,0.513,1.065,2027-09-05,92.28,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158720.0,158120.0,158710.0,37833453.4,590.0,0.3731,2.1629,2028-10-10,93.76,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,158200.0,156290.0,158790.0,37760478.6,2500.0,1.5996,1.7933,2028-05-28,88.18,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168540.0,168770.0,168920.0,36965343.0,150.0,0.0889,8.6324,2035-03-31,97.46,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165800.0,165230.0,165800.0,35597952.3,570.0,0.345,2.5763,2029-03-10,93.8,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174460.0,174460.0,175150.0,35224381.1,690.0,0.3955,5.0815,2031-09-11,94.02,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162000.0,160350.0,162000.0,35166042.7,1650.0,1.029,2.5626,2029-03-05,89.57,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163000.0,162500.0,163100.0,34305914.7,600.0,0.3692,2.8145,2029-06-05,93.13,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159600.0,158550.0,159510.0,32354394.3,960.0,0.6055,0.7392,2027-05-09,91.44,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160000.0,159000.0,159790.0,32138344.8,790.0,0.4969,0.5476,2027-02-28,92.05,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161110.0,160620.0,161110.0,31332509.4,490.0,0.3051,3.1978,2029-10-23,95.03,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141840.0,141860.0,144460.0,30711531.5,2600.0,1.8328,2.4312,2029-01-16,87.43,True
SIC2O,[SIC],,Sin mapear,ARS,2,156270.0,154410.0,156120.0,30472172.4,1710.0,1.1074,2.8528,2029-06-19,88.74,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163130.0,163130.0,163750.0,30432748.4,620.0,0.3801,3.5346,2030-02-23,93.01,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,167960.0,167060.0,168060.0,29729760.0,1000.0,0.5986,4.2957,2030-11-28,90.24,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157990.0,156700.0,157990.0,28903903.9,1290.0,0.8232,0.1506,2026-10-06,88.93,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162680.0,162410.0,162680.0,27438154.1,270.0,0.1662,1.9849,2028-08-06,96.07,True
NPCCO,[NPC],,Sin mapear,ARS,2,170220.0,168590.0,170200.0,27094555.2,1610.0,0.955,3.0363,2029-08-25,89.28,False
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153500.0,143500.0,153500.0,26631249.6,10000.0,6.9686,0.5558,2027-03-03,82.83,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158690.0,157550.0,158700.0,26554346.6,1150.0,0.7299,1.2977,2027-11-29,90.88,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159600.0,159600.0,159740.0,25174566.3,140.0,0.0877,1.8097,2028-06-03,96.52,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165800.0,165150.0,165780.0,24921800.0,630.0,0.3815,7.3073,2033-12-02,92.41,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170120.0,167290.0,170260.0,23811100.0,2970.0,1.7754,6.9678,2033-07-31,85.74,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155240.0,153720.0,155470.0,22942476.1,1750.0,1.1384,2.4969,2029-02-09,88.78,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143100.0,142720.0,143100.0,22433832.3,380.0,0.2663,2.8884,2029-07-02,94.33,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157100.0,157190.0,158480.0,21970500.0,1290.0,0.8207,2.6366,2029-04-01,88.89,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167700.0,167860.0,168770.0,21538800.0,910.0,0.5421,4.7639,2031-05-18,89.84,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,154800.0,154800.0,155530.0,20817145.7,730.0,0.4716,0.961,2027-07-29,92.4,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158350.0,157300.0,158350.0,20569913.9,1050.0,0.6675,9.8453,2036-06-16,91.07,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174070.0,174020.0,174360.0,20297031.8,340.0,0.1954,6.7926,2033-05-28,95.02,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163000.0,161960.0,163000.0,19301086.9,1040.0,0.6421,2.0452,2028-08-28,90.22,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160030.0,159100.0,159500.0,19124588.6,400.0,0.2514,0.8871,2027-07-02,93.67,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167680.0,167200.0,167780.0,18849792.6,580.0,0.3469,9.4401,2036-01-20,93.7,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165040.0,164680.0,165130.0,18787941.9,450.0,0.2733,7.1348,2033-09-30,94.31,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158590.0,158790.0,159980.0,18144161.1,1190.0,0.7494,2.2615,2028-11-15,90.59,True
LOC5O,[LOC],,Sin mapear,ARS,2,158820.0,158410.0,158820.0,18136665.0,410.0,0.2588,0.9473,2027-07-24,93.91,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159540.0,159530.0,160660.0,17657011.4,1130.0,0.7083,1.9822,2028-08-05,91.03,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156000.0,153560.0,155340.0,17200664.3,1780.0,1.1592,3.6715,2030-04-14,87.75,True
TSC3O,[TSC],,Sin mapear,ARS,2,169950.0,169380.0,169950.0,16995000.0,570.0,0.3365,4.9473,2031-07-24,90.43,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,159910.0,159950.0,160490.0,15877796.9,540.0,0.3376,0.5284,2027-02-21,93.0,False
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,151000.0,149260.0,151000.0,15816151.3,1740.0,1.1658,1.9685,2028-07-31,88.56,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,158000.0,159270.0,15800000.0,1270.0,0.8038,0.95,2027-07-25,87.62,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167860.0,167510.0,167870.0,15522200.0,360.0,0.2149,4.1999,2030-10-24,93.55,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156200.0,156200.0,156500.0,15162990.0,300.0,0.1921,2.3573,2028-12-20,93.9,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159100.0,159130.0,160240.0,14343500.0,1110.0,0.6975,11.1348,2037-09-30,89.21,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154890.0,154700.0,155200.0,14305371.4,500.0,0.3232,0.4079,2027-01-08,93.56,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161310.0,161310.0,162220.0,14145389.3,910.0,0.5641,1.9138,2028-07-11,91.44,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70150.0,70150.0,70450.0,14129315.8,300.0,0.4277,9.8836,2036-06-30,92.78,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,156770.0,156800.0,158640.0,14038753.5,1840.0,1.1735,0.2382,2026-11-07,85.26,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,173600.0,174010.0,174450.0,13899200.0,440.0,0.2529,5.7166,2032-04-30,91.99,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,150880.0,151200.0,159780.0,13579200.0,8580.0,5.6746,2.319,2028-12-06,79.34,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160770.0,160770.0,161410.0,12841187.4,640.0,0.3981,2.2779,2028-11-21,92.62,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157210.0,157310.0,162500.0,11864013.3,5190.0,3.2992,0.7885,2027-05-27,82.08,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154250.0,153130.0,154420.0,11254506.7,1290.0,0.8424,1.8919,2028-07-03,88.7,True
OTS6O,[OTS],,Sin mapear,ARS,2,160880.0,162000.0,164000.0,10751679.0,2000.0,1.2346,2.9624,2029-07-29,87.09,False
LQC1O,[LQC],,Sin mapear,ARS,1,158380.0,157640.0,158740.0,10704600.0,1100.0,0.6978,7.9589,2034-07-28,88.45,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171800.0,170790.0,171800.0,10308000.0,1010.0,0.5914,6.8282,2033-06-10,88.76,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155800.0,155000.0,156200.0,10230540.0,1200.0,0.7742,1.4319,2028-01-17,87.4,True
MCC3O,[MCC],,Sin mapear,ARS,1,157310.0,157700.0,158790.0,10146960.0,1090.0,0.6912,3.7454,2030-05-11,89.71,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161520.0,161530.0,165440.0,9995788.7,3910.0,2.4206,2.5462,2029-02-27,84.83,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160260.0,159260.0,160390.0,9725400.5,1130.0,0.7095,2.1465,2028-10-04,89.92,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159500.0,158000.0,159500.0,9308435.0,1500.0,0.9494,3.7947,2030-05-29,87.37,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154460.0,154510.0,155800.0,9298600.0,1290.0,0.8349,2.319,2028-12-06,87.6,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154520.0,156390.0,163000.0,9014696.8,6610.0,4.2266,0.7721,2027-05-21,81.92,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170900.0,170890.0,170900.0,8477444.3,10.0,0.0059,3.5674,2030-03-07,96.02,True
LOC6O,[LOC],,Sin mapear,ARS,2,157390.0,157300.0,157790.0,8360669.0,490.0,0.3115,2.4504,2029-01-23,93.01,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129760.0,129760.0,131000.0,8258194.2,1240.0,0.9556,8.386,2034-12-31,87.47,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162320.0,162500.0,165790.0,8244045.6,3290.0,2.0246,2.8145,2029-06-05,84.39,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170350.0,170250.0,171620.0,8115013.0,1370.0,0.8047,5.1608,2031-10-10,89.32,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,155500.0,156500.0,165800.0,7775000.0,9300.0,5.9425,1.0595,2027-09-03,79.33,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,155000.0,155300.0,157000.0,7673731.0,1700.0,1.0947,1.8617,2028-06-22,87.05,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153000.0,152460.0,153500.0,7650000.0,1040.0,0.6821,1.7166,2028-04-30,87.57,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165000.0,164750.0,165980.0,7601607.3,1230.0,0.7466,2.3436,2028-12-15,88.54,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,159010.0,6771423.5,10.0,0.0063,1.7166,2028-04-30,95.18,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166680.0,166200.0,166680.0,6532350.5,480.0,0.2888,2.7242,2029-05-03,92.5,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153700.0,153730.0,155100.0,6455400.0,1370.0,0.8912,0.4408,2027-01-20,87.99,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,148840.0,149810.0,153000.0,6032820.0,3190.0,2.1294,2.9268,2029-07-16,83.79,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159790.0,158630.0,159790.0,5976672.4,1160.0,0.7313,2.256,2028-11-13,88.11,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,158800.0,156960.0,158400.0,5818820.0,1440.0,0.9174,0.0274,2026-08-22,86.17,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164560.0,161920.0,164560.0,5503326.5,2640.0,1.6304,1.8344,2028-06-12,85.62,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157750.0,156000.0,157860.0,5394350.7,1860.0,1.1923,2.2533,2028-11-12,85.55,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102950.0,102010.0,102970.0,5350670.4,960.0,0.9411,3.0609,2029-09-03,87.24,True
NPCEO,[NPC],,Sin mapear,ARS,2,152730.0,152000.0,156080.0,5159784.8,4080.0,2.6842,2.9569,2029-07-27,82.85,False
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155900.0,155770.0,155900.0,5018775.0,130.0,0.0835,1.4292,2028-01-16,93.08,True
