symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164690.0,164390.0,165290.0,152030300.0,900.0,0.5475,10.3655,2037-01-15,93.28,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161000.0,160900.0,161040.0,151974700.0,140.0,0.087,6.6475,2033-04-28,98.64,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158300.0,158310.0,159230.0,145513974.5,920.0,0.5811,2.0999,2028-10-10,93.8,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169370.0,169300.0,169380.0,137726891.8,80.0,0.0473,3.8795,2030-07-22,98.97,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163800.0,163500.0,163800.0,135575533.0,300.0,0.1835,3.3977,2030-01-27,97.59,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167420.0,167110.0,167430.0,128701505.4,320.0,0.1915,5.0979,2031-10-10,97.73,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166030.0,165210.0,165890.0,112831100.0,680.0,0.4116,4.1643,2030-11-03,94.13,True
DN1AO,[DN1],,Sin mapear,ARS,2,160400.0,159500.0,161500.0,112302000.0,2000.0,1.2539,6.6475,2033-04-28,88.92,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151350.0,151200.0,151350.0,100431416.4,150.0,0.0992,2.8282,2029-07-03,98.42,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167630.0,167400.0,167630.0,98965800.0,230.0,0.1374,6.1164,2032-10-16,97.22,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126010.0,126010.0,126390.0,98604414.9,380.0,0.3016,8.3231,2034-12-31,95.86,True
BACHO,[BAC],,Sin mapear,ARS,2,165080.0,164700.0,165080.0,96091400.0,380.0,0.2307,4.3997,2031-01-28,95.4,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159020.0,158650.0,159020.0,90237497.2,370.0,0.2332,9.7823,2036-06-16,96.91,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168300.0,167750.0,168300.0,89103700.0,550.0,0.3279,4.7009,2031-05-18,94.76,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158600.0,158500.0,158590.0,86623650.8,90.0,0.0568,0.2163,2026-11-22,98.45,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161650.0,161210.0,161980.0,83182584.4,770.0,0.4776,3.1376,2029-10-24,94.13,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173800.0,173360.0,173920.0,80702658.0,560.0,0.323,5.0185,2031-09-11,95.6,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159230.0,157460.0,159040.0,80673249.3,1580.0,1.0034,1.7467,2028-06-03,91.55,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153810.0,153700.0,153810.0,79601383.9,110.0,0.0716,3.6085,2030-04-14,98.19,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142270.0,142270.0,142390.0,75150928.3,120.0,0.0843,2.8255,2029-07-02,98.49,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158190.0,157800.0,158200.0,73966396.2,400.0,0.2535,0.8789,2027-07-22,95.96,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155700.0,155560.0,156300.0,73451200.0,740.0,0.4757,2.5736,2029-04-01,92.42,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,165000.0,165510.0,69058088.5,510.0,0.3091,5.191,2031-11-13,95.71,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159880.0,158940.0,159840.0,67541021.5,900.0,0.5663,0.8241,2027-07-02,92.76,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167090.0,166900.0,167220.0,66799000.0,320.0,0.1917,8.282,2034-12-16,94.44,True
LOC5O,[LOC],,Sin mapear,ARS,2,158230.0,158000.0,158190.0,66786150.0,190.0,0.1203,0.8843,2027-07-24,97.16,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153990.0,153800.0,154000.0,64348587.7,200.0,0.13,4.4545,2031-02-17,97.57,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162900.0,162060.0,162950.0,61251902.6,890.0,0.5492,2.7515,2029-06-05,91.89,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164570.0,164020.0,164570.0,55250309.2,550.0,0.3353,4.2519,2030-12-05,95.57,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162930.0,162530.0,162930.0,54402906.5,400.0,0.2461,7.0719,2033-09-30,96.24,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,153500.0,154230.0,54039390.0,730.0,0.4756,1.1526,2027-10-30,93.65,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160400.0,160100.0,160400.0,53145290.5,300.0,0.1874,1.9192,2028-08-05,97.09,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166100.0,166100.0,166140.0,51665375.5,40.0,0.0241,7.3703,2034-01-17,98.39,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171200.0,170780.0,171190.0,51370000.0,410.0,0.2401,5.0157,2031-09-10,93.26,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37000.0,36820.0,37080.0,48830565.8,260.0,0.7061,9.8207,2036-06-30,92.25,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162470.0,162470.0,162670.0,48820300.0,200.0,0.1231,4.9062,2031-08-01,96.05,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,168030.0,168000.0,169610.0,47050000.0,1610.0,0.9583,2.0999,2028-10-10,87.78,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155990.0,155970.0,158190.0,46036216.8,2220.0,1.4234,0.6708,2027-05-07,89.21,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,176000.0,168660.0,175000.0,42321000.0,6340.0,3.759,4.2327,2030-11-28,84.14,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164230.0,163810.0,164190.0,40342768.3,380.0,0.232,3.0637,2029-09-27,96.01,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157780.0,156520.0,157780.0,40271050.2,1260.0,0.805,2.2149,2028-11-21,91.23,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153790.0,153200.0,153770.0,39195767.0,570.0,0.3721,1.7303,2028-05-28,94.38,True
NPCCO,[NPC],,Sin mapear,ARS,2,162830.0,162510.0,162810.0,37189008.2,300.0,0.1846,2.9733,2029-08-25,96.43,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161130.0,160560.0,161090.0,35934816.4,530.0,0.3301,3.1348,2029-10-23,95.03,True
NPCDO,[NPC],,Sin mapear,ARS,2,155530.0,155260.0,155530.0,34921475.6,270.0,0.1739,3.6523,2030-04-30,96.56,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173750.0,173610.0,174620.0,34805400.0,1010.0,0.5818,5.6537,2032-04-30,91.01,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156500.0,156590.0,159260.0,34729014.8,2670.0,1.7051,2.1191,2028-10-17,88.33,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171630.0,171610.0,172210.0,34394100.0,600.0,0.3496,4.8679,2031-07-18,92.9,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167540.0,166510.0,167430.0,33492900.0,920.0,0.5525,11.5921,2038-04-08,91.54,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167910.0,167170.0,167910.0,33454064.3,740.0,0.4427,8.5695,2035-03-31,94.23,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158200.0,158200.0,158620.0,33265023.2,420.0,0.2655,1.6537,2028-04-30,94.69,True
YCAMO,[YCA],,Sin mapear,ARS,2,161000.0,161000.0,168200.0,32920000.0,7200.0,4.472,0.8761,2027-07-21,81.84,False
MCC1O,[MCC],,Sin mapear,ARS,2,162600.0,161430.0,162150.0,32539513.2,720.0,0.446,2.5133,2029-03-10,90.57,False
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156610.0,156620.0,158520.0,31831555.9,1900.0,1.2131,1.7851,2028-06-17,88.75,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,167070.0,164700.0,167340.0,31447200.0,2640.0,1.6029,7.2444,2033-12-02,87.39,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123500.0,122430.0,123500.0,30891219.4,1070.0,0.874,0.5421,2027-03-21,88.9,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155400.0,154960.0,155360.0,30392864.3,400.0,0.2581,2.4339,2029-02-09,94.26,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156030.0,155010.0,156900.0,29832186.8,1890.0,1.2193,0.4654,2027-02-21,89.74,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158200.0,157500.0,158200.0,29493004.5,700.0,0.4444,0.6762,2027-05-09,92.66,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162950.0,161600.0,162660.0,28176239.7,1060.0,0.6559,1.7714,2028-06-12,90.77,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158100.0,158010.0,159000.0,27333960.1,990.0,0.6265,1.2348,2027-11-29,91.7,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168520.0,168420.0,169000.0,26955200.0,580.0,0.3444,2.0999,2028-10-10,91.68,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167440.0,167440.0,167790.0,25974230.0,350.0,0.209,4.1369,2030-10-24,95.3,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166390.0,166200.0,166390.0,25482795.9,190.0,0.1143,9.3771,2036-01-20,96.52,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164800.0,164750.0,166010.0,24760000.0,1260.0,0.7648,6.3847,2033-01-22,89.05,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143990.0,142330.0,143990.0,23923295.6,1660.0,1.1663,1.2895,2027-12-19,89.23,True
OT42O,[OT4],,Sin mapear,ARS,2,165140.0,162620.0,165140.0,23655429.2,2520.0,1.5496,3.3703,2030-01-17,87.49,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154630.0,154620.0,155100.0,21296139.8,480.0,0.3104,2.7105,2029-05-21,93.67,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154900.0,153240.0,154800.0,19870266.4,1560.0,1.018,0.4736,2027-02-24,88.85,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163580.0,157280.0,161420.0,19815997.8,4140.0,2.6322,0.8789,2027-07-22,85.6,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159600.0,159600.0,160200.0,19344028.5,600.0,0.3759,1.8508,2028-07-11,93.64,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159150.0,158280.0,159150.0,18686713.0,870.0,0.5497,1.5113,2028-03-09,91.63,True
SIC1O,[SIC],,Sin mapear,ARS,1,155000.0,0.0,0.0,18055950.0,,,0.2628,2026-12-09,68.58,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163740.0,164180.0,168990.0,18042386.7,4810.0,2.9297,2.2806,2028-12-15,84.14,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142190.0,141990.0,142190.0,17491909.4,200.0,0.1409,2.8255,2029-07-02,96.23,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,170460.0,170290.0,171420.0,17046000.0,1130.0,0.6636,5.0157,2031-09-10,87.56,True
TSC3O,[TSC],,Sin mapear,ARS,2,170030.0,169140.0,169740.0,17003000.0,600.0,0.3547,4.8843,2031-07-24,90.12,False
AERBO,[AER],,Sin mapear,ARS,2,155500.0,155260.0,155660.0,16947664.1,400.0,0.2576,0.2793,2026-12-15,94.36,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166880.0,166900.0,168000.0,16837095.3,1100.0,0.6591,2.6612,2029-05-03,90.78,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167070.0,167150.0,167990.0,16577870.0,840.0,0.5025,4.1369,2030-10-24,90.82,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165570.0,164700.0,165580.0,16566300.0,880.0,0.5343,6.9049,2033-07-31,89.91,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156620.0,157020.0,159340.0,16335200.0,2320.0,1.4775,0.7255,2027-05-27,85.81,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151000.0,150710.0,151000.0,16245600.0,290.0,0.1924,0.731,2027-05-29,94.72,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159670.0,158190.0,159630.0,16192656.6,1440.0,0.9103,0.2163,2026-11-22,89.57,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157100.0,156560.0,157890.0,15710000.0,1330.0,0.8495,0.0876,2026-10-06,87.15,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,92310.0,92310.0,93390.0,15669976.7,1080.0,1.17,5.974,2032-08-25,88.96,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,156000.0,155130.0,159660.0,15600000.0,4530.0,2.9201,3.4716,2030-02-23,81.82,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160110.0,157840.0,160070.0,15571455.5,2230.0,1.4128,2.2341,2028-11-28,88.2,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154000.0,153250.0,154000.0,15543756.6,750.0,0.4894,0.2136,2026-11-21,91.18,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158100.0,157250.0,158100.0,15533325.0,850.0,0.5405,2.7488,2029-06-04,89.47,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,161300.0,161540.0,0.0,15208822.9,,,3.1376,2029-10-24,70.73,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160580.0,160000.0,160560.0,15069064.6,560.0,0.35,2.1985,2028-11-15,92.63,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158650.0,158650.0,159040.0,14951554.6,390.0,0.2458,2.0835,2028-10-04,94.28,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157970.0,155000.0,157660.0,14748404.5,2660.0,1.7161,2.1903,2028-11-12,86.18,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160990.0,160700.0,161000.0,13879244.1,300.0,0.1867,2.9788,2029-08-27,94.51,True
SIC2O,[SIC],,Sin mapear,ARS,2,156320.0,154580.0,156320.0,13852032.0,1740.0,1.1256,2.7899,2029-06-19,88.27,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121180.0,120720.0,121300.0,13824128.6,580.0,0.4805,2.1054,2028-10-12,91.5,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173660.0,172790.0,173610.0,13699261.5,820.0,0.4746,6.7296,2033-05-28,92.0,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170320.0,170450.0,171460.0,13672200.0,1010.0,0.5925,6.7652,2033-06-10,89.18,True
LUC5O,[LUC],,Sin mapear,ARS,2,154010.0,152760.0,154010.0,12232644.5,1250.0,0.8183,2.4805,2029-02-26,89.17,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162500.0,162600.0,162730.0,11665821.4,130.0,0.08,7.0719,2033-09-30,95.91,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152650.0,152620.0,152650.0,11664311.4,30.0,0.0197,2.8638,2029-07-16,95.65,True
BACGO,[BAC],,Sin mapear,ARS,2,165000.0,164610.0,165350.0,11561900.0,740.0,0.4495,2.8008,2029-06-23,90.3,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166800.0,165640.0,166800.0,11105600.5,1160.0,0.7003,5.0979,2031-10-10,89.66,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158590.0,158000.0,158590.0,11081869.1,590.0,0.3734,9.7823,2036-06-16,93.32,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78300.0,78290.0,78420.0,10737290.0,130.0,0.166,1.7988,2028-06-22,95.26,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154920.0,154280.0,154910.0,10237568.6,630.0,0.4083,0.4846,2027-02-28,91.9,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,81540.0,80880.0,83710.0,10237120.4,2830.0,3.499,1.974,2028-08-25,84.07,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168410.0,168260.0,169050.0,10112800.0,790.0,0.4695,5.7358,2032-05-30,89.94,True
CLI1O,[CLI],,Sin mapear,ARS,2,51000.0,50600.0,50990.0,10104550.0,390.0,0.7708,8.2656,2034-12-10,88.48,False
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155900.0,153600.0,155240.0,10101195.9,1640.0,1.0677,0.1862,2026-11-11,87.7,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161490.0,160800.0,161490.0,9815820.0,690.0,0.4291,6.6475,2033-04-28,90.74,True
LOC6O,[LOC],,Sin mapear,ARS,2,156000.0,155660.0,156000.0,9729020.3,340.0,0.2184,2.3874,2029-01-23,93.61,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,155320.0,154910.0,156270.0,9629840.0,1360.0,0.8779,0.1287,2026-10-21,85.63,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160200.0,160200.0,160320.0,9554437.7,120.0,0.0749,2.2341,2028-11-28,95.31,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,154100.0,149510.0,154090.0,9528779.0,4580.0,3.0633,2.8638,2029-07-16,82.24,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159180.0,159000.0,159270.0,9445491.4,270.0,0.1698,1.9822,2028-08-28,93.66,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155420.0,154960.0,156270.0,9325200.0,1310.0,0.8454,2.5736,2029-04-01,85.73,True
AEC3O,[AEC],,Sin mapear,ARS,2,151800.0,151800.0,152150.0,8579111.7,350.0,0.2306,1.922,2028-08-06,93.43,False
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154790.0,153630.0,154760.0,8555036.8,1130.0,0.7355,1.8289,2028-07-03,87.93,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157330.0,157280.0,159420.0,8494866.8,2140.0,1.3606,1.1855,2027-11-11,86.51,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169120.0,168030.0,171790.0,8335974.0,3760.0,2.2377,3.8795,2030-07-22,84.26,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164400.0,162490.0,168500.0,8160000.0,6010.0,3.6987,10.3655,2037-01-15,81.08,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163870.0,163670.0,163800.0,8066323.4,130.0,0.0794,1.922,2028-08-06,95.24,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,154000.0,153500.0,158830.0,7921043.0,5330.0,3.4723,0.8816,2027-07-23,82.5,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156350.0,153680.0,156340.0,7740500.0,2660.0,1.7309,2.256,2028-12-06,84.64,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153900.0,153900.0,160500.0,7695000.0,6600.0,4.2885,0.3778,2027-01-20,80.2,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,149140.0,150230.0,160000.0,7457000.0,9770.0,6.5034,2.256,2028-12-06,78.54,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156390.0,154000.0,156150.0,7382166.7,2150.0,1.3961,1.3662,2028-01-16,86.72,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156780.0,156610.0,159910.0,6843840.2,3300.0,2.1071,0.616,2027-04-17,83.24,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164410.0,164200.0,164410.0,6838873.8,210.0,0.1279,4.2519,2030-12-05,94.81,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168500.0,167330.0,168140.0,6740000.0,810.0,0.4841,4.7009,2031-05-18,88.14,True
