symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
OTS5O,[OTS],,Sin mapear,ARS,2,156000.0,151650.0,156000.0,238075023.9,4350.0,2.8684,0.1807,2026-10-23,90.44,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169500.0,169500.0,169740.0,233870535.1,240.0,0.1416,3.9261,2030-07-22,98.62,True
TSC4O,[TSC],,Sin mapear,ARS,2,165900.0,165900.0,166300.0,232744000.0,400.0,0.2411,9.2567,2035-11-20,97.25,False
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,157700.0,0.0,217988600.0,,,7.9425,2034-07-28,75.0,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33880.0,33520.0,33880.0,207800232.95,360.0,1.074,9.8672,2036-06-30,93.99,True
VBC2O,[VBC],,Sin mapear,ARS,1,157450.0,0.0,0.0,205781827.0,,,0.0493,2026-09-05,74.13,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166350.0,166350.0,167500.0,193842110.0,1150.0,0.6913,4.1834,2030-10-24,95.61,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126320.0,124320.0,129190.0,181402297.3,4870.0,3.9173,8.3696,2034-12-31,89.56,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157550.0,157560.0,158290.0,173179523.7,730.0,0.4633,0.2628,2026-11-22,96.72,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157220.0,157220.0,157500.0,168005400.0,280.0,0.1781,0.0356,2026-08-31,95.28,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158600.0,158300.0,158600.0,163850101.9,300.0,0.1895,1.9658,2028-08-05,98.24,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152450.0,151500.0,152440.0,158712729.0,940.0,0.6205,2.9103,2029-07-16,94.8,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,163000.0,152410.0,169990.0,157760198.0,17580.0,11.5347,2.7953,2029-06-04,87.85,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153300.0,152100.0,154300.0,152666887.3,2200.0,1.4464,0.3915,2027-01-08,93.17,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156400.0,148600.0,157270.0,149069791.8,8670.0,5.8345,0.1342,2026-10-06,88.14,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160000.0,159800.0,162500.0,145440811.6,2700.0,1.6896,1.1608,2027-10-16,91.7,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163770.0,163030.0,164230.0,124698944.5,1200.0,0.7361,3.1102,2029-09-27,95.23,True
LOC5O,[LOC],,Sin mapear,ARS,2,157000.0,157000.0,158400.0,119834240.0,1400.0,0.8917,0.9309,2027-07-24,94.47,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172100.0,169810.0,0.0,119495800.0,,,5.7002,2032-04-30,73.71,True
TSC3O,[TSC],,Sin mapear,ARS,2,169000.0,167400.0,171800.0,118300000.0,4400.0,2.6284,4.9309,2031-07-24,88.42,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167460.0,167200.0,167900.0,117480400.0,700.0,0.4187,6.1629,2032-10-16,95.98,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166750.0,164040.0,166960.0,116862600.0,2920.0,1.7801,4.7474,2031-05-18,91.76,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165500.0,164610.0,165400.0,116235857.5,790.0,0.4799,4.2984,2030-12-05,96.37,True
MCC1O,[MCC],,Sin mapear,ARS,2,162400.0,162400.0,162500.0,115732614.2,100.0,0.0616,2.5599,2029-03-10,97.41,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171020.0,167800.0,171020.0,112781800.0,3220.0,1.919,6.8118,2033-06-10,91.14,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161140.0,161140.0,161500.0,101905277.6,360.0,0.2234,1.9685,2028-08-06,97.07,True
BACGO,[BAC],,Sin mapear,ARS,2,165000.0,164000.0,0.0,100633200.0,,,2.8474,2029-06-23,73.86,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160100.0,160100.0,160900.0,100143504.6,800.0,0.4997,2.538,2029-03-02,95.88,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154200.0,153500.0,154200.0,96868632.4,700.0,0.456,0.7173,2027-05-07,96.0,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168350.0,167200.0,168350.0,86283560.3,1150.0,0.6878,7.4168,2034-01-17,95.22,True
NPCEO,[NPC],,Sin mapear,ARS,2,151580.0,150500.0,151630.0,83599861.0,1130.0,0.7508,2.9405,2029-07-27,94.08,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157700.0,156000.0,157700.0,83050750.1,1700.0,1.0897,1.2813,2027-11-29,93.6,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168990.0,168130.0,168990.0,82588277.8,860.0,0.5115,3.551,2030-03-07,95.69,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151770.0,151300.0,151770.0,77607908.5,470.0,0.3106,2.8747,2029-07-03,96.72,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161700.0,162000.0,0.0,72038967.0,,,1.8179,2028-06-12,71.83,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162240.0,161210.0,162600.0,69941100.0,1390.0,0.8622,4.9528,2031-08-01,93.23,True
AEC2O,[AEC],,Sin mapear,ARS,2,127300.0,100000.0,0.0,68742000.0,,,1.0322,2027-08-30,70.87,False
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154820.0,154200.0,0.0,68120800.0,,,6.8145,2033-06-11,70.85,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168040.0,166110.0,168040.0,65757786.2,1930.0,1.1619,8.616,2035-03-31,93.36,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158190.0,158000.0,159570.0,63711100.0,1570.0,0.9937,11.1184,2037-09-30,92.28,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173420.0,168000.0,173670.0,60087584.3,5670.0,3.375,5.065,2031-09-11,89.25,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167000.0,166000.0,168990.0,60027200.0,2990.0,1.8012,6.9514,2033-07-31,90.4,True
NPCCO,[NPC],,Sin mapear,ARS,2,169100.0,169100.0,170940.0,59031233.1,1840.0,1.0881,3.0198,2029-08-25,93.09,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161500.0,159780.0,161980.0,58636787.3,2200.0,1.3769,2.5298,2029-02-27,91.91,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,157000.0,159670.0,58549900.0,2670.0,1.7006,2.4148,2029-01-16,91.34,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156900.0,156400.0,157920.0,57935100.0,1520.0,0.9719,2.6201,2029-04-01,91.97,True
NPCDO,[NPC],,Sin mapear,ARS,2,155280.0,154000.0,155320.0,56646377.9,1320.0,0.8571,3.6988,2030-04-30,93.7,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157390.0,154660.0,157550.0,56448348.2,2890.0,1.8686,4.501,2031-02-17,91.56,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158000.0,157500.0,159800.0,55958487.4,2300.0,1.4603,2.2396,2028-11-13,92.28,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47510.0,47510.0,47930.0,55864976.4,420.0,0.884,9.8672,2036-06-30,93.36,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157100.0,157100.0,157800.0,54144416.4,700.0,0.4456,0.9254,2027-07-22,95.21,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158150.0,155000.0,158150.0,52259634.3,3150.0,2.0323,1.4428,2028-01-27,89.72,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156900.0,156610.0,157620.0,51239883.6,1010.0,0.6449,2.1465,2028-10-10,94.32,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.75,104.3,104.75,50287889.19,0.45,0.4314,0.3258,2026-12-15,95.65,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154800.0,154500.0,155790.0,49427430.0,1290.0,0.835,1.1992,2027-10-30,93.44,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39515.0,39510.0,40080.0,47238662.05,570.0,1.4427,9.8672,2036-06-30,92.3,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152050.0,152910.0,159860.0,46751751.4,6950.0,4.5452,1.232,2027-11-11,87.54,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160490.0,159020.0,160440.0,45881310.6,1420.0,0.893,3.1814,2029-10-23,93.43,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167920.0,165320.0,168790.0,43033872.6,3470.0,2.099,5.2375,2031-11-13,90.58,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128710.0,123600.0,129000.0,42143138.2,5400.0,4.3689,8.3696,2034-12-31,86.92,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165020.0,163580.0,166990.0,37950500.0,3410.0,2.0846,7.2909,2033-12-02,89.46,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,167500.0,163930.0,170400.0,37660500.0,6470.0,3.9468,2.1465,2028-10-10,85.93,True
SNEAO,SION S.A.,30690076043,,ARS,2,92500.0,92500.0,93470.0,37429428.1,970.0,1.0486,2.9049,2029-07-14,92.07,True
TSC4O,[TSC],,Sin mapear,ARS,1,165420.0,163050.0,0.0,36490300.0,,,9.2567,2035-11-20,72.21,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164150.0,162720.0,167220.0,36162752.0,4500.0,2.7655,3.4442,2030-01-27,89.26,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158400.0,158400.0,158600.0,32195111.5,200.0,0.1263,1.7002,2028-04-30,96.11,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78650.0,78650.0,79500.0,31962067.2,850.0,1.0807,1.8453,2028-06-22,92.79,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160900.0,156900.0,160890.0,31524172.7,3990.0,2.543,2.2615,2028-11-21,88.82,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163900.0,163800.0,164840.0,29675312.3,1040.0,0.6349,2.5599,2029-03-10,94.06,True
SNEBO,SION S.A.,30690076043,,ARS,2,102500.0,102500.0,103790.0,29621765.7,1290.0,1.2585,2.9049,2029-07-14,91.79,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163830.0,0.0,0.0,29281822.6,,,3.1102,2029-09-27,73.24,True
LUC5O,[LUC],,Sin mapear,ARS,2,157000.0,0.01,162990.0,28481310.9,162989.99,1629899900.0,2.527,2029-02-26,85.42,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166660.0,0.0,166800.0,25759911.5,,,9.4237,2036-01-20,73.56,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171260.0,168870.0,173600.0,25748200.0,4730.0,2.801,4.9144,2031-07-18,87.11,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156500.0,151500.0,158550.0,25725943.1,7050.0,4.6535,2.1465,2028-10-10,85.68,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158600.0,158600.0,159000.0,25520608.8,400.0,0.2522,0.8706,2027-07-02,94.61,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162000.0,157810.0,162000.0,24874451.3,4190.0,2.6551,2.7981,2029-06-05,88.29,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172990.0,172470.0,175000.0,23942468.7,2530.0,1.4669,6.7762,2033-05-28,91.01,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157100.0,157000.0,157130.0,23930018.1,130.0,0.0828,3.7782,2030-05-29,95.87,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99000.0,0.1,102990.0,22793688.8,102989.9,102989900.0,3.0445,2029-09-03,84.57,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159180.0,157200.0,159180.0,21993528.3,1980.0,1.2595,2.245,2028-11-15,91.37,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102500.0,102000.0,103400.0,21931914.8,1400.0,1.3725,3.0445,2029-09-03,89.01,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162300.0,159700.0,0.0,21919591.4,,,2.0287,2028-08-28,72.69,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169500.0,165820.0,0.0,21766600.0,,,5.7823,2032-05-30,72.05,True
LOC6O,[LOC],,Sin mapear,ARS,2,155650.0,153000.0,156880.0,19421241.0,3880.0,2.5359,2.4339,2029-01-23,89.12,False
OT42O,[OT4],,Sin mapear,ARS,2,161800.0,161580.0,161800.0,18929073.1,220.0,0.1362,3.4168,2030-01-17,95.65,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,159540.0,159420.0,159540.0,18826691.4,120.0,0.0753,0.512,2027-02-21,95.36,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157900.0,157910.0,158900.0,17682788.6,990.0,0.6269,1.7933,2028-06-03,93.43,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69880.0,69880.0,70990.0,16911783.4,1110.0,1.5884,9.8672,2036-06-30,90.81,True
TSC3O,[TSC],,Sin mapear,ARS,1,168570.0,165000.0,0.0,16857000.0,,,4.9309,2031-07-24,69.68,False
GYC4O,[GYC],,Sin mapear,ARS,2,150550.0,150500.0,150550.0,16402811.7,50.0,0.0332,1.1992,2027-10-30,94.93,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163210.0,159700.0,163800.0,16321000.0,4100.0,2.5673,11.2416,2037-11-14,85.3,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160990.0,160270.0,161000.0,16179730.6,730.0,0.4555,2.5462,2029-03-05,91.87,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158570.0,156600.0,159500.0,15956052.5,2900.0,1.8519,1.1088,2027-09-27,88.41,True
BF48O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,152500.0,0.0,152500.0,15612200.0,,,1.4346,2028-01-24,70.93,True
OTS3O,[OTS],,Sin mapear,ARS,2,157150.0,157150.0,170180.0,15600291.0,13030.0,8.2914,2.2067,2028-11-01,83.55,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156000.0,154800.0,157540.0,15526617.0,2740.0,1.77,0.2628,2026-11-22,89.83,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160560.0,156130.0,160570.0,15152035.8,4440.0,2.8438,1.8973,2028-07-11,88.26,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140030.0,140010.0,143000.0,14990269.0,2990.0,2.1356,2.872,2029-07-02,89.32,True
BACHO,[BAC],,Sin mapear,ARS,2,165320.0,160150.0,0.0,14824000.0,,,4.4463,2031-01-28,71.01,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154770.0,153310.0,155990.0,13636501.5,2680.0,1.7481,2.4805,2029-02-09,89.52,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165500.0,160110.0,166150.0,13292936.1,6040.0,3.7724,2.7077,2029-05-03,86.33,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157920.0,153500.0,0.0,13057718.7,,,0.9254,2027-07-22,72.3,True
CLI1O,[CLI],,Sin mapear,ARS,2,51200.0,50700.0,51000.0,12807187.2,300.0,0.5917,8.3121,2034-12-10,92.42,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119500.0,119500.0,124070.0,12775906.8,4570.0,3.8243,2.152,2028-10-12,86.38,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78570.0,0.0,0.0,12346460.5,,,1.8453,2028-06-22,72.54,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160490.0,153450.0,160490.0,12326760.6,7040.0,4.5878,2.13,2028-10-04,86.23,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164160.0,163990.0,166500.0,11604813.9,2510.0,1.5306,4.2984,2030-12-05,89.75,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153000.0,152610.0,157250.0,11525166.8,4640.0,3.0404,0.9446,2027-07-29,87.28,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,168900.0,167000.0,168900.0,10959975.0,1900.0,1.1377,0.011,2026-08-22,90.54,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159100.0,155100.0,160990.0,10894026.1,5890.0,3.7975,1.9658,2028-08-05,86.23,True
BPCSO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,157410.0,0.0,0.0,10546470.0,,,0.0219,2026-08-26,69.19,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161410.0,161420.0,162900.0,10504860.0,1480.0,0.9169,6.694,2033-04-28,90.44,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159190.0,157940.0,159850.0,10167316.0,1910.0,1.2093,2.2806,2028-11-28,90.47,True
AERBO,[AER],,Sin mapear,ARS,2,155910.0,153500.0,155920.0,9978230.4,2420.0,1.5765,0.3258,2026-12-15,90.09,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159500.0,153900.0,159500.0,9915623.6,5600.0,3.6387,0.7228,2027-05-09,85.91,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167220.0,167230.0,167500.0,9908561.5,270.0,0.1615,3.0253,2029-08-27,94.77,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164310.0,161790.0,166100.0,9864100.0,4310.0,2.6639,6.4312,2033-01-22,86.14,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152990.0,152500.0,155500.0,9652216.0,3000.0,1.9672,1.7002,2028-04-30,86.67,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162700.0,162200.0,163330.0,9545031.8,1130.0,0.6967,7.1184,2033-09-30,92.09,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158400.0,157200.0,160380.0,9468000.0,3180.0,2.0229,0.9336,2027-07-25,86.47,True
OTS2O,[OTS],,Sin mapear,ARS,2,154610.0,154200.0,155990.0,9428932.0,1790.0,1.1608,0.6817,2027-04-24,89.43,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158100.0,157920.0,160000.0,9399641.7,2080.0,1.3171,9.8289,2036-06-16,90.15,True
AEC3O,[AEC],,Sin mapear,ARS,2,152000.0,150100.0,152800.0,8947412.0,2700.0,1.7988,1.9685,2028-08-06,88.86,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,172960.0,169700.0,177600.0,8670600.0,7900.0,4.6553,5.7002,2032-04-30,83.77,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159170.0,0.0,161000.0,8654419.6,,,2.538,2029-03-02,71.02,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103500.0,103450.0,103500.0,8620700.5,50.0,0.0483,6.0205,2032-08-25,94.93,True
