symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163340.0,163100.0,163340.0,55005740.5,240.0,0.1471,3.5592,2030-01-27,97.93,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166090.0,165800.0,165970.0,52522148.2,170.0,0.1025,2.0123,2028-07-11,97.9,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164390.0,164010.0,164390.0,51304067.0,380.0,0.2317,3.2252,2029-09-27,97.4,True
VBC2O,[VBC],,Sin mapear,ARS,1,156630.0,155450.0,159650.0,49411802.6,4200.0,2.7018,0.1643,2026-09-05,87.33,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164870.0,164820.0,166300.0,41423400.0,1480.0,0.8979,11.7536,2038-04-08,92.34,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153090.0,152110.0,153090.0,40758695.6,980.0,0.6443,2.9897,2029-07-03,94.82,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,164920.0,165670.0,166030.0,39535120.0,360.0,0.2173,4.2984,2030-10-24,96.54,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165770.0,165200.0,165750.0,34795100.0,550.0,0.3329,4.3258,2030-11-03,95.74,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170520.0,171100.0,171730.0,34306400.0,630.0,0.3682,5.8152,2032-04-30,95.22,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165000.0,165000.0,166930.0,33000000.0,1930.0,1.1697,8.4435,2034-12-16,89.07,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163800.0,163420.0,165370.0,32760000.0,1950.0,1.1932,9.4264,2035-12-10,89.67,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163410.0,163560.0,163800.0,32419790.5,240.0,0.1467,7.2334,2033-09-30,97.86,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165400.0,164750.0,165400.0,30867411.9,650.0,0.3945,2.0835,2028-08-06,95.38,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156650.0,155950.0,156580.0,29773782.7,630.0,0.404,0.5065,2027-01-08,95.23,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161250.0,161220.0,161800.0,29754755.8,580.0,0.3598,2.653,2029-03-02,96.06,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163710.0,163700.0,163850.0,29120022.6,150.0,0.0916,3.2964,2029-10-23,97.91,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166110.0,166000.0,166150.0,27213800.0,150.0,0.0904,4.2984,2030-10-24,97.78,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170730.0,170620.0,170720.0,25518446.1,100.0,0.0586,6.8912,2033-05-28,97.71,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169260.0,169270.0,169560.0,25274300.0,290.0,0.1713,10.527,2037-01-15,96.28,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141650.0,141210.0,141740.0,23711979.6,530.0,0.3753,2.987,2029-07-02,95.81,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,156800.0,155500.0,160000.0,23520000.0,4500.0,2.8939,0.2409,2026-10-03,85.12,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,159630.0,159870.0,22016035.0,240.0,0.1503,0.8323,2027-05-07,97.08,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162640.0,162400.0,162640.0,21299660.0,240.0,0.1478,4.3943,2030-11-28,97.14,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157690.0,156340.0,157690.0,21011419.3,1350.0,0.8635,0.6434,2027-02-27,92.62,True
BACGO,[BAC],,Sin mapear,ARS,2,163400.0,163400.0,163840.0,19631400.0,440.0,0.2693,2.9624,2029-06-23,94.95,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168930.0,165000.0,168930.0,17280821.5,3930.0,2.3818,3.666,2030-03-07,88.42,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165180.0,161700.0,162600.0,16518000.0,900.0,0.5566,11.3566,2037-11-14,91.7,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,163650.0,162200.0,163610.0,16208662.7,1410.0,0.8693,4.616,2031-02-17,92.41,True
MCC1O,[MCC],,Sin mapear,ARS,2,160000.0,160000.0,161000.0,16001600.0,1000.0,0.625,2.6749,2029-03-10,92.04,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,170390.0,170980.0,171640.0,15335100.0,660.0,0.386,5.8152,2032-04-30,93.55,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165720.0,165610.0,165720.0,15284749.5,110.0,0.0664,5.2594,2031-10-10,97.71,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165100.0,164340.0,165100.0,15071193.3,760.0,0.4625,2.0835,2028-08-06,94.22,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159900.0,154800.0,159900.0,13760865.8,5100.0,3.2946,1.2977,2027-10-24,86.95,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166610.0,166600.0,167310.0,13713650.8,710.0,0.4262,3.1403,2029-08-27,94.37,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168440.0,168570.0,169180.0,13469000.0,610.0,0.3619,6.9268,2033-06-10,94.35,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174920.0,174100.0,175200.0,13197289.1,1100.0,0.6318,4.0411,2030-07-22,93.62,True
NPCDO,[NPC],,Sin mapear,ARS,2,153970.0,153010.0,153970.0,12539806.2,960.0,0.6274,3.8138,2030-04-30,93.37,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,167460.0,165190.0,165780.0,12519253.5,590.0,0.3572,4.4134,2030-12-05,95.25,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164510.0,163760.0,164350.0,12348629.9,590.0,0.3603,5.3525,2031-11-13,94.98,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155800.0,155800.0,156890.0,12118521.5,1090.0,0.6996,1.3963,2027-11-29,93.35,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173220.0,172990.0,173560.0,11300188.7,570.0,0.3295,5.18,2031-09-11,95.71,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,151800.0,152000.0,152800.0,11196420.0,800.0,0.5263,1.8919,2028-05-28,93.77,True
SNEBO,SION S.A.,30690076043,,ARS,2,110500.0,110200.0,110490.0,11055341.8,290.0,0.2632,3.0198,2029-07-14,95.57,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166200.0,163500.0,166200.0,10919858.0,2700.0,1.6514,1.0951,2027-08-11,88.3,True
BACHO,[BAC],,Sin mapear,ARS,1,167880.0,166530.0,168020.0,10072800.0,1490.0,0.8947,4.5613,2031-01-28,89.26,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157000.0,156590.0,157000.0,9853520.7,410.0,0.2618,0.2409,2026-10-03,95.99,True
TSC4O,[TSC],,Sin mapear,ARS,1,164840.0,163390.0,164840.0,9841200.0,1450.0,0.8874,9.3717,2035-11-20,90.27,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171290.0,170460.0,171730.0,9749490.3,1270.0,0.745,9.5387,2036-01-20,92.16,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162160.0,162160.0,162170.0,9653100.0,10.0,0.0062,7.4059,2033-12-02,96.53,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160950.0,160300.0,161400.0,9308330.0,1100.0,0.6862,6.809,2033-04-28,92.58,True
LOC6O,[LOC],,Sin mapear,ARS,2,161820.0,161910.0,162990.0,9260132.8,1080.0,0.667,2.5489,2029-01-23,93.16,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,153650.0,152500.0,153590.0,9219000.0,1090.0,0.7148,0.9966,2027-07-06,90.8,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164280.0,164490.0,167300.0,9117540.0,2810.0,1.7083,2.2615,2028-10-10,86.68,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151500.0,151710.0,157920.0,9090000.0,6210.0,4.0933,2.4175,2028-12-06,83.57,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177770.0,177770.0,178050.0,8901200.0,280.0,0.1575,5.0294,2031-07-18,95.15,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,164270.0,164010.0,164950.0,8786413.9,940.0,0.5731,2.0808,2028-08-05,93.57,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155180.0,154570.0,155120.0,8521180.0,550.0,0.3558,1.3142,2027-10-30,94.11,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153570.0,152700.0,153410.0,8138258.3,710.0,0.465,3.77,2030-04-14,93.71,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.0,50.5,52.0,7745779.38,1.5,2.9703,0.6434,2027-02-27,86.23,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168740.0,167950.0,168750.0,7644899.3,800.0,0.4763,8.731,2035-03-31,93.68,True
LOC5O,[LOC],,Sin mapear,ARS,2,164490.0,163510.0,164490.0,7534200.0,980.0,0.5994,1.0459,2027-07-24,92.04,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163870.0,163880.0,165300.0,6643378.5,1420.0,0.8665,3.2252,2029-09-27,90.65,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162780.0,162670.0,164970.0,6609021.1,2300.0,1.4139,3.5592,2030-01-27,89.32,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,155010.0,157270.0,163990.0,6552272.7,6720.0,4.2729,2.36,2028-11-15,83.79,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160980.0,157800.0,160980.0,6511523.0,3180.0,2.0152,2.36,2028-11-15,88.08,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159500.0,158150.0,159500.0,6461275.1,1350.0,0.8536,0.627,2027-02-21,90.94,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,133710.0,133220.0,133930.0,6084848.5,710.0,0.533,2.2669,2028-10-12,92.86,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163470.0,163470.0,166600.0,5571600.2,3130.0,1.9147,2.8227,2029-05-03,88.37,True
OT42O,[OT4],,Sin mapear,ARS,2,165200.0,165200.0,165500.0,5469687.0,300.0,0.1816,3.5318,2030-01-17,94.91,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160000.0,159030.0,160000.0,5222415.9,970.0,0.6099,2.2615,2028-10-10,92.78,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63590.0,63300.0,63590.0,5127810.1,290.0,0.4581,9.9822,2036-06-30,93.51,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166450.0,165330.0,167830.0,4993500.0,2500.0,1.5121,5.0678,2031-08-01,87.36,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99500.0,98100.0,99900.0,4963620.0,1800.0,1.8349,3.1595,2029-09-03,87.3,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,164260.0,164150.0,165650.0,4926700.0,1500.0,0.9138,6.2779,2032-10-16,89.48,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164490.0,164530.0,165340.0,4914500.0,810.0,0.4923,4.8624,2031-05-18,91.44,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159130.0,158710.0,159130.0,4768578.3,420.0,0.2646,2.3956,2028-11-28,94.56,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,158400.0,159490.0,162650.0,4753594.8,3160.0,1.9813,1.2758,2027-10-16,86.15,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,160000.0,160000.0,162400.0,4734675.0,2400.0,1.5,2.5298,2029-01-16,88.13,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163000.0,163300.0,166500.0,4703300.0,3200.0,1.9596,1.8152,2028-04-30,86.83,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78160.0,78150.0,78350.0,4553904.7,200.0,0.2559,1.9603,2028-06-22,95.24,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159000.0,157060.0,163690.0,4433289.0,6630.0,4.2213,0.6352,2027-02-24,84.13,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163870.0,164190.0,172860.0,4280867.4,8670.0,5.2805,3.666,2030-03-07,83.01,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159670.0,156580.0,158790.0,4139780.5,2210.0,1.4114,0.8378,2027-05-09,88.09,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161120.0,161120.0,162500.0,4077603.3,1380.0,0.8565,2.1437,2028-08-28,90.67,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154800.0,152800.0,154780.0,3531150.0,1980.0,1.2958,2.4559,2028-12-20,89.14,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161510.0,161200.0,161470.0,3307461.2,270.0,0.1675,3.6331,2030-02-23,94.58,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165310.0,165760.0,167080.0,3305300.0,1320.0,0.7963,5.8973,2032-05-30,89.4,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163050.0,160900.0,163050.0,3227289.2,2150.0,1.3362,1.0404,2027-07-22,88.88,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158920.0,148790.0,158950.0,3178400.0,10160.0,6.8284,0.3997,2026-11-30,80.49,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156990.0,155790.0,157030.0,3139800.0,1240.0,0.7959,2.7351,2029-04-01,89.35,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,101730.0,101730.0,106790.0,3127287.3,5060.0,4.974,2.1355,2028-08-25,82.6,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,156500.0,156700.0,157460.0,3120155.0,760.0,0.485,9.9439,2036-06-16,91.76,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,155500.0,151200.0,155500.0,3110000.0,4300.0,2.8439,0.3723,2026-11-20,83.56,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159900.0,151810.0,159900.0,3038050.0,8090.0,5.329,2.4559,2028-12-20,81.68,True
LUC5O,[LUC],,Sin mapear,ARS,2,157410.0,157000.0,157410.0,2930974.2,410.0,0.2611,2.642,2029-02-26,93.11,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159220.0,158710.0,159180.0,2885099.6,470.0,0.2961,2.245,2028-10-04,94.08,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159840.0,154710.0,159830.0,2814950.0,5120.0,3.3094,2.2806,2028-10-17,84.29,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99000.0,98500.0,99000.0,2641190.0,500.0,0.5076,3.1595,2029-09-03,92.06,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161470.0,156950.0,161470.0,2555969.3,4520.0,2.8799,2.2615,2028-10-10,85.01,True
NPCCO,[NPC],,Sin mapear,ARS,2,166960.0,166220.0,166940.0,2540772.1,720.0,0.4332,3.1348,2029-08-25,92.98,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155990.0,152500.0,156120.0,2506369.8,3620.0,2.3738,0.1506,2026-08-31,85.16,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152880.0,147310.0,153810.0,2301500.1,6500.0,4.4125,1.4511,2027-12-19,83.89,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161290.0,161310.0,162000.0,2207368.7,690.0,0.4277,2.9131,2029-06-05,91.62,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155840.0,155840.0,158900.0,2194443.0,3060.0,1.9636,0.3751,2026-11-21,86.62,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,106.673,0.0,0.0,2170795.55,,,11.3566,2037-11-14,68.76,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,106.651,0.0,0.0,2170347.85,,,11.3566,2037-11-14,68.73,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164590.0,163300.0,164590.0,2090227.2,1290.0,0.79,1.8152,2028-04-30,90.21,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160690.0,162510.0,163690.0,1779978.6,1180.0,0.7261,2.6749,2029-03-10,89.75,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156830.0,152810.0,159030.0,1731906.0,6220.0,4.0704,0.8679,2027-05-20,82.94,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,154000.0,152510.0,159500.0,1729420.0,6990.0,4.5833,1.9083,2028-06-03,82.51,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,171520.0,170600.0,170800.0,1715200.0,200.0,0.1172,7.0664,2033-07-31,92.63,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,165870.0,162480.0,165870.0,1658700.0,3390.0,2.0864,2.6749,2029-03-10,84.48,True
OTS3O,[OTS],,Sin mapear,ARS,2,157170.0,157620.0,160000.0,1653428.4,2380.0,1.51,2.3217,2028-11-01,86.44,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,162140.0,161300.0,162080.0,1621400.0,780.0,0.4836,7.4059,2033-12-02,90.01,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,161130.0,153610.0,158000.0,1611300.0,4390.0,2.8579,2.5955,2029-02-09,83.03,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,159910.0,155260.0,159910.0,1607094.6,4650.0,2.995,1.347,2027-11-11,83.39,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159610.0,157000.0,159640.0,1575415.5,2640.0,1.6815,0.7775,2027-04-17,86.53,True
OTS6O,[OTS],,Sin mapear,ARS,1,156060.0,156110.0,161900.0,1560600.0,5790.0,3.7089,3.0609,2029-07-29,81.88,False
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,107.078,0.0,0.0,1550489.44,,,8.4435,2034-12-16,68.43,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,107.056,0.0,0.0,1550170.88,,,8.4435,2034-12-16,68.41,True
AFCQZ,Banco Comafi S.A.,30604731018,Financiero - Bancos,EXT,2,100.0,0.0,0.0,1500000.0,,,1.4155,2027-12-06,68.38,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.011,0.0,0.0,1450279.07,,,7.5318,2034-01-17,68.36,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.99,0.0,0.0,1449999.69,,,7.5318,2034-01-17,68.34,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113500.0,111670.0,113500.0,1364270.0,1830.0,1.6388,1.1636,2027-09-05,86.23,True
GYC5O,[GYC],,Sin mapear,ARS,2,152550.0,153000.0,156000.0,1342513.5,3000.0,1.9608,1.1636,2027-09-05,85.75,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,151810.0,151900.0,158000.0,1231249.2,6100.0,4.0158,2.8857,2029-05-26,82.98,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167710.0,164550.0,167660.0,1194282.1,3110.0,1.89,0.6626,2027-03-06,86.73,True
