symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,1,0.0,0.0,0.0,0.0,,,2.9815,2029-06-04,39.91,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,0.0,0.0,0.0,,,2.0835,2028-07-11,39.91,True
FTN3X,[FTN],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,0.7064,2027-02-24,39.91,False
FTN3X,[FTN],,Sin mapear,ARS,2,0.0,0.0,0.0,0.0,,,0.7064,2027-02-24,39.91,False
GN41O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,0.0,0.0,0.0,0.0,,,0.0903,2026-07-14,39.91,True
GN41O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,0.0,125010.0,0.0,0.0,,,0.0903,2026-07-14,39.91,True
GN48C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,0.0,0.0,0.0,0.0,,,1.7331,2028-03-05,39.91,True
HVS1Y,[HVS],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,2.0753,2028-07-08,39.91,False
LUC5X,[LUC],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,2.7132,2029-02-26,39.91,False
MTCGX,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,0.0,0.0,0.0,0.0,,,0.052,2026-06-30,39.91,True
MTCGX,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,0.0,0.0,0.0,0.0,,,0.052,2026-06-30,39.91,True
OLC6Y,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,0.0,0.0,0.0,0.0,,,2.9843,2029-06-05,39.91,True
OLC7Y,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,0.0,0.0,0.0,0.0,,,3.7043,2030-02-23,39.91,True
PNDCY,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,0.0,0.0,0.0,,,0.8843,2027-04-30,39.91,True
RAC5Y,[RAC],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,3.8686,2030-04-24,39.91,False
SOC3O,SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,ARS,2,0.0,0.0,0.0,0.0,,,0.334,2026-10-11,39.91,True
TZ1LC.SB,[TZ1],,Sin mapear,EXT,1,0.0,0.0,1.0,0.0,,,1.9986,2028-06-10,39.91,False
TZ1LC,[TZ1],,Sin mapear,EXT,1,0.0,0.0,1.0,0.0,,,1.9986,2028-06-10,39.91,False
TZ1LD.SB,[TZ1],,Sin mapear,USD,1,0.0,0.0,1.0,0.0,,,1.9986,2028-06-10,39.91,False
TZ1LD,[TZ1],,Sin mapear,USD,1,0.0,0.0,1.0,0.0,,,1.9986,2028-06-10,39.91,False
TZS1L.SB,[TZS],,Sin mapear,ARS,1,0.0,0.0,1.0,0.0,,,1.9986,2028-06-10,39.91,False
TZS1L,[TZS],,Sin mapear,ARS,1,0.0,0.0,1.0,0.0,,,1.9986,2028-06-10,39.91,False
VSCKX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,0.0,0.0,0.0,,,1.7276,2028-03-03,39.91,True
VSCKX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,0.0,0.0,0.0,,,1.7276,2028-03-03,39.91,True
YFCNY,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,0.0,0.0,0.0,,,0.3121,2026-10-03,39.91,True
YFCOY,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,0.0,0.0,0.0,,,2.5133,2028-12-15,39.91,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,1.1116,2027-07-22,39.91,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,0.0,0.0,0.0,,,4.1123,2030-07-22,39.91,True
