symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172020.0,171830.0,171950.0,153743787.2,120.0,0.0698,4.063,2030-07-22,99.31,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160400.0,160400.0,160500.0,140773848.0,100.0,0.0623,7.2553,2033-09-30,99.5,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163310.0,163150.0,163330.0,118935100.0,180.0,0.1103,5.9192,2032-05-30,98.64,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,164340.0,163800.0,164020.0,118638510.0,220.0,0.1343,4.3203,2030-10-24,98.44,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158200.0,157800.0,158000.0,105171460.0,200.0,0.1267,6.8309,2033-04-28,98.69,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161340.0,161340.0,162250.0,97025000.0,910.0,0.564,8.4654,2034-12-16,93.61,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175290.0,175290.0,175490.0,96298500.0,200.0,0.1141,5.0513,2031-07-18,98.41,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154800.0,154200.0,154800.0,86320022.1,600.0,0.3891,9.9658,2036-06-16,96.59,True
LOC5O,[LOC],,Sin mapear,ARS,2,161080.0,161150.0,161420.0,71796665.0,270.0,0.1675,1.0678,2027-07-24,97.65,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158980.0,158510.0,158980.0,71157685.5,470.0,0.2965,1.0623,2027-07-22,96.55,True
TSC4O,[TSC],,Sin mapear,ARS,2,162780.0,161960.0,162390.0,68065200.0,430.0,0.2655,9.3936,2035-11-20,96.74,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166670.0,166520.0,166770.0,64955700.0,250.0,0.1501,6.9487,2033-06-10,97.78,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163700.0,163690.0,163700.0,58406523.5,10.0,0.0061,5.2813,2031-10-10,99.19,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162000.0,161240.0,162000.0,56750560.5,760.0,0.4713,3.5811,2030-01-27,95.42,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168860.0,168870.0,169060.0,52976765.2,190.0,0.1125,7.5537,2034-01-17,98.66,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,159500.0,159010.0,159500.0,51017299.3,490.0,0.3082,0.0027,2026-06-30,96.67,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154500.0,154450.0,154590.0,50598848.7,140.0,0.0906,0.3997,2026-11-22,98.75,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167410.0,166220.0,167390.0,50061000.0,1170.0,0.7039,5.1992,2031-09-10,91.72,True
MCC3O,[MCC],,Sin mapear,ARS,2,152050.0,152050.0,153020.0,49598223.6,970.0,0.6379,3.8658,2030-05-11,94.41,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151900.0,150820.0,151900.0,46135140.0,1080.0,0.7161,2.4778,2028-12-20,93.47,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161410.0,161410.0,162000.0,42061200.0,590.0,0.3655,6.2998,2032-10-16,95.78,True
SNSBO,SION S.A.,30690076043,,ARS,2,131500.0,128000.0,135400.0,38736237.1,7400.0,5.7812,0.293,2026-10-14,85.86,True
BACGO,[BAC],,Sin mapear,ARS,2,160520.0,159310.0,160510.0,36889700.0,1200.0,0.7532,2.9843,2029-06-23,92.33,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153830.0,153750.0,154900.0,35452600.0,1150.0,0.748,2.757,2029-04-01,92.71,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172020.0,171700.0,171890.0,35355859.5,190.0,0.1107,4.063,2030-07-22,97.82,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164350.0,164300.0,164750.0,34521091.9,450.0,0.2739,2.1027,2028-08-05,97.19,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166170.0,166270.0,166740.0,33388800.0,470.0,0.2827,6.9487,2033-06-10,94.84,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159930.0,159020.0,159930.0,33377200.0,910.0,0.5723,7.4278,2033-12-02,93.05,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162000.0,159440.0,162000.0,31745600.0,2560.0,1.6056,2.5517,2029-01-16,89.2,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152900.0,151580.0,152900.0,27232395.6,1320.0,0.8708,2.8939,2029-05-21,92.2,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,155900.0,155410.0,156000.0,25340126.2,590.0,0.3796,1.3689,2027-11-11,95.89,True
BACHO,[BAC],,Sin mapear,ARS,2,165540.0,164300.0,165540.0,24827100.0,1240.0,0.7547,4.5832,2031-01-28,91.33,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161610.0,160970.0,161590.0,23665700.3,620.0,0.3852,3.2471,2029-09-27,95.96,True
SNEAO,SION S.A.,30690076043,,ARS,2,83500.0,82600.0,83500.0,23183138.8,900.0,1.0896,3.0418,2029-07-14,91.37,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64910.0,63910.0,64910.0,21778300.0,1000.0,1.5647,0.835,2027-04-30,89.73,True
SIC2O,[SIC],,Sin mapear,ARS,2,152000.0,148000.0,152000.0,21576440.0,4000.0,2.7027,2.9733,2029-06-19,87.14,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157920.0,158020.0,158210.0,21297727.2,190.0,0.1202,2.6749,2029-03-02,97.85,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158500.0,158550.0,158990.0,20983800.0,440.0,0.2775,1.9548,2028-06-12,96.38,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152920.0,152250.0,152960.0,20419211.7,710.0,0.4663,1.4182,2027-11-29,94.65,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,156450.0,151520.0,156000.0,20282247.5,4480.0,2.9567,2.8939,2029-05-21,87.15,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,154000.0,154370.0,154500.0,18687128.9,130.0,0.0842,0.3997,2026-11-22,97.79,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,152900.0,152040.0,154000.0,18116436.8,1960.0,1.2891,0.1725,2026-08-31,88.96,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162480.0,162480.0,164200.0,17871970.0,1720.0,1.0586,4.4162,2030-11-28,90.5,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155560.0,156090.0,156500.0,17820300.5,410.0,0.2627,2.6831,2029-03-05,95.11,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160960.0,160270.0,160450.0,17283240.8,180.0,0.1123,7.2553,2033-09-30,97.81,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155900.0,155840.0,156550.0,17120467.7,710.0,0.4556,2.4175,2028-11-28,94.64,True
TSC3O,[TSC],,Sin mapear,ARS,2,170800.0,170190.0,171000.0,17080000.0,810.0,0.4759,5.0678,2031-07-24,91.71,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160200.0,158000.0,160200.0,16951040.6,2200.0,1.3924,4.6379,2031-02-17,90.19,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76240.0,76240.0,76350.0,16704903.1,110.0,0.1443,1.9822,2028-06-22,97.5,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153310.0,152200.0,153310.0,16385554.0,1110.0,0.7293,2.3135,2028-10-21,91.35,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,56500.0,56500.0,57500.0,15588983.5,1000.0,1.7699,10.0041,2036-06-30,89.45,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153100.0,152430.0,152900.0,15109200.0,470.0,0.3083,1.3361,2027-10-30,95.35,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166700.0,166310.0,166530.0,15004800.0,220.0,0.1323,10.5489,2037-01-15,96.09,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168170.0,165670.0,168170.0,14908900.0,2500.0,1.509,7.0883,2033-07-31,88.36,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121000.0,118510.0,121000.0,14840439.5,2490.0,2.1011,0.7255,2027-03-21,87.58,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170000.0,169710.0,170470.0,14559340.9,760.0,0.4478,5.2019,2031-09-11,94.63,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157610.0,157600.0,158190.0,14508870.2,590.0,0.3744,3.321,2029-10-24,95.03,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155640.0,155260.0,155900.0,14381868.3,640.0,0.4122,0.7091,2027-03-15,93.36,True
JNC7O,[JNC],,Sin mapear,ARS,1,150400.0,0.0,0.0,14288000.0,,,1.9904,2028-06-25,70.25,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156580.0,156360.0,156580.0,13715491.4,220.0,0.1407,0.8542,2027-05-07,96.95,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162500.0,161350.0,165300.0,12947051.9,3950.0,2.4481,2.6968,2029-03-10,86.65,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162370.0,161910.0,162490.0,12916800.0,580.0,0.3582,4.8843,2031-05-18,94.37,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152200.0,151550.0,152890.0,12815190.0,1340.0,0.8842,3.7919,2030-04-14,91.36,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167590.0,167340.0,167540.0,12512535.4,200.0,0.1195,3.0089,2029-07-02,96.59,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161920.0,161690.0,162130.0,12440445.4,440.0,0.2721,3.3183,2029-10-23,95.45,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163590.0,163250.0,164390.0,11444290.0,1140.0,0.6983,4.3203,2030-10-24,92.0,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162610.0,162610.0,163910.0,11399000.0,1300.0,0.7995,11.7755,2038-04-08,90.78,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,164930.0,164180.0,164920.0,10849976.5,740.0,0.4507,8.7529,2035-03-31,94.36,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,153000.0,152920.0,0.0,10710000.0,,,0.3587,2026-11-07,70.02,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162290.0,162100.0,162290.0,10703973.5,190.0,0.1172,5.3744,2031-11-13,96.98,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163420.0,162810.0,163200.0,10259061.9,390.0,0.2395,2.1054,2028-08-06,96.07,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,153190.0,152400.0,152820.0,10257637.5,420.0,0.2756,1.4182,2027-11-29,93.49,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156640.0,156640.0,157150.0,10255757.2,510.0,0.3256,2.2834,2028-10-10,95.13,True
SNEBO,SION S.A.,30690076043,,ARS,2,102500.0,99570.0,102500.0,10134772.7,2930.0,2.9427,3.0418,2029-07-14,86.67,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157400.0,156200.0,157400.0,10058309.7,1200.0,0.7682,0.6489,2027-02-21,91.48,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162110.0,162070.0,163040.0,9983074.8,970.0,0.5985,3.6879,2030-03-07,92.48,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167300.0,167320.0,168730.0,9772324.2,1410.0,0.8427,6.9131,2033-05-28,91.0,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155500.0,154420.0,155500.0,9608336.6,1080.0,0.6994,0.6653,2027-02-27,91.3,True
SNSDO,SION S.A.,30690076043,,ARS,2,133000.0,105210.0,138900.0,8928037.0,33690.0,32.0217,0.6078,2027-02-06,82.4,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156160.0,156170.0,157490.0,8184853.8,1320.0,0.8452,0.553,2027-01-17,91.28,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101820.0,101820.0,103000.0,8104449.7,1180.0,1.1589,6.1574,2032-08-25,89.69,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,161660.0,161270.0,162590.0,8083000.0,1320.0,0.8185,6.2998,2032-10-16,89.23,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,157610.0,157600.0,0.0,7880298.2,,,3.321,2029-10-24,72.21,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150000.0,150000.0,151900.0,7466000.0,1900.0,1.2667,2.3737,2028-11-12,87.76,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167880.0,168010.0,168880.0,6836605.1,870.0,0.5178,9.5606,2036-01-20,92.81,True
NPCCO,[NPC],,Sin mapear,ARS,2,167170.0,162860.0,167150.0,6665157.5,4290.0,2.6342,3.1567,2029-08-25,86.21,False
MCC2O,[MCC],,Sin mapear,ARS,2,154800.0,153290.0,154790.0,5846640.0,1500.0,0.9785,0.9281,2027-06-03,89.23,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158750.0,158800.0,165490.0,5745729.9,6690.0,4.2128,2.935,2029-06-05,84.19,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160000.0,153760.0,160000.0,5694032.0,6240.0,4.0583,0.397,2026-11-21,85.13,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152510.0,153390.0,153900.0,5450070.0,510.0,0.3325,1.9302,2028-06-03,93.47,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155050.0,154500.0,156030.0,5406778.9,1530.0,0.9903,0.6571,2027-02-24,89.84,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,154320.0,155000.0,5312747.9,680.0,0.4406,0.5284,2027-01-08,93.46,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,164000.0,164840.0,5284997.8,840.0,0.5122,0.6845,2027-03-06,91.88,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,150860.0,151970.0,153050.0,5280100.0,1080.0,0.7107,1.3361,2027-10-30,88.93,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174890.0,175150.0,175400.0,5244600.0,250.0,0.1427,5.0513,2031-07-18,94.22,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161380.0,160520.0,161300.0,4988054.7,780.0,0.4859,2.8446,2029-05-03,92.4,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164000.0,162100.0,163990.0,4805200.0,1890.0,1.1659,3.6879,2030-03-07,86.77,True
BACGO,[BAC],,Sin mapear,ARS,1,159060.0,159150.0,160390.0,4771800.0,1240.0,0.7791,2.9843,2029-06-23,88.39,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,157000.0,156320.0,157000.0,4744980.8,680.0,0.435,2.5517,2029-01-16,92.67,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157660.0,157650.0,159570.0,4729900.0,1920.0,1.2179,1.2977,2027-10-16,87.16,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,154270.0,153380.0,156000.0,4500001.2,2620.0,1.7082,0.271,2026-10-06,86.25,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149700.0,149910.0,154000.0,4499000.0,4090.0,2.7283,2.4394,2028-12-06,84.35,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152700.0,153560.0,159950.0,4478691.0,6390.0,4.1612,0.909,2027-05-27,82.68,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,156700.0,155860.0,159000.0,4437613.5,3140.0,2.0146,2.4175,2028-11-28,86.27,True
OTS2O,[OTS],,Sin mapear,ARS,2,154920.0,154960.0,155490.0,3972647.5,530.0,0.342,0.8186,2027-04-24,92.81,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,145720.0,148630.0,156420.0,3832160.0,7790.0,5.2412,1.9302,2028-06-03,82.13,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,151430.0,152080.0,161900.0,3785750.0,9820.0,6.4571,0.909,2027-05-27,80.57,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161050.0,160820.0,161540.0,3704150.0,720.0,0.4477,3.2471,2029-09-27,91.18,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162000.0,162010.0,162950.0,3626247.0,940.0,0.5802,2.0342,2028-07-11,92.32,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156350.0,155870.0,158040.0,3248552.1,2170.0,1.3922,0.8542,2027-05-07,87.58,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,161730.0,162130.0,3240000.0,400.0,0.2473,4.3477,2030-11-03,92.67,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161430.0,161720.0,162390.0,3235500.0,670.0,0.4143,4.8843,2031-05-18,91.4,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,150000.0,150510.0,152990.0,3205500.0,2480.0,1.6477,1.2813,2027-10-10,86.05,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153030.0,152330.0,154800.0,3089858.1,2470.0,1.6215,1.0815,2027-07-29,87.24,True
LUC5O,[LUC],,Sin mapear,ARS,2,153890.0,154020.0,155450.0,3016244.0,1430.0,0.9285,2.6639,2029-02-26,87.91,False
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155170.0,155370.0,158980.0,3002539.5,3610.0,2.3235,0.5613,2027-01-20,83.64,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,100000.0,101810.0,104820.0,2950516.5,3010.0,2.9565,6.1574,2032-08-25,85.21,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155600.0,154500.0,158900.0,2922634.0,4400.0,2.8479,1.065,2027-07-23,84.09,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156460.0,154000.0,156390.0,2733133.7,2390.0,1.5519,0.6653,2027-02-27,87.82,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,158700.0,158700.0,160340.0,2648878.6,1640.0,1.0334,4.4353,2030-12-05,89.07,True
SIC1O,[SIC],,Sin mapear,ARS,2,151400.0,150810.0,151600.0,2637388.0,790.0,0.5238,0.4463,2026-12-09,90.62,False
OT42O,[OT4],,Sin mapear,ARS,1,159320.0,161700.0,163810.0,2338817.7,2110.0,1.3049,3.5537,2030-01-17,86.77,False
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,153000.0,150060.0,153000.0,2315460.0,2940.0,1.9592,1.9329,2028-06-04,84.88,True
NPCDO,[NPC],,Sin mapear,ARS,2,152400.0,152100.0,152400.0,2222867.8,300.0,0.1972,3.8357,2030-04-30,93.79,False
MCC3O,[MCC],,Sin mapear,ARS,1,151000.0,148620.0,155610.0,2202085.0,6990.0,4.7033,3.8658,2030-05-11,81.62,False
LOC6O,[LOC],,Sin mapear,ARS,2,158500.0,158500.0,158900.0,2197064.7,400.0,0.2524,2.5708,2029-01-23,93.85,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159000.0,157950.0,159000.0,2076363.7,1050.0,0.6648,2.1656,2028-08-28,90.4,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158520.0,158530.0,163340.0,2045704.2,4810.0,3.0341,2.2834,2028-10-10,82.95,True
OT42O,[OT4],,Sin mapear,ARS,2,161000.0,161700.0,162300.0,1995795.6,600.0,0.3711,3.5537,2030-01-17,92.87,False
GYC4O,[GYC],,Sin mapear,ARS,2,156000.0,152200.0,156000.0,1990530.0,3800.0,2.4967,1.3361,2027-10-30,84.79,False
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,135000.0,116600.0,135000.0,1916470.0,18400.0,15.7804,0.0821,2026-07-29,81.36,True
AERBO,[AER],,Sin mapear,ARS,2,151800.0,151800.0,152600.0,1880609.8,800.0,0.527,0.4627,2026-12-15,92.05,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155300.0,154110.0,155300.0,1851838.9,1190.0,0.7722,1.2457,2027-09-27,89.52,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,161670.0,161680.0,164000.0,1776753.3,2320.0,1.4349,3.3183,2029-10-23,87.79,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163050.0,162970.0,163990.0,1745046.0,1020.0,0.6259,2.1054,2028-08-06,90.14,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156030.0,155070.0,155920.0,1697474.0,850.0,0.5481,0.8898,2027-05-20,90.11,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157500.0,157500.0,159000.0,1686081.8,1500.0,0.9524,0.668,2027-02-28,87.65,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168560.0,168620.0,169640.0,1685600.0,1020.0,0.6049,5.8371,2032-04-30,88.72,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166500.0,166100.0,166500.0,1665000.0,400.0,0.2408,10.5489,2037-01-15,91.44,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,106110.0,109290.0,133730.0,1664799.6,24440.0,22.3625,0.0821,2026-07-29,79.85,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162890.0,162310.0,162600.0,1628900.0,290.0,0.1787,5.0897,2031-08-01,91.92,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153900.0,150850.0,153900.0,1617092.5,3050.0,2.0219,1.9138,2028-05-28,85.12,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158400.0,157010.0,158330.0,1584250.0,1320.0,0.8407,6.8309,2033-04-28,88.74,True
VBC1O,[VBC],,Sin mapear,ARS,2,155550.0,155450.0,158910.0,1555500.0,3460.0,2.2258,0.6982,2027-03-11,83.22,False
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,152420.0,175000.0,1550000.0,22580.0,14.8143,0.3696,2026-11-11,78.92,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,153000.0,151570.0,153000.0,1530000.0,1430.0,0.9435,3.3621,2029-11-08,86.52,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,145480.0,145530.0,149990.0,1371071.2,4460.0,3.0647,1.473,2027-12-19,83.99,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164000.0,161000.0,162900.0,1312000.0,1900.0,1.1801,2.4641,2028-12-15,86.13,True
