symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170490.0,170010.0,170490.0,248533272.6,480.0,0.2823,3.9452,2030-07-22,97.56,True
TSC4O,[TSC],,Sin mapear,ARS,2,166800.0,166200.0,166860.0,239386900.0,660.0,0.3971,9.2758,2035-11-20,96.19,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170270.0,169850.0,170520.0,229618000.0,670.0,0.3945,5.8015,2032-05-30,95.92,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129360.0,129370.0,129600.0,220691904.3,230.0,0.1778,8.3888,2034-12-31,98.17,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162760.0,162210.0,162760.0,215095790.0,550.0,0.3391,6.7132,2033-04-28,96.92,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154400.0,154500.0,156090.0,191130625.9,1590.0,1.0291,3.6742,2030-04-14,92.33,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172620.0,172240.0,172620.0,187704900.0,380.0,0.2206,4.9336,2031-07-18,97.13,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164610.0,164530.0,165600.0,186238300.0,1070.0,0.6503,7.3101,2033-12-02,94.19,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164200.0,164190.0,164200.0,182702724.7,10.0,0.0061,4.3176,2030-12-05,99.0,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,33410.0,33800.0,171428324.9,390.0,1.1673,9.8864,2036-06-30,91.9,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157070.0,156000.0,158330.0,168072720.9,2330.0,1.4936,0.2793,2026-11-21,88.27,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155560.0,155500.0,156000.0,158601400.0,500.0,0.3215,1.4319,2028-01-16,94.47,True
NPCCO,[NPC],,Sin mapear,ARS,2,170700.0,166020.0,170700.0,146868610.8,4680.0,2.8189,3.039,2029-08-25,89.09,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66500.0,65760.0,67500.0,140084000.0,1740.0,2.646,0.7173,2027-04-30,88.64,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165310.0,165310.0,165690.0,139407331.1,380.0,0.2299,5.2567,2031-11-13,97.49,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166420.0,165580.0,166520.0,137890600.0,940.0,0.5677,9.3306,2035-12-10,92.58,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157650.0,157430.0,159210.0,114491645.1,1780.0,1.1307,3.718,2030-04-30,91.69,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169000.0,167820.0,169390.0,112686600.0,1570.0,0.9355,6.1821,2032-10-16,91.99,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166500.0,165710.0,166500.0,111473400.0,790.0,0.4767,4.23,2030-11-03,93.84,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167020.0,164510.0,167010.0,108687669.0,2500.0,1.5197,3.1294,2029-09-27,91.15,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167860.0,167320.0,167880.0,105558000.0,560.0,0.3347,4.7666,2031-05-18,95.78,True
SNEAO,SION S.A.,30690076043,,ARS,2,93000.0,93000.0,93480.0,103778225.7,480.0,0.5161,2.924,2029-07-14,93.69,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159740.0,158510.0,159740.0,100966247.2,1230.0,0.776,1.8125,2028-06-03,93.47,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164280.0,164270.0,164500.0,100045312.1,230.0,0.14,7.1376,2033-09-30,98.1,True
TSC3O,[TSC],,Sin mapear,ARS,2,169580.0,168840.0,169840.0,100007600.0,1000.0,0.5923,4.95,2031-07-24,91.37,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167000.0,167250.0,168500.0,97755002.7,1250.0,0.7474,7.436,2034-01-17,93.46,True
VBC2O,[VBC],,Sin mapear,ARS,1,157570.0,0.0,0.0,91782950.5,,,0.0684,2026-09-05,72.76,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162480.0,162490.0,164930.0,87459166.2,2440.0,1.5016,3.2033,2029-10-24,90.6,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162010.0,162020.0,162450.0,84764555.7,430.0,0.2654,1.9877,2028-08-06,96.75,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144210.0,144210.0,146990.0,84156665.4,2780.0,1.9277,1.3552,2027-12-19,89.5,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167530.0,167600.0,169230.0,83853000.0,1630.0,0.9726,8.3477,2034-12-16,89.79,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164150.0,164150.0,164790.0,80872785.1,640.0,0.3899,3.4634,2030-01-27,95.69,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166530.0,166530.0,168670.0,78553150.0,2140.0,1.2851,4.2026,2030-10-24,91.09,True
BACGO,[BAC],,Sin mapear,ARS,2,164260.0,164260.0,165390.0,75610600.0,1130.0,0.6879,2.8665,2029-06-23,92.31,False
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,152250.0,152410.0,153000.0,75397801.8,590.0,0.3871,0.2519,2026-11-11,94.86,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159100.0,157170.0,159100.0,72526957.5,1930.0,1.228,1.462,2028-01-27,90.58,True
PUC2O,[PUC],,Sin mapear,ARS,2,160000.0,152110.0,160000.0,71479800.0,7890.0,5.187,1.0459,2027-08-28,83.93,False
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157500.0,149000.0,0.0,69479625.0,,,1.4319,2028-01-16,71.47,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163800.0,163010.0,164480.0,68460200.0,1470.0,0.9018,4.9719,2031-08-01,91.59,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171100.0,170620.0,171710.0,68362000.0,1090.0,0.6388,5.0815,2031-09-10,90.92,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158690.0,158680.0,161390.0,65894891.4,2710.0,1.7078,2.1492,2028-10-04,89.73,True
LOC6O,[LOC],,Sin mapear,ARS,2,156410.0,156410.0,157870.0,65349692.1,1460.0,0.9334,2.4531,2029-01-23,92.25,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159770.0,159500.0,161230.0,65177910.2,1730.0,1.0846,2.2998,2028-11-28,90.98,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158290.0,158290.0,159000.0,64863250.3,710.0,0.4485,1.7194,2028-04-30,94.66,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159270.0,159270.0,160000.0,60623200.0,730.0,0.4583,0.9528,2027-07-25,93.49,True
LQC1O,[LQC],,Sin mapear,ARS,2,158020.0,157500.0,158020.0,60037900.0,520.0,0.3302,7.9617,2034-07-28,94.92,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166400.0,165150.0,166400.0,58464352.1,1250.0,0.7569,2.7269,2029-05-03,93.07,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170070.0,170080.0,171040.0,58422848.8,960.0,0.5644,3.5702,2030-03-07,93.76,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159850.0,159850.0,162490.0,56864364.4,2640.0,1.6515,1.18,2027-10-16,88.55,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165770.0,165400.0,166310.0,55874099.3,910.0,0.5502,2.5791,2029-03-10,93.16,True
LOC5O,[LOC],,Sin mapear,ARS,2,158000.0,157750.0,158000.0,55632490.0,250.0,0.1585,0.95,2027-07-24,96.26,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158100.0,157640.0,158380.0,55252333.6,740.0,0.4694,2.1656,2028-10-10,94.19,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155200.0,155150.0,155920.0,54681043.3,770.0,0.4963,0.7365,2027-05-07,94.12,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164040.0,162800.0,0.0,49208000.0,,,11.2608,2037-11-14,70.88,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158740.0,0.0,166000.0,47572025.2,,,2.5572,2029-03-02,72.77,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174400.0,174400.0,174820.0,45713626.2,420.0,0.2408,5.0842,2031-09-11,96.04,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,154000.0,154500.0,45003810.0,500.0,0.3247,1.2183,2027-10-30,95.14,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39610.0,39610.0,39740.0,44689896.9,130.0,0.3282,9.8864,2036-06-30,95.8,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161640.0,161240.0,164860.0,43835885.2,3620.0,2.2451,3.2005,2029-10-23,89.01,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159580.0,159580.0,159970.0,43028994.1,390.0,0.2444,0.9993,2027-08-11,95.33,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168070.0,167570.0,168320.0,42011300.0,750.0,0.4476,11.6578,2038-04-08,92.93,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167000.0,166560.0,167000.0,41951498.0,440.0,0.2642,9.4428,2036-01-20,95.64,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157340.0,155100.0,157380.0,41286544.9,2280.0,1.47,2.256,2028-11-12,87.94,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79320.0,78850.0,79320.0,40333607.7,470.0,0.5961,1.8645,2028-06-22,93.56,True
SNEBO,SION S.A.,30690076043,,ARS,2,104240.0,104240.0,104970.0,39781404.3,730.0,0.7003,2.924,2029-07-14,92.59,True
AEC3O,[AEC],,Sin mapear,ARS,2,153150.0,152570.0,154000.0,39762464.9,1430.0,0.9373,1.9877,2028-08-06,91.04,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,153000.0,153490.0,39607762.3,490.0,0.3203,2.9295,2029-07-16,94.36,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160700.0,160500.0,161000.0,38882395.9,500.0,0.3115,1.9165,2028-07-11,95.73,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167170.0,167180.0,168390.0,38361989.4,1210.0,0.7238,3.0445,2029-08-27,92.4,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142580.0,142290.0,142820.0,38116274.2,530.0,0.3725,2.8912,2029-07-02,94.8,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168900.0,166880.0,172290.0,37168900.0,5410.0,3.2419,6.9706,2033-07-31,85.49,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,162000.0,157650.0,162000.0,36352158.7,4350.0,2.7593,9.848,2036-06-16,87.15,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156500.0,155550.0,157000.0,36157617.6,1450.0,0.9322,2.7762,2029-05-21,90.5,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157000.0,157000.0,159630.0,35489940.1,2630.0,1.6752,2.1656,2028-10-10,87.86,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168170.0,168170.0,169890.0,34819771.1,1720.0,1.0228,8.6352,2035-03-31,91.2,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159490.0,158970.0,159500.0,34667815.6,530.0,0.3334,2.2642,2028-11-15,94.13,True
NPCDO,[NPC],,Sin mapear,ARS,2,155400.0,155400.0,157190.0,31743359.9,1790.0,1.1519,3.718,2030-04-30,89.87,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172300.0,172120.0,172540.0,31055900.0,420.0,0.244,4.9336,2031-07-18,93.18,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153910.0,153200.0,153950.0,29619489.9,750.0,0.4896,1.8946,2028-07-03,92.75,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173770.0,172710.0,174900.0,28519270.7,2190.0,1.268,6.7953,2033-05-28,89.77,True
YMC1O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167450.0,0.0,0.0,28466500.0,,,2.8775,2029-06-27,69.27,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158760.0,158760.0,159770.0,27833848.1,1010.0,0.6362,2.1848,2028-10-17,92.27,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102000.0,102000.0,102970.0,26464759.8,970.0,0.951,3.0637,2029-09-03,90.07,True
BACHO,[BAC],,Sin mapear,ARS,2,165550.0,164070.0,165550.0,26460800.0,1480.0,0.9021,4.4654,2031-01-28,89.29,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70020.0,70020.0,71070.0,25067695.7,1050.0,1.4996,9.8864,2036-06-30,89.24,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153030.0,152420.0,153030.0,24998980.8,610.0,0.4002,1.7194,2028-04-30,90.64,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165890.0,164700.0,165970.0,24339545.2,1270.0,0.7711,4.5202,2031-02-17,91.86,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156900.0,156600.0,156900.0,24318423.0,300.0,0.1916,0.1533,2026-10-06,93.34,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159920.0,159230.0,162000.0,23869261.7,2770.0,1.7396,2.2806,2028-11-21,87.82,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155000.0,154900.0,157200.0,23504324.8,2300.0,1.4848,1.8645,2028-06-22,88.06,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157520.0,157520.0,157900.0,22807280.1,380.0,0.2412,0.1451,2026-10-03,94.26,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,159000.0,159260.0,22224708.6,260.0,0.1635,0.8898,2027-07-02,95.27,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157530.0,154710.0,157530.0,22084472.7,2820.0,1.8228,2.4997,2029-02-09,87.57,True
LUC5O,[LUC],,Sin mapear,ARS,2,163920.0,158620.0,163920.0,22046674.5,5300.0,3.3413,2.5462,2029-02-26,85.98,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163050.0,163060.0,165000.0,21826307.7,1940.0,1.1897,4.3176,2030-12-05,88.93,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159110.0,158570.0,160890.0,20650400.0,2320.0,1.4631,11.1376,2037-09-30,87.72,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158500.0,158500.0,159040.0,20242138.4,540.0,0.3407,0.742,2027-05-09,93.29,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158560.0,157720.0,158560.0,19916141.3,840.0,0.5326,1.3005,2027-11-29,92.56,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161980.0,161980.0,161990.0,19256774.0,10.0,0.0062,2.0479,2028-08-28,95.9,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,156420.0,153350.0,0.0,18540785.6,,,0.4435,2027-01-20,70.79,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155640.0,155750.0,159000.0,18430900.4,3250.0,2.0867,0.6817,2027-04-17,85.51,True
TSC4O,[TSC],,Sin mapear,ARS,1,165910.0,165200.0,168760.0,18247200.0,3560.0,2.155,9.2758,2035-11-20,85.38,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153540.0,153500.0,154780.0,18210659.2,1280.0,0.8339,0.4107,2027-01-08,89.95,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173470.0,173470.0,174960.0,17380800.0,1490.0,0.8589,5.7194,2032-04-30,88.48,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129520.0,126850.0,129520.0,16937374.7,2670.0,2.1048,8.3888,2034-12-31,85.55,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,161400.0,158550.0,161000.0,16661283.5,2450.0,1.5453,1.577,2028-03-09,88.02,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167990.0,163330.0,167500.0,16623753.3,4170.0,2.5531,5.2567,2031-11-13,85.94,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165250.0,163370.0,167390.0,16525000.0,4020.0,2.4607,9.3306,2035-12-10,83.43,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158400.0,157500.0,158090.0,16484917.0,590.0,0.3746,3.7974,2030-05-29,92.79,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159820.0,159500.0,160400.0,15887969.7,900.0,0.5643,0.5311,2027-02-21,91.87,False
BF49O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,156600.0,0.0,0.0,15660000.0,,,0.95,2027-07-24,68.59,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141850.0,141850.0,0.0,15621352.7,,,2.4339,2029-01-16,70.84,True
NPCEO,[NPC],,Sin mapear,ARS,2,152250.0,152250.0,157450.0,15468615.5,5200.0,3.4154,2.9596,2029-07-27,84.46,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157200.0,155350.0,156990.0,15108300.0,1640.0,1.0557,2.36,2028-12-20,88.4,True
OT41O,[OT4],,Sin mapear,ARS,2,159580.0,155000.0,167290.0,15059095.0,12290.0,7.929,1.4346,2028-01-17,82.82,False
AUS1L,[AUS],,Sin mapear,ARS,1,155000.0,0.0,0.0,15035000.0,,,1.3634,2027-12-22,68.48,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165640.0,163300.0,169990.0,14950100.0,6690.0,4.0968,4.23,2030-11-03,82.46,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159980.0,159990.0,161980.0,14275927.3,1990.0,1.2438,2.5654,2029-03-05,88.44,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158790.0,158110.0,158800.0,13842328.3,690.0,0.4364,0.5394,2027-02-24,92.02,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112500.0,113000.0,121780.0,13455565.5,8780.0,7.7699,1.0678,2027-09-05,82.61,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162020.0,162020.0,162890.0,12970565.0,870.0,0.537,2.8172,2029-06-05,90.55,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158580.0,155720.0,0.0,12642118.8,,,0.8378,2027-06-13,71.47,True
VBC2O,[VBC],,Sin mapear,ARS,2,157850.0,157730.0,158200.0,12628000.0,470.0,0.298,0.0684,2026-09-05,92.41,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156860.0,156860.0,158470.0,12594200.0,1610.0,1.0264,2.6393,2029-04-01,87.61,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,155410.0,165080.0,12450320.0,9670.0,6.2223,0.7912,2027-05-27,81.78,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155490.0,154800.0,155490.0,11971485.9,690.0,0.4457,1.796,2028-05-28,92.42,True
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,151380.0,151700.0,155990.0,11923342.0,4290.0,2.8279,1.8152,2028-06-04,84.33,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,155500.0,147100.0,155500.0,11629330.0,8400.0,5.7104,1.9713,2028-07-31,82.39,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47900.0,46660.0,49580.0,10579458.55,2920.0,6.258,9.8864,2036-06-30,83.92,True
OTS6O,[OTS],,Sin mapear,ARS,2,160540.0,160540.0,165960.0,10396813.4,5420.0,3.3761,2.9651,2029-07-29,84.0,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158260.0,158260.0,159790.0,10135028.8,1530.0,0.9668,2.2587,2028-11-13,88.35,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,158550.0,156050.0,161500.0,10094967.0,5450.0,3.4925,1.8125,2028-06-03,85.21,True
