symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
OTS2O,[OTS],,Sin mapear,ARS,2,155860.0,155920.0,159350.0,245196531.1,3430.0,2.1998,0.7611,2027-04-24,88.97,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163600.0,163210.0,163600.0,221299380.2,390.0,0.239,4.3778,2030-12-05,97.22,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163130.0,162210.0,162890.0,218672100.0,680.0,0.4192,10.4914,2037-01-15,94.49,True
TSC4O,[TSC],,Sin mapear,ARS,2,164990.0,164600.0,164990.0,213349700.0,390.0,0.2369,9.3361,2035-11-20,96.49,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156740.0,156770.0,157290.0,188146400.0,520.0,0.3317,0.115,2026-08-31,94.85,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168280.0,167030.0,169180.0,184041453.2,2150.0,1.2872,2.0479,2028-08-06,91.51,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164480.0,164280.0,164480.0,181031287.7,200.0,0.1217,7.1978,2033-09-30,98.15,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172410.0,172410.0,172570.0,176976300.0,160.0,0.0928,4.9938,2031-07-18,97.79,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159990.0,159710.0,160090.0,175991668.2,380.0,0.2379,2.6174,2029-03-02,96.79,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159270.0,158700.0,158960.0,172507595.1,260.0,0.1638,4.5804,2031-02-17,97.41,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129770.0,129300.0,129770.0,157311677.8,470.0,0.3635,8.449,2034-12-31,95.47,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152200.0,152100.0,153000.0,152725902.0,900.0,0.5917,1.9247,2028-06-22,93.93,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175030.0,175100.0,175140.0,150468247.8,40.0,0.0228,4.0055,2030-07-22,98.76,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160100.0,159650.0,160100.0,149817871.6,450.0,0.2819,2.6092,2029-02-27,95.47,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163700.0,162770.0,163750.0,139177252.3,980.0,0.6021,3.2608,2029-10-23,94.01,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152280.0,151760.0,152670.0,134765427.0,910.0,0.5996,0.6516,2027-03-15,93.89,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167000.0,166360.0,167020.0,128513771.4,660.0,0.3967,7.4962,2034-01-17,95.37,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166000.0,165500.0,165920.0,119455100.0,420.0,0.2538,4.8268,2031-05-18,95.54,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163730.0,163310.0,163730.0,118447420.0,420.0,0.2572,4.3587,2030-11-28,95.87,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151900.0,151000.0,151900.0,115781980.0,900.0,0.596,2.9541,2029-07-03,92.08,True
LOC5O,[LOC],,Sin mapear,ARS,2,163260.0,162750.0,163420.0,105822730.0,670.0,0.4117,1.0103,2027-07-24,94.51,False
LUC5O,[LUC],,Sin mapear,ARS,2,156300.0,156200.0,156350.0,103568657.0,150.0,0.096,2.6064,2029-02-26,97.13,False
EMC1O,[EMC],,Sin mapear,ARS,1,156000.0,157000.0,0.0,103452960.0,,,0.9555,2027-07-04,69.83,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156240.0,155910.0,156000.0,91159068.0,90.0,0.0577,0.3422,2026-11-22,98.17,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168160.0,167450.0,169320.0,90371600.0,1870.0,1.1168,6.2423,2032-10-16,90.79,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165200.0,165200.0,165390.0,87766385.8,190.0,0.115,2.0452,2028-08-05,97.74,True
OT42O,[OT4],,Sin mapear,ARS,2,160500.0,160010.0,162200.0,86855452.7,2190.0,1.3687,3.4962,2030-01-17,90.67,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170130.0,169050.0,170040.0,85087000.0,990.0,0.5856,5.1417,2031-09-10,91.15,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157330.0,157340.0,158890.0,83905192.8,1550.0,0.9851,0.6105,2027-02-28,91.34,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163950.0,163130.0,163950.0,81977500.0,820.0,0.5027,7.3703,2033-12-02,92.75,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163120.0,163090.0,163280.0,81472000.0,190.0,0.1165,11.321,2037-11-14,94.21,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,153210.0,153320.0,155000.0,76966712.6,1680.0,1.0957,1.3607,2027-11-29,91.0,True
NPCCO,[NPC],,Sin mapear,ARS,2,167680.0,165950.0,167730.0,72190837.5,1780.0,1.0726,3.0992,2029-08-25,91.02,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166790.0,166320.0,166790.0,71663700.0,470.0,0.2826,5.0322,2031-08-01,94.57,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154500.0,153810.0,155430.0,71059016.1,1620.0,1.0532,1.8727,2028-06-03,90.95,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,171100.0,169580.0,171600.0,70532000.0,2020.0,1.1912,7.0308,2033-07-31,90.05,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160000.0,160000.0,160170.0,65632726.2,170.0,0.1062,1.0048,2027-07-22,96.95,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159760.0,159750.0,160000.0,62112099.0,250.0,0.1565,1.9767,2028-07-11,96.73,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160600.0,160600.0,161000.0,60065608.5,400.0,0.2491,2.36,2028-11-28,95.87,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157500.0,157280.0,158000.0,54862153.0,720.0,0.4578,0.7967,2027-05-07,94.17,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161200.0,160430.0,161200.0,52877627.7,770.0,0.48,3.5975,2030-02-23,93.2,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156990.0,155510.0,156980.0,51361430.0,1470.0,0.9453,2.4203,2028-12-20,90.35,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163000.0,162700.0,163580.0,50167260.0,880.0,0.5409,3.1896,2029-09-27,93.12,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155580.0,155390.0,156500.0,48751972.4,1110.0,0.7143,0.2136,2026-10-06,90.31,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166980.0,166210.0,166970.0,46126921.4,760.0,0.4573,8.6954,2035-03-31,93.8,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154100.0,154100.0,154490.0,45197707.0,390.0,0.2531,0.115,2026-08-31,92.67,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168220.0,166080.0,168120.0,44545256.4,2040.0,1.2283,3.6304,2030-03-07,89.47,True
SIC2O,[SIC],,Sin mapear,ARS,2,153780.0,153780.0,154000.0,43625022.8,220.0,0.1431,2.9158,2029-06-19,95.99,False
SNEAO,SION S.A.,30690076043,,ARS,2,92500.0,91010.0,92500.0,43031293.0,1490.0,1.6372,2.9843,2029-07-14,88.38,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164300.0,164150.0,164410.0,42655460.9,260.0,0.1584,7.1978,2033-09-30,96.39,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167050.0,167160.0,168490.0,41399180.0,1330.0,0.7956,4.2628,2030-10-24,91.62,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160590.0,160590.0,162900.0,38560716.8,2310.0,1.4384,2.8775,2029-06-05,88.1,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153280.0,153280.0,153540.0,37644553.6,260.0,0.1696,3.7344,2030-04-14,95.19,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162660.0,162730.0,163770.0,36798016.1,1040.0,0.6391,2.6393,2029-03-10,92.62,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167400.0,167400.0,167510.0,35970953.7,110.0,0.0657,5.3169,2031-11-13,96.91,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141520.0,141480.0,141660.0,35020172.9,180.0,0.1272,2.9514,2029-07-02,96.34,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160300.0,160300.0,161000.0,33234170.1,700.0,0.4367,2.1081,2028-08-28,92.79,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162600.0,162600.0,0.0,32495610.0,,,0.0903,2026-08-22,69.01,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155110.0,156700.0,31120500.0,1590.0,1.0251,2.4942,2029-01-16,89.07,True
OTS6O,[OTS],,Sin mapear,ARS,2,160000.0,160000.0,163000.0,30742626.3,3000.0,1.875,3.0253,2029-07-29,86.12,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161300.0,161200.0,169090.0,30601436.2,7890.0,4.8945,3.5975,2030-02-23,82.74,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153950.0,152680.0,153950.0,30215702.9,1270.0,0.8318,1.8563,2028-05-28,90.92,True
VBC2O,[VBC],,Sin mapear,ARS,1,155530.0,154080.0,161680.0,30043354.2,7600.0,4.9325,0.1287,2026-09-05,80.98,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171420.0,171140.0,173990.0,29875682.3,2850.0,1.6653,6.8556,2033-05-28,88.33,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161170.0,159820.0,161130.0,29869746.9,1310.0,0.8197,1.8973,2028-06-12,90.16,True
BACGO,[BAC],,Sin mapear,ARS,2,163000.0,163000.0,163240.0,29431200.0,240.0,0.1472,2.9268,2029-06-23,93.67,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,64000.0,64000.0,64420.0,28871052.3,420.0,0.6562,9.9466,2036-06-30,92.15,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155800.0,155210.0,155800.0,28661777.1,590.0,0.3801,0.6078,2027-02-27,93.53,True
SNEBO,SION S.A.,30690076043,,ARS,2,102950.0,101700.0,102700.0,27697237.9,1000.0,0.9833,2.9843,2029-07-14,90.66,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161490.0,159330.0,161480.0,26934246.3,2150.0,1.3494,3.2635,2029-10-24,88.17,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154750.0,154750.0,155210.0,26405600.0,460.0,0.2973,2.6995,2029-04-01,92.38,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167290.0,167170.0,171070.0,26337518.4,3900.0,2.333,5.2238,2031-10-10,87.18,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,152890.0,151500.0,152890.0,25397059.2,1390.0,0.9175,2.2587,2028-10-22,89.82,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161360.0,161100.0,161250.0,25395714.2,150.0,0.0931,0.627,2027-03-06,95.08,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163370.0,162120.0,163370.0,25055914.7,1250.0,0.771,1.7796,2028-04-30,90.45,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156980.0,156860.0,157520.0,23903893.0,660.0,0.4208,0.8022,2027-05-09,90.79,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166800.0,166800.0,167300.0,23321155.6,500.0,0.2998,3.1047,2029-08-27,94.04,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158690.0,158460.0,159990.0,22013307.9,1530.0,0.9655,1.2402,2027-10-16,88.35,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160530.0,157050.0,160550.0,21670264.3,3500.0,2.2286,1.5222,2028-01-27,86.5,True
BACGO,[BAC],,Sin mapear,ARS,1,162550.0,162710.0,163180.0,21131500.0,470.0,0.2889,2.9268,2029-06-23,90.62,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,158290.0,158300.0,164900.0,20711143.2,6600.0,4.1693,3.2635,2029-10-24,82.84,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169600.0,169600.0,170160.0,20361000.0,560.0,0.3302,6.5106,2033-01-22,91.45,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166080.0,165100.0,165920.0,19879900.0,820.0,0.4967,4.2902,2030-11-03,90.68,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172170.0,172170.0,172340.0,18921100.0,170.0,0.0987,5.7796,2032-04-30,93.09,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158360.0,157990.0,160490.0,18497574.5,2500.0,1.5824,2.6256,2029-03-05,86.54,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157560.0,155520.0,157550.0,18393101.3,2030.0,1.3053,1.3114,2027-11-11,87.81,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156200.0,153700.0,155990.0,18118120.0,2290.0,1.4899,3.8576,2030-05-29,87.34,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98200.0,96000.0,98200.0,17695653.0,2200.0,2.2917,3.1239,2029-09-03,85.98,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,105300.0,102600.0,105290.0,17255794.5,2690.0,2.6218,6.0999,2032-08-25,85.3,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163000.0,162700.0,166000.0,16704822.9,3300.0,2.0283,3.2608,2029-10-23,87.08,True
LOC6O,[LOC],,Sin mapear,ARS,2,162210.0,161350.0,162180.0,15826973.0,830.0,0.5144,2.5133,2029-01-23,91.86,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166900.0,166900.0,169800.0,15807755.1,2900.0,1.7376,3.1047,2029-08-27,86.91,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,169430.0,169390.0,171390.0,15240300.0,2000.0,1.1807,6.5106,2033-01-22,86.09,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162200.0,161900.0,162500.0,15146810.1,600.0,0.3706,3.5236,2030-01-27,93.62,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,1,156000.0,155780.0,156000.0,15081108.0,220.0,0.1412,0.2136,2026-10-06,92.5,True
VBC2O,[VBC],,Sin mapear,ARS,2,155800.0,155150.0,158000.0,15003540.0,2850.0,1.8369,0.1287,2026-09-05,83.49,False
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,165500.0,165500.0,169800.0,14869800.0,4300.0,2.5982,2.2259,2028-10-10,82.68,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,165200.0,165210.0,165320.0,14687925.9,110.0,0.0666,2.0452,2028-08-05,95.99,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161550.0,161210.0,165390.0,14656500.0,4180.0,2.5929,1.013,2027-07-25,83.93,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156950.0,156950.0,157900.0,14600681.7,950.0,0.6053,2.2094,2028-10-04,91.17,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162000.0,153010.0,165650.0,14580000.0,12640.0,8.2609,0.627,2027-03-06,78.25,True
SNSBO,SION S.A.,30690076043,,ARS,2,121470.0,104000.0,121390.0,14019205.3,17390.0,16.7212,0.2355,2026-10-14,80.31,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154400.0,154150.0,156000.0,13982985.0,1850.0,1.2001,0.3121,2026-11-11,86.88,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,152250.0,155000.0,13920700.0,2750.0,1.8062,2.3819,2028-12-06,85.26,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172930.0,172910.0,172920.0,13804127.6,10.0,0.0058,5.1444,2031-09-11,96.19,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160140.0,160140.0,0.0,13451760.0,,,2.256,2028-10-21,68.97,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152000.0,151610.0,152340.0,13217450.9,730.0,0.4815,2.9541,2029-07-03,91.96,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119690.0,118100.0,119570.0,13217332.4,1470.0,1.2447,2.2313,2028-10-12,88.64,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77810.0,77810.0,78040.0,13199334.0,230.0,0.2956,1.9247,2028-06-22,93.66,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165650.0,164290.0,165200.0,12772520.8,910.0,0.5539,1.0595,2027-08-11,90.29,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102240.0,102240.0,103300.0,12665115.7,1060.0,1.0368,2.0999,2028-08-25,88.28,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66200.0,64900.0,66200.0,11858600.0,1300.0,2.0031,0.7775,2027-04-30,85.33,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165370.0,165380.0,166220.0,11572300.0,840.0,0.5079,4.8268,2031-05-18,88.61,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164600.0,164650.0,164810.0,11483732.8,160.0,0.0972,9.5031,2036-01-20,94.72,True
AERBO,[AER],,Sin mapear,ARS,2,153970.0,152900.0,153950.0,10600748.5,1050.0,0.6867,0.4052,2026-12-15,90.16,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171730.0,172500.0,174890.0,10292400.0,2390.0,1.3855,4.9938,2031-07-18,85.58,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162570.0,158000.0,162570.0,9945733.1,4570.0,2.8924,2.3244,2028-11-15,84.01,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99300.0,96500.0,98000.0,9867633.0,1500.0,1.5544,3.1239,2029-09-03,86.5,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,139690.0,138420.0,139690.0,9842284.5,1270.0,0.9175,2.4942,2029-01-16,88.55,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160050.0,158120.0,160050.0,9480984.2,1930.0,1.2206,2.6174,2029-03-02,87.78,True
FYC1O,[FYC],,Sin mapear,ARS,2,169000.0,156500.0,169000.0,9464000.0,12500.0,7.9872,2.809,2029-05-11,77.88,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157000.0,154400.0,159410.0,9458231.1,5010.0,3.2448,2.245,2028-10-17,82.88,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149840.0,149460.0,154800.0,9397372.3,5340.0,3.5729,1.4155,2027-12-19,83.17,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129500.0,129050.0,129900.0,9357493.4,850.0,0.6587,8.449,2034-12-31,88.57,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156470.0,154420.0,156390.0,9257133.9,1970.0,1.2757,2.5599,2029-02-09,85.78,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164880.0,162610.0,163820.0,9093501.8,1210.0,0.7441,4.3778,2030-12-05,89.42,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155660.0,154480.0,156610.0,9048684.1,2130.0,1.3788,0.2053,2026-10-03,86.14,True
MCC3O,[MCC],,Sin mapear,ARS,1,155600.0,155530.0,157970.0,9043120.1,2440.0,1.5688,3.8084,2030-05-11,87.64,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154800.0,154800.0,155800.0,8701744.0,1000.0,0.646,0.8515,2027-05-27,87.84,True
BACHO,[BAC],,Sin mapear,ARS,1,169650.0,168330.0,169440.0,8482500.0,1110.0,0.6594,4.5257,2031-01-28,86.74,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160500.0,160070.0,161520.0,8048560.0,1450.0,0.9059,6.7734,2033-04-28,87.59,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172200.0,168260.0,171770.0,7814756.0,3510.0,2.0861,3.6304,2030-03-07,84.23,True
