symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164490.0,163510.0,164490.0,59106116.1,980.0,0.5994,0.6954,2027-03-06,94.48,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154700.0,154700.0,154790.0,53151931.4,90.0,0.0582,9.9767,2036-06-16,98.75,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154500.0,154500.0,157350.0,50989900.0,2850.0,1.8447,2.768,2029-04-01,88.9,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165500.0,165710.0,166070.0,46351300.0,360.0,0.2172,10.5599,2037-01-15,96.96,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155960.0,155960.0,156290.0,45121809.3,330.0,0.2116,0.8652,2027-05-07,97.67,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162040.0,160970.0,162300.0,41485000.0,1330.0,0.8262,5.1006,2031-08-01,91.58,True
MCC3O,[MCC],,Sin mapear,ARS,2,153790.0,153210.0,153790.0,41371171.8,580.0,0.3786,3.8768,2030-05-11,96.29,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165550.0,164260.0,165570.0,39648258.1,1310.0,0.7975,5.2923,2031-10-10,93.26,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,151100.0,150000.0,151100.0,38699978.5,1100.0,0.7333,1.9247,2028-05-28,92.73,True
LOC5O,[LOC],,Sin mapear,ARS,2,161100.0,160560.0,161780.0,38024620.0,1220.0,0.7598,1.0787,2027-07-24,92.6,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160300.0,159550.0,163320.0,36590059.4,3770.0,2.3629,3.258,2029-09-27,88.72,True
BACGO,[BAC],,Sin mapear,ARS,2,159890.0,159100.0,159730.0,36514900.0,630.0,0.396,2.9952,2029-06-23,94.81,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162270.0,162070.0,162270.0,35793600.0,200.0,0.1234,4.8953,2031-05-18,97.5,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160000.0,159600.0,160000.0,35390009.1,400.0,0.2506,3.5921,2030-01-27,96.79,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164990.0,164230.0,164870.0,35158394.2,640.0,0.3897,2.1136,2028-08-05,95.92,True
TSC3O,[TSC],,Sin mapear,ARS,2,171000.0,170530.0,171490.0,34221000.0,960.0,0.563,5.0787,2031-07-24,92.76,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,155520.0,155600.0,160110.0,33755616.0,4510.0,2.8985,0.564,2027-01-17,87.56,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162610.0,162210.0,162610.0,33632713.3,400.0,0.2466,2.1164,2028-08-06,96.85,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158990.0,155500.0,158690.0,31754418.6,3190.0,2.0514,2.3874,2028-11-13,89.3,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158400.0,158410.0,162730.0,31696000.0,4320.0,2.7271,1.0815,2027-07-25,87.28,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155730.0,154350.0,155520.0,29621603.1,1170.0,0.758,1.5907,2028-01-27,92.63,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156400.0,156310.0,158050.0,28250171.9,1740.0,1.1132,3.666,2030-02-23,91.06,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154000.0,154000.0,154270.0,27629740.7,270.0,0.1753,0.4107,2026-11-22,97.44,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161800.0,161800.0,162480.0,27445682.8,680.0,0.4203,3.6988,2030-03-07,94.9,True
VBC2O,[VBC],,Sin mapear,ARS,1,155610.0,153200.0,157490.0,25568173.6,4290.0,2.8003,0.1971,2026-09-05,86.22,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158190.0,157360.0,158180.0,24962043.8,820.0,0.5211,2.6858,2029-03-02,94.95,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153900.0,153670.0,153900.0,24618500.2,230.0,0.1497,0.6762,2027-02-27,97.53,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161600.0,161020.0,162160.0,21008000.0,1140.0,0.708,4.3587,2030-11-03,92.18,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168200.0,168200.0,168740.0,20711324.9,540.0,0.321,7.5647,2034-01-17,96.32,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76690.0,76250.0,76450.0,20279091.5,200.0,0.2623,1.9932,2028-06-22,96.75,True
SIC1O,[SIC],,Sin mapear,ARS,2,151700.0,149820.0,151700.0,20096836.0,1880.0,1.2548,0.4572,2026-12-09,90.05,False
SIC2O,[SIC],,Sin mapear,ARS,2,152000.0,151800.0,156950.0,19760000.0,5150.0,3.3926,2.9843,2029-06-19,85.93,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159500.0,159000.0,160000.0,18535550.8,1000.0,0.6289,4.6489,2031-02-17,93.8,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152000.0,147100.0,157780.0,18244659.0,10680.0,7.2604,0.9035,2027-05-21,84.04,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103000.0,103000.0,103500.0,17136941.1,500.0,0.4854,6.1684,2032-08-25,94.41,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152740.0,152100.0,152740.0,17069080.0,640.0,0.4208,1.347,2027-10-30,94.95,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156150.0,156150.0,157490.0,16773369.8,1340.0,0.8581,0.679,2027-02-28,91.62,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151190.0,151190.0,152400.0,16711900.0,1210.0,0.8003,2.4504,2028-12-06,90.91,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155970.0,155940.0,156500.0,16584713.3,560.0,0.3591,2.2943,2028-10-10,95.32,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,164670.0,163950.0,164630.0,16489681.4,680.0,0.4148,8.7639,2035-03-31,95.1,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158040.0,158100.0,162870.0,16048980.0,4770.0,3.0171,1.1882,2027-09-02,86.13,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151400.0,151280.0,153130.0,15942352.0,1850.0,1.2229,2.9049,2029-05-21,90.51,True
YCAMO,[YCA],,Sin mapear,ARS,2,156560.0,156560.0,0.0,15656000.0,,,1.0705,2027-07-21,70.69,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169440.0,169380.0,169880.0,15481631.9,500.0,0.2952,5.2129,2031-09-11,95.54,True
BACHO,[BAC],,Sin mapear,ARS,2,164960.0,164030.0,164960.0,14846400.0,930.0,0.567,4.5941,2031-01-28,92.06,False
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,159000.0,159000.0,162000.0,14809000.0,3000.0,1.8868,0.0602,2026-07-17,87.76,True
MCC1O,[MCC],,Sin mapear,ARS,2,157530.0,157530.0,158000.0,13390319.4,470.0,0.2984,2.7077,2029-03-10,95.79,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158370.0,158140.0,158340.0,13346807.4,200.0,0.1265,2.1766,2028-08-28,96.88,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164730.0,164510.0,164730.0,12549779.3,220.0,0.1337,3.1732,2029-08-27,96.84,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165870.0,166150.0,166550.0,11592600.0,400.0,0.2407,6.9596,2033-06-10,95.06,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164200.0,161800.0,164180.0,11214473.0,2380.0,1.471,3.6988,2030-03-07,89.18,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153400.0,153100.0,154970.0,11105790.0,1870.0,1.2214,0.9199,2027-05-27,88.57,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163630.0,163000.0,163630.0,10799580.0,630.0,0.3865,4.4271,2030-11-28,93.29,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151660.0,151620.0,152900.0,10711413.4,1280.0,0.8442,1.9411,2028-06-03,90.69,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151750.0,150850.0,151750.0,10483450.0,900.0,0.5966,2.4887,2028-12-20,93.17,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158000.0,157370.0,157990.0,9888700.6,620.0,0.394,3.332,2029-10-24,93.42,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155830.0,155980.0,166280.0,9865474.1,10300.0,6.6034,2.4093,2028-11-21,83.91,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,161400.0,161680.0,162730.0,9858312.0,1050.0,0.6494,2.2943,2028-10-10,90.64,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,152000.0,147110.0,153000.0,8937600.0,5890.0,4.0038,2.9049,2029-05-21,83.48,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156630.0,156630.0,157130.0,8312049.7,500.0,0.3192,2.2779,2028-10-04,95.43,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154700.0,155540.0,159330.0,7932950.1,3790.0,2.4367,2.694,2029-03-05,86.81,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152960.0,152240.0,152940.0,7906091.3,700.0,0.4598,1.4292,2027-11-29,93.72,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157000.0,155880.0,156980.0,7857000.0,1100.0,0.7057,0.8652,2027-05-07,92.66,True
FO4AO,[FO4],,Sin mapear,ARS,2,156500.0,156500.0,0.0,6260000.0,,,2.0698,2028-07-20,70.2,False
JNC6O,[JNC],,Sin mapear,ARS,2,153210.0,153210.0,160620.0,6128400.0,7410.0,4.8365,1.2731,2027-10-03,83.35,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161430.0,161510.0,162470.0,5413597.6,960.0,0.5944,3.3292,2029-10-23,92.93,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,166180.0,5320707.5,5180.0,3.2174,1.848,2028-04-30,86.1,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158800.0,157590.0,158790.0,5263248.8,1200.0,0.7615,1.0185,2027-07-02,90.38,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,114510.0,117940.0,119920.0,5259787.2,1980.0,1.6788,0.7365,2027-03-21,87.05,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161180.0,160900.0,161170.0,4995529.4,270.0,0.1678,7.2663,2033-09-30,95.97,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160400.0,157470.0,160350.0,4993037.4,2880.0,1.8289,2.6858,2029-03-02,87.56,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,158350.0,157300.0,158770.0,4884173.5,1470.0,0.9345,4.4463,2030-12-05,90.23,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161890.0,162240.0,163110.0,4873800.0,870.0,0.5362,5.9302,2032-05-30,91.88,True
SNEBO,SION S.A.,30690076043,,ARS,2,99000.0,99000.0,100000.0,4801970.2,1000.0,1.0101,3.0527,2029-07-14,90.38,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164990.0,162430.0,164990.0,4771524.7,2560.0,1.5761,5.3854,2031-11-13,89.03,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156300.0,156140.0,158170.0,4689000.0,2030.0,1.3001,1.3087,2027-10-16,87.26,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156860.0,152200.0,156850.0,4685919.2,4650.0,3.0552,1.3306,2027-10-24,86.21,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,158680.0,158500.0,159190.0,4462899.4,690.0,0.4353,0.0137,2026-06-30,93.74,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167990.0,167260.0,167890.0,4203873.8,630.0,0.3767,6.924,2033-05-28,93.49,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,1,158700.0,156200.0,169000.0,3967500.0,12800.0,8.1946,1.0513,2027-07-14,81.53,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64940.0,64000.0,64420.0,3894300.0,420.0,0.6562,0.846,2027-04-30,91.17,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153440.0,153390.0,154500.0,3708607.1,1110.0,0.7236,0.2738,2026-10-03,90.66,True
GYC5O,[GYC],,Sin mapear,ARS,2,153350.0,151200.0,153350.0,3569486.0,2150.0,1.422,1.1964,2027-09-05,88.37,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,150700.0,152270.0,156490.0,3408834.0,4220.0,2.7714,0.2738,2026-10-03,85.25,True
AERBO,[AER],,Sin mapear,ARS,2,151650.0,151660.0,152500.0,3325122.9,840.0,0.5539,0.4736,2026-12-15,92.15,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165230.0,165480.0,166650.0,3304600.0,1170.0,0.707,10.5599,2037-01-15,89.5,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168100.0,167770.0,168340.0,3237069.5,570.0,0.3398,3.0198,2029-07-02,93.8,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160660.0,159160.0,160670.0,3176457.1,1510.0,0.9487,2.8556,2029-05-03,89.77,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155060.0,155190.0,161800.0,2997309.8,6610.0,4.2593,2.2943,2028-10-10,83.22,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,129840.0,130400.0,131340.0,2929204.7,940.0,0.7209,2.2998,2028-10-12,90.1,True
OT41O,[OT4],,Sin mapear,ARS,2,153050.0,153200.0,157070.0,2925871.0,3870.0,2.5261,1.5633,2028-01-17,85.64,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157990.0,157040.0,157990.0,2509809.4,950.0,0.6049,2.6776,2029-02-27,92.07,True
MCC3O,[MCC],,Sin mapear,ARS,1,153260.0,153420.0,155490.0,2421458.8,2070.0,1.3492,3.8768,2030-05-11,88.3,False
OTS5O,[OTS],,Sin mapear,ARS,2,155100.0,153030.0,155100.0,2241195.0,2070.0,1.3527,0.3285,2026-10-23,86.77,False
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,101.5,98.3,101.35,2229644.66,3.05,3.1027,0.4736,2026-12-15,85.2,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155810.0,155850.0,157790.0,2165520.2,1940.0,1.2448,0.6598,2027-02-21,88.41,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,152550.0,156410.0,2116290.0,3860.0,2.5303,0.6762,2027-02-27,84.36,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159910.0,159980.0,163590.0,2113723.2,3610.0,2.2565,2.7077,2029-03-10,86.15,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,158500.0,159420.0,162490.0,2058145.0,3070.0,1.9257,4.6489,2031-02-17,87.01,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77320.0,75510.0,77310.0,2002621.2,1800.0,2.3838,1.9932,2028-06-22,86.14,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,155000.0,152300.0,155000.0,1990897.5,2700.0,1.7728,2.809,2029-04-16,87.36,True
NPCDO,[NPC],,Sin mapear,ARS,2,151500.0,151500.0,151990.0,1974699.3,490.0,0.3234,3.8467,2030-04-30,93.04,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,150310.0,150340.0,155670.0,1961585.0,5330.0,3.5453,1.9411,2028-06-03,83.45,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156450.0,155310.0,156440.0,1902112.6,1130.0,0.7276,2.4285,2028-11-28,89.88,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,87500.0,0.0,88890.0,1893225.2,,,6.1684,2032-08-25,70.72,True
OT42O,[OT4],,Sin mapear,ARS,2,160930.0,161510.0,164650.0,1802416.0,3140.0,1.9442,3.5647,2030-01-17,85.03,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168000.0,167930.0,168020.0,1780882.9,90.0,0.0536,9.5715,2036-01-20,95.3,True
OTS6O,[OTS],,Sin mapear,ARS,2,157260.0,153330.0,157260.0,1747413.0,3930.0,2.5631,3.0938,2029-07-29,84.63,False
TSC4O,[TSC],,Sin mapear,ARS,1,160750.0,161360.0,164790.0,1607500.0,3430.0,2.1257,9.4045,2035-11-20,84.68,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,155480.0,155260.0,155770.0,1590677.9,510.0,0.3285,0.8706,2027-05-09,93.14,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159050.0,158180.0,159320.0,1590500.0,1140.0,0.7207,7.4387,2033-12-02,88.76,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161040.0,161140.0,162550.0,1584909.4,1410.0,0.875,2.0452,2028-07-11,89.66,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156410.0,154110.0,156410.0,1550320.5,2300.0,1.4924,0.5722,2027-01-20,86.47,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154000.0,151130.0,153680.0,1540000.0,2550.0,1.6873,1.9795,2028-06-17,85.97,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,152000.0,153100.0,153370.0,1520000.0,270.0,0.1764,0.1834,2026-08-31,92.64,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150000.0,150050.0,152890.0,1500000.0,2840.0,1.8927,3.9261,2030-05-29,84.97,True
HBCFO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,149080.0,148710.0,0.0,1490800.0,,,0.6653,2027-02-23,68.95,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,145350.0,147510.0,156000.0,1453500.0,8490.0,5.7555,2.9185,2029-05-26,80.92,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156690.0,154790.0,156690.0,1387857.5,1900.0,1.2275,1.3279,2027-10-23,87.52,True
SNEAO,SION S.A.,30690076043,,ARS,2,83500.0,83350.0,83500.0,1261491.0,150.0,0.18,3.0527,2029-07-14,94.81,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159980.0,157460.0,159980.0,1068666.4,2520.0,1.6004,1.0513,2027-07-14,85.53,True
PQCOO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,129000.0,129000.0,0.0,1010070.0,,,1.243,2027-09-22,69.39,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.423,0.0,0.0,1009418.13,,,8.4764,2034-12-16,68.81,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.411,0.0,0.0,1009306.41,,,8.4764,2034-12-16,68.78,True
SNSBO,SION S.A.,30690076043,,ARS,2,112000.0,114000.0,116000.0,935700.0,2000.0,1.7544,0.3039,2026-10-14,86.21,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,154290.0,155080.0,155730.0,862287.0,650.0,0.4191,0.8706,2027-05-09,91.39,True
LOC6O,[LOC],,Sin mapear,ARS,2,157500.0,157910.0,158690.0,842173.5,780.0,0.494,2.5818,2029-01-23,90.81,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,148670.0,148910.0,161460.0,840922.0,12550.0,8.4279,1.2923,2027-10-10,80.32,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,157190.0,153270.0,157190.0,825286.2,3920.0,2.5576,1.7057,2028-03-09,85.23,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148500.0,149000.0,153600.0,742500.0,4600.0,3.0872,2.3847,2028-11-12,82.8,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154130.0,154130.0,155850.0,739415.4,1720.0,1.1159,0.5394,2027-01-08,88.37,True
NPCCO,[NPC],,Sin mapear,ARS,2,163610.0,162510.0,163620.0,725391.7,1110.0,0.683,3.1677,2029-08-25,90.18,False
