symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166460.0,167060.0,168260.0,16646000.0,1200.0,0.7183,5.8535,2032-04-30,92.82,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,153600.0,153150.0,153620.0,16022129.8,470.0,0.3069,0.4162,2026-11-22,97.46,True
BACGO,[BAC],,Sin mapear,ARS,2,158500.0,158320.0,159250.0,15850000.0,930.0,0.5874,3.0007,2029-06-23,94.61,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164810.0,163510.0,164950.0,15468930.7,1440.0,0.8807,5.3908,2031-11-13,93.24,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,151900.0,149560.0,151900.0,15385225.9,2340.0,1.5646,2.9487,2029-06-04,91.23,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157930.0,159340.0,161360.0,15313381.3,2020.0,1.2677,1.8535,2028-04-30,91.75,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154200.0,153610.0,154300.0,15195470.4,690.0,0.4492,9.9822,2036-06-16,96.03,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168600.0,168690.0,169240.0,13872662.1,550.0,0.326,5.2183,2031-09-11,96.77,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157600.0,157000.0,157600.0,12244433.0,600.0,0.3822,4.6543,2031-02-17,96.41,True
TSC4O,[TSC],,Sin mapear,ARS,2,162040.0,162000.0,162040.0,11291100.0,40.0,0.0247,9.41,2035-11-20,97.51,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166560.0,166600.0,167530.0,10947100.2,930.0,0.5582,9.577,2036-01-20,95.15,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,153800.0,155530.0,159370.0,9507916.0,3840.0,2.469,3.6715,2030-02-23,88.22,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168220.0,168180.0,168220.0,9316115.5,40.0,0.0238,7.5702,2034-01-17,98.26,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161690.0,160670.0,161550.0,8172119.1,880.0,0.5477,2.1218,2028-08-06,95.62,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154280.0,156160.0,157230.0,8132057.9,1070.0,0.6852,2.1821,2028-08-28,94.27,True
FYC1O,[FYC],,Sin mapear,ARS,2,151850.0,149800.0,155000.0,7779275.5,5200.0,3.4713,2.883,2029-05-11,86.98,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,154000.0,152060.0,154990.0,7660904.3,2930.0,1.9269,1.3854,2027-11-11,89.74,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,157830.0,157490.0,158250.0,7458842.9,760.0,0.4826,0.0192,2026-06-30,94.52,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160500.0,160580.0,161810.0,6419700.0,1230.0,0.766,6.3162,2032-10-16,92.37,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155000.0,153210.0,153990.0,6414743.4,780.0,0.5091,1.3361,2027-10-24,95.76,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166430.0,166630.0,167490.0,6264574.0,860.0,0.5161,3.0253,2029-07-02,94.53,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,151890.0,151350.0,151890.0,6245030.3,540.0,0.3568,1.4346,2027-11-29,96.24,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161190.0,160270.0,161210.0,5857212.7,940.0,0.5865,3.7043,2030-03-07,94.51,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159930.0,160260.0,161060.0,5676211.3,800.0,0.4992,7.2717,2033-09-30,95.58,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157610.0,157610.0,157910.0,5463578.2,300.0,0.1903,0.0192,2026-06-30,96.94,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64040.0,64220.0,64280.0,5162200.0,60.0,0.0934,0.8515,2027-04-30,97.14,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,164520.0,164520.0,164690.0,4935600.0,170.0,0.1033,7.1047,2033-07-31,96.27,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,158840.0,158840.0,159240.0,4765200.0,400.0,0.2518,7.4442,2033-12-02,95.25,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157200.0,155410.0,161400.0,4716000.0,5990.0,3.8543,2.5681,2029-01-16,85.31,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149800.0,149500.0,149800.0,4441312.0,300.0,0.2007,0.9309,2027-05-29,96.07,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166000.0,166010.0,166880.0,4274815.5,870.0,0.5241,6.9295,2033-05-28,94.42,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155050.0,155040.0,157760.0,4186350.0,2720.0,1.7544,2.6913,2029-03-02,88.51,True
SNEAO,SION S.A.,30690076043,,ARS,2,81700.0,81610.0,81700.0,4172705.7,90.0,0.1103,3.0582,2029-07-14,96.99,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157000.0,155030.0,157000.0,3753225.0,1970.0,1.2707,1.1937,2027-09-02,90.7,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,157170.0,157500.0,157770.0,3498721.0,270.0,0.1714,4.4517,2030-12-05,96.67,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151410.0,155200.0,155990.0,3420037.6,790.0,0.509,0.8706,2027-05-07,94.48,True
SNEBO,SION S.A.,30690076043,,ARS,2,98250.0,97010.0,98250.0,3388004.3,1240.0,1.2782,3.0582,2029-07-14,90.35,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160690.0,158740.0,159710.0,3354190.1,970.0,0.6111,3.5975,2030-01-27,94.2,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,152250.0,153500.0,3321630.0,1250.0,0.821,0.6817,2027-02-27,91.28,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165080.0,165180.0,166220.0,3301600.0,1040.0,0.6296,10.5654,2037-01-15,92.2,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76600.0,76270.0,76600.0,3232779.4,330.0,0.4327,1.9986,2028-06-22,95.36,True
LOC5O,[LOC],,Sin mapear,ARS,2,160290.0,160290.0,160530.0,3202320.0,240.0,0.1497,1.0842,2027-07-24,96.34,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,160100.0,160690.0,162070.0,3202000.0,1380.0,0.8588,5.1061,2031-08-01,90.89,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155070.0,153510.0,155380.0,3064971.3,1870.0,1.2182,9.9822,2036-06-16,89.85,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163000.0,159340.0,163000.0,2932742.0,3660.0,2.297,1.8535,2028-04-30,87.95,True
OTS6O,[OTS],,Sin mapear,ARS,2,154800.0,152410.0,156830.0,2922624.0,4420.0,2.9001,3.0992,2029-07-29,87.41,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149800.0,149710.0,149800.0,2846182.0,90.0,0.0601,3.8084,2030-04-14,96.85,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150060.0,150090.0,153680.0,2708740.0,3590.0,2.3919,1.9466,2028-06-03,87.5,True
GN47Y,Genneia S.A.,30665234114,Energía - Renovable,USD,1,102.8,0.0,0.0,2413798.48,,,2.319,2028-10-17,70.66,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162690.0,155600.0,162620.0,2303560.0,7020.0,4.5116,4.4326,2030-11-28,84.73,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,151500.0,153210.0,157500.0,2239170.0,4290.0,2.8001,0.6845,2027-02-28,85.96,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163460.0,162310.0,163720.0,2107100.0,1410.0,0.8687,4.3368,2030-10-24,90.61,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162950.0,163090.0,163990.0,2099780.7,900.0,0.5518,8.7693,2035-03-31,94.02,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159000.0,158740.0,163280.0,2022480.0,4540.0,2.86,3.5975,2030-01-27,85.85,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,157640.0,156490.0,161930.0,1992569.6,5440.0,3.4763,3.2635,2029-09-27,86.29,True
LUC5O,[LUC],,Sin mapear,ARS,1,152090.0,152580.0,154320.0,1977170.0,1740.0,1.1404,2.6804,2029-02-26,88.89,False
LOC6O,[LOC],,Sin mapear,ARS,2,156690.0,155550.0,156690.0,1861482.3,1140.0,0.7329,2.5873,2029-01-23,92.0,False
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153320.0,149210.0,153650.0,1839840.0,4440.0,2.9757,2.3299,2028-10-21,85.56,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103000.0,103180.0,103500.0,1608904.0,320.0,0.3101,6.1739,2032-08-25,95.29,True
TSC4O,[TSC],,Sin mapear,ARS,1,160400.0,160480.0,162960.0,1604000.0,2480.0,1.5454,9.41,2035-11-20,87.75,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,160070.0,161010.0,162030.0,1600700.0,1020.0,0.6335,5.1061,2031-08-01,91.65,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157010.0,161120.0,162470.0,1570100.0,1350.0,0.8379,5.9357,2032-05-30,90.0,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,151500.0,150130.0,155000.0,1515000.0,4870.0,3.2439,1.4346,2027-11-29,86.06,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,152600.0,152930.0,154190.0,1288097.8,1260.0,0.8239,0.4162,2026-11-22,91.43,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154590.0,154650.0,155490.0,1210270.4,840.0,0.5432,2.2998,2028-10-10,93.77,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,148600.0,145930.0,149200.0,941624.0,3270.0,2.2408,1.8535,2028-04-30,87.32,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151550.0,151570.0,154460.0,894712.2,2890.0,1.9067,0.5448,2027-01-08,88.46,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159000.0,150860.0,159000.0,659850.0,8140.0,5.3957,2.319,2028-10-17,82.88,True
NPCCO,[NPC],,Sin mapear,ARS,2,166230.0,159140.0,166230.0,623557.5,7090.0,4.4552,3.1732,2029-08-25,85.21,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,152900.0,154020.0,155200.0,614658.0,1180.0,0.7661,0.8761,2027-05-09,90.78,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,149000.0,149400.0,152000.0,595000.0,2600.0,1.7403,2.4942,2028-12-20,87.6,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155220.0,153600.0,155360.0,508810.2,1760.0,1.1458,2.2834,2028-10-04,89.96,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154160.0,154240.0,154910.0,469906.7,670.0,0.4344,0.9062,2027-05-20,94.0,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154500.0,153490.0,157000.0,461955.0,3510.0,2.2868,2.6995,2029-03-05,86.12,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,149000.0,148280.0,153500.0,447000.0,5220.0,3.5204,2.4942,2028-12-20,84.56,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,74530.0,75810.0,77490.0,434509.9,1680.0,2.2161,1.9986,2028-06-22,86.77,True
SNEAO,SION S.A.,30690076043,,ARS,1,81700.0,79000.0,84150.0,407683.0,5150.0,6.519,3.0582,2029-07-14,82.07,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159900.0,159910.0,160600.0,392751.7,690.0,0.4315,3.3347,2029-10-23,94.02,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,149900.0,146010.0,0.0,384949.0,,,2.3326,2028-10-22,70.85,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154500.0,150010.0,0.0,359985.0,,,0.1643,2026-08-22,71.08,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160280.0,154080.0,160200.0,349410.4,6120.0,3.972,0.5695,2027-01-17,84.46,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,152580.0,152820.0,160500.0,348506.6,7680.0,5.0255,1.024,2027-07-02,83.4,True
AERBO,[AER],,Sin mapear,ARS,1,144490.0,148820.0,0.0,303306.1,,,0.4791,2026-12-15,70.76,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,150010.0,150110.0,154820.0,298519.9,4710.0,3.1377,1.0979,2027-07-29,85.28,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155000.0,149330.0,154600.0,292909.0,5270.0,3.5291,0.4134,2026-11-21,85.72,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.35,112.3,112.35,255583.94,0.05,0.0445,7.5702,2034-01-17,96.94,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154200.0,151620.0,154860.0,245178.0,3240.0,2.1369,1.2621,2027-09-27,86.59,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,153000.0,146110.0,154780.0,235620.0,8670.0,5.9339,1.9849,2028-06-17,82.12,True
OTS5O,[OTS],,Sin mapear,ARS,1,150700.0,152130.0,154500.0,226050.0,2370.0,1.5579,0.334,2026-10-23,87.57,False
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,108.4,108.15,108.4,200289.0,0.25,0.2312,5.9357,2032-05-30,95.78,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159680.0,160240.0,161200.0,199872.8,960.0,0.5991,2.0507,2028-07-11,91.68,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,107.9,103.2,107.85,199680.5,4.65,4.5058,0.1232,2026-08-07,83.75,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150000.0,149520.0,150000.0,199500.0,480.0,0.321,3.9316,2030-05-29,92.85,True
MIC6D,MIRGOR S.A.,30578036071,,USD,2,99.3,98.8,99.3,193832.68,0.5,0.5061,1.9302,2028-05-28,94.16,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,106.75,106.45,106.7,182594.5,0.25,0.2349,11.3949,2037-11-14,95.14,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,162700.0,162690.0,163980.0,182059.0,1290.0,0.7929,2.1191,2028-08-05,90.41,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,101.55,101.55,102.4,166642.79,0.85,0.837,0.1889,2026-08-31,90.92,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157250.0,151490.0,157250.0,157250.0,5760.0,3.8022,0.5448,2027-01-08,83.73,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,1,155000.0,154720.0,162200.0,155000.0,7480.0,4.8345,1.0568,2027-07-14,82.66,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,111.2,111.1,111.45,152692.5,0.35,0.315,6.9651,2033-06-10,94.85,True
GYC5O,[GYC],,Sin mapear,ARS,2,151000.0,146000.0,151400.0,151000.0,5400.0,3.6986,1.2019,2027-09-05,83.79,False
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.85,105.2,105.3,150605.0,0.1,0.0951,1.0787,2027-07-22,96.25,True
FO4AO,[FO4],,Sin mapear,ARS,2,150000.0,148510.0,0.0,150000.0,,,2.0753,2028-07-20,69.38,False
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,146400.0,147200.0,159000.0,146400.0,11800.0,8.0163,0.7064,2027-03-08,80.91,True
MCC3D,[MCC],,Sin mapear,USD,2,101.75,101.05,101.75,138060.64,0.7,0.6927,3.8823,2030-05-11,92.49,False
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,108.1,107.65,108.05,129670.0,0.4,0.3716,8.4819,2034-12-16,94.07,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164000.0,161990.0,165000.0,119720.0,3010.0,1.8581,3.1786,2029-08-27,85.97,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.1,109.05,109.15,119031.5,0.1,0.0917,11.7919,2038-04-08,96.03,True
AERBO,[AER],,Sin mapear,ARS,2,150010.0,150310.0,151400.0,102715.3,1090.0,0.7252,0.4791,2026-12-15,91.24,False
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,149000.0,0.0,0.0,96850.0,,,2.3326,2028-10-22,69.21,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170100.0,171380.0,172490.0,93635.5,1110.0,0.6477,4.0794,2030-07-22,91.28,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.85,105.8,105.85,77377.0,0.05,0.0473,11.7919,2038-04-08,95.85,True
LDCGD,[LDC],,Sin mapear,USD,2,99.8,99.51,99.8,69800.12,0.29,0.2914,1.2813,2027-10-04,93.68,False
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,111.2,111.2,111.3,68961.51,0.1,0.0899,6.9295,2033-05-28,95.97,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,106.6,106.6,107.0,68597.03,0.4,0.3752,1.8535,2028-04-30,94.19,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.6,108.6,109.25,65430.9,0.65,0.5985,3.1786,2029-08-27,92.88,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.3,104.2,104.3,63639.74,0.1,0.096,2.6913,2029-03-02,95.73,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,140000.0,140000.0,144990.0,63000.0,4990.0,3.5643,2.0424,2028-07-08,84.03,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160950.0,158030.0,160950.0,62770.5,2920.0,1.8478,2.7132,2029-03-10,85.72,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,109.85,109.8,109.85,62610.5,0.05,0.0455,7.1047,2033-07-31,95.27,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,101.1,101.1,101.75,57020.0,0.65,0.6429,1.3525,2027-10-30,92.08,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,115.7,115.75,116.0,56665.5,0.25,0.216,5.0678,2031-07-18,94.49,True
