symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166990.0,166800.0,166990.0,202358321.0,190.0,0.1139,9.3196,2036-01-20,99.09,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161830.0,161390.0,161770.0,199389760.0,380.0,0.2355,6.59,2033-04-28,98.14,True
MCC3O,[MCC],,Sin mapear,ARS,2,158700.0,158040.0,158580.0,197763609.6,540.0,0.3417,3.6249,2030-05-11,97.23,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169120.0,169010.0,169890.0,190166100.0,880.0,0.5207,5.6783,2032-05-30,95.42,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159600.0,159600.0,160140.0,188239989.9,540.0,0.3383,0.0219,2026-10-03,95.99,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,174010.0,173700.0,173950.0,182795300.0,250.0,0.1439,6.7077,2033-06-10,98.34,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173330.0,172910.0,173300.0,163973300.0,390.0,0.2256,4.8104,2031-07-18,97.63,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169600.0,168860.0,169600.0,160979890.0,740.0,0.4382,3.822,2030-07-22,96.25,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167800.0,167120.0,168460.0,154405658.9,1340.0,0.8018,5.0404,2031-10-10,94.03,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,158560.0,158600.0,0.0,144289600.0,,,0.1944,2026-12-05,70.61,True
NPCDO,[NPC],,Sin mapear,ARS,2,157210.0,157250.0,157700.0,134580078.7,450.0,0.2862,3.5948,2030-04-30,97.41,False
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,160290.0,159820.0,160770.0,128349260.0,950.0,0.5944,0.1177,2026-11-07,94.36,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,146460.0,145910.0,146460.0,124624912.5,550.0,0.3769,2.768,2029-07-02,96.92,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169000.0,167380.0,169290.0,124624700.0,1910.0,1.1411,4.6434,2031-05-18,91.77,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160190.0,159490.0,160110.0,113618600.0,620.0,0.3887,11.0144,2037-09-30,95.97,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162360.0,162370.0,162510.0,112414760.4,140.0,0.0862,7.0144,2033-09-30,99.03,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159460.0,158630.0,159460.0,105797880.0,830.0,0.5232,9.7248,2036-06-16,95.43,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165500.0,163810.0,164400.0,99519000.0,590.0,0.3602,8.2245,2034-12-16,94.84,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165500.0,165500.0,166000.0,97898801.4,500.0,0.3021,7.3128,2034-01-17,97.0,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162300.0,160720.0,162300.0,93629842.9,1580.0,0.9831,0.668,2027-05-27,91.06,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,154040.0,154090.0,159920.0,92906116.8,5830.0,3.7835,1.0404,2027-10-10,85.75,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,170990.0,169630.0,172170.0,92418200.0,2540.0,1.4974,2.0424,2028-10-10,89.41,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167940.0,167920.0,168360.0,90825000.0,440.0,0.262,4.1068,2030-11-03,96.34,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162910.0,162130.0,162900.0,80743906.7,770.0,0.4749,2.4257,2029-02-27,95.45,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165670.0,165670.0,166160.0,76398300.0,490.0,0.2958,10.308,2037-01-15,96.23,True
BACHO,[BAC],,Sin mapear,ARS,2,166900.0,166370.0,167160.0,75105000.0,790.0,0.4748,4.3422,2031-01-28,93.04,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167540.0,167540.0,168390.0,72166800.0,850.0,0.5073,6.0589,2032-10-16,94.47,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,161850.0,161850.0,161990.0,70363361.1,140.0,0.0865,0.1588,2026-11-22,98.54,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157550.0,157550.0,158450.0,70003518.3,900.0,0.5712,3.5948,2030-04-30,94.29,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155950.0,154270.0,155950.0,68129212.0,1680.0,1.089,8.7283,2035-06-18,90.86,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156570.0,156150.0,156490.0,63592910.7,340.0,0.2177,4.397,2031-02-17,97.47,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159920.0,159570.0,159900.0,61555344.7,330.0,0.2068,3.0062,2029-09-27,97.6,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,162230.0,161230.0,162230.0,57351722.1,1000.0,0.6202,1.8617,2028-08-05,94.54,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157200.0,157200.0,157880.0,55826450.0,680.0,0.4326,1.0951,2027-10-30,95.45,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79530.0,79280.0,79540.0,55612398.6,260.0,0.328,1.7413,2028-06-22,96.48,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102800.0,100700.0,101500.0,55030087.9,800.0,0.7944,2.9405,2029-09-03,91.59,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168160.0,167800.0,168360.0,53667709.7,560.0,0.3337,8.512,2035-03-31,96.27,True
TSC3O,[TSC],,Sin mapear,ARS,2,169830.0,168700.0,170850.0,51066000.0,2150.0,1.2745,4.8268,2031-07-24,88.67,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163490.0,163440.0,164400.0,50823500.0,960.0,0.5874,4.8487,2031-08-01,93.79,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154500.0,154500.0,155490.0,50618440.3,990.0,0.6408,2.9514,2029-09-07,93.23,True
TSC4O,[TSC],,Sin mapear,ARS,2,166290.0,164810.0,166190.0,46574100.0,1380.0,0.8373,9.1526,2035-11-20,92.19,False
BGC5O,[BGC],,Sin mapear,ARS,1,154950.0,0.0,0.0,46485000.0,,,0.9993,2027-09-25,69.9,False
BACGO,[BAC],,Sin mapear,ARS,2,167000.0,166260.0,166900.0,45181600.0,640.0,0.3849,2.7433,2029-06-23,94.98,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165310.0,165950.0,166470.0,44215502.1,520.0,0.3133,4.1944,2030-12-05,96.46,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164500.0,163880.0,165020.0,43539414.0,1140.0,0.6956,3.0801,2029-10-24,93.4,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156800.0,155910.0,156800.0,43302670.4,890.0,0.5708,2.4422,2029-03-05,93.84,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162490.0,161810.0,162460.0,42992007.9,650.0,0.4017,3.0773,2029-10-23,95.47,True
LOC6O,[LOC],,Sin mapear,ARS,2,157800.0,157800.0,157900.0,40579679.9,100.0,0.0634,2.3299,2029-01-23,97.6,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161010.0,161010.0,161800.0,40363100.0,790.0,0.4907,0.8296,2027-07-25,92.63,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,157500.0,158000.0,39395000.0,500.0,0.3175,2.1985,2028-12-06,94.65,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162700.0,161000.0,162700.0,39175548.2,1700.0,1.0559,2.026,2028-10-04,91.41,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165500.0,165620.0,169830.0,38710400.0,4210.0,2.542,2.0424,2028-10-10,86.0,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157210.0,157210.0,159120.0,38709416.5,1910.0,1.2149,2.4559,2029-03-10,90.37,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162600.0,162500.0,162600.0,37095305.6,100.0,0.0615,1.9247,2028-08-28,97.9,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168090.0,167870.0,168170.0,35540435.9,300.0,0.1787,4.961,2031-09-11,97.02,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,158180.0,158000.0,158190.0,34819692.8,190.0,0.1203,1.4538,2028-03-09,97.1,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,177900.0,177900.0,178290.0,33803600.0,390.0,0.2192,5.5962,2032-04-30,94.97,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164400.0,162720.0,165220.0,32971000.0,2500.0,1.5364,9.2074,2035-12-10,87.17,True
LOC5O,[LOC],,Sin mapear,ARS,2,161250.0,161070.0,161690.0,32722540.0,620.0,0.3849,0.8268,2027-07-24,95.18,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126600.0,126600.0,127690.0,31857872.7,1090.0,0.861,8.2656,2034-12-31,91.8,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159050.0,158650.0,159050.0,31775000.0,400.0,0.2521,2.5161,2029-04-01,94.66,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159750.0,159830.0,160990.0,30340200.9,1160.0,0.7258,2.0424,2028-10-10,92.91,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166210.0,166210.0,166570.0,29722609.5,360.0,0.2166,3.3402,2030-01-27,96.21,True
AEC3O,[AEC],,Sin mapear,ARS,2,154750.0,153570.0,154940.0,28952002.5,1370.0,0.8921,1.8645,2028-08-06,91.56,False
VMC1O,ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,ARS,2,154250.0,154250.0,154690.0,28774045.5,440.0,0.2853,3.9918,2030-09-22,95.93,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162320.0,160790.0,162310.0,28425518.1,1520.0,0.9453,2.1766,2028-11-28,91.14,True
OT42O,[OT4],,Sin mapear,ARS,2,164350.0,163120.0,164490.0,28396276.9,1370.0,0.8399,3.3128,2030-01-17,91.64,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,163950.0,163890.0,165260.0,28215000.0,1370.0,0.8359,6.8474,2033-07-31,90.83,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165960.0,165700.0,165980.0,27505991.5,280.0,0.169,1.8645,2028-08-06,96.5,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168360.0,168020.0,168360.0,25266040.0,340.0,0.2024,4.0794,2030-10-24,96.2,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163610.0,163710.0,165880.0,24829200.0,2170.0,1.3255,7.1869,2033-12-02,89.01,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158250.0,158050.0,158970.0,23661164.8,920.0,0.5821,0.6489,2027-05-20,93.04,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167520.0,166180.0,166880.0,22338322.1,700.0,0.4212,5.1335,2031-11-13,94.56,True
OTS6O,[OTS],,Sin mapear,ARS,2,163000.0,163200.0,164990.0,22076525.0,1790.0,1.0968,2.8419,2029-07-29,89.78,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157150.0,155500.0,156690.0,21559305.5,1190.0,0.7653,1.6728,2028-05-28,91.65,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155790.0,155830.0,156400.0,21523416.8,570.0,0.3658,0.7146,2027-06-13,95.11,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166930.0,166620.0,168050.0,21388147.8,1430.0,0.8582,2.6037,2029-05-03,91.07,True
TT1AO,[TT1],,Sin mapear,ARS,2,161750.0,160010.0,164500.0,21027500.0,4490.0,2.8061,6.3272,2033-01-22,83.72,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165600.0,165430.0,166600.0,20860392.0,1170.0,0.7072,0.8761,2027-08-11,89.86,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159200.0,158300.0,159500.0,20542374.1,1200.0,0.7581,0.2875,2027-01-08,91.52,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161950.0,161950.0,162000.0,20072652.6,50.0,0.0309,1.5962,2028-04-30,97.16,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165500.0,165180.0,167290.0,19860000.0,2110.0,1.2774,10.308,2037-01-15,88.55,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,161010.0,160100.0,163170.0,18983394.2,3070.0,1.9176,0.7995,2027-07-14,87.11,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,174970.0,173750.0,174760.0,18131430.0,1010.0,0.5813,4.1752,2030-11-28,92.13,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158560.0,158560.0,159980.0,17856262.8,1420.0,0.8956,3.4141,2030-02-23,91.09,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156900.0,156900.0,157450.0,17163106.5,550.0,0.3505,0.4162,2027-02-24,93.65,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154940.0,154940.0,162490.0,17000968.9,7550.0,4.8729,1.0048,2027-09-27,82.45,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,164490.0,161440.0,164490.0,16961659.5,3050.0,1.8892,1.8617,2028-08-05,88.11,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,167350.0,163650.0,166670.0,16735000.0,3020.0,1.8454,8.2245,2034-12-16,85.05,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151110.0,151110.0,152450.0,14966399.8,1340.0,0.8868,2.7707,2029-07-03,90.98,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162200.0,162200.0,162310.0,14307130.8,110.0,0.0678,7.0144,2033-09-30,96.98,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155650.0,155110.0,156890.0,13932269.3,1780.0,1.1476,2.8063,2029-07-16,89.33,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,145950.0,145720.0,147580.0,13601616.9,1860.0,1.2764,2.768,2029-07-02,89.93,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157730.0,156650.0,157810.0,12198282.6,1160.0,0.7405,2.3765,2029-02-09,91.04,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165900.0,164000.0,165900.0,10964960.5,1900.0,1.1585,2.9213,2029-08-27,88.28,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155180.0,154990.0,158490.0,10846600.0,3500.0,2.2582,3.9042,2030-08-21,85.16,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159010.0,159000.0,159360.0,10509434.5,360.0,0.2264,2.0616,2028-10-17,94.53,True
OTS5O,[OTS],,Sin mapear,ARS,2,159650.0,159650.0,160550.0,9893542.8,900.0,0.5637,0.0767,2026-10-23,92.1,False
SIC2O,[SIC],,Sin mapear,ARS,2,158810.0,156470.0,158810.0,9207800.7,2340.0,1.4955,2.7324,2029-06-19,87.74,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159800.0,159800.0,163430.0,8922625.3,3630.0,2.2716,2.0424,2028-10-10,86.48,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160700.0,160650.0,164760.0,8773092.0,4110.0,2.5584,2.694,2029-06-05,85.08,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,159100.0,159100.0,165500.0,8553610.0,6400.0,4.0226,2.1574,2028-11-21,84.24,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160630.0,161100.0,162690.0,8235863.3,1590.0,0.987,0.6188,2027-05-09,89.71,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147570.0,144080.0,146800.0,8075805.0,2720.0,1.8878,1.232,2027-12-19,86.85,True
HVS1O,[HVS],,Sin mapear,ARS,1,160000.0,0.0,0.0,8000000.0,,,1.7851,2028-07-08,68.5,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,163080.0,164020.0,7965888.2,940.0,0.5764,2.9213,2029-08-27,91.88,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166490.0,166210.0,166490.0,7944515.5,280.0,0.1685,9.3196,2036-01-20,95.51,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,161010.0,161530.0,161750.0,7924461.9,220.0,0.1362,0.1588,2026-11-22,95.89,True
AEC3O,[AEC],,Sin mapear,ARS,1,152510.0,152500.0,156000.0,7922677.0,3500.0,2.2951,1.8645,2028-08-06,85.32,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,161990.0,161120.0,161840.0,7741172.6,720.0,0.4469,1.1773,2027-11-29,93.12,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174000.0,173290.0,174160.0,7633109.1,870.0,0.502,6.6721,2033-05-28,92.89,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159950.0,158900.0,159950.0,7051261.0,1050.0,0.6608,1.0787,2027-10-24,90.65,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162850.0,162550.0,164020.0,7034726.7,1470.0,0.9043,0.7666,2027-07-02,89.45,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169000.0,168460.0,170170.0,6728000.0,1710.0,1.0151,5.6783,2032-05-30,88.09,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167440.0,166500.0,169680.0,6711200.0,3180.0,1.9099,4.6434,2031-05-18,84.93,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157700.0,157700.0,158250.0,6704402.0,550.0,0.3488,2.653,2029-05-21,92.49,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165080.0,165080.0,169260.0,6645800.0,4180.0,2.5321,11.5346,2038-04-08,84.59,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,159000.0,161300.0,6630790.0,2300.0,1.4465,1.3114,2028-01-17,86.49,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37000.0,36810.0,37000.0,6624360.65,190.0,0.5162,9.7632,2036-06-30,92.41,True
LQC1O,[LQC],,Sin mapear,ARS,2,160000.0,156230.0,160990.0,6310100.0,4760.0,3.0468,7.8385,2034-07-28,83.68,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159150.0,158570.0,159150.0,6209015.4,580.0,0.3658,2.1574,2028-11-21,92.96,True
NPCCO,[NPC],,Sin mapear,ARS,2,166090.0,166260.0,166950.0,6156621.7,690.0,0.415,2.9158,2029-08-25,92.92,False
SNEBO,SION S.A.,30690076043,,ARS,2,103770.0,102010.0,103490.0,5952320.0,1480.0,1.4508,2.8008,2029-07-14,88.18,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162500.0,161550.0,162390.0,5940760.0,840.0,0.52,6.59,2033-04-28,91.41,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,150600.0,150710.0,155100.0,5451840.0,4390.0,2.9129,2.8966,2029-08-18,83.8,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,156190.0,152990.0,157990.0,5285471.8,5000.0,3.2682,4.397,2031-02-17,83.85,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157340.0,157350.0,158390.0,5275364.6,1040.0,0.6609,0.4079,2027-02-21,90.44,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160800.0,160800.0,161050.0,5273862.5,250.0,0.1555,0.5585,2027-04-17,93.72,True
BF47X,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,101.31,0.0,0.0,5065500.0,,,0.7064,2027-06-10,67.96,True
BACGO,[BAC],,Sin mapear,ARS,1,166400.0,165900.0,167410.0,4988100.0,1510.0,0.9102,2.7433,2029-06-23,87.55,False
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,163000.0,159730.0,164480.0,4983682.5,4750.0,2.9738,2.1328,2028-11-12,83.56,True
NPCEO,[NPC],,Sin mapear,ARS,2,154350.0,152010.0,156270.0,4872618.8,4260.0,2.8024,2.8364,2029-07-27,84.41,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,159000.0,158020.0,159000.0,4791461.8,980.0,0.6202,1.0404,2027-10-10,90.32,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,76000.0,70070.0,78000.0,4670200.0,7930.0,11.3173,3.9151,2030-08-25,79.03,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156510.0,157530.0,161470.0,4637191.3,3940.0,2.5011,0.8214,2027-07-22,84.67,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,155500.0,155500.0,157290.0,4574810.0,1790.0,1.1511,2.7515,2029-06-26,87.4,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162100.0,162100.0,162610.0,4526870.6,510.0,0.3146,2.141,2028-11-15,92.43,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160320.0,160280.0,161380.0,4325583.0,1100.0,0.6863,2.1355,2028-11-13,89.86,True
OTS2O,[OTS],,Sin mapear,ARS,2,158000.0,157610.0,158000.0,4115827.4,390.0,0.2474,0.5777,2027-04-24,92.81,False
MCC1O,[MCC],,Sin mapear,ARS,2,157170.0,156350.0,157730.0,4095293.0,1380.0,0.8826,2.4559,2029-03-10,88.4,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155900.0,154030.0,156760.0,4031860.0,2730.0,1.7724,3.551,2030-04-14,85.33,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,161890.0,162900.0,3854634.0,1010.0,0.6239,1.0568,2027-10-16,89.61,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160860.0,160860.0,162500.0,3661851.3,1640.0,1.0195,2.6913,2029-06-04,87.13,True
