symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166310.0,166300.0,166830.0,415854700.0,530.0,0.3187,4.1944,2030-11-03,96.56,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169160.0,169150.0,169160.0,372679242.6,10.0,0.0059,8.5996,2035-03-31,99.65,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169200.0,168940.0,169200.0,354184100.0,260.0,0.1539,11.6222,2038-04-08,98.29,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165400.0,165300.0,165400.0,329359000.0,100.0,0.0605,10.3956,2037-01-15,99.02,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158690.0,158600.0,159330.0,319036900.0,730.0,0.4603,0.0192,2026-08-31,92.7,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126150.0,126150.0,128270.0,257540114.5,2120.0,1.6805,8.3532,2034-12-31,90.27,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156480.0,156220.0,156490.0,256952798.2,270.0,0.1728,0.512,2027-02-27,98.25,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,176070.0,174830.0,176100.0,216759900.0,1270.0,0.7264,5.6838,2032-04-30,92.21,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167450.0,167450.0,167550.0,187859834.8,100.0,0.0597,9.4073,2036-01-20,99.22,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,167000.0,167330.0,183239277.6,330.0,0.1976,2.6913,2029-05-03,96.13,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165560.0,165190.0,165550.0,164213466.7,360.0,0.2179,4.282,2030-12-05,97.61,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143960.0,143670.0,143960.0,161246805.1,290.0,0.2019,2.8556,2029-07-02,97.73,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122800.0,122800.0,124000.0,156812840.0,1200.0,0.9772,0.5722,2027-03-21,89.55,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164430.0,164430.0,164680.0,145154593.0,250.0,0.152,7.102,2033-09-30,98.2,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159740.0,159260.0,159740.0,145038670.4,480.0,0.3014,9.8125,2036-06-16,96.53,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168540.0,168170.0,168530.0,127863036.9,360.0,0.2141,7.4004,2034-01-17,97.57,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168550.0,168400.0,168610.0,126084373.4,210.0,0.1247,5.128,2031-10-10,98.4,True
LQC1O,[LQC],,Sin mapear,ARS,2,159840.0,158810.0,159880.0,119591000.0,1070.0,0.6738,7.9261,2034-07-28,92.49,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169540.0,168790.0,169640.0,118761200.0,850.0,0.5036,6.1465,2032-10-16,93.91,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173230.0,173010.0,173230.0,115988700.0,220.0,0.1272,4.898,2031-07-18,98.06,True
LUC5O,[LUC],,Sin mapear,ARS,2,163000.0,160440.0,163000.0,112838380.0,2560.0,1.5956,2.5106,2029-02-26,88.46,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159250.0,158950.0,159540.0,107072036.2,590.0,0.3712,1.9493,2028-08-05,95.88,True
MCC3O,[MCC],,Sin mapear,ARS,2,157430.0,157200.0,157420.0,103088706.8,220.0,0.1399,3.7125,2030-05-11,98.22,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164800.0,164560.0,164790.0,102206870.8,230.0,0.1398,3.0938,2029-09-27,98.03,True
VBC2O,[VBC],,Sin mapear,ARS,1,160180.0,159010.0,160150.0,96745898.3,1140.0,0.7169,0.0329,2026-09-05,91.91,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156890.0,156000.0,156890.0,95769443.5,890.0,0.5705,2.7406,2029-05-21,92.12,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153010.0,152600.0,153010.0,95563835.9,410.0,0.2687,2.8583,2029-07-03,96.55,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170510.0,170410.0,170530.0,92607995.5,120.0,0.0704,3.9097,2030-07-22,98.63,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159720.0,159720.0,159750.0,84189183.8,30.0,0.0188,0.2464,2026-11-22,98.8,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168300.0,167910.0,168300.0,82328020.0,390.0,0.2323,4.2628,2030-11-28,96.25,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172230.0,172210.0,172500.0,79277800.0,290.0,0.1684,5.0459,2031-09-10,95.53,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33700.0,33600.0,33700.0,77167521.35,100.0,0.2976,9.8508,2036-06-30,95.85,True
TSC4O,[TSC],,Sin mapear,ARS,2,167430.0,167700.0,167950.0,75472600.0,250.0,0.1491,9.2402,2035-11-20,96.76,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159150.0,158490.0,159280.0,71690394.5,790.0,0.4985,2.13,2028-10-10,93.24,True
MCC1O,[MCC],,Sin mapear,ARS,2,163010.0,163010.0,165000.0,66839780.1,1990.0,1.2208,2.5435,2029-03-10,88.42,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153000.0,151400.0,153000.0,65790000.0,1600.0,1.0568,3.9918,2030-08-21,88.2,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,153000.0,150000.0,0.0,62000000.0,,,0.8652,2027-07-06,70.37,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159050.0,158950.0,159050.0,59463920.5,100.0,0.0629,1.2649,2027-11-29,98.25,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161370.0,161340.0,162240.0,59024641.7,900.0,0.5578,1.8809,2028-07-11,93.65,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39500.0,39500.0,39700.0,55829191.8,200.0,0.5063,9.8508,2036-06-30,93.78,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157650.0,157590.0,158350.0,50002643.5,760.0,0.4823,0.1095,2026-10-03,92.3,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47000.0,46090.0,48890.0,47970688.5,2800.0,6.0751,9.8508,2036-06-30,83.49,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168610.0,168600.0,168610.0,47230100.0,10.0,0.0059,4.731,2031-05-18,97.62,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164280.0,164310.0,164620.0,46830947.2,310.0,0.1887,7.102,2033-09-30,96.41,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159180.0,159000.0,159180.0,45597014.5,180.0,0.1132,0.909,2027-07-22,97.69,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156100.0,156100.0,156640.0,44939984.2,540.0,0.3459,4.4846,2031-02-17,95.27,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165450.0,165480.0,165860.0,43889315.9,380.0,0.2296,5.2211,2031-11-13,96.36,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156100.0,156000.0,156500.0,43786000.0,500.0,0.3205,2.2861,2028-12-06,94.08,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168300.0,168310.0,168450.0,41237510.0,140.0,0.0832,4.167,2030-10-24,97.87,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162060.0,161760.0,162070.0,40292499.7,310.0,0.1916,2.5216,2029-03-02,96.58,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162020.0,162000.0,163110.0,39855978.7,1110.0,0.6852,2.5133,2029-02-27,91.55,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169090.0,169030.0,169090.0,39201801.7,60.0,0.0355,8.5996,2035-03-31,98.31,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163000.0,162500.0,163000.0,38153434.9,500.0,0.3077,3.1677,2029-10-24,93.88,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143900.0,143560.0,143900.0,37601022.7,340.0,0.2368,2.8556,2029-07-02,96.05,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,140650.0,139960.0,140650.0,37061508.7,690.0,0.493,2.3984,2029-01-16,92.82,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156760.0,156500.0,156800.0,35210180.0,300.0,0.1917,1.1828,2027-10-30,95.63,True
TSC3O,[TSC],,Sin mapear,ARS,2,170940.0,170070.0,171020.0,34195000.0,950.0,0.5586,4.9144,2031-07-24,90.31,False
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157600.0,157600.0,158000.0,32760756.4,400.0,0.2538,1.399,2028-01-17,94.63,True
LOC5O,[LOC],,Sin mapear,ARS,2,159260.0,158760.0,159340.0,32641690.0,580.0,0.3653,0.9144,2027-07-24,93.82,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158300.0,155530.0,158300.0,31011161.6,2770.0,1.781,0.3751,2027-01-08,86.31,True
NPCCO,[NPC],,Sin mapear,ARS,2,162980.0,162750.0,163030.0,30092422.1,280.0,0.172,3.0034,2029-08-25,96.64,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174170.0,174020.0,174150.0,28740970.8,130.0,0.0747,5.0486,2031-09-11,97.37,True
NPCDO,[NPC],,Sin mapear,ARS,2,156550.0,155520.0,156490.0,27426861.0,970.0,0.6237,3.6824,2030-04-30,92.2,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159570.0,159700.0,160570.0,26916151.2,870.0,0.5448,2.2286,2028-11-15,92.67,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158000.0,157000.0,158000.0,24787977.0,1000.0,0.6369,2.2204,2028-11-12,92.0,True
LOC6O,[LOC],,Sin mapear,ARS,2,157010.0,157010.0,157180.0,24515864.1,170.0,0.1083,2.4175,2029-01-23,97.0,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,155110.0,155120.0,155500.0,22184688.1,380.0,0.245,0.4956,2027-02-21,95.69,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159040.0,159040.0,159110.0,21602051.9,70.0,0.044,1.7769,2028-06-03,97.7,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158900.0,158900.0,161690.0,19673900.0,2790.0,1.7558,2.3244,2028-12-20,87.06,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78620.0,78650.0,78800.0,18977015.6,150.0,0.1907,1.8289,2028-06-22,96.28,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,154350.0,0.0,0.0,18522000.0,,,1.9165,2028-07-24,69.07,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168000.0,167470.0,168200.0,16800000.0,730.0,0.4359,8.3121,2034-12-16,90.5,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166520.0,166090.0,167330.0,16652000.0,1240.0,0.7466,9.295,2035-12-10,87.99,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158000.0,157960.0,161090.0,15800000.0,3130.0,1.9815,0.2053,2026-11-07,85.52,True
SNSBO,SION S.A.,30690076043,,ARS,2,122160.0,122160.0,122870.0,15742077.2,710.0,0.5812,0.1396,2026-10-14,91.87,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155370.0,155360.0,156090.0,15625817.2,730.0,0.4699,3.6386,2030-04-14,92.98,True
LR8AO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,100.7,0.0,0.0,15105000.0,,,1.9357,2028-07-31,69.47,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168150.0,167500.0,168410.0,15016407.9,910.0,0.5433,3.0089,2029-08-27,92.09,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161150.0,160870.0,161150.0,14828023.0,280.0,0.1741,3.165,2029-10-23,96.08,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160980.0,160980.0,162860.0,14714088.2,1880.0,1.1678,2.5298,2029-03-05,87.73,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159690.0,159000.0,159680.0,13891489.5,680.0,0.4277,1.9493,2028-08-05,93.35,True
SNEBO,SION S.A.,30690076043,,ARS,2,106500.0,103390.0,105790.0,13471566.0,2400.0,2.3213,2.8884,2029-07-14,86.34,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162110.0,161510.0,162110.0,13278563.1,600.0,0.3715,2.2642,2028-11-28,94.09,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159570.0,159700.0,160490.0,13194694.6,790.0,0.4947,2.2286,2028-11-15,91.5,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70530.0,70530.0,70740.0,12920380.7,210.0,0.2977,9.8508,2036-06-30,94.41,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,159500.0,162080.0,12800000.0,2580.0,1.6176,2.3984,2029-01-16,86.14,True
NPCEO,[NPC],,Sin mapear,ARS,2,152500.0,152500.0,152600.0,12509730.0,100.0,0.0656,2.924,2029-07-27,96.05,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164800.0,164810.0,164990.0,12262998.1,180.0,0.1092,3.4278,2030-01-27,96.19,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,112000.0,12210000.0,1000.0,0.9009,8.3532,2034-12-31,87.95,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169450.0,169460.0,170460.0,11876600.0,1000.0,0.5901,5.7659,2032-05-30,90.51,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159310.0,159020.0,161710.0,11840954.9,2690.0,1.6916,1.2156,2027-11-11,87.78,True
BACGO,[BAC],,Sin mapear,ARS,2,165700.0,165550.0,166000.0,11604600.0,450.0,0.2718,2.8309,2029-06-23,92.93,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,156830.0,159000.0,11513816.9,2170.0,1.3837,2.245,2028-11-21,87.48,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160780.0,158510.0,160780.0,11483029.8,2270.0,1.4321,2.7789,2029-06-04,88.2,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164480.0,164390.0,164700.0,11477889.9,310.0,0.1886,3.0938,2029-09-27,94.78,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167300.0,167010.0,167650.0,11353190.4,640.0,0.3832,9.4073,2036-01-20,92.92,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,153000.0,153250.0,11287227.0,250.0,0.1634,2.8939,2029-07-16,94.95,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163100.0,161910.0,163120.0,11023956.2,1210.0,0.7473,1.024,2027-09-02,90.5,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162050.0,162230.0,163000.0,10537415.5,770.0,0.4746,2.7817,2029-06-05,91.76,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167160.0,166940.0,167640.0,10028400.0,700.0,0.4193,6.935,2033-07-31,91.24,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174910.0,173970.0,174900.0,9968873.1,930.0,0.5346,6.7598,2033-05-28,91.91,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,154000.0,154010.0,156900.0,9837940.0,2890.0,1.8765,0.4956,2027-02-21,85.76,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165450.0,165140.0,165380.0,9830100.0,240.0,0.1453,10.3956,2037-01-15,93.87,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164030.0,163520.0,164260.0,9818100.0,740.0,0.4525,4.9363,2031-08-01,91.11,True
LQC1O,[LQC],,Sin mapear,ARS,1,158400.0,158400.0,159800.0,9504000.0,1400.0,0.8838,7.9261,2034-07-28,86.5,False
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152000.0,141280.0,152000.0,8968346.0,10720.0,7.5878,0.2847,2026-12-06,79.96,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156850.0,155650.0,156900.0,8898321.9,1250.0,0.8031,2.4641,2029-02-09,89.18,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172970.0,172880.0,173150.0,8662000.0,270.0,0.1562,4.898,2031-07-18,93.59,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154800.0,154800.0,157980.0,8590428.0,3180.0,2.0543,0.5038,2027-02-24,85.12,True
OT42O,[OT4],,Sin mapear,ARS,2,164500.0,163510.0,164500.0,8207983.0,990.0,0.6055,3.4004,2030-01-17,90.4,False
OTS2O,[OTS],,Sin mapear,ARS,2,154810.0,155440.0,157480.0,8188784.0,2040.0,1.3124,0.6653,2027-04-24,86.65,False
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,142890.0,135110.0,139940.0,7539924.4,4830.0,3.5749,2.6776,2029-04-28,82.57,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121670.0,121240.0,121730.0,7395339.0,490.0,0.4042,2.1355,2028-10-12,92.52,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159740.0,159400.0,159640.0,7231432.0,240.0,0.1506,2.2231,2028-11-13,95.02,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159800.0,159400.0,159850.0,7181828.2,450.0,0.2823,9.8125,2036-06-16,93.78,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156730.0,156520.0,157110.0,7091218.1,590.0,0.3769,3.5017,2030-02-23,91.93,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156000.0,154770.0,157900.0,6861500.0,3130.0,2.0224,2.7406,2029-05-21,85.37,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155500.0,154800.0,156200.0,6860660.0,1400.0,0.9044,0.4079,2027-01-20,86.58,True
MCC2O,[MCC],,Sin mapear,ARS,2,157920.0,157910.0,158880.0,6823167.2,970.0,0.6143,0.7748,2027-06-03,90.13,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168900.0,168340.0,169360.0,6739000.0,1020.0,0.6059,11.6222,2038-04-08,89.18,True
AERBO,[AER],,Sin mapear,ARS,2,156130.0,155690.0,158130.0,6674149.7,2440.0,1.5672,0.3094,2026-12-15,86.85,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166210.0,165850.0,166250.0,6642500.0,400.0,0.2412,7.2745,2033-12-02,92.46,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163570.0,162770.0,163570.0,6562602.1,800.0,0.4915,1.9521,2028-08-06,91.5,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,168610.0,165280.0,166040.0,6484566.1,760.0,0.4598,2.5435,2029-03-10,91.68,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158310.0,158390.0,161090.0,6339000.0,2700.0,1.7047,0.9172,2027-07-25,84.36,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100990.0,99600.0,100990.0,6288334.4,1390.0,1.3956,6.0041,2032-08-25,86.92,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156000.0,154500.0,159490.0,6286390.0,4990.0,3.2298,3.6386,2030-04-14,83.11,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163040.0,162010.0,162940.0,5532360.0,930.0,0.574,6.6776,2033-04-28,89.5,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156800.0,157000.0,157140.0,5314760.8,140.0,0.0892,0.7009,2027-05-07,95.61,True
AEC3O,[AEC],,Sin mapear,ARS,2,154100.0,153510.0,154380.0,5205504.0,870.0,0.5667,1.9521,2028-08-06,90.05,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157580.0,157540.0,161070.0,4940317.0,3530.0,2.2407,0.1177,2026-10-06,83.04,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170000.0,170250.0,170490.0,4871513.5,240.0,0.141,3.9097,2030-07-22,94.45,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160510.0,160510.0,161090.0,4796220.2,580.0,0.3613,2.1136,2028-10-04,92.44,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158100.0,157600.0,157950.0,4751600.0,350.0,0.2221,2.6037,2029-04-01,91.74,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163280.0,162350.0,163260.0,4697232.5,910.0,0.5605,1.8015,2028-06-12,89.75,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156050.0,156300.0,157600.0,4681500.0,1300.0,0.8317,1.8289,2028-06-22,86.55,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154000.0,154050.0,156890.0,4574354.4,2840.0,1.8436,0.2437,2026-11-21,84.6,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157800.0,158220.0,159690.0,4504665.9,1470.0,0.9291,0.6461,2027-04-17,86.03,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158300.0,158300.0,159110.0,4483619.2,810.0,0.5117,1.1663,2027-10-24,91.26,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159650.0,159510.0,160300.0,4198812.0,790.0,0.4953,1.6838,2028-04-30,90.33,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,156500.0,156500.0,157390.0,3614804.3,890.0,0.5687,4.4846,2031-02-17,90.71,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162740.0,158890.0,162830.0,3572632.4,3940.0,2.4797,0.909,2027-07-22,83.9,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,175270.0,174700.0,176090.0,3505400.0,1390.0,0.7956,5.6838,2032-04-30,86.07,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129020.0,126420.0,129840.0,3486301.5,3420.0,2.7053,8.3532,2034-12-31,83.76,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155600.0,155600.0,156180.0,3393527.5,580.0,0.3728,0.3751,2027-01-08,91.63,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168200.0,165330.0,168200.0,3364000.0,2870.0,1.7359,6.4148,2033-01-22,83.83,True
