symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169090.0,169010.0,169090.0,838418607.8,80.0,0.0473,8.5996,2035-03-31,99.48,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172900.0,172810.0,172900.0,832044500.0,90.0,0.0521,6.7953,2033-06-10,99.11,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,168250.0,166730.0,169240.0,791277500.0,2510.0,1.5054,4.2628,2030-11-28,87.28,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168440.0,168550.0,168600.0,777313190.8,50.0,0.0297,7.4004,2034-01-17,99.58,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169390.0,169140.0,169390.0,739922000.0,250.0,0.1478,11.6222,2038-04-08,98.24,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,115860.0,0.0,0.0,636998280.0,,,4.2218,2030-11-13,70.76,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166830.0,166500.0,166830.0,504227700.0,330.0,0.1982,4.1944,2030-11-03,97.34,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162800.0,162630.0,162800.0,494270340.0,170.0,0.1045,6.6776,2033-04-28,98.56,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174010.0,174000.0,174540.0,474099181.7,540.0,0.3103,5.0486,2031-09-11,96.41,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170100.0,170250.0,170420.0,446724700.0,170.0,0.0999,5.7659,2032-05-30,98.36,True
BACHO,[BAC],,Sin mapear,ARS,1,165700.0,165380.0,170500.0,439105000.0,5120.0,3.0959,4.4298,2031-01-28,83.07,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165210.0,165220.0,165370.0,355800800.0,150.0,0.0908,10.3956,2037-01-15,98.38,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158690.0,158720.0,159490.0,319036900.0,770.0,0.4851,0.0192,2026-08-31,91.81,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156690.0,156000.0,156680.0,294664026.1,680.0,0.4359,0.512,2027-02-27,95.25,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159740.0,159730.0,159740.0,290258526.2,10.0,0.0063,9.8125,2036-06-16,99.17,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165780.0,165630.0,165780.0,282784873.0,150.0,0.0906,4.282,2030-12-05,98.64,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126130.0,126150.0,128250.0,269750208.0,2100.0,1.6647,8.3532,2034-12-31,89.56,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167660.0,167310.0,167790.0,263664763.3,480.0,0.2869,9.4073,2036-01-20,96.89,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152610.0,153040.0,156000.0,231541100.0,2960.0,1.9341,2.2861,2028-12-06,87.77,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153200.0,153200.0,153700.0,221671969.0,500.0,0.3264,2.8939,2029-07-16,95.46,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175230.0,175230.0,176320.0,218512200.0,1090.0,0.622,5.6838,2032-04-30,92.29,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165120.0,165130.0,165850.0,213365556.2,720.0,0.436,3.0938,2029-09-27,94.83,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,166810.0,167250.0,192395067.6,440.0,0.2638,2.6913,2029-05-03,95.48,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173140.0,172850.0,173180.0,188771600.0,330.0,0.1909,4.898,2031-07-18,97.17,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159150.0,159010.0,159150.0,183197047.6,140.0,0.088,1.9493,2028-08-05,98.52,True
MCC3O,[MCC],,Sin mapear,ARS,2,157600.0,157430.0,157600.0,174802634.3,170.0,0.108,3.7125,2030-05-11,98.19,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168390.0,168390.0,168410.0,172608566.7,20.0,0.0119,5.128,2031-10-10,98.88,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143670.0,143680.0,143740.0,172046673.1,60.0,0.0418,2.8556,2029-07-02,98.96,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122800.0,122800.0,124000.0,156812840.0,1200.0,0.9772,0.5722,2027-03-21,88.64,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168550.0,168850.0,169950.0,154335700.0,1100.0,0.6515,6.1465,2032-10-16,92.32,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164810.0,164330.0,164850.0,152328142.6,520.0,0.3164,7.102,2033-09-30,96.31,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168290.0,168370.0,168750.0,137224820.0,380.0,0.2257,7.4004,2034-01-17,97.08,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170670.0,170450.0,170670.0,135231500.2,220.0,0.1291,3.9097,2030-07-22,97.91,True
LQC1O,[LQC],,Sin mapear,ARS,2,159980.0,158710.0,160040.0,132384000.0,1330.0,0.838,7.9261,2034-07-28,90.75,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159260.0,159150.0,159500.0,129591093.8,350.0,0.2199,0.2464,2026-11-22,96.89,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172500.0,172300.0,172820.0,120694000.0,520.0,0.3018,5.0459,2031-09-10,94.14,True
LUC5O,[LUC],,Sin mapear,ARS,2,161200.0,161200.0,163000.0,115920796.0,1800.0,1.1166,2.5106,2029-02-26,88.95,False
TSC4O,[TSC],,Sin mapear,ARS,2,167690.0,167530.0,168180.0,110647900.0,650.0,0.388,9.2402,2035-11-20,94.34,False
AEC3O,[AEC],,Sin mapear,ARS,2,156690.0,154200.0,156690.0,105304898.0,2490.0,1.6148,1.9521,2028-08-06,88.64,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153110.0,152600.0,153110.0,103088406.6,510.0,0.3342,2.8583,2029-07-03,95.46,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153000.0,151400.0,153000.0,99450000.0,1600.0,1.0568,3.9918,2030-08-21,88.48,True
VBC2O,[VBC],,Sin mapear,ARS,1,160180.0,159120.0,160320.0,96745898.3,1200.0,0.7541,0.0329,2026-09-05,90.51,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168460.0,167440.0,168460.0,95987380.0,1020.0,0.6092,4.167,2030-10-24,92.84,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156850.0,155710.0,156850.0,95863553.5,1140.0,0.7321,2.7406,2029-05-21,89.9,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159050.0,159030.0,159050.0,94070019.5,20.0,0.0126,1.2649,2027-11-29,98.28,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168300.0,168010.0,168100.0,92257720.0,90.0,0.0536,4.2628,2030-11-28,97.39,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158330.0,156210.0,156940.0,89511871.4,730.0,0.4673,2.2204,2028-11-12,93.76,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33695.0,33525.0,33695.0,88802825.35,170.0,0.5071,9.8508,2036-06-30,93.21,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39500.0,39500.0,39700.0,87292621.8,200.0,0.5063,9.8508,2036-06-30,93.33,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160300.0,160320.0,160800.0,82945989.5,480.0,0.2994,0.5147,2027-02-28,95.78,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46100.0,46100.0,48800.0,81290181.4,2700.0,5.8568,9.8508,2036-06-30,83.39,True
MCC1O,[MCC],,Sin mapear,ARS,2,163000.0,163000.0,163190.0,79490483.6,190.0,0.1166,2.5435,2029-03-10,96.18,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169100.0,168610.0,169230.0,79352500.0,620.0,0.3677,4.731,2031-05-18,94.37,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165090.0,165090.0,165340.0,75455280.2,250.0,0.1514,5.2211,2031-11-13,96.92,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158470.0,158830.0,159340.0,72493134.9,510.0,0.3211,2.13,2028-10-10,94.62,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,154810.0,155990.0,71075253.8,1180.0,0.7622,3.6386,2030-04-14,90.83,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168880.0,168850.0,168880.0,64244161.6,30.0,0.0178,8.5996,2035-03-31,98.24,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,153000.0,150000.0,0.0,62000000.0,,,0.8652,2027-07-06,69.58,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161540.0,161340.0,161870.0,60982094.5,530.0,0.3285,1.8809,2028-07-11,95.33,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169320.0,169540.0,170540.0,60958600.0,1000.0,0.5898,5.7659,2032-05-30,91.26,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163000.0,162000.0,163010.0,59390844.9,1010.0,0.6235,3.1677,2029-10-24,91.3,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159000.0,158290.0,159200.0,57547979.5,910.0,0.5749,1.7769,2028-06-03,92.75,True
NPCCO,[NPC],,Sin mapear,ARS,2,163670.0,163010.0,163720.0,56994197.8,710.0,0.4356,3.0034,2029-08-25,93.69,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158800.0,158800.0,159340.0,56965480.5,540.0,0.3401,0.909,2027-07-22,94.89,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161570.0,161460.0,161570.0,55761439.9,110.0,0.0681,2.5216,2029-03-02,97.36,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156770.0,156510.0,156800.0,51427655.5,290.0,0.1853,4.4846,2031-02-17,96.5,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157650.0,157730.0,158350.0,50002643.5,620.0,0.3931,0.1095,2026-10-03,92.03,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156800.0,156200.0,156800.0,49765050.0,600.0,0.3841,1.1828,2027-10-30,93.51,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164280.0,164200.0,164780.0,46830947.2,580.0,0.3532,7.102,2033-09-30,94.0,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156800.0,156850.0,159800.0,46047950.0,2950.0,1.8808,3.6824,2030-04-30,86.92,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162020.0,162500.0,163270.0,39855978.7,770.0,0.4738,2.5133,2029-02-27,92.35,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143570.0,143570.0,143680.0,39529059.0,110.0,0.0766,2.8556,2029-07-02,96.97,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158900.0,158900.0,161500.0,38900800.0,2600.0,1.6362,2.3244,2028-12-20,86.74,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141000.0,140540.0,141000.0,38560465.0,460.0,0.3273,2.3984,2029-01-16,94.15,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157610.0,157600.0,158600.0,34652076.4,1000.0,0.6345,1.399,2028-01-17,90.39,True
TSC3O,[TSC],,Sin mapear,ARS,2,170940.0,170240.0,171020.0,34195000.0,780.0,0.4582,4.9144,2031-07-24,90.24,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168200.0,167510.0,167990.0,33620000.0,480.0,0.2866,8.3121,2034-12-16,92.19,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166140.0,166230.0,167150.0,33266000.0,920.0,0.5535,9.295,2035-12-10,89.39,True
LOC5O,[LOC],,Sin mapear,ARS,2,159260.0,158770.0,159370.0,32641690.0,600.0,0.3779,0.9144,2027-07-24,92.88,False
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,112000.0,31114710.0,1000.0,0.9009,8.3532,2034-12-31,88.52,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158300.0,155500.0,158300.0,31011161.6,2800.0,1.8006,0.3751,2027-01-08,85.15,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160400.0,160200.0,160580.0,30706025.7,380.0,0.2372,3.165,2029-10-23,95.5,True
NPCDO,[NPC],,Sin mapear,ARS,2,156640.0,156000.0,156640.0,30530761.6,640.0,0.4103,3.6824,2030-04-30,93.26,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,155400.0,155100.0,155400.0,29976116.1,300.0,0.1934,0.4956,2027-02-21,95.6,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159570.0,159710.0,160360.0,26916151.2,650.0,0.407,2.2286,2028-11-15,93.04,True
LOC6O,[LOC],,Sin mapear,ARS,2,157100.0,156680.0,157100.0,26317630.0,420.0,0.2681,2.4175,2029-01-23,95.01,False
BACGO,[BAC],,Sin mapear,ARS,2,166280.0,165720.0,166360.0,23217300.0,640.0,0.3862,2.8309,2029-06-23,92.39,False
NPCEO,[NPC],,Sin mapear,ARS,2,152600.0,152600.0,154000.0,22733930.0,1400.0,0.9174,2.924,2029-07-27,88.57,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78850.0,78720.0,78840.0,21071058.1,120.0,0.1524,1.8289,2028-06-22,96.11,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161500.0,162000.0,162100.0,20185872.8,100.0,0.0617,2.2642,2028-11-28,96.61,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168450.0,167590.0,168580.0,19626459.6,990.0,0.5907,3.0089,2029-08-27,91.34,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160380.0,160380.0,160800.0,18776972.2,420.0,0.2619,2.2231,2028-11-13,94.81,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,154350.0,150010.0,0.0,18522000.0,,,1.9165,2028-07-24,68.19,True
SNSBO,SION S.A.,30690076043,,ARS,2,122160.0,122160.0,122870.0,18251250.7,710.0,0.5812,0.1396,2026-10-14,91.21,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159500.0,159090.0,161710.0,17263954.9,2620.0,1.6469,1.2156,2027-11-11,87.18,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159000.0,159000.0,159580.0,16431120.0,580.0,0.3648,1.9493,2028-08-05,93.49,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158500.0,158220.0,160000.0,16160080.0,1780.0,1.125,3.7618,2030-05-29,86.53,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70500.0,70500.0,70750.0,16087766.6,250.0,0.3546,9.8508,2036-06-30,93.73,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160390.0,159700.0,160390.0,15991873.1,690.0,0.4321,2.7789,2029-06-04,92.75,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156880.0,155260.0,157030.0,15872847.9,1770.0,1.14,2.4641,2029-02-09,87.85,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158000.0,158000.0,161090.0,15800000.0,3090.0,1.9557,0.2053,2026-11-07,84.32,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164810.0,164830.0,165020.0,15415797.8,190.0,0.1153,3.4278,2030-01-27,95.58,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161510.0,161510.0,162490.0,15409535.6,980.0,0.6068,2.5298,2029-03-05,89.76,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167340.0,167200.0,167340.0,15371263.3,140.0,0.0837,9.4073,2036-01-20,95.68,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162300.0,162200.0,162300.0,15235641.2,100.0,0.0617,1.024,2027-09-02,96.23,True
LR8AO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,100.7,0.0,0.0,15105000.0,,,1.9357,2028-07-31,68.5,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163650.0,163640.0,164140.0,14727300.0,500.0,0.3055,4.9363,2031-08-01,92.52,True
VBC1O,[VBC],,Sin mapear,ARS,2,159910.0,160030.0,162880.0,14391900.0,2850.0,1.7809,0.5448,2027-03-11,83.32,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,168610.0,165510.0,166190.0,14237980.1,680.0,0.4109,2.5435,2029-03-10,92.12,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162320.0,162320.0,163000.0,14049782.7,680.0,0.4189,2.7817,2029-06-05,91.68,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172780.0,172720.0,173100.0,13845400.0,380.0,0.22,4.898,2031-07-18,93.03,True
SNEBO,SION S.A.,30690076043,,ARS,2,105740.0,103760.0,105440.0,13773319.9,1680.0,1.6191,2.8884,2029-07-14,86.61,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159000.0,158100.0,159000.0,13294589.9,900.0,0.5693,2.245,2028-11-21,90.41,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164930.0,164930.0,165870.0,13245180.0,940.0,0.5699,3.0938,2029-09-27,90.49,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159570.0,159710.0,160480.0,13194694.6,770.0,0.4821,2.2286,2028-11-15,90.54,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,159500.0,160960.0,12800000.0,1460.0,0.9154,2.3984,2029-01-16,86.77,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159800.0,159540.0,161200.0,12707000.0,1660.0,1.0405,0.9172,2027-07-25,86.24,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160300.0,159510.0,160300.0,11782605.0,790.0,0.4953,1.6838,2028-04-30,90.58,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162770.0,162770.0,163640.0,10709664.7,870.0,0.5345,1.9521,2028-08-06,90.87,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161280.0,161310.0,162650.0,10320376.1,1340.0,0.8307,2.5216,2029-03-02,87.61,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,154000.0,154000.0,156800.0,10136710.9,2800.0,1.8182,0.4956,2027-02-21,85.03,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168340.0,168340.0,169460.0,10105800.0,1120.0,0.6653,11.6222,2038-04-08,88.4,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167160.0,167130.0,167940.0,10028400.0,810.0,0.4847,6.935,2033-07-31,89.61,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174900.0,174530.0,175000.0,9970622.1,470.0,0.2693,6.7598,2033-05-28,93.89,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165450.0,165130.0,165380.0,9830100.0,250.0,0.1514,10.3956,2037-01-15,92.88,True
LQC1O,[LQC],,Sin mapear,ARS,1,158400.0,158550.0,159900.0,9504000.0,1350.0,0.8515,7.9261,2034-07-28,85.55,False
OT42O,[OT4],,Sin mapear,ARS,2,164490.0,163510.0,164480.0,9430143.7,970.0,0.5932,3.4004,2030-01-17,89.67,False
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152000.0,141280.0,151000.0,8971386.0,9720.0,6.88,0.2847,2026-12-06,79.47,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160600.0,160300.0,160600.0,8871592.5,300.0,0.1871,2.1136,2028-10-04,94.27,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170330.0,170290.0,171030.0,8809527.1,740.0,0.4346,3.9097,2030-07-22,91.13,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157500.0,157280.0,158490.0,8774526.0,1210.0,0.7693,2.1492,2028-10-17,87.42,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154800.0,155000.0,157000.0,8590428.0,2000.0,1.2903,0.5038,2027-02-24,85.82,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121240.0,121500.0,121950.0,8347073.0,450.0,0.3704,2.1355,2028-10-12,92.25,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166310.0,165020.0,166420.0,8305600.0,1400.0,0.8484,7.2745,2033-12-02,86.9,True
OTS2O,[OTS],,Sin mapear,ARS,2,154810.0,155600.0,157400.0,8188784.0,1800.0,1.1568,0.6653,2027-04-24,85.95,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159570.0,159570.0,160630.0,7989687.4,1060.0,0.6643,0.8542,2027-07-02,89.6,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,142590.0,136400.0,142550.0,7839363.4,6150.0,4.5088,2.6776,2029-04-28,80.85,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158100.0,156850.0,158330.0,7600300.1,1480.0,0.9436,3.5017,2030-02-23,86.95,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159730.0,159000.0,159850.0,7576650.5,850.0,0.5346,9.8125,2036-06-16,90.6,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159490.0,154500.0,157000.0,7083840.0,2500.0,1.6181,3.6386,2030-04-14,85.2,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157000.0,155100.0,157000.0,7079730.0,1900.0,1.225,2.7406,2029-05-21,86.21,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159990.0,158000.0,160000.0,6866514.7,2000.0,1.2658,1.0924,2027-09-27,85.98,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155500.0,154900.0,156200.0,6860660.0,1300.0,0.8393,0.4079,2027-01-20,85.82,True
MCC2O,[MCC],,Sin mapear,ARS,2,157920.0,158080.0,159180.0,6823167.2,1100.0,0.6959,0.7748,2027-06-03,88.32,False
AERBO,[AER],,Sin mapear,ARS,2,158130.0,155790.0,158130.0,6677312.3,2340.0,1.502,0.3094,2026-12-15,85.89,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,163510.0,163510.0,164200.0,6512300.0,690.0,0.422,4.9363,2031-08-01,89.44,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157140.0,157140.0,157400.0,6466363.0,260.0,0.1655,0.7009,2027-05-07,94.29,True
