symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167900.0,167720.0,168550.0,63873000.0,830.0,0.4949,6.1848,2032-10-16,93.69,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167820.0,167820.0,168270.0,60354793.6,450.0,0.2681,7.4387,2034-01-17,96.73,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166400.0,166100.0,166400.0,58037100.0,300.0,0.1806,4.3012,2030-11-28,97.07,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174430.0,173440.0,174320.0,57299100.0,880.0,0.5074,5.7221,2032-04-30,92.39,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158430.0,158000.0,158390.0,52067207.8,390.0,0.2468,0.9473,2027-07-22,96.35,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161700.0,161750.0,162690.0,49931840.8,940.0,0.5811,2.82,2029-06-05,92.53,True
SNEAO,SION S.A.,30690076043,,ARS,2,93000.0,93000.0,94000.0,48452029.0,1000.0,1.0753,2.9268,2029-07-14,90.32,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164360.0,164150.0,164360.0,47174671.4,210.0,0.1279,3.1321,2029-09-27,97.25,True
LOC5O,[LOC],,Sin mapear,ARS,1,157500.0,157680.0,159850.0,46454185.0,2170.0,1.3762,0.9528,2027-07-24,89.4,False
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155500.0,150000.0,0.0,45975000.0,,,1.4346,2028-01-16,70.86,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164980.0,164700.0,164950.0,45584236.0,250.0,0.1518,4.3203,2030-12-05,97.35,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161560.0,161560.0,162570.0,45313969.7,1010.0,0.6252,3.54,2030-02-23,92.18,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157990.0,157690.0,157990.0,37175961.7,300.0,0.1902,1.3032,2027-11-29,96.86,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79000.0,79010.0,79120.0,35137861.6,110.0,0.1392,1.8672,2028-06-22,97.49,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166600.0,167100.0,167930.0,35003400.0,830.0,0.4967,6.9733,2033-07-31,93.48,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158330.0,158090.0,158750.0,33094172.5,660.0,0.4175,1.9877,2028-08-05,94.9,True
AERBO,[AER],,Sin mapear,ARS,2,154200.0,154130.0,155300.0,32168010.4,1170.0,0.7591,0.3477,2026-12-15,91.71,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166930.0,166520.0,166930.0,31237382.0,410.0,0.2462,9.4456,2036-01-20,96.03,True
VBC2O,[VBC],,Sin mapear,ARS,1,160880.0,157880.0,162470.0,30105358.8,4590.0,2.9073,0.0712,2026-09-05,85.1,False
LQC1O,[LQC],,Sin mapear,ARS,2,158140.0,157540.0,158210.0,29985000.0,670.0,0.4253,7.9644,2034-07-28,93.36,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157190.0,155200.0,157190.0,29853466.8,1990.0,1.2822,1.8672,2028-06-22,89.91,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164410.0,164500.0,164710.0,29628700.0,210.0,0.1277,10.4339,2037-01-15,95.61,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70930.0,70930.0,70970.0,29559461.4,40.0,0.0564,9.8891,2036-06-30,97.74,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162320.0,162400.0,162690.0,28761551.2,290.0,0.1786,1.9904,2028-08-06,96.56,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160920.0,160900.0,160920.0,27888550.9,20.0,0.0124,3.2033,2029-10-23,97.98,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160880.0,160410.0,160880.0,27425698.0,470.0,0.293,1.9192,2028-07-11,95.46,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157110.0,157120.0,157230.0,26685376.1,110.0,0.07,0.2847,2026-11-22,97.53,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174360.0,173780.0,174360.0,26357129.7,580.0,0.3338,5.0869,2031-09-11,95.2,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158600.0,158600.0,158790.0,25479044.3,190.0,0.1198,2.1684,2028-10-10,96.64,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167700.0,167200.0,169340.0,24683368.6,2140.0,1.2799,5.1663,2031-10-10,90.38,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155140.0,155150.0,155390.0,24177424.8,240.0,0.1547,0.5503,2027-02-27,96.19,True
LOC5O,[LOC],,Sin mapear,ARS,2,157780.0,157840.0,158500.0,22745885.0,660.0,0.4181,0.9528,2027-07-24,93.58,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157700.0,157500.0,157700.0,22655331.3,200.0,0.127,3.8001,2030-05-29,96.5,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142350.0,142390.0,142450.0,22140180.6,60.0,0.0421,2.8939,2029-07-02,97.67,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39510.0,39510.0,39790.0,21519089.7,280.0,0.7087,9.8891,2036-06-30,92.17,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173490.0,169730.0,173490.0,20187342.0,3760.0,2.2153,3.5729,2030-03-07,87.92,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165910.0,164500.0,165900.0,19834000.0,1400.0,0.8511,7.3128,2033-12-02,89.94,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164000.0,164110.0,165930.0,19745300.0,1820.0,1.109,6.4531,2033-01-22,88.83,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160290.0,159210.0,160370.0,18207561.4,1160.0,0.7286,2.152,2028-10-04,91.7,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173550.0,173210.0,173620.0,17502248.7,410.0,0.2367,6.7981,2033-05-28,95.52,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157580.0,157680.0,160410.0,17464904.0,2730.0,1.7314,0.794,2027-05-27,86.85,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164280.0,164080.0,164270.0,16918572.3,190.0,0.1158,7.1403,2033-09-30,96.91,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161150.0,160510.0,161100.0,16844754.4,590.0,0.3676,2.3025,2028-11-28,94.53,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167400.0,167400.0,167810.0,16740000.0,410.0,0.2449,8.3504,2034-12-16,92.5,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159320.0,159310.0,160280.0,16285548.7,970.0,0.6089,0.8925,2027-07-02,91.07,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,167050.0,165470.0,167050.0,15712377.4,1580.0,0.9549,4.5229,2031-02-17,90.79,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156990.0,156890.0,158000.0,15708600.0,1110.0,0.7075,2.642,2029-04-01,90.37,True
TSC4O,[TSC],,Sin mapear,ARS,1,165400.0,165510.0,166240.0,14897300.0,730.0,0.4411,9.2786,2035-11-20,92.06,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168180.0,168110.0,168180.0,14344989.4,70.0,0.0416,8.6379,2035-03-31,97.63,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,153060.0,153060.0,157390.0,14243434.0,4330.0,2.829,1.1663,2027-10-10,85.34,True
MCC3O,[MCC],,Sin mapear,ARS,1,157030.0,156400.0,157780.0,13925098.1,1380.0,0.8824,3.7509,2030-05-11,90.86,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162920.0,161600.0,162880.0,13830059.1,1280.0,0.7921,2.0507,2028-08-28,90.95,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170640.0,170640.0,171310.0,13609200.0,670.0,0.3926,6.8337,2033-06-10,92.9,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170390.0,170330.0,170580.0,12742443.9,250.0,0.1468,3.948,2030-07-22,95.46,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154600.0,155000.0,155750.0,11766769.8,750.0,0.4839,1.7988,2028-05-28,92.45,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165910.0,165410.0,165920.0,11446054.1,510.0,0.3083,5.2594,2031-11-13,94.51,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156950.0,156040.0,156950.0,11424134.3,910.0,0.5832,0.7392,2027-05-07,92.41,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153900.0,152350.0,153740.0,11402478.7,1390.0,0.9124,2.9322,2029-07-16,89.52,True
AEC3O,[AEC],,Sin mapear,ARS,2,153500.0,153500.0,154000.0,10696773.0,500.0,0.3257,1.9904,2028-08-06,94.21,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165030.0,165130.0,168400.0,9959800.0,3270.0,1.9803,11.6605,2038-04-08,86.22,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164520.0,164510.0,166490.0,9686737.9,1980.0,1.2036,2.3491,2028-12-15,88.38,True
BGC4O,[BGC],,Sin mapear,ARS,2,153000.0,150250.0,161180.0,9639000.0,10930.0,7.2745,0.2601,2026-11-13,80.77,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157510.0,157500.0,161150.0,9446100.0,3650.0,2.3175,11.1403,2037-09-30,85.24,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157300.0,157000.0,157800.0,9445000.0,800.0,0.5096,2.4367,2029-01-16,91.01,True
SNEBO,SION S.A.,30690076043,,ARS,2,104000.0,103500.0,105820.0,8903460.0,2320.0,2.2415,2.9268,2029-07-14,86.37,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102000.0,102000.0,103020.0,8851666.2,1020.0,1.0,3.0664,2029-09-03,89.36,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162300.0,162300.0,168000.0,8334105.0,5700.0,3.512,1.0021,2027-08-11,83.29,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,150660.0,149900.0,152000.0,8294727.0,2100.0,1.4009,0.8268,2027-06-08,88.29,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153200.0,152090.0,153200.0,8282370.0,1110.0,0.7298,1.7221,2028-04-30,89.54,True
RZ9BO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,90000.0,87500.0,0.0,8185410.0,,,3.0664,2029-09-03,70.6,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,105680.0,105200.0,105500.0,7782656.4,300.0,0.2852,6.0424,2032-08-25,93.93,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159950.0,159890.0,160640.0,7452816.8,750.0,0.4691,1.1828,2027-10-16,91.37,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155470.0,154600.0,155390.0,7440130.0,790.0,0.511,1.2211,2027-10-30,91.13,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164490.0,164440.0,165380.0,7244958.1,940.0,0.5716,4.3203,2030-12-05,91.48,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,166360.0,165260.0,166530.0,6901360.0,1270.0,0.7685,4.3012,2030-11-28,88.47,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158230.0,158130.0,159000.0,6653684.5,870.0,0.5502,1.2539,2027-11-11,90.5,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164050.0,164050.0,164100.0,6617509.2,50.0,0.0305,3.4661,2030-01-27,96.39,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158720.0,157200.0,158680.0,6596342.0,1480.0,0.9415,1.4648,2028-01-27,88.9,True
LQC1O,[LQC],,Sin mapear,ARS,1,157970.0,157450.0,158070.0,6321800.0,620.0,0.3938,7.9644,2034-07-28,91.06,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165490.0,165150.0,165490.0,6216022.4,340.0,0.2059,2.5818,2029-03-10,93.42,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155400.0,155320.0,158500.0,6214650.0,3180.0,2.0474,2.3628,2028-12-20,84.86,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162000.0,162160.0,163290.0,6177020.0,1130.0,0.6968,6.7159,2033-04-28,89.91,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164000.0,157700.0,163970.0,6171070.1,6270.0,3.9759,2.152,2028-10-04,82.7,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160850.0,159940.0,160850.0,5952299.2,910.0,0.569,2.2834,2028-11-21,91.72,True
GYC5O,[GYC],,Sin mapear,ARS,2,157800.0,155000.0,157690.0,5537808.0,2690.0,1.7355,1.0705,2027-09-05,86.04,False
OT42O,[OT4],,Sin mapear,ARS,2,162360.0,161980.0,163040.0,5315255.7,1060.0,0.6544,3.4387,2030-01-17,90.34,False
NPCDO,[NPC],,Sin mapear,ARS,2,156430.0,155060.0,156430.0,5092932.1,1370.0,0.8835,3.7207,2030-04-30,89.22,False
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153000.0,153000.0,154400.0,5059885.9,1400.0,0.915,0.2546,2026-11-11,88.74,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101500.0,101500.0,103000.0,5056100.0,1500.0,1.4778,3.0664,2029-09-03,87.19,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156960.0,156990.0,157320.0,4889220.9,330.0,0.2102,0.2847,2026-11-22,94.23,True
MCC1O,[MCC],,Sin mapear,ARS,2,160470.0,160510.0,164900.0,4542905.7,4390.0,2.735,2.5818,2029-03-10,83.44,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161210.0,161170.0,161570.0,4205969.1,400.0,0.2482,2.5599,2029-03-02,93.62,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159200.0,159210.0,160000.0,4158282.7,790.0,0.4962,2.2669,2028-11-15,90.72,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158770.0,158220.0,159000.0,4147426.0,780.0,0.493,0.5421,2027-02-24,90.78,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152400.0,152000.0,152600.0,4067890.0,600.0,0.3947,2.8966,2029-07-03,91.2,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161000.0,159000.0,164990.0,3838240.0,5990.0,3.7673,2.2669,2028-11-15,83.0,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160550.0,160640.0,167950.0,3830723.0,7310.0,4.5505,5.2594,2031-11-13,80.97,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,50900.0,48060.0,50790.0,3807320.0,2730.0,5.6804,9.8891,2036-06-30,79.74,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161300.0,159840.0,161200.0,3787807.2,1360.0,0.8509,1.0021,2027-08-11,89.12,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141500.0,141800.0,144000.0,3537500.0,2200.0,1.5515,2.4367,2029-01-16,86.69,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156190.0,156190.0,157990.0,3431252.3,1800.0,1.1524,2.1875,2028-10-17,88.1,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,162810.0,162810.0,163670.0,3256200.0,860.0,0.5282,4.9747,2031-08-01,88.59,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156460.0,156480.0,159970.0,3186349.9,3490.0,2.2303,2.1684,2028-10-10,84.73,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,160000.0,152360.0,0.0,3116416.0,,,2.6831,2029-04-16,69.47,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.024,0.0,0.0,3036460.56,,,11.2635,2037-11-14,68.06,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.0,0.0,0.0,3035760.0,,,11.2635,2037-11-14,68.04,True
SIC2O,[SIC],,Sin mapear,ARS,2,156000.0,155200.0,157970.0,3030022.1,2770.0,1.7848,2.8583,2029-06-19,85.89,False
NPCCO,[NPC],,Sin mapear,ARS,2,171490.0,168860.0,171490.0,3008567.3,2630.0,1.5575,3.0418,2029-08-25,86.92,False
NPCEO,[NPC],,Sin mapear,ARS,2,151300.0,151400.0,153000.0,2996765.0,1600.0,1.0568,2.9624,2029-07-27,88.07,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167360.0,167370.0,168060.0,2944006.3,690.0,0.4123,3.0472,2029-08-27,92.16,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158530.0,158420.0,158910.0,2928962.9,490.0,0.3093,0.7748,2027-05-20,92.64,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,161800.0,159810.0,161300.0,2891361.8,1490.0,0.9324,0.5339,2027-02-21,88.14,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,149720.0,151510.0,162640.0,2858479.4,11130.0,7.346,2.7789,2029-05-21,80.79,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152110.0,152580.0,157000.0,2320415.8,4420.0,2.8968,3.6769,2030-04-14,83.17,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158640.0,156510.0,158600.0,2314101.8,2090.0,1.3354,0.5503,2027-02-27,87.55,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153000.0,153000.0,154010.0,2279710.0,1010.0,0.6601,1.8973,2028-07-03,88.74,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,157840.0,155920.0,157840.0,2263652.8,1920.0,1.2314,1.8535,2028-06-17,86.35,True
