symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,162770.0,156210.0,158800.0,75187836.8,2590.0,1.658,1.8535,2028-06-03,90.36,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143320.0,143160.0,143320.0,75030894.4,160.0,0.1118,2.9322,2029-07-02,97.88,True
BACHO,[BAC],,Sin mapear,ARS,1,171530.0,171960.0,177220.0,71724300.0,5260.0,3.0589,4.5065,2031-01-28,87.02,False
TSC3O,[TSC],,Sin mapear,ARS,2,169700.0,169240.0,170020.0,67960000.0,780.0,0.4609,4.9911,2031-07-24,92.57,False
TSC3O,[TSC],,Sin mapear,ARS,1,168940.0,169150.0,170530.0,67612000.0,1380.0,0.8158,4.9911,2031-07-24,89.91,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,130500.0,130550.0,130920.0,66797793.0,370.0,0.2834,8.4298,2034-12-31,96.36,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169860.0,169520.0,169850.0,59711637.8,330.0,0.1947,7.4771,2034-01-17,97.32,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168560.0,167760.0,168720.0,53934200.0,960.0,0.5722,4.8077,2031-05-18,93.68,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169340.0,168250.0,169340.0,53397478.6,1090.0,0.6478,3.0856,2029-08-27,93.52,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157110.0,157580.0,158130.0,52810958.6,550.0,0.349,0.3231,2026-11-22,95.79,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160300.0,159510.0,160300.0,52640431.6,790.0,0.4953,2.2067,2028-10-10,94.43,True
BACHO,[BAC],,Sin mapear,ARS,2,166100.0,165660.0,166100.0,51590500.0,440.0,0.2656,4.5065,2031-01-28,94.54,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158500.0,157500.0,158350.0,50134045.0,850.0,0.5397,1.243,2027-10-24,94.23,True
LUC5O,[LUC],,Sin mapear,ARS,2,157800.0,157870.0,159260.0,48518139.6,1390.0,0.8805,2.5873,2029-02-26,92.01,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162000.0,162000.0,163260.0,48233051.2,1260.0,0.7778,2.59,2029-02-27,92.19,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167440.0,165570.0,166800.0,46932790.1,1230.0,0.7429,5.2977,2031-11-13,92.69,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169370.0,169790.0,170170.0,46683734.0,380.0,0.2238,8.6762,2035-03-31,96.79,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160940.0,160600.0,161060.0,45506936.5,460.0,0.2864,4.5613,2031-02-17,96.12,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159480.0,159000.0,160190.0,43511018.7,1190.0,0.7484,9.8891,2036-06-16,92.77,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104510.0,104510.0,105500.0,43407618.3,990.0,0.9473,6.0808,2032-08-25,91.61,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154780.0,153100.0,154780.0,42264059.3,1680.0,1.0973,2.9706,2029-07-16,91.25,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166500.0,166500.0,166910.0,41673450.0,410.0,0.2462,4.3395,2030-11-28,95.97,True
YMCTO,YPF S.A.,30546689979,,ARS,2,150000.0,148010.0,150000.0,40009231.3,1990.0,1.3445,0.2053,2026-10-10,89.28,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164890.0,165140.0,165990.0,39702200.0,850.0,0.5147,10.4723,2037-01-15,93.07,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157000.0,156510.0,157440.0,39597620.0,930.0,0.5942,1.2594,2027-10-30,93.23,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168590.0,167010.0,168590.0,38949241.7,1580.0,0.9461,1.0404,2027-08-11,91.33,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161900.0,162050.0,162330.0,38635497.0,280.0,0.1728,2.5982,2029-03-02,97.08,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105980.0,105190.0,105980.0,37300020.4,790.0,0.751,2.0808,2028-08-25,92.31,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38310.0,38410.0,38570.0,36725740.75,160.0,0.4166,9.9274,2036-06-30,95.22,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,165250.0,166010.0,167960.0,36355000.0,1950.0,1.1746,2.2067,2028-10-10,88.06,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175150.0,174350.0,175060.0,35363392.7,710.0,0.4072,6.8364,2033-05-28,94.62,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155800.0,155800.0,155990.0,35147934.0,190.0,0.122,3.7153,2030-04-14,96.97,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163690.0,162890.0,166000.0,33655640.0,3110.0,1.9093,6.7543,2033-04-28,88.39,True
SNEBO,SION S.A.,30690076043,,ARS,2,102400.0,100020.0,102400.0,33085236.1,2380.0,2.3795,2.9651,2029-07-14,87.77,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164520.0,164510.0,165560.0,32654660.1,1050.0,0.6383,3.5044,2030-01-27,93.2,True
BACGO,[BAC],,Sin mapear,ARS,2,166420.0,165460.0,166000.0,31558600.0,540.0,0.3264,2.9076,2029-06-23,94.11,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162120.0,162000.0,162120.0,31279434.4,120.0,0.0741,3.2416,2029-10-23,97.57,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166420.0,166460.0,167900.0,29872658.4,1440.0,0.8651,2.768,2029-05-03,91.71,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167000.0,166920.0,167190.0,27317865.6,270.0,0.1618,7.1786,2033-09-30,96.88,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160400.0,159940.0,160400.0,26412298.1,460.0,0.2876,0.9309,2027-07-02,94.62,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166700.0,165340.0,197470.0,26012007.4,32130.0,19.4327,1.0404,2027-08-11,81.49,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156550.0,156640.0,163510.0,24975149.6,6870.0,4.3859,0.8323,2027-05-27,83.7,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161840.0,161900.0,162890.0,24652769.0,990.0,0.6115,1.9576,2028-07-11,92.9,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162600.0,162380.0,162720.0,24008001.8,340.0,0.2094,2.3409,2028-11-28,95.95,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155400.0,154050.0,156900.0,23229500.0,2850.0,1.85,2.3628,2028-12-06,87.08,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78170.0,78180.0,78990.0,23203055.9,810.0,1.0361,1.9055,2028-06-22,91.21,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,156260.0,157410.0,22742785.0,1150.0,0.736,0.293,2026-11-11,91.56,True
LOC5O,[LOC],,Sin mapear,ARS,2,159270.0,159320.0,159890.0,22273440.0,570.0,0.3578,0.9911,2027-07-24,94.5,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165360.0,164910.0,165360.0,21760428.5,450.0,0.2729,3.1704,2029-09-27,95.56,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,153000.0,148000.0,0.0,20651940.0,,,1.9932,2028-07-24,70.01,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169150.0,169300.0,169500.0,20345500.0,200.0,0.1181,6.2231,2032-10-16,95.46,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159170.0,158000.0,159170.0,19010200.0,1170.0,0.7405,2.6804,2029-04-01,89.89,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161870.0,161800.0,161990.0,18685186.0,190.0,0.1174,2.5982,2029-03-02,96.2,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165590.0,164900.0,165600.0,18195200.0,700.0,0.4245,7.3511,2033-12-02,92.92,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,174500.0,172020.0,174630.0,17449600.0,2610.0,1.5173,7.0116,2033-07-31,86.81,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172980.0,173540.0,173630.0,17308200.0,90.0,0.0519,4.9747,2031-07-18,95.02,True
GYC5O,[GYC],,Sin mapear,ARS,2,156000.0,152100.0,158170.0,17160000.0,6070.0,3.9908,1.1088,2027-09-05,83.68,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168630.0,168160.0,168780.0,16863000.0,620.0,0.3687,8.3888,2034-12-16,90.96,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168200.0,168070.0,169250.0,16816600.0,1180.0,0.7021,11.6988,2038-04-08,90.62,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,167910.0,168080.0,169120.0,16791000.0,1040.0,0.6188,8.3888,2034-12-16,89.22,True
NPCCO,[NPC],,Sin mapear,ARS,2,168010.0,168030.0,168790.0,16678014.4,760.0,0.4523,3.0801,2029-08-25,93.4,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158360.0,156470.0,158360.0,16016568.3,1890.0,1.2079,1.3415,2027-11-29,89.86,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171050.0,171290.0,171940.0,15434200.0,650.0,0.3795,6.872,2033-06-10,93.03,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159000.0,158400.0,161290.0,14324237.9,2890.0,1.8245,2.2998,2028-11-13,88.1,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158500.0,158000.0,160990.0,14265000.0,2990.0,1.8924,2.475,2029-01-16,86.38,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165390.0,165160.0,166160.0,14245405.8,1000.0,0.6055,4.3587,2030-12-05,92.03,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169020.0,169100.0,169950.0,14023752.2,850.0,0.5027,2.0287,2028-08-06,92.97,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156750.0,157500.0,163460.0,13767088.9,5960.0,3.7841,0.8323,2027-05-27,83.55,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160150.0,156730.0,160150.0,13534979.7,3420.0,2.1821,2.5407,2029-02-09,86.74,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157510.0,157510.0,158510.0,13526690.3,1000.0,0.6349,1.1691,2027-09-27,91.79,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175040.0,175200.0,175430.0,12997288.9,230.0,0.1313,5.1253,2031-09-11,95.89,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165970.0,164860.0,165970.0,12570072.2,1110.0,0.6733,2.6201,2029-03-10,91.2,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,163490.0,160600.0,163470.0,12502655.9,2870.0,1.787,4.5613,2031-02-17,88.12,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173890.0,173800.0,174990.0,12176400.0,1190.0,0.6847,5.7604,2032-04-30,89.86,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163420.0,162730.0,164500.0,11427510.8,1770.0,1.0877,2.089,2028-08-28,89.57,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165500.0,163480.0,165500.0,11398033.9,2020.0,1.2356,3.2444,2029-10-24,88.35,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159500.0,159500.0,159800.0,11292359.8,300.0,0.1881,0.7228,2027-04-17,94.31,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157310.0,156720.0,158820.0,10996200.0,2100.0,1.34,0.345,2026-11-30,86.32,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162850.0,162660.0,163940.0,10973025.5,1280.0,0.7869,2.8583,2029-06-05,90.21,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,154150.0,150000.0,154150.0,10789500.0,4150.0,2.7667,0.9418,2027-07-06,84.23,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,170000.0,169220.0,170190.0,10148600.0,970.0,0.5732,5.013,2031-08-01,90.4,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,154000.0,157000.0,10132000.0,3000.0,1.9481,1.4757,2028-01-17,85.57,True
SNEAO,SION S.A.,30690076043,,ARS,2,92800.0,91000.0,92800.0,9935543.1,1800.0,1.978,2.9651,2029-07-14,86.57,True
AFCNO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,99.5,100.0,0.0,9901999.21,,,0.7228,2027-04-17,70.14,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162800.0,162800.0,164870.0,9813272.8,2070.0,1.2715,3.5784,2030-02-23,87.52,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159620.0,160700.0,161000.0,9286916.8,300.0,0.1867,2.3053,2028-11-15,94.93,True
OTS5O,[OTS],,Sin mapear,ARS,2,157430.0,157430.0,158000.0,9233000.0,570.0,0.3621,0.2409,2026-10-23,92.34,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171450.0,171710.0,172710.0,9181178.6,1000.0,0.5824,3.9863,2030-07-22,91.51,True
LDCGO,[LDC],,Sin mapear,ARS,2,155690.0,153200.0,155690.0,9107309.2,2490.0,1.6253,1.1882,2027-10-04,87.26,False
SNSBO,SION S.A.,30690076043,,ARS,2,118000.0,115110.0,119890.0,9080713.7,4780.0,4.1525,0.2163,2026-10-14,83.71,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,169730.0,168510.0,168930.0,9034305.0,420.0,0.2492,2.026,2028-08-05,94.53,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155040.0,153930.0,156000.0,8767845.9,2070.0,1.3448,0.4517,2027-01-08,87.31,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,150200.0,152220.0,158000.0,8711320.0,5780.0,3.7971,2.8309,2029-05-26,84.35,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160600.0,159720.0,161190.0,8606903.9,1470.0,0.9204,0.5722,2027-02-21,88.99,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,169400.0,169480.0,171890.0,8470000.0,2410.0,1.422,4.2437,2030-10-24,85.05,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168070.0,167500.0,168070.0,8389400.0,570.0,0.3403,4.271,2030-11-03,91.7,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151810.0,152190.0,157200.0,8322950.0,5010.0,3.2919,1.473,2028-01-16,83.35,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,155370.0,155110.0,158770.0,7998215.0,3660.0,2.3596,1.8919,2028-06-17,85.36,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162930.0,161000.0,162910.0,7949078.5,1910.0,1.1863,2.6064,2029-03-05,88.13,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,1,155340.0,155850.0,178790.0,7844670.0,22940.0,14.7193,0.293,2026-11-11,78.83,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162530.0,160390.0,162520.0,7690911.5,2130.0,1.328,1.2211,2027-10-16,86.26,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158970.0,158970.0,159350.0,7439206.1,380.0,0.239,0.783,2027-05-09,94.23,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167910.0,166700.0,169460.0,7310535.4,2760.0,1.6557,3.6112,2030-03-07,86.88,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161000.0,161000.0,163350.0,7170486.1,2350.0,1.4596,2.6064,2029-03-05,87.68,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167000.0,165130.0,166700.0,7071061.0,1570.0,0.9508,2.3874,2028-12-15,88.84,True
MCC3O,[MCC],,Sin mapear,ARS,1,158820.0,158690.0,159990.0,6891019.5,1300.0,0.8192,3.7892,2030-05-11,90.12,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167930.0,167600.0,168650.0,6717200.0,1050.0,0.6265,4.8077,2031-05-18,88.09,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66920.0,66140.0,66960.0,6658100.0,820.0,1.2398,0.7584,2027-04-30,86.98,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159610.0,159760.0,161490.0,6607623.0,1730.0,1.0829,0.7775,2027-05-07,88.49,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,117110.0,118940.0,123900.0,6381880.5,4960.0,4.1702,0.6489,2027-03-21,82.34,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157600.0,157600.0,160950.0,6304500.0,3350.0,2.1256,0.9938,2027-07-25,84.11,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157500.0,157250.0,160430.0,6300000.0,3180.0,2.0223,0.282,2026-11-07,83.91,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,157440.0,158500.0,6174984.3,1060.0,0.6733,0.5886,2027-02-27,90.08,True
OT42O,[OT4],,Sin mapear,ARS,2,162520.0,162520.0,163790.0,6081182.7,1270.0,0.7814,3.4771,2030-01-17,88.66,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155580.0,155580.0,156370.0,6049260.1,790.0,0.5078,0.0958,2026-08-31,89.23,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155140.0,0.0,155300.0,5801294.2,,,1.9357,2028-07-03,69.21,True
LOC6O,[LOC],,Sin mapear,ARS,2,158190.0,158160.0,158700.0,5541972.8,540.0,0.3414,2.4942,2029-01-23,92.8,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,173750.0,173720.0,175250.0,5214200.0,1530.0,0.8807,5.7604,2032-04-30,87.02,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155000.0,155000.0,156150.0,5087253.2,1150.0,0.7419,1.9055,2028-06-22,88.72,True
TSC4O,[TSC],,Sin mapear,ARS,1,166560.0,166800.0,167460.0,4996800.0,660.0,0.3957,9.3169,2035-11-20,89.92,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167000.0,167030.0,167860.0,4991832.6,830.0,0.4969,9.4839,2036-01-20,90.87,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,164710.0,164770.0,168400.0,4938900.0,3630.0,2.2031,7.3511,2033-12-02,83.71,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155910.0,155300.0,155920.0,4865795.8,620.0,0.3992,1.8371,2028-05-28,91.69,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,160300.0,160370.0,163990.0,4673560.0,3620.0,2.2573,2.3217,2028-11-21,83.11,True
SIC1O,[SIC],,Sin mapear,ARS,1,153770.0,0.0,0.0,4613100.0,,,0.3696,2026-12-09,67.16,False
OTS6O,[OTS],,Sin mapear,ARS,2,160850.0,160850.0,164990.0,4421491.6,4140.0,2.5738,3.0062,2029-07-29,83.39,False
