symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78440.0,78500.0,78580.0,72836020.9,80.0,0.1019,1.8617,2028-06-22,98.07,True
LQC1O,[LQC],,Sin mapear,ARS,2,157950.0,157730.0,157950.0,67917800.0,220.0,0.1395,7.9589,2034-07-28,96.78,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159840.0,159430.0,159840.0,65853730.6,410.0,0.2572,1.9822,2028-08-05,96.67,True
VBC2O,[VBC],,Sin mapear,ARS,1,160340.0,157980.0,162120.0,64244301.4,4140.0,2.6206,0.0657,2026-09-05,85.77,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152850.0,152370.0,152820.0,64049212.0,450.0,0.2953,2.8912,2029-07-03,95.76,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157500.0,157500.0,158700.0,60282411.8,1200.0,0.7619,0.1424,2026-10-03,91.61,True
BACHO,[BAC],,Sin mapear,ARS,2,165930.0,165150.0,165830.0,58214800.0,680.0,0.4117,4.4627,2031-01-28,93.56,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168550.0,168600.0,169150.0,53847500.0,550.0,0.3262,6.1793,2032-10-16,94.82,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168490.0,168110.0,168560.0,53710435.3,450.0,0.2677,3.0418,2029-08-27,96.08,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168050.0,168110.0,168410.0,52109500.0,300.0,0.1785,8.345,2034-12-16,94.72,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155750.0,155750.0,156130.0,50179744.8,380.0,0.244,0.7337,2027-05-07,96.25,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163000.0,161620.0,169800.0,48900000.0,8180.0,5.0613,0.0274,2026-08-22,82.63,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163370.0,161890.0,163190.0,48710500.8,1300.0,0.803,3.2005,2029-10-24,91.63,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166900.0,166110.0,166720.0,44900000.0,610.0,0.3672,4.2272,2030-11-03,93.75,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39970.0,39700.0,40160.0,43709594.4,460.0,1.1587,9.8836,2036-06-30,90.83,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156680.0,156450.0,157980.0,43035831.4,1530.0,0.9779,0.9199,2027-07-14,89.21,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165390.0,164520.0,165390.0,42901666.6,870.0,0.5288,4.5175,2031-02-17,93.62,True
TSC4O,[TSC],,Sin mapear,ARS,2,167000.0,166800.0,167070.0,41698500.0,270.0,0.1619,9.2731,2035-11-20,96.2,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167610.0,167210.0,167600.0,38984160.0,390.0,0.2332,4.1999,2030-10-24,96.09,True
GYC4O,[GYC],,Sin mapear,ARS,2,153500.0,153310.0,153500.0,38197698.2,190.0,0.1239,1.2156,2027-10-30,96.8,False
GYC5O,[GYC],,Sin mapear,ARS,2,154150.0,154150.0,154890.0,37280087.5,740.0,0.4801,1.065,2027-09-05,92.79,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171400.0,171190.0,171780.0,35983000.0,590.0,0.3446,5.0787,2031-09-10,92.46,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158050.0,158050.0,158720.0,35859339.4,670.0,0.4239,2.1629,2028-10-10,93.85,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163000.0,162390.0,163200.0,34305914.7,810.0,0.4988,2.8145,2029-06-05,92.5,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160040.0,160050.0,160680.0,32930705.3,630.0,0.3936,2.2971,2028-11-28,94.21,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158540.0,158470.0,159600.0,32317686.3,1130.0,0.7131,0.7392,2027-05-09,91.56,True
OT42O,[OT4],,Sin mapear,ARS,2,164590.0,163910.0,164600.0,32141685.4,690.0,0.421,3.4333,2030-01-17,94.1,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166450.0,165230.0,166430.0,31373454.2,1200.0,0.7263,2.5763,2029-03-10,91.14,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,159200.0,155260.0,158900.0,31189998.6,3640.0,2.3445,1.7933,2028-05-28,86.59,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161200.0,160830.0,161560.0,30953434.3,730.0,0.4539,3.1978,2029-10-23,93.97,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157550.0,157580.0,157830.0,30778660.5,250.0,0.1586,0.2793,2026-11-22,96.52,True
SIC2O,[SIC],,Sin mapear,ARS,2,156270.0,154010.0,156120.0,30472172.4,2110.0,1.37,2.8528,2029-06-19,88.84,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157990.0,156700.0,157990.0,28903903.9,1290.0,0.8232,0.1506,2026-10-06,89.65,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174460.0,174460.0,174840.0,28332213.6,380.0,0.2178,5.0815,2031-09-11,95.89,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163340.0,163340.0,163900.0,27730200.0,560.0,0.3428,4.9692,2031-08-01,93.66,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162700.0,162370.0,162690.0,26983260.7,320.0,0.1971,1.9849,2028-08-06,96.0,True
NPCCO,[NPC],,Sin mapear,ARS,2,170900.0,169640.0,170900.0,26704764.4,1260.0,0.7427,3.0363,2029-08-25,90.91,False
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153500.0,143500.0,153500.0,26631249.6,10000.0,6.9686,0.5558,2027-03-03,83.32,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168630.0,168450.0,168630.0,26447989.7,180.0,0.1069,8.6324,2035-03-31,96.98,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160650.0,160350.0,160650.0,24108208.2,300.0,0.1871,2.5626,2029-03-05,95.44,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,138710.0,139020.0,141630.0,23892973.1,2610.0,1.8774,2.4312,2029-01-16,87.55,True
BACGO,[BAC],,Sin mapear,ARS,2,164820.0,164810.0,165220.0,23089800.0,410.0,0.2488,2.8638,2029-06-23,93.27,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158860.0,157750.0,158860.0,22913805.9,1110.0,0.7036,1.8097,2028-06-03,91.56,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157100.0,157090.0,158490.0,21970500.0,1400.0,0.8912,2.6366,2029-04-01,89.27,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167700.0,167810.0,168770.0,21538800.0,960.0,0.5721,4.7639,2031-05-18,90.38,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158310.0,158390.0,162000.0,20536660.0,3610.0,2.2792,9.8453,2036-06-16,86.25,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174070.0,173570.0,174290.0,20297031.8,720.0,0.4148,6.7926,2033-05-28,93.64,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157500.0,157500.0,158670.0,19930552.7,1170.0,0.7429,1.2977,2027-11-29,91.11,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153330.0,153200.0,155740.0,19351345.7,2540.0,1.658,0.961,2027-07-29,88.21,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161950.0,161950.0,163060.0,19252186.9,1110.0,0.6854,2.0452,2028-08-28,90.54,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160020.0,159100.0,160020.0,19025370.0,920.0,0.5783,0.8871,2027-07-02,91.33,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164150.0,164150.0,164360.0,18907603.4,210.0,0.1279,3.4606,2030-01-27,96.02,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164780.0,164880.0,165360.0,18167391.5,480.0,0.2911,7.1348,2033-09-30,94.71,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156000.0,153560.0,155340.0,17200664.3,1780.0,1.1592,3.6715,2030-04-14,88.59,True
LOC5O,[LOC],,Sin mapear,ARS,2,158380.0,158380.0,158830.0,17106535.0,450.0,0.2841,0.9473,2027-07-24,94.17,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167680.0,167200.0,167720.0,17085799.0,520.0,0.311,9.4401,2036-01-20,94.61,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155760.0,154370.0,155760.0,16886563.7,1390.0,0.9004,2.4969,2029-02-09,89.87,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165200.0,165090.0,166280.0,16629700.0,1190.0,0.7208,7.3073,2033-12-02,89.82,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,158000.0,162490.0,15800000.0,4490.0,2.8418,0.95,2027-07-25,83.26,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167860.0,167130.0,167870.0,15522200.0,740.0,0.4428,4.1999,2030-10-24,91.94,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,156770.0,156780.0,158640.0,14038753.5,1860.0,1.1864,0.2382,2026-11-07,86.2,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,173600.0,173970.0,174610.0,13899200.0,640.0,0.3679,5.7166,2032-04-30,91.81,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,150880.0,153010.0,159780.0,13579200.0,6770.0,4.4245,2.319,2028-12-06,80.9,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159470.0,159330.0,159470.0,13404644.2,140.0,0.0879,1.9822,2028-08-05,96.73,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160490.0,160490.0,160500.0,13130883.6,10.0,0.0062,0.5284,2027-02-21,96.26,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160870.0,160680.0,160770.0,12826725.3,90.0,0.056,2.2779,2028-11-21,96.53,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154890.0,153810.0,154890.0,12586092.4,1080.0,0.7022,0.4079,2027-01-08,90.97,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157210.0,157200.0,162500.0,11864013.3,5300.0,3.3715,0.7885,2027-05-27,82.73,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154250.0,153010.0,154320.0,11254506.7,1310.0,0.8562,1.8919,2028-07-03,89.35,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142870.0,142820.0,142900.0,10740191.6,80.0,0.056,2.8884,2029-07-02,96.12,True
LQC1O,[LQC],,Sin mapear,ARS,1,158380.0,157630.0,158680.0,10704600.0,1050.0,0.6661,7.9589,2034-07-28,89.59,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171800.0,170770.0,171640.0,10308000.0,870.0,0.5095,6.8282,2033-06-10,90.17,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155800.0,155000.0,156200.0,10230540.0,1200.0,0.7742,1.4319,2028-01-17,88.17,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160390.0,159240.0,160380.0,9465658.3,1140.0,0.7159,2.1465,2028-10-04,90.7,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159500.0,158000.0,159500.0,9308435.0,1500.0,0.9494,3.7947,2030-05-29,88.3,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154460.0,153830.0,155800.0,9298600.0,1970.0,1.2806,2.319,2028-12-06,87.05,True
MCC3O,[MCC],,Sin mapear,ARS,1,156570.0,157550.0,160210.0,9055008.3,2660.0,1.6884,3.7454,2030-05-11,86.88,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70130.0,70140.0,70930.0,8940059.9,790.0,1.1263,9.8836,2036-06-30,89.04,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161210.0,160360.0,161300.0,8546971.6,940.0,0.5862,1.9138,2028-07-11,91.35,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162320.0,162380.0,165790.0,8244045.6,3410.0,2.1,2.8145,2029-06-05,84.97,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,151000.0,148600.0,151000.0,8210151.3,2400.0,1.6151,1.9685,2028-07-31,87.38,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170250.0,170100.0,170280.0,8097983.5,180.0,0.1058,5.1608,2031-10-10,95.36,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,155500.0,156470.0,165800.0,7775000.0,9330.0,5.9628,1.0595,2027-09-03,80.1,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,155000.0,154830.0,157000.0,7673731.0,2170.0,1.4015,1.8617,2028-06-22,87.15,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153000.0,152780.0,153400.0,7650000.0,620.0,0.4058,1.7166,2028-04-30,90.52,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,153000.0,153710.0,7630939.0,710.0,0.4641,2.9268,2029-07-16,91.49,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159500.0,159500.0,159600.0,7516163.1,100.0,0.0627,2.2615,2028-11-15,95.62,True
LOC6O,[LOC],,Sin mapear,ARS,2,157400.0,157220.0,157400.0,7049792.2,180.0,0.1145,2.4504,2029-01-23,95.19,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162150.0,162150.0,162790.0,6939265.6,640.0,0.3947,3.5346,2030-02-23,91.47,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164740.0,164740.0,164990.0,6573261.1,250.0,0.1518,2.3436,2028-12-15,93.3,True
OTS6O,[OTS],,Sin mapear,ARS,2,164000.0,160880.0,164000.0,6488359.0,3120.0,1.9393,2.9624,2029-07-29,85.38,False
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153700.0,153720.0,155100.0,6455400.0,1380.0,0.8977,0.4408,2027-01-20,88.71,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159800.0,159100.0,159400.0,6384500.0,300.0,0.1886,11.1348,2037-09-30,92.97,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155500.0,154970.0,155500.0,6297750.0,530.0,0.342,0.052,2026-08-31,91.31,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,148840.0,149510.0,153000.0,6032820.0,3490.0,2.3343,2.9268,2029-07-16,84.1,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,158800.0,156950.0,158240.0,5818820.0,1290.0,0.8219,0.0274,2026-08-22,87.4,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,167960.0,167060.0,168000.0,5708680.0,940.0,0.5627,4.2957,2030-11-28,89.26,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156800.0,155800.0,156790.0,5646200.0,990.0,0.6354,2.3573,2028-12-20,89.37,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164560.0,161920.0,164560.0,5503326.5,2640.0,1.6304,1.8344,2028-06-12,86.38,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102970.0,102010.0,102970.0,5340375.4,960.0,0.9411,3.0609,2029-09-03,87.93,True
NPCEO,[NPC],,Sin mapear,ARS,2,152730.0,152000.0,156080.0,5159784.8,4080.0,2.6842,2.9569,2029-07-27,83.52,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,159590.0,5058993.5,590.0,0.3711,1.7166,2028-04-30,92.12,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155900.0,155710.0,155900.0,5018775.0,190.0,0.122,1.4292,2028-01-16,93.18,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157690.0,155100.0,157750.0,4944763.2,2650.0,1.7086,2.2533,2028-11-12,84.52,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160400.0,160400.0,160450.0,4812000.0,50.0,0.0312,2.4312,2029-01-16,93.99,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166680.0,166100.0,166680.0,4782982.6,580.0,0.3492,2.7242,2029-05-03,92.16,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129600.0,129730.0,130000.0,4764410.2,270.0,0.2081,8.386,2034-12-31,92.57,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157690.0,155610.0,157490.0,4049109.2,1880.0,1.2081,2.7734,2029-05-21,86.78,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155600.0,155660.0,157500.0,3868044.0,1840.0,1.1821,1.4292,2028-01-16,85.84,True
SNEBO,SION S.A.,30690076043,,ARS,2,104090.0,103100.0,103900.0,3851493.4,800.0,0.7759,2.9213,2029-07-14,89.0,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161300.0,161450.0,165440.0,3842013.0,3990.0,2.4714,2.5462,2029-02-27,83.04,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157130.0,157480.0,158000.0,3676426.8,520.0,0.3302,0.2793,2026-11-22,91.82,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164600.0,161960.0,164600.0,3659135.0,2640.0,1.63,1.9849,2028-08-06,85.49,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,163000.0,166000.0,168720.0,3515910.0,2720.0,1.6386,2.5763,2029-03-10,84.96,True
NPCDO,[NPC],,Sin mapear,ARS,2,156830.0,153820.0,156820.0,3386369.7,3000.0,1.9503,3.7153,2030-04-30,84.87,False
