symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YFCNX,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155800.0,0.0,0.0,1559000000.0,,,0.2218,2026-10-03,72.9,True
CS47X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157560.0,0.0,0.0,1102920000.0,,,2.3409,2028-11-15,72.24,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171580.0,170400.0,171580.0,994618630.0,1180.0,0.6925,5.1608,2031-09-11,96.93,True
VSCOX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164950.87,0.0,0.0,957516707.23,,,0.6434,2027-03-06,72.19,True
TSC4O,[TSC],,Sin mapear,ARS,2,163000.0,162410.0,163380.0,857071200.0,970.0,0.5973,9.3525,2035-11-20,96.85,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171000.0,168990.0,170900.0,792596698.2,1910.0,1.1302,6.872,2033-05-28,95.57,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170550.0,169420.0,170550.0,673660063.3,1130.0,0.667,9.5195,2036-01-20,96.99,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164250.0,163600.0,165000.0,623808860.7,1400.0,0.8557,5.2402,2031-10-10,96.2,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162100.0,162100.0,162200.0,604091252.7,100.0,0.0617,7.2142,2033-09-30,99.24,True
TSC3O,[TSC],,Sin mapear,ARS,2,171100.0,170650.0,171960.0,580166900.0,1310.0,0.7677,5.0267,2031-07-24,95.04,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,165990.0,165060.0,165990.0,566030390.7,930.0,0.5634,8.7118,2035-03-31,97.24,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165460.0,165460.0,165480.0,472280300.0,20.0,0.0121,5.8782,2032-05-30,98.92,True
MCC3O,[MCC],,Sin mapear,ARS,2,158400.0,153900.0,158400.0,445724289.4,4500.0,2.924,3.8248,2030-05-11,91.88,False
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,141850.0,130050.0,145000.0,425550363.0,14950.0,11.4956,2.0671,2028-08-07,85.48,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140610.0,140150.0,140610.0,370635751.0,460.0,0.3282,2.9678,2029-07-02,98.25,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155000.0,155000.0,155500.0,369213364.3,500.0,0.3226,9.9247,2036-06-16,98.18,True
VBC2O,[VBC],,Sin mapear,ARS,1,154620.0,0.0,0.0,331397383.5,,,0.1451,2026-09-05,73.13,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,176730.0,176000.0,177500.0,314971400.0,1500.0,0.8523,5.0103,2031-07-18,95.36,True
LOC5O,[LOC],,Sin mapear,ARS,2,161800.0,161800.0,163600.0,305197835.0,1800.0,1.1125,1.0267,2027-07-24,94.84,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166000.0,165000.0,166830.0,294277800.0,1830.0,1.1091,6.9076,2033-06-10,94.72,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,161310.0,161300.0,161350.0,293402207.3,50.0,0.031,4.3943,2030-12-05,99.07,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161600.0,161600.0,164950.0,287907710.0,3350.0,2.073,4.3751,2030-11-28,93.01,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164140.0,163020.0,163650.0,265670300.0,630.0,0.3865,8.4244,2034-12-16,95.69,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156610.0,156610.0,161800.0,250109081.4,5190.0,3.314,2.2259,2028-10-04,91.16,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164320.0,161040.0,173740.0,238314000.0,12700.0,7.8862,4.3066,2030-11-03,88.29,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173100.0,173020.0,173650.0,237906006.4,630.0,0.3641,4.0219,2030-07-22,97.53,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163200.0,163200.0,164200.0,229239128.2,1000.0,0.6127,1.076,2027-08-11,95.68,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156890.0,155220.0,156890.0,221287810.0,1670.0,1.0759,1.3279,2027-11-11,94.35,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,164500.0,164000.0,167360.0,195611010.0,3360.0,2.0488,4.2793,2030-10-24,92.8,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161010.0,159400.0,0.0,183663490.7,,,1.9138,2028-06-12,74.12,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164050.0,163600.0,168900.0,178612100.0,5300.0,3.2396,4.8433,2031-05-18,90.25,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163990.0,162700.0,163980.0,176434751.4,1280.0,0.7867,2.0616,2028-08-05,95.72,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164860.0,161930.0,163770.0,163572000.0,1840.0,1.1363,9.4073,2035-12-10,92.37,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,155990.0,155980.0,155990.0,156576153.0,10.0,0.0064,0.3587,2026-11-22,98.59,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162000.0,160610.0,168500.0,146974604.0,7890.0,4.9125,2.6557,2029-03-10,89.82,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160790.0,160450.0,160790.0,145672445.6,340.0,0.2119,4.5969,2031-02-17,97.94,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162700.0,161510.0,162470.0,137881492.8,960.0,0.5944,5.3333,2031-11-13,96.21,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,164680.0,0.0,164980.0,134608390.0,,,4.2793,2030-10-24,74.59,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158610.0,158600.0,164940.0,122542738.1,6340.0,3.9975,2.6338,2029-03-02,90.03,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162690.0,162000.0,163990.0,118069390.5,1990.0,1.2284,3.2772,2029-10-23,94.24,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168140.0,165500.0,168800.0,115119948.7,3300.0,1.994,2.0643,2028-08-06,92.43,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151000.0,150500.0,151000.0,110027689.9,500.0,0.3322,2.9706,2029-07-03,96.96,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164990.0,161250.0,164940.0,108375300.0,3690.0,2.2884,10.5079,2037-01-15,91.27,True
NPCCO,[NPC],,Sin mapear,ARS,2,166470.0,161310.0,166470.0,107604469.8,5160.0,3.1988,3.1157,2029-08-25,90.66,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152000.0,151800.0,155000.0,105899600.0,3200.0,2.108,2.3984,2028-12-06,91.06,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164000.0,162350.0,166500.0,104795000.0,4150.0,2.5562,6.2587,2032-10-16,90.58,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151810.0,151000.0,0.0,102408200.0,,,0.271,2026-10-21,72.99,True
BACHO,[BAC],,Sin mapear,ARS,2,167290.0,163100.0,169490.0,93558000.0,6390.0,3.9178,4.5421,2031-01-28,87.35,False
BACGO,[BAC],,Sin mapear,ARS,1,161300.0,158510.0,0.0,91947100.0,,,2.9432,2029-06-23,72.15,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154000.0,153400.0,157400.0,91599271.8,4000.0,2.6076,3.8741,2030-05-29,91.11,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159080.0,159300.0,161580.0,90303662.6,2280.0,1.4313,3.614,2030-02-23,92.74,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155300.0,155300.0,157190.0,83339658.0,1890.0,1.217,0.6242,2027-02-27,93.52,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127100.0,126050.0,128240.0,82503802.4,2190.0,1.7374,8.4654,2034-12-31,92.42,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168000.0,163800.0,168000.0,82355800.0,4200.0,2.5641,6.527,2033-01-22,88.86,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159700.0,0.01,162200.0,81448000.0,162199.99,1621999900.0,2.5106,2029-01-16,85.29,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162150.0,162000.0,162150.0,80137362.1,150.0,0.0926,3.206,2029-09-27,97.6,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164610.0,163700.0,167800.0,77383300.0,4100.0,2.5046,11.7344,2038-04-08,89.95,True
AERBO,[AER],,Sin mapear,ARS,2,152540.0,151880.0,155100.0,77153496.3,3220.0,2.1201,0.4216,2026-12-15,90.98,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159990.0,158000.0,159980.0,76579436.8,1980.0,1.2532,2.2423,2028-10-10,93.44,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159360.0,158520.0,160050.0,74037514.5,1530.0,0.9652,1.0212,2027-07-22,94.09,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158640.0,158210.0,159520.0,73096395.9,1310.0,0.828,3.2799,2029-10-24,94.05,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161500.0,157730.0,165980.0,72450800.0,8250.0,5.2305,1.0294,2027-07-25,86.78,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,151400.0,151300.0,152200.0,71679402.8,900.0,0.5948,1.8727,2028-05-28,95.16,True
MCC2O,[MCC],,Sin mapear,ARS,2,154000.0,152510.0,154590.0,71319462.5,2080.0,1.3638,0.8871,2027-06-03,92.64,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159700.0,159000.0,159700.0,70660696.6,700.0,0.4403,1.1362,2027-09-02,95.32,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167500.0,166360.0,170470.0,70558000.0,4110.0,2.4705,5.1581,2031-09-10,88.21,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,97000.0,98000.0,68860844.5,1000.0,1.0309,3.1403,2029-09-03,92.55,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157570.0,153410.0,160000.0,67895780.6,6590.0,4.2957,2.642,2029-03-05,87.35,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156430.0,156430.0,157490.0,67502347.9,1060.0,0.6776,0.6078,2027-02-21,94.47,False
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159200.0,157000.0,0.0,65973354.0,,,1.5113,2028-01-17,72.92,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153980.0,153920.0,158300.0,64931900.0,4380.0,2.8456,2.7159,2029-04-01,88.26,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157940.0,157300.0,157890.0,63775234.0,590.0,0.3751,2.3765,2028-11-28,95.93,True
LDCGO,[LDC],,Sin mapear,ARS,2,152300.0,151300.0,155580.0,60576107.1,4280.0,2.8288,1.2238,2027-10-04,89.34,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157260.0,154000.0,157400.0,59431105.4,3400.0,2.2078,0.9665,2027-07-02,90.53,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161600.0,160760.0,164910.0,58136196.4,4150.0,2.5815,3.54,2030-01-27,90.55,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158120.0,158120.0,159010.0,57071298.9,890.0,0.5629,1.9932,2028-07-11,95.42,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164680.0,161300.0,165490.0,56134200.0,4190.0,2.5976,5.0486,2031-08-01,89.35,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154600.0,151300.0,155840.0,54678972.4,4540.0,3.0007,0.2218,2026-10-03,88.6,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159600.0,159600.0,161500.0,53484439.8,1900.0,1.1905,2.1246,2028-08-28,92.75,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140400.0,139600.0,141300.0,52643293.5,1700.0,1.2178,2.9678,2029-07-02,92.9,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168900.0,166480.0,173000.0,50912200.0,6520.0,3.9164,5.796,2032-04-30,87.54,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164260.0,161500.0,167000.0,50764900.0,5500.0,3.4056,4.8433,2031-05-18,87.1,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,157000.0,156700.0,157790.0,50680548.1,1090.0,0.6956,2.5106,2029-01-16,93.65,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,113000.0,110000.0,115000.0,49558809.0,5000.0,4.5455,8.4654,2034-12-31,87.74,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153830.0,153830.0,155950.0,48184147.8,2120.0,1.3781,1.8891,2028-06-03,92.54,True
BACGO,[BAC],,Sin mapear,ARS,2,161700.0,158570.0,161520.0,45236600.0,2950.0,1.8604,2.9432,2029-06-23,90.06,False
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155250.0,151900.0,160000.0,44852856.8,8100.0,5.3325,0.5202,2027-01-20,85.68,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171500.0,170410.0,171500.0,44435650.2,1090.0,0.6396,5.1608,2031-09-11,94.48,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162070.0,161900.0,162800.0,43743093.1,900.0,0.5559,7.2142,2033-09-30,94.96,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164750.0,162010.0,172000.0,42810400.0,9990.0,6.1663,5.8782,2032-05-30,85.91,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,176670.0,174700.0,0.0,42391600.0,,,5.0103,2031-07-18,72.5,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159480.0,0.0,0.0,41819914.6,,,1.1362,2027-09-02,71.94,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161370.0,161370.0,162490.0,39756665.1,1120.0,0.6941,1.796,2028-04-30,94.09,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155700.0,155700.0,160000.0,39084738.0,4300.0,2.7617,0.8679,2027-05-27,88.07,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153770.0,153300.0,160000.0,38780900.0,6700.0,4.3705,1.295,2027-10-30,87.81,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169690.0,169690.0,0.0,37900054.5,,,6.872,2033-05-28,73.68,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160780.0,161460.0,164370.0,37142900.0,2910.0,1.8023,7.3867,2033-12-02,89.88,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158730.0,158600.0,164490.0,35511046.8,5890.0,3.7137,2.6256,2029-02-27,88.27,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,154990.0,0.0,0.0,34639487.5,,,1.9411,2028-06-22,73.17,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163260.0,159660.0,166190.0,33097232.8,6530.0,4.0899,2.2423,2028-10-10,85.66,True
NPCDO,[NPC],,Sin mapear,ARS,2,154490.0,150650.0,154490.0,32914483.8,3840.0,2.549,3.7947,2030-04-30,89.02,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153300.0,152700.0,157500.0,32729550.0,4800.0,3.1434,3.7509,2030-04-14,85.24,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,165800.0,165600.0,165800.0,31165647.6,200.0,0.1208,8.7118,2035-03-31,96.29,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169800.0,169800.0,170000.0,30676211.7,200.0,0.1178,7.5127,2034-01-17,96.51,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,151400.0,0.0,156500.0,29931251.2,,,2.9514,2029-06-26,72.56,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170880.0,10.0,170900.0,29534031.1,170890.0,1708900.0,9.5195,2036-01-20,85.99,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157160.0,156630.0,157800.0,27940231.0,1170.0,0.747,0.512,2027-01-17,91.95,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156500.0,151000.0,159990.0,27421478.0,8990.0,5.9536,0.9993,2027-07-14,85.49,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77090.0,76900.0,77670.0,27236635.4,770.0,1.0013,1.9411,2028-06-22,93.11,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159900.0,156000.0,0.0,26007735.0,,,3.614,2030-02-23,69.72,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159800.0,0.0,0.0,25991470.0,,,1.9138,2028-06-12,69.7,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,167390.0,160000.0,0.0,25108500.0,,,6.527,2033-01-22,72.15,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,127550.0,123000.0,128990.0,24254170.1,5990.0,4.8699,8.4654,2034-12-31,86.05,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156800.0,156500.0,161000.0,23618942.8,4500.0,2.8754,0.616,2027-02-24,88.39,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157000.0,156690.0,159170.0,21878876.6,2480.0,1.5827,0.8131,2027-05-07,90.96,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157100.0,143000.0,157100.0,21497933.9,14100.0,9.8601,0.8487,2027-05-20,85.75,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155060.0,155000.0,159000.0,20227882.1,4000.0,2.5806,9.9247,2036-06-16,89.13,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153500.0,152920.0,153500.0,19904812.2,580.0,0.3793,0.4873,2027-01-08,94.17,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,153090.0,152200.0,159000.0,19756468.7,6800.0,4.4678,1.3771,2027-11-29,87.15,True
OT42O,[OT4],,Sin mapear,ARS,2,162550.0,162530.0,165000.0,18965439.0,2470.0,1.5197,3.5127,2030-01-17,90.73,False
LOC6O,[LOC],,Sin mapear,ARS,2,160390.0,160390.0,161500.0,17702503.7,1110.0,0.6921,2.5298,2029-01-23,93.46,False
AFCLO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,153000.0,0.0,0.0,16986060.0,,,1.0623,2027-08-06,69.44,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168390.0,169300.0,172390.0,16809600.0,3090.0,1.8252,7.0472,2033-07-31,88.45,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154300.0,154300.0,156490.0,16753458.0,2190.0,1.4193,1.9411,2028-06-22,89.91,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,1,160000.0,160100.0,162990.0,16000000.0,2890.0,1.8051,0.0082,2026-07-17,87.44,True
GYC5O,[GYC],,Sin mapear,ARS,2,154990.0,152850.0,154980.0,15858022.2,2130.0,1.3935,1.1444,2027-09-05,89.71,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,160020.0,160600.0,164250.0,15671412.2,3650.0,2.2727,4.3943,2030-12-05,89.08,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,149230.0,149320.0,153490.0,15358707.0,4170.0,2.7927,1.2402,2027-10-10,87.11,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,153000.0,153500.0,159900.0,15300000.0,6400.0,4.1694,0.6105,2027-02-22,83.69,True
SNEAO,SION S.A.,30690076043,,ARS,2,90000.0,90100.0,91200.0,15099408.5,1100.0,1.2209,3.0007,2029-07-14,91.61,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152020.0,152020.0,160000.0,14642306.3,7980.0,5.2493,2.5763,2029-02-09,85.87,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158490.0,156520.0,158490.0,14462772.7,1970.0,1.2586,2.3409,2028-11-15,91.28,True
VBC1O,[VBC],,Sin mapear,ARS,2,157250.0,152600.0,0.0,14287700.0,,,0.6571,2027-03-11,69.82,False
OTS5O,[OTS],,Sin mapear,ARS,2,153970.0,150300.0,156400.0,14225045.2,6100.0,4.0585,0.2765,2026-10-23,85.32,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166500.0,0.0,0.0,14224882.4,,,5.2402,2031-10-10,73.15,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154000.0,153000.0,154900.0,13941112.6,1900.0,1.2418,1.3771,2027-11-29,91.21,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155110.0,154130.0,155700.0,13857456.0,1570.0,1.0186,0.668,2027-03-15,91.18,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160000.0,157680.0,0.0,13809262.0,,,1.076,2027-08-11,70.08,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,152000.0,148320.0,153000.0,13740054.0,4680.0,3.1553,1.9274,2028-06-17,86.42,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156660.0,156660.0,158140.0,13505085.9,1480.0,0.9447,0.8186,2027-05-09,91.65,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157500.0,155850.0,157500.0,12869421.9,1650.0,1.0587,1.5387,2028-01-27,90.67,True
OTS6O,[OTS],,Sin mapear,ARS,2,159000.0,157800.0,159000.0,12504493.2,1200.0,0.7605,3.0418,2029-07-29,90.97,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157610.0,156670.0,160890.0,12499202.5,4220.0,2.6936,0.627,2027-02-28,87.15,True
MCC3O,[MCC],,Sin mapear,ARS,1,154430.0,153300.0,158760.0,12100711.3,5460.0,3.5616,3.8248,2030-05-11,87.18,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173700.0,173050.0,180000.0,11775034.0,6950.0,4.0162,4.0219,2030-07-22,86.48,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161930.0,159500.0,161940.0,11771820.5,2440.0,1.5298,2.8939,2029-06-05,88.28,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,162730.0,0.0,164000.0,11387708.4,,,2.0616,2028-08-05,72.05,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62000.0,62000.0,64500.0,11198145.8,2500.0,4.0323,9.963,2036-06-30,87.22,True
