symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154850.0,154750.0,154850.0,102725429.7,100.0,0.0646,0.397,2026-11-22,98.93,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163790.0,163010.0,163770.0,100147856.6,760.0,0.4662,2.0315,2028-07-11,95.71,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172990.0,172830.0,173000.0,98082722.1,170.0,0.0984,4.0602,2030-07-22,98.4,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168620.0,168530.0,169710.0,89954200.0,1180.0,0.7002,5.8344,2032-04-30,92.6,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162000.0,161230.0,162150.0,81019000.0,920.0,0.5706,8.4627,2034-12-16,92.97,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,159920.0,159470.0,159920.0,80118156.3,450.0,0.2822,4.4326,2030-12-05,97.06,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161500.0,161240.0,161500.0,79153700.0,260.0,0.1613,6.2971,2032-10-16,96.78,True
MCC3O,[MCC],,Sin mapear,ARS,2,153050.0,153000.0,153050.0,74399167.8,50.0,0.0327,3.8631,2030-05-11,98.67,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158750.0,158770.0,160500.0,70628704.4,1730.0,1.0896,3.3183,2029-10-24,91.61,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161500.0,161500.0,161730.0,70518331.8,230.0,0.1424,3.2444,2029-09-27,97.77,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163500.0,163070.0,163500.0,69289200.0,430.0,0.2637,4.3176,2030-10-24,96.86,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166700.0,166610.0,166750.0,66701200.0,140.0,0.084,10.5462,2037-01-15,97.82,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168970.0,168980.0,169350.0,61114037.8,370.0,0.219,7.551,2034-01-17,97.39,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159410.0,158680.0,159470.0,60859057.0,790.0,0.4979,1.0595,2027-07-22,94.54,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,138500.0,138570.0,139290.0,58276910.2,720.0,0.5196,3.0062,2029-07-02,95.01,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126310.0,126310.0,127580.0,54340706.9,1270.0,1.0055,8.5038,2034-12-31,91.46,True
OTS2O,[OTS],,Sin mapear,ARS,2,153750.0,155250.0,156490.0,53023619.4,1240.0,0.7987,0.8159,2027-04-24,92.62,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,152010.0,151710.0,156000.0,52172872.8,4290.0,2.8278,2.8912,2029-05-21,85.74,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158530.0,158530.0,158600.0,51423743.0,70.0,0.0442,2.6721,2029-03-02,98.36,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168250.0,168250.0,168780.0,51413019.6,530.0,0.315,6.9103,2033-05-28,96.02,True
TSC3O,[TSC],,Sin mapear,ARS,2,170480.0,170600.0,171280.0,51273000.0,680.0,0.3986,5.065,2031-07-24,93.45,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,154560.0,154330.0,154970.0,46480996.8,640.0,0.4147,0.397,2026-11-22,95.2,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152520.0,152200.0,152520.0,45628610.0,320.0,0.2102,1.3333,2027-10-30,96.69,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,152000.0,151250.0,155000.0,45525635.0,3750.0,2.4793,2.9049,2029-05-26,86.78,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162390.0,162100.0,162450.0,45397100.0,350.0,0.2159,4.345,2030-11-03,96.01,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154830.0,154500.0,154710.0,42068705.9,210.0,0.1359,0.6626,2027-02-27,96.7,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163000.0,162810.0,163400.0,37464000.0,590.0,0.3624,5.0869,2031-08-01,94.49,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,1,155910.0,145120.0,155910.0,35701943.7,10790.0,7.4352,1.692,2028-03-09,83.56,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159100.0,159100.0,160620.0,35532430.2,1520.0,0.9554,4.6352,2031-02-17,92.09,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157400.0,157000.0,157400.0,33692708.9,400.0,0.2548,2.2806,2028-10-10,96.38,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164620.0,164380.0,164600.0,33648200.4,220.0,0.1338,2.0999,2028-08-05,97.47,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160020.0,159360.0,160020.0,33627700.0,660.0,0.4142,7.4251,2033-12-02,94.47,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167400.0,166660.0,167580.0,33405000.0,920.0,0.552,5.1964,2031-09-10,91.65,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161190.0,161140.0,161790.0,32233000.0,650.0,0.4034,9.4456,2035-12-10,92.75,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,153160.0,153100.0,153160.0,31372057.3,60.0,0.0392,1.4155,2027-11-29,97.93,True
ICC6O,INSUGA CHACO S.A,33711217679,,ARS,1,150800.0,0.0,0.0,30160000.0,,,0.8925,2027-05-22,70.34,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156590.0,156590.0,159880.0,29120601.0,3290.0,2.101,2.3956,2028-11-21,88.92,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,126750.0,126000.0,126750.0,29108062.5,750.0,0.5952,5.6071,2032-02-07,93.78,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170400.0,169900.0,170400.0,29047207.6,500.0,0.2943,5.1992,2031-09-11,95.77,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156780.0,155720.0,156800.0,27182626.9,1080.0,0.6936,0.7064,2027-03-15,92.22,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,150510.0,150600.0,153990.0,26619525.2,3390.0,2.251,1.911,2028-05-28,87.35,True
SNEAO,SION S.A.,30690076043,,ARS,2,89350.0,88500.0,90350.0,26285083.7,1850.0,2.0904,3.039,2029-07-14,88.87,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156370.0,155010.0,156370.0,25791394.2,1360.0,0.8774,0.6543,2027-02-24,91.29,True
NPCCO,[NPC],,Sin mapear,ARS,2,163900.0,163360.0,163890.0,25630036.6,530.0,0.3244,3.154,2029-08-25,95.52,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,164610.0,164610.0,165190.0,25470483.6,580.0,0.3523,8.7502,2035-03-31,95.27,True
BACHO,[BAC],,Sin mapear,ARS,2,165300.0,165250.0,165300.0,24803000.0,50.0,0.0303,4.5804,2031-01-28,95.69,False
NPCDO,[NPC],,Sin mapear,ARS,1,152400.0,150500.0,152400.0,22852620.0,1900.0,1.2625,3.833,2030-04-30,88.8,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156900.0,156220.0,157000.0,21349432.5,780.0,0.4993,0.5503,2027-01-17,93.88,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164890.0,164010.0,164970.0,20059103.1,960.0,0.5853,2.1027,2028-08-06,93.38,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165030.0,164010.0,164980.0,19309260.7,970.0,0.5914,3.1595,2029-08-27,92.74,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156140.0,154630.0,156130.0,18402872.3,1500.0,0.9701,1.243,2027-09-27,90.76,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156540.0,156550.0,158550.0,17885132.4,2000.0,1.2775,0.6461,2027-02-21,89.22,False
SNEBO,SION S.A.,30690076043,,ARS,2,103400.0,102550.0,103400.0,17383670.4,850.0,0.8289,3.039,2029-07-14,91.3,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163220.0,162600.0,163320.0,17061806.8,720.0,0.4428,3.6851,2030-03-07,93.93,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158000.0,157360.0,158000.0,16871444.4,640.0,0.4067,2.6639,2029-02-27,94.02,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102000.0,102050.0,102750.0,16600419.1,700.0,0.6859,6.1547,2032-08-25,92.26,True
LOC5O,[LOC],,Sin mapear,ARS,2,161730.0,161280.0,161720.0,16465730.0,440.0,0.2728,1.065,2027-07-24,94.81,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161780.0,160890.0,161780.0,16178000.0,890.0,0.5532,9.4456,2035-12-10,90.51,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161330.0,161100.0,161470.0,16133000.0,370.0,0.2297,11.3758,2037-11-14,92.94,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162960.0,163030.0,164070.0,15845481.3,1040.0,0.6379,5.2786,2031-10-10,92.9,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155250.0,155590.0,163000.0,15593336.5,7410.0,4.7625,2.3792,2028-11-15,84.89,True
SIC2O,[SIC],,Sin mapear,ARS,2,152270.0,152200.0,152270.0,15465394.5,70.0,0.046,2.9706,2029-06-19,96.28,False
SNSDO,SION S.A.,30690076043,,ARS,2,137000.0,105100.0,137000.0,15315120.2,31900.0,30.352,0.6051,2027-02-06,82.03,True
AERBO,[AER],,Sin mapear,ARS,2,151810.0,151810.0,153000.0,14856975.0,1190.0,0.7839,0.46,2026-12-15,91.08,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158380.0,158200.0,158970.0,14584550.0,770.0,0.4867,6.8282,2033-04-28,92.76,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152840.0,153010.0,154500.0,14376622.5,1490.0,0.9738,1.9274,2028-06-03,89.8,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174880.0,175470.0,175600.0,14012500.0,130.0,0.0741,5.0486,2031-07-18,95.39,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160330.0,160800.0,163620.0,13914684.1,2820.0,1.7537,3.5784,2030-01-27,88.43,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162800.0,162510.0,163080.0,13519781.7,570.0,0.3507,3.3155,2029-10-23,94.5,True
SNSBO,SION S.A.,30690076043,,ARS,2,135000.0,135000.0,137000.0,13278154.0,2000.0,1.4815,0.2902,2026-10-14,88.51,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154130.0,150700.0,154060.0,13062905.0,3360.0,2.2296,2.9295,2029-06-04,86.95,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155640.0,154140.0,155640.0,13039011.2,1500.0,0.9731,0.2601,2026-10-03,89.86,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156090.0,155780.0,156310.0,12864356.3,530.0,0.3402,0.8569,2027-05-09,94.26,True
OT42O,[OT4],,Sin mapear,ARS,2,162500.0,162500.0,163490.0,12729561.0,990.0,0.6092,3.551,2030-01-17,92.01,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161410.0,160750.0,161410.0,12392697.8,660.0,0.4106,3.5784,2030-01-27,93.88,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162360.0,162010.0,162330.0,12052891.2,320.0,0.1975,5.3717,2031-11-13,95.27,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166800.0,166180.0,167060.0,11680300.0,880.0,0.5295,6.9459,2033-06-10,91.76,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169090.0,168470.0,169120.0,11636291.7,650.0,0.3858,9.5578,2036-01-20,93.91,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,163130.0,162120.0,163340.0,11398100.0,1220.0,0.7525,5.0869,2031-08-01,89.74,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155000.0,155420.0,11165332.5,420.0,0.271,0.9062,2027-05-27,93.24,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152600.0,152300.0,153200.0,11143984.0,900.0,0.5909,1.9795,2028-06-22,91.33,True
MCC1O,[MCC],,Sin mapear,ARS,2,158000.0,158000.0,159690.0,11028967.6,1690.0,1.0696,2.694,2029-03-10,88.77,False
VBC1O,[VBC],,Sin mapear,ARS,2,154550.0,154750.0,158630.0,10845000.0,3880.0,2.5073,0.6954,2027-03-11,85.09,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,153470.0,155730.0,156670.0,10742900.0,940.0,0.6036,0.1697,2026-08-31,89.41,True
GYC4O,[GYC],,Sin mapear,ARS,2,150740.0,150120.0,152450.0,10541524.2,2330.0,1.5521,1.3333,2027-10-30,88.07,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161500.0,161600.0,163380.0,10173053.6,1780.0,1.1015,2.694,2029-03-10,88.7,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154180.0,153990.0,156000.0,10042438.0,2010.0,1.3053,1.3169,2027-10-24,88.65,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,157450.0,154610.0,157450.0,9578250.0,2840.0,1.8369,0.6543,2027-02-24,86.05,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159180.0,158330.0,159230.0,9502651.8,900.0,0.5684,2.1629,2028-08-28,91.82,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161010.0,161010.0,162340.0,9269603.0,1330.0,0.826,1.8344,2028-04-30,89.95,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,152400.0,153000.0,9111252.0,600.0,0.3937,3.7892,2030-04-14,93.47,True
NPCDO,[NPC],,Sin mapear,ARS,2,152400.0,152000.0,152540.0,8806751.6,540.0,0.3553,3.833,2030-04-30,93.21,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77150.0,77020.0,77150.0,8527953.6,130.0,0.1688,1.9795,2028-06-22,95.53,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,131500.0,131510.0,132850.0,8322320.2,1340.0,1.0189,2.2861,2028-10-12,88.52,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,101550.0,102000.0,104430.0,8030301.6,2430.0,2.3824,6.1547,2032-08-25,86.56,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158890.0,158140.0,165990.0,7444918.0,7850.0,4.964,2.9322,2029-06-05,82.13,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,158120.0,153630.0,158120.0,7166203.4,4490.0,2.9226,1.3662,2027-11-11,84.63,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162610.0,162160.0,163370.0,6515700.0,1210.0,0.7462,5.9165,2032-05-30,89.35,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154800.0,153380.0,154800.0,6431833.2,1420.0,0.9258,2.6146,2029-02-09,89.35,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153310.0,153300.0,154240.0,6313094.0,940.0,0.6132,2.3107,2028-10-21,89.75,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163770.0,162380.0,163500.0,6177404.4,1120.0,0.6897,2.2806,2028-10-10,88.58,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158530.0,158530.0,158990.0,6043329.6,460.0,0.2902,1.1745,2027-09-02,93.59,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172450.0,172800.0,173850.0,5813178.9,1050.0,0.6076,4.0602,2030-07-22,90.81,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,156000.0,156670.0,5634425.5,670.0,0.4295,0.6626,2027-02-27,92.97,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158200.0,158300.0,158990.0,5533482.6,690.0,0.4359,2.6721,2029-03-02,91.39,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155200.0,153800.0,155200.0,5457078.0,1400.0,0.9103,9.963,2036-06-16,88.68,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,104.8,102.5,104.9,5444261.79,2.4,2.3415,0.0493,2026-07-18,85.98,True
MCC2O,[MCC],,Sin mapear,ARS,2,154000.0,154000.0,155840.0,5088540.0,1840.0,1.1948,0.9254,2027-06-03,87.32,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,159200.0,159200.0,159990.0,5077291.6,790.0,0.4962,4.4326,2030-12-05,91.61,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163680.0,162420.0,163890.0,4907400.0,1470.0,0.9051,11.7728,2038-04-08,87.95,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155960.0,156020.0,158390.0,4903471.5,2370.0,1.519,2.3737,2028-11-13,86.29,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153400.0,151710.0,153400.0,4772105.2,1690.0,1.114,2.8912,2029-05-21,87.88,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152000.0,151100.0,152000.0,4712000.0,900.0,0.5956,2.475,2028-12-20,90.84,True
LOC6O,[LOC],,Sin mapear,ARS,2,157990.0,158080.0,160370.0,4686490.8,2290.0,1.4486,2.5681,2029-01-23,87.59,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161360.0,158530.0,164770.0,4533712.6,6240.0,3.9362,3.2444,2029-09-27,82.91,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156500.0,154400.0,156160.0,4251431.0,1760.0,1.1399,1.3662,2027-11-11,87.95,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,157310.0,154450.0,157270.0,4168453.6,2820.0,1.8258,1.692,2028-03-09,86.3,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,134000.0,131000.0,137000.0,4095210.0,6000.0,4.5802,0.0794,2026-07-29,82.65,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154990.0,151310.0,154490.0,4068740.0,3180.0,2.1016,3.9124,2030-05-29,84.8,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153930.0,153930.0,159900.0,3709713.0,5970.0,3.8784,0.3943,2026-11-21,81.52,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163650.0,163200.0,164440.0,3595150.0,1240.0,0.7598,4.3176,2030-10-24,88.48,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157020.0,156800.0,157100.0,3594964.9,300.0,0.1913,2.4148,2028-11-28,93.95,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159890.0,157420.0,159900.0,3578338.2,2480.0,1.5754,1.0595,2027-07-22,86.36,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161680.0,161250.0,162030.0,3564201.2,780.0,0.4837,2.8419,2029-05-03,91.14,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161250.0,161680.0,163400.0,3532612.5,1720.0,1.0638,2.8419,2029-05-03,87.54,True
OTS2O,[OTS],,Sin mapear,ARS,1,155320.0,155330.0,159500.0,3402369.0,4170.0,2.6846,0.8159,2027-04-24,84.61,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161820.0,161560.0,162170.0,3236400.0,610.0,0.3776,4.8816,2031-05-18,90.22,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,119600.0,119600.0,122400.0,3190213.7,2800.0,2.3411,0.7228,2027-03-21,84.58,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155980.0,155030.0,155980.0,3106359.8,950.0,0.6128,1.577,2028-01-27,88.77,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155040.0,153690.0,155080.0,3101800.0,1390.0,0.9044,2.7543,2029-04-01,87.19,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,152140.0,156700.0,164700.0,3042862.7,8000.0,5.1053,2.9322,2029-06-05,80.9,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152000.0,150400.0,152000.0,3040000.0,1600.0,1.0638,2.4367,2028-12-06,86.39,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,151750.0,154010.0,158740.0,3035000.0,4730.0,3.0712,1.577,2028-01-27,82.01,True
