symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158500.0,158500.0,158640.0,224628405.3,140.0,0.0883,0.2765,2026-11-22,98.97,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164190.0,163910.0,164190.0,197128000.0,280.0,0.1708,11.2553,2037-11-14,96.99,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170700.0,170480.0,171030.0,179421453.7,550.0,0.3226,5.1581,2031-10-10,96.68,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170640.0,170640.0,170970.0,160837421.0,330.0,0.1934,3.9398,2030-07-22,97.77,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167460.0,167460.0,168160.0,155977000.0,700.0,0.418,4.7611,2031-05-18,95.2,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165000.0,164520.0,165000.0,150691212.5,480.0,0.2918,3.4579,2030-01-27,96.49,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166020.0,165790.0,166680.0,149418000.0,890.0,0.5368,9.3251,2035-12-10,93.0,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163100.0,162970.0,163200.0,135372600.0,230.0,0.1411,4.9665,2031-08-01,96.73,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158350.0,158120.0,158350.0,133129081.0,230.0,0.1455,9.8426,2036-06-16,98.11,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157080.0,156890.0,158110.0,131774312.7,1220.0,0.7776,0.6762,2027-04-17,93.25,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153300.0,153000.0,153550.0,127471292.6,550.0,0.3595,2.924,2029-07-16,95.92,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165700.0,165750.0,166180.0,115838100.0,430.0,0.2594,4.2245,2030-11-03,96.66,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172850.0,172750.0,172880.0,115755500.0,130.0,0.0753,4.9281,2031-07-18,98.34,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161560.0,161610.0,161860.0,113255946.8,250.0,0.1547,2.5517,2029-03-02,97.51,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162690.0,162690.0,162910.0,112783470.0,220.0,0.1352,6.7077,2033-04-28,98.11,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167000.0,166740.0,167000.0,112448110.0,260.0,0.1559,4.1971,2030-10-24,97.72,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162030.0,162000.0,162030.0,100644375.2,30.0,0.0185,2.5435,2029-02-27,99.06,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155530.0,155520.0,155640.0,84384671.4,120.0,0.0772,0.5421,2027-02-27,98.35,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159520.0,159010.0,159530.0,82012275.6,520.0,0.327,0.7365,2027-05-09,96.15,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154750.0,154850.0,154990.0,79546769.8,140.0,0.0904,3.6687,2030-04-14,98.15,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157000.0,157000.0,157990.0,74285434.6,990.0,0.6306,0.1478,2026-10-06,92.21,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171640.0,171100.0,171600.0,61696000.0,500.0,0.2922,6.8255,2033-06-10,95.89,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162010.0,162010.0,162640.0,58644851.5,630.0,0.3889,3.1978,2029-10-24,94.79,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,33610.0,33800.0,54695791.35,190.0,0.5653,9.8809,2036-06-30,93.6,True
AERBO,[AER],,Sin mapear,ARS,2,156200.0,154550.0,156200.0,54412608.3,1650.0,1.0676,0.3395,2026-12-15,91.12,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157100.0,157100.0,158010.0,49130670.1,910.0,0.5792,0.1396,2026-10-03,93.14,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165880.0,164930.0,166030.0,46248315.0,1100.0,0.6669,5.2512,2031-11-13,93.54,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142960.0,142820.0,142950.0,45146847.3,130.0,0.091,2.8857,2029-07-02,98.35,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164620.0,164620.0,164830.0,42260009.2,210.0,0.1276,7.1321,2033-09-30,98.03,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168600.0,168570.0,168970.0,42021919.0,400.0,0.2373,7.4305,2034-01-17,96.7,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167850.0,167800.0,168050.0,39108470.0,250.0,0.149,4.293,2030-11-28,97.08,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154750.0,154750.0,155660.0,38057210.0,910.0,0.588,1.2129,2027-10-30,93.43,True
VBC2O,[VBC],,Sin mapear,ARS,1,161450.0,158500.0,161450.0,37825738.8,2950.0,1.8612,0.063,2026-09-05,87.84,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78240.0,78400.0,78610.0,37699837.6,210.0,0.2679,1.859,2028-06-22,96.6,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164890.0,163500.0,164880.0,37403264.3,1380.0,0.844,3.5318,2030-02-23,91.66,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164760.0,164550.0,164760.0,35428404.2,210.0,0.1276,4.3121,2030-12-05,97.85,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,170100.0,169460.0,170660.0,34020000.0,1200.0,0.7081,5.796,2032-05-30,91.12,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,164910.0,165000.0,32688182.2,90.0,0.0546,3.1239,2029-09-27,97.93,True
TSC4O,[TSC],,Sin mapear,ARS,2,167000.0,166500.0,167020.0,31708200.0,520.0,0.3123,9.2704,2035-11-20,94.53,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164920.0,164230.0,164930.0,29892233.4,700.0,0.4262,2.5736,2029-03-10,94.41,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162130.0,162130.0,162140.0,29753332.4,10.0,0.0062,1.9822,2028-08-06,98.37,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155600.0,155350.0,155600.0,29255400.0,250.0,0.1609,2.3162,2028-12-06,95.97,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173200.0,173200.0,175000.0,28843762.9,1800.0,1.0393,6.7899,2033-05-28,91.23,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102500.0,102600.0,103670.0,28113700.0,1070.0,1.0429,3.0582,2029-09-03,89.27,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129750.0,129730.0,129870.0,27174146.4,140.0,0.1079,8.3833,2034-12-31,96.53,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165100.0,164770.0,165190.0,26626232.8,420.0,0.2549,4.5147,2031-02-17,96.0,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154800.0,154800.0,155240.0,25066955.4,440.0,0.2842,0.4052,2027-01-08,95.32,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159740.0,159750.0,159900.0,22379845.4,150.0,0.0939,1.9795,2028-08-05,97.59,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159560.0,159200.0,159600.0,22250683.0,400.0,0.2513,0.8843,2027-07-02,95.87,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153170.0,152700.0,153170.0,21694614.6,470.0,0.3078,2.8884,2029-07-03,95.26,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156290.0,155240.0,155720.0,21351591.7,480.0,0.3092,0.731,2027-05-07,95.38,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,155510.0,159200.0,163800.0,20041330.9,4600.0,2.8894,0.8843,2027-07-02,86.49,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174540.0,173890.0,174660.0,19204700.0,770.0,0.4428,5.7139,2032-04-30,92.62,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155000.0,154200.0,159620.0,19072888.9,5420.0,3.5149,0.9172,2027-07-14,85.39,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153400.0,153000.0,154500.0,18656803.4,1500.0,0.9804,0.2464,2026-11-11,91.28,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,153200.0,153500.0,155400.0,18644809.0,1900.0,1.2378,0.9418,2027-07-23,89.48,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160360.0,159800.0,160310.0,18580313.3,510.0,0.3191,2.2943,2028-11-28,94.55,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78570.0,78140.0,78580.0,18494674.0,440.0,0.5631,1.859,2028-06-22,92.81,True
NPCDO,[NPC],,Sin mapear,ARS,2,155610.0,155610.0,156810.0,17977258.2,1200.0,0.7712,3.7125,2030-04-30,91.33,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154880.0,155060.0,156950.0,17356392.9,1890.0,1.2189,0.731,2027-05-07,89.43,True
TSC3O,[TSC],,Sin mapear,ARS,2,169510.0,169510.0,169930.0,16951000.0,420.0,0.2478,4.9446,2031-07-24,92.68,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169400.0,168820.0,169390.0,16931800.0,570.0,0.3376,6.9651,2033-07-31,93.81,True
LOC5O,[LOC],,Sin mapear,ARS,2,157990.0,158060.0,158540.0,16758955.0,480.0,0.3037,0.9446,2027-07-24,94.27,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165720.0,164490.0,166940.0,16572000.0,2450.0,1.4895,6.4449,2033-01-22,87.05,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,152930.0,153010.0,160300.0,16375182.5,7290.0,4.7644,0.6762,2027-04-17,83.84,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168250.0,167300.0,168690.0,15124100.0,1390.0,0.8308,11.6523,2038-04-08,90.45,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157000.0,157010.0,158500.0,14674814.5,1490.0,0.949,1.807,2028-06-03,91.06,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160790.0,160620.0,160790.0,14449333.8,170.0,0.1058,3.1951,2029-10-23,96.43,True
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,157900.0,158000.0,14225800.0,100.0,0.0633,7.9562,2034-07-28,96.03,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,158570.0,158330.0,158740.0,13824425.4,410.0,0.259,0.2765,2026-11-22,95.21,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161550.0,161010.0,169900.0,13521590.0,8890.0,5.5214,5.2512,2031-11-13,82.8,True
BACHO,[BAC],,Sin mapear,ARS,2,166030.0,165540.0,165930.0,13282400.0,390.0,0.2356,4.46,2031-01-28,92.59,False
BACGO,[BAC],,Sin mapear,ARS,2,165100.0,164640.0,165100.0,13220000.0,460.0,0.2794,2.8611,2029-06-23,93.53,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,156100.0,156100.0,158500.0,12650436.3,2400.0,1.5375,1.7906,2028-05-28,88.97,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158220.0,158220.0,158470.0,12318565.3,250.0,0.158,0.9391,2027-07-22,95.6,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153000.0,152300.0,153000.0,11823267.1,700.0,0.4596,2.8884,2029-07-03,91.76,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155980.0,152410.0,155980.0,11606987.2,3570.0,2.3424,1.4264,2028-01-16,86.28,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104000.0,103600.0,104000.0,11079765.6,400.0,0.3861,6.0342,2032-08-25,93.49,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168100.0,168100.0,168110.0,10509275.9,10.0,0.0059,3.039,2029-08-27,97.04,True
TSC4O,[TSC],,Sin mapear,ARS,1,166070.0,166330.0,167020.0,9985000.0,690.0,0.4148,9.2704,2035-11-20,92.06,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164500.0,164490.0,164750.0,9575755.3,260.0,0.1581,7.1321,2033-09-30,95.85,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156060.0,156570.0,160180.0,9363600.0,3610.0,2.3057,3.7125,2030-04-30,85.53,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160470.0,160420.0,161560.0,9262754.8,1140.0,0.7106,1.911,2028-07-11,91.59,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70030.0,70040.0,70400.0,9192599.7,360.0,0.514,9.8809,2036-06-30,92.57,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172620.0,172620.0,172800.0,8632900.0,180.0,0.1043,4.9281,2031-07-18,94.73,True
MCC3O,[MCC],,Sin mapear,ARS,1,157780.0,157620.0,158460.0,8550399.0,840.0,0.5329,3.7426,2030-05-11,92.62,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164680.0,163890.0,164990.0,8531416.5,1100.0,0.6712,4.3121,2030-12-05,91.3,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,160000.0,156940.0,0.0,8456724.5,,,2.6749,2029-04-16,70.75,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158520.0,158200.0,158480.0,8308633.6,280.0,0.177,9.8426,2036-06-16,94.83,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149510.0,153700.0,156510.0,8281161.5,2810.0,1.8282,2.4942,2029-02-09,87.07,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157010.0,157800.0,158830.0,7870200.0,1030.0,0.6527,2.6338,2029-04-01,89.95,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162540.0,161910.0,162670.0,7775243.7,760.0,0.4694,2.0424,2028-08-28,92.47,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,157340.0,152600.0,157320.0,7742800.0,4720.0,3.0931,0.271,2026-11-20,83.69,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142730.0,142730.0,142990.0,7698184.2,260.0,0.1822,2.8857,2029-07-02,94.96,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158690.0,158010.0,158690.0,7520871.8,680.0,0.4304,1.295,2027-11-29,92.83,True
MCC1O,[MCC],,Sin mapear,ARS,2,162100.0,162100.0,163000.0,7375903.0,900.0,0.5552,2.5736,2029-03-10,90.39,False
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,146000.0,146000.0,147940.0,7253984.8,1940.0,1.3288,1.9028,2028-07-08,88.15,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66900.0,66800.0,67300.0,6722800.0,500.0,0.7485,0.7118,2027-04-30,89.72,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158710.0,158500.0,158700.0,6716850.3,200.0,0.1262,2.1437,2028-10-04,95.84,True
LOC6O,[LOC],,Sin mapear,ARS,2,157950.0,157110.0,157950.0,6688937.1,840.0,0.5347,2.4476,2029-01-23,92.2,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,160000.0,160450.0,6400000.0,450.0,0.2812,2.4285,2029-01-16,91.57,True
RAC8O,[RAC],,Sin mapear,ARS,2,159900.0,157000.0,160750.0,6396000.0,3750.0,2.3885,9.9767,2036-08-04,84.22,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156990.0,154630.0,156990.0,6391320.0,2360.0,1.5262,2.3546,2028-12-20,87.07,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158400.0,158400.0,159500.0,6330000.0,1100.0,0.6944,0.9473,2027-07-25,89.67,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168830.0,168670.0,168820.0,6094513.4,150.0,0.0889,8.6297,2035-03-31,96.58,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174500.0,174240.0,174490.0,6014461.3,250.0,0.1435,5.0787,2031-09-11,95.39,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,163890.0,160000.0,163880.0,5941066.2,3880.0,2.425,0.5339,2027-02-24,85.34,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160410.0,160110.0,160410.0,5832757.1,300.0,0.1874,0.5257,2027-02-21,94.58,False
OTS6O,[OTS],,Sin mapear,ARS,2,159710.0,159710.0,165000.0,5283010.0,5290.0,3.3123,2.9596,2029-07-29,82.67,False
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,85000.0,85100.0,90000.0,5136000.0,4900.0,5.7579,4.0329,2030-08-25,80.9,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165250.0,165250.0,165790.0,5129403.7,540.0,0.3268,2.3409,2028-12-15,92.06,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169470.0,168580.0,169160.0,5085100.0,580.0,0.3441,6.1766,2032-10-16,91.54,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157750.0,155200.0,157650.0,4975435.0,2450.0,1.5786,2.2505,2028-11-12,85.17,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47050.0,47050.0,48900.0,4911064.5,1850.0,3.932,9.8809,2036-06-30,83.99,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157000.0,154210.0,157000.0,4880707.0,2790.0,1.8092,1.859,2028-06-22,85.91,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154250.0,150020.0,154210.0,4816402.8,4190.0,2.793,1.8891,2028-07-03,84.13,True
SNEBO,SION S.A.,30690076043,,ARS,2,102250.0,102260.0,102700.0,4780748.5,440.0,0.4303,2.9185,2029-07-14,92.47,True
AEC3O,[AEC],,Sin mapear,ARS,2,154000.0,154000.0,156990.0,4323884.7,2990.0,1.9416,1.9822,2028-08-06,86.21,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159280.0,159280.0,159290.0,4321330.8,10.0,0.0063,2.2587,2028-11-15,95.85,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,114190.0,113170.0,114180.0,4307166.6,1010.0,0.8925,1.0623,2027-09-05,88.79,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162000.0,163040.0,165570.0,4280144.4,2530.0,1.5518,2.1602,2028-10-10,87.27,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158850.0,159100.0,161300.0,4209703.0,2200.0,1.3828,0.5448,2027-02-28,87.11,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,160000.0,157210.0,169000.0,3894400.0,11790.0,7.4995,2.2752,2028-11-21,78.87,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166530.0,166060.0,166640.0,3882834.8,580.0,0.3493,2.7214,2029-05-03,91.96,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,110770.0,113130.0,114230.0,3799628.4,1100.0,0.9723,1.0623,2027-09-05,88.9,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158990.0,158000.0,158990.0,3573772.1,990.0,0.6266,3.7919,2030-05-29,89.39,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156090.0,154890.0,157570.0,3544148.0,2680.0,1.7303,1.1937,2027-10-23,86.14,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156290.0,153670.0,156290.0,3537800.3,2620.0,1.705,1.1581,2027-10-10,85.69,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157700.0,160370.0,164670.0,3496842.2,4300.0,2.6813,1.911,2028-07-11,84.8,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158270.0,158500.0,160340.0,3476540.0,1840.0,1.1609,2.2533,2028-11-13,87.5,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171830.0,170590.0,171700.0,3447978.1,1110.0,0.6507,3.5647,2030-03-07,89.36,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161500.0,161080.0,164500.0,3442750.0,3420.0,2.1232,2.0424,2028-08-28,84.48,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158020.0,158010.0,160720.0,3438670.4,2710.0,1.7151,1.2457,2027-11-11,86.04,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158580.0,158650.0,160750.0,3282951.9,2100.0,1.3237,1.7139,2028-04-30,86.92,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,159560.0,157400.0,159560.0,3191200.0,2160.0,1.3723,0.0246,2026-08-22,85.77,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156000.0,154000.0,156000.0,3118806.0,2000.0,1.2987,0.9582,2027-07-29,87.57,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155970.0,155480.0,159250.0,3094207.7,3770.0,2.4247,0.2738,2026-11-21,84.27,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158530.0,158200.0,158540.0,2976806.1,340.0,0.2149,2.1602,2028-10-10,93.34,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162060.0,162250.0,163320.0,2919350.0,1070.0,0.6595,6.7077,2033-04-28,89.13,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167610.0,167010.0,167610.0,2729485.1,600.0,0.3593,9.4374,2036-01-20,91.66,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170460.0,170490.0,170980.0,2662002.1,490.0,0.2874,3.9398,2030-07-22,92.59,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157520.0,157150.0,158720.0,2583260.9,1570.0,0.999,1.4565,2028-01-27,87.2,True
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150500.0,147000.0,0.0,2556995.0,,,0.3149,2026-12-06,67.76,True
