symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159970.0,160140.0,160820.0,223427128.4,680.0,0.4246,0.9966,2027-08-11,95.36,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174260.0,174260.0,174430.0,220386788.6,170.0,0.0976,5.0815,2031-09-11,98.93,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167210.0,167210.0,167380.0,211890753.3,170.0,0.1017,9.4401,2036-01-20,98.77,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165340.0,164930.0,165340.0,209081465.2,410.0,0.2486,7.1348,2033-09-30,97.5,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155480.0,155400.0,155480.0,178387777.7,80.0,0.0515,0.5448,2027-02-27,99.06,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,153520.0,154000.0,168959780.0,480.0,0.3127,1.2156,2027-10-30,96.41,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167940.0,167310.0,167940.0,166353140.0,630.0,0.3765,4.2957,2030-11-28,96.17,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158580.0,158310.0,158520.0,159249152.2,210.0,0.1327,9.8453,2036-06-16,98.39,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174000.0,174000.0,174080.0,151352314.1,80.0,0.046,6.7926,2033-05-28,99.24,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165950.0,166050.0,166930.0,132760000.0,880.0,0.53,9.3279,2035-12-10,92.67,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161700.0,161610.0,161700.0,131873746.8,90.0,0.0557,2.5544,2029-03-02,98.63,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129800.0,129730.0,129990.0,129770830.8,260.0,0.2004,8.386,2034-12-31,97.3,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170990.0,170570.0,170970.0,117921417.9,400.0,0.2345,3.9425,2030-07-22,97.29,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174540.0,173900.0,174660.0,91197900.0,760.0,0.437,5.7166,2032-04-30,94.63,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33305.0,33305.0,33750.0,88369204.3,445.0,1.3361,9.8836,2036-06-30,91.1,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170250.0,169960.0,170250.0,86777200.0,290.0,0.1706,5.7988,2032-05-30,97.12,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164500.0,164360.0,164500.0,86259703.7,140.0,0.0852,4.3149,2030-12-05,98.61,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168910.0,168850.0,168910.0,82880965.3,60.0,0.0355,7.4333,2034-01-17,99.13,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157500.0,156790.0,158080.0,81459804.1,1290.0,0.8228,0.679,2027-04-17,91.61,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173040.0,173040.0,173190.0,77816300.0,150.0,0.0867,4.9309,2031-07-18,97.72,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142720.0,142720.0,142840.0,75770244.7,120.0,0.0841,2.8884,2029-07-02,98.68,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78800.0,78430.0,78800.0,65241047.7,370.0,0.4718,1.8617,2028-06-22,95.09,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158290.0,158060.0,158260.0,62906915.9,200.0,0.1265,0.9418,2027-07-22,97.56,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152990.0,152350.0,152960.0,60120598.5,610.0,0.4004,2.8912,2029-07-03,95.29,True
BACHO,[BAC],,Sin mapear,ARS,2,165930.0,165120.0,165930.0,58214800.0,810.0,0.4906,4.4627,2031-01-28,93.49,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168550.0,168560.0,169100.0,53847500.0,540.0,0.3204,6.1793,2032-10-16,95.51,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168050.0,167870.0,168410.0,52109500.0,540.0,0.3217,8.345,2034-12-16,94.22,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165570.0,164900.0,165540.0,48451162.6,640.0,0.3881,5.2539,2031-11-13,95.65,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168050.0,168050.0,168380.0,48137570.0,330.0,0.1964,3.0418,2029-08-27,96.91,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157500.0,157100.0,157690.0,47675835.0,590.0,0.3756,0.1424,2026-10-03,94.73,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159390.0,159160.0,159390.0,46791933.5,230.0,0.1445,1.9822,2028-08-05,97.67,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161420.0,161420.0,162590.0,45720394.7,1170.0,0.7248,2.5462,2029-02-27,92.6,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168500.0,167980.0,168490.0,45693300.0,510.0,0.3036,4.7639,2031-05-18,95.22,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156680.0,154800.0,157910.0,43035831.4,3110.0,2.009,0.9199,2027-07-14,87.37,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166500.0,166080.0,166910.0,41562000.0,830.0,0.4998,4.2272,2030-11-03,92.96,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165500.0,165510.0,166290.0,40789553.0,780.0,0.4713,3.1266,2029-09-27,94.53,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171400.0,171110.0,171660.0,35983000.0,550.0,0.3214,5.0787,2031-09-10,93.66,True
TSC4O,[TSC],,Sin mapear,ARS,2,166700.0,166700.0,166880.0,35018800.0,180.0,0.108,9.2731,2035-11-20,97.04,False
GYC5O,[GYC],,Sin mapear,ARS,2,155000.0,154110.0,155000.0,32672780.0,890.0,0.5775,1.065,2027-09-05,91.94,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163000.0,162130.0,163000.0,32190512.8,870.0,0.5366,2.8145,2029-06-05,92.63,True
SIC2O,[SIC],,Sin mapear,ARS,2,156270.0,153820.0,156130.0,30472172.4,2310.0,1.5018,2.8528,2029-06-19,89.32,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167030.0,167210.0,167540.0,29446130.0,330.0,0.1974,4.1999,2030-10-24,96.53,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,166210.0,166210.0,166790.0,28835555.8,580.0,0.349,4.5175,2031-02-17,95.62,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157200.0,155000.0,159200.0,27698742.6,4200.0,2.7097,1.7933,2028-05-28,86.99,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174410.0,174200.0,174410.0,27679709.2,210.0,0.1206,5.0815,2031-09-11,97.39,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39700.0,39710.0,27365072.85,10.0,0.0252,9.8836,2036-06-30,98.3,True
OT42O,[OT4],,Sin mapear,ARS,2,164610.0,163840.0,164880.0,27204291.0,1040.0,0.6348,3.4333,2030-01-17,92.87,False
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153500.0,143500.0,153500.0,26631249.6,10000.0,6.9686,0.5558,2027-03-03,84.1,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162640.0,162170.0,162650.0,26199302.6,480.0,0.296,1.9849,2028-08-06,95.81,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155950.0,155760.0,155950.0,25168159.9,190.0,0.122,0.7337,2027-05-07,97.22,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163510.0,163500.0,163900.0,24461800.0,400.0,0.2446,4.9692,2031-08-01,94.97,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157400.0,157380.0,157740.0,24095750.8,360.0,0.2287,0.2793,2026-11-22,96.38,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168410.0,168160.0,168410.0,23725919.0,250.0,0.1487,8.6324,2035-03-31,96.84,True
AEC3O,[AEC],,Sin mapear,ARS,2,154200.0,154000.0,154950.0,23656592.8,950.0,0.6169,1.9849,2028-08-06,92.39,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166150.0,164780.0,166150.0,23248158.4,1370.0,0.8314,2.5763,2029-03-10,90.78,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161210.0,161210.0,161350.0,22374725.0,140.0,0.0868,3.1978,2029-10-23,97.47,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161430.0,160650.0,163190.0,22267857.6,2540.0,1.5811,2.5626,2029-03-05,88.65,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167700.0,167820.0,168770.0,21538800.0,950.0,0.5661,4.7639,2031-05-18,91.32,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158900.0,158860.0,158900.0,20525671.3,40.0,0.0252,1.8097,2028-06-03,97.61,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158180.0,157640.0,158440.0,19137386.2,800.0,0.5075,9.8453,2036-06-16,92.77,True
GYC4O,[GYC],,Sin mapear,ARS,2,153100.0,153110.0,153500.0,17855110.0,390.0,0.2547,1.2156,2027-10-30,94.57,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156880.0,156980.0,158690.0,17257500.0,1710.0,1.0893,2.6366,2029-04-01,89.13,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156000.0,153560.0,155340.0,17200664.3,1780.0,1.1592,3.6715,2030-04-14,89.55,True
NPCCO,[NPC],,Sin mapear,ARS,2,170990.0,170020.0,170900.0,16985690.2,880.0,0.5176,3.0363,2029-08-25,92.6,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165200.0,165200.0,166430.0,16629700.0,1230.0,0.7446,7.3073,2033-12-02,90.58,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153700.0,154440.0,156370.0,16020350.1,1930.0,1.2497,2.4969,2029-02-09,89.62,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174090.0,173710.0,174130.0,15702832.9,420.0,0.2418,6.7926,2033-05-28,95.48,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162010.0,162110.0,164700.0,15646841.9,2590.0,1.5977,3.2005,2029-10-24,88.71,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158470.0,157510.0,158680.0,14817867.9,1170.0,0.7428,1.2977,2027-11-29,91.47,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,156770.0,156780.0,158640.0,14038753.5,1860.0,1.1864,0.2382,2026-11-07,87.26,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,173600.0,173790.0,174570.0,13899200.0,780.0,0.4488,5.7166,2032-04-30,91.94,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167000.0,167130.0,167860.0,13675740.0,730.0,0.4368,4.1999,2030-10-24,92.61,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,150880.0,153010.0,159780.0,13579200.0,6770.0,4.4245,2.319,2028-12-06,82.02,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160870.0,160680.0,160770.0,12826725.3,90.0,0.056,2.2779,2028-11-21,97.08,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167460.0,167200.0,167460.0,12357894.2,260.0,0.1555,9.4401,2036-01-20,96.1,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47100.0,47110.0,48490.0,12195477.9,1380.0,2.9293,9.8836,2036-06-30,86.09,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154920.0,153690.0,154920.0,12102955.6,1230.0,0.8003,0.4079,2027-01-08,91.17,True
LOC5O,[LOC],,Sin mapear,ARS,2,158300.0,158320.0,158690.0,11797225.0,370.0,0.2337,0.9473,2027-07-24,94.94,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162890.0,161950.0,162960.0,11153056.7,1010.0,0.6236,2.0452,2028-08-28,91.12,True
LQC1O,[LQC],,Sin mapear,ARS,1,158380.0,157460.0,158540.0,10704600.0,1080.0,0.6859,7.9589,2034-07-28,90.27,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142610.0,142610.0,142770.0,10443041.1,160.0,0.1122,2.8884,2029-07-02,96.03,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171800.0,170770.0,171330.0,10308000.0,560.0,0.3279,6.8282,2033-06-10,92.93,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,154200.0,154200.0,154490.0,10119012.4,290.0,0.1881,0.961,2027-07-29,95.56,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154460.0,153410.0,156000.0,9298600.0,2590.0,1.6883,2.319,2028-12-06,86.95,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159210.0,159230.0,160280.0,8616856.0,1050.0,0.6594,2.1465,2028-10-04,91.61,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161210.0,160320.0,161120.0,8056893.2,800.0,0.499,1.9138,2028-07-11,92.84,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159720.0,159810.0,160590.0,8014375.7,780.0,0.4881,0.5284,2027-02-21,92.27,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70060.0,70060.0,71010.0,7724738.7,950.0,1.356,9.8836,2036-06-30,89.0,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153820.0,154030.0,156400.0,7691000.0,2370.0,1.5387,1.4319,2028-01-17,85.9,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,155000.0,154830.0,0.0,7673731.0,,,1.8617,2028-06-22,71.17,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152150.0,153000.0,153940.0,7629409.0,940.0,0.6144,2.9268,2029-07-16,91.28,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160010.0,160020.0,160740.0,7488649.7,720.0,0.4499,2.2971,2028-11-28,92.82,True
OTS6O,[OTS],,Sin mapear,ARS,2,164000.0,160880.0,164000.0,6488359.0,3120.0,1.9393,2.9624,2029-07-29,86.69,False
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153700.0,153720.0,155100.0,6455400.0,1380.0,0.8977,0.4408,2027-01-20,89.85,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164610.0,164800.0,165240.0,6344020.5,440.0,0.267,7.1348,2033-09-30,94.56,True
LQC1O,[LQC],,Sin mapear,ARS,2,157950.0,157560.0,157950.0,6317300.0,390.0,0.2475,7.9589,2034-07-28,93.43,False
MCC3O,[MCC],,Sin mapear,ARS,1,157300.0,157410.0,160250.0,6310951.2,2840.0,1.8042,3.7454,2030-05-11,86.56,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155500.0,154910.0,155700.0,6297750.0,790.0,0.51,0.052,2026-08-31,90.83,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,148840.0,149500.0,153000.0,6032820.0,3500.0,2.3411,2.9268,2029-07-16,85.46,True
LOC6O,[LOC],,Sin mapear,ARS,2,157220.0,157220.0,157230.0,6023634.2,10.0,0.0064,2.4504,2029-01-23,96.51,False
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,158800.0,156870.0,158080.0,5985560.0,1210.0,0.7713,0.0274,2026-08-22,89.11,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156800.0,155700.0,156790.0,5646200.0,1090.0,0.7001,2.3573,2028-12-20,89.9,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159600.0,159500.0,159600.0,5398333.1,100.0,0.0627,2.2615,2028-11-15,95.77,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,138980.0,138970.0,144580.0,5263982.2,5610.0,4.0368,2.4312,2029-01-16,83.53,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,158350.0,5020610.6,350.0,0.2215,2.1629,2028-10-10,94.52,True
BACGO,[BAC],,Sin mapear,ARS,2,165220.0,164670.0,165250.0,4956600.0,580.0,0.3522,2.8638,2029-06-23,91.16,False
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155900.0,155580.0,155900.0,4820782.0,320.0,0.2057,1.4292,2028-01-16,92.96,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,156640.0,162500.0,4817190.0,5860.0,3.7411,0.7885,2027-05-27,82.57,True
NPCEO,[NPC],,Sin mapear,ARS,2,152260.0,150850.0,152260.0,4811663.8,1410.0,0.9347,2.9569,2029-07-27,88.55,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159550.0,159000.0,159800.0,4786500.0,800.0,0.5031,11.1348,2037-09-30,90.59,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129600.0,129600.0,130000.0,4764410.2,400.0,0.3086,8.386,2034-12-31,92.93,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163950.0,163950.0,164470.0,4646782.3,520.0,0.3172,3.4606,2030-01-27,93.53,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159000.0,159000.0,160870.0,4087709.0,1870.0,1.1761,1.9822,2028-08-05,88.9,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157550.0,155100.0,157590.0,3993892.5,2490.0,1.6054,2.2533,2028-11-12,85.11,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166300.0,166020.0,166630.0,3986211.0,610.0,0.3674,2.7242,2029-05-03,90.83,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155600.0,155500.0,157500.0,3868044.0,2000.0,1.2862,1.4292,2028-01-16,86.59,True
SNEBO,SION S.A.,30690076043,,ARS,2,104090.0,103000.0,103990.0,3851493.4,990.0,0.9612,2.9213,2029-07-14,89.17,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161300.0,161300.0,165450.0,3842013.0,4150.0,2.5728,2.5462,2029-02-27,84.26,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157130.0,157300.0,158000.0,3676426.8,700.0,0.445,0.2793,2026-11-22,91.54,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,163000.0,162840.0,168720.0,3515910.0,5880.0,3.6109,2.5763,2029-03-10,82.79,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158990.0,158000.0,159500.0,3418285.0,1500.0,0.9494,3.7947,2030-05-29,87.58,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,159110.0,161960.0,164600.0,3412235.0,2640.0,1.63,1.9849,2028-08-06,86.19,True
NPCDO,[NPC],,Sin mapear,ARS,2,155500.0,153400.0,156320.0,3384801.4,2920.0,1.9035,3.7153,2030-04-30,86.15,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167750.0,168070.0,171320.0,3355000.0,3250.0,1.9337,6.1793,2032-10-16,84.88,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,163150.0,163150.0,172000.0,3263000.0,8850.0,5.4245,6.4476,2033-01-22,80.04,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161650.0,161480.0,164580.0,2827296.0,3100.0,1.9197,1.8344,2028-06-12,85.21,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158590.0,157200.0,158460.0,2772801.4,1260.0,0.8015,1.1253,2027-09-27,89.31,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,1,153700.0,153700.0,160000.0,2766600.0,6300.0,4.0989,0.9199,2027-07-14,81.78,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157510.0,160170.0,164580.0,2765016.8,4410.0,2.7533,1.9138,2028-07-11,84.33,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163890.0,164230.0,164490.0,2709042.4,260.0,0.1583,4.3149,2030-12-05,94.07,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104400.0,104400.0,104960.0,2681788.0,560.0,0.5364,6.037,2032-08-25,90.08,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160020.0,156960.0,160020.0,2587683.7,3060.0,1.9495,1.4593,2028-01-27,85.76,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154090.0,154760.0,157090.0,2537477.7,2330.0,1.5056,1.1964,2027-10-23,86.66,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,167230.0,166200.0,167000.0,2443060.4,800.0,0.4813,4.5175,2031-02-17,90.31,True
LOC5O,[LOC],,Sin mapear,ARS,1,158200.0,158010.0,159040.0,2370300.0,1030.0,0.6519,0.9473,2027-07-24,89.28,False
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113990.0,112920.0,113990.0,2274931.2,1070.0,0.9476,1.065,2027-09-05,87.64,True
LUC5O,[LUC],,Sin mapear,ARS,2,159000.0,159030.0,161390.0,2087370.6,2360.0,1.484,2.5435,2029-02-26,86.84,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,153610.0,156390.0,159370.0,2074846.9,2980.0,1.9055,2.4969,2029-02-09,85.02,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165350.0,165350.0,166230.0,2070105.1,880.0,0.5322,3.1266,2029-09-27,90.14,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158310.0,158330.0,159790.0,2058030.0,1460.0,0.9221,2.256,2028-11-13,87.28,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.02,0.0,0.0,2028390.0,,,11.258,2037-11-14,68.08,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.0,0.0,0.0,2028000.0,,,11.258,2037-11-14,68.06,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152990.0,151040.0,152990.0,2005698.9,1950.0,1.291,2.8912,2029-07-03,85.25,True
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,151510.0,153200.0,156990.0,1972647.9,3790.0,2.4739,1.8125,2028-06-04,84.42,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159180.0,158470.0,159100.0,1857100.5,630.0,0.3976,0.7392,2027-05-09,91.69,True
AERBO,[AER],,Sin mapear,ARS,2,154600.0,154350.0,154900.0,1738379.4,550.0,0.3563,0.3422,2026-12-15,92.62,False
