symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169920.0,169780.0,170160.0,375286743.1,380.0,0.2238,6.8693,2033-05-28,98.23,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160000.0,159520.0,160150.0,322165230.0,630.0,0.3949,6.7871,2033-04-28,96.66,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164450.0,163360.0,164400.0,303820300.0,1040.0,0.6366,8.4216,2034-12-16,93.83,True
TSC4O,[TSC],,Sin mapear,ARS,2,162350.0,162350.0,163170.0,285091000.0,820.0,0.5051,9.3498,2035-11-20,95.76,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,159500.0,159770.0,259861311.6,270.0,0.1693,1.0185,2027-07-22,98.3,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140640.0,140530.0,140670.0,248070960.8,140.0,0.0996,2.9651,2029-07-02,99.01,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167600.0,167600.0,167650.0,237883000.0,50.0,0.0298,6.9049,2033-06-10,98.97,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169000.0,168300.0,168800.0,191606000.0,500.0,0.2971,6.5243,2033-01-22,96.67,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154200.0,152000.0,153790.0,188515258.0,1790.0,1.1776,1.9384,2028-06-22,92.36,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163110.0,163110.0,163940.0,183773000.0,830.0,0.5089,4.8405,2031-05-18,95.2,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162360.0,162100.0,162960.0,183638443.3,860.0,0.5305,7.2115,2033-09-30,95.79,True
MCC3O,[MCC],,Sin mapear,ARS,2,156030.0,155210.0,156030.0,174915152.1,820.0,0.5283,3.822,2030-05-11,95.63,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165620.0,165150.0,165470.0,166084340.0,320.0,0.1938,4.2765,2030-10-24,97.77,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163070.0,163070.0,163200.0,154713217.8,130.0,0.0797,2.0589,2028-08-05,98.91,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168000.0,166620.0,170030.0,151230000.0,3410.0,2.0466,5.1554,2031-09-10,88.37,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162600.0,162510.0,162600.0,149164432.2,90.0,0.0554,4.3915,2030-12-05,98.95,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129750.0,127660.0,129760.0,148922043.2,2100.0,1.645,8.4627,2034-12-31,91.05,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174310.0,173980.0,174310.0,146815177.1,330.0,0.1897,4.0192,2030-07-22,97.84,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163800.0,163500.0,166050.0,116500600.0,2550.0,1.5596,2.2396,2028-10-10,90.3,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164720.0,164300.0,164610.0,108400700.0,310.0,0.1887,4.3039,2030-11-03,96.94,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157600.0,157600.0,157690.0,93994313.4,90.0,0.0571,0.8104,2027-05-07,98.67,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170670.0,170510.0,170730.0,90682788.5,220.0,0.129,7.5099,2034-01-17,98.42,True
BACGO,[BAC],,Sin mapear,ARS,2,161500.0,161500.0,162090.0,90530600.0,590.0,0.3653,2.9405,2029-06-23,95.3,False
NPCDO,[NPC],,Sin mapear,ARS,2,155100.0,151410.0,156220.0,89639301.5,4810.0,3.1768,3.7919,2030-04-30,87.85,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156000.0,155550.0,155990.0,89350076.1,440.0,0.2829,9.922,2036-06-16,97.04,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164320.0,163810.0,164320.0,79868075.0,510.0,0.3113,5.3306,2031-11-13,96.83,True
AERBO,[AER],,Sin mapear,ARS,2,152760.0,152770.0,155000.0,77779379.5,2230.0,1.4597,0.4189,2026-12-15,90.46,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165130.0,162900.0,166780.0,74189784.0,3880.0,2.3818,0.6407,2027-03-06,85.99,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166380.0,166130.0,166390.0,73479305.6,260.0,0.1565,5.2375,2031-10-10,98.04,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169260.0,169800.0,170590.0,73208200.0,790.0,0.4653,5.7933,2032-04-30,93.8,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159580.0,159610.0,164070.0,72208472.7,4460.0,2.7943,2.6311,2029-03-02,88.07,True
OTS5O,[OTS],,Sin mapear,ARS,2,153800.0,154260.0,157000.0,69210000.0,2740.0,1.7762,0.2738,2026-10-23,89.08,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156500.0,156100.0,156500.0,67316748.5,400.0,0.2562,0.3559,2026-11-22,96.83,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161940.0,161880.0,163030.0,66397000.0,1150.0,0.7104,10.5051,2037-01-15,93.0,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159660.0,159600.0,0.0,64663894.3,,,3.6112,2030-02-23,70.55,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160400.0,160410.0,165000.0,61218456.3,4590.0,2.8614,2.6229,2029-02-27,87.66,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155350.0,154000.0,155300.0,56790216.9,1300.0,0.8442,1.8864,2028-06-03,92.7,True
VBC2O,[VBC],,Sin mapear,ARS,1,154660.0,153680.0,161530.0,52756477.7,7850.0,5.108,0.1424,2026-09-05,83.41,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162690.0,162200.0,162420.0,50296900.0,220.0,0.1356,7.384,2033-12-02,96.73,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158960.0,157840.0,158880.0,49463672.5,1040.0,0.6589,2.3737,2028-11-28,93.77,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160420.0,160110.0,162900.0,47680338.8,2790.0,1.7426,2.8912,2029-06-05,89.17,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163280.0,163850.0,164550.0,46202766.6,700.0,0.4272,2.8008,2029-05-03,94.88,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155000.0,154400.0,155000.0,45561641.3,600.0,0.3886,0.6653,2027-03-15,94.83,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156330.0,155410.0,156160.0,45549425.0,750.0,0.4826,0.6215,2027-02-27,94.53,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161230.0,159810.0,161230.0,37977550.5,1420.0,0.8886,4.5941,2031-02-17,92.75,True
OTS6O,[OTS],,Sin mapear,ARS,2,159000.0,157300.0,159000.0,37932825.0,1700.0,1.0807,3.039,2029-07-29,90.89,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140540.0,140440.0,140610.0,36582158.1,170.0,0.121,2.9651,2029-07-02,97.57,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,156440.0,36444679.2,440.0,0.2821,1.2019,2027-09-27,95.87,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163800.0,163800.0,164320.0,32728600.0,520.0,0.3175,6.256,2032-10-16,94.83,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161840.0,161320.0,161740.0,31077838.2,420.0,0.2604,3.5373,2030-01-27,96.25,True
LOC5O,[LOC],,Sin mapear,ARS,2,162560.0,162560.0,162780.0,30564290.0,220.0,0.1353,1.024,2027-07-24,96.75,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168980.0,169770.0,170190.0,29110502.4,420.0,0.2474,6.8693,2033-05-28,96.13,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162020.0,162020.0,164100.0,29094529.9,2080.0,1.2838,2.653,2029-03-10,90.0,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169980.0,168400.0,170150.0,28927600.0,1750.0,1.0392,7.0445,2033-07-31,90.18,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151490.0,151000.0,151490.0,25899252.1,490.0,0.3245,2.9678,2029-07-03,94.59,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165610.0,163860.0,165170.0,25741005.1,1310.0,0.7995,0.6407,2027-03-06,92.11,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174300.0,173830.0,174990.0,24429433.1,1160.0,0.6673,4.0192,2030-07-22,92.35,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157000.0,157000.0,158940.0,23125951.8,1940.0,1.2357,0.6051,2027-02-21,90.41,False
BF44O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,158600.0,148010.0,157290.0,21510000.0,9280.0,6.2698,1.8152,2028-05-08,82.77,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162820.0,162450.0,162730.0,20775612.0,280.0,0.1724,3.2033,2029-09-27,96.73,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,162440.0,162430.0,162730.0,20772269.3,300.0,0.1847,4.3915,2030-12-05,96.48,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164590.0,161230.0,164590.0,20485610.4,3360.0,2.084,1.7933,2028-04-30,87.35,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156440.0,154000.0,156510.0,20464960.0,2510.0,1.6299,1.2923,2027-10-30,89.04,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155010.0,155050.0,156200.0,20457474.0,1150.0,0.7417,0.6215,2027-02-27,92.3,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,156910.0,20248966.0,910.0,0.5833,0.7556,2027-04-17,92.92,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,178230.0,177280.0,177800.0,19573900.0,520.0,0.2933,5.0075,2031-07-18,94.55,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,160840.0,160800.0,162000.0,19438614.4,1200.0,0.7463,0.0055,2026-07-17,92.08,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167710.0,165590.0,167660.0,18900046.5,2070.0,1.2501,2.0616,2028-08-06,90.49,True
BACHO,[BAC],,Sin mapear,ARS,2,167830.0,166380.0,167510.0,18427700.0,1130.0,0.6792,4.5394,2031-01-28,91.4,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156280.0,156020.0,156200.0,18321641.1,180.0,0.1154,0.3559,2026-11-22,96.57,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103040.0,103040.0,105900.0,18067339.6,2860.0,2.7756,2.1136,2028-08-25,86.59,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142010.0,142010.0,143990.0,17173978.0,1980.0,1.3943,2.5079,2029-01-16,89.28,True
SNEAO,SION S.A.,30690076043,,ARS,2,93000.0,93500.0,94000.0,16932337.0,500.0,0.5348,2.9979,2029-07-14,93.58,True
CS46O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,140000.0,0.0,0.0,16795800.0,,,1.0075,2027-07-18,69.05,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166940.0,167050.0,167910.0,16670300.0,860.0,0.5148,6.9049,2033-06-10,92.39,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153200.0,152650.0,153000.0,16666094.6,350.0,0.2293,3.7481,2030-04-14,95.29,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129700.0,127960.0,132400.0,16586800.1,4440.0,3.4698,8.4627,2034-12-31,85.47,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170680.0,169900.0,170360.0,16178930.6,460.0,0.2707,9.5168,2036-01-20,95.29,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,118150.0,117610.0,118700.0,15698551.6,1090.0,0.9268,2.245,2028-10-12,90.95,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171260.0,171250.0,171540.0,15161701.3,290.0,0.1693,5.1581,2031-09-11,96.39,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160720.0,159780.0,160990.0,14628248.4,1210.0,0.7573,1.9904,2028-07-11,92.34,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157710.0,155770.0,157350.0,14278542.5,1580.0,1.0143,1.5359,2028-01-27,90.04,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160050.0,158730.0,160170.0,13687980.0,1440.0,0.9072,6.7871,2033-04-28,90.03,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151000.0,150200.0,151500.0,13254566.4,1300.0,0.8655,2.9678,2029-07-03,90.05,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156750.0,154000.0,156750.0,13207791.4,2750.0,1.7857,1.3744,2027-11-29,88.89,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158670.0,157020.0,158570.0,12861687.8,1550.0,0.9871,2.2396,2028-10-10,90.87,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166320.0,164630.0,166080.0,11568800.0,1450.0,0.8808,5.0459,2031-08-01,89.71,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163810.0,163550.0,164890.0,11467300.0,1340.0,0.8193,11.7317,2038-04-08,89.88,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,162000.0,155690.0,161760.0,11335320.0,6070.0,3.8988,4.3723,2030-11-28,83.58,True
JNC7O,[JNC],,Sin mapear,ARS,2,152700.0,0.0,0.0,11200545.0,,,1.9466,2028-06-25,68.67,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102000.0,102010.0,103000.0,11073146.7,990.0,0.9705,6.1136,2032-08-25,90.06,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157320.0,156620.0,157320.0,10501789.4,700.0,0.4469,2.3381,2028-11-15,93.46,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155010.0,153010.0,159000.0,10068750.0,5990.0,3.9148,1.2923,2027-10-30,83.47,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77840.0,77370.0,77830.0,9913747.7,460.0,0.5945,1.9384,2028-06-22,93.21,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156500.0,156600.0,158940.0,9888795.4,2340.0,1.4943,0.5092,2027-01-17,88.51,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,162000.0,163220.0,164720.0,9721500.0,1500.0,0.919,6.256,2032-10-16,88.37,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157500.0,156210.0,157480.0,9665435.0,1270.0,0.813,0.6133,2027-02-24,89.91,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162660.0,161990.0,162900.0,9637492.5,910.0,0.5618,7.2115,2033-09-30,93.25,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,165900.0,165090.0,166390.0,9535361.3,1300.0,0.7874,8.7091,2035-03-31,91.32,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152500.0,152500.0,154990.0,9365025.0,2490.0,1.6328,1.87,2028-05-28,87.89,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154010.0,150000.0,153770.0,9228200.0,3770.0,2.5133,11.2115,2037-09-30,84.41,True
OT42O,[OT4],,Sin mapear,ARS,2,164000.0,161830.0,164000.0,8451453.0,2170.0,1.3409,3.5099,2030-01-17,88.97,False
BACGO,[BAC],,Sin mapear,ARS,1,162300.0,161380.0,162050.0,8063000.0,670.0,0.4152,2.9405,2029-06-23,91.86,False
LOC6O,[LOC],,Sin mapear,ARS,2,159960.0,161000.0,161310.0,7920569.6,310.0,0.1925,2.527,2029-01-23,95.24,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,163270.0,163270.0,166550.0,7378348.1,3280.0,2.0089,2.0589,2028-08-05,86.88,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156890.0,156500.0,159990.0,7312093.0,3490.0,2.23,2.6393,2029-03-05,85.72,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163220.0,163220.0,163340.0,7200378.1,120.0,0.0735,3.2745,2029-10-23,96.29,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166050.0,165010.0,165700.0,6922383.1,690.0,0.4182,3.1184,2029-08-27,92.74,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,154620.0,167490.0,6717480.0,12870.0,8.3236,0.8652,2027-05-27,79.31,True
SNEBO,SION S.A.,30690076043,,ARS,2,105900.0,104110.0,105900.0,6592996.0,1790.0,1.7193,2.9979,2029-07-14,88.04,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156850.0,156920.0,157210.0,6539245.0,290.0,0.1848,0.9637,2027-07-02,93.37,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,159890.0,160500.0,6460818.6,610.0,0.3815,2.1218,2028-08-28,92.47,True
LDCGO,[LDC],,Sin mapear,ARS,2,155960.0,152510.0,155950.0,6394406.1,3440.0,2.2556,1.2211,2027-10-04,85.28,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154500.0,154500.0,155070.0,6197600.0,570.0,0.3689,2.7132,2029-04-01,91.23,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162260.0,161950.0,165490.0,5925690.8,3540.0,2.1859,2.4203,2028-12-15,85.16,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,152400.0,155860.0,5663232.0,3460.0,2.2703,0.219,2026-10-03,85.15,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158520.0,159600.0,160310.0,5573380.6,710.0,0.4449,3.6112,2030-02-23,91.5,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110000.0,102000.0,110000.0,5500000.0,8000.0,7.8431,8.4627,2034-12-31,80.21,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150900.0,152200.0,0.0,5432400.0,,,0.2683,2026-10-21,68.0,True
SNSBO,SION S.A.,30690076043,,ARS,2,128700.0,128700.0,131000.0,5422131.0,2300.0,1.7871,0.2491,2026-10-14,86.29,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,103.85,103.9,106.6,5360313.74,2.7,2.5987,0.0082,2026-07-18,86.03,True
MCC3O,[MCC],,Sin mapear,ARS,1,156030.0,155550.0,156030.0,5221794.0,480.0,0.3086,3.822,2030-05-11,93.66,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156050.0,154330.0,155850.0,5101380.9,1520.0,0.9849,0.6215,2027-02-27,90.04,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159750.0,156770.0,159740.0,5051518.7,2970.0,1.8945,2.3326,2028-11-13,86.29,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170800.0,165800.0,170500.0,4735062.7,4700.0,2.8347,3.6441,2030-03-07,83.99,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,155860.0,156000.0,156990.0,4540201.8,990.0,0.6346,1.3251,2027-11-11,90.28,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,156790.0,156810.0,0.0,4390120.0,,,0.8159,2027-05-09,70.25,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165710.0,164340.0,165490.0,4278410.0,1150.0,0.6998,4.2765,2030-10-24,90.07,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156790.0,156820.0,157960.0,4223618.3,1140.0,0.7269,0.8159,2027-05-09,89.51,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165800.0,165840.0,166400.0,4150153.2,560.0,0.3377,3.6441,2030-03-07,92.92,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62000.0,60710.0,63000.0,4019000.2,2290.0,3.772,9.9603,2036-06-30,84.31,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162790.0,158500.0,162490.0,3980718.7,3990.0,2.5174,2.3546,2028-11-21,84.99,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,160800.0,160130.0,160800.0,3923354.4,670.0,0.4184,4.5941,2031-02-17,92.72,True
LUC5O,[LUC],,Sin mapear,ARS,2,155020.0,155200.0,156140.0,3791278.1,940.0,0.6057,2.6201,2029-02-26,90.21,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158230.0,158420.0,159340.0,3779163.1,920.0,0.5807,1.2539,2027-10-16,91.18,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,158760.0,156700.0,158750.0,3679877.0,2050.0,1.3082,1.0212,2027-07-23,87.58,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.313,0.0,0.0,3636842.25,,,11.3347,2037-11-14,68.17,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160190.0,159440.0,160180.0,3531778.4,740.0,0.4641,1.1335,2027-09-02,91.3,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99000.0,97600.0,99000.0,3367050.0,1400.0,1.4344,3.1376,2029-09-03,86.57,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,112000.0,112000.0,0.0,3360000.0,,,1.1417,2027-09-05,68.1,True
NPCCO,[NPC],,Sin mapear,ARS,2,167000.0,164730.0,167000.0,3313737.5,2270.0,1.378,3.1129,2029-08-25,87.7,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164750.0,165390.0,168400.0,3295000.0,3010.0,1.8199,5.8754,2032-05-30,84.8,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65500.0,64170.0,65610.0,3275100.0,1440.0,2.244,0.7912,2027-04-30,84.07,True
