symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125020.0,123210.0,127800.0,155429222.1,4590.0,3.7253,8.4189,2034-12-31,90.19,True
LOC5O,[LOC],,Sin mapear,ARS,2,157650.0,157290.0,158290.0,140762140.0,1000.0,0.6358,0.9802,2027-07-24,95.8,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166290.0,166290.0,169460.0,140546830.0,3170.0,1.9063,4.2327,2030-10-24,92.75,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156150.0,155500.0,158760.0,128458681.8,3260.0,2.0965,0.5777,2027-02-27,92.41,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170400.0,170020.0,170580.0,127036601.0,560.0,0.3294,3.9754,2030-07-22,97.89,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165870.0,164770.0,167770.0,124534158.0,3000.0,1.8207,2.0178,2028-08-06,92.93,True
PNECO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,121000.0,121000.0,0.0,121000000.0,,,4.9473,2031-07-12,71.76,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160200.0,160200.0,160700.0,120711734.6,500.0,0.3121,2.5873,2029-03-02,97.48,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173000.0,170140.0,183360.0,119131900.0,13220.0,7.7701,5.7495,2032-04-30,86.88,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160000.0,159250.0,160000.0,110618887.0,750.0,0.471,3.2307,2029-10-23,96.84,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166560.0,165850.0,171000.0,108368000.0,5150.0,3.1052,4.7967,2031-05-18,89.85,True
TSC3O,[TSC],,Sin mapear,ARS,2,167960.0,164790.0,167940.0,105743800.0,3150.0,1.9115,4.9802,2031-07-24,89.82,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161510.0,161320.0,161510.0,105518606.6,190.0,0.1178,4.5503,2031-02-17,98.4,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168500.0,167250.0,168750.0,100078310.9,1500.0,0.8969,7.4661,2034-01-17,94.98,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154030.0,153400.0,154030.0,99756001.5,630.0,0.4107,3.7043,2030-04-14,96.55,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155700.0,155700.0,157400.0,96983615.0,1700.0,1.0918,0.1834,2026-10-06,92.89,True
CLSIO,[CLS],,Sin mapear,ARS,2,64500.0,64500.0,66500.0,89524110.6,2000.0,3.1008,0.9856,2027-07-26,88.99,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157500.0,157500.0,158030.0,88559020.0,530.0,0.3365,0.9747,2027-07-22,97.01,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,167470.0,166490.0,167470.0,88075778.7,980.0,0.5886,2.0151,2028-08-05,96.03,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165000.0,164120.0,166710.0,85882800.0,2590.0,1.5781,9.3607,2035-12-10,90.31,True
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,92000.0,92000.0,95500.0,81710045.5,3500.0,3.8043,3.0938,2029-09-03,88.43,True
NPCDO,[NPC],,Sin mapear,ARS,2,155200.0,153400.0,157080.0,81043539.0,3680.0,2.399,3.7481,2030-04-30,91.06,False
EMC1O,[EMC],,Sin mapear,ARS,2,155500.0,154580.0,158300.0,76539453.2,3720.0,2.4065,0.9254,2027-07-04,91.27,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156400.0,156400.0,158700.0,75187794.9,2300.0,1.4706,1.3306,2027-11-29,93.1,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164080.0,162530.0,168900.0,72050500.0,6370.0,3.9193,7.3402,2033-12-02,88.63,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154700.0,153110.0,157000.0,70285690.0,3890.0,2.5407,1.2485,2027-10-30,91.32,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165680.0,162070.0,165990.0,66189900.0,3920.0,2.4187,4.2601,2030-11-03,90.04,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168630.0,167180.0,170500.0,65581500.0,3320.0,1.9859,6.2122,2032-10-16,91.07,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166000.0,164100.0,169000.0,65472677.5,4900.0,2.986,9.473,2036-01-20,90.34,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158870.0,158870.0,159000.0,63672188.6,130.0,0.0818,0.7666,2027-05-07,97.88,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171770.0,171760.0,174350.0,62639114.1,2590.0,1.5079,6.8255,2033-05-28,92.82,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164400.0,164400.0,165000.0,62434640.7,600.0,0.365,3.1595,2029-09-27,96.79,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155140.0,154300.0,155120.0,61671195.5,820.0,0.5314,2.8063,2029-05-21,94.55,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166500.0,166500.0,167200.0,57734037.6,700.0,0.4204,3.0746,2029-08-27,96.07,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158980.0,157330.0,158990.0,57660489.6,1660.0,1.0551,2.1958,2028-10-10,93.9,True
BACGO,[BAC],,Sin mapear,ARS,2,163200.0,160010.0,163200.0,53749800.0,3190.0,1.9936,2.8966,2029-06-23,90.42,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173160.0,165000.0,0.0,53203232.2,,,5.1143,2031-09-11,74.83,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162490.0,160860.0,162500.0,52846001.8,1640.0,1.0195,2.8474,2029-06-05,91.64,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163900.0,163440.0,165960.0,50309687.6,2520.0,1.5419,2.6092,2029-03-10,91.92,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157960.0,157520.0,159320.0,49053228.6,1800.0,1.1427,1.7495,2028-04-30,93.21,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162560.0,158000.0,163500.0,48835900.0,5500.0,3.481,5.0021,2031-08-01,88.54,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168520.0,168520.0,171100.0,45333300.0,2580.0,1.531,5.8316,2032-05-30,91.26,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,156000.0,0.0,43582129.6,,,0.1752,2026-10-03,73.04,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158000.0,158000.0,159350.0,42100850.3,1350.0,0.8544,2.5298,2029-02-09,92.82,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155540.0,154050.0,157990.0,40104596.8,3940.0,2.5576,1.8261,2028-05-28,90.7,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165600.0,165500.0,165800.0,38003211.4,300.0,0.1813,2.757,2029-05-03,96.75,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171180.0,169990.0,171990.0,37434339.6,2000.0,1.1765,3.6003,2030-03-07,92.96,True
BACHO,[BAC],,Sin mapear,ARS,2,163800.0,163000.0,163800.0,36064600.0,800.0,0.4908,4.4956,2031-01-28,93.18,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164000.0,163600.0,167030.0,34440392.3,3430.0,2.0966,3.4935,2030-01-27,91.11,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155950.0,155900.0,157850.0,34173786.8,1950.0,1.2508,1.8426,2028-06-03,92.34,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157800.0,157000.0,159950.0,34052348.5,2950.0,1.879,0.5695,2027-02-24,90.49,True
OTS2O,[OTS],,Sin mapear,ARS,2,155000.0,154210.0,154950.0,33472768.5,740.0,0.4799,0.731,2027-04-24,94.93,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104750.0,104500.0,105240.0,32683821.0,740.0,0.7081,6.0698,2032-08-25,93.86,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154970.0,154600.0,156700.0,32604100.0,2100.0,1.3583,11.1677,2037-09-30,91.25,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160900.0,160500.0,161700.0,32108557.5,1200.0,0.7477,2.5791,2029-02-27,93.65,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38700.0,38205.0,38700.0,31776049.05,495.0,1.2956,9.9165,2036-06-30,93.03,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142400.0,138000.0,142400.0,31482923.5,4400.0,3.1884,2.9213,2029-07-02,89.71,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154610.0,152800.0,0.0,30922000.0,,,6.8638,2033-06-11,71.2,True
LOC6O,[LOC],,Sin mapear,ARS,2,156590.0,156510.0,156680.0,30550438.7,170.0,0.1086,2.4832,2029-01-23,96.98,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,158200.0,0.01,163500.0,29519579.1,163499.99,1634999900.0,0.9199,2027-07-02,85.62,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155500.0,154000.0,156940.0,29414900.0,2940.0,1.9091,2.3518,2028-12-06,88.87,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154000.0,149680.0,154000.0,28545868.9,4320.0,2.8862,1.8946,2028-06-22,88.61,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161300.0,161000.0,163000.0,28217877.4,2000.0,1.2422,2.078,2028-08-28,91.91,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163850.0,0.0,163000.0,26954212.8,,,7.1677,2033-09-30,74.23,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163520.0,156100.0,163520.0,26469684.3,7420.0,4.7534,3.5674,2030-02-23,87.13,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167510.0,166800.0,167510.0,26410908.6,710.0,0.4257,8.6653,2035-03-31,95.45,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162670.0,156300.0,162660.0,26358360.2,6360.0,4.0691,1.8672,2028-06-12,87.37,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163300.0,159000.0,165500.0,26128000.0,6500.0,4.0881,11.2909,2037-11-14,84.52,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159750.0,158020.0,161130.0,25452229.2,3110.0,1.9681,1.9466,2028-07-11,90.61,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166220.0,160670.0,169070.0,24983700.0,8400.0,5.2281,7.0007,2033-07-31,85.97,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168680.0,163000.0,169600.0,24825900.0,6600.0,4.0491,4.7967,2031-05-18,86.01,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163600.0,163600.0,164840.0,24780965.6,1240.0,0.7579,5.2868,2031-11-13,93.53,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78010.0,77900.0,78300.0,24191326.7,400.0,0.5135,1.8946,2028-06-22,94.95,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,160000.0,157000.0,0.0,22803276.0,,,1.6071,2028-03-09,72.69,True
SNEBO,SION S.A.,30690076043,,ARS,2,101500.0,101500.0,102250.0,22631454.2,750.0,0.7389,2.9541,2029-07-14,93.19,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156130.0,156300.0,157180.0,21864298.1,880.0,0.563,1.1581,2027-09-27,93.66,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157780.0,152970.0,161610.0,21832379.0,8640.0,5.6482,0.9199,2027-07-02,86.41,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161500.0,158990.0,161500.0,21401243.8,2510.0,1.5787,2.3299,2028-11-28,91.16,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163000.0,161100.0,163000.0,20486438.0,1900.0,1.1794,1.0897,2027-09-02,92.16,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169230.0,164900.0,170000.0,20289400.0,5100.0,3.0928,6.8611,2033-06-10,87.27,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166910.0,164280.0,168800.0,19964300.0,4520.0,2.7514,11.6879,2038-04-08,87.25,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,118300.0,113400.0,123690.0,19243310.2,10290.0,9.0741,0.6379,2027-03-21,85.25,True
SNSBO,SION S.A.,30690076043,,ARS,2,118000.0,115000.0,118000.0,18678481.5,3000.0,2.6087,0.2053,2026-10-14,88.92,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,171060.0,166750.0,171040.0,18407500.0,4290.0,2.5727,6.2122,2032-10-16,86.83,True
OT42O,[OT4],,Sin mapear,ARS,2,160790.0,160600.0,161980.0,18214596.1,1380.0,0.8593,3.4661,2030-01-17,92.74,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103300.0,102500.0,105480.0,17793276.7,2980.0,2.9073,2.0698,2028-08-25,88.31,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157800.0,157790.0,0.0,17164525.6,,,0.7721,2027-05-09,73.05,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163820.0,162900.0,165900.0,16835095.9,3000.0,1.8416,4.3477,2030-12-05,90.08,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,154700.0,152600.0,154700.0,16645213.5,2100.0,1.3761,0.9774,2027-07-23,90.09,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160400.0,157530.0,160400.0,15644485.0,2870.0,1.8219,2.1793,2028-10-04,90.19,True
SIC1O,[SIC],,Sin mapear,ARS,2,158000.0,153110.0,157000.0,15604916.0,3890.0,2.5407,0.3587,2026-12-09,87.5,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,153140.0,0.0,154150.0,15314000.0,,,0.9309,2027-07-06,69.8,True
GPS1M,[GPS],,Sin mapear,ARS,2,150000.0,0.0,0.0,15000000.0,,,0.5038,2027-01-31,69.77,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,153500.0,153500.0,159900.0,14514335.0,6400.0,4.1694,2.82,2029-05-26,84.82,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160000.0,159700.0,160000.0,14142873.6,300.0,0.1879,2.2943,2028-11-15,95.42,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162910.0,155200.0,162850.0,14035603.2,7650.0,4.9291,3.2334,2029-10-24,85.13,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157420.0,157430.0,158350.0,13884782.2,920.0,0.5844,1.2813,2027-11-11,92.96,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,67500.0,67200.0,70500.0,13473948.2,3300.0,4.9107,9.9165,2036-06-30,87.3,True
NPCCO,[NPC],,Sin mapear,ARS,2,168700.0,167000.0,168700.0,13238522.0,1700.0,1.018,3.0691,2029-08-25,91.9,False
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153410.0,152000.0,0.0,12795291.7,,,1.9247,2028-07-03,70.83,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161900.0,159000.0,161890.0,12531650.0,2890.0,1.8176,6.7433,2033-04-28,88.81,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157240.0,153000.0,157240.0,12349098.0,4240.0,2.7712,9.8782,2036-06-16,88.5,True
MCC1O,[MCC],,Sin mapear,ARS,2,161820.0,159690.0,161800.0,11950439.4,2110.0,1.3213,2.6092,2029-03-10,89.49,False
VBC2O,[VBC],,Sin mapear,ARS,2,157210.0,157200.0,158700.0,11947960.0,1500.0,0.9542,0.0986,2026-09-05,89.81,False
DNCBO,EDENOR S.A.,30655116202,,ARS,1,150610.0,151120.0,151800.0,11680236.8,680.0,0.45,2.924,2029-07-03,91.85,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,163040.0,160640.0,163050.0,11635536.6,2410.0,1.5002,4.5503,2031-02-17,90.9,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166180.0,162000.0,168690.0,11597200.0,6690.0,4.1296,2.1958,2028-10-10,84.54,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169550.0,169700.0,0.0,11502535.3,,,3.9754,2030-07-22,72.56,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,100000.0,102000.0,11433260.0,2000.0,2.0,3.0938,2029-09-03,88.71,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,152870.0,152860.0,154050.0,11204219.3,1190.0,0.7785,1.1937,2027-10-10,91.04,True
NPCEO,[NPC],,Sin mapear,ARS,2,152000.0,151600.0,157400.0,11162477.0,5800.0,3.8259,2.9897,2029-07-27,86.71,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,170000.0,160000.0,0.0,10556662.5,,,2.0178,2028-08-06,71.74,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154900.0,153000.0,159500.0,9742808.0,6500.0,4.2484,0.9528,2027-07-14,84.35,True
YMCTO,YPF S.A.,30546689979,,ARS,2,159000.0,148010.0,159000.0,9492522.4,10990.0,7.4252,0.1944,2026-10-10,84.9,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66720.0,63550.0,68100.0,9283400.0,4550.0,7.1597,0.7474,2027-04-30,84.01,True
LOC5O,[LOC],,Sin mapear,ARS,1,156230.0,1.0,158450.0,9246440.0,158449.0,15844900.0,0.9802,2027-07-24,84.32,False
LDCGO,[LDC],,Sin mapear,ARS,2,154760.0,154000.0,154760.0,9242146.1,760.0,0.4935,1.1773,2027-10-04,92.94,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160940.0,155500.0,161000.0,9037929.6,5500.0,3.537,0.7666,2027-05-07,86.01,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101000.0,100200.0,102500.0,9025493.6,2300.0,2.2954,3.0938,2029-09-03,87.86,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173780.0,170830.0,173500.0,8580000.0,2670.0,1.563,4.9637,2031-07-18,87.93,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154250.0,154250.0,156490.0,8527922.5,2240.0,1.4522,3.8275,2030-05-29,88.52,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,124150.0,0.0,128600.0,8059720.5,,,8.4189,2034-12-31,71.51,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164860.0,159120.0,164840.0,7930000.9,5720.0,3.5948,2.3107,2028-11-21,86.37,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157100.0,156600.0,160200.0,7825000.0,3600.0,2.2989,0.9829,2027-07-25,86.55,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,166970.0,164300.0,170500.0,7724576.5,6200.0,3.7736,2.0151,2028-08-05,86.06,True
