symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,158450.0,158050.0,158350.0,31854056.0,300.0,0.1898,0.011,2026-06-30,97.14,True
OT42O,[OT4],,Sin mapear,ARS,2,161320.0,160990.0,161500.0,31797797.8,510.0,0.3168,3.5619,2030-01-17,96.09,False
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156000.0,0.0,31200000.0,,,1.0678,2027-07-21,72.09,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152330.0,152200.0,152240.0,28977678.9,40.0,0.0263,1.4264,2027-11-29,98.57,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159190.0,158640.0,159190.0,26890082.3,550.0,0.3467,3.5893,2030-01-27,95.95,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157580.0,157040.0,157620.0,26377667.2,580.0,0.3693,2.6831,2029-03-02,95.98,True
NPCCO,[NPC],,Sin mapear,ARS,2,163300.0,162520.0,163000.0,22338886.0,480.0,0.2953,3.165,2029-08-25,95.14,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166870.0,166000.0,167190.0,21732194.9,1190.0,0.7169,6.9213,2033-05-28,93.29,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154630.0,154400.0,154530.0,21732103.0,130.0,0.0842,1.588,2028-01-27,98.03,True
MCC1O,[MCC],,Sin mapear,ARS,2,156290.0,156290.0,159690.0,19540787.9,3400.0,2.1754,2.705,2029-03-10,89.16,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76000.0,75790.0,75960.0,19433813.1,170.0,0.2243,1.9904,2028-06-22,97.02,True
MCC3O,[MCC],,Sin mapear,ARS,1,153000.0,152530.0,153000.0,18857923.1,470.0,0.3081,3.8741,2030-05-11,95.23,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166600.0,166370.0,166600.0,18249058.6,230.0,0.1382,3.0171,2029-07-02,97.46,True
TSC3O,[TSC],,Sin mapear,ARS,1,169950.0,169070.0,170190.0,16995000.0,1120.0,0.6624,5.076,2031-07-24,91.34,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165750.0,164730.0,165640.0,16575000.0,910.0,0.5524,5.2074,2031-09-10,92.15,True
BACHO,[BAC],,Sin mapear,ARS,2,164960.0,163330.0,164360.0,16497500.0,1030.0,0.6306,4.5914,2031-01-28,92.48,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157020.0,159850.0,161010.0,15702000.0,1160.0,0.7257,9.4565,2035-12-10,90.81,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64900.0,63570.0,64660.0,14879100.0,1090.0,1.7146,0.8433,2027-04-30,89.49,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161600.0,159010.0,162000.0,12928000.0,2990.0,1.8804,1.0787,2027-07-25,88.96,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162080.0,161190.0,163160.0,12762603.8,1970.0,1.2222,1.1253,2027-08-11,90.09,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168400.0,168400.0,168670.0,12117865.4,270.0,0.1603,5.2101,2031-09-11,96.77,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151600.0,150820.0,152700.0,11985266.2,1880.0,1.2465,2.9021,2029-05-21,90.94,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163800.0,162090.0,163800.0,11882004.9,1710.0,1.055,2.1136,2028-08-06,91.47,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169600.0,167590.0,168860.0,11872000.0,1270.0,0.7578,5.8453,2032-04-30,90.42,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161860.0,161560.0,161660.0,11343900.0,100.0,0.0619,4.8925,2031-05-18,96.81,True
SNSBO,SION S.A.,30690076043,,ARS,2,112000.0,115300.0,124700.0,11305361.0,9400.0,8.1526,0.3012,2026-10-14,84.67,True
TSC4O,[TSC],,Sin mapear,ARS,2,161520.0,160630.0,161200.0,11302200.0,570.0,0.3549,9.4018,2035-11-20,94.33,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151500.0,150700.0,153200.0,11180591.0,2500.0,1.6589,3.8001,2030-04-14,89.64,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,151270.0,151610.0,152240.0,11062730.0,630.0,0.4155,1.3443,2027-10-30,94.65,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,151970.0,148510.0,151930.0,10645049.2,3420.0,2.3029,1.4264,2027-11-29,87.14,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162840.0,162400.0,162730.0,9757800.0,330.0,0.2032,11.7837,2038-04-08,95.22,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,157010.0,157020.0,157500.0,9280005.5,480.0,0.3057,4.4435,2030-12-05,95.08,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162310.0,162000.0,162180.0,8952134.6,180.0,0.1111,3.3265,2029-10-23,96.88,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156740.0,152410.0,156740.0,8611179.0,4330.0,2.841,2.3107,2028-10-17,87.18,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151000.0,150140.0,150500.0,8607000.0,360.0,0.2398,3.9233,2030-05-29,94.09,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,118500.0,117910.0,120000.0,8295000.0,2090.0,1.7725,0.7337,2027-03-21,87.26,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156100.0,155690.0,156100.0,8010884.0,410.0,0.2633,2.2752,2028-10-04,95.29,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158310.0,157000.0,158210.0,7429050.0,1210.0,0.7707,6.8392,2033-04-28,91.47,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157520.0,157550.0,159450.0,7244486.1,1900.0,1.206,2.9432,2029-06-05,90.32,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159980.0,155370.0,159950.0,7114017.2,4580.0,2.9478,2.4066,2028-11-21,87.46,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157490.0,157490.0,159890.0,7058683.8,2400.0,1.5239,1.0705,2027-07-22,88.87,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152840.0,151530.0,152840.0,6953777.5,1310.0,0.8645,1.9384,2028-06-03,90.61,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163260.0,161200.0,163090.0,6869630.0,1890.0,1.1725,4.4244,2030-11-28,89.97,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162090.0,161800.0,161960.0,6806920.8,160.0,0.0989,3.6961,2030-03-07,96.54,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155460.0,155150.0,155430.0,6780901.8,280.0,0.1805,0.8624,2027-05-07,95.4,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,159000.0,163500.0,6360000.0,4500.0,2.8302,2.5599,2029-01-16,85.59,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156000.0,155010.0,158550.0,6055197.2,3540.0,2.2837,0.5613,2027-01-17,88.39,True
SNSDO,SION S.A.,30690076043,,ARS,2,125000.0,120000.0,126500.0,6017107.1,6500.0,5.4167,0.616,2027-02-06,84.44,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,99200.0,99200.0,105000.0,5952000.1,5800.0,5.8468,2.1656,2028-08-25,83.89,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159280.0,157990.0,159280.0,5730564.4,1290.0,0.8165,1.0157,2027-07-02,90.63,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,163000.0,164000.0,5598960.0,1000.0,0.6135,0.6927,2027-03-06,92.16,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154470.0,153520.0,154160.0,5307910.6,640.0,0.4169,0.5366,2027-01-08,93.75,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,151240.0,149430.0,153200.0,5302400.0,3770.0,2.5229,1.922,2028-05-28,85.84,True
GYC5O,[GYC],,Sin mapear,ARS,2,151060.0,149710.0,153400.0,4926295.0,3690.0,2.4648,1.1937,2027-09-05,86.31,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155050.0,154950.0,157390.0,4805607.9,2440.0,1.5747,2.6913,2029-03-05,88.87,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153700.0,153650.0,153700.0,4648009.2,50.0,0.0325,0.6735,2027-02-27,96.32,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,156580.0,157610.0,0.0,4608323.0,,,1.1253,2027-08-11,70.83,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159890.0,159270.0,159780.0,4297632.9,510.0,0.3202,2.8528,2029-05-03,94.49,True
VBC2O,[VBC],,Sin mapear,ARS,1,154000.0,152700.0,157440.0,3831520.0,4740.0,3.1041,0.1944,2026-09-05,84.4,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155000.0,149040.0,155000.0,3817710.0,5960.0,3.9989,2.486,2028-12-20,84.77,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163180.0,162840.0,163080.0,3757340.0,240.0,0.1474,4.3285,2030-10-24,94.21,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153090.0,152860.0,157260.0,3655371.2,4400.0,2.8785,1.3279,2027-10-24,85.92,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154660.0,154500.0,155280.0,3554086.8,780.0,0.5049,0.7173,2027-03-15,91.84,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173960.0,173610.0,173950.0,3456100.0,340.0,0.1958,5.0595,2031-07-18,93.74,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163320.0,163320.0,165560.0,3407159.3,2240.0,1.3715,5.2895,2031-10-10,89.77,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,110000.0,109890.0,110800.0,3382086.1,910.0,0.8281,1.1937,2027-09-05,90.48,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165940.0,164550.0,165830.0,3321000.0,1280.0,0.7779,10.5572,2037-01-15,89.79,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159930.0,159670.0,162960.0,3206749.5,3290.0,2.0605,1.8453,2028-04-30,86.82,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155130.0,156550.0,157500.0,3102600.0,950.0,0.6068,3.3292,2029-10-24,90.5,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153000.0,147600.0,153000.0,3060000.0,5400.0,3.6585,0.9227,2027-05-29,83.6,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152030.0,151010.0,151930.0,3049150.0,920.0,0.6092,1.3443,2027-10-30,90.98,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,132100.0,130130.0,132630.0,2920716.3,2500.0,1.9212,2.2971,2028-10-12,88.05,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156000.0,154800.0,158980.0,2766461.4,4180.0,2.7003,2.3901,2028-11-15,86.61,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170740.0,170080.0,172750.0,2749345.9,2670.0,1.5698,4.0712,2030-07-22,88.05,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,154780.0,157550.0,164690.0,2636248.5,7140.0,4.5319,2.9432,2029-06-05,84.39,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156340.0,155880.0,156330.0,2612070.9,450.0,0.2887,2.2916,2028-10-10,94.44,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155320.0,155220.0,155310.0,2609841.2,90.0,0.058,0.8624,2027-05-07,95.08,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156000.0,155700.0,155990.0,2557510.0,290.0,0.1863,2.5599,2029-01-16,93.55,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159820.0,159250.0,160370.0,2452918.3,1120.0,0.7033,7.2635,2033-09-30,91.39,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153000.0,151940.0,153000.0,2371500.0,1060.0,0.6976,1.0897,2027-07-29,90.79,True
LOC6O,[LOC],,Sin mapear,ARS,2,158500.0,157400.0,160990.0,2340649.8,3590.0,2.2808,2.5791,2029-01-23,87.07,False
LUC5O,[LUC],,Sin mapear,ARS,2,153600.0,153600.0,154490.0,2304822.0,890.0,0.5794,2.6721,2029-02-26,91.35,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152000.0,151250.0,152000.0,2277190.0,750.0,0.4959,2.486,2028-12-20,92.19,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163510.0,163120.0,163380.0,2244944.8,260.0,0.1594,3.1704,2029-08-27,94.62,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155730.0,152830.0,155360.0,2206879.5,2530.0,1.6554,0.6735,2027-02-27,87.79,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157440.0,154880.0,157440.0,2129868.6,2560.0,1.6529,2.2916,2028-10-10,87.23,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153250.0,152320.0,153040.0,2088797.5,720.0,0.4727,0.6653,2027-02-24,91.91,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160440.0,152290.0,160440.0,2030572.8,8150.0,5.3516,0.5366,2027-01-08,82.74,True
OTS6O,[OTS],,Sin mapear,ARS,2,157200.0,157250.0,159290.0,1990967.5,2040.0,1.2973,3.091,2029-07-29,88.25,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154400.0,151000.0,153900.0,1982679.0,2900.0,1.9205,1.9904,2028-06-22,86.25,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,106.503,0.0,0.0,1964980.35,,,8.4736,2034-12-16,70.04,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,106.468,0.0,0.0,1964334.6,,,8.4736,2034-12-16,70.01,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,125000.0,117000.0,128000.0,1919780.0,11000.0,9.4017,0.0903,2026-07-29,82.35,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166950.0,166850.0,167480.0,1854122.8,630.0,0.3776,9.5688,2036-01-20,92.81,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153000.0,153100.0,154000.0,1836000.0,900.0,0.5879,0.9172,2027-05-27,89.92,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,154680.0,154000.0,154340.0,1546800.0,340.0,0.2208,9.974,2036-06-16,92.34,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154420.0,152920.0,154110.0,1544200.0,1190.0,0.7782,2.7652,2029-04-01,88.52,True
OTS2O,[OTS],,Sin mapear,ARS,2,154130.0,154150.0,159730.0,1458069.8,5580.0,3.6199,0.8268,2027-04-24,83.53,False
OT41O,[OT4],,Sin mapear,ARS,2,154100.0,154200.0,160000.0,1386900.0,5800.0,3.7613,1.5606,2028-01-17,82.81,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,152990.0,152570.0,153450.0,1241333.7,880.0,0.5768,0.4079,2026-11-22,91.36,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155830.0,156640.0,160810.0,1158183.0,4170.0,2.6622,2.6831,2029-03-02,85.1,True
NPCDO,[NPC],,Sin mapear,ARS,2,151400.0,150800.0,151490.0,1110848.3,690.0,0.4576,3.8439,2030-04-30,91.86,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164270.0,162810.0,164130.0,1076490.2,1320.0,0.8108,5.3826,2031-11-13,89.96,True
SNEBO,SION S.A.,30690076043,,ARS,2,102200.0,99500.0,102200.0,1034031.8,2700.0,2.7136,3.05,2029-07-14,85.66,True
LDCGO,[LDC],,Sin mapear,ARS,2,148190.0,150000.0,152940.0,998113.1,2940.0,1.96,1.2731,2027-10-04,86.82,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158130.0,162000.0,165020.0,820876.1,3020.0,1.8642,3.3265,2029-10-23,86.84,True
LOC5O,[LOC],,Sin mapear,ARS,2,160510.0,160130.0,161060.0,802550.0,930.0,0.5808,1.076,2027-07-24,89.83,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156200.0,154300.0,157720.0,699103.0,3420.0,2.2165,1.588,2028-01-27,85.78,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167000.0,163120.0,166990.0,634600.0,3870.0,2.3725,3.1704,2029-08-27,85.45,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148890.0,140130.0,148890.0,634000.5,8760.0,6.2513,1.4812,2027-12-19,82.41,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,158200.0,157640.0,158550.0,633100.0,910.0,0.5773,0.011,2026-06-30,90.34,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,99410.0,99200.0,100000.0,605547.6,800.0,0.8065,2.1656,2028-08-25,89.38,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.6,108.5,108.6,562471.5,0.1,0.0922,11.7837,2038-04-08,95.87,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153200.0,149540.0,153240.0,499432.0,3700.0,2.4743,3.8001,2030-04-14,84.85,True
JNC6O,[JNC],,Sin mapear,ARS,2,153000.0,153810.0,160310.0,459000.0,6500.0,4.226,1.2704,2027-10-03,82.0,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,146550.0,149700.0,151500.0,429391.5,1800.0,1.2024,2.9158,2029-05-26,86.6,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162110.0,161120.0,161360.0,376640.6,240.0,0.149,2.0424,2028-07-11,93.22,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,108.45,106.2,107.0,375747.93,0.8,0.7533,2.4723,2028-12-15,90.27,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157190.0,150490.0,160530.0,353298.2,10040.0,6.6715,0.9637,2027-06-13,81.67,True
