symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156570.0,156560.0,158200.0,5459071.8,1640.0,1.0475,0.1561,2026-10-06,88.64,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,160480.0,161000.0,5120137.6,520.0,0.324,1.9192,2028-07-11,93.61,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165950.0,164200.0,166030.0,4981300.0,1830.0,1.1145,6.4531,2033-01-22,88.76,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160050.0,160050.0,160900.0,4842225.5,850.0,0.5311,2.2834,2028-11-21,92.85,True
OT42O,[OT4],,Sin mapear,ARS,2,162120.0,162270.0,163990.0,4786001.5,1720.0,1.06,3.4387,2030-01-17,89.56,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,99750.0,103000.0,4767500.0,3250.0,3.2581,3.0664,2029-09-03,84.65,True
LQC1O,[LQC],,Sin mapear,ARS,1,158070.0,157200.0,157970.0,4742100.0,770.0,0.4898,7.9644,2034-07-28,90.57,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166280.0,165110.0,166410.0,4695581.6,1300.0,0.7874,2.7296,2029-05-03,90.76,True
LQC1O,[LQC],,Sin mapear,ARS,2,152000.0,156050.0,158110.0,4680800.0,2060.0,1.3201,7.9644,2034-07-28,87.68,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162000.0,162020.0,162300.0,4557000.0,280.0,0.1728,6.7159,2033-04-28,94.76,True
MCC1O,[MCC],,Sin mapear,ARS,2,160470.0,160490.0,165000.0,4542905.7,4510.0,2.8101,2.5818,2029-03-10,84.65,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165910.0,165460.0,165940.0,4493035.4,480.0,0.2901,5.2594,2031-11-13,94.61,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,105670.0,104410.0,105680.0,4467179.6,1270.0,1.2164,6.0424,2032-08-25,89.06,True
GYC5O,[GYC],,Sin mapear,ARS,2,157900.0,155000.0,157900.0,4433208.0,2900.0,1.871,1.0705,2027-09-05,86.85,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172820.0,172610.0,173500.0,4416741.0,890.0,0.5156,6.7981,2033-05-28,92.51,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161360.0,161400.0,161570.0,3948065.5,170.0,0.1053,2.5599,2029-03-02,95.56,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161000.0,158980.0,164990.0,3838240.0,6010.0,3.7803,2.2669,2028-11-15,84.26,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160550.0,160560.0,167990.0,3830723.0,7430.0,4.6276,5.2594,2031-11-13,82.14,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,50900.0,48060.0,50890.0,3807320.0,2830.0,5.8885,9.8891,2036-06-30,80.91,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161300.0,159810.0,161300.0,3787807.2,1490.0,0.9324,1.0021,2027-08-11,90.1,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141500.0,141800.0,144000.0,3537500.0,2200.0,1.5515,2.4367,2029-01-16,88.07,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165000.0,165070.0,166020.0,3442300.0,950.0,0.5755,2.5818,2029-03-10,90.58,True
TSC4O,[TSC],,Sin mapear,ARS,1,165570.0,165500.0,166170.0,3321400.0,670.0,0.4048,9.2786,2035-11-20,91.51,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159320.0,159220.0,160300.0,3281850.3,1080.0,0.6783,0.8925,2027-07-02,90.44,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157510.0,156970.0,157370.0,3280204.2,400.0,0.2548,0.2847,2026-11-22,94.16,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153490.0,152950.0,153490.0,3272826.0,540.0,0.3531,0.2546,2026-11-11,92.26,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157990.0,156190.0,157990.0,3265582.3,1800.0,1.1524,2.1875,2028-10-17,89.12,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,162810.0,162790.0,163870.0,3256200.0,1080.0,0.6634,4.9747,2031-08-01,89.07,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.024,0.0,0.0,3036460.56,,,11.2635,2037-11-14,69.18,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.0,0.0,0.0,3035760.0,,,11.2635,2037-11-14,69.16,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,149720.0,151500.0,162640.0,2858479.4,11140.0,7.3531,2.7789,2029-05-21,82.09,True
SNEBO,SION S.A.,30690076043,,ARS,2,106000.0,103200.0,105850.0,2664500.0,2650.0,2.5678,2.9268,2029-07-14,85.88,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,161800.0,160130.0,161800.0,2567799.0,1670.0,1.0429,0.5339,2027-02-21,88.3,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155310.0,155310.0,159290.0,2329650.0,3980.0,2.5626,2.3628,2028-12-20,83.84,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152110.0,152520.0,157000.0,2320415.8,4480.0,2.9373,3.6769,2030-04-14,84.44,True
NPCEO,[NPC],,Sin mapear,ARS,2,153800.0,151200.0,152850.0,2240265.0,1650.0,1.0913,2.9624,2029-07-27,89.03,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164650.0,164070.0,164650.0,2134523.7,580.0,0.3535,3.4661,2030-01-27,93.44,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156420.0,156420.0,158620.0,2050883.2,2200.0,1.4065,0.5503,2027-02-27,88.45,True
SIC2O,[SIC],,Sin mapear,ARS,2,157990.0,156010.0,157980.0,2020692.1,1970.0,1.2627,2.8583,2029-06-19,87.2,False
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.873,0.0,0.0,2000116.53,,,3.6769,2030-04-14,68.93,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.867,0.0,0.0,1999999.88,,,3.6769,2030-04-14,68.91,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153370.0,150500.0,153340.0,1978473.0,2840.0,1.887,0.8268,2027-06-08,87.2,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160960.0,160260.0,160960.0,1921882.7,700.0,0.4368,2.3025,2028-11-28,92.64,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166240.0,166250.0,168370.0,1828770.0,2120.0,1.2752,4.2053,2030-10-24,87.78,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159000.0,158110.0,158800.0,1826446.7,690.0,0.4364,0.553,2027-02-28,91.67,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156410.0,156450.0,159980.0,1770386.9,3530.0,2.2563,2.1684,2028-10-10,85.16,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171330.0,172360.0,172670.0,1713300.0,310.0,0.1799,4.9363,2031-07-18,92.35,True
OTS5O,[OTS],,Sin mapear,ARS,2,158990.0,156700.0,158500.0,1708885.8,1800.0,1.1487,0.2026,2026-10-23,87.95,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169430.0,169680.0,171080.0,1694300.0,1400.0,0.8251,5.8042,2032-05-30,87.79,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101260.0,101150.0,101990.0,1673936.4,840.0,0.8304,3.0664,2029-09-03,88.91,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165700.0,165700.0,166310.0,1657000.0,610.0,0.3681,4.2327,2030-11-03,90.67,True
NPCCO,[NPC],,Sin mapear,ARS,2,168880.0,168010.0,168850.0,1655931.4,840.0,0.5,3.0418,2029-08-25,90.81,False
BACGO,[BAC],,Sin mapear,ARS,1,165220.0,164370.0,164500.0,1652200.0,130.0,0.0791,2.8693,2029-06-23,93.16,False
LOC6O,[LOC],,Sin mapear,ARS,1,161000.0,157080.0,160900.0,1643211.5,3820.0,2.4319,2.4559,2029-01-23,85.32,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,164050.0,163730.0,167740.0,1640500.0,4010.0,2.4492,7.3128,2033-12-02,83.58,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161860.0,159200.0,160880.0,1611082.7,1680.0,1.0553,2.2669,2028-11-15,88.14,True
OTS2O,[OTS],,Sin mapear,ARS,2,157770.0,155290.0,157770.0,1588726.6,2480.0,1.597,0.7036,2027-04-24,86.87,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157700.0,158200.0,159990.0,1577000.0,1790.0,1.1315,0.9555,2027-07-25,86.55,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156070.0,154150.0,156060.0,1570072.0,1910.0,1.2391,1.2019,2027-10-23,86.84,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156700.0,156710.0,160050.0,1567000.0,3340.0,2.1313,0.9555,2027-07-25,84.14,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,164300.0,159100.0,163000.0,1566985.0,3900.0,2.4513,3.2033,2029-10-23,85.74,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156600.0,155870.0,157840.0,1566000.0,1970.0,1.2639,1.8535,2028-06-17,86.06,True
NPCCO,[NPC],,Sin mapear,ARS,1,168000.0,168000.0,173320.0,1565117.4,5320.0,3.1667,3.0418,2029-08-25,84.28,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155910.0,160480.0,165880.0,1558101.0,5400.0,3.3649,2.5517,2029-02-27,82.66,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,153500.0,153690.0,159260.0,1536533.4,5570.0,3.6242,2.7789,2029-05-21,82.27,True
CLSIO,[CLS],,Sin mapear,ARS,2,64810.0,64800.0,64810.0,1510045.1,10.0,0.0154,0.9582,2027-07-26,94.91,False
