symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TSC4O,[TSC],,Sin mapear,ARS,1,162400.0,165020.0,166070.0,9744000.0,1050.0,0.6363,9.2868,2035-11-20,93.33,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104400.0,102960.0,104000.0,9045249.8,1040.0,1.0101,2.0507,2028-08-25,93.06,True
MCC3O,[MCC],,Sin mapear,ARS,2,159680.0,158510.0,159170.0,9034312.4,660.0,0.4164,3.7591,2030-05-11,95.97,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165650.0,164720.0,166490.0,8224223.5,1770.0,1.0746,7.1485,2033-09-30,92.8,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160300.0,160600.0,161930.0,8126640.8,1330.0,0.8281,2.5599,2029-02-27,93.24,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143000.0,142650.0,142990.0,7856749.4,340.0,0.2383,2.9021,2029-07-02,97.59,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164570.0,164280.0,164560.0,7782795.5,280.0,0.1704,3.1403,2029-09-27,97.61,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170800.0,170650.0,170990.0,6966859.4,340.0,0.1992,3.9562,2030-07-22,97.53,True
SNEAO,SION S.A.,30690076043,,ARS,2,92010.0,92000.0,93890.0,6805298.2,1890.0,2.0543,2.935,2029-07-14,89.85,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168350.0,167950.0,169240.0,6686300.0,1290.0,0.7681,6.193,2032-10-16,92.97,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166500.0,165700.0,166550.0,6384913.4,850.0,0.513,2.7379,2029-05-03,94.96,True
LQC1O,[LQC],,Sin mapear,ARS,2,157500.0,157490.0,157500.0,6370000.0,10.0,0.0063,7.9726,2034-07-28,97.62,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159840.0,157590.0,159810.0,5148723.1,2220.0,1.4087,1.2621,2027-11-11,91.38,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166360.0,166360.0,168540.0,4990800.0,2180.0,1.3104,6.9815,2033-07-31,90.0,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,165530.0,165800.0,171490.0,4965900.0,5690.0,3.4318,6.9815,2033-07-31,85.68,True
BACGO,[BAC],,Sin mapear,ARS,1,164500.0,164080.0,164610.0,4935000.0,530.0,0.323,2.8775,2029-06-23,94.61,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156220.0,156250.0,159500.0,4834312.5,3250.0,2.08,0.783,2027-05-20,88.76,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158200.0,158200.0,158220.0,4730380.0,20.0,0.0126,1.8234,2028-06-03,97.22,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157850.0,157790.0,160990.0,4663560.5,3200.0,2.028,1.9959,2028-08-05,90.05,True
LOC6O,[LOC],,Sin mapear,ARS,2,159490.0,157680.0,159300.0,4098653.2,1620.0,1.0274,2.4641,2029-01-23,92.71,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171000.0,170030.0,171000.0,4068155.0,970.0,0.5705,3.9562,2030-07-22,94.46,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67470.0,66510.0,68810.0,4037500.0,2300.0,3.4581,0.7283,2027-04-30,86.98,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159010.0,159010.0,159600.0,4032917.7,590.0,0.371,2.1602,2028-10-04,96.22,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129800.0,129770.0,129900.0,3729697.8,130.0,0.1002,8.3997,2034-12-31,97.42,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39670.0,39670.0,40000.0,3603256.8,330.0,0.8319,9.8973,2036-06-30,93.19,True
SNEBO,SION S.A.,30690076043,,ARS,2,104000.0,102050.0,104000.0,3549808.5,1950.0,1.9108,2.935,2029-07-14,89.91,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,82620.0,78040.0,80150.0,3521154.8,2110.0,2.7037,1.8754,2028-06-22,87.39,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,173750.0,172710.0,174190.0,3475000.0,1480.0,0.8569,5.7303,2032-04-30,90.93,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170820.0,171910.0,172620.0,3416400.0,710.0,0.413,4.9446,2031-07-18,93.66,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161560.0,161010.0,162000.0,3409460.4,990.0,0.6149,3.2115,2029-10-23,94.36,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,160300.0,156030.0,160290.0,3285375.0,4260.0,2.7302,1.2621,2027-11-11,87.25,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158540.0,157690.0,159190.0,3213100.6,1500.0,0.9512,0.5613,2027-02-28,92.2,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,155420.0,155450.0,160170.0,3108400.0,4720.0,3.0363,3.729,2030-04-30,87.13,True
JNC7O,[JNC],,Sin mapear,ARS,2,152500.0,0.0,152500.0,3088125.0,,,1.8836,2028-06-25,71.74,False
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.073,0.0,0.0,3037890.87,,,11.2717,2037-11-14,71.12,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.0,0.0,0.0,3035760.0,,,11.2717,2037-11-14,71.1,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166800.0,166010.0,167990.0,2975030.0,1980.0,1.1927,4.2136,2030-10-24,90.29,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168530.0,167500.0,168610.0,2972786.0,1110.0,0.6627,3.0554,2029-08-27,93.79,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165870.0,166030.0,166930.0,2581077.9,900.0,0.5421,9.4538,2036-01-20,93.94,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,155000.0,151010.0,155000.0,2529600.0,3990.0,2.6422,1.2101,2027-10-23,87.7,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157550.0,157580.0,158670.0,2516277.3,1090.0,0.6917,0.7529,2027-05-09,93.29,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156490.0,156760.0,159050.0,2481598.6,2290.0,1.4608,0.293,2026-11-22,89.92,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161710.0,161880.0,162330.0,2368624.0,450.0,0.278,2.5681,2029-03-02,95.86,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157860.0,157940.0,161480.0,2367900.0,3540.0,2.2414,2.2697,2028-11-13,87.76,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168100.0,168070.0,168100.0,2235324.7,30.0,0.0178,8.6461,2035-03-31,97.78,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174440.0,173830.0,174430.0,2135680.0,600.0,0.3452,5.0951,2031-09-11,95.09,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156530.0,155670.0,156530.0,2057480.8,860.0,0.5525,0.7474,2027-05-07,93.89,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102500.0,102510.0,106000.0,2050000.0,3490.0,3.4045,3.0746,2029-09-03,85.57,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157100.0,157140.0,159220.0,1979506.9,2080.0,1.3237,1.3114,2027-11-29,90.52,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,163000.0,162000.0,164180.0,1968600.0,2180.0,1.3457,3.5483,2030-02-23,90.02,True
OTS6O,[OTS],,Sin mapear,ARS,2,164000.0,157980.0,164000.0,1954880.0,6020.0,3.8106,2.976,2029-07-29,84.44,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158800.0,158800.0,163650.0,1904012.0,4850.0,3.0542,2.0589,2028-08-28,85.29,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158990.0,157830.0,158950.0,1750893.8,1120.0,0.7096,1.7303,2028-04-30,92.48,True
LOC5O,[LOC],,Sin mapear,ARS,2,158770.0,158020.0,158670.0,1735630.0,650.0,0.4113,0.961,2027-07-24,94.04,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,154000.0,154500.0,1696300.0,500.0,0.3247,1.2293,2027-10-30,94.31,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174780.0,172800.0,174700.0,1677096.9,1900.0,1.0995,6.8063,2033-05-28,90.7,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163940.0,164350.0,164700.0,1639400.0,350.0,0.213,7.321,2033-12-02,94.46,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163290.0,162170.0,163150.0,1632900.0,980.0,0.6043,4.9829,2031-08-01,91.69,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,162890.0,163570.0,167300.0,1628900.0,3730.0,2.2804,7.321,2033-12-02,86.75,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,162690.0,159710.0,162670.0,1609414.2,2960.0,1.8534,0.5421,2027-02-21,88.56,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160310.0,160600.0,164710.0,1603100.0,4110.0,2.5592,2.5599,2029-02-27,86.03,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154900.0,154900.0,157880.0,1549000.0,2980.0,1.9238,2.3326,2028-12-06,87.39,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152910.0,153510.0,155610.0,1529100.0,2100.0,1.368,0.5585,2027-02-27,88.69,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154110.0,153500.0,154250.0,1485620.4,750.0,0.4886,1.9055,2028-07-03,92.22,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167110.0,167480.0,167960.0,1455878.0,480.0,0.2866,5.1745,2031-10-10,95.7,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,157000.0,157560.0,164830.0,1384854.0,7270.0,4.6141,0.7529,2027-05-09,84.69,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169950.0,168290.0,169950.0,1354501.5,1660.0,0.9864,3.5811,2030-03-07,90.78,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160800.0,159810.0,160800.0,1344634.0,990.0,0.6195,1.9274,2028-07-11,92.71,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163000.0,162750.0,164290.0,1311400.0,1540.0,0.9462,6.7242,2033-04-28,90.88,True
NPCCO,[NPC],,Sin mapear,ARS,2,170600.0,167510.0,170580.0,1307833.0,3070.0,1.8327,3.05,2029-08-25,88.94,False
NPCDO,[NPC],,Sin mapear,ARS,2,152820.0,153510.0,155990.0,1259236.8,2480.0,1.6155,3.729,2030-04-30,88.08,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162730.0,161330.0,162660.0,1216630.1,1330.0,0.8244,1.9986,2028-08-06,91.99,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,151610.0,152090.0,159440.0,1170433.1,7350.0,4.8327,0.2902,2026-11-21,83.33,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157100.0,155320.0,158040.0,1099700.0,2720.0,1.7512,1.9548,2028-07-21,88.85,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166580.0,166580.0,166590.0,946898.9,10.0,0.006,5.2676,2031-11-13,96.84,True
SIC2O,[SIC],,Sin mapear,ARS,2,157990.0,154210.0,157870.0,932566.4,3660.0,2.3734,2.8665,2029-06-19,87.03,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,150260.0,155220.0,157500.0,871555.4,2280.0,1.4689,1.8754,2028-06-22,88.73,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33890.0,32805.0,33685.0,654817.3,880.0,2.6825,9.8973,2036-06-30,86.32,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155190.0,155200.0,155390.0,653144.8,190.0,0.1224,0.5585,2027-02-27,96.11,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159110.0,159010.0,160790.0,636440.0,1780.0,1.1194,2.2916,2028-11-21,88.88,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156030.0,156030.0,158000.0,624120.0,1970.0,1.2626,0.9555,2027-07-22,88.57,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152650.0,147700.0,155500.0,610600.0,7800.0,5.281,0.8077,2027-05-29,82.27,True
TLCMZ,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,107.075,0.0,0.0,597478.5,,,4.9446,2031-07-18,70.02,True
MCC1O,[MCC],,Sin mapear,ARS,2,162900.0,160110.0,162900.0,594585.0,2790.0,1.7426,2.59,2029-03-10,88.09,False
MCC3O,[MCC],,Sin mapear,ARS,1,158400.0,158500.0,162270.0,522710.0,3770.0,2.3785,3.7591,2030-05-11,87.44,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165120.0,164140.0,165120.0,499447.4,980.0,0.5971,4.3285,2030-12-05,91.71,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,161490.0,161000.0,164000.0,492544.0,3000.0,1.8634,3.2115,2029-10-23,88.56,True
EMC1O,[EMC],,Sin mapear,ARS,2,154590.0,154590.0,161500.0,482320.8,6910.0,4.4699,0.9062,2027-07-04,82.76,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159200.0,158030.0,159200.0,476008.0,1170.0,0.7404,0.5503,2027-02-24,90.08,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,163210.0,163210.0,165980.0,474613.6,2770.0,1.6972,4.5311,2031-02-17,88.85,True
AEC3O,[AEC],,Sin mapear,ARS,2,154000.0,152500.0,154000.0,461728.0,1500.0,0.9836,1.9986,2028-08-06,90.0,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159990.0,158530.0,159950.0,438326.4,1420.0,0.8957,1.191,2027-10-16,90.24,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155100.0,151010.0,155100.0,435831.0,4090.0,2.7084,2.7871,2029-05-21,84.93,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,157000.0,157380.0,360360.0,380.0,0.242,0.1561,2026-10-03,93.98,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162500.0,162000.0,162500.0,357500.0,500.0,0.3086,3.5483,2030-02-23,92.84,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160090.0,158100.0,159680.0,338229.7,1580.0,0.9994,0.9008,2027-07-02,90.1,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,164000.0,161290.0,164000.0,328000.0,2710.0,1.6802,3.2142,2029-10-24,87.42,True
CLI1O,[CLI],,Sin mapear,ARS,2,50000.0,50000.0,51500.0,320135.0,1500.0,3.0,8.3422,2034-12-10,85.27,False
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,165000.0,157020.0,164490.0,247500.0,7470.0,4.7574,2.8255,2029-06-04,82.2,True
CIC7O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151500.0,152000.0,154980.0,231795.0,2980.0,1.9605,0.2656,2026-11-12,86.42,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158520.0,159600.0,160500.0,215587.2,900.0,0.5639,2.2752,2028-11-15,91.02,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69510.0,69530.0,74890.0,209874.3,5360.0,7.7089,9.8973,2036-06-30,81.9,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159420.0,156390.0,159420.0,209690.3,3030.0,1.9375,1.2129,2027-10-24,87.35,True
OTS5O,[OTS],,Sin mapear,ARS,2,156900.0,155870.0,156900.0,199263.0,1030.0,0.6608,0.2108,2026-10-23,90.27,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,155300.0,155560.0,174218.6,260.0,0.1674,1.807,2028-05-28,94.79,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.25,103.15,103.25,165229.5,0.1,0.0969,11.1485,2037-09-30,96.11,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155000.0,155100.0,157750.0,155000.0,2650.0,1.7086,2.371,2028-12-20,87.06,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153100.0,156000.0,159630.0,153100.0,3630.0,2.3269,2.5106,2029-02-09,85.5,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158000.0,155010.0,157800.0,151680.0,2790.0,1.7999,2.7871,2029-05-21,87.3,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162770.0,159820.0,162890.0,126958.9,3070.0,1.9209,2.0589,2028-08-28,87.49,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,38205.0,38305.0,41500.0,109648.35,3195.0,8.3409,9.8973,2036-06-30,80.6,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.9,112.85,113.05,99316.5,0.2,0.1772,4.9446,2031-07-18,95.43,True
LOC6O,[LOC],,Sin mapear,ARS,1,157660.0,156010.0,162500.0,97713.7,6490.0,4.16,2.4641,2029-01-23,84.45,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155750.0,154160.0,161490.0,92482.4,7330.0,4.7548,0.7474,2027-05-07,82.48,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,164000.0,154330.0,0.0,88560.0,,,0.5585,2027-02-27,69.29,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155950.0,155950.0,159990.0,87332.0,4040.0,2.5906,2.1766,2028-10-10,85.26,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.15,110.0,110.15,85906.0,0.15,0.1364,11.6687,2038-04-08,95.6,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158830.0,154140.0,158910.0,85768.2,4770.0,3.0946,0.5585,2027-02-27,83.74,True
