symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163900.0,0.0,0.0,36162551.7,,,1.7796,2028-06-12,76.7,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33410.0,33000.0,34900.0,36150004.2,1900.0,5.7576,9.8289,2036-06-30,94.23,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156890.0,0.0,0.0,36057500.0,,,2.5818,2029-04-01,75.36,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167960.0,0.0,0.0,35697021.6,,,8.5777,2035-03-31,77.81,True
AEC3O,[AEC],,Sin mapear,ARS,2,154590.0,0.0,0.0,34943661.0,,,1.9302,2028-08-06,77.0,False
TSC3O,[TSC],,Sin mapear,ARS,2,170800.0,0.0,0.0,34130000.0,,,4.8925,2031-07-24,74.02,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141400.0,10.0,0.0,33595369.3,,,2.3765,2029-01-16,76.95,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,166770.0,0.0,0.0,33350400.0,,,4.1725,2030-11-03,73.98,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165500.0,0.0,0.0,33100615.0,,,2.5216,2029-03-10,76.82,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,154500.0,0.01,156500.0,33071700.8,156499.99,1564999900.0,0.4736,2027-02-21,92.14,False
EMC1O,[EMC],,Sin mapear,ARS,2,156670.0,0.0,0.0,32268307.2,,,0.8378,2027-07-04,76.35,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154600.0,0.0,0.0,31221000.0,,,0.1369,2026-10-21,74.26,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,145000.0,130000.0,0.0,30946556.3,,,1.2977,2027-12-19,76.05,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158380.0,0.01,0.0,30943234.5,,,1.243,2027-11-29,76.9,True
NPCCO,[NPC],,Sin mapear,ARS,2,162520.0,0.0,171000.0,30451101.6,,,2.9815,2029-08-25,77.19,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162270.0,0.0,0.0,28788128.9,,,3.1431,2029-10-23,77.21,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168830.0,0.0,0.0,28323517.0,,,2.1081,2028-10-10,74.78,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67830.0,0.0,0.0,27129100.0,,,0.6598,2027-04-30,75.01,True
NPCEO,[NPC],,Sin mapear,ARS,2,152800.0,0.0,160000.0,26921314.4,,,2.9021,2029-07-27,76.29,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,154600.0,0.1,0.0,26792154.0,,,2.7324,2029-05-26,76.01,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158540.0,157500.0,0.0,26067225.6,,,0.6845,2027-05-09,76.33,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154500.0,0.0,0.0,25988196.7,,,0.2218,2026-11-21,76.49,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160770.0,0.0,165000.0,24633650.8,,,2.2067,2028-11-15,76.63,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172710.0,100.0,0.0,24240000.0,,,4.8761,2031-07-18,74.88,True
VBC2O,[VBC],,Sin mapear,ARS,2,159500.0,0.01,0.0,23922084.0,,,0.011,2026-09-05,74.19,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168000.0,0.0,0.0,23564800.0,,,11.6003,2038-04-08,75.05,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159640.0,0.0,0.0,23162111.4,,,1.5195,2028-03-09,76.41,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168910.0,0.0,0.0,21955700.0,,,4.7091,2031-05-18,73.52,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,146500.0,144000.0,0.0,20774672.0,,,1.8508,2028-07-08,76.01,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,93010.0,90000.0,94500.0,20369198.8,4500.0,5.0,5.9822,2032-08-25,93.81,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,168900.0,0.0,0.0,20300400.0,,,2.1081,2028-10-10,73.83,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162590.0,0.0,0.0,19980323.3,,,1.4045,2028-01-27,75.87,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158200.0,0.01,0.0,19705416.0,,,3.7399,2030-05-29,76.01,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163390.0,0.01,0.0,19632300.0,,,4.9144,2031-08-01,74.39,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166910.0,0.0,176000.0,19431364.2,,,9.3854,2036-01-20,76.01,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155200.0,153400.0,164500.0,19050565.5,11100.0,7.236,0.4928,2027-02-28,92.06,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45010.0,0.0,143000.0,19041479.7,,,9.8289,2036-06-30,76.49,True
LUC5O,[LUC],,Sin mapear,ARS,2,154000.0,0.01,170000.0,18702649.8,169999.99,1699999900.0,2.4887,2029-02-26,91.0,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151500.0,0.0,164500.0,18322869.5,,,0.679,2027-05-07,75.28,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158850.0,0.0,163670.0,17942966.1,,,0.8871,2027-07-22,75.49,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165930.0,0.0,0.0,17428996.4,,,4.2601,2030-12-05,74.61,True
TSC3O,[TSC],,Sin mapear,ARS,1,171000.0,0.0,0.0,17100000.0,,,4.8925,2031-07-24,72.54,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164610.0,0.0,0.0,16461000.0,,,11.2033,2037-11-14,72.52,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159000.0,0.0,0.0,16199419.9,,,0.7803,2027-06-13,75.86,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159400.0,0.0,0.0,16131452.5,,,0.2245,2026-11-22,75.44,True
OTS3O,[OTS],,Sin mapear,ARS,2,158400.0,0.0,0.0,15917430.0,,,2.1684,2028-11-01,75.01,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,158500.0,0.0,0.0,15850000.0,,,1.0021,2027-09-02,73.46,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158320.0,0.0,0.0,15832000.0,,,6.7762,2033-06-11,72.4,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157500.0,0.0,0.0,15750000.0,,,0.1834,2026-11-07,73.64,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174660.0,1.0,0.0,15725797.8,,,6.7379,2033-05-28,75.63,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159000.0,0.01,0.0,15724543.5,,,0.8652,2027-07-14,75.3,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159620.0,0.0,0.0,15446978.2,,,2.0917,2028-10-04,75.92,True
OT42O,[OT4],,Sin mapear,ARS,2,165380.0,0.0,0.0,15115378.6,,,3.3785,2030-01-17,75.33,False
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,155000.0,0.0,0.0,14831890.7,,,2.8172,2029-06-26,75.03,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,165800.0,0.0,0.0,13912819.4,,,1.9274,2028-08-05,74.39,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163690.0,0.0,0.0,13817952.4,,,7.0801,2033-09-30,75.83,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156530.0,0.01,0.0,13661289.3,,,2.4422,2029-02-09,75.61,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,0.0,0.0,13634245.4,,,1.7385,2028-05-28,75.34,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157860.0,0.01,0.0,12505200.0,,,2.2642,2028-12-06,73.41,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157920.0,0.0,161700.0,12221396.6,,,1.1937,2027-11-11,75.1,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101000.0,0.01,0.0,12203575.9,,,3.0062,2029-09-03,75.07,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161000.0,0.0,0.0,11978047.0,,,2.4914,2029-02-27,75.91,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169640.0,0.0,0.0,11905100.0,,,5.744,2032-05-30,73.73,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160530.0,0.0,0.0,11876080.5,,,1.9904,2028-08-28,75.38,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81000.0,0.0,0.0,11582190.0,,,3.9808,2030-08-25,73.49,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160460.0,0.0,164000.0,11488207.3,,,2.1273,2028-10-17,75.4,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155080.0,0.0,0.0,11449555.2,,,0.386,2027-01-20,74.2,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160700.0,156350.0,165380.0,11412256.4,9030.0,5.7755,1.859,2028-07-11,92.56,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161880.0,0.0,0.0,11393019.1,,,2.987,2029-08-27,75.92,True
