symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BACGO,[BAC],,Sin mapear,ARS,2,165700.0,165410.0,168740.0,85812200.0,3330.0,2.0132,2.9158,2029-06-23,89.69,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170450.0,170590.0,173900.0,78394000.0,3310.0,1.9403,6.8802,2033-06-10,89.48,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157690.0,155050.0,157690.0,76591215.5,2640.0,1.7027,0.3285,2026-11-21,90.06,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161000.0,161000.0,162030.0,76302730.0,1030.0,0.6398,0.8405,2027-05-27,93.58,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155000.0,152810.0,157000.0,67664400.0,4190.0,2.742,2.4093,2028-12-20,90.01,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157300.0,157630.0,162460.0,65150792.4,4830.0,3.0641,1.2512,2027-10-24,87.72,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174900.0,170800.0,175430.0,65107393.0,4630.0,2.7108,5.1335,2031-09-11,90.06,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,155100.0,150800.0,155200.0,63187171.6,4400.0,2.9178,1.8453,2028-05-28,87.35,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161800.0,161190.0,161800.0,61251928.4,610.0,0.3784,3.2498,2029-10-23,96.38,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167800.0,160300.0,168000.0,58448405.1,7700.0,4.8035,1.0486,2027-08-11,87.14,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36910.0,36970.0,38980.0,54489936.0,2010.0,5.4368,9.9357,2036-06-30,88.02,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157000.0,156800.0,0.0,53185000.0,,,0.3532,2026-11-30,72.75,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,157580.0,149940.0,157580.0,49619283.0,7640.0,5.0954,2.8638,2029-06-04,87.45,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164890.0,162800.0,164890.0,49253757.4,2090.0,1.2838,1.9658,2028-07-11,92.85,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,170690.0,167810.0,173630.0,46028600.0,5820.0,3.4682,5.8508,2032-05-30,86.64,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,171760.0,169020.0,176490.0,44960800.0,7470.0,4.4196,7.0198,2033-07-31,86.57,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143160.0,143160.0,144000.0,44238473.2,840.0,0.5868,2.9405,2029-07-02,94.64,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156100.0,155200.0,157900.0,44210457.3,2700.0,1.7397,3.7235,2030-04-14,91.47,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168430.0,167800.0,175000.0,43766700.0,7200.0,4.2908,11.707,2038-04-08,86.73,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167130.0,167200.0,167900.0,43452200.0,700.0,0.4187,4.2793,2030-11-03,94.04,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155460.0,155700.0,156000.0,42699169.0,300.0,0.1927,0.104,2026-08-31,95.46,True
LUC5O,[LUC],,Sin mapear,ARS,2,160000.0,160080.0,0.0,41799830.8,,,2.5955,2029-02-26,73.79,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164940.0,163610.0,166910.0,41427985.6,3300.0,2.017,3.5127,2030-01-27,90.82,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160300.0,158490.0,160300.0,41263376.2,1810.0,1.142,0.9391,2027-07-02,91.91,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160630.0,158860.0,160630.0,37334671.6,1770.0,1.1142,0.7912,2027-05-09,91.56,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155220.0,154750.0,0.0,37068019.6,,,1.9439,2028-07-03,71.95,True
LOC6O,[LOC],,Sin mapear,ARS,2,156310.0,156320.0,157890.0,37022043.0,1570.0,1.0044,2.5024,2029-01-23,93.29,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,170500.0,167400.0,170500.0,36909809.8,3100.0,1.8519,8.6845,2035-03-31,91.06,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167000.0,163930.0,167000.0,35575998.0,3070.0,1.8728,1.7687,2028-04-30,91.05,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,155490.0,155050.0,155500.0,34632165.0,450.0,0.2902,1.9001,2028-06-17,95.48,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158760.0,158340.0,160490.0,34367127.3,2150.0,1.3578,2.308,2028-11-13,91.69,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168010.0,168000.0,169980.0,33958343.8,1980.0,1.1786,3.0938,2029-08-27,92.22,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175500.0,170060.0,178700.0,33195900.0,8640.0,5.0806,5.7687,2032-04-30,85.65,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159960.0,158830.0,160240.0,33059894.1,1410.0,0.8877,2.2149,2028-10-10,93.2,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,106000.0,106010.0,107750.0,32310451.4,1740.0,1.6414,6.089,2032-08-25,91.03,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161800.0,161500.0,164400.0,32169013.6,2900.0,1.7957,2.5982,2029-02-27,90.06,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,168500.0,167680.0,169790.0,32035348.0,2110.0,1.2583,2.0342,2028-08-05,91.73,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157970.0,155520.0,157960.0,31870140.0,2440.0,1.5689,1.2676,2027-10-30,90.91,True
SNEBO,SION S.A.,30690076043,,ARS,2,102050.0,102050.0,103430.0,31770675.9,1380.0,1.3523,2.9733,2029-07-14,91.79,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78800.0,78600.0,80000.0,31556718.2,1400.0,1.7812,1.9138,2028-06-22,91.11,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,170990.0,170000.0,173670.0,30482830.0,3670.0,2.1588,4.2519,2030-10-24,89.08,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159500.0,159500.0,160000.0,28954731.9,500.0,0.3135,0.731,2027-04-17,94.8,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163000.0,161050.0,162990.0,28882247.0,1940.0,1.2046,2.3491,2028-11-28,92.2,True
MCC1O,[MCC],,Sin mapear,ARS,2,162990.0,160650.0,162990.0,27044724.3,2340.0,1.4566,2.6283,2029-03-10,90.15,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167410.0,165200.0,167410.0,27006785.6,2210.0,1.3378,5.306,2031-11-13,91.6,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,168990.0,162280.0,170640.0,26948700.0,8360.0,5.1516,5.0212,2031-08-01,85.15,True
OT42O,[OT4],,Sin mapear,ARS,2,162500.0,162500.0,163430.0,25871991.9,930.0,0.5723,3.4853,2030-01-17,93.63,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159900.0,159080.0,162830.0,25506199.3,3750.0,2.3573,2.1985,2028-10-04,89.15,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160000.0,159600.0,160900.0,25467448.0,1300.0,0.8145,0.5804,2027-02-21,92.23,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166960.0,164110.0,166930.0,25272985.4,2820.0,1.7184,2.6283,2029-03-10,88.92,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163000.0,163000.0,167300.0,24612460.0,4300.0,2.638,6.7625,2033-04-28,87.69,True
LOC5O,[LOC],,Sin mapear,ARS,2,159000.0,159000.0,159000.0,24187965.0,0.0,0.0,0.9993,2027-07-24,95.86,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157000.0,153510.0,158700.0,23899461.4,5190.0,3.3809,0.46,2027-01-08,87.7,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,157050.0,159500.0,23630000.0,2450.0,1.56,2.4832,2029-01-16,88.93,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121700.0,120550.0,123000.0,23595499.2,2450.0,2.0324,2.2204,2028-10-12,90.09,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159500.0,158400.0,159980.0,23100992.5,1580.0,0.9975,0.5886,2027-02-24,91.62,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167410.0,165480.0,168500.0,23043470.3,3020.0,1.825,9.4921,2036-01-20,89.96,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165980.0,165970.0,167500.0,22958155.2,1530.0,0.9219,7.1869,2033-09-30,92.61,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68800.0,68800.0,68980.0,21026347.4,180.0,0.2616,9.9357,2036-06-30,95.21,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157390.0,157140.0,160410.0,20304389.9,3270.0,2.0809,1.1773,2027-09-27,88.36,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,153940.0,157000.0,20280000.0,3060.0,1.9878,2.371,2028-12-06,88.04,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160450.0,160150.0,161690.0,19904111.0,1540.0,0.9616,2.6146,2029-03-05,90.32,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159800.0,158600.0,160100.0,19809119.1,1500.0,0.9458,0.8214,2027-05-20,91.33,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,116650.0,112110.0,116650.0,19238628.9,4540.0,4.0496,1.117,2027-09-05,85.33,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,149860.0,164000.0,18725060.2,14140.0,9.4355,1.4045,2027-12-19,84.94,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156000.0,156580.0,158720.0,17675872.9,2140.0,1.3667,0.3313,2026-11-22,90.85,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,151730.0,151830.0,155000.0,17601011.3,3170.0,2.0879,0.9966,2027-07-23,89.28,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171900.0,167580.0,171900.0,17076313.1,4320.0,2.5779,3.6194,2030-03-07,88.17,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155000.0,151110.0,159000.0,16883600.0,7890.0,5.2214,3.2936,2029-11-08,84.29,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164840.0,162000.0,165400.0,16624963.3,3400.0,2.0988,1.1088,2027-09-02,89.01,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,176290.0,169000.0,176300.0,16567787.8,7300.0,4.3195,6.8446,2033-05-28,86.55,True
YCAMO,[YCA],,Sin mapear,ARS,2,155450.0,156000.0,167000.0,15545000.0,11000.0,7.0513,0.9911,2027-07-21,81.86,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153370.0,154120.0,158000.0,15337000.0,3880.0,2.5175,0.2437,2026-10-21,85.55,True
NPCDO,[NPC],,Sin mapear,ARS,2,156200.0,152510.0,156970.0,15178358.0,4460.0,2.9244,3.7673,2030-04-30,87.11,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163500.0,162050.0,163500.0,15006818.4,1450.0,0.8948,3.2526,2029-10-24,92.0,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160000.0,156000.0,160000.0,14899076.8,4000.0,2.5641,0.7858,2027-05-07,87.36,True
SNEAO,SION S.A.,30690076043,,ARS,2,90510.0,90510.0,91500.0,13674050.0,990.0,1.0938,2.9733,2029-07-14,91.11,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165000.0,164020.0,165300.0,13445718.3,1280.0,0.7804,2.3956,2028-12-15,91.8,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.43,52.42,52.43,13171896.32,0.01,0.0191,0.5969,2027-02-27,95.05,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129620.0,126010.0,131000.0,13127828.2,4990.0,3.96,8.4381,2034-12-31,85.52,True
JNC6O,[JNC],,Sin mapear,ARS,2,159380.0,158220.0,0.0,12652630.0,,,1.1937,2027-10-03,71.2,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154010.0,154010.0,155630.0,12553838.9,1620.0,1.0519,1.8453,2028-05-28,91.37,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162500.0,159920.0,162500.0,12489942.2,2580.0,1.6133,2.3299,2028-11-21,89.65,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159000.0,159000.0,159800.0,12306920.3,800.0,0.5031,0.5996,2027-02-28,93.01,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,156800.0,151600.0,156800.0,12193400.0,5200.0,3.4301,2.4093,2028-12-20,84.42,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165180.0,162000.0,0.0,11684477.5,,,4.3669,2030-12-05,71.91,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163000.0,162600.0,163640.0,10880630.1,1040.0,0.6396,3.5866,2030-02-23,92.02,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171800.0,165000.0,172300.0,9783493.9,7300.0,4.4242,3.9945,2030-07-22,85.87,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,97500.0,99150.0,9648292.0,1650.0,1.6923,3.1129,2029-09-03,88.18,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,155470.0,162000.0,9360500.0,6530.0,4.2002,1.0021,2027-07-25,83.82,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162900.0,161390.0,162900.0,9271469.4,1510.0,0.9356,3.2498,2029-10-23,92.12,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,158410.0,0.0,0.0,8647518.7,,,2.1985,2028-10-04,71.13,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158690.0,158230.0,160500.0,8557152.9,2270.0,1.4346,2.2341,2028-10-17,89.42,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156750.0,156550.0,0.0,8128009.8,,,0.1944,2026-10-03,70.17,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155000.0,155090.0,158680.0,7773297.0,3590.0,2.3148,1.9138,2028-06-22,87.71,True
MCC3O,[MCC],,Sin mapear,ARS,1,157490.0,158680.0,161500.0,7264582.8,2820.0,1.7772,3.7974,2030-05-11,89.58,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,98000.0,100000.0,6780072.1,2000.0,2.0408,3.1129,2029-09-03,88.15,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67000.0,64970.0,67000.0,6704800.0,2030.0,3.1245,0.7666,2027-04-30,85.15,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160020.0,158840.0,161520.0,6518691.2,2680.0,1.6872,1.2293,2027-10-16,86.9,True
