symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159860.0,159710.0,159860.0,67651698.8,150.0,0.0939,2.6694,2029-03-02,98.1,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166100.0,166150.0,166330.0,65646361.5,180.0,0.1083,2.0972,2028-08-05,98.23,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156580.0,155800.0,156510.0,65637800.0,710.0,0.4557,2.7515,2029-04-01,93.98,True
NPCDO,[NPC],,Sin mapear,ARS,2,153600.0,153600.0,153850.0,64341677.4,250.0,0.1628,3.8303,2030-04-30,96.91,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171370.0,170380.0,171270.0,63624205.8,890.0,0.5224,7.5483,2034-01-17,94.9,True
MCC1O,[MCC],,Sin mapear,ARS,2,159600.0,159600.0,164000.0,61573944.8,4400.0,2.7569,2.6913,2029-03-10,88.07,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160260.0,160300.0,163910.0,60544044.1,3610.0,2.252,1.1718,2027-09-02,88.79,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163040.0,163200.0,163480.0,60430700.0,280.0,0.1716,6.2943,2032-10-16,96.56,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157940.0,157610.0,158160.0,59386951.7,550.0,0.349,2.412,2028-11-28,95.81,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156070.0,156070.0,156320.0,52219141.7,250.0,0.1602,0.3943,2026-11-22,97.42,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153200.0,151900.0,153000.0,50518625.5,1100.0,0.7242,1.9083,2028-05-28,92.69,True
MCC3O,[MCC],,Sin mapear,ARS,1,153100.0,153030.0,154130.0,46969923.6,1100.0,0.7188,3.8604,2030-05-11,92.56,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103000.0,102310.0,103000.0,45668515.0,690.0,0.6744,6.152,2032-08-25,92.25,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172450.0,172470.0,172700.0,45416231.8,230.0,0.1334,5.1964,2031-09-11,97.38,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165880.0,165470.0,165770.0,41654900.0,300.0,0.1813,4.3149,2030-10-24,97.04,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,165020.0,164810.0,165020.0,41336471.0,210.0,0.1274,3.3128,2029-10-23,97.63,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159430.0,157300.0,159430.0,40461098.5,2130.0,1.3541,1.0021,2027-07-02,90.35,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77800.0,77700.0,77800.0,39763374.7,100.0,0.1287,1.9767,2028-06-22,97.68,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161000.0,161000.0,162990.0,37043500.0,1990.0,1.236,2.5462,2029-01-16,90.0,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160130.0,160020.0,160700.0,36478445.1,680.0,0.4249,1.0568,2027-07-22,94.95,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153980.0,153800.0,153810.0,35429100.0,10.0,0.0065,11.2498,2037-09-30,97.19,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,64990.0,64020.0,65000.0,33008739.2,980.0,1.5308,9.9986,2036-06-30,90.26,True
BACGO,[BAC],,Sin mapear,ARS,2,161550.0,161370.0,162170.0,32345900.0,800.0,0.4958,2.9788,2029-06-23,93.1,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,161110.0,161110.0,162210.0,30691305.1,1100.0,0.6828,4.4298,2030-12-05,92.85,True
OTS6O,[OTS],,Sin mapear,ARS,2,161590.0,158000.0,161590.0,30391622.7,3590.0,2.2722,3.0773,2029-07-29,87.38,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162990.0,161510.0,162990.0,29241475.1,1480.0,0.9164,4.6324,2031-02-17,91.85,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159200.0,159010.0,159200.0,27574428.0,190.0,0.1195,2.2779,2028-10-10,96.83,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154500.0,154200.0,154610.0,26896310.0,410.0,0.2659,1.3306,2027-10-30,95.57,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160190.0,159800.0,163900.0,26783177.3,4100.0,2.5657,2.6612,2029-02-27,87.58,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161500.0,161510.0,164690.0,25274444.0,3180.0,1.9689,3.2416,2029-09-27,88.51,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165200.0,164860.0,165200.0,25147615.2,340.0,0.2062,2.0999,2028-08-06,96.3,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165000.0,165100.0,165460.0,24786900.0,360.0,0.218,11.77,2038-04-08,95.27,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,172020.0,170100.0,171720.0,23898800.0,1620.0,0.9524,7.0828,2033-07-31,90.19,True
LOC5O,[LOC],,Sin mapear,ARS,2,162780.0,162660.0,163340.0,23199420.0,680.0,0.418,1.0623,2027-07-24,93.64,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156900.0,156900.0,157100.0,22779722.2,200.0,0.1275,0.2574,2026-10-03,95.84,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140670.0,140230.0,140370.0,21972325.5,140.0,0.0998,3.0034,2029-07-02,96.3,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155000.0,153900.0,155940.0,20478297.2,2040.0,1.3255,1.9247,2028-06-03,89.79,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160000.0,159310.0,160710.0,20341420.0,1400.0,0.8788,6.8255,2033-04-28,90.35,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155050.0,154190.0,154990.0,20285321.0,800.0,0.5188,1.4127,2027-11-29,93.52,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158040.0,155760.0,158040.0,19853158.5,2280.0,1.4638,1.3142,2027-10-24,88.38,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166860.0,166780.0,166930.0,19209481.1,150.0,0.0899,8.7474,2035-03-31,97.09,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169490.0,169480.0,169550.0,18647300.0,70.0,0.0413,10.5435,2037-01-15,95.9,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168710.0,168050.0,168500.0,18570800.0,450.0,0.2678,6.9432,2033-06-10,93.77,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163830.0,163970.0,165280.0,18173661.9,1310.0,0.7989,2.2779,2028-10-10,88.67,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164910.0,164900.0,165380.0,18115400.0,480.0,0.2911,5.0842,2031-08-01,93.83,True
OT42O,[OT4],,Sin mapear,ARS,2,162710.0,162710.0,165300.0,18111585.4,2590.0,1.5918,3.5483,2030-01-17,89.35,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,159000.0,159000.0,159800.0,18098555.8,800.0,0.5031,0.6434,2027-02-21,92.92,False
TSC3O,[TSC],,Sin mapear,ARS,2,172700.0,172300.0,173040.0,17270000.0,740.0,0.4295,5.0623,2031-07-24,91.05,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99900.0,99050.0,112000.0,17178258.0,12950.0,13.0742,3.1759,2029-09-03,82.34,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160880.0,157780.0,160800.0,16794632.2,3020.0,1.9141,0.5476,2027-01-17,88.53,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,157360.0,158000.0,16639986.7,640.0,0.4067,2.2615,2028-10-04,94.11,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159070.0,158820.0,159000.0,16623273.2,180.0,0.1133,0.8487,2027-05-07,95.1,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160230.0,160080.0,164670.0,16607142.5,4590.0,2.8673,2.9295,2029-06-05,85.98,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159150.0,159150.0,177290.0,16420233.5,18140.0,11.3981,3.6496,2030-02-23,82.01,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163620.0,162910.0,163450.0,16368000.0,540.0,0.3315,9.4428,2035-12-10,91.6,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161910.0,161000.0,161770.0,16174600.0,770.0,0.4783,7.4223,2033-12-02,92.5,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154570.0,151900.0,153780.0,15457000.0,1880.0,1.2377,6.9459,2033-06-11,86.85,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154500.0,154500.0,156650.0,15450000.0,2150.0,1.3916,0.3066,2026-10-21,87.02,True
SNEBO,SION S.A.,30690076043,,ARS,2,105110.0,105110.0,106490.0,15404063.0,1380.0,1.3129,3.0363,2029-07-14,89.72,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171550.0,170450.0,171110.0,15362700.0,660.0,0.3872,5.8316,2032-04-30,92.23,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163270.0,162530.0,163270.0,14774656.3,740.0,0.4553,2.6913,2029-03-10,93.14,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156510.0,155130.0,156510.0,14587674.0,1380.0,0.8896,2.6119,2029-02-09,90.31,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162300.0,162250.0,162640.0,14379050.6,390.0,0.2404,7.2498,2033-09-30,95.51,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158550.0,157680.0,158460.0,14097196.5,780.0,0.4947,0.8542,2027-05-09,92.54,True
VAC3P,[VAC],,Sin mapear,ARS,2,149000.0,147000.0,149000.0,13995346.0,2000.0,1.3605,1.3224,2027-10-27,88.6,False
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,107000.0,104000.0,107000.0,13966670.0,3000.0,2.8846,1.41,2027-11-28,85.22,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160850.0,160260.0,160670.0,13565821.5,410.0,0.2558,2.1602,2028-08-28,93.46,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170050.0,169280.0,169830.0,13377331.9,550.0,0.3249,6.9076,2033-05-28,94.14,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174200.0,173250.0,175980.0,12152729.8,2730.0,1.5758,4.0575,2030-07-22,87.7,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,170350.0,170330.0,171040.0,11986300.0,710.0,0.4168,5.8316,2032-04-30,91.22,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163720.0,163030.0,163610.0,11674049.3,580.0,0.3558,5.3689,2031-11-13,93.98,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153160.0,152800.0,153160.0,10575046.7,360.0,0.2356,3.9097,2030-05-29,94.89,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,151000.0,151300.0,155300.0,10550000.0,4000.0,2.6438,2.3107,2028-10-22,86.63,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164000.0,164000.0,167950.0,10159310.0,3950.0,2.4085,3.6824,2030-03-07,85.93,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158200.0,158200.0,162700.0,10106239.4,4500.0,2.8445,2.3765,2028-11-15,85.83,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156000.0,156000.0,156500.0,10021006.5,500.0,0.3205,0.6516,2027-02-24,93.76,True
BACHO,[BAC],,Sin mapear,ARS,2,167000.0,165820.0,167000.0,10020000.0,1180.0,0.7116,4.5777,2031-01-28,89.61,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159500.0,156520.0,159500.0,9882094.5,2980.0,1.9039,1.3634,2027-11-11,86.5,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154900.0,154900.0,155470.0,9427748.0,570.0,0.368,0.167,2026-08-31,91.4,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167280.0,165570.0,167280.0,9346412.0,1710.0,1.0328,3.1567,2029-08-27,89.75,True
SIC2O,[SIC],,Sin mapear,ARS,2,155400.0,152110.0,155400.0,9178559.0,3290.0,2.1629,2.9678,2029-06-19,86.87,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158500.0,158090.0,158500.0,9043440.7,410.0,0.2593,2.3929,2028-11-21,94.39,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164270.0,164210.0,165010.0,8955097.2,800.0,0.4872,2.0287,2028-07-11,92.61,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112000.0,111510.0,112000.0,8952643.5,490.0,0.4394,1.18,2027-09-05,92.34,True
JNC7O,[JNC],,Sin mapear,ARS,2,151000.0,0.0,0.0,8909000.0,,,1.9849,2028-06-25,69.37,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157200.0,156500.0,157100.0,8296504.2,600.0,0.3834,1.2402,2027-09-27,92.62,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66700.0,64460.0,65250.0,7764700.0,790.0,1.2256,0.8296,2027-04-30,88.27,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155400.0,152110.0,154870.0,7692132.0,2760.0,1.8145,3.8303,2030-04-30,86.48,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,152100.0,150200.0,154500.0,7606540.0,4300.0,2.8628,2.987,2029-06-26,83.48,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170800.0,170010.0,170750.0,7497443.6,740.0,0.4353,9.5551,2036-01-20,92.48,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103620.0,101210.0,103620.0,7343003.2,2410.0,2.3812,2.152,2028-08-25,86.53,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163010.0,162700.0,162990.0,7260616.7,290.0,0.1782,3.5756,2030-01-27,94.78,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151960.0,149910.0,156410.0,7209933.6,6500.0,4.3359,1.4675,2027-12-19,83.85,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156490.0,154100.0,155000.0,7051210.4,900.0,0.584,3.7864,2030-04-14,91.72,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164190.0,162490.0,163950.0,6690052.5,1460.0,0.8985,2.8392,2029-05-03,89.64,True
NPCCO,[NPC],,Sin mapear,ARS,2,166800.0,165750.0,166800.0,6617107.1,1050.0,0.6335,3.1513,2029-08-25,91.58,False
BACGO,[BAC],,Sin mapear,ARS,1,161610.0,161190.0,162100.0,6491400.0,910.0,0.5646,2.9788,2029-06-23,89.9,False
SNEAO,SION S.A.,30690076043,,ARS,2,92710.0,92730.0,95700.0,5840621.4,2970.0,3.2028,3.0363,2029-07-14,85.17,True
GYC4O,[GYC],,Sin mapear,ARS,2,153000.0,151900.0,152990.0,5737877.5,1090.0,0.7176,1.3306,2027-10-30,89.24,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155500.0,158220.0,5657500.0,2720.0,1.7492,0.9035,2027-05-27,85.69,True
LUC5O,[LUC],,Sin mapear,ARS,2,156400.0,155120.0,156890.0,5468653.2,1770.0,1.1411,2.6585,2029-02-26,88.06,False
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155500.0,155500.0,159140.0,5342336.0,3640.0,2.3408,1.0595,2027-07-23,85.43,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177380.0,177380.0,177620.0,5321400.0,240.0,0.1353,5.0459,2031-07-18,92.65,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155030.0,155250.0,156400.0,5271326.6,1150.0,0.7407,0.5229,2027-01-08,90.07,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162000.0,155280.0,162000.0,5209184.0,6720.0,4.3277,0.95,2027-06-13,82.95,True
LDCGO,[LDC],,Sin mapear,ARS,2,154490.0,152500.0,154490.0,5152751.2,1990.0,1.3049,1.2594,2027-10-04,88.03,False
EMC1O,[EMC],,Sin mapear,ARS,2,160150.0,160800.0,163500.0,5124800.0,2700.0,1.6791,1.0075,2027-07-04,85.24,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156010.0,156010.0,163960.0,4945680.0,7950.0,5.0958,2.2971,2028-10-17,82.84,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160000.0,160000.0,162490.0,4800000.0,2490.0,1.5562,2.6612,2029-02-27,85.37,True
OT42O,[OT4],,Sin mapear,ARS,1,167050.0,162710.0,167900.0,4435526.2,5190.0,3.1897,3.5483,2030-01-17,83.9,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160490.0,159680.0,160220.0,4391218.8,540.0,0.3382,2.6694,2029-03-02,91.76,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,156010.0,158000.0,4346981.9,1990.0,1.2756,1.076,2027-07-29,87.67,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165420.0,165340.0,166420.0,4226777.9,1080.0,0.6532,5.2758,2031-10-10,90.8,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159120.0,159070.0,161600.0,3688230.9,2530.0,1.5905,1.2923,2027-10-16,86.01,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162500.0,157830.0,162500.0,3683250.0,4670.0,2.9589,2.2779,2028-10-10,83.3,True
AERBO,[AER],,Sin mapear,ARS,2,154500.0,153800.0,154500.0,3445199.5,700.0,0.4551,0.4572,2026-12-15,91.86,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,155430.0,155940.0,159740.0,3415734.0,3800.0,2.4368,0.3943,2026-11-22,84.74,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,168640.0,168320.0,169400.0,3372800.0,1080.0,0.6416,10.5435,2037-01-15,87.99,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163300.0,163470.0,164130.0,3301000.0,660.0,0.4037,4.8789,2031-05-18,90.13,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163900.0,164620.0,165330.0,3278000.0,710.0,0.4313,5.9138,2032-05-30,89.91,True
OTS5O,[OTS],,Sin mapear,ARS,2,154960.0,155080.0,157200.0,3262975.5,2120.0,1.367,0.3121,2026-10-23,87.17,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,159800.0,161000.0,3253810.0,1200.0,0.7509,3.3155,2029-10-24,88.7,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157200.0,156280.0,157200.0,3085829.0,920.0,0.5887,0.6598,2027-02-27,90.54,True
