symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168000.0,167870.0,168000.0,221694900.0,130.0,0.0774,4.6461,2031-05-18,98.2,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,159190.0,209636700.0,190.0,0.1195,11.0171,2037-09-30,98.42,True
MCC3O,[MCC],,Sin mapear,ARS,2,157330.0,157550.0,158400.0,203290837.1,850.0,0.5395,3.6277,2030-05-11,94.54,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162150.0,162290.0,162450.0,192128524.9,160.0,0.0986,7.0171,2033-09-30,98.87,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170100.0,169850.0,170100.0,173918037.2,250.0,0.1472,3.8248,2030-07-22,98.12,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160490.0,159400.0,160390.0,165752583.0,990.0,0.6211,3.0801,2029-10-23,93.91,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166920.0,166920.0,167570.0,148827600.0,650.0,0.3894,4.1095,2030-11-03,95.34,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160950.0,160800.0,161300.0,144022820.0,500.0,0.3109,6.5927,2033-04-28,96.69,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160000.0,160000.0,160510.0,131148138.6,510.0,0.3188,1.3415,2028-01-27,96.19,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165500.0,165400.0,165500.0,131030484.5,100.0,0.0605,3.3429,2030-01-27,98.93,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160900.0,160450.0,161020.0,127745244.9,570.0,0.3553,2.4367,2029-03-02,96.11,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172600.0,172600.0,173670.0,120399080.0,1070.0,0.6199,4.178,2030-11-28,92.99,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168520.0,168490.0,168990.0,110596142.2,500.0,0.2968,5.0431,2031-10-10,96.73,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167120.0,166210.0,167120.0,100215000.0,910.0,0.5475,4.961,2031-09-10,91.9,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158360.0,158360.0,159090.0,99790800.0,730.0,0.461,0.1834,2026-11-30,94.15,True
OT42O,[OT4],,Sin mapear,ARS,2,163410.0,163500.0,165660.0,91277195.7,2160.0,1.3211,3.3155,2030-01-17,90.87,False
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157720.0,156800.0,157720.0,87861339.6,920.0,0.5867,0.3231,2027-01-20,92.33,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164820.0,164300.0,165800.0,85231011.4,1500.0,0.913,0.8789,2027-08-11,91.92,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160500.0,159940.0,161300.0,80250000.0,1360.0,0.8503,0.8323,2027-07-25,90.99,True
VMC1O,ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,ARS,2,153000.0,153000.0,157900.0,72714757.6,4900.0,3.2026,3.9945,2030-09-22,86.89,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157690.0,156650.0,157700.0,72533448.5,1050.0,0.6703,2.3792,2029-02-09,92.66,True
TSC4O,[TSC],,Sin mapear,ARS,2,165670.0,165210.0,165650.0,69575800.0,440.0,0.2663,9.1554,2035-11-20,96.02,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158960.0,150020.0,159200.0,68199190.2,9180.0,6.1192,1.0431,2027-10-10,82.7,True
TSC3O,[TSC],,Sin mapear,ARS,2,169500.0,169250.0,170710.0,67930000.0,1460.0,0.8626,4.8296,2031-07-24,90.07,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157880.0,158040.0,158620.0,64634554.6,580.0,0.367,0.616,2027-05-07,94.52,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,158500.0,158650.0,61653395.3,150.0,0.0946,0.616,2027-05-07,97.8,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,157200.0,153000.0,157200.0,60375804.0,4200.0,2.7451,2.3792,2029-02-09,86.79,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172300.0,172080.0,172490.0,58588300.0,410.0,0.2383,4.8131,2031-07-18,96.08,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165930.0,165930.0,166060.0,57794375.9,130.0,0.0783,7.3155,2034-01-17,98.34,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155260.0,155270.0,156980.0,56214190.0,1710.0,1.1013,1.0979,2027-10-30,91.0,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167110.0,167120.0,167340.0,55937128.1,220.0,0.1316,4.9637,2031-09-11,97.72,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161700.0,161700.0,162170.0,55813841.5,470.0,0.2907,1.9274,2028-08-28,96.05,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154500.0,154400.0,155090.0,54306908.8,690.0,0.4469,1.6756,2028-05-28,94.33,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156210.0,156210.0,159980.0,50026351.4,3770.0,2.4134,2.4449,2029-03-05,87.37,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162700.0,162700.0,164460.0,48892000.0,1760.0,1.0817,9.2101,2035-12-10,88.73,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157000.0,156820.0,157490.0,46674991.4,670.0,0.4272,0.4107,2027-02-21,94.21,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154840.0,154400.0,154840.0,45402639.9,440.0,0.285,3.5537,2030-04-14,96.4,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126390.0,125030.0,126490.0,44915552.0,1460.0,1.1677,8.2683,2034-12-31,90.2,True
BACHO,[BAC],,Sin mapear,ARS,1,165800.0,166000.0,167150.0,41450000.0,1150.0,0.6928,4.345,2031-01-28,89.16,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165210.0,165210.0,165970.0,40818149.2,760.0,0.46,5.1362,2031-11-13,94.42,True
AEC3O,[AEC],,Sin mapear,ARS,2,154390.0,154390.0,156190.0,40370929.6,1800.0,1.1659,1.8672,2028-08-06,90.86,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164980.0,164310.0,164980.0,39902643.9,670.0,0.4078,4.1971,2030-12-05,95.1,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165530.0,164180.0,166750.0,36446600.0,2570.0,1.5654,8.2272,2034-12-16,86.77,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165850.0,165750.0,165870.0,34811200.0,120.0,0.0724,10.3107,2037-01-15,96.93,True
SIC1O,[SIC],,Sin mapear,ARS,2,157700.0,157700.0,159000.0,33205312.0,1300.0,0.8244,0.2081,2026-12-09,91.09,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,160300.0,159610.0,160200.0,32680329.7,590.0,0.3697,1.18,2027-11-29,94.54,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164600.0,164500.0,164600.0,31628215.9,100.0,0.0608,3.0089,2029-09-27,97.76,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153300.0,152380.0,155220.0,31413362.5,2840.0,1.8638,1.744,2028-06-22,88.22,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,162290.0,162290.0,162300.0,30171177.8,10.0,0.0062,1.8645,2028-08-05,98.14,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159230.0,159110.0,160000.0,29356818.6,890.0,0.5594,2.0452,2028-10-10,93.03,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174200.0,173720.0,174200.0,29001499.8,480.0,0.2763,6.6749,2033-05-28,95.56,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168700.0,168600.0,168700.0,28409972.2,100.0,0.0593,8.5147,2035-03-31,97.27,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160300.0,160300.0,161000.0,28369510.7,700.0,0.4367,0.8241,2027-07-22,93.7,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164460.0,164510.0,165020.0,28274752.1,510.0,0.31,1.8672,2028-08-06,95.2,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,153150.0,153400.0,155200.0,26929485.0,1800.0,1.1734,2.9541,2029-09-07,89.8,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157550.0,156330.0,157550.0,26692100.0,1220.0,0.7804,2.2012,2028-12-06,90.58,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,176910.0,176800.0,176870.0,26476000.0,70.0,0.0396,5.5989,2032-04-30,95.73,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165510.0,163900.0,165510.0,26469600.0,1610.0,0.9823,6.8501,2033-07-31,89.22,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160500.0,160500.0,161150.0,26159174.9,650.0,0.405,1.5989,2028-04-30,94.2,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162200.0,162300.0,164260.0,25328781.6,1960.0,1.2076,2.6968,2029-06-05,88.85,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157000.0,157050.0,158710.0,25235681.4,1660.0,1.057,2.4586,2029-03-10,90.32,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144700.0,144970.0,145150.0,24591828.7,180.0,0.1242,2.7707,2029-07-02,97.12,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163050.0,162720.0,163090.0,24443900.0,370.0,0.2274,4.8515,2031-08-01,94.6,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167900.0,167640.0,168100.0,23436200.0,460.0,0.2744,6.0616,2032-10-16,94.63,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169100.0,169110.0,169500.0,23199240.0,390.0,0.2306,4.0821,2030-10-24,95.88,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156480.0,156480.0,157240.0,23192360.1,760.0,0.4857,4.3997,2031-02-17,93.1,True
NPCDO,[NPC],,Sin mapear,ARS,2,156090.0,156150.0,157310.0,23187493.3,1160.0,0.7429,3.5975,2030-04-30,91.35,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168600.0,167770.0,168760.0,21907200.0,990.0,0.5901,4.6461,2031-05-18,90.38,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165300.0,165290.0,166330.0,21541300.0,1040.0,0.6292,11.5373,2038-04-08,91.02,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165180.0,165090.0,166110.0,21474000.0,1020.0,0.6178,10.3107,2037-01-15,90.2,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,176310.0,176670.0,176800.0,21157400.0,130.0,0.0736,5.5989,2032-04-30,94.57,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161700.0,161710.0,162270.0,20256056.6,560.0,0.3463,1.796,2028-07-11,94.87,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163390.0,162560.0,163480.0,19521000.0,920.0,0.5659,6.3299,2033-01-22,90.19,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79000.0,79000.0,79130.0,19440889.2,130.0,0.1646,1.744,2028-06-22,96.45,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,161150.0,160230.0,161100.0,19379226.8,870.0,0.543,1.692,2028-06-03,92.02,True
LOC5O,[LOC],,Sin mapear,ARS,2,160040.0,160050.0,160860.0,18329265.0,810.0,0.5061,0.8296,2027-07-24,92.66,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165130.0,164660.0,165450.0,18057300.0,790.0,0.4798,7.1896,2033-12-02,91.07,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143000.0,143030.0,144000.0,17874275.0,970.0,0.6782,1.2348,2027-12-19,91.15,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,163330.0,164000.0,17369578.7,670.0,0.4102,3.4497,2030-03-07,93.47,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162450.0,162170.0,162380.0,16667492.1,210.0,0.1295,7.0171,2033-09-30,96.56,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37700.0,37710.0,38145.0,16609151.75,435.0,1.1535,9.7659,2036-06-30,89.56,True
LUC5O,[LUC],,Sin mapear,ARS,2,158500.0,155690.0,160960.0,16117360.2,5270.0,3.3849,2.4257,2029-02-26,84.31,False
LOC6O,[LOC],,Sin mapear,ARS,2,157000.0,156260.0,156990.0,16012479.6,730.0,0.4672,2.3326,2029-01-23,92.83,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158800.0,158200.0,158930.0,15338748.3,730.0,0.4614,3.4168,2030-02-23,92.23,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162900.0,160900.0,162250.0,15319148.8,1350.0,0.839,2.0287,2028-10-04,90.25,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162230.0,161770.0,162230.0,14912651.3,460.0,0.2844,2.1793,2028-11-28,93.79,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161500.0,161500.0,162170.0,14329067.2,670.0,0.4149,2.1437,2028-11-15,92.21,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157400.0,155110.0,157300.0,14169147.0,2190.0,1.4119,8.731,2035-06-18,87.02,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,167290.0,166500.0,167530.0,13383200.0,1030.0,0.6186,4.1095,2030-11-03,88.59,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,160370.0,160150.0,161100.0,12883102.9,950.0,0.5932,0.1615,2026-11-22,91.16,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122500.0,122220.0,123000.0,12464006.0,780.0,0.6382,2.0507,2028-10-12,89.57,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153850.0,153950.0,158490.0,12311900.0,4540.0,2.949,3.9069,2030-08-21,83.78,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151270.0,151240.0,152280.0,11654221.6,1040.0,0.6876,2.7734,2029-07-03,90.84,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157200.0,157210.0,157600.0,11194078.5,390.0,0.2481,0.2902,2027-01-08,94.2,True
SNEBO,SION S.A.,30690076043,,ARS,2,102430.0,102510.0,103380.0,11156634.5,870.0,0.8487,2.8036,2029-07-14,90.19,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162500.0,161500.0,162500.0,11145259.4,1000.0,0.6192,0.7693,2027-07-02,90.58,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164380.0,164380.0,164910.0,10878319.0,530.0,0.3224,4.1971,2030-12-05,93.77,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154750.0,153930.0,154900.0,10871220.2,970.0,0.6302,2.809,2029-07-16,89.99,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172560.0,172580.0,173000.0,10335500.0,420.0,0.2434,6.7105,2033-06-10,93.05,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,157790.0,157200.0,157770.0,10293882.8,570.0,0.3626,1.4565,2028-03-09,92.65,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,88420.0,88150.0,88800.0,10249254.5,650.0,0.7374,5.9192,2032-08-25,89.89,True
MCC3O,[MCC],,Sin mapear,ARS,1,158050.0,157760.0,158050.0,10033245.0,290.0,0.1838,3.6277,2030-05-11,94.39,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158320.0,158330.0,160980.0,10025401.9,2650.0,1.6737,2.1602,2028-11-21,85.49,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162000.0,162000.0,162480.0,9668642.8,480.0,0.2963,2.924,2029-08-27,93.4,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156000.0,155500.0,156000.0,9314781.0,500.0,0.3215,2.6694,2029-05-26,92.85,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,88450.0,90880.0,92210.0,9217541.1,1330.0,1.4635,0.9473,2027-09-05,87.29,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37360.0,37365.0,38000.0,8975989.05,635.0,1.6995,9.7659,2036-06-30,87.43,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159450.0,159420.0,162400.0,8742784.5,2980.0,1.8693,1.0595,2027-10-16,85.59,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67910.0,66700.0,67490.0,8717900.0,790.0,1.1844,0.5969,2027-04-30,88.18,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159650.0,159650.0,160730.0,8646644.0,1080.0,0.6765,0.5613,2027-04-17,88.25,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158780.0,155620.0,158770.0,8152628.7,3150.0,2.0242,0.4271,2027-02-27,86.33,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,1,157990.0,157200.0,160180.0,7797301.3,2980.0,1.8957,1.4565,2028-03-09,84.42,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160080.0,160000.0,160200.0,7735701.6,200.0,0.125,0.6708,2027-05-27,93.85,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70000.0,70000.0,70020.0,7150052.8,20.0,0.0286,9.7659,2036-06-30,96.03,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,161970.0,159820.0,161990.0,7142091.7,2170.0,1.3578,0.6215,2027-05-09,87.61,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,93000.0,90000.0,93000.0,7047690.0,3000.0,3.3333,8.2683,2034-12-31,83.68,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157500.0,156620.0,157500.0,7045217.6,880.0,0.5619,3.5975,2030-04-30,90.17,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,122120.0,120060.0,126000.0,7034558.6,5940.0,4.9475,2.0507,2028-10-12,80.84,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155660.0,155600.0,156400.0,6780329.4,800.0,0.5141,0.4189,2027-02-24,90.63,True
BACGO,[BAC],,Sin mapear,ARS,2,166000.0,166000.0,166320.0,6651600.0,320.0,0.1928,2.7461,2029-06-23,92.94,False
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156770.0,154980.0,159830.0,6582719.9,4850.0,3.1294,0.7036,2027-06-08,82.9,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156950.0,156200.0,157010.0,6425714.0,810.0,0.5186,0.4298,2027-02-28,90.61,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143780.0,143780.0,145540.0,6423235.1,1760.0,1.2241,2.3135,2029-01-16,87.65,True
LQC1O,[LQC],,Sin mapear,ARS,2,158800.0,157250.0,159250.0,6344900.0,2000.0,1.2719,7.8412,2034-07-28,86.34,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158310.0,158440.0,159120.0,6339400.0,680.0,0.4292,11.0171,2037-09-30,90.8,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160250.0,154500.0,160180.0,6230167.5,5680.0,3.6764,1.4456,2028-03-05,81.52,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167400.0,166680.0,167760.0,5429796.1,1080.0,0.6479,2.6064,2029-05-03,89.39,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157030.0,160000.0,160960.0,5338740.0,960.0,0.6,0.8241,2027-07-22,88.38,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159950.0,159500.0,159990.0,5235773.3,490.0,0.3072,3.0801,2029-10-23,92.26,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,44500.0,44325.0,44900.0,5209217.0,575.0,1.2972,9.7659,2036-06-30,87.14,True
OTS6O,[OTS],,Sin mapear,ARS,1,162880.0,162870.0,167350.0,5206219.2,4480.0,2.7507,2.8446,2029-07-29,82.77,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164350.0,162680.0,167420.0,5114528.5,4740.0,2.9137,3.0089,2029-09-27,83.79,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,170120.0,170180.0,170200.0,5103600.0,20.0,0.0118,2.0452,2028-10-10,92.91,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164280.0,164300.0,167470.0,5071616.8,3170.0,1.9294,1.8672,2028-08-06,84.43,True
ICC9O,INSUGA CHACO S.A,33711217679,,ARS,2,151050.0,151050.0,0.0,4984650.0,,,0.9254,2027-08-28,67.84,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,82370.0,81310.0,82000.0,4817760.5,690.0,0.8486,1.9192,2028-08-25,88.4,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158300.0,157510.0,158300.0,4741100.0,790.0,0.5016,2.5188,2029-04-01,88.95,True
