symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165590.0,0.0,0.0,61007200.0,,,7.1896,2033-12-02,77.5,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163410.0,0.0,0.0,60248869.9,,,1.9274,2028-08-28,78.4,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79100.0,76000.0,87710.0,59859785.9,11710.0,15.4079,1.744,2028-06-22,94.27,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167110.0,0.0,174000.0,58928820.1,,,4.9637,2031-09-11,78.27,True
SIC1O,[SIC],,Sin mapear,ARS,2,157620.0,0.0,0.0,58830404.0,,,0.2081,2026-12-09,77.59,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165580.0,0.0,0.0,58817497.2,,,5.1362,2031-11-13,78.41,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162960.0,172.8,0.0,56020668.0,,,2.6968,2029-06-05,77.25,True
AEC3O,[AEC],,Sin mapear,ARS,2,154600.0,0.0,0.0,55284470.1,,,1.8672,2028-08-06,78.35,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169460.0,153550.0,172000.0,55036910.0,18450.0,12.0156,4.0821,2030-10-24,94.12,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,123980.0,0.0,0.0,53550549.6,,,2.0507,2028-10-12,77.48,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126480.0,124000.0,130000.0,53136752.0,6000.0,4.8387,8.2683,2034-12-31,94.23,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,161640.0,0.0,169000.0,51963529.7,,,1.18,2027-11-29,77.73,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160900.0,0.0,0.0,51178076.6,,,2.0452,2028-10-10,77.99,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156210.0,155500.0,160000.0,50026351.4,4500.0,2.8939,2.4449,2029-03-05,95.41,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,0.0,0.0,47038800.0,,,2.2012,2028-12-06,77.34,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162490.0,0.0,167000.0,45084651.4,,,2.1437,2028-11-15,76.87,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166900.0,0.0,170000.0,43517900.0,,,6.0616,2032-10-16,77.08,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,155200.0,0.0,155500.0,42877826.0,,,2.9541,2029-09-07,77.85,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160500.0,157500.0,162000.0,42352026.9,4500.0,2.8571,1.5989,2028-04-30,95.42,True
BACHO,[BAC],,Sin mapear,ARS,1,165800.0,0.0,0.0,41450000.0,,,4.345,2031-01-28,74.28,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164840.0,150000.0,0.0,39499889.4,,,1.8672,2028-08-06,77.78,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166200.0,0.0,0.0,38130700.0,,,10.3107,2037-01-15,76.81,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161700.0,0.0,165370.0,36641622.2,,,1.796,2028-07-11,78.1,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165530.0,0.0,0.0,36446600.0,,,8.2272,2034-12-16,74.88,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158850.0,0.0,0.0,35144432.3,,,1.0815,2027-10-24,77.8,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153400.0,0.0,157700.0,32777578.0,,,1.744,2028-06-22,77.29,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156480.0,0.0,165000.0,32416036.0,,,4.3997,2031-02-17,77.5,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,161150.0,159200.0,0.0,30816498.3,,,1.692,2028-06-03,77.37,True
NPCCO,[NPC],,Sin mapear,ARS,2,165210.0,0.0,171000.0,30233778.8,,,2.9185,2029-08-25,76.45,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165240.0,0.0,0.0,29814800.0,,,11.5373,2038-04-08,76.56,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168350.0,0.0,0.0,29540638.2,,,8.5147,2035-03-31,77.23,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162900.0,0.0,0.0,29295100.0,,,6.3299,2033-01-22,75.56,True
NPCDO,[NPC],,Sin mapear,ARS,2,157500.0,0.0,157950.0,28989793.3,,,3.5975,2030-04-30,77.41,False
OTS6O,[OTS],,Sin mapear,ARS,2,161760.0,0.0,0.0,28679701.2,,,2.8446,2029-07-29,76.54,False
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,170610.0,0.0,0.0,28385016.0,,,2.0452,2028-10-10,75.49,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,177030.0,0.0,0.0,28246300.0,,,5.5989,2032-04-30,75.47,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152400.0,150500.0,152500.0,26537022.6,2000.0,1.3289,2.7734,2029-07-03,96.07,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165510.0,0.0,0.0,26469600.0,,,6.8501,2033-07-31,75.62,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157190.0,0.0,0.0,26409890.7,,,2.4586,2029-03-10,77.19,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,145300.0,0.0,150000.0,26290443.3,,,2.7707,2029-07-02,77.61,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157560.0,0.0,0.0,25754702.5,,,3.4168,2030-02-23,76.63,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165180.0,157200.0,0.0,24682685.1,,,2.924,2029-08-27,76.7,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158440.0,0.0,0.0,23861100.0,,,11.0171,2037-09-30,75.76,True
LOC6O,[LOC],,Sin mapear,ARS,2,157530.0,0.0,0.0,22754373.9,,,2.3326,2029-01-23,76.82,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156240.0,0.0,160380.0,22375882.0,,,0.4298,2027-02-28,76.54,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163400.0,0.0,0.0,22050306.3,,,1.7166,2028-06-12,76.64,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168600.0,0.0,0.0,21907200.0,,,4.6461,2031-05-18,74.97,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161500.0,158000.0,0.0,21889906.2,,,2.1793,2028-11-28,77.23,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163800.0,157200.0,0.0,21657864.7,,,3.4497,2030-03-07,77.01,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165180.0,0.0,0.0,21474000.0,,,10.3107,2037-01-15,74.9,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,176310.0,0.0,0.0,21157400.0,,,5.5989,2032-04-30,74.28,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159200.0,0.0,0.0,18521900.0,,,2.0287,2028-10-04,76.6,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161700.0,0.0,0.0,18416261.7,,,7.0171,2033-09-30,77.1,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37100.0,0.0,39700.0,17862583.8,,,9.7659,2036-06-30,77.17,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100030.0,100000.0,103500.0,17403130.3,3500.0,3.5,2.9432,2029-09-03,93.27,True
LUC5O,[LUC],,Sin mapear,ARS,2,158950.0,152500.0,0.0,17173563.2,,,2.4257,2029-02-26,75.97,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162340.0,0.0,0.0,17159745.6,,,2.4285,2029-02-27,76.42,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162500.0,156000.0,0.0,16778584.4,,,0.7693,2027-07-02,75.93,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157300.0,0.0,0.0,16420650.0,,,2.2396,2028-12-20,74.46,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,173240.0,0.0,0.0,15527700.0,,,6.7105,2033-06-10,75.12,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156600.0,0.0,165000.0,15128332.0,,,2.6557,2029-05-21,75.64,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158870.0,158500.0,0.0,15066618.7,,,2.1602,2028-11-21,75.92,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,91100.0,0.0,0.0,14978416.9,,,0.9473,2027-09-05,76.18,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156030.0,0.0,0.0,14269403.4,,,2.6694,2029-05-26,75.57,True
LQC1O,[LQC],,Sin mapear,ARS,2,158200.0,0.0,0.0,14266900.0,,,7.8412,2034-07-28,75.27,False
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157400.0,0.0,0.0,14169147.0,,,8.731,2035-06-18,74.79,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66900.0,0.0,0.0,14069900.0,,,0.5969,2027-04-30,75.8,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,0.0,0.0,13759627.0,,,0.1588,2026-11-21,74.5,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70000.0,0.0,72000.0,13644100.9,,,9.7659,2036-06-30,76.32,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,167290.0,0.0,0.0,13383200.0,,,4.1095,2030-11-03,73.16,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,160370.0,0.0,0.0,12883102.9,,,0.1615,2026-11-22,75.77,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165510.0,0.0,0.0,12537084.3,,,4.1971,2030-12-05,75.97,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,157210.0,0.0,0.0,12168020.6,,,1.4565,2028-03-09,75.37,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154500.0,0.0,0.0,11245110.2,,,2.809,2029-07-16,75.16,True
SNEBO,SION S.A.,30690076043,,ARS,2,103380.0,102000.0,103800.0,11158702.1,1800.0,1.7647,2.8036,2029-07-14,94.64,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,89750.0,88150.0,92490.0,11099883.5,4340.0,4.9234,5.9192,2032-08-25,92.33,True
MCC3O,[MCC],,Sin mapear,ARS,1,159860.0,0.0,0.0,11019417.2,,,3.6277,2030-05-11,75.37,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,169890.0,0.0,0.0,10817600.0,,,4.0821,2030-10-24,74.97,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156200.0,153000.0,0.0,10716649.9,,,0.4271,2027-02-27,76.07,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172440.0,0.0,0.0,10346700.0,,,4.8131,2031-07-18,74.23,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,43000.0,0.0,46000.0,9699165.65,,,9.7659,2036-06-30,75.94,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162340.0,0.0,0.0,9036619.9,,,1.0595,2027-10-16,74.76,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161050.0,155100.0,161050.0,8886608.5,5950.0,3.8362,0.5613,2027-04-17,91.29,True
BACHO,[BAC],,Sin mapear,ARS,2,166600.0,0.0,0.0,8324000.0,,,4.345,2031-01-28,73.53,False
BACGO,[BAC],,Sin mapear,ARS,2,166000.0,0.0,0.0,8311600.0,,,2.7461,2029-06-23,74.11,False
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,95000.0,91000.0,110800.0,8153990.0,19800.0,21.7582,8.2683,2034-12-31,91.33,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160420.0,156550.0,163000.0,8019607.4,6450.0,4.1201,0.6215,2027-05-09,92.8,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,1,157990.0,0.0,0.0,7797301.3,,,1.4565,2028-03-09,73.44,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160080.0,0.0,0.0,7735701.6,,,0.6708,2027-05-27,74.02,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111250.0,0.0,0.0,7425320.0,,,8.2683,2034-12-31,74.45,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157500.0,0.0,0.0,7319267.6,,,3.5975,2030-04-30,74.78,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,122120.0,0.0,0.0,7034558.6,,,2.0507,2028-10-12,73.72,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160600.0,0.0,0.0,6811046.0,,,2.694,2029-06-04,73.7,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155660.0,153000.0,160000.0,6780329.4,7000.0,4.5752,0.4189,2027-02-24,91.63,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156770.0,0.0,0.0,6582719.9,,,0.7036,2027-06-08,74.14,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,145890.0,139800.0,146000.0,6430529.6,6200.0,4.4349,2.3135,2029-01-16,92.06,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166240.0,0.0,174000.0,6372319.7,,,9.3224,2036-01-20,75.34,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160250.0,0.0,0.0,6230167.5,,,1.4456,2028-03-05,73.59,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167010.0,153500.0,169600.0,5563851.1,16100.0,10.4886,2.6064,2029-05-03,90.87,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160000.0,0.0,0.0,5555763.3,,,3.0801,2029-10-23,74.57,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157030.0,0.0,164890.0,5338740.0,,,0.8241,2027-07-22,73.15,True
OTS6O,[OTS],,Sin mapear,ARS,1,162880.0,0.0,0.0,5206219.2,,,2.8446,2029-07-29,73.5,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164350.0,0.0,0.0,5114528.5,,,3.0089,2029-09-27,74.69,True
