symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170000.0,168150.0,168500.0,354573393.8,350.0,0.2081,5.2156,2031-10-10,98.61,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129700.0,129620.0,129750.0,353605764.3,130.0,0.1003,8.4408,2034-12-31,98.74,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166540.0,166000.0,171510.0,287677200.0,5510.0,3.3193,4.282,2030-11-03,88.25,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165330.0,164820.0,165340.0,272428450.4,520.0,0.3155,7.1896,2033-09-30,98.01,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163590.0,163190.0,163590.0,251030025.3,400.0,0.2451,3.1814,2029-09-27,98.13,True
TSC4O,[TSC],,Sin mapear,ARS,2,165950.0,165000.0,166000.0,250095700.0,1000.0,0.6061,9.3279,2035-11-20,95.48,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160000.0,158970.0,160000.0,236699939.1,1030.0,0.6479,4.5722,2031-02-17,95.91,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,152600.0,147000.0,0.0,228900000.0,,,0.9528,2027-07-06,72.92,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157840.0,157850.0,158240.0,214493761.2,390.0,0.2471,0.7885,2027-05-07,97.99,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151710.0,151700.0,152790.0,201658434.4,1090.0,0.7185,2.9459,2029-07-03,95.02,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170150.0,170010.0,171600.0,187215843.2,1590.0,0.9352,3.9973,2030-07-22,94.61,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157000.0,157000.0,158950.0,186688199.7,1950.0,1.242,9.9001,2036-06-16,93.59,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157290.0,156500.0,157910.0,186355734.8,1410.0,0.901,0.9966,2027-07-22,94.52,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163570.0,161840.0,163460.0,168572180.0,1620.0,1.001,6.7652,2033-04-28,94.13,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,153260.0,155880.0,164171737.8,2620.0,1.7095,3.7262,2030-04-14,91.84,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167110.0,167080.0,168980.0,163318800.0,1900.0,1.1372,9.3826,2035-12-10,91.88,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157800.0,156000.0,158000.0,161214500.0,2000.0,1.2821,2.6913,2029-04-01,92.59,True
TSC3O,[TSC],,Sin mapear,ARS,2,167610.0,167400.0,168290.0,161018300.0,890.0,0.5317,5.0021,2031-07-24,93.92,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167610.0,166900.0,169890.0,160484600.0,2990.0,1.7915,6.2341,2032-10-16,90.94,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,120500.0,114860.0,120500.0,157071855.0,5640.0,4.9103,2.2231,2028-10-12,85.93,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158000.0,154050.0,157000.0,151955242.0,2950.0,1.915,0.9747,2027-07-14,90.74,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160020.0,159300.0,160300.0,142287225.8,1000.0,0.6277,2.3518,2028-11-28,95.1,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164310.0,164100.0,165980.0,135988400.0,1880.0,1.1456,10.4832,2037-01-15,92.66,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169260.0,167320.0,169250.0,127588561.8,1930.0,1.1535,2.0397,2028-08-06,93.35,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166840.0,165410.0,167310.0,125990600.0,1900.0,1.1487,4.8186,2031-05-18,92.75,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,156460.0,119431705.5,460.0,0.2949,0.5996,2027-02-27,97.42,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155060.0,154910.0,155400.0,119223914.2,490.0,0.3163,0.3039,2026-11-11,96.45,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157800.0,157380.0,158680.0,115618968.2,1300.0,0.826,0.8241,2027-05-20,93.52,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166520.0,166400.0,167060.0,100033000.0,660.0,0.3966,8.3997,2034-12-16,93.99,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165340.0,165680.0,167150.0,94492760.4,1470.0,0.8873,1.0513,2027-08-11,93.35,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164500.0,163500.0,164500.0,91997765.3,1000.0,0.6116,4.3696,2030-12-05,95.51,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159000.0,158140.0,159000.0,87400891.0,860.0,0.5438,2.2012,2028-10-04,94.79,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157000.0,156700.0,157580.0,83147360.9,880.0,0.5616,0.334,2026-11-22,95.39,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169000.0,167610.0,169490.0,81394988.9,1880.0,1.1217,7.488,2034-01-17,93.42,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167900.0,167900.0,168560.0,77671100.0,660.0,0.3931,4.2546,2030-10-24,95.97,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,154500.0,152090.0,0.0,76127500.0,,,1.848,2028-05-28,71.13,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156970.0,153850.0,156490.0,75930888.8,2640.0,1.716,3.8494,2030-05-29,90.87,True
NPCDO,[NPC],,Sin mapear,ARS,2,155190.0,154000.0,156000.0,75122925.5,2000.0,1.2987,3.77,2030-04-30,91.67,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166930.0,164870.0,167690.0,70377600.0,2820.0,1.7104,5.024,2031-08-01,90.36,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156440.0,155320.0,156340.0,68392836.5,1020.0,0.6567,1.3525,2027-11-29,94.49,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166900.0,164200.0,0.0,68326700.0,,,8.3997,2034-12-16,71.02,True
LOC5O,[LOC],,Sin mapear,ARS,2,157190.0,157410.0,158240.0,63992300.0,830.0,0.5273,1.0021,2027-07-24,94.98,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173000.0,171670.0,177080.0,60462000.0,5410.0,3.1514,5.7714,2032-04-30,86.94,True
OT42O,[OT4],,Sin mapear,ARS,2,164050.0,160900.0,163350.0,59052343.3,2450.0,1.5227,3.488,2030-01-17,91.88,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164040.0,164100.0,166890.0,56539250.0,2790.0,1.7002,4.3504,2030-11-28,91.01,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164700.0,163900.0,0.0,55946900.0,,,6.5024,2033-01-22,71.51,True
OTS6O,[OTS],,Sin mapear,ARS,2,163300.0,160000.0,163300.0,55849421.3,3300.0,2.0625,3.0171,2029-07-29,90.52,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158840.0,158000.0,158840.0,53655834.1,840.0,0.5316,2.2177,2028-10-10,94.8,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161060.0,160880.0,162000.0,51948055.8,1120.0,0.6962,2.8693,2029-06-05,93.3,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174260.0,170000.0,174260.0,51290233.6,4260.0,2.5059,5.1362,2031-09-11,89.43,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170250.0,170020.0,174820.0,51108000.0,4800.0,2.8232,5.1335,2031-09-10,86.4,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171880.0,171780.0,172220.0,48080800.0,440.0,0.2561,4.9856,2031-07-18,94.88,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160800.0,160500.0,160890.0,47774180.8,390.0,0.243,2.601,2029-02-27,96.51,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36190.0,35000.0,36190.0,46619600.15,1190.0,3.4,9.9384,2036-06-30,88.68,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166800.0,165620.0,168200.0,45871830.5,2580.0,1.5578,9.4949,2036-01-20,90.66,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172930.0,171100.0,173000.0,45218791.5,1900.0,1.1105,6.8474,2033-05-28,92.63,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167830.0,166890.0,168980.0,44726700.0,2090.0,1.2523,4.2546,2030-10-24,90.63,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158010.0,158010.0,159500.0,44423707.7,1490.0,0.943,0.5832,2027-02-21,92.27,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162800.0,162800.0,163300.0,43082484.7,500.0,0.3071,3.5154,2030-01-27,96.32,True
TSC4O,[TSC],,Sin mapear,ARS,1,165300.0,162200.0,166900.0,42979200.0,4700.0,2.8977,9.3279,2035-11-20,86.33,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39710.0,39700.0,40000.0,40282200.0,300.0,0.7557,9.9384,2036-06-30,94.03,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164500.0,163470.0,164500.0,39361884.8,1030.0,0.6301,2.3984,2028-12-15,93.39,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164850.0,164850.0,165500.0,38226840.3,650.0,0.3943,5.3087,2031-11-13,95.38,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166500.0,166100.0,0.0,36630000.0,,,4.8186,2031-05-18,69.87,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155800.0,152860.0,156970.0,36401390.0,4110.0,2.6887,2.412,2028-12-20,88.62,True
BACGO,[BAC],,Sin mapear,ARS,2,163590.0,163540.0,164600.0,36081400.0,1060.0,0.6482,2.9185,2029-06-23,92.29,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152480.0,152080.0,152400.0,34329151.9,320.0,0.2104,2.9815,2029-07-16,95.53,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163500.0,160180.0,167500.0,34325100.0,7320.0,4.5699,10.4832,2037-01-15,85.02,True
LUC5O,[LUC],,Sin mapear,ARS,2,159640.0,157000.0,160710.0,33235594.2,3710.0,2.3631,2.5982,2029-02-26,88.85,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157500.0,157400.0,159890.0,32520642.5,2490.0,1.582,9.9001,2036-06-16,89.83,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154500.0,154510.0,155490.0,31905210.0,980.0,0.6343,1.2704,2027-10-30,93.41,True
FYC1O,[FYC],,Sin mapear,ARS,2,156700.0,157000.0,170000.0,31832728.0,13000.0,8.2803,2.8008,2029-05-11,84.82,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158000.0,155580.0,158000.0,31582447.5,2420.0,1.5555,0.9418,2027-07-02,90.09,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156990.0,156000.0,157000.0,31201900.0,1000.0,0.641,2.486,2029-01-16,91.58,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167710.0,166000.0,171140.0,29444922.6,5140.0,3.0964,8.6872,2035-03-31,88.1,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161900.0,160400.0,161070.0,29212034.8,670.0,0.4177,2.6092,2029-03-02,94.59,True
BACHO,[BAC],,Sin mapear,ARS,2,169740.0,167000.0,173530.0,28913600.0,6530.0,3.9102,4.5175,2031-01-28,84.78,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,106010.0,106010.0,106800.0,28374570.1,790.0,0.7452,6.0917,2032-08-25,92.82,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163230.0,163010.0,163220.0,27031034.3,210.0,0.1288,3.2526,2029-10-23,96.72,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163500.0,163500.0,165440.0,26893577.5,1940.0,1.1865,2.6311,2029-03-10,91.25,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163500.0,162100.0,0.0,26160000.0,,,11.3128,2037-11-14,69.47,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,66910.0,66900.0,69990.0,26127187.9,3090.0,4.6188,9.9384,2036-06-30,86.83,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170500.0,170600.0,174680.0,25697600.0,4080.0,2.3916,7.0226,2033-07-31,87.56,True
MCC1O,[MCC],,Sin mapear,ARS,2,161700.0,161360.0,0.0,25258889.0,,,2.6311,2029-03-10,71.14,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164920.0,163000.0,164900.0,25202830.7,1900.0,1.1656,1.7714,2028-04-30,91.46,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157600.0,157390.0,159170.0,25099812.2,1780.0,1.1309,0.794,2027-05-09,91.35,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161670.0,160510.0,161550.0,24738162.9,1040.0,0.6479,3.2553,2029-10-24,92.51,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155510.0,155520.0,156790.0,24342057.8,1270.0,0.8166,2.2368,2028-10-17,92.32,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153000.0,152100.0,0.0,23447250.0,,,2.2505,2028-10-22,71.51,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155500.0,154390.0,155500.0,23049155.0,1110.0,0.719,1.8645,2028-06-03,92.49,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154410.0,153580.0,157200.0,22909293.1,3620.0,2.3571,0.4627,2027-01-08,88.17,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154120.0,150470.0,154790.0,21909801.2,4320.0,2.871,0.1068,2026-08-31,86.35,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154990.0,150150.0,155000.0,21481614.0,4850.0,3.2301,3.2964,2029-11-08,85.11,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168180.0,168150.0,169500.0,21153802.9,1350.0,0.8029,5.2156,2031-10-10,92.69,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164880.0,164760.0,168330.0,20237183.5,3570.0,2.1668,2.7789,2029-05-03,88.24,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155790.0,153000.0,155500.0,20153200.0,2500.0,1.634,2.3737,2028-12-06,88.12,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158020.0,158100.0,160000.0,19288612.9,1900.0,1.2018,2.3107,2028-11-13,90.79,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158770.0,157820.0,158790.0,19193539.9,970.0,0.6146,0.6023,2027-02-28,92.33,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78470.0,78200.0,78480.0,19178433.3,280.0,0.3581,1.9165,2028-06-22,94.95,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160500.0,159300.0,162790.0,19131655.8,3490.0,2.1908,2.3326,2028-11-21,88.9,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156980.0,156160.0,158340.0,18769505.3,2180.0,1.396,1.18,2027-09-27,89.5,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102650.0,102650.0,104790.0,18577325.6,2140.0,2.0848,2.0917,2028-08-25,88.89,True
BACGO,[BAC],,Sin mapear,ARS,1,163440.0,160510.0,166600.0,17979300.0,6090.0,3.7942,2.9185,2029-06-23,83.76,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155940.0,156000.0,157000.0,17145800.0,1000.0,0.641,11.1896,2037-09-30,90.87,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169700.0,169500.0,171000.0,16979500.0,1500.0,0.885,6.883,2033-06-10,88.95,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169500.0,166000.0,0.0,16912800.0,,,5.8535,2032-05-30,70.62,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,166990.0,166180.0,169400.0,16668900.0,3220.0,1.9377,5.024,2031-08-01,86.64,True
YCAMO,[YCA],,Sin mapear,ARS,2,155450.0,155510.0,0.0,15545000.0,,,0.9938,2027-07-21,68.83,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,160000.0,161600.0,15381155.1,1600.0,1.0,2.6174,2029-03-05,91.08,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166220.0,166300.0,168490.0,15346846.7,2190.0,1.3169,3.0965,2029-08-27,89.59,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152360.0,0.0,154000.0,15236000.0,,,6.8857,2033-06-11,68.76,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113000.0,111210.0,113000.0,15074668.2,1790.0,1.6096,1.1198,2027-09-05,87.81,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,90000.0,87500.0,90000.0,13872290.0,2500.0,2.8571,6.0917,2032-08-25,86.3,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155280.0,155280.0,157100.0,12806065.1,1820.0,1.1721,2.8282,2029-05-21,89.89,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,151610.0,0.0,12440000.0,,,2.2478,2028-10-21,69.62,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162000.0,162000.0,164840.0,12410631.5,2840.0,1.7531,1.8891,2028-06-12,88.6,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,154800.0,149600.0,0.0,12384000.0,,,0.3285,2026-11-20,69.57,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170720.0,168020.0,170780.0,11983681.3,2760.0,1.6427,3.9973,2030-07-22,88.67,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160460.0,160380.0,162200.0,11629285.4,1820.0,1.1348,1.9685,2028-07-11,90.56,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164570.0,163270.0,164570.0,11479500.0,1300.0,0.7962,7.3621,2033-12-02,89.96,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155850.0,154150.0,160000.0,10827942.0,5850.0,3.795,0.0821,2026-08-22,83.66,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141820.0,142400.0,143490.0,10630776.1,1090.0,0.7654,2.9432,2029-07-02,92.14,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164860.0,163910.0,165690.0,10459746.4,1780.0,1.086,7.1896,2033-09-30,90.61,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156810.0,154950.0,160490.0,10361241.3,5540.0,3.5753,0.1971,2026-10-03,84.95,True
SNEBO,SION S.A.,30690076043,,ARS,2,102000.0,102010.0,103600.0,10320606.5,1590.0,1.5587,2.976,2029-07-14,88.83,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167300.0,164610.0,169200.0,10016700.0,4590.0,2.7884,11.7098,2038-04-08,85.51,True
SNEAO,SION S.A.,30690076043,,ARS,2,91010.0,91020.0,92690.0,9483108.1,1670.0,1.8348,2.976,2029-07-14,88.2,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,120070.0,120350.0,122500.0,9332609.8,2150.0,1.7865,0.6598,2027-03-21,86.79,True
LOC6O,[LOC],,Sin mapear,ARS,2,157100.0,156850.0,157930.0,9207950.1,1080.0,0.6886,2.5051,2029-01-23,91.65,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66960.0,64550.0,65800.0,8651700.0,1250.0,1.9365,0.7693,2027-04-30,87.0,True
NPCCO,[NPC],,Sin mapear,ARS,2,167500.0,167500.0,168050.0,8533278.8,550.0,0.3284,3.091,2029-08-25,93.12,False
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,158840.0,0.01,0.0,8097663.2,,,0.7693,2027-04-30,68.27,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157990.0,157200.0,158000.0,8091061.5,800.0,0.5089,1.3032,2027-11-11,91.56,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167010.0,167000.0,168520.0,7961285.8,1520.0,0.9102,3.6222,2030-03-07,90.15,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157510.0,157510.0,159510.0,7308466.9,2000.0,1.2698,2.2177,2028-10-10,88.13,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160280.0,159140.0,0.0,7276013.8,,,2.6092,2029-03-02,69.66,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162000.0,161240.0,165000.0,6471200.0,3760.0,2.3319,1.0048,2027-07-25,85.39,True
