symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165270.0,165040.0,165800.0,119246700.0,760.0,0.4605,10.319,2037-01-15,93.49,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166040.0,165390.0,166050.0,117789400.0,660.0,0.3991,4.9692,2031-09-10,92.97,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163800.0,163800.0,164040.0,113285200.0,240.0,0.1465,7.1978,2033-12-02,96.29,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175900.0,175900.0,176140.0,110850400.0,240.0,0.1364,5.6071,2032-04-30,96.87,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165200.0,165030.0,165330.0,104842148.5,300.0,0.1818,5.1444,2031-11-13,97.18,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168700.0,168410.0,168690.0,104389100.0,280.0,0.1663,4.6543,2031-05-18,96.25,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159100.0,158030.0,160940.0,103657200.0,2910.0,1.8414,0.8405,2027-07-25,87.47,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154860.0,154870.0,155600.0,103008677.9,730.0,0.4714,0.4271,2027-02-24,92.78,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157320.0,157200.0,158000.0,97475426.1,800.0,0.5089,3.6057,2030-04-30,92.77,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169950.0,169960.0,170450.0,96372868.4,490.0,0.2883,3.833,2030-07-22,95.89,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161570.0,161070.0,161570.0,96203481.3,500.0,0.3104,1.8727,2028-08-05,95.73,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157060.0,157050.0,157800.0,95326829.0,750.0,0.4776,4.4079,2031-02-17,94.0,True
LOC6O,[LOC],,Sin mapear,ARS,2,156450.0,156320.0,156420.0,85832695.4,100.0,0.064,2.3409,2029-01-23,98.11,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151700.0,151550.0,151890.0,82147073.4,340.0,0.2243,2.7817,2029-07-03,96.47,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165120.0,165140.0,165390.0,79677041.5,250.0,0.1514,3.3511,2030-01-27,97.25,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162120.0,162110.0,162290.0,75122835.9,180.0,0.111,3.0883,2029-10-23,97.88,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155540.0,155500.0,158480.0,74900734.6,2980.0,1.9164,1.3196,2028-01-16,86.65,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166500.0,165980.0,166500.0,74787500.0,520.0,0.3133,8.2355,2034-12-16,92.83,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166900.0,166560.0,167300.0,71919600.0,740.0,0.4443,6.0698,2032-10-16,92.94,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162910.0,162900.0,163100.0,70182100.0,200.0,0.1228,4.8597,2031-08-01,96.18,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172750.0,172200.0,172710.0,69905860.0,510.0,0.2962,4.1862,2030-11-28,94.28,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165260.0,164630.0,165250.0,65986000.0,620.0,0.3766,9.2183,2035-12-10,92.3,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163200.0,162960.0,163200.0,63714728.3,240.0,0.1473,1.7248,2028-06-12,96.93,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164650.0,164370.0,164760.0,63481261.3,390.0,0.2373,3.0171,2029-09-27,96.16,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157310.0,157300.0,157310.0,62942522.3,10.0,0.0064,0.6242,2027-05-07,97.98,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160010.0,160000.0,160230.0,61850697.2,230.0,0.1438,0.1697,2026-11-22,97.02,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,153840.0,152850.0,153560.0,59480971.8,710.0,0.4645,2.9624,2029-09-07,93.63,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159480.0,158610.0,159420.0,58252150.0,810.0,0.5107,9.7358,2036-06-16,93.15,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159720.0,159590.0,160020.0,58242170.5,430.0,0.2694,0.8323,2027-07-22,94.84,True
BACGO,[BAC],,Sin mapear,ARS,2,165950.0,165840.0,166220.0,56441000.0,380.0,0.2291,2.7543,2029-06-23,94.65,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157280.0,157200.0,157970.0,55530904.1,770.0,0.4898,2.0726,2028-10-17,92.68,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159100.0,158500.0,159160.0,52551084.6,660.0,0.4164,2.0534,2028-10-10,93.94,True
TSC3O,[TSC],,Sin mapear,ARS,2,169720.0,169620.0,170190.0,50979000.0,570.0,0.336,4.8378,2031-07-24,92.07,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161560.0,160950.0,161560.0,48608831.1,610.0,0.379,2.1875,2028-11-28,93.93,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,157150.0,156230.0,157150.0,44959725.0,920.0,0.5889,1.4648,2028-03-09,91.12,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171360.0,171360.0,171850.0,44757900.0,490.0,0.2859,6.7187,2033-06-10,93.52,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162250.0,162100.0,162760.0,43059440.9,660.0,0.4072,3.091,2029-10-24,93.46,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,161390.0,42726230.8,390.0,0.2422,1.0678,2027-10-16,95.06,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,72000.0,70000.0,72000.0,42337206.0,2000.0,2.8571,3.9261,2030-08-25,85.49,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,88350.0,88450.0,89990.0,42095939.0,1540.0,1.7411,5.9274,2032-08-25,87.81,True
LQC1O,[LQC],,Sin mapear,ARS,2,158500.0,158010.0,158500.0,41256100.0,490.0,0.3101,7.8494,2034-07-28,94.04,False
NPCCO,[NPC],,Sin mapear,ARS,2,165140.0,163900.0,164980.0,41204277.2,1080.0,0.6589,2.9268,2029-08-25,91.01,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,157570.0,157510.0,159310.0,39523552.6,1800.0,1.1428,2.1684,2028-11-21,88.64,True
LOC5O,[LOC],,Sin mapear,ARS,2,159610.0,159700.0,159790.0,39183015.0,90.0,0.0564,0.8378,2027-07-24,97.13,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165920.0,165920.0,166160.0,38449079.2,240.0,0.1446,3.4579,2030-03-07,96.47,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162970.0,160690.0,162970.0,38403783.5,2280.0,1.4189,2.9322,2029-08-27,85.67,True
TSC3O,[TSC],,Sin mapear,ARS,1,169800.0,169350.0,170560.0,37333200.0,1210.0,0.7145,4.8378,2031-07-24,88.18,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157200.0,157210.0,157930.0,34512963.3,720.0,0.458,2.3874,2029-02-09,92.82,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168120.0,168070.0,168550.0,34003710.0,480.0,0.2856,8.5229,2035-03-31,94.73,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125910.0,125910.0,126690.0,33391183.5,780.0,0.6195,8.2765,2034-12-31,91.53,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164340.0,164600.0,164650.0,33381678.5,50.0,0.0304,4.2053,2030-12-05,97.74,True
CIC7O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157500.0,155530.0,157650.0,33068828.0,2120.0,1.3631,0.1424,2026-11-12,86.68,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165660.0,165580.0,166400.0,33045800.0,820.0,0.4952,11.5455,2038-04-08,91.09,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160050.0,160050.0,160250.0,32928402.5,200.0,0.125,1.6071,2028-04-30,95.48,True
AEC3O,[AEC],,Sin mapear,ARS,2,153900.0,153330.0,154570.0,32814628.3,1240.0,0.8087,1.8754,2028-08-06,90.67,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154060.0,154060.0,154500.0,30748600.0,440.0,0.2856,3.9151,2030-08-21,93.29,True
LUC4O,[LUC],,Sin mapear,ARS,1,56730.0,0.0,0.0,29849056.8,,,0.0219,2026-09-29,69.28,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38700.0,38690.0,38700.0,27912735.75,10.0,0.0258,9.7741,2036-06-30,97.13,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159130.0,159160.0,159690.0,27512928.9,530.0,0.333,1.7002,2028-06-03,94.06,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144590.0,144690.0,144760.0,27446032.4,70.0,0.0484,2.7789,2029-07-02,97.13,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159800.0,159800.0,162520.0,27186200.0,2720.0,1.7021,2.3217,2029-01-16,85.49,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,44000.0,44010.0,44990.0,27132998.9,980.0,2.2268,9.7741,2036-06-30,85.54,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159280.0,159270.0,159280.0,26819930.6,10.0,0.0063,1.1882,2027-11-29,97.15,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70060.0,70070.0,71590.0,26254297.3,1520.0,2.1693,9.7741,2036-06-30,86.61,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,159850.0,26072764.5,850.0,0.5346,1.0157,2027-09-27,90.62,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157700.0,157010.0,157590.0,25134450.2,580.0,0.3694,0.2984,2027-01-08,93.61,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142520.0,142520.0,144590.0,24974649.6,2070.0,1.4524,2.3217,2029-01-16,87.94,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166580.0,166890.0,167370.0,24042942.7,480.0,0.2876,9.3306,2036-01-20,93.74,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161050.0,161050.0,161180.0,23611203.3,130.0,0.0807,1.9357,2028-08-28,96.22,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160200.0,159500.0,160180.0,23467634.0,680.0,0.4263,0.6297,2027-05-09,91.92,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158430.0,150040.0,158370.0,22996598.5,8330.0,5.5519,1.0513,2027-10-10,81.39,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157700.0,157830.0,159190.0,22795410.1,1360.0,0.8617,2.1684,2028-11-21,88.6,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165640.0,165670.0,165770.0,22259655.5,100.0,0.0604,7.3238,2034-01-17,96.94,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155750.0,155010.0,156590.0,22256320.0,1580.0,1.0193,1.1061,2027-10-30,88.43,True
VBC1O,[VBC],,Sin mapear,ARS,2,155800.0,155220.0,155800.0,21812000.0,580.0,0.3737,0.4682,2027-03-11,90.37,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157850.0,157400.0,157870.0,21707047.0,470.0,0.2986,3.4251,2030-02-23,92.9,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166950.0,166870.0,167150.0,19997446.4,280.0,0.1678,4.9719,2031-09-11,95.23,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158870.0,158000.0,158520.0,18959100.0,520.0,0.3291,11.0253,2037-09-30,91.62,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37740.0,37740.0,38205.0,18200679.3,465.0,1.2321,9.7741,2036-06-30,88.74,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,170100.0,169000.0,170000.0,17782165.8,1000.0,0.5917,2.0534,2028-10-10,88.55,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158560.0,157930.0,158610.0,17320508.4,680.0,0.4306,2.4668,2029-03-10,91.01,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153220.0,153710.0,154680.0,17218676.4,970.0,0.6311,1.7522,2028-06-22,89.39,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163360.0,163350.0,163530.0,16659520.4,180.0,0.1102,0.8871,2027-08-11,94.29,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102000.0,102010.0,103700.0,15567732.0,1690.0,1.6567,2.9514,2029-09-03,86.77,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154000.0,154000.0,154750.0,15225984.1,750.0,0.487,1.6838,2028-05-28,91.52,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154750.0,154010.0,155310.0,14848359.4,1300.0,0.8441,2.8172,2029-07-16,88.15,True
AERBO,[AER],,Sin mapear,ARS,2,156200.0,156200.0,156400.0,14692738.0,200.0,0.128,0.2327,2026-12-15,95.09,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163020.0,162320.0,163020.0,14664500.0,700.0,0.4312,6.3381,2033-01-22,90.35,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78680.0,78680.0,78720.0,14438797.5,40.0,0.0508,1.7522,2028-06-22,96.68,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,144770.0,142520.0,148450.0,14282495.7,5930.0,4.1608,2.3217,2029-01-16,82.31,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164480.0,164110.0,164410.0,14220326.6,300.0,0.1828,1.8754,2028-08-06,94.56,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161050.0,161000.0,161400.0,14027260.3,400.0,0.2484,0.7775,2027-07-02,92.8,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174480.0,174700.0,175040.0,13913763.8,340.0,0.1946,6.6831,2033-05-28,94.02,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,161000.0,161500.0,13158711.0,500.0,0.3106,2.152,2028-11-15,92.04,True
PFC4O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,150350.0,151700.0,152500.0,12959771.3,800.0,0.5274,3.4387,2030-02-28,90.37,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162820.0,162000.0,162810.0,11668266.8,810.0,0.5,2.9322,2029-08-27,90.8,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168520.0,168170.0,168570.0,11444090.0,400.0,0.2379,4.0903,2030-10-24,93.3,True
NPCDO,[NPC],,Sin mapear,ARS,2,156650.0,156210.0,156630.0,11248859.0,420.0,0.2689,3.6057,2030-04-30,93.41,False
BGC4O,[BGC],,Sin mapear,ARS,2,155880.0,152510.0,0.0,11222160.0,,,0.1451,2026-11-13,68.8,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156920.0,156880.0,161530.0,11044029.6,4650.0,2.964,0.0821,2026-10-21,80.71,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161350.0,161350.0,161700.0,11010394.8,350.0,0.2169,1.8042,2028-07-11,94.25,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161360.0,161370.0,162920.0,9707671.4,1550.0,0.9605,1.8727,2028-08-05,87.73,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158580.0,157270.0,158500.0,9472843.8,1230.0,0.7821,1.0513,2027-10-10,88.92,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156550.0,156560.0,156860.0,9284048.7,300.0,0.1916,0.4189,2027-02-21,92.84,False
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,102490.0,103000.0,9016267.8,510.0,0.4976,2.8118,2029-07-14,91.15,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,175590.0,175780.0,176060.0,8880800.0,280.0,0.1593,5.6071,2032-04-30,92.23,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66210.0,66600.0,67420.0,8705000.0,820.0,1.2312,0.6051,2027-04-30,86.03,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169000.0,168880.0,169720.0,8451400.0,840.0,0.4974,5.6893,2032-05-30,88.18,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156620.0,156890.0,158590.0,7722047.8,1700.0,1.0836,0.8515,2027-07-29,87.41,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,75000.0,75000.0,77200.0,7552749.8,2200.0,2.9333,5.9274,2032-08-25,82.53,True
OTS5O,[OTS],,Sin mapear,ARS,2,158230.0,158240.0,159450.0,6787582.0,1210.0,0.7647,0.0876,2026-10-23,87.2,False
LOC5O,[LOC],,Sin mapear,ARS,1,159460.0,159460.0,160280.0,6768190.0,820.0,0.5142,0.8378,2027-07-24,89.15,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159550.0,159520.0,163070.0,6732909.4,3550.0,2.2254,0.8323,2027-07-22,82.98,True
OTS3O,[OTS],,Sin mapear,ARS,2,158850.0,158850.0,160000.0,6687585.0,1150.0,0.724,2.1136,2028-11-01,87.42,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164290.0,164490.0,164760.0,6664384.0,270.0,0.1641,4.2053,2030-12-05,93.73,True
BACHO,[BAC],,Sin mapear,ARS,2,166570.0,166340.0,166600.0,6658600.0,260.0,0.1563,4.3532,2031-01-28,92.03,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161290.0,161120.0,161350.0,6563716.8,230.0,0.1428,7.0253,2033-09-30,94.39,True
FYC1O,[FYC],,Sin mapear,ARS,2,153280.0,153700.0,158170.0,6496698.6,4470.0,2.9083,2.6366,2029-05-11,82.03,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,155600.0,156500.0,6245100.0,900.0,0.5784,2.2094,2028-12-06,87.78,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157290.0,157180.0,158170.0,5963707.5,990.0,0.6299,0.6242,2027-05-07,88.55,True
MCC3O,[MCC],,Sin mapear,ARS,1,158580.0,158270.0,159340.0,5883303.9,1070.0,0.6761,3.6359,2030-05-11,88.44,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,80570.0,80570.0,81170.0,5661365.5,600.0,0.7447,1.9274,2028-08-25,88.58,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159620.0,159650.0,161000.0,5443640.0,1350.0,0.8456,0.679,2027-05-27,85.82,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159700.0,158700.0,159450.0,5427857.3,750.0,0.4726,2.7023,2029-06-04,89.8,True
SIC2O,[SIC],,Sin mapear,ARS,2,156360.0,155680.0,157210.0,5419792.8,1530.0,0.9828,2.7433,2029-06-19,86.32,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161370.0,161120.0,162120.0,5352813.8,1000.0,0.6207,2.4449,2029-03-02,88.48,True
SNSBO,SION S.A.,30690076043,,ARS,2,120000.0,120000.0,128000.0,5253942.6,8000.0,6.6667,0.063,2026-10-14,80.91,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171960.0,171940.0,172230.0,5158800.0,290.0,0.1687,4.8214,2031-07-18,91.68,True
LUC5O,[LUC],,Sin mapear,ARS,2,157000.0,154360.0,156980.0,5001273.0,2620.0,1.6973,2.4339,2029-02-26,83.21,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,166810.0,166500.0,167560.0,4992200.0,1060.0,0.6366,6.0698,2032-10-16,87.15,True
