symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157720.0,157610.0,158000.0,55214798.0,390.0,0.2474,2.6667,2029-02-27,95.32,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167700.0,166960.0,167860.0,50042700.0,900.0,0.5391,10.5489,2037-01-15,93.36,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168100.0,165010.0,168550.0,48528300.0,3540.0,2.1453,7.0883,2033-07-31,87.41,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152140.0,151500.0,152000.0,47655880.0,500.0,0.33,2.4778,2028-12-20,95.65,True
SNEAO,SION S.A.,30690076043,,ARS,2,83450.0,82800.0,83450.0,46805440.3,650.0,0.785,3.0418,2029-07-14,92.36,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171850.0,171410.0,173800.0,45547358.5,2390.0,1.3943,4.063,2030-07-22,89.94,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161650.0,160620.0,161820.0,45260000.0,1200.0,0.7471,9.4483,2035-12-10,89.52,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159990.0,159180.0,160150.0,44572800.0,970.0,0.6094,7.4278,2033-12-02,92.25,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154900.0,154030.0,154930.0,41648600.0,900.0,0.5843,2.757,2029-04-01,92.89,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153630.0,153600.0,159950.0,41452030.2,6350.0,4.1341,0.909,2027-05-27,84.56,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,158800.0,163500.0,38105600.0,4700.0,2.9597,2.5517,2029-01-16,85.59,True
SIC2O,[SIC],,Sin mapear,ARS,2,152000.0,148000.0,157000.0,37489320.0,9000.0,6.0811,2.9733,2029-06-19,84.13,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76670.0,76670.0,77250.0,36908508.8,580.0,0.7565,1.9822,2028-06-22,92.59,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157400.0,157330.0,158170.0,35094051.1,840.0,0.5339,3.321,2029-10-24,93.82,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163070.0,163070.0,164270.0,34013698.6,1200.0,0.7359,2.1054,2028-08-06,92.59,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166170.0,166000.0,166790.0,33388800.0,790.0,0.4759,6.9487,2033-06-10,91.84,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152220.0,152100.0,152420.0,33000100.0,320.0,0.2104,1.3361,2027-10-30,96.17,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155940.0,155800.0,159890.0,31829950.1,4090.0,2.6252,2.6831,2029-03-05,86.03,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162110.0,162110.0,162810.0,31174405.2,700.0,0.4318,5.3744,2031-11-13,94.7,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,152530.0,152500.0,154810.0,30932657.7,2310.0,1.5148,1.0815,2027-07-29,88.62,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,164410.0,164840.0,30367099.8,430.0,0.2615,0.6845,2027-03-06,94.32,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,63910.0,62770.0,64800.0,30094400.0,2030.0,3.234,0.835,2027-04-30,85.67,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151890.0,151710.0,154490.0,29462744.0,2780.0,1.8324,3.7919,2030-04-14,88.74,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,99220.0,99510.0,102400.0,28875515.9,2890.0,2.9042,2.1574,2028-08-25,86.28,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163850.0,162620.0,163620.0,27794400.0,1000.0,0.6149,11.7755,2038-04-08,92.28,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,154500.0,154290.0,154500.0,27533372.7,210.0,0.1361,0.3997,2026-11-22,96.85,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152900.0,151510.0,152900.0,27373063.6,1390.0,0.9174,2.8939,2029-05-21,90.4,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,155280.0,154710.0,156000.0,27067828.6,1290.0,0.8338,1.3689,2027-11-11,91.36,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162370.0,161960.0,162290.0,25895900.0,330.0,0.2038,4.8843,2031-05-18,95.14,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155740.0,152500.0,155740.0,25384454.0,3240.0,2.1246,2.3135,2028-10-21,86.3,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156370.0,155590.0,156480.0,25250228.2,890.0,0.572,2.4175,2028-11-28,93.18,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156290.0,156030.0,156610.0,25080966.0,580.0,0.3717,0.8542,2027-05-07,94.85,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167490.0,167330.0,167490.0,24450861.9,160.0,0.0956,3.0089,2029-07-02,96.71,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152860.0,152610.0,152820.0,24117719.9,210.0,0.1376,1.4182,2027-11-29,96.44,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156060.0,155740.0,156490.0,23790853.8,750.0,0.4816,0.553,2027-01-17,93.66,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,152040.0,152060.0,153900.0,23533622.0,1840.0,1.21,0.1725,2026-08-31,87.8,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155900.0,155400.0,155900.0,22665797.7,500.0,0.3218,0.7091,2027-03-15,93.83,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160400.0,160470.0,162980.0,22582035.5,2510.0,1.5642,1.8371,2028-04-30,86.97,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151000.0,151000.0,151850.0,22566000.0,850.0,0.5629,2.3737,2028-11-12,91.2,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161300.0,159010.0,0.0,22510116.0,,,1.9548,2028-06-12,72.12,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152000.0,150710.0,152490.0,22497515.0,1780.0,1.1811,3.9151,2030-05-29,88.51,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154230.0,154230.0,154880.0,22229606.2,650.0,0.4214,0.6653,2027-02-27,93.81,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159000.0,155610.0,158990.0,22047485.1,3380.0,2.1721,2.3819,2028-11-15,85.92,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,156450.0,151610.0,155990.0,20282247.5,4380.0,2.889,2.8939,2029-05-21,85.58,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160380.0,160310.0,160490.0,20249398.2,180.0,0.1123,7.2553,2033-09-30,96.75,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160180.0,158220.0,160000.0,20110093.1,1780.0,1.125,4.6379,2031-02-17,89.81,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162760.0,162080.0,162760.0,18793121.0,680.0,0.4195,3.3183,2029-10-23,94.01,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164000.0,160220.0,164500.0,18760132.4,4280.0,2.6713,2.1054,2028-08-06,86.05,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167210.0,167210.0,168230.0,17132302.6,1020.0,0.61,6.9131,2033-05-28,92.5,True
TSC3O,[TSC],,Sin mapear,ARS,2,170800.0,170480.0,171000.0,17080000.0,520.0,0.305,5.0678,2031-07-24,91.38,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,157390.0,156310.0,157390.0,16992342.7,1080.0,0.6909,0.6489,2027-02-21,91.3,False
MCC2O,[MCC],,Sin mapear,ARS,2,154790.0,153300.0,154790.0,16727879.3,1490.0,0.972,0.9281,2027-06-03,89.31,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161290.0,161290.0,162000.0,16714598.3,710.0,0.4402,2.6968,2029-03-10,92.72,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153100.0,153100.0,153300.0,16650868.5,200.0,0.1306,1.9822,2028-06-22,94.45,True
MG1RO,[MG1],,Sin mapear,ARS,2,159840.0,159840.0,161080.0,15984000.0,1240.0,0.7758,11.3785,2037-11-14,87.69,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163990.0,164020.0,164890.0,15921922.3,870.0,0.5304,8.7529,2035-03-31,93.0,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,101610.0,102900.0,15834793.7,1290.0,1.2696,3.0418,2029-07-14,89.32,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174800.0,174810.0,175700.0,15745200.0,890.0,0.5091,5.0513,2031-07-18,91.44,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155540.0,153450.0,155540.0,15584513.9,2090.0,1.362,2.6174,2029-02-09,87.4,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170140.0,169820.0,170140.0,15446496.5,320.0,0.1884,5.2019,2031-09-11,95.65,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121000.0,118520.0,121000.0,14840439.5,2480.0,2.0925,0.7255,2027-03-21,85.79,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163730.0,163330.0,164270.0,14730740.0,940.0,0.5755,4.3203,2030-10-24,91.71,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161910.0,161780.0,162140.0,14590100.0,360.0,0.2225,4.3477,2030-11-03,93.6,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,155010.0,155850.0,14575392.0,840.0,0.5419,0.8898,2027-05-20,91.42,True
JNC7O,[JNC],,Sin mapear,ARS,1,150400.0,0.0,0.0,14288000.0,,,1.9904,2028-06-25,68.42,False
NPCDO,[NPC],,Sin mapear,ARS,2,152250.0,151200.0,152250.0,14205111.3,1050.0,0.6944,3.8357,2030-04-30,90.58,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159800.0,159000.0,159800.0,13475687.7,800.0,0.5031,2.1656,2028-08-28,91.93,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,155660.0,155650.0,156170.0,13257074.7,520.0,0.3341,0.8597,2027-05-09,92.36,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156570.0,156570.0,157090.0,12710953.2,520.0,0.3321,2.2834,2028-10-10,93.96,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163000.0,163000.0,163250.0,12272578.0,250.0,0.1534,2.0342,2028-07-11,95.57,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101800.0,101800.0,102880.0,11923283.3,1080.0,1.0609,6.1574,2032-08-25,88.99,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168410.0,168000.0,169530.0,11872540.3,1530.0,0.9107,9.5606,2036-01-20,89.37,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162200.0,162200.0,162970.0,11699168.7,770.0,0.4747,3.6879,2030-03-07,92.64,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163670.0,162340.0,163780.0,11438200.0,1440.0,0.887,2.2834,2028-10-10,87.62,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,152660.0,152010.0,152720.0,11294556.9,710.0,0.4671,1.4182,2027-11-29,90.81,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154080.0,156570.0,157940.0,10952552.1,1370.0,0.875,0.8542,2027-05-07,88.45,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,153000.0,153490.0,157900.0,10710000.0,4410.0,2.8732,0.3587,2026-11-07,81.98,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152000.0,152000.0,153850.0,10579000.0,1850.0,1.2171,2.4394,2028-12-06,86.98,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156500.0,156500.0,159890.0,10460540.8,3390.0,2.1661,2.5517,2029-01-16,86.15,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162580.0,160980.0,163440.0,9944779.6,2460.0,1.5281,3.2471,2029-09-27,86.05,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,161590.0,153500.0,0.0,9899003.4,,,0.9555,2027-06-13,71.61,True
GYC4O,[GYC],,Sin mapear,ARS,2,154000.0,152000.0,154000.0,9686830.0,2000.0,1.3158,1.3361,2027-10-30,87.26,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156560.0,155530.0,156780.0,9142020.7,1250.0,0.8037,2.2669,2028-10-04,88.86,True
NPCCO,[NPC],,Sin mapear,ARS,2,165690.0,163010.0,164560.0,9066500.7,1550.0,0.9509,3.1567,2029-08-25,89.11,False
SNSDO,SION S.A.,30690076043,,ARS,2,137000.0,105210.0,137000.0,9045857.0,31790.0,30.2158,0.6078,2027-02-06,80.63,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158750.0,158380.0,162470.0,8548505.4,4090.0,2.5824,2.935,2029-06-05,84.53,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163230.0,162060.0,163180.0,8161500.0,1120.0,0.6911,5.9192,2032-05-30,87.58,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156990.0,156010.0,156980.0,8160798.0,970.0,0.6218,2.3765,2028-11-13,90.65,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,161660.0,160950.0,162380.0,8083000.0,1430.0,0.8885,6.2998,2032-10-16,86.85,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154160.0,150410.0,154160.0,8001484.8,3750.0,2.4932,3.7919,2030-04-14,82.87,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,159850.0,158990.0,160020.0,7992500.0,1030.0,0.6478,7.4278,2033-12-02,87.89,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,152770.0,153300.0,165000.0,7895623.5,11700.0,7.6321,3.321,2029-10-24,81.43,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,149520.0,151350.0,156000.0,7764599.6,4650.0,3.0723,0.271,2026-10-06,82.95,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159100.0,159100.0,159680.0,7334690.3,580.0,0.3646,1.1773,2027-09-02,92.89,True
OTS2O,[OTS],,Sin mapear,ARS,2,154950.0,154790.0,160000.0,7127519.5,5210.0,3.3659,0.8186,2027-04-24,82.78,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157500.0,156130.0,158990.0,7048053.2,2860.0,1.8318,0.668,2027-02-28,86.43,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,150850.0,150040.0,152690.0,6690207.8,2650.0,1.7662,1.9138,2028-05-28,86.4,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,164820.0,0.0,165190.0,6592800.0,,,2.2834,2028-10-10,68.19,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155000.0,154500.0,155000.0,6479378.9,500.0,0.3236,0.6571,2027-02-24,92.59,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,157080.0,157080.0,158510.0,6139570.0,1430.0,0.9104,6.8309,2033-04-28,87.72,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158980.0,157820.0,159230.0,5929966.6,1410.0,0.8934,3.655,2030-02-23,87.41,True
LOC6O,[LOC],,Sin mapear,ARS,2,159000.0,157650.0,159000.0,5814044.0,1350.0,0.8563,2.5708,2029-01-23,89.13,False
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153440.0,153560.0,156500.0,5722017.8,2940.0,1.9146,0.397,2026-11-21,86.26,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,150860.0,151510.0,152950.0,5280100.0,1440.0,0.9504,1.3361,2027-10-30,85.62,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161160.0,160560.0,161090.0,5239541.9,530.0,0.3301,2.8446,2029-05-03,92.29,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168550.0,168670.0,169680.0,5068200.0,1010.0,0.5988,5.8371,2032-04-30,88.94,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167500.0,166280.0,167720.0,5005000.0,1440.0,0.866,10.5489,2037-01-15,86.93,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,160320.0,162200.0,163970.0,4897721.2,1770.0,1.0912,3.6879,2030-03-07,87.42,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154210.0,154210.0,155290.0,4848333.6,1080.0,0.7003,1.2457,2027-09-27,89.29,True
