symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TSC4O,[TSC],,Sin mapear,ARS,2,157680.0,0.0,0.0,253226400.0,,,9.4456,2035-11-20,79.28,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,149000.0,0.0,154000.0,249657473.5,,,4.6899,2031-02-17,79.79,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148810.0,0.0,150000.0,235713465.6,,,2.6694,2029-02-09,78.92,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148400.0,0.0,165000.0,213098465.0,,,0.7173,2027-02-27,79.52,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,152810.0,0.0,158000.0,211650090.0,,,6.883,2033-04-28,79.47,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161820.0,0.0,0.0,194305000.0,,,8.5175,2034-12-16,77.85,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152800.0,0.0,0.0,182775600.0,,,7.4798,2033-12-02,78.44,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,158770.0,150200.0,0.0,177517240.0,,,4.3723,2030-10-24,79.38,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164000.0,0.0,0.0,159767134.9,,,7.6057,2034-01-17,79.46,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154110.0,0.0,0.0,152917169.4,,,7.3073,2033-09-30,79.58,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156830.0,0.0,0.0,150606600.0,,,4.4682,2030-11-28,78.56,True
BACHO,[BAC],,Sin mapear,ARS,2,160380.0,0.0,0.0,142526100.0,,,4.6352,2031-01-28,78.63,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157560.0,0.0,0.0,142339896.0,,,1.1691,2027-08-11,79.26,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147500.0,0.0,0.0,141242200.0,,,2.809,2029-04-01,78.83,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,148650.0,0.0,149690.0,140222612.5,,,0.4517,2026-11-22,79.37,True
VBC2O,[VBC],,Sin mapear,ARS,1,149750.0,0.0,0.0,136260495.0,,,0.2382,2026-09-05,76.52,False
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149840.0,0.0,158000.0,136167892.2,,,0.7611,2027-03-15,78.36,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,145610.0,0.0,0.0,126436635.2,,,1.9658,2028-05-28,78.68,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,151000.0,142800.0,0.0,124371940.0,,,0.7009,2027-02-21,78.84,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157320.0,156000.0,168480.0,124192175.9,12480.0,8.0,2.1574,2028-08-06,95.54,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157870.0,0.0,159000.0,123030434.3,,,5.3333,2031-10-10,79.31,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156100.0,156000.0,0.0,121824158.7,,,5.4264,2031-11-13,78.97,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156000.0,0.0,0.0,108097685.3,,,2.0862,2028-07-11,78.92,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158250.0,0.0,0.0,105808400.0,,,4.9363,2031-05-18,77.98,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153700.0,0.0,0.0,105344664.9,,,0.0548,2026-06-30,78.83,True
NPCDO,[NPC],,Sin mapear,ARS,1,146520.0,0.0,0.0,104159670.2,,,3.8877,2030-04-30,77.01,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148000.0,0.0,0.0,103128600.0,,,2.4914,2028-12-06,78.2,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162500.0,0.0,0.0,97150000.0,,,5.2512,2031-09-10,76.63,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,149500.0,0.0,0.0,82680794.8,,,2.3546,2028-10-17,78.93,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,151000.0,149500.0,0.0,77671073.6,,,2.7187,2029-02-27,78.07,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155000.0,0.0,0.0,76264637.7,,,1.8891,2028-04-30,77.71,True
NPCDO,[NPC],,Sin mapear,ARS,2,146500.0,0.0,0.0,74361872.4,,,3.8877,2030-04-30,77.97,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155340.0,0.0,0.0,73664180.7,,,3.2991,2029-09-27,78.66,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157060.0,0.0,0.0,72236700.0,,,6.3518,2032-10-16,77.17,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152100.0,0.0,0.0,70614546.9,,,2.3354,2028-10-10,78.36,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156200.0,0.0,0.0,69841602.0,,,3.3703,2029-10-23,78.63,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,157800.0,0.0,160500.0,68737581.8,,,2.1547,2028-08-05,78.76,True
LMS9O,BLM DESARROLLOS SA,30718221516,,ARS,2,155240.0,0.0,0.0,68561847.4,,,0.0082,2026-06-13,77.88,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160800.0,0.0,162500.0,67577300.0,,,10.601,2037-01-15,77.26,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151200.0,0.0,0.0,64518306.5,,,0.9062,2027-05-07,78.37,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,148930.0,0.0,0.0,61736531.6,,,1.4209,2027-11-11,77.71,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,147340.0,143900.0,0.0,60277030.0,,,1.3881,2027-10-30,78.08,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,104000.0,99.77,0.0,60129296.0,,,2.0342,2028-06-22,78.6,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100200.0,98000.0,0.0,59342098.6,,,6.2094,2032-08-25,78.27,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,149950.0,140000.0,152000.0,56855643.8,12000.0,8.5714,0.7091,2027-02-24,94.39,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,157000.0,0.0,0.0,53204000.0,,,5.1417,2031-08-01,77.04,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154580.0,0.0,0.0,52980739.8,,,3.373,2029-10-24,77.2,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,160510.0,0.0,0.0,49826400.0,,,7.1403,2033-07-31,77.18,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164710.0,0.0,170000.0,49278800.0,,,5.8891,2032-04-30,76.33,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,148820.0,0.0,0.0,47139265.9,,,2.6694,2029-02-09,75.94,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,146000.0,0.0,0.0,47115116.2,,,3.8439,2030-04-14,78.22,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,148460.0,0.0,0.0,47097184.2,,,0.3149,2026-10-03,77.54,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156400.0,0.0,0.0,46919000.0,,,9.5003,2035-12-10,75.39,True
BACGO,[BAC],,Sin mapear,ARS,2,159350.0,0.0,0.0,46405700.0,,,3.0363,2029-06-23,76.85,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149530.0,0.0,0.0,43899927.2,,,2.4695,2028-11-28,77.88,True
NPCCO,[NPC],,Sin mapear,ARS,2,157300.0,0.0,0.0,39427423.9,,,3.2088,2029-08-25,77.88,False
SNEAO,SION S.A.,30690076043,,ARS,2,76200.0,74000.0,82000.0,38935827.0,8000.0,10.8108,3.0938,2029-07-14,93.59,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168290.0,0.0,0.0,38572400.0,,,5.1034,2031-07-18,76.48,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150390.0,0.0,155000.0,38415200.0,,,2.5298,2028-12-20,77.65,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150500.0,0.0,159500.0,37975830.4,,,2.4285,2028-11-13,77.69,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148000.0,0.0,149200.0,37013831.8,,,1.9822,2028-06-03,77.42,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158250.0,0.0,0.0,35327102.1,,,8.8049,2035-03-31,77.92,True
OT42O,[OT4],,Sin mapear,ARS,2,154800.0,0.0,0.0,33602421.5,,,3.6057,2030-01-17,77.43,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,150000.0,0.0,0.0,32891827.4,,,2.4339,2028-11-15,77.92,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62240.0,0.0,0.0,31918300.0,,,0.8871,2027-04-30,76.21,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162870.0,0.0,0.0,31661177.6,,,3.0609,2029-07-02,77.66,True
LOC5O,[LOC],,Sin mapear,ARS,2,155250.0,0.0,159990.0,29734255.0,,,1.1198,2027-07-24,76.38,False
YMC1O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,0.0,0.0,28530000.0,,,3.0472,2029-06-27,74.08,True
LDCGO,[LDC],,Sin mapear,ARS,2,147840.0,142500.0,0.0,28197468.2,,,1.3169,2027-10-04,77.72,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158500.0,0.0,0.0,26959300.0,,,5.9713,2032-05-30,75.96,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153500.0,0.0,0.0,25528104.8,,,2.3354,2028-10-10,76.9,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,150960.0,0.0,0.0,24485002.4,,,1.7467,2028-03-09,77.18,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153270.0,0.0,0.0,24071683.5,,,2.987,2029-06-05,76.45,True
OTS3O,[OTS],,Sin mapear,ARS,2,152990.0,0.0,0.0,22238903.4,,,2.3956,2028-11-01,75.12,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157220.0,0.0,0.0,22136400.0,,,11.8275,2038-04-08,75.7,True
GYC4O,[GYC],,Sin mapear,ARS,2,147500.0,146500.0,154000.0,21947708.3,7500.0,5.1195,1.3881,2027-10-30,93.19,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161020.0,1.0,164000.0,21841876.3,163999.0,16399900.0,6.9651,2033-05-28,92.7,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160320.0,0.0,0.0,21420588.2,,,2.0068,2028-06-12,76.39,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157000.0,0.0,0.0,20283901.7,,,2.1547,2028-08-05,77.28,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,149260.0,0.0,155000.0,20048076.8,,,1.1335,2027-07-29,76.63,True
LOC6O,[LOC],,Sin mapear,ARS,2,151000.0,0.0,0.0,19904220.1,,,2.6229,2029-01-23,77.27,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165010.0,0.0,0.0,19535096.9,,,5.2539,2031-09-11,76.91,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157850.0,0.0,0.0,19334396.9,,,3.2142,2029-08-27,76.74,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149300.0,0.0,150000.0,18948881.8,,,0.5804,2027-01-08,77.01,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149770.0,0.0,153000.0,17520418.5,,,0.9418,2027-05-20,76.16,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150700.0,0.0,0.0,17452212.7,,,2.2177,2028-08-28,76.2,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,149550.0,0.0,0.0,17162386.4,,,1.2977,2027-09-27,76.51,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,0.0,0.0,17030000.0,,,1.1225,2027-07-25,75.65,True
OTS2O,[OTS],,Sin mapear,ARS,2,147390.0,140000.0,0.0,16727010.0,,,0.8706,2027-04-24,75.85,False
TSC3O,[TSC],,Sin mapear,ARS,2,166200.0,0.0,0.0,16620000.0,,,5.1198,2031-07-24,73.55,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150500.0,0.0,0.0,16300116.8,,,1.6318,2028-01-27,75.89,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161500.0,0.0,0.0,16175600.0,,,7.0007,2033-06-10,75.29,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152800.0,152630.0,0.0,16023170.8,,,3.707,2030-02-23,76.13,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,125000.0,112000.0,0.0,16007800.0,,,2.883,2029-04-28,76.14,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,153900.0,0.0,0.0,15390000.0,,,11.4305,2037-11-14,73.43,True
MG1RO,[MG1],,Sin mapear,ARS,2,153350.0,0.0,0.0,15335000.0,,,11.4305,2037-11-14,73.41,False
EMC1O,[EMC],,Sin mapear,ARS,2,151900.0,0.0,0.0,15244650.8,,,1.065,2027-07-04,75.07,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153300.0,0.0,0.0,14490060.5,,,2.4504,2028-11-21,76.1,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150490.0,0.0,152000.0,14105745.7,,,2.7351,2029-03-05,75.26,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,152930.0,0.0,154000.0,14076840.0,,,6.883,2033-04-28,74.74,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155860.0,152.4,0.0,13555904.2,,,3.7399,2030-03-07,75.34,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160010.0,0.0,165000.0,13544925.7,,,9.6126,2036-01-20,76.0,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154850.0,152500.0,158170.0,13232456.8,5670.0,3.718,3.6331,2030-01-27,93.83,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,153000.0,0.0,0.0,12494110.9,,,4.4873,2030-12-05,75.87,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,104310.0,101610.0,0.0,12404526.0,,,2.0342,2028-06-22,75.46,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,0.0,0.0,12357200.0,,,2.6037,2029-01-16,74.35,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151430.0,0.0,0.0,11863121.0,,,1.3689,2027-10-23,75.06,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,152530.0,0.0,0.0,11157000.0,,,1.0924,2027-07-14,74.07,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156500.0,0.0,0.0,10945400.0,,,4.3997,2030-11-03,74.04,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,146510.0,0.0,0.0,10494892.6,,,2.8501,2029-04-16,75.62,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152590.0,0.0,0.0,10227982.1,,,1.0595,2027-07-02,75.32,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149470.0,0.0,0.0,10105696.6,,,2.319,2028-10-04,76.04,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151000.0,0.0,160000.0,10005624.0,,,0.7201,2027-02-28,75.61,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,159350.0,0.0,0.0,9930740.0,,,4.3723,2030-10-24,74.76,True
SNEBO,SION S.A.,30690076043,,ARS,2,91300.0,91000.0,94000.0,9900023.1,3000.0,3.2967,3.0938,2029-07-14,94.03,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,149500.0,0.0,0.0,9727500.0,,,0.6133,2027-01-20,74.35,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,98440.0,0.0,0.0,9325570.7,,,2.2094,2028-08-25,75.17,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,151040.0,0.0,0.0,9010050.9,,,3.707,2030-02-23,75.04,True
MCC3O,[MCC],,Sin mapear,ARS,1,145400.0,0.0,0.0,8899905.1,,,3.9179,2030-05-11,75.65,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156390.0,0.0,0.0,8840512.4,,,1.2293,2027-09-02,74.88,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,150550.0,0.0,0.0,8721485.1,,,0.9117,2027-05-09,74.39,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,150900.0,0.0,0.0,8414797.6,,,4.6899,2031-02-17,76.08,True
GYC5O,[GYC],,Sin mapear,ARS,2,147000.0,140100.0,0.0,8088837.4,,,1.2375,2027-09-05,74.55,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,152150.0,0.0,0.0,7926490.0,,,2.987,2029-06-05,74.42,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152400.0,0.0,0.0,7875415.9,,,0.449,2026-11-21,75.08,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,155000.0,0.0,0.0,7833291.5,,,0.7775,2027-03-21,74.11,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,149030.0,0.0,154950.0,7571375.7,,,0.6051,2027-01-17,75.37,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154800.0,0.0,0.0,7512749.4,,,2.5161,2028-12-15,74.32,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156180.0,0.0,160000.0,7361565.6,,,2.8966,2029-05-03,75.41,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,147000.0,0.0,0.0,7083460.0,,,3.9671,2030-05-29,74.02,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,150200.0,140000.0,0.0,6865787.1,,,1.3717,2027-10-24,75.64,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154270.0,0.0,0.0,6799436.6,,,2.7488,2029-03-10,74.97,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,146000.0,0.0,0.0,6729735.0,,,2.9459,2029-05-21,74.44,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,146840.0,0.1,152500.0,6607800.0,152499.9,152499900.0,1.3881,2027-10-30,88.06,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158340.0,0.0,0.0,6328900.0,,,4.9363,2031-05-18,73.42,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,0.0,0.0,6121540.0,,,1.6044,2028-01-17,73.07,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,148720.0,0.0,0.0,5921196.6,,,0.4517,2026-11-22,75.31,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,146400.0,0.0,0.0,5701909.5,,,1.3333,2027-10-10,74.56,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,144910.0,0.0,0.0,5600527.4,,,1.3689,2027-10-23,73.56,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,144000.0,0.0,0.0,5538240.0,,,1.8891,2028-04-30,75.09,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164750.0,0.0,0.0,5320811.0,,,4.115,2030-07-22,74.69,True
SNSBO,SION S.A.,30690076043,,ARS,2,106900.0,0.0,118000.0,4991287.5,,,0.345,2026-10-14,74.57,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158130.0,0.0,162500.0,4826842.4,,,5.3333,2031-10-10,74.83,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,156200.0,0.0,0.0,4737849.7,,,3.3703,2029-10-23,75.09,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,157080.0,0.0,0.0,4696800.0,,,5.1417,2031-08-01,73.18,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155450.0,0.0,161990.0,4695687.5,,,2.8966,2029-05-03,74.36,True
YMCWO,YPF S.A.,30546689979,,ARS,2,144000.0,130000.0,0.0,4452228.0,,,0.0575,2026-07-01,74.45,True
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,146810.0,0.0,0.0,4404300.0,,,2.6612,2029-02-06,72.15,True
OTS5O,[OTS],,Sin mapear,ARS,1,147460.0,0.0,0.0,4140726.8,,,0.3696,2026-10-23,73.32,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150490.0,0.0,0.0,4078436.8,,,2.7269,2029-03-02,74.03,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,107000.0,0.01,0.0,4067409.0,,,1.2375,2027-09-05,74.01,True
