symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157590.0,157590.0,157600.0,32760756.4,10.0,0.0063,1.399,2028-01-17,97.96,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161800.0,161800.0,162440.0,32562275.5,640.0,0.3956,2.5133,2029-02-27,95.23,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141170.0,140820.0,141170.0,32030061.3,350.0,0.2485,2.3984,2029-01-16,94.18,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165700.0,165700.0,165790.0,31638755.7,90.0,0.0543,4.282,2030-12-05,98.5,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158300.0,155500.0,158300.0,31011161.6,2800.0,1.8006,0.3751,2027-01-08,87.99,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161800.0,161750.0,162180.0,29626885.0,430.0,0.2658,2.5216,2029-03-02,96.77,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168400.0,168420.0,168910.0,28689000.0,490.0,0.2909,4.731,2031-05-18,95.79,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39695.0,39700.0,39985.0,27676871.2,285.0,0.7179,9.8508,2036-06-30,92.9,True
NPCCO,[NPC],,Sin mapear,ARS,2,163700.0,163710.0,164090.0,26698916.9,380.0,0.2321,3.0034,2029-08-25,97.04,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159220.0,159200.0,159890.0,24456187.1,690.0,0.4334,0.2464,2026-11-22,95.32,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47000.0,46060.0,48890.0,24266708.5,2830.0,6.1442,9.8508,2036-06-30,84.01,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168420.0,167640.0,168360.0,20868900.0,720.0,0.4295,4.167,2030-10-24,95.11,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155030.0,155030.0,155510.0,20664151.7,480.0,0.3096,0.4956,2027-02-21,96.28,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168600.0,168500.0,168900.0,20306640.0,400.0,0.2374,4.2628,2030-11-28,96.05,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165600.0,165020.0,165590.0,19887400.0,570.0,0.3454,10.3956,2037-01-15,94.91,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156500.0,156500.0,156970.0,19204910.0,470.0,0.3003,1.1828,2027-10-30,95.42,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159230.0,158800.0,159280.0,18706480.2,480.0,0.3023,0.909,2027-07-22,95.91,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164690.0,164350.0,165230.0,14752833.2,880.0,0.5354,3.0938,2029-09-27,94.21,True
LOC6O,[LOC],,Sin mapear,ARS,2,156880.0,156880.0,157900.0,13882667.9,1020.0,0.6502,2.4175,2029-01-23,93.27,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156500.0,156500.0,156650.0,13789676.2,150.0,0.0958,4.4846,2031-02-17,97.75,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161190.0,160510.0,160820.0,13741657.5,310.0,0.1931,2.2286,2028-11-15,96.6,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167850.0,167500.0,167830.0,12013675.2,330.0,0.197,3.0089,2029-08-27,96.62,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,160000.0,162080.0,11200000.0,2080.0,1.3,2.3984,2029-01-16,88.59,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155340.0,155210.0,156000.0,11114640.7,790.0,0.509,3.6386,2030-04-14,93.71,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162360.0,161300.0,162410.0,11061478.1,1110.0,0.6882,2.2642,2028-11-28,92.91,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159170.0,158830.0,159960.0,10860001.5,1130.0,0.7115,1.9493,2028-08-05,92.42,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78910.0,78910.0,79040.0,9947023.3,130.0,0.1647,1.8289,2028-06-22,97.24,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165450.0,164920.0,165580.0,9830100.0,660.0,0.4002,10.3956,2037-01-15,93.62,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,150500.0,150510.0,157990.0,9782500.0,7480.0,4.9698,0.4956,2027-02-21,83.73,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159110.0,159100.0,159300.0,9482005.6,200.0,0.1257,1.7769,2028-06-03,97.36,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161450.0,161480.0,161800.0,9275842.5,320.0,0.1982,3.165,2029-10-23,96.57,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,116000.0,8880000.0,5000.0,4.5045,8.3532,2034-12-31,82.77,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172970.0,172870.0,173110.0,8662000.0,240.0,0.1388,4.898,2031-07-18,95.73,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154800.0,153210.0,154800.0,8536248.0,1590.0,1.0378,0.5038,2027-02-24,89.85,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167010.0,167000.0,167900.0,8517660.5,900.0,0.5389,9.4073,2036-01-20,93.07,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175170.0,174410.0,175000.0,8276445.7,590.0,0.3383,6.7598,2033-05-28,95.12,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,142890.0,134300.0,140990.0,7539924.4,6690.0,4.9814,2.6776,2029-04-28,83.54,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159560.0,159560.0,159820.0,6830746.6,260.0,0.1629,2.2231,2028-11-13,96.62,True
MCC2O,[MCC],,Sin mapear,ARS,2,157920.0,157930.0,159280.0,6823167.2,1350.0,0.8548,0.7748,2027-06-03,90.91,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167100.0,167100.0,167890.0,6687200.0,790.0,0.4728,6.935,2033-07-31,92.05,True
AERBO,[AER],,Sin mapear,ARS,2,156130.0,155800.0,158130.0,6674149.7,2330.0,1.4955,0.3094,2026-12-15,89.05,False
BACGO,[BAC],,Sin mapear,ARS,2,166120.0,165610.0,166580.0,6633400.0,970.0,0.5857,2.8309,2029-06-23,91.13,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164130.0,163940.0,164510.0,6537500.0,570.0,0.3477,4.9363,2031-08-01,93.73,True
SNEBO,SION S.A.,30690076043,,ARS,2,104000.0,104000.0,106570.0,6478455.1,2570.0,2.4712,2.8884,2029-07-14,86.61,True
NPCDO,[NPC],,Sin mapear,ARS,2,156740.0,155550.0,156640.0,5649627.8,1090.0,0.7007,3.6824,2030-04-30,92.03,False
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154200.0,156450.0,159230.0,5647166.5,2780.0,1.7769,2.2204,2028-11-12,88.3,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163230.0,162930.0,163810.0,5222247.8,880.0,0.5401,1.9521,2028-08-06,92.99,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158000.0,158000.0,161950.0,5214000.0,3950.0,2.5,2.3244,2028-12-20,85.42,True
AEC3O,[AEC],,Sin mapear,ARS,2,154100.0,153510.0,154630.0,5205504.0,1120.0,0.7296,1.9521,2028-08-06,91.11,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,170300.0,170300.0,170610.0,5073100.0,310.0,0.182,5.7659,2032-05-30,94.85,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157290.0,156620.0,157280.0,4911436.0,660.0,0.4214,0.7009,2027-05-07,94.28,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160290.0,160300.0,161440.0,4590413.6,1140.0,0.7112,2.1136,2028-10-04,91.74,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163460.0,162650.0,163440.0,4529033.6,790.0,0.4857,1.8015,2028-06-12,92.36,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157800.0,158270.0,159690.0,4504665.9,1420.0,0.8972,0.6461,2027-04-17,88.84,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169400.0,169340.0,169400.0,4458682.4,60.0,0.0354,8.5996,2035-03-31,97.5,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174040.0,174130.0,174760.0,3945997.1,630.0,0.3618,5.0486,2031-09-11,94.34,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154650.0,153700.0,157000.0,3896151.4,3300.0,2.147,0.2437,2026-11-21,85.97,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160440.0,159820.0,160500.0,3721768.0,680.0,0.4255,1.6838,2028-04-30,93.36,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,175270.0,175280.0,176130.0,3505400.0,850.0,0.4849,5.6838,2032-04-30,90.97,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,131000.0,129470.0,129850.0,3485011.3,380.0,0.2935,8.3532,2034-12-31,94.73,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156410.0,156350.0,156740.0,3454430.6,390.0,0.2494,0.512,2027-02-27,95.1,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156970.0,155550.0,156990.0,3449897.8,1440.0,0.9257,2.4641,2029-02-09,89.2,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168200.0,166120.0,168200.0,3364000.0,2080.0,1.2521,6.4148,2033-01-22,87.51,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170000.0,168040.0,169400.0,3361000.0,1360.0,0.8093,11.6222,2038-04-08,89.0,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165450.0,165530.0,166130.0,3269292.0,600.0,0.3625,2.5435,2029-03-10,92.42,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164160.0,164170.0,165630.0,3253889.9,1460.0,0.8893,3.0938,2029-09-27,89.83,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,164000.0,163850.0,164860.0,3242100.0,1010.0,0.6164,4.9363,2031-08-01,90.41,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164980.0,164310.0,164940.0,3206006.8,630.0,0.3834,7.102,2033-09-30,94.02,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160200.0,160200.0,161260.0,3204000.0,1060.0,0.6617,11.102,2037-09-30,89.39,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158530.0,157600.0,158160.0,3170600.0,560.0,0.3553,2.6037,2029-04-01,91.8,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,156000.0,158980.0,3120000.0,2980.0,1.9103,2.2861,2028-12-06,85.03,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158490.0,158680.0,162890.0,3098045.4,4210.0,2.6531,0.909,2027-07-22,84.9,True
SNSBO,SION S.A.,30690076043,,ARS,2,114030.0,115100.0,120000.0,3028641.2,4900.0,4.2572,0.1396,2026-10-14,82.76,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.093,0.0,0.0,3000006.3,,,11.2252,2037-11-14,69.15,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.069,0.0,0.0,2999307.9,,,11.2252,2037-11-14,69.12,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171390.0,170540.0,171230.0,2913441.9,690.0,0.4046,3.9097,2030-07-22,92.92,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100000.0,95010.0,102500.0,2793580.1,7490.0,7.8834,6.0041,2032-08-25,81.43,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162920.0,158000.0,162620.0,2668296.0,4620.0,2.9241,0.9637,2027-08-11,84.05,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159050.0,159060.0,159820.0,2626556.8,760.0,0.4778,0.2464,2026-11-22,92.75,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158380.0,158050.0,158590.0,2478439.0,540.0,0.3417,0.1095,2026-10-03,92.24,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162050.0,162500.0,162830.0,2416165.5,330.0,0.2031,2.7817,2029-06-05,92.82,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,160880.0,162640.0,167530.0,2406823.3,4890.0,3.0066,2.7817,2029-06-05,84.46,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,156620.0,158000.0,2347506.5,1380.0,0.8811,2.245,2028-11-21,89.61,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157500.0,156000.0,159500.0,2161750.0,3500.0,2.2436,3.6386,2030-04-14,85.96,True
LDCGO,[LDC],,Sin mapear,ARS,2,152400.0,152420.0,158490.0,1978152.0,6070.0,3.9824,1.1116,2027-10-04,81.48,False
GYC5O,[GYC],,Sin mapear,ARS,2,153510.0,153520.0,156900.0,1971023.6,3380.0,2.2017,1.0322,2027-09-05,86.11,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148740.0,140800.0,148730.0,1759842.1,7930.0,5.6321,1.3196,2027-12-19,81.89,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159310.0,159310.0,160890.0,1744339.1,1580.0,0.9918,1.2156,2027-11-11,89.31,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,161310.0,161310.0,163390.0,1693100.0,2080.0,1.2894,3.165,2029-10-23,87.18,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157070.0,157210.0,158900.0,1570700.0,1690.0,1.075,1.7604,2028-05-28,86.82,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155000.0,155000.0,165780.0,1556200.0,10780.0,6.9548,0.7392,2027-05-21,80.18,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,153970.0,156670.0,160400.0,1539700.0,3730.0,2.3808,0.8871,2027-07-14,83.71,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,153600.0,153300.0,158970.0,1536000.0,5670.0,3.6986,0.2683,2026-11-30,81.71,True
LOC5O,[LOC],,Sin mapear,ARS,2,159440.0,158590.0,159440.0,1510585.0,850.0,0.536,0.9144,2027-07-24,91.13,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,157110.0,159590.0,162900.0,1476065.5,3310.0,2.0741,2.2231,2028-11-13,85.9,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70220.0,70300.0,70990.0,1395236.8,690.0,0.9815,9.8508,2036-06-30,89.07,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67240.0,66800.0,68440.0,1346000.0,1640.0,2.4551,0.6817,2027-04-30,83.98,True
OT42O,[OT4],,Sin mapear,ARS,2,163500.0,163500.0,164580.0,1313434.0,1080.0,0.6606,3.4004,2030-01-17,90.02,False
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155850.0,151500.0,155850.0,1311704.0,4350.0,2.8713,1.859,2028-07-03,84.46,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,161000.0,159000.0,161000.0,1288000.0,2000.0,1.2579,1.8152,2028-06-17,86.66,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,155700.0,150300.0,166000.0,1276714.1,15700.0,10.4458,1.9357,2028-07-31,79.78,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163200.0,161910.0,163200.0,1265887.6,1290.0,0.7967,1.024,2027-09-02,89.08,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,151980.0,154320.0,159410.0,1212003.4,5090.0,3.2983,2.7543,2029-05-26,82.48,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,158620.0,159500.0,1191383.6,880.0,0.5548,2.13,2028-10-10,90.94,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165240.0,164350.0,166430.0,1184770.8,2080.0,1.2656,2.3107,2028-12-15,86.53,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,160060.0,159440.0,160000.0,1157552.1,560.0,0.3512,9.8125,2036-06-16,92.97,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157500.0,153290.0,157500.0,1110375.0,4210.0,2.7464,0.7885,2027-06-08,82.71,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153500.0,152800.0,153350.0,1068685.0,550.0,0.3599,2.8939,2029-07-16,92.41,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160250.0,157980.0,160000.0,1058336.9,2020.0,1.2786,1.0924,2027-09-27,87.29,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163970.0,162950.0,163820.0,1043461.2,870.0,0.5339,2.0123,2028-08-28,91.57,True
BYCVY,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,103.5,0.0,0.0,1035000.0,,,0.0192,2026-08-31,68.31,True
LOC5O,[LOC],,Sin mapear,ARS,1,159110.0,159090.0,159110.0,1033975.0,20.0,0.0126,0.9144,2027-07-24,94.37,False
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,156000.0,150000.0,156000.0,982800.0,6000.0,4.0,2.9843,2029-08-18,80.82,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156510.0,156530.0,159990.0,915531.8,3460.0,2.2104,2.13,2028-10-10,84.56,True
LQC1Z,[LQC],,Sin mapear,EXT,2,100.422,0.0,0.0,903798.0,,,7.9261,2034-07-28,68.22,False
LQC1Z,[LQC],,Sin mapear,EXT,1,100.4,0.0,0.0,903600.0,,,7.9261,2034-07-28,68.19,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170230.0,170620.0,171910.0,877632.0,1290.0,0.7561,3.5346,2030-03-07,89.04,True
