symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163240.0,163200.0,163990.0,150176100.0,790.0,0.4841,4.8761,2031-08-01,93.04,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,164410.0,164500.0,139894446.0,90.0,0.0547,3.0335,2029-09-27,99.04,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168410.0,168420.0,168610.0,133458600.0,190.0,0.1128,5.7057,2032-05-30,97.93,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156990.0,156000.0,156980.0,122943126.1,980.0,0.6282,1.4812,2028-03-09,93.16,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151700.0,151500.0,151650.0,121494154.8,150.0,0.099,2.7981,2029-07-03,98.66,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166310.0,165710.0,166600.0,116557000.0,890.0,0.5371,4.9856,2031-09-10,92.07,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159370.0,159370.0,160190.0,111194193.6,820.0,0.5145,0.8487,2027-07-22,94.1,True
MCC3O,[MCC],,Sin mapear,ARS,2,159070.0,158520.0,159070.0,110731315.0,550.0,0.347,3.6523,2030-05-11,95.56,False
TSC3O,[TSC],,Sin mapear,ARS,2,169800.0,169570.0,169800.0,105386400.0,230.0,0.1356,4.8542,2031-07-24,96.4,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169000.0,169020.0,169150.0,103955503.5,130.0,0.0769,5.0678,2031-10-10,98.84,True
LOC5O,[LOC],,Sin mapear,ARS,2,160000.0,159900.0,160460.0,101579100.0,560.0,0.3502,0.8542,2027-07-24,95.04,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161370.0,161270.0,161370.0,93982020.0,100.0,0.062,6.6174,2033-04-28,98.69,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161370.0,161190.0,161350.0,93448094.7,160.0,0.0993,2.4613,2029-03-02,98.2,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161040.0,161020.0,161500.0,89833168.8,480.0,0.2981,7.0418,2033-09-30,96.44,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154330.0,154800.0,155410.0,88830950.0,610.0,0.3941,1.1225,2027-10-30,94.35,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163400.0,163400.0,163930.0,88328929.0,530.0,0.3244,0.9035,2027-08-11,95.51,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166500.0,166030.0,166500.0,84745500.0,470.0,0.2831,4.1342,2030-11-03,95.54,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159100.0,158150.0,159620.0,78012797.7,1470.0,0.9295,2.7187,2029-06-04,91.47,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155680.0,154480.0,155680.0,75695679.4,1200.0,0.7768,0.1561,2026-11-11,90.1,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159680.0,159680.0,159900.0,73242546.1,220.0,0.1378,0.1862,2026-11-22,97.89,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160210.0,160030.0,160200.0,69996317.0,170.0,0.1062,9.7522,2036-06-16,97.95,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168850.0,168800.0,170300.0,64598557.1,1500.0,0.8886,2.0698,2028-10-10,90.21,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,153000.0,154910.0,158670.0,61200010.6,3760.0,2.4272,1.7687,2028-06-22,87.37,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165430.0,165310.0,165830.0,54610300.0,520.0,0.3146,9.2348,2035-12-10,93.34,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159280.0,158680.0,159280.0,53046437.7,600.0,0.3781,2.1848,2028-11-21,94.92,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78460.0,78290.0,78470.0,51446843.2,180.0,0.2299,1.7687,2028-06-22,96.73,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165750.0,165520.0,165750.0,49544671.9,230.0,0.139,7.3402,2034-01-17,97.78,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160680.0,159830.0,160610.0,49220990.8,780.0,0.488,0.6461,2027-05-09,92.92,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160910.0,160400.0,160910.0,48185567.0,510.0,0.318,1.8891,2028-08-05,95.79,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155200.0,154770.0,155200.0,47875205.2,430.0,0.2778,4.4244,2031-02-17,96.14,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168420.0,168230.0,168560.0,47539830.0,330.0,0.1962,4.1068,2030-10-24,96.58,True
BACGO,[BAC],,Sin mapear,ARS,2,166130.0,165750.0,166240.0,46441800.0,490.0,0.2956,2.7707,2029-06-23,94.2,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155260.0,154260.0,155260.0,46074302.3,1000.0,0.6483,2.4038,2029-02-09,92.28,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,161370.0,45966255.0,370.0,0.2298,1.9521,2028-08-28,96.08,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,171500.0,171020.0,171790.0,45838930.0,770.0,0.4502,4.2026,2030-11-28,93.36,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171080.0,170350.0,171060.0,45715735.6,710.0,0.4168,3.8494,2030-07-22,94.43,True
NPCDO,[NPC],,Sin mapear,ARS,2,156500.0,155900.0,156500.0,43812175.7,600.0,0.3849,3.6222,2030-04-30,94.25,False
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,153100.0,152400.0,154200.0,42141618.0,1800.0,1.1811,2.9788,2029-09-07,89.89,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36600.0,35945.0,36700.0,41465488.65,755.0,2.1004,9.7906,2036-06-30,87.91,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165350.0,165010.0,165350.0,41359683.8,340.0,0.206,4.2218,2030-12-05,96.67,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161790.0,157750.0,161780.0,41076548.1,4030.0,2.5547,1.1061,2027-10-24,86.37,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155000.0,155330.0,156550.0,38853477.7,1220.0,0.7854,0.4545,2027-02-28,90.41,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167250.0,167250.0,167460.0,35124000.0,210.0,0.1256,6.0862,2032-10-16,96.31,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,124500.0,124500.0,126960.0,33677478.1,2460.0,1.9759,0.512,2027-03-21,86.48,True
OT42O,[OT4],,Sin mapear,ARS,2,163690.0,163620.0,165370.0,32692762.5,1750.0,1.0696,3.3402,2030-01-17,89.98,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168890.0,168360.0,168880.0,32345945.8,520.0,0.3089,8.5394,2035-03-31,95.29,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157490.0,157490.0,158200.0,31498000.0,710.0,0.4508,0.2081,2026-11-30,90.41,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164710.0,164100.0,164730.0,31311600.0,630.0,0.3839,6.3546,2033-01-22,92.73,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143420.0,143200.0,143510.0,29469855.7,310.0,0.2165,2.7953,2029-07-02,96.16,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159650.0,159650.0,159990.0,29067808.5,340.0,0.213,1.7166,2028-06-03,94.11,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156400.0,154910.0,156400.0,28660297.3,1490.0,0.9618,1.7687,2028-06-22,90.18,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162520.0,162010.0,162220.0,26861116.8,210.0,0.1296,2.4531,2029-02-27,96.89,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154970.0,153500.0,154960.0,26359359.3,1460.0,0.9511,1.7002,2028-05-28,90.38,True
TT1AO,[TT1],,Sin mapear,ARS,2,163500.0,160000.0,161210.0,24544100.0,1210.0,0.7562,6.3546,2033-01-22,89.86,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143120.0,142150.0,143120.0,22820736.7,970.0,0.6824,2.3381,2029-01-16,91.69,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161810.0,161500.0,161840.0,22548643.9,340.0,0.2105,2.9487,2029-08-27,95.08,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156850.0,156240.0,156850.0,22466143.5,610.0,0.3904,0.6407,2027-05-07,94.08,True
LQC1O,[LQC],,Sin mapear,ARS,2,159650.0,159000.0,159650.0,22157100.0,650.0,0.4088,7.8658,2034-07-28,92.4,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159650.0,158880.0,160500.0,22082400.0,1620.0,1.0196,0.6954,2027-05-27,88.21,True
AERBO,[AER],,Sin mapear,ARS,2,155800.0,155610.0,157930.0,21874309.7,2320.0,1.4909,0.2491,2026-12-15,88.27,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156300.0,156300.0,157660.0,20319000.0,1360.0,0.8701,2.2259,2028-12-06,89.73,True
BACHO,[BAC],,Sin mapear,ARS,1,164530.0,164520.0,168500.0,19743600.0,3980.0,2.4192,4.3696,2031-01-28,83.74,False
OTS5O,[OTS],,Sin mapear,ARS,2,158300.0,154350.0,158990.0,19327547.6,4640.0,3.0062,0.104,2026-10-23,84.79,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,90400.0,90400.0,91500.0,18986428.3,1100.0,1.2168,5.9439,2032-08-25,89.2,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,157940.0,156740.0,158150.0,18952800.0,1410.0,0.8996,0.1807,2026-11-20,87.24,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162810.0,162350.0,164580.0,18798648.5,2230.0,1.3736,1.7413,2028-06-12,88.22,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166330.0,166230.0,166500.0,18243030.2,270.0,0.1624,4.9884,2031-09-11,96.05,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158500.0,157420.0,158470.0,18225880.6,1050.0,0.667,0.0493,2026-10-03,90.27,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156160.0,156150.0,157020.0,18073178.0,870.0,0.5572,2.4695,2029-03-05,92.05,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157480.0,155400.0,157370.0,17609216.7,1970.0,1.2677,0.4353,2027-02-21,88.68,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153100.0,153120.0,154790.0,17566238.0,1670.0,1.0906,2.8337,2029-07-16,88.73,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167000.0,165700.0,167000.0,16923801.9,1300.0,0.7846,5.1608,2031-11-13,91.17,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162560.0,161770.0,162460.0,16453552.4,690.0,0.4265,3.1075,2029-10-24,92.03,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,155900.0,153010.0,155900.0,15590000.0,2890.0,1.8888,0.4435,2027-02-24,85.34,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155000.0,155000.0,157500.0,15500000.0,2500.0,1.6129,0.8515,2027-07-23,85.15,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156200.0,156200.0,157400.0,15480461.0,1200.0,0.7682,2.694,2029-05-26,89.88,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167410.0,166700.0,167000.0,15095000.0,300.0,0.18,11.5619,2038-04-08,94.44,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,145900.0,144600.0,145900.0,14910315.9,1300.0,0.899,1.2594,2027-12-19,89.55,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,160530.0,161000.0,14761619.6,470.0,0.2928,2.1684,2028-11-15,94.24,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158820.0,158820.0,159380.0,14684878.0,560.0,0.3526,2.0698,2028-10-10,93.39,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169000.0,168860.0,170030.0,14638751.8,1170.0,0.6929,5.0678,2031-10-10,90.56,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162720.0,162720.0,163400.0,14276115.2,680.0,0.4179,2.7214,2029-06-05,92.19,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159030.0,159040.0,159500.0,14173128.4,460.0,0.2892,1.2047,2027-11-29,94.08,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171250.0,171440.0,171800.0,13771300.0,360.0,0.21,6.7351,2033-06-10,93.81,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162090.0,162090.0,162290.0,13742499.2,200.0,0.1234,3.1047,2029-10-23,96.36,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168610.0,166440.0,171220.0,13481300.0,4780.0,2.8719,5.7057,2032-05-30,84.07,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125640.0,125190.0,125640.0,11150090.1,450.0,0.3595,8.293,2034-12-31,92.8,True
LQC1O,[LQC],,Sin mapear,ARS,1,159100.0,158210.0,159000.0,11127200.0,790.0,0.4993,7.8658,2034-07-28,90.06,False
VBC1O,[VBC],,Sin mapear,ARS,2,154800.0,154810.0,155940.0,10835500.0,1130.0,0.7299,0.4846,2027-03-11,88.3,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175650.0,174920.0,175620.0,10523900.0,700.0,0.4002,5.6235,2032-04-30,91.45,True
NPCEO,[NPC],,Sin mapear,ARS,2,153000.0,153000.0,155030.0,9990900.0,2030.0,1.3268,2.8638,2029-07-27,86.06,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173680.0,173800.0,174350.0,9698491.4,550.0,0.3165,6.6995,2033-05-28,93.31,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166400.0,165950.0,166280.0,9656695.8,330.0,0.1989,3.3676,2030-01-27,95.18,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159800.0,159850.0,160450.0,9636755.0,600.0,0.3754,1.6235,2028-04-30,92.26,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166560.0,166210.0,166460.0,9429063.2,250.0,0.1504,9.347,2036-01-20,95.16,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161600.0,161600.0,161780.0,8930079.4,180.0,0.1114,1.8207,2028-07-11,96.1,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165440.0,164770.0,165430.0,8267600.0,660.0,0.4006,6.8747,2033-07-31,90.86,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36350.0,36305.0,36690.0,8101936.75,385.0,1.0605,9.7906,2036-06-30,89.0,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161560.0,161200.0,162000.0,7604990.0,800.0,0.4963,6.6174,2033-04-28,90.8,True
SNEBO,SION S.A.,30690076043,,ARS,2,102070.0,102210.0,103860.0,7369592.3,1650.0,1.6143,2.8282,2029-07-14,87.24,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160600.0,160600.0,160910.0,7363921.3,310.0,0.193,2.204,2028-11-28,94.5,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45800.0,43000.0,45100.0,7219016.0,2100.0,4.8837,9.7906,2036-06-30,82.53,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163570.0,163710.0,165170.0,7070776.2,1460.0,0.8918,1.8919,2028-08-06,89.12,True
GYC4O,[GYC],,Sin mapear,ARS,2,155000.0,154260.0,156800.0,7004203.6,2540.0,1.6466,1.1225,2027-10-30,86.7,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,168200.0,167960.0,168550.0,6897990.0,590.0,0.3513,4.1068,2030-10-24,91.96,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171410.0,171130.0,171400.0,6860600.0,270.0,0.1578,4.8378,2031-07-18,92.85,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159000.0,159000.0,159900.0,6859451.0,900.0,0.566,0.8268,2027-07-14,90.62,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157800.0,157670.0,165000.0,6798800.0,7330.0,4.649,0.1451,2026-11-07,81.4,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166000.0,165920.0,169970.0,6674376.0,4050.0,2.4409,3.3676,2030-01-27,84.55,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155990.0,154750.0,155990.0,6556664.4,1240.0,0.8013,0.4435,2027-02-24,89.17,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156160.0,156150.0,156320.0,6442677.4,170.0,0.1089,0.3149,2027-01-08,94.79,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154100.0,154100.0,155500.0,6436797.0,1400.0,0.9085,3.5784,2030-04-14,87.06,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161000.0,161000.0,161600.0,6215222.7,600.0,0.3727,7.0418,2033-09-30,93.04,True
AEC3O,[AEC],,Sin mapear,ARS,2,152510.0,152520.0,153700.0,5944086.8,1180.0,0.7737,1.8919,2028-08-06,88.41,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69510.0,69510.0,71400.0,5713372.3,1890.0,2.719,9.7906,2036-06-30,84.57,True
BGC4O,[BGC],,Sin mapear,ARS,2,158000.0,157270.0,158250.0,5684160.0,980.0,0.6231,0.1615,2026-11-13,88.3,False
EOC1O,[EOC],,Sin mapear,ARS,2,151790.0,146500.0,150660.0,5445971.6,4160.0,2.8396,1.4538,2028-02-28,83.93,False
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154620.0,154660.0,156890.0,5320474.2,2230.0,1.4419,0.3477,2027-01-20,84.44,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65850.0,65650.0,65850.0,5298100.0,200.0,0.3046,0.6215,2027-04-30,91.98,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,151800.0,151800.0,155310.0,5105520.0,3510.0,2.3123,1.1225,2027-10-30,83.83,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,137000.0,130000.0,136490.0,5057835.0,6490.0,4.9923,2.6174,2029-04-28,81.78,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164500.0,164710.0,165390.0,4936600.0,680.0,0.4128,7.2142,2033-12-02,90.01,True
PFC4O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,151800.0,151900.0,152800.0,4904992.0,900.0,0.5925,3.4552,2030-02-28,88.8,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160100.0,160100.0,162400.0,4771482.3,2300.0,1.4366,1.6235,2028-04-30,87.4,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157220.0,156340.0,157020.0,4715600.0,680.0,0.4349,2.5435,2029-04-01,89.45,True
LOC6O,[LOC],,Sin mapear,ARS,2,156260.0,156060.0,156500.0,4573687.0,440.0,0.2819,2.3573,2029-01-23,93.15,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,166000.0,157020.0,164000.0,4452111.0,6980.0,4.4453,2.1848,2028-11-21,81.76,True
OTS2O,[OTS],,Sin mapear,ARS,2,157140.0,156660.0,157140.0,4446953.2,480.0,0.3064,0.6051,2027-04-24,91.76,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166960.0,167020.0,167670.0,4198543.3,650.0,0.3892,2.6311,2029-05-03,90.79,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160170.0,159650.0,160170.0,3820907.4,520.0,0.3257,2.0534,2028-10-04,92.15,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156410.0,155070.0,156400.0,3732835.9,1330.0,0.8577,0.4517,2027-02-27,88.09,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160460.0,159030.0,160550.0,3625676.4,1520.0,0.9558,1.3662,2028-01-27,87.87,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158790.0,158380.0,158740.0,3587815.2,360.0,0.2273,2.6804,2029-05-21,91.91,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160610.0,160610.0,161990.0,3255564.7,1380.0,0.8592,1.0842,2027-10-16,86.88,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160200.0,160700.0,161990.0,3228000.0,1290.0,0.8027,2.3381,2029-01-16,86.76,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162370.0,158940.0,162200.0,3194208.1,3260.0,2.0511,1.0322,2027-09-27,83.91,True
