symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159980.0,159980.0,160290.0,233081063.5,310.0,0.1938,0.7775,2027-05-07,97.95,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158070.0,157890.0,158030.0,220564618.6,140.0,0.0887,0.3231,2026-11-22,98.77,True
LOC5O,[LOC],,Sin mapear,ARS,2,158990.0,158770.0,159000.0,169738945.0,230.0,0.1449,0.9911,2027-07-24,97.89,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153500.0,153500.0,154320.0,169065123.3,820.0,0.5342,2.935,2029-07-03,95.57,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169560.0,169320.0,169560.0,168978537.6,240.0,0.1417,7.4771,2034-01-17,98.3,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104000.0,103530.0,105950.0,155586449.8,2420.0,2.3375,6.0808,2032-08-25,90.04,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,130400.0,130410.0,130790.0,145956135.1,380.0,0.2914,8.4298,2034-12-31,96.63,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,168010.0,164000.0,170720.0,134542000.0,6720.0,4.0976,8.3888,2034-12-16,85.25,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171990.0,171810.0,172000.0,128815389.8,190.0,0.1106,3.9863,2030-07-22,98.39,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,166140.0,166000.0,166140.0,125071536.8,140.0,0.0843,4.3587,2030-12-05,98.68,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174420.0,174410.0,174840.0,119326521.7,430.0,0.2465,6.8364,2033-05-28,96.92,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,168880.0,168630.0,168980.0,115990316.5,350.0,0.2076,2.026,2028-08-05,97.7,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160950.0,160650.0,160950.0,113868334.7,300.0,0.1867,4.5613,2031-02-17,97.67,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165990.0,164770.0,165700.0,106099000.0,930.0,0.5644,10.4723,2037-01-15,94.2,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,170500.0,170700.0,171350.0,104019400.0,650.0,0.3808,5.8426,2032-05-30,94.56,True
VBC2O,[VBC],,Sin mapear,ARS,1,158980.0,156080.0,160070.0,101990186.9,3990.0,2.5564,0.1095,2026-09-05,87.7,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155790.0,150650.0,156500.0,93474000.0,5850.0,3.8832,0.2355,2026-10-21,84.63,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175040.0,173250.0,179900.0,90458032.8,6650.0,3.8384,5.1253,2031-09-11,87.44,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143200.0,142390.0,144050.0,90093600.1,1660.0,1.1658,2.9322,2029-07-02,92.27,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158690.0,158730.0,160220.0,88307960.8,1490.0,0.9387,0.9856,2027-07-22,92.4,True
BACHO,[BAC],,Sin mapear,ARS,1,171900.0,168020.0,177220.0,87195300.0,9200.0,5.4755,4.5065,2031-01-28,85.44,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158200.0,157510.0,158200.0,86871249.0,690.0,0.4381,1.243,2027-10-24,95.67,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167100.0,166700.0,176930.0,86456800.0,10230.0,6.1368,4.3395,2030-11-28,85.7,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167600.0,167630.0,168620.0,85844900.0,990.0,0.5906,4.8077,2031-05-18,93.85,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159390.0,156310.0,159390.0,84348986.2,3080.0,1.9704,2.5407,2029-02-09,90.4,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156450.0,156360.0,158320.0,83853965.7,1960.0,1.2535,1.8535,2028-06-03,92.0,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169730.0,169720.0,170140.0,77773063.1,420.0,0.2475,8.6762,2035-03-31,96.64,True
BACGO,[BAC],,Sin mapear,ARS,2,165410.0,165310.0,166130.0,76306500.0,820.0,0.496,2.9076,2029-06-23,93.89,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160050.0,160050.0,160400.0,73187017.2,350.0,0.2187,0.9309,2027-07-02,96.11,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160000.0,159510.0,161950.0,72590256.4,2440.0,1.5297,2.2067,2028-10-10,90.96,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162020.0,161880.0,162340.0,71903786.4,460.0,0.2842,2.5982,2029-03-02,96.32,True
TSC3O,[TSC],,Sin mapear,ARS,2,169700.0,169180.0,171940.0,67960000.0,2760.0,1.6314,4.9911,2031-07-24,88.12,False
TSC3O,[TSC],,Sin mapear,ARS,1,168940.0,164530.0,170510.0,67612000.0,5980.0,3.6346,4.9911,2031-07-24,84.04,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166400.0,164910.0,166390.0,61342655.3,1480.0,0.8975,3.5044,2030-01-27,92.88,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169500.0,169050.0,170130.0,60991500.0,1080.0,0.6389,6.2231,2032-10-16,92.79,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173690.0,170600.0,178060.0,60950300.0,7460.0,4.3728,5.7604,2032-04-30,85.1,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158420.0,157000.0,158390.0,60606890.0,1390.0,0.8854,1.2594,2027-10-30,92.45,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105600.0,104210.0,105290.0,58532628.8,1080.0,1.0364,2.0808,2028-08-25,92.36,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162400.0,162050.0,162750.0,57798844.8,700.0,0.432,1.9576,2028-07-11,95.34,True
LUC5O,[LUC],,Sin mapear,ARS,2,160490.0,158000.0,161620.0,57098951.1,3620.0,2.2911,2.5873,2029-02-26,88.78,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162350.0,162150.0,162350.0,56837601.2,200.0,0.1233,2.59,2029-02-27,96.44,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168250.0,168250.0,168780.0,56792438.1,530.0,0.315,3.0856,2029-08-27,95.43,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157570.0,156030.0,159080.0,55558566.5,3050.0,1.9548,0.3231,2026-11-22,89.88,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,157790.0,52990936.0,1790.0,1.1474,3.7153,2030-04-14,91.56,True
BACHO,[BAC],,Sin mapear,ARS,2,166100.0,165600.0,166690.0,51590500.0,1090.0,0.6582,4.5065,2031-01-28,91.42,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166700.0,165600.0,166700.0,49542819.9,1100.0,0.6643,5.2977,2031-11-13,93.47,True
NPCDO,[NPC],,Sin mapear,ARS,2,156000.0,155500.0,156000.0,48599358.8,500.0,0.3215,3.7591,2030-04-30,95.04,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164510.0,164510.0,165540.0,46178900.0,1030.0,0.6261,7.3511,2033-12-02,92.8,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153750.0,153700.0,154500.0,45505459.5,800.0,0.5205,2.9706,2029-07-16,93.99,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167100.0,166010.0,167770.0,45074248.0,1760.0,1.0602,7.1786,2033-09-30,92.2,True
SNEBO,SION S.A.,30690076043,,ARS,2,101500.0,101010.0,104110.0,44349795.3,3100.0,3.069,2.9651,2029-07-14,87.72,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159480.0,159400.0,0.0,43735249.7,,,9.8891,2036-06-16,73.09,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159500.0,159500.0,165000.0,42836674.8,5500.0,3.4483,0.7228,2027-04-17,85.96,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168000.0,166800.0,168000.0,42408021.6,1200.0,0.7194,1.0404,2027-08-11,92.45,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38130.0,38210.0,38645.0,41349797.5,435.0,1.1384,9.9274,2036-06-30,92.08,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158960.0,158950.0,159000.0,41344773.7,50.0,0.0315,0.783,2027-05-09,97.24,True
YMCTO,YPF S.A.,30546689979,,ARS,2,150000.0,148010.0,150000.0,40066231.3,1990.0,1.3445,0.2053,2026-10-10,89.69,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161900.0,161090.0,161900.0,40050478.3,810.0,0.5028,3.2416,2029-10-23,94.34,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,167500.0,165350.0,170600.0,39705000.0,5250.0,3.1751,2.2067,2028-10-10,84.5,True
NPCEO,[NPC],,Sin mapear,ARS,1,153400.0,0.0,0.0,38350000.0,,,3.0007,2029-07-27,68.98,False
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,154000.0,150000.0,0.0,37591940.0,,,1.9932,2028-07-24,70.66,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,165500.0,163000.0,165300.0,35310640.0,2300.0,1.411,6.7543,2033-04-28,89.79,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78920.0,78640.0,78910.0,35070647.7,270.0,0.3433,1.9055,2028-06-22,95.39,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167790.0,166720.0,167790.0,30951997.4,1070.0,0.6418,2.768,2029-05-03,93.0,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173980.0,173290.0,173630.0,29483900.0,340.0,0.1962,4.9747,2031-07-18,94.14,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155390.0,154200.0,155380.0,29403725.3,1180.0,0.7652,1.8371,2028-05-28,91.95,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,154210.0,156000.0,27195749.1,1790.0,1.1608,0.4517,2027-01-08,89.89,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160690.0,160700.0,162430.0,27070193.3,1730.0,1.0765,2.6064,2029-03-05,90.44,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162120.0,162060.0,164490.0,27044538.9,2430.0,1.4994,3.5784,2030-02-23,88.96,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169500.0,169580.0,171770.0,26886105.3,2190.0,1.2914,2.0287,2028-08-06,90.54,True
NPCCO,[NPC],,Sin mapear,ARS,2,170720.0,168200.0,170720.0,26208945.6,2520.0,1.4982,3.0801,2029-08-25,89.94,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166120.0,165070.0,166120.0,26036586.9,1050.0,0.6361,3.1704,2029-09-27,93.23,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166700.0,165310.0,197890.0,26012007.4,32580.0,19.7084,1.0404,2027-08-11,81.89,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162640.0,162010.0,165200.0,26001543.6,3190.0,1.969,2.3409,2028-11-28,88.9,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156000.0,156180.0,158360.0,25606497.6,2180.0,1.3958,1.3415,2027-11-29,90.09,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156550.0,151350.0,0.0,24975149.6,,,0.8323,2027-05-27,70.51,True
OT42O,[OT4],,Sin mapear,ARS,2,163000.0,162530.0,163790.0,24663282.7,1260.0,0.7752,3.4771,2030-01-17,91.15,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,174560.0,172020.0,175000.0,24432000.0,2980.0,1.7324,7.0116,2033-07-31,87.48,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,158000.0,159160.0,23750200.0,1160.0,0.7342,2.6804,2029-04-01,90.24,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155400.0,155300.0,156900.0,23229500.0,1600.0,1.0303,2.3628,2028-12-06,89.37,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,156420.0,158390.0,22742785.0,1970.0,1.2594,0.293,2026-11-11,89.66,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162000.0,161920.0,162000.0,20838131.4,80.0,0.0494,2.5982,2029-03-02,95.93,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163500.0,162660.0,163500.0,20725981.1,840.0,0.5164,2.8583,2029-06-05,93.0,True
GYC5O,[GYC],,Sin mapear,ARS,2,152100.0,153120.0,157000.0,19669650.0,3880.0,2.534,1.1088,2027-09-05,85.93,False
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,152500.0,151250.0,157950.0,19204470.0,6700.0,4.4298,0.8652,2027-06-08,85.23,True
VBC2O,[VBC],,Sin mapear,ARS,2,159590.0,156310.0,159580.0,18935353.5,3270.0,2.092,0.1095,2026-09-05,84.57,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165490.0,165490.0,168740.0,18087543.1,3250.0,1.9639,2.6201,2029-03-10,88.1,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165690.0,165880.0,166490.0,17953229.6,610.0,0.3677,4.3587,2030-12-05,93.84,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,171040.0,171390.0,175000.0,17104000.0,3610.0,2.1063,5.1225,2031-09-10,84.48,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159630.0,158560.0,159580.0,16981348.3,1020.0,0.6433,1.5031,2028-01-27,92.14,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168630.0,168500.0,168880.0,16863000.0,380.0,0.2255,8.3888,2034-12-16,91.34,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168200.0,168090.0,169250.0,16816600.0,1160.0,0.6901,11.6988,2038-04-08,90.62,True
OTS2O,[OTS],,Sin mapear,ARS,2,156000.0,155680.0,156990.0,16193200.4,1310.0,0.8415,0.742,2027-04-24,90.26,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99500.0,99500.0,101000.0,15919990.0,1500.0,1.5075,3.1047,2029-09-03,89.09,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160880.0,158840.0,160880.0,15443497.9,2040.0,1.2843,2.2998,2028-11-13,89.65,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171050.0,171000.0,172180.0,15434200.0,1180.0,0.6901,6.872,2033-06-10,90.81,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,160940.0,160650.0,163470.0,15426565.9,2820.0,1.7554,4.5613,2031-02-17,89.07,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,153140.0,153090.0,0.0,15314000.0,,,0.3587,2026-12-05,68.09,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160000.0,160800.0,163000.0,15170502.5,2200.0,1.3682,2.6064,2029-03-05,89.1,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164800.0,164800.0,166000.0,14714917.9,1200.0,0.7282,1.7604,2028-04-30,92.38,True
LOC6O,[LOC],,Sin mapear,ARS,2,158100.0,157800.0,158100.0,14630064.4,300.0,0.1901,2.4942,2029-01-23,94.98,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159210.0,159210.0,160690.0,14507012.3,1480.0,0.9296,0.8131,2027-05-20,89.67,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158500.0,158000.0,160990.0,14265000.0,2990.0,1.8924,2.475,2029-01-16,86.45,True
LDCGO,[LDC],,Sin mapear,ARS,2,157130.0,153420.0,156690.0,13792241.3,3270.0,2.1314,1.1882,2027-10-04,87.13,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156750.0,157500.0,163460.0,13767088.9,5960.0,3.7841,0.8323,2027-05-27,83.3,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165490.0,163020.0,165480.0,13740564.0,2460.0,1.509,3.2444,2029-10-24,88.16,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158450.0,157560.0,158450.0,13537781.8,890.0,0.5649,1.1691,2027-09-27,91.95,True
MCC3O,[MCC],,Sin mapear,ARS,1,157990.0,157900.0,159990.0,12987815.2,2090.0,1.3236,3.7892,2030-05-11,89.59,False
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157250.0,156050.0,157250.0,12568700.0,1200.0,0.769,0.345,2026-11-30,88.8,True
FYC1O,[FYC],,Sin mapear,ARS,2,158100.0,156000.0,157920.0,12235253.6,1920.0,1.2308,2.7899,2029-05-11,88.07,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158980.0,157530.0,159890.0,12042882.9,2360.0,1.4981,0.5886,2027-02-27,88.24,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164410.0,163010.0,167490.0,11790762.3,4480.0,2.7483,2.089,2028-08-28,86.13,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159810.0,159800.0,160990.0,11600801.9,1190.0,0.7447,0.5722,2027-02-21,90.52,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,66000.0,66000.0,68430.0,10977915.3,2430.0,3.6818,9.9274,2036-06-30,85.3,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,154150.0,150000.0,0.0,10789500.0,,,0.9418,2027-07-06,69.15,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141210.0,141230.0,143800.0,10420520.0,2570.0,1.8197,2.475,2029-01-16,87.77,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78610.0,75070.0,78880.0,10232256.7,3810.0,5.0753,1.9055,2028-06-22,83.47,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,170000.0,169130.0,170190.0,10148600.0,1060.0,0.6267,5.013,2031-08-01,89.65,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,154030.0,157000.0,10132000.0,2970.0,1.9282,1.4757,2028-01-17,85.69,True
SNEAO,SION S.A.,30690076043,,ARS,2,91100.0,91300.0,92000.0,10127780.6,700.0,0.7667,2.9651,2029-07-14,90.35,True
SIC2O,[SIC],,Sin mapear,ARS,2,156800.0,151000.0,157400.0,9963126.0,6400.0,4.2384,2.8966,2029-06-19,83.19,False
AFCNO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,99.5,100.0,105.0,9901999.21,5.0,5.0,0.7228,2027-04-17,82.43,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161990.0,159650.0,161900.0,9724289.8,2250.0,1.4093,2.3053,2028-11-15,88.52,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,168650.0,168640.0,171870.0,9483650.0,3230.0,1.9153,4.2437,2030-10-24,85.61,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172590.0,171650.0,172610.0,9372886.7,960.0,0.5593,3.9863,2030-07-22,91.51,True
SNSBO,SION S.A.,30690076043,,ARS,2,119700.0,115130.0,119700.0,9325241.0,4570.0,3.9694,0.2163,2026-10-14,83.96,True
OTS5O,[OTS],,Sin mapear,ARS,2,157430.0,157430.0,158000.0,9233000.0,570.0,0.3621,0.2409,2026-10-23,91.71,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,156050.0,0.1,160400.0,9186040.0,160399.9,160399900.0,1.2594,2027-10-30,79.56,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,170830.0,168570.0,168910.0,9083761.5,340.0,0.2017,2.026,2028-08-05,94.24,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,88000.0,87500.0,88000.0,8908740.0,500.0,0.5714,6.0808,2032-08-25,89.38,True
