symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160450.0,160240.0,160450.0,211544331.3,210.0,0.1311,1.2156,2027-10-16,98.03,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168930.0,168920.0,168930.0,185618360.9,10.0,0.0059,8.6708,2035-03-31,99.53,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161800.0,158620.0,161800.0,176866781.5,3180.0,2.0048,1.755,2028-04-30,88.8,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158000.0,157310.0,158000.0,157782500.0,690.0,0.4386,0.0903,2026-08-31,94.17,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171100.0,170860.0,171100.0,140252600.0,240.0,0.1405,6.8665,2033-06-10,97.83,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166150.0,165760.0,166290.0,121301766.6,530.0,0.3197,7.1732,2033-09-30,96.93,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,130330.0,129620.0,130580.0,108155795.5,960.0,0.7406,8.4244,2034-12-31,93.71,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160500.0,159740.0,160500.0,106726045.2,760.0,0.4758,2.2998,2028-11-15,95.18,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169810.0,169960.0,170280.0,104012200.0,320.0,0.1883,5.8371,2032-05-30,96.97,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171110.0,169610.0,171110.0,103478692.5,1500.0,0.8844,5.1992,2031-10-10,93.11,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161200.0,160410.0,161200.0,99211388.6,790.0,0.4925,4.5558,2031-02-17,95.13,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171560.0,171550.0,171870.0,96513701.8,320.0,0.1865,3.9808,2030-07-22,97.63,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161560.0,161560.0,162200.0,95484610.6,640.0,0.3961,2.5845,2029-02-27,95.09,True
TSC4O,[TSC],,Sin mapear,ARS,2,166700.0,166800.0,167070.0,91723200.0,270.0,0.1619,9.3114,2035-11-20,97.11,False
VBC2O,[VBC],,Sin mapear,ARS,1,158580.0,158190.0,0.0,89706300.0,,,0.104,2026-09-05,71.19,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168180.0,168050.0,168190.0,88525200.0,140.0,0.0833,4.2382,2030-10-24,98.51,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,32500.0,32500.0,32980.0,86837298.35,480.0,1.4769,9.922,2036-06-30,90.59,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156210.0,155520.0,157000.0,83719377.3,1480.0,0.9516,1.2348,2027-10-23,92.41,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159360.0,159360.0,160330.0,83128155.3,970.0,0.6087,2.1848,2028-10-04,94.01,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165550.0,164810.0,165580.0,82688700.0,770.0,0.4672,10.4668,2037-01-15,94.42,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153940.0,153400.0,153900.0,81951025.5,500.0,0.3259,2.9295,2029-07-03,96.29,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68000.0,68000.0,71990.0,81222908.4,3990.0,5.8676,9.922,2036-06-30,85.02,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,169030.0,168620.0,168900.0,80932600.0,280.0,0.1661,5.0075,2031-08-01,96.53,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,168440.0,168060.0,168370.0,79058684.6,310.0,0.1845,2.0205,2028-08-05,97.41,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159800.0,159300.0,159800.0,75996096.4,500.0,0.3139,0.9802,2027-07-22,96.09,True
MCC3O,[MCC],,Sin mapear,ARS,2,158240.0,157940.0,158870.0,70672344.0,930.0,0.5888,3.7837,2030-05-11,94.18,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166200.0,166000.0,166200.0,59367190.0,200.0,0.1205,4.334,2030-11-28,97.41,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167600.0,167030.0,167600.0,58456000.0,570.0,0.3413,4.8022,2031-05-18,95.1,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156760.0,148770.0,157660.0,56363600.0,8890.0,5.9757,0.3395,2026-11-30,83.02,True
MCC1O,[MCC],,Sin mapear,ARS,2,161730.0,160600.0,162500.0,54838886.6,1900.0,1.1831,2.6146,2029-03-10,91.06,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164610.0,164500.0,165580.0,47762600.0,1080.0,0.6565,6.486,2033-01-22,92.06,True
LQC1O,[LQC],,Sin mapear,ARS,2,158830.0,101.0,158830.0,47649000.0,158729.0,157157.4257,7.9973,2034-07-28,80.09,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142200.0,142180.0,142290.0,47602424.0,110.0,0.0774,2.9268,2029-07-02,98.24,True
SIC2O,[SIC],,Sin mapear,ARS,2,157400.0,154210.0,159000.0,44355566.0,4790.0,3.1062,2.8912,2029-06-19,86.33,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,121400.0,118620.0,124760.0,43452702.0,6140.0,5.1762,2.2067,2028-10-12,82.03,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165750.0,165750.0,166000.0,41432793.5,250.0,0.1508,5.2923,2031-11-13,97.03,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168460.0,168450.0,168460.0,40167152.4,10.0,0.0059,7.4716,2034-01-17,98.31,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161630.0,161580.0,161600.0,39298196.7,20.0,0.0124,2.5927,2029-03-02,97.88,True
OTS3O,[OTS],,Sin mapear,ARS,2,159550.0,159400.0,161720.0,37027939.5,2320.0,1.4555,2.2615,2028-11-01,89.75,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160590.0,160220.0,160700.0,35144068.6,480.0,0.2996,3.2361,2029-10-23,96.09,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167820.0,167550.0,168480.0,33660000.0,930.0,0.5551,8.3833,2034-12-16,91.37,True
LOC5O,[LOC],,Sin mapear,ARS,2,159050.0,159040.0,159170.0,33510555.0,130.0,0.0817,0.9856,2027-07-24,97.32,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169010.0,167340.0,168450.0,33082524.1,1110.0,0.6633,3.0801,2029-08-27,93.13,True
BACGO,[BAC],,Sin mapear,ARS,2,164050.0,164150.0,165200.0,32932400.0,1050.0,0.6397,2.9021,2029-06-23,92.0,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157640.0,157640.0,157790.0,29811608.4,150.0,0.0952,0.3176,2026-11-22,97.43,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169000.0,168960.0,169110.0,29810518.3,150.0,0.0888,3.6057,2030-03-07,97.51,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174650.0,173190.0,174500.0,27869100.0,1310.0,0.7564,5.755,2032-04-30,91.51,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166200.0,166200.0,167180.0,27177458.7,980.0,0.5897,2.7625,2029-05-03,92.68,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154570.0,154580.0,156090.0,24887636.6,1510.0,0.9768,3.7098,2030-04-14,91.1,True
SNEBO,SION S.A.,30690076043,,ARS,2,99000.0,99000.0,104290.0,24459339.2,5290.0,5.3434,2.9596,2029-07-14,84.61,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159990.0,156800.0,157990.0,23681093.4,1190.0,0.7589,1.3361,2027-11-29,92.04,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156110.0,156500.0,158400.0,22768392.8,1900.0,1.2141,1.848,2028-06-03,90.46,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154400.0,154200.0,154500.0,21999820.0,300.0,0.1946,1.2539,2027-10-30,95.58,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155710.0,156520.0,159830.0,21799400.0,3310.0,2.1147,0.3149,2026-11-21,85.03,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165620.0,165000.0,165930.0,21692653.1,930.0,0.5636,3.499,2030-01-27,93.26,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159610.0,159600.0,161390.0,20414351.5,1790.0,1.1216,0.5667,2027-02-21,90.54,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38600.0,38125.0,38880.0,20278909.45,755.0,1.9803,9.922,2036-06-30,88.58,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157010.0,157110.0,157810.0,20100440.0,700.0,0.4455,0.1807,2026-10-03,92.24,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162330.0,162260.0,163480.0,18801799.1,1220.0,0.7519,3.2389,2029-10-24,91.56,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166020.0,165850.0,167860.0,18785958.0,2010.0,1.2119,1.0349,2027-08-11,90.14,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169290.0,168610.0,169290.0,18568900.0,680.0,0.4033,6.2177,2032-10-16,93.12,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162240.0,162240.0,164690.0,17031222.0,2450.0,1.5101,1.8727,2028-06-12,88.25,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155090.0,151080.0,159810.0,16853200.3,8730.0,5.7784,2.2313,2028-10-21,82.92,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161000.0,161000.0,161980.0,14651946.7,980.0,0.6087,2.601,2029-03-05,92.53,True
MCC2O,[MCC],,Sin mapear,ARS,2,159880.0,157510.0,159880.0,14317497.6,2370.0,1.5047,0.846,2027-06-03,87.27,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171000.0,170610.0,171400.0,13690700.0,790.0,0.463,6.8665,2033-06-10,92.5,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155000.0,154800.0,156000.0,13545740.0,1200.0,0.7752,1.9001,2028-06-22,90.5,True
BACHO,[BAC],,Sin mapear,ARS,2,166060.0,165000.0,166200.0,13263600.0,1200.0,0.7273,4.501,2031-01-28,89.74,False
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,157000.0,157090.0,160060.0,13254930.3,2970.0,1.8906,2.8501,2029-06-04,87.18,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159150.0,158600.0,163010.0,12698540.8,4410.0,2.7806,2.5352,2029-02-09,85.08,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,105480.0,104050.0,105400.0,12359648.0,1350.0,1.2975,6.0753,2032-08-25,89.08,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78910.0,78700.0,79000.0,12327743.6,300.0,0.3812,1.9001,2028-06-22,94.7,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154300.0,154300.0,155490.0,11436940.1,1190.0,0.7712,1.8316,2028-05-28,91.03,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,158200.0,160980.0,11068000.0,2780.0,1.7573,2.4695,2029-01-16,86.24,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154100.0,154300.0,155890.0,10787000.0,1590.0,1.0305,2.3573,2028-12-06,88.11,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168770.0,168840.0,168960.0,10780007.1,120.0,0.0711,8.6708,2035-03-31,96.68,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163340.0,162730.0,163340.0,10535755.0,610.0,0.3749,3.5729,2030-02-23,93.36,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159280.0,158500.0,159280.0,10440498.8,780.0,0.4921,9.8836,2036-06-16,92.52,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157610.0,157010.0,157660.0,10298181.5,650.0,0.414,0.5832,2027-02-27,93.21,True
OT41O,[OT4],,Sin mapear,ARS,2,154050.0,154920.0,159000.0,9302600.0,4080.0,2.6336,1.4702,2028-01-17,84.91,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,154540.0,153060.0,154540.0,8808297.1,1480.0,0.9669,0.9993,2027-07-29,89.66,True
SIC1O,[SIC],,Sin mapear,ARS,2,153990.0,154410.0,156200.0,8585669.4,1790.0,1.1593,0.3641,2026-12-09,88.06,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100500.0,100500.0,102000.0,8539465.0,1500.0,1.4925,3.0992,2029-09-03,88.3,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65580.0,65580.0,66480.0,7291900.0,900.0,1.3724,0.7529,2027-04-30,88.02,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160180.0,160190.0,160400.0,7209119.1,210.0,0.1311,0.7721,2027-05-07,95.23,True
LOC6O,[LOC],,Sin mapear,ARS,2,156740.0,156910.0,157730.0,6998540.5,820.0,0.5226,2.4887,2029-01-23,92.03,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167720.0,166880.0,167760.0,6690200.0,880.0,0.5273,4.8022,2031-05-18,90.43,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162190.0,162190.0,163000.0,6445854.5,810.0,0.4994,1.9521,2028-07-11,92.67,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157000.0,155790.0,156890.0,6280000.0,1100.0,0.7061,11.1732,2037-09-30,88.71,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160340.0,157500.0,159120.0,6145064.2,1620.0,1.0286,0.5832,2027-02-27,89.78,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122000.0,117100.0,124500.0,6100000.0,7400.0,6.3194,0.6434,2027-03-21,80.01,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104200.0,103800.0,104200.0,6076795.6,400.0,0.3854,2.0753,2028-08-25,92.98,True
NPCDO,[NPC],,Sin mapear,ARS,2,155800.0,155800.0,157200.0,5997606.8,1400.0,0.8986,3.7536,2030-04-30,89.9,False
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,159380.0,159250.0,162400.0,5979937.6,3150.0,1.978,1.0979,2027-09-03,85.97,True
NPCCO,[NPC],,Sin mapear,ARS,2,167870.0,167900.0,169990.0,5644200.9,2090.0,1.2448,3.0746,2029-08-25,88.28,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171750.0,171750.0,171900.0,5260792.5,150.0,0.0873,3.9808,2030-07-22,95.28,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169470.0,169640.0,170790.0,5084100.0,1150.0,0.6779,5.8371,2032-05-30,88.67,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164710.0,164740.0,166350.0,4966985.6,1610.0,0.9773,2.6146,2029-03-10,89.31,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164670.0,164140.0,164670.0,4953400.0,530.0,0.3229,7.3457,2033-12-02,92.3,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165110.0,165320.0,165990.0,4883426.3,670.0,0.4053,3.165,2029-09-27,92.96,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175000.0,174330.0,175150.0,4647227.7,820.0,0.4704,5.1198,2031-09-11,91.4,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159000.0,158590.0,160490.0,4556171.3,1900.0,1.1981,2.2943,2028-11-13,88.6,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159450.0,159050.0,159500.0,4450706.0,450.0,0.2829,2.2012,2028-10-10,93.82,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141830.0,141830.0,143500.0,4248178.0,1670.0,1.1775,2.4695,2029-01-16,87.96,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165810.0,165610.0,166210.0,4094775.2,600.0,0.3623,7.1732,2033-09-30,93.61,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,154300.0,151100.0,154000.0,3840527.0,2900.0,1.9193,2.9295,2029-07-03,85.03,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166700.0,166630.0,166700.0,3661425.9,70.0,0.042,9.4784,2036-01-20,95.56,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121050.0,120330.0,122040.0,3597206.1,1710.0,1.4211,2.2067,2028-10-12,86.85,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,154600.0,154700.0,158790.0,3421600.0,4090.0,2.6438,1.2539,2027-10-30,83.96,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166810.0,166560.0,167360.0,3346100.0,800.0,0.4803,4.2656,2030-11-03,90.23,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142070.0,142100.0,142240.0,3254876.9,140.0,0.0985,2.9268,2029-07-02,94.83,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159790.0,158500.0,159790.0,3200040.1,1290.0,0.8139,3.833,2030-05-29,89.2,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168500.0,168130.0,168680.0,3135765.9,550.0,0.3271,2.0233,2028-08-06,93.55,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,103.0,101.0,103.0,3120135.25,2.0,1.9802,0.3806,2026-12-15,86.28,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159540.0,158990.0,159190.0,3101960.5,200.0,0.1258,1.4976,2028-01-27,94.87,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164290.0,158760.0,164290.0,3098509.4,5530.0,3.4832,2.1848,2028-10-04,83.01,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160010.0,155000.0,159700.0,3043390.2,4700.0,3.0323,0.4463,2027-01-08,83.13,True
OTS5O,[OTS],,Sin mapear,ARS,2,156270.0,156300.0,157300.0,2994133.2,1000.0,0.6398,0.2355,2026-10-23,88.41,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157600.0,157560.0,157600.0,2843085.5,40.0,0.0254,0.3176,2026-11-22,95.32,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171120.0,170020.0,171050.0,2775268.8,1030.0,0.6058,5.1992,2031-10-10,91.6,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159150.0,158590.0,159420.0,2705441.2,830.0,0.5234,0.7775,2027-05-09,90.98,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154450.0,153000.0,154520.0,2696092.6,1520.0,0.9935,1.9302,2028-07-03,88.56,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,172180.0,167980.0,171820.0,2535770.0,3840.0,2.286,4.2382,2030-10-24,84.82,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163450.0,162000.0,165500.0,2531324.8,3500.0,2.1605,2.2012,2028-10-10,85.32,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159800.0,159010.0,159800.0,2410119.0,790.0,0.4968,0.5749,2027-02-24,91.51,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,160460.0,160400.0,163330.0,2372888.6,2930.0,1.8267,4.5558,2031-02-17,87.26,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,158000.0,157130.0,158040.0,2370000.0,910.0,0.5791,0.0657,2026-08-22,88.56,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153050.0,152000.0,154000.0,2357472.0,2000.0,1.3158,2.9651,2029-07-16,86.64,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174120.0,173730.0,174120.0,2225500.2,390.0,0.2245,6.8309,2033-05-28,93.1,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161930.0,161000.0,161970.0,2157498.9,970.0,0.6025,2.3162,2028-11-21,90.05,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158870.0,158930.0,160230.0,2157171.1,1300.0,0.818,0.5859,2027-02-28,88.88,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.093,0.0,0.0,2137117.89,,,11.2964,2037-11-14,67.81,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.069,0.0,0.0,2136620.37,,,11.2964,2037-11-14,67.78,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,156830.0,156770.0,160000.0,2107795.2,3230.0,2.0603,0.1807,2026-10-03,83.26,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,158200.0,1871190.0,2200.0,1.4103,2.8118,2029-05-21,86.0,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160450.0,160260.0,160990.0,1842137.6,730.0,0.4555,1.2156,2027-10-16,89.92,True
OT42O,[OT4],,Sin mapear,ARS,2,163440.0,161710.0,163270.0,1810573.6,1560.0,0.9647,3.4716,2030-01-17,88.28,False
MCC3O,[MCC],,Sin mapear,ARS,1,158170.0,158800.0,160190.0,1808460.1,1390.0,0.8753,3.7837,2030-05-11,89.24,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78690.0,78440.0,78700.0,1730921.0,260.0,0.3315,1.9001,2028-06-22,91.56,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172550.0,172800.0,175720.0,1725500.0,2920.0,1.6898,4.9692,2031-07-18,84.15,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,166470.0,166460.0,167600.0,1664700.0,1140.0,0.6848,4.2656,2030-11-03,87.6,True
