symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LOC6O,[LOC],,Sin mapear,ARS,2,156940.0,156370.0,157040.0,81076612.1,670.0,0.4285,2.371,2029-01-23,93.96,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164750.0,164860.0,165760.0,80209209.6,900.0,0.5459,4.2355,2030-12-05,93.73,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162010.0,161460.0,162070.0,78891741.7,610.0,0.3778,2.475,2029-03-02,95.03,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156610.0,157080.0,158100.0,75418677.7,1020.0,0.6494,0.1123,2026-10-21,90.85,True
MCC2O,[MCC],,Sin mapear,ARS,2,158000.0,157660.0,158990.0,75192478.6,1330.0,0.8436,0.7283,2027-06-03,90.89,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161700.0,160050.0,161700.0,74626748.7,1650.0,1.0309,0.8624,2027-07-22,90.76,True
LOC5O,[LOC],,Sin mapear,ARS,2,159700.0,159700.0,160120.0,72826055.0,420.0,0.263,0.8679,2027-07-24,95.72,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158280.0,158280.0,158760.0,72669837.0,480.0,0.3033,2.4969,2029-03-10,95.14,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170690.0,170460.0,170900.0,71803342.2,440.0,0.2581,3.8631,2030-07-22,96.17,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165280.0,164920.0,167380.0,70563600.0,2460.0,1.4916,6.3682,2033-01-22,88.44,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157320.0,156200.0,157250.0,66883300.0,1050.0,0.6722,2.2396,2028-12-06,92.02,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160800.0,160310.0,160800.0,66262390.4,490.0,0.3057,9.7659,2036-06-16,95.38,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123480.0,123440.0,124390.0,63804509.9,950.0,0.7696,0.5257,2027-03-21,90.69,True
NPCCO,[NPC],,Sin mapear,ARS,2,165100.0,164040.0,165390.0,63546625.2,1350.0,0.823,2.9569,2029-08-25,91.38,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175320.0,175320.0,177350.0,63074600.0,2030.0,1.1579,5.6372,2032-04-30,88.9,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78390.0,78090.0,78390.0,61949190.5,300.0,0.3842,1.7823,2028-06-22,95.11,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155420.0,156110.0,157820.0,61889525.4,1710.0,1.0954,0.449,2027-02-21,89.77,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166370.0,165380.0,166440.0,61161900.0,1060.0,0.6409,10.3491,2037-01-15,91.82,True
EMC1O,[EMC],,Sin mapear,ARS,2,158000.0,158300.0,160490.0,59382266.0,2190.0,1.3834,0.8131,2027-07-04,88.7,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160200.0,158930.0,160200.0,58023071.3,1270.0,0.7991,2.0835,2028-10-10,91.67,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166980.0,164860.0,166890.0,54528845.8,2030.0,1.2313,3.0472,2029-09-27,90.47,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37290.0,37020.0,37275.0,53454110.7,255.0,0.6888,9.8042,2036-06-30,92.46,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157100.0,157150.0,157390.0,52862443.3,240.0,0.1527,1.0815,2027-10-10,95.71,True
LQC1O,[LQC],,Sin mapear,ARS,2,160270.0,159800.0,160540.0,49540600.0,740.0,0.4631,7.8795,2034-07-28,92.57,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155200.0,155160.0,155650.0,46091280.0,490.0,0.3158,1.1362,2027-10-30,94.33,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161900.0,161750.0,161900.0,45237052.5,150.0,0.0927,1.8344,2028-07-11,97.42,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162700.0,160140.0,161960.0,44238579.3,1820.0,1.1365,2.1821,2028-11-15,89.86,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159430.0,160000.0,160460.0,43382567.2,460.0,0.2875,2.1766,2028-11-13,94.76,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144980.0,144800.0,145040.0,41118092.6,240.0,0.1657,2.809,2029-07-02,96.47,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158840.0,157670.0,158840.0,40905485.8,1170.0,0.7421,3.6359,2030-04-30,90.54,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168750.0,167040.0,168810.0,40686255.9,1770.0,1.0596,2.6448,2029-05-03,90.77,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160300.0,160300.0,161350.0,39984550.2,1050.0,0.655,2.2177,2028-11-28,91.5,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156710.0,155550.0,159350.0,39190892.7,3800.0,2.4429,2.4832,2029-03-05,87.04,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167380.0,167870.0,168700.0,38628200.0,830.0,0.4944,6.0999,2032-10-16,91.46,True
LOC5O,[LOC],,Sin mapear,ARS,1,159540.0,159600.0,160000.0,38433080.0,400.0,0.2506,0.8679,2027-07-24,94.62,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163410.0,162800.0,163430.0,38138927.4,630.0,0.387,2.4668,2029-02-27,94.0,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159580.0,159580.0,160430.0,37038951.7,850.0,0.5326,1.6372,2028-04-30,93.06,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159900.0,159750.0,161610.0,35187000.0,1860.0,1.1643,2.3518,2029-01-16,87.14,True
OT42O,[OT4],,Sin mapear,ARS,2,165090.0,164060.0,164970.0,33537082.8,910.0,0.5547,3.3539,2030-01-17,92.07,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160610.0,159960.0,160660.0,31767266.5,700.0,0.4376,1.9658,2028-08-28,92.9,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165340.0,164840.0,165500.0,31614422.2,660.0,0.4004,3.3812,2030-01-27,93.61,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161910.0,161010.0,161500.0,31297232.5,490.0,0.3043,1.9028,2028-08-05,94.09,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,170080.0,169980.0,170490.0,30830461.4,510.0,0.3,2.0835,2028-10-10,92.7,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91550.0,91210.0,91550.0,30735857.9,340.0,0.3728,5.9576,2032-08-25,93.16,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,159070.0,162500.0,30210000.0,3430.0,2.1563,1.3525,2028-01-17,84.51,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165690.0,165720.0,166430.0,30188118.4,710.0,0.4284,5.1745,2031-11-13,93.37,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158220.0,157480.0,158220.0,29595121.8,740.0,0.4699,2.1027,2028-10-17,91.93,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154900.0,154130.0,155000.0,29355379.8,870.0,0.5645,0.1697,2026-11-11,91.44,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172930.0,173000.0,173260.0,27631900.0,260.0,0.1503,4.8515,2031-07-18,94.33,True
MCC1O,[MCC],,Sin mapear,ARS,2,157140.0,157140.0,157200.0,26765739.7,60.0,0.0382,2.4969,2029-03-10,96.29,False
BACGO,[BAC],,Sin mapear,ARS,2,165890.0,165780.0,166430.0,24848900.0,650.0,0.3921,2.7844,2029-06-23,91.54,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152050.0,151610.0,152050.0,24517222.4,440.0,0.2902,2.8118,2029-07-03,94.66,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153490.0,153800.0,154880.0,23701934.9,1080.0,0.7022,1.6372,2028-04-30,89.43,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168870.0,168320.0,169000.0,23554700.0,680.0,0.404,4.6845,2031-05-18,91.92,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153850.0,153320.0,154490.0,23060500.0,1170.0,0.7631,3.9452,2030-08-21,88.88,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160340.0,160690.0,163290.0,21905685.4,2600.0,1.618,0.8077,2027-07-02,87.15,True
OTS2O,[OTS],,Sin mapear,ARS,2,157040.0,157130.0,158760.0,21622207.4,1630.0,1.0374,0.6188,2027-04-24,87.16,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102500.0,102500.0,103910.0,21542084.0,1410.0,1.3756,2.9815,2029-09-03,87.78,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70700.0,70510.0,70700.0,20870641.4,190.0,0.2695,9.8042,2036-06-30,94.18,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159450.0,158820.0,160400.0,20676000.0,1580.0,0.9948,11.0554,2037-09-30,87.5,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163850.0,163640.0,163850.0,20505388.0,210.0,0.1283,0.9172,2027-08-11,94.17,True
SIC2O,[SIC],,Sin mapear,ARS,2,158690.0,156000.0,158500.0,20423811.3,2500.0,1.6026,2.7734,2029-06-19,85.6,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164080.0,162940.0,163990.0,20120877.7,1050.0,0.6444,3.1211,2029-10-24,91.24,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,167310.0,166350.0,167240.0,19896200.0,890.0,0.535,7.2279,2033-12-02,89.97,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174800.0,174610.0,0.0,19673971.6,,,6.7132,2033-05-28,71.53,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160030.0,159020.0,160020.0,19493814.5,1000.0,0.6289,1.7303,2028-06-03,90.71,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,155190.0,153500.0,157500.0,19210479.7,4000.0,2.6059,0.449,2027-02-21,84.55,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164530.0,164670.0,166580.0,18926582.1,1910.0,1.1599,3.488,2030-03-07,88.5,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171710.0,171670.0,173810.0,18914600.0,2140.0,1.2466,6.7488,2033-06-10,86.98,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158890.0,158890.0,159430.0,18111426.4,540.0,0.3399,2.1739,2028-11-12,92.32,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162980.0,160300.0,162790.0,17337492.4,2490.0,1.5533,1.0979,2027-10-16,86.63,True
SBC4O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,153300.0,151200.0,0.0,17322900.0,,,2.9952,2029-09-08,67.73,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,158100.0,158500.0,16536439.4,400.0,0.253,2.1985,2028-11-21,94.03,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166940.0,166910.0,167630.0,16378807.9,720.0,0.4314,9.3607,2036-01-20,92.37,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159800.0,159660.0,159880.0,16029779.8,220.0,0.1378,2.0671,2028-10-04,95.69,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163430.0,162780.0,163480.0,15329077.1,700.0,0.43,7.0554,2033-09-30,92.74,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157000.0,155760.0,158000.0,14524117.7,2240.0,1.4381,0.4682,2027-02-28,87.44,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159800.0,159800.0,160800.0,12854370.0,1000.0,0.6258,0.7091,2027-05-27,88.99,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162290.0,162690.0,164000.0,12847037.2,1310.0,0.8052,2.7351,2029-06-05,88.68,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167850.0,168060.0,168500.0,12748435.8,440.0,0.2618,8.553,2035-03-31,94.05,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152190.0,150410.0,152190.0,12718989.2,1780.0,1.1834,2.9377,2029-08-18,87.07,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159880.0,160000.0,160350.0,12495717.7,350.0,0.2188,0.1999,2026-11-22,93.52,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155260.0,155170.0,156030.0,12281324.4,860.0,0.5542,2.4175,2029-02-09,90.35,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,158590.0,156940.0,158520.0,12279116.9,1580.0,1.0068,0.8816,2027-07-29,88.97,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165000.0,163500.0,166500.0,11508747.0,3000.0,1.8349,3.1211,2029-10-24,86.07,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143500.0,142210.0,143500.0,11173297.7,1290.0,0.9071,1.2731,2027-12-19,88.93,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161290.0,161310.0,161970.0,10950244.5,660.0,0.4092,2.475,2029-03-02,91.43,True
HVS1O,[HVS],,Sin mapear,ARS,2,157600.0,157600.0,160420.0,10943744.0,2820.0,1.7893,1.8261,2028-07-08,84.52,False
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45330.0,44380.0,45335.0,10844301.3,955.0,2.1519,9.8042,2036-06-30,85.37,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162000.0,161450.0,162040.0,10596120.7,590.0,0.3654,2.9624,2029-08-27,93.07,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174690.0,175190.0,179000.0,10481400.0,3810.0,2.1748,5.6372,2032-04-30,82.18,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164080.0,164090.0,164800.0,10131427.7,710.0,0.4327,1.9055,2028-08-06,91.99,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168370.0,169100.0,170030.0,10116500.0,930.0,0.55,5.7194,2032-05-30,88.74,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,80810.0,80200.0,80810.0,10106902.9,610.0,0.7606,1.9576,2028-08-25,90.13,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168130.0,167070.0,168510.0,10060800.0,1440.0,0.8619,11.5756,2038-04-08,87.2,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159890.0,159300.0,161490.0,10009363.4,2190.0,1.3748,1.2183,2027-11-29,87.28,True
NPCEO,[NPC],,Sin mapear,ARS,2,153660.0,153110.0,154870.0,9686840.2,1760.0,1.1495,2.8775,2029-07-27,86.77,False
SNEBO,SION S.A.,30690076043,,ARS,2,104100.0,103200.0,104000.0,9585620.9,800.0,0.7752,2.8419,2029-07-14,89.18,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155000.0,154910.0,159960.0,9322329.1,5050.0,3.26,2.7077,2029-05-26,83.22,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160800.0,157980.0,160800.0,8968508.0,2820.0,1.785,0.5996,2027-04-17,84.49,True
OTS5O,[OTS],,Sin mapear,ARS,2,157540.0,157920.0,159990.0,8903260.7,2070.0,1.3108,0.1177,2026-10-23,84.72,False
CLSIO,[CLS],,Sin mapear,ARS,2,68600.0,68000.0,68600.0,8807366.1,600.0,0.8824,0.8734,2027-07-26,88.25,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170330.0,170090.0,173500.0,8645006.1,3410.0,2.0048,3.8631,2030-07-22,85.1,True
