symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155150.0,154950.0,157960.0,32800487.7,3010.0,1.9426,2.412,2028-11-21,87.36,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162800.0,159200.0,162600.0,32560000.0,3400.0,2.1357,11.3922,2037-11-14,85.45,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,150500.0,147690.0,0.0,30100000.0,,,0.3258,2026-10-21,70.84,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,158800.0,158000.0,158800.0,29923808.0,800.0,0.5063,0.063,2026-07-17,93.2,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,118000.0,118450.0,119000.0,29910976.8,550.0,0.4643,0.7392,2027-03-21,91.91,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157190.0,156000.0,157190.0,29296670.8,1190.0,0.7628,0.6626,2027-02-21,91.58,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162200.0,161210.0,162130.0,27597300.0,920.0,0.5707,4.3614,2030-11-03,91.4,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154900.0,154820.0,156330.0,25144144.8,1510.0,0.9753,2.3901,2028-11-13,90.06,True
VAC3P,[VAC],,Sin mapear,ARS,2,147500.0,139100.0,153500.0,24803600.0,14400.0,10.3523,1.3415,2027-10-27,81.06,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151600.0,151100.0,152200.0,24438140.0,1100.0,0.728,2.4914,2028-12-20,90.92,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160030.0,160000.0,160540.0,23774511.9,540.0,0.3375,2.8583,2029-05-03,94.21,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156330.0,155150.0,156330.0,23067430.9,1180.0,0.7606,0.7228,2027-03-15,90.14,True
OT42O,[OT4],,Sin mapear,ARS,2,162000.0,161500.0,162000.0,23059693.9,500.0,0.3096,3.5674,2030-01-17,94.38,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151500.0,151500.0,157000.0,22725000.0,5500.0,3.6304,2.9076,2029-05-21,84.81,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157870.0,157880.0,158280.0,21933835.8,400.0,0.2534,2.1793,2028-08-28,94.44,True
MCC3O,[MCC],,Sin mapear,ARS,1,153320.0,152900.0,152960.0,21910263.2,60.0,0.0392,3.8795,2030-05-11,96.68,False
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,152130.0,151700.0,152900.0,21728452.1,1200.0,0.791,0.6653,2027-02-22,88.51,True
VBC2O,[VBC],,Sin mapear,ARS,1,154540.0,154450.0,157280.0,21705844.4,2830.0,1.8323,0.1999,2026-09-05,86.35,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,158030.0,156750.0,158170.0,21113423.4,1420.0,0.9059,4.449,2030-12-05,90.12,True
GYC5O,[GYC],,Sin mapear,ARS,2,152600.0,151250.0,152550.0,20899848.0,1300.0,0.8595,1.1992,2027-09-05,90.02,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160340.0,159930.0,160340.0,20089356.5,410.0,0.2564,3.5948,2030-01-27,94.81,True
BACHO,[BAC],,Sin mapear,ARS,2,164900.0,164010.0,164790.0,19834100.0,780.0,0.4756,4.5969,2031-01-28,91.09,False
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154500.0,153000.0,154790.0,19349580.0,1790.0,1.1699,2.9459,2029-06-04,87.87,True
OTS6O,[OTS],,Sin mapear,ARS,2,156490.0,153670.0,159000.0,19264708.8,5330.0,3.4685,3.0965,2029-07-29,85.05,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153870.0,152440.0,153870.0,18032900.2,1430.0,0.9381,2.6311,2029-02-09,89.85,True
MG1RO,[MG1],,Sin mapear,ARS,1,158910.0,159180.0,160410.0,17480100.0,1230.0,0.7727,11.3922,2037-11-14,87.94,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164690.0,163210.0,164680.0,16946156.2,1470.0,0.9007,3.1759,2029-08-27,90.23,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167240.0,166560.0,167280.0,16724000.0,720.0,0.4323,5.2129,2031-09-10,90.27,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76930.0,76580.0,76930.0,16553396.0,350.0,0.457,1.9959,2028-06-22,93.6,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162720.0,161510.0,164900.0,16272000.0,3390.0,2.0989,9.462,2035-12-10,84.31,True
PUC2O,[PUC],,Sin mapear,ARS,2,155000.0,142100.0,0.0,15500000.0,,,1.1773,2027-08-28,68.7,False
YCAMO,[YCA],,Sin mapear,ARS,2,152000.0,156560.0,0.0,15200000.0,,,1.0732,2027-07-21,68.67,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152700.0,152700.0,157450.0,13865100.0,4750.0,3.1107,2.7707,2029-04-01,84.34,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103500.0,102200.0,103790.0,13757619.2,1590.0,1.5558,6.1711,2032-08-25,87.95,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166920.0,166220.0,167600.0,13243488.1,1380.0,0.8302,9.5743,2036-01-20,89.92,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,146600.0,149000.0,0.0,13181400.0,,,2.4531,2028-12-06,69.86,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,156000.0,155550.0,156780.0,13100862.5,1230.0,0.7907,1.1937,2027-09-03,88.48,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161710.0,161710.0,162280.0,12965800.0,570.0,0.3525,5.1034,2031-08-01,92.46,True
NPCDO,[NPC],,Sin mapear,ARS,2,151800.0,151800.0,151890.0,12749848.9,90.0,0.0593,3.8494,2030-04-30,95.53,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166670.0,166950.0,167330.0,12703610.1,380.0,0.2276,6.9268,2033-05-28,94.43,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155800.0,155390.0,159660.0,11791639.1,4270.0,2.7479,0.8679,2027-05-07,85.15,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155200.0,154390.0,155760.0,11700042.3,1370.0,0.8874,0.5667,2027-01-17,90.18,True
VBC2O,[VBC],,Sin mapear,ARS,2,156370.0,154580.0,159490.0,11676147.9,4910.0,3.1763,0.1999,2026-09-05,82.4,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153220.0,153450.0,155700.0,11032647.1,2250.0,1.4663,1.3333,2027-10-24,86.68,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154900.0,154900.0,155680.0,10774761.7,780.0,0.5036,1.2594,2027-09-27,92.11,True
LUC5O,[LUC],,Sin mapear,ARS,2,154750.0,153120.0,154750.0,10739454.6,1630.0,1.0645,2.6776,2029-02-26,87.71,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163560.0,163570.0,163760.0,10632492.7,190.0,0.1162,8.7666,2035-03-31,95.56,True
OTS5O,[OTS],,Sin mapear,ARS,2,153850.0,153850.0,154900.0,10414753.0,1050.0,0.6825,0.3313,2026-10-23,89.9,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159390.0,158110.0,159390.0,10060989.5,1280.0,0.8096,1.191,2027-09-02,89.44,True
FO4AO,[FO4],,Sin mapear,ARS,2,156510.0,152830.0,159000.0,10016640.0,6170.0,4.0372,2.0726,2028-07-20,81.42,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165600.0,164220.0,165630.0,9948700.0,1410.0,0.8586,7.102,2033-07-31,88.09,True
LDCGO,[LDC],,Sin mapear,ARS,2,150150.0,149080.0,151790.0,9593705.8,2710.0,1.8178,1.2786,2027-10-04,86.44,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161820.0,161260.0,162120.0,9586067.7,860.0,0.5333,3.7016,2030-03-07,91.56,True
NPCDO,[NPC],,Sin mapear,ARS,1,151790.0,149930.0,151830.0,9250698.0,1900.0,1.2673,3.8494,2030-04-30,87.22,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,148800.0,149200.0,152000.0,8562600.0,2800.0,1.8767,1.9274,2028-05-28,85.12,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168190.0,167840.0,168190.0,8523670.2,350.0,0.2085,3.0226,2029-07-02,94.24,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,155210.0,158930.0,8317952.0,3720.0,2.3968,1.5661,2028-01-17,83.68,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170410.0,170530.0,172110.0,8178662.4,1580.0,0.9265,4.0767,2030-07-22,88.74,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155030.0,154000.0,155120.0,8085809.1,1120.0,0.7273,0.5421,2027-01-08,90.27,True
TSC4O,[TSC],,Sin mapear,ARS,1,159650.0,161320.0,164890.0,7986500.0,3570.0,2.213,9.4073,2035-11-20,84.74,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,162570.0,161030.0,162150.0,7965700.0,1120.0,0.6955,4.3614,2030-11-03,88.18,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152430.0,150830.0,152430.0,7921760.0,1600.0,1.0608,1.3498,2027-10-30,86.54,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,110000.0,109690.0,111990.0,7872390.0,2300.0,2.0968,1.1992,2027-09-05,84.5,True
SNEAO,SION S.A.,30690076043,,ARS,2,82200.0,82010.0,82200.0,7845362.7,190.0,0.2317,3.0554,2029-07-14,93.7,True
NPCCO,[NPC],,Sin mapear,ARS,2,162110.0,162110.0,164530.0,7826756.9,2420.0,1.4928,3.1704,2029-08-25,87.5,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,153210.0,153450.0,153500.0,7676532.1,50.0,0.0326,1.3333,2027-10-24,93.02,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154200.0,150810.0,154200.0,7392000.0,3390.0,2.2479,2.3272,2028-10-21,84.16,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,155200.0,155000.0,158000.0,6877294.0,3000.0,1.9355,0.6626,2027-02-21,85.99,False
MCC2O,[MCC],,Sin mapear,ARS,1,151040.0,151170.0,0.0,6784121.2,,,0.9418,2027-06-03,68.76,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150000.0,144750.0,154590.0,6713789.4,9840.0,6.7979,1.4867,2027-12-19,81.24,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164890.0,161260.0,164890.0,6705287.0,3630.0,2.251,3.7016,2030-03-07,84.58,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,154890.0,154820.0,155000.0,6454135.8,180.0,0.1163,2.3901,2028-11-13,94.33,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155300.0,155300.0,156880.0,6261740.0,1580.0,1.0174,2.6968,2029-03-05,86.7,True
SIC1O,[SIC],,Sin mapear,ARS,2,149210.0,150000.0,151890.0,6073900.6,1890.0,1.26,0.46,2026-12-09,86.41,False
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,150430.0,149600.0,153770.0,6017200.0,4170.0,2.7874,0.4079,2026-11-20,82.28,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153000.0,151500.0,154500.0,5911811.0,3000.0,1.9802,2.9076,2029-05-21,85.43,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154040.0,154040.0,155920.0,5878668.4,1880.0,1.2205,1.7084,2028-03-09,86.7,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,153800.0,152330.0,154080.0,5807488.0,1750.0,1.1488,2.6311,2029-02-09,85.54,True
