symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153240.0,152000.0,153100.0,16588140.0,1100.0,0.7237,1.3333,2027-10-30,94.89,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156680.0,155550.0,156680.0,16003056.0,1130.0,0.7265,0.7064,2027-03-15,94.78,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160000.0,156670.0,159990.0,15749762.1,3320.0,2.1191,2.3956,2028-11-21,90.25,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,151500.0,151500.0,0.0,15150000.0,,,2.9049,2029-05-26,72.61,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161790.0,163180.0,165880.0,14873373.4,2700.0,1.6546,5.2786,2031-10-10,91.95,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,153350.0,152900.0,153460.0,13942898.3,560.0,0.3663,1.4155,2027-11-29,96.56,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175710.0,175320.0,175520.0,12277000.0,200.0,0.1141,5.0486,2031-07-18,97.69,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163960.0,163610.0,163770.0,11292150.0,160.0,0.0978,4.3176,2030-10-24,98.51,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160390.0,159380.0,160150.0,11214700.0,770.0,0.4831,7.4251,2033-12-02,95.81,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155000.0,154630.0,157880.0,11165090.5,3250.0,2.1018,1.243,2027-09-27,90.7,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157700.0,157700.0,163000.0,10564700.0,5300.0,3.3608,2.3792,2028-11-15,88.84,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166090.0,166270.0,167020.0,10012300.0,750.0,0.4511,6.9459,2033-06-10,95.92,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156990.0,156590.0,157260.0,9928215.0,670.0,0.4279,0.8515,2027-05-07,96.95,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158540.0,158510.0,158990.0,9485545.5,480.0,0.3028,2.6721,2029-03-02,97.34,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157890.0,156780.0,157800.0,8183009.6,1020.0,0.6506,2.2806,2028-10-10,95.3,True
TSC4O,[TSC],,Sin mapear,ARS,2,161710.0,161650.0,162940.0,8103500.0,1290.0,0.798,9.3908,2035-11-20,93.19,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160940.0,160930.0,160940.0,8057187.0,10.0,0.0062,7.2526,2033-09-30,98.24,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,121950.0,125550.0,134990.0,7819018.9,9440.0,7.5189,8.5038,2034-12-31,85.04,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169060.0,169170.0,169410.0,7696347.2,240.0,0.1419,7.551,2034-01-17,98.14,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162000.0,159040.0,162000.0,7438420.5,2960.0,1.8612,4.6352,2031-02-17,91.06,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156210.0,156370.0,159490.0,7391094.1,3120.0,1.9953,0.5503,2027-01-17,90.81,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158200.0,158190.0,165410.0,7127138.0,7220.0,4.5641,2.9322,2029-06-05,85.83,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162940.0,162200.0,162410.0,6629326.2,210.0,0.1295,3.3155,2029-10-23,97.99,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154800.0,154510.0,156440.0,6339851.0,1930.0,1.2491,0.6543,2027-02-24,91.2,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166340.0,162290.0,166330.0,6254386.2,4040.0,2.4894,3.6851,2030-03-07,89.47,True
VBC1O,[VBC],,Sin mapear,ARS,2,156950.0,154500.0,158630.0,6208500.0,4130.0,2.6731,0.6954,2027-03-11,88.26,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,156290.0,156510.0,158160.0,6032473.4,1650.0,1.0542,0.6461,2027-02-21,92.1,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,165290.0,165000.0,165540.0,5780287.9,540.0,0.3273,8.7502,2035-03-31,96.46,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174000.0,171410.0,173990.0,5400960.0,2580.0,1.5052,4.0602,2030-07-22,90.41,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,105.55,102.3,105.3,5254498.96,3.0,2.9326,0.0493,2026-07-18,88.58,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167400.0,166920.0,167230.0,5041200.0,310.0,0.1857,10.5462,2037-01-15,96.21,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161990.0,161330.0,161990.0,5035743.2,660.0,0.4091,3.2444,2029-09-27,96.23,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,155350.0,153630.0,158120.0,4688463.0,4490.0,2.9226,1.3662,2027-11-11,87.73,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,159240.0,161160.0,163850.0,4399801.2,2690.0,1.6691,3.2444,2029-09-27,89.94,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169450.0,169210.0,169300.0,4015393.7,90.0,0.0532,9.5578,2036-01-20,97.6,True
LOC5O,[LOC],,Sin mapear,ARS,2,161130.0,161480.0,161910.0,3947995.0,430.0,0.2663,1.065,2027-07-24,96.12,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102400.0,102400.0,103000.0,3571600.0,600.0,0.5859,6.1547,2032-08-25,94.66,True
OTS2O,[OTS],,Sin mapear,ARS,1,154300.0,154450.0,159500.0,3394601.1,5050.0,3.2697,0.8159,2027-04-24,87.41,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156550.0,156000.0,156550.0,3376049.6,550.0,0.3526,0.6626,2027-02-27,96.36,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157060.0,156030.0,157060.0,3314713.5,1030.0,0.6601,2.2642,2028-10-04,94.5,True
BACGO,[BAC],,Sin mapear,ARS,2,160860.0,159560.0,160750.0,3211600.0,1190.0,0.7458,2.9815,2029-06-23,92.58,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153000.0,151520.0,153000.0,3198191.2,1480.0,0.9768,2.8912,2029-05-21,91.94,True
OTS2O,[OTS],,Sin mapear,ARS,2,154450.0,154460.0,159770.0,3186303.5,5310.0,3.4378,0.8159,2027-04-24,86.82,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157200.0,153300.0,157200.0,3144000.0,3900.0,2.544,1.9795,2028-06-22,87.26,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156940.0,150300.0,156940.0,3138800.0,6640.0,4.4178,3.9124,2030-05-29,84.92,True
NPCDO,[NPC],,Sin mapear,ARS,2,152600.0,150400.0,152700.0,2971122.0,2300.0,1.5293,3.833,2030-04-30,89.15,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76350.0,76350.0,77410.0,2730748.1,1060.0,1.3883,1.9795,2028-06-22,91.38,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,154850.0,154280.0,154850.0,2605411.0,570.0,0.3695,0.397,2026-11-22,95.69,True
SNEAO,SION S.A.,30690076043,,ARS,2,86900.0,85300.0,86900.0,2572338.0,1600.0,1.8757,3.039,2029-07-14,90.06,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167100.0,164150.0,165890.0,2008078.0,1740.0,1.06,3.1595,2029-08-27,91.37,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156050.0,156300.0,159880.0,2007549.8,3580.0,2.2905,2.6804,2029-03-05,87.99,True
NPCCO,[NPC],,Sin mapear,ARS,2,165500.0,163300.0,165490.0,1797703.6,2190.0,1.3411,3.154,2029-08-25,91.04,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175070.0,175190.0,175450.0,1750700.0,260.0,0.1484,5.0486,2031-07-18,95.34,True
OT42O,[OT4],,Sin mapear,ARS,2,162000.0,161500.0,163000.0,1686830.0,1500.0,0.9288,3.551,2030-01-17,91.48,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168140.0,163520.0,170120.0,1681400.0,6600.0,4.0362,6.5654,2033-01-22,85.02,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,157420.0,154420.0,157310.0,1660932.2,2890.0,1.8715,1.692,2028-03-09,89.36,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164190.0,162270.0,162720.0,1641900.0,450.0,0.2773,4.8816,2031-05-18,94.55,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,163980.0,158410.0,163980.0,1639800.0,5570.0,3.5162,1.0678,2027-07-25,85.54,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163200.0,163000.0,163150.0,1632000.0,150.0,0.092,5.9165,2032-05-30,95.6,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163000.0,162630.0,164060.0,1630000.0,1430.0,0.8793,11.7728,2038-04-08,90.88,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162280.0,162250.0,162990.0,1622800.0,740.0,0.4561,5.0869,2031-08-01,93.52,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160000.0,161600.0,162330.0,1600000.0,730.0,0.4517,6.2971,2032-10-16,93.51,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,159160.0,159330.0,160250.0,1591600.0,920.0,0.5774,7.4251,2033-12-02,92.79,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157150.0,156280.0,157270.0,1581749.0,990.0,0.6335,2.4148,2028-11-28,93.88,True
MCC3O,[MCC],,Sin mapear,ARS,1,150130.0,152300.0,155690.0,1504357.6,3390.0,2.2259,3.8631,2030-05-11,88.66,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160300.0,160510.0,161500.0,1474587.8,990.0,0.6168,2.8419,2029-05-03,93.51,True
JNC6O,[JNC],,Sin mapear,ARS,2,152230.0,154910.0,160160.0,1357340.9,5250.0,3.3891,1.2594,2027-10-03,86.02,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162850.0,161250.0,162790.0,1254803.4,1540.0,0.955,5.3717,2031-11-13,91.23,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,157350.0,157000.0,157160.0,1231837.5,160.0,0.1019,2.5489,2029-01-16,96.26,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152000.0,150710.0,152000.0,1216000.0,1290.0,0.8559,2.475,2028-12-20,91.84,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154690.0,152000.0,154490.0,1182406.7,2490.0,1.6382,3.7892,2030-04-14,89.59,True
MCC2O,[MCC],,Sin mapear,ARS,2,154000.0,154000.0,155900.0,1176560.0,1900.0,1.2338,0.9254,2027-06-03,89.77,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158750.0,157430.0,158750.0,1109510.0,1320.0,0.8385,6.8282,2033-04-28,91.3,True
OZC7O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,103.5,0.0,103.0,1021545.0,,,0.4682,2026-12-18,70.96,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162430.0,163410.0,164530.0,1018155.2,1120.0,0.6854,2.1027,2028-08-06,93.33,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159890.0,157350.0,159890.0,994515.8,2540.0,1.6142,1.0595,2027-07-22,89.32,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154900.0,153360.0,154970.0,991360.0,1610.0,1.0498,2.6146,2029-02-09,89.59,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157480.0,156630.0,157190.0,988287.2,560.0,0.3575,0.8569,2027-05-09,95.03,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,102000.0,102990.0,973147.2,990.0,0.9706,3.039,2029-07-14,90.9,True
OTS5O,[OTS],,Sin mapear,ARS,2,154000.0,153680.0,155000.0,950268.0,1320.0,0.8589,0.3149,2026-10-23,91.04,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162150.0,160440.0,161500.0,918874.5,1060.0,0.6607,3.5784,2030-01-27,93.42,True
SNEBO,SION S.A.,30690076043,,ARS,1,98000.0,96910.0,106000.0,913360.0,9090.0,9.3798,3.039,2029-07-14,82.05,True
FO4AO,[FO4],,Sin mapear,ARS,2,152100.0,152210.0,0.0,912650.0,,,2.0561,2028-07-20,71.24,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156000.0,152080.0,156000.0,848184.5,3920.0,2.5776,2.2998,2028-10-17,87.6,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,159700.0,159700.0,162980.0,786437.7,3280.0,2.0539,4.6352,2031-02-17,88.67,True
GYC4O,[GYC],,Sin mapear,ARS,2,152950.0,150710.0,152850.0,764750.0,2140.0,1.4199,1.3333,2027-10-30,88.5,False
AERBO,[AER],,Sin mapear,ARS,2,153990.0,151790.0,153990.0,720350.5,2200.0,1.4494,0.46,2026-12-15,90.03,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62000.0,62000.0,64000.0,709752.0,2000.0,3.2258,10.0014,2036-06-30,86.85,True
CLSIO,[CLS],,Sin mapear,ARS,2,62000.0,62000.0,65490.0,620000.0,3490.0,5.629,1.0705,2027-07-26,83.01,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,156000.0,156390.0,162990.0,599042.0,6600.0,4.2202,0.5503,2027-01-17,84.52,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,164080.0,164210.0,166990.0,502284.4,2780.0,1.693,2.0999,2028-08-05,88.77,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,158800.0,153010.0,159540.0,498496.1,6530.0,4.2677,2.7953,2029-04-16,84.94,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164900.0,162230.0,164900.0,491500.0,2670.0,1.6458,3.6851,2030-03-07,88.33,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159000.0,157200.0,158770.0,477000.0,1570.0,0.9987,3.3183,2029-10-24,89.37,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154600.0,154600.0,155500.0,458181.2,900.0,0.5821,0.6626,2027-02-27,93.2,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163310.0,162550.0,163320.0,424893.5,770.0,0.4737,2.0315,2028-07-11,93.81,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161470.0,155590.0,159980.0,421473.9,4390.0,2.8215,1.3142,2027-10-23,86.36,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,159620.0,154460.0,159620.0,392665.2,5160.0,3.3407,2.2642,2028-10-04,85.89,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,157500.0,159170.0,165000.0,346500.0,5830.0,3.6628,5.3717,2031-11-13,84.39,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,158880.0,163310.0,168990.0,308276.0,5680.0,3.478,2.0315,2028-07-11,85.43,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,156510.0,158990.0,300510.0,2480.0,1.5846,0.8515,2027-05-07,87.8,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164840.0,164290.0,164840.0,294928.9,550.0,0.3348,2.0999,2028-08-05,94.75,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159500.0,155220.0,159500.0,285505.0,4280.0,2.7574,2.2806,2028-10-10,85.5,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,104.75,104.6,104.75,277451.5,0.15,0.1434,5.9165,2032-05-30,95.0,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,104.3,104.0,104.7,274309.0,0.7,0.6731,5.9165,2032-05-30,91.17,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165700.0,163370.0,165700.0,253956.0,2330.0,1.4262,0.6817,2027-03-06,88.47,True
LOC5O,[LOC],,Sin mapear,ARS,1,161850.0,160400.0,163670.0,244605.0,3270.0,2.0387,1.065,2027-07-24,87.24,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140000.0,138690.0,140000.0,203595.0,1310.0,0.9446,3.0062,2029-07-02,89.81,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151000.0,151000.0,155210.0,184220.0,4210.0,2.7881,3.7892,2030-04-14,85.33,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164500.0,162000.0,164500.0,167840.0,2500.0,1.5432,2.694,2029-03-10,88.11,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,134000.0,134000.0,135000.0,159460.0,1000.0,0.7463,0.0794,2026-07-29,90.92,True
LOC6O,[LOC],,Sin mapear,ARS,2,157600.0,158830.0,161940.0,148077.4,3110.0,1.9581,2.5681,2029-01-23,87.83,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155680.0,153020.0,155680.0,128837.0,2660.0,1.7383,0.5257,2027-01-08,87.94,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,106.0,106.0,107.5,127442.74,1.5,1.4151,0.4189,2026-11-30,88.68,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161400.0,158170.0,161400.0,117822.0,3230.0,2.0421,2.1629,2028-08-28,87.04,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,151000.0,151000.0,0.0,105700.0,,,9.963,2036-06-16,69.97,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.0,101.55,102.5,101002.02,0.95,0.9355,0.3943,2026-11-21,90.99,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,108.0,107.9,108.0,96141.5,0.1,0.0927,5.9165,2032-05-30,96.13,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.1,111.75,112.1,92847.77,0.35,0.3132,9.5578,2036-01-20,94.98,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,106.85,106.8,107.1,88849.0,0.3,0.2809,8.4627,2034-12-16,94.37,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,1,111.0,0.4,111.0,88651.26,110.6,27650.0,0.0493,2026-07-18,80.42,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,91.94,91.81,91.94,84350.87,0.13,0.1416,3.0062,2029-07-02,95.98,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.25,108.1,108.25,79025.0,0.15,0.1388,11.7728,2038-04-08,95.73,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.0,111.9,112.0,77166.53,0.1,0.0894,7.551,2034-01-17,96.27,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,106.55,106.6,106.9,75849.5,0.3,0.2814,11.3758,2037-11-14,94.23,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,111.35,111.35,111.4,70676.01,0.05,0.0449,6.9103,2033-05-28,96.29,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,101.9,101.6,101.9,58807.0,0.3,0.2953,6.8282,2033-04-28,94.32,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,102.75,102.2,102.7,57531.0,0.5,0.4892,2.7543,2029-04-01,92.74,True
MCC1O,[MCC],,Sin mapear,ARS,2,158000.0,157000.0,159710.0,54287.6,2710.0,1.7261,2.694,2029-03-10,87.27,False
DNCAD,EDENOR S.A.,30655116202,,USD,2,105.05,104.85,105.05,49649.85,0.2,0.1907,6.8282,2033-04-28,95.24,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,106.7,106.5,107.65,48473.65,1.15,1.0798,4.4134,2030-11-28,89.73,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156240.0,155250.0,155880.0,48434.4,630.0,0.4058,0.8871,2027-05-20,92.17,True
