symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167430.0,167740.0,168000.0,23846436.7,260.0,0.155,5.1636,2031-10-10,98.67,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157840.0,157200.0,157840.0,21275712.1,640.0,0.4071,9.848,2036-06-16,97.02,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160200.0,160310.0,160880.0,19558897.8,570.0,0.3556,1.9165,2028-07-11,97.6,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,68000.0,66800.0,68000.0,19039000.0,1200.0,1.7964,0.7173,2027-04-30,90.59,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158500.0,159480.0,17454922.5,980.0,0.6183,1.7194,2028-04-30,94.78,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170800.0,170140.0,170820.0,17080000.0,680.0,0.3997,5.0815,2031-09-10,95.06,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165840.0,164340.0,165840.0,14921200.0,1500.0,0.9127,7.3101,2033-12-02,92.35,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162350.0,162020.0,162350.0,14457000.0,330.0,0.2037,6.7132,2033-04-28,98.22,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166890.0,166000.0,166890.0,14044390.0,890.0,0.5361,4.2984,2030-11-28,95.5,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170510.0,170020.0,170510.0,13612724.7,490.0,0.2882,3.9452,2030-07-22,97.62,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152810.0,152910.0,155950.0,11875000.0,3040.0,1.9881,1.2183,2027-10-30,90.43,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166750.0,166070.0,166780.0,11671200.0,710.0,0.4275,4.2026,2030-10-24,96.6,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154980.0,152610.0,154940.0,10924390.4,2330.0,1.5268,0.4107,2027-01-08,90.27,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129390.0,129390.0,129900.0,9809431.7,510.0,0.3942,8.3888,2034-12-31,96.63,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174460.0,173130.0,174640.0,8723000.0,1510.0,0.8722,5.7194,2032-04-30,91.56,True
JNC7O,[JNC],,Sin mapear,ARS,2,152500.0,0.0,0.0,7625000.0,,,1.8727,2028-06-25,72.69,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142400.0,142400.0,143160.0,7440196.4,760.0,0.5337,2.8912,2029-07-02,95.66,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154200.0,154200.0,155250.0,7294533.6,1050.0,0.6809,3.6742,2030-04-14,94.46,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158990.0,150680.0,158980.0,7208457.6,8300.0,5.5084,2.4997,2029-02-09,84.62,True
LOC6O,[LOC],,Sin mapear,ARS,2,157890.0,156430.0,157890.0,6842082.0,1460.0,0.9333,2.4531,2029-01-23,93.0,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79030.0,78410.0,79060.0,6742798.3,650.0,0.829,1.8645,2028-06-22,93.69,True
BACGO,[BAC],,Sin mapear,ARS,2,164520.0,164220.0,164600.0,6571000.0,380.0,0.2314,2.8665,2029-06-23,96.79,False
LOC5O,[LOC],,Sin mapear,ARS,2,158630.0,157650.0,158450.0,6504170.0,800.0,0.5075,0.95,2027-07-24,94.66,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164450.0,164110.0,164450.0,6369542.1,340.0,0.2072,7.1376,2033-09-30,97.94,True
PUC2O,[PUC],,Sin mapear,ARS,1,159100.0,0.0,0.0,6364000.0,,,1.0459,2027-08-28,71.94,False
MCC3O,[MCC],,Sin mapear,ARS,2,157420.0,156820.0,157420.0,6357984.9,600.0,0.3826,3.7481,2030-05-11,96.41,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172900.0,172810.0,173000.0,6318741.1,190.0,0.1099,6.7953,2033-05-28,98.07,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166000.0,165510.0,166000.0,6202797.1,490.0,0.2961,5.2567,2031-11-13,96.84,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39620.0,39610.0,39695.0,5443847.7,85.0,0.2146,9.8864,2036-06-30,97.58,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159980.0,158870.0,161560.0,5158207.5,2690.0,1.6932,0.5311,2027-02-21,90.65,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167790.0,166600.0,168010.0,5033700.0,1410.0,0.8463,11.6578,2038-04-08,91.35,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162130.0,163500.0,163990.0,4863900.0,490.0,0.2997,10.4312,2037-01-15,95.01,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159190.0,158520.0,159180.0,4775040.4,660.0,0.4164,1.9849,2028-08-05,96.44,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,175960.0,174500.0,175890.0,4665342.5,1390.0,0.7966,3.5702,2030-03-07,92.95,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152600.0,152050.0,152600.0,4638027.6,550.0,0.3617,2.8939,2029-07-03,96.27,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153200.0,150900.0,153200.0,4346270.0,2300.0,1.5242,0.2519,2026-11-11,90.95,True
SNEBO,SION S.A.,30690076043,,ARS,2,105000.0,104100.0,104910.0,4309790.8,810.0,0.7781,2.924,2029-07-14,93.5,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161250.0,160920.0,161580.0,4167497.9,660.0,0.4101,3.2005,2029-10-23,96.24,True
OTS6O,[OTS],,Sin mapear,ARS,2,153700.0,155750.0,165980.0,3968865.0,10230.0,6.5682,2.9651,2029-07-29,83.97,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,156500.0,157320.0,157800.0,3795888.6,480.0,0.3051,9.848,2036-06-16,96.26,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153600.0,153500.0,153910.0,3563520.0,410.0,0.2671,1.8946,2028-07-03,96.4,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104500.0,104010.0,104500.0,3445613.1,490.0,0.4711,6.0397,2032-08-25,95.05,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,164570.0,160200.0,164540.0,3356838.6,4340.0,2.7091,1.9165,2028-07-11,88.25,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156090.0,155730.0,156080.0,3259970.0,350.0,0.2247,0.7365,2027-05-07,97.24,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162810.0,162800.0,163900.0,3240400.0,1100.0,0.6757,4.9719,2031-08-01,92.66,True
LQC1O,[LQC],,Sin mapear,ARS,2,158030.0,152260.0,158030.0,3159700.0,5770.0,3.7896,7.9617,2034-07-28,85.62,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164330.0,164290.0,164520.0,3104160.2,230.0,0.14,4.3176,2030-12-05,97.19,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174810.0,174400.0,174890.0,2798326.8,490.0,0.281,5.0842,2031-09-11,95.69,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158300.0,158310.0,160770.0,2437820.0,2460.0,1.5539,2.2642,2028-11-15,88.88,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157990.0,157660.0,158890.0,2421009.0,1230.0,0.7802,1.3005,2027-11-29,92.48,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,158930.0,155920.0,158930.0,2395923.7,3010.0,1.9305,0.9637,2027-07-29,89.54,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165490.0,164110.0,165490.0,2347831.9,1380.0,0.8409,4.5202,2031-02-17,92.57,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,154500.0,154700.0,165580.0,2317500.0,10880.0,7.033,1.0623,2027-09-03,82.68,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159000.0,158030.0,159940.0,2282836.0,1910.0,1.2086,1.2512,2027-11-11,90.74,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160470.0,158830.0,160350.0,2098113.7,1520.0,0.957,2.1492,2028-10-04,91.63,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.872,0.0,0.0,2000078.92,,,3.6742,2030-04-14,71.24,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.868,0.0,0.0,1999999.61,,,3.6742,2030-04-14,71.21,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,66500.0,66600.0,69500.0,1995000.0,2900.0,4.3544,0.7173,2027-04-30,84.14,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158200.0,156430.0,159310.0,1994283.0,2880.0,1.8411,1.8125,2028-06-03,89.07,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163710.0,162440.0,163530.0,1984199.3,1090.0,0.671,1.9877,2028-08-06,93.33,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159440.0,161400.0,165560.0,1943801.8,4160.0,2.5774,2.5489,2029-02-27,87.35,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162750.0,160280.0,162690.0,1790766.7,2410.0,1.5036,2.0479,2028-08-28,89.78,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,142200.0,133000.0,144000.0,1777215.9,11000.0,8.2707,2.7132,2029-04-28,83.89,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157900.0,158080.0,159110.0,1737967.6,1030.0,0.6516,0.742,2027-05-09,92.87,True
TSC4O,[TSC],,Sin mapear,ARS,1,164880.0,165390.0,166110.0,1648800.0,720.0,0.4353,9.2758,2035-11-20,93.45,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,164740.0,163840.0,168580.0,1647400.0,4740.0,2.8931,7.3101,2033-12-02,85.88,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162900.0,162200.0,162900.0,1629000.0,700.0,0.4316,6.7132,2033-04-28,94.0,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164490.0,163970.0,164490.0,1610153.6,520.0,0.3171,7.1376,2033-09-30,95.61,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,157000.0,161500.0,1570000.0,4500.0,2.8662,2.4339,2029-01-16,85.85,True
GYC4O,[GYC],,Sin mapear,ARS,1,156000.0,150000.0,0.0,1531920.0,,,1.2183,2027-10-30,70.92,False
OTS6O,[OTS],,Sin mapear,ARS,1,163100.0,161000.0,163100.0,1492365.0,2100.0,1.3043,2.9651,2029-07-29,88.92,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161000.0,159510.0,160860.0,1451609.5,1350.0,0.8463,0.9993,2027-08-11,91.5,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157970.0,157970.0,157980.0,1402932.6,10.0,0.0063,0.9446,2027-07-22,97.03,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165000.0,164670.0,165000.0,1358270.0,330.0,0.2004,3.1294,2029-09-27,96.09,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153010.0,153010.0,153500.0,1328048.6,490.0,0.3202,2.9295,2029-07-16,95.06,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164750.0,164830.0,164980.0,1262876.8,150.0,0.091,3.4634,2030-01-27,96.77,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.85,51.05,52.85,1114284.54,1.8,3.526,0.5476,2027-02-27,86.58,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167990.0,167800.0,168000.0,984225.0,200.0,0.1192,8.6352,2035-03-31,96.99,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156000.0,155540.0,159490.0,955858.3,3950.0,2.5395,0.9446,2027-07-22,87.5,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157290.0,155300.0,157290.0,897389.2,1990.0,1.2814,1.796,2028-05-28,89.62,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,145000.0,147000.0,161700.0,875000.0,14700.0,10.0,1.9713,2028-07-31,82.24,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160440.0,159560.0,160420.0,832902.8,860.0,0.539,2.2806,2028-11-21,93.11,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167330.0,166630.0,167300.0,830450.5,670.0,0.4021,9.4428,2036-01-20,94.74,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162260.0,161400.0,164870.0,808145.2,3470.0,2.1499,2.5489,2029-02-27,87.39,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155000.0,153550.0,158990.0,775000.0,5440.0,3.5428,2.7762,2029-05-21,84.56,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,167200.0,167200.0,170000.0,656524.0,2800.0,1.6746,2.5791,2029-03-10,89.07,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,160570.0,155790.0,160560.0,656352.7,4770.0,3.0618,1.2512,2027-11-11,86.06,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,160470.0,159000.0,160450.0,641880.0,1450.0,0.9119,0.5394,2027-02-24,90.22,True
OT42O,[OT4],,Sin mapear,ARS,2,164560.0,161010.0,164560.0,569377.6,3550.0,2.2048,3.436,2030-01-17,86.57,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167460.0,167680.0,168690.0,504063.2,1010.0,0.6023,5.1636,2031-10-10,92.8,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,166770.0,158110.0,166770.0,500310.0,8660.0,5.4772,4.2984,2030-11-28,83.06,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155000.0,154270.0,157880.0,465000.0,3610.0,2.3401,2.36,2028-12-20,86.2,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,141800.0,141200.0,144000.0,425400.0,2800.0,1.983,2.4339,2029-01-16,87.48,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168480.0,167400.0,168470.0,394289.8,1070.0,0.6392,3.0445,2029-08-27,91.72,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,158000.0,151010.0,158000.0,383984.1,6990.0,4.6288,0.9637,2027-07-29,83.84,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166000.0,161000.0,166000.0,381760.0,5000.0,3.1056,2.5654,2029-03-05,86.03,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159060.0,157760.0,158960.0,369402.0,1200.0,0.7606,2.1656,2028-10-10,91.35,True
NPCCO,[NPC],,Sin mapear,ARS,2,172370.0,168510.0,172370.0,361977.0,3860.0,2.2907,3.039,2029-08-25,86.72,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,171480.0,166010.0,171390.0,360108.0,5380.0,3.2408,2.5791,2029-03-10,85.25,True
AERBO,[AER],,Sin mapear,ARS,2,155500.0,152890.0,155500.0,338933.0,2610.0,1.7071,0.345,2026-12-15,88.76,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160300.0,158970.0,160120.0,320600.0,1150.0,0.7234,0.8898,2027-07-02,90.48,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,1,159800.0,153490.0,0.0,319600.0,,,2.7762,2029-05-21,71.27,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158690.0,155510.0,158290.0,309326.5,2780.0,1.7877,3.7974,2030-05-29,87.75,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,149610.0,149610.0,160920.0,299220.0,11310.0,7.5597,1.2183,2027-10-30,81.3,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158520.0,155820.0,158520.0,291717.5,2700.0,1.7328,0.8378,2027-06-13,88.34,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,152000.0,152400.0,0.0,244720.0,,,2.6804,2029-04-16,70.64,True
AEC3O,[AEC],,Sin mapear,ARS,2,154000.0,152110.0,154000.0,230370.0,1890.0,1.2425,1.9877,2028-08-06,89.56,False
SNEAO,SION S.A.,30690076043,,ARS,2,95500.0,91000.0,95430.0,200567.9,4430.0,4.8681,2.924,2029-07-14,83.34,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156380.0,156410.0,158930.0,200166.4,2520.0,1.6112,1.2019,2027-10-24,87.42,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155500.0,155500.0,157050.0,194375.0,1550.0,0.9968,2.7762,2029-05-21,88.86,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163120.0,160800.0,163000.0,163120.0,2200.0,1.3682,3.2005,2029-10-23,87.84,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,106860.0,104680.0,106860.0,158991.8,2180.0,2.0825,2.0397,2028-08-25,88.03,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151000.0,149000.0,153580.0,151000.0,4580.0,3.0738,2.8939,2029-07-03,85.14,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.85,101.8,101.85,120045.47,0.05,0.0491,0.5476,2027-02-27,96.44,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,110.6,110.55,110.6,116031.99,0.05,0.0452,7.436,2034-01-17,96.76,True
SNEBO,SION S.A.,30690076043,,ARS,1,99810.0,100010.0,106490.0,115779.6,6480.0,6.4794,2.924,2029-07-14,81.43,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161310.0,159620.0,161270.0,111337.1,1650.0,1.0337,2.2998,2028-11-28,89.39,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,49000.0,49000.0,50000.0,110770.0,1000.0,2.0408,9.8864,2036-06-30,86.85,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68550.0,68580.0,71220.0,109512.1,2640.0,3.8495,9.8864,2036-06-30,84.69,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164900.0,159580.0,164900.0,100589.0,5320.0,3.3338,2.2998,2028-11-28,84.15,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158750.0,155800.0,158720.0,100012.5,2920.0,1.8742,0.8378,2027-06-13,86.5,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.1,110.1,110.25,90382.0,0.15,0.1362,11.6578,2038-04-08,96.03,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,113.6,113.55,113.6,80414.47,0.05,0.044,6.7953,2033-05-28,96.58,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,111.85,112.0,112.05,73847.5,0.05,0.0446,6.8309,2033-06-10,96.39,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,102.65,102.65,104.5,71855.0,1.85,1.8022,0.1451,2026-10-03,87.43,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.0,103.85,104.0,71715.5,0.15,0.1444,11.1376,2037-09-30,95.85,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33775.0,33410.0,33700.0,70927.85,290.0,0.868,9.8864,2036-06-30,89.89,True
DNCAD,EDENOR S.A.,30655116202,,USD,2,106.5,106.45,106.5,68954.85,0.05,0.047,6.7132,2033-04-28,96.31,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,114.5,114.45,114.5,68329.6,0.05,0.0437,5.0842,2031-09-11,96.44,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166480.0,165220.0,166360.0,59932.8,1140.0,0.69,2.7269,2029-05-03,90.01,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.35,102.2,102.4,57532.82,0.2,0.1957,0.7365,2027-05-07,95.47,True
GYC4O,[GYC],,Sin mapear,ARS,2,153100.0,153100.0,156500.0,55116.0,3400.0,2.2208,1.2183,2027-10-30,86.1,False
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,109.7,109.75,110.0,54916.0,0.25,0.2278,4.7666,2031-05-18,94.88,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102010.0,102100.0,103930.0,54330.0,1830.0,1.7924,3.0637,2029-09-03,87.69,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,85.02,85.0,85.02,49802.21,0.02,0.0235,8.3888,2034-12-31,96.03,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,111.6,111.55,111.6,49177.5,0.05,0.0448,5.8015,2032-05-30,95.83,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157560.0,157040.0,157510.0,45642.0,470.0,0.2993,0.282,2026-11-22,93.18,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.2,103.6,104.15,44778.0,0.55,0.5309,11.1376,2037-09-30,92.32,True
CLI1O,[CLI],,Sin mapear,ARS,2,49600.0,49700.0,51400.0,42656.0,1700.0,3.4205,8.3313,2034-12-10,84.61,False
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.5,102.95,103.5,41289.38,0.55,0.5342,1.8125,2028-06-03,92.47,True
