symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62100.0,61500.0,62100.0,23547537.0,600.0,0.9756,10.0123,2036-06-30,93.08,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167740.0,167440.0,167640.0,23248813.7,200.0,0.1194,6.9213,2033-05-28,99.03,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160050.0,160050.0,161500.0,20114906.5,1450.0,0.906,4.6461,2031-02-17,93.7,True
TSC3O,[TSC],,Sin mapear,ARS,2,170170.0,169830.0,170650.0,17017000.0,820.0,0.4828,5.076,2031-07-24,94.77,False
BACHO,[BAC],,Sin mapear,ARS,2,164960.0,163640.0,164750.0,16497500.0,1110.0,0.6783,4.5914,2031-01-28,94.26,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158700.0,158700.0,159240.0,16298082.0,540.0,0.3403,2.6831,2029-03-02,97.65,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157020.0,160280.0,161320.0,15702000.0,1040.0,0.6489,9.4565,2035-12-10,93.63,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157460.0,157460.0,157750.0,15675915.0,290.0,0.1842,4.4435,2030-12-05,98.43,True
BACGO,[BAC],,Sin mapear,ARS,2,158540.0,159000.0,159400.0,14360600.0,400.0,0.2516,2.9925,2029-06-23,97.08,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154400.0,153770.0,154000.0,14105277.4,230.0,0.1496,0.4079,2026-11-22,98.3,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171550.0,171080.0,171410.0,13515340.1,330.0,0.1929,4.0712,2030-07-22,98.2,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,158450.0,158390.0,158600.0,13228072.5,210.0,0.1326,0.011,2026-06-30,98.58,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152490.0,152210.0,152490.0,12946595.4,280.0,0.184,1.4264,2027-11-29,98.09,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161600.0,158890.0,164400.0,12928000.0,5510.0,3.4678,1.0787,2027-07-25,87.97,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174520.0,174100.0,174160.0,12222300.0,60.0,0.0345,5.0595,2031-07-18,98.4,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169600.0,167960.0,169160.0,11872000.0,1200.0,0.7145,5.8453,2032-04-30,92.81,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76290.0,75960.0,76290.0,10518123.4,330.0,0.4344,1.9904,2028-06-22,96.87,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151600.0,151600.0,153000.0,10476216.2,1400.0,0.9235,2.9021,2029-05-21,93.06,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163930.0,163100.0,163730.0,10324900.0,630.0,0.3863,4.3285,2030-10-24,96.41,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155000.0,154400.0,154810.0,9801714.0,410.0,0.2655,1.588,2028-01-27,97.52,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169190.0,168280.0,168990.0,9549842.1,710.0,0.4219,5.2101,2031-09-11,96.3,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,156920.0,156920.0,157990.0,8835023.8,1070.0,0.6819,4.4435,2030-12-05,94.28,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164620.0,162120.0,164490.0,8758570.5,2370.0,1.4619,2.1136,2028-08-06,91.53,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161890.0,161750.0,162500.0,8361622.0,750.0,0.4637,3.3265,2029-10-23,96.0,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,118500.0,118410.0,120000.0,8295000.0,1590.0,1.3428,0.7337,2027-03-21,90.1,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162050.0,161950.0,163430.0,8031055.8,1480.0,0.9139,1.1253,2027-08-11,92.08,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166930.0,166850.0,167620.0,7620290.6,770.0,0.4615,3.0171,2029-07-02,96.17,True
MCC3O,[MCC],,Sin mapear,ARS,1,153000.0,149870.0,156570.0,7275574.9,6700.0,4.4705,3.8741,2030-05-11,85.93,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159660.0,159680.0,160290.0,6890859.6,610.0,0.382,3.5893,2030-01-27,96.41,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167400.0,167300.0,168010.0,6537440.9,710.0,0.4244,7.5619,2034-01-17,96.45,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161000.0,160910.0,161990.0,6463400.0,1080.0,0.6712,6.308,2032-10-16,93.44,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155600.0,155270.0,158590.0,5977197.2,3320.0,2.1382,0.5613,2027-01-17,90.15,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,99200.0,99270.0,106000.0,5952000.1,6730.0,6.7795,2.1656,2028-08-25,84.9,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,151300.0,151420.0,152540.0,5911870.0,1120.0,0.7397,1.3443,2027-10-30,93.5,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154010.0,157270.0,159850.0,5855460.2,2580.0,1.6405,1.0705,2027-07-22,89.77,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162690.0,161800.0,162620.0,5558352.1,820.0,0.5068,3.6961,2030-03-07,95.06,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,152610.0,154430.0,5207505.1,1820.0,1.1926,0.5366,2027-01-08,91.53,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162420.0,162400.0,163240.0,4872600.0,840.0,0.5172,11.7837,2038-04-08,94.56,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162210.0,161510.0,162020.0,4867900.0,510.0,0.3158,4.8925,2031-05-18,96.08,True
TSC4O,[TSC],,Sin mapear,ARS,2,161510.0,161170.0,161500.0,4845300.0,330.0,0.2048,9.4018,2035-11-20,96.53,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163790.0,163210.0,163920.0,4567884.8,710.0,0.435,8.7611,2035-03-31,95.96,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154860.0,154860.0,157500.0,4495897.9,2640.0,1.7048,2.6913,2029-03-05,90.13,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153090.0,153270.0,158580.0,3655371.2,5310.0,3.4645,1.3279,2027-10-24,87.18,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173960.0,173720.0,173870.0,3456100.0,150.0,0.0863,5.0595,2031-07-18,96.74,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163320.0,162020.0,163320.0,3271603.7,1300.0,0.8024,5.2895,2031-10-10,93.11,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,157400.0,157100.0,158520.0,3160260.0,1420.0,0.9039,6.8392,2033-04-28,91.74,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155130.0,156660.0,159980.0,3102600.0,3320.0,2.1192,3.3292,2029-10-24,87.91,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153200.0,152500.0,153200.0,3041622.0,700.0,0.459,3.8001,2030-04-14,95.14,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152480.0,151010.0,152170.0,2897120.0,1160.0,0.7682,1.3443,2027-10-30,91.64,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172990.0,170580.0,172980.0,2747638.5,2400.0,1.407,4.0712,2030-07-22,90.4,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64170.0,63570.0,64620.0,2567000.0,1050.0,1.6517,0.8433,2027-04-30,89.36,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156000.0,155000.0,156280.0,2557510.0,1280.0,0.8258,2.5599,2029-01-16,91.75,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159970.0,157510.0,159940.0,2399550.0,2430.0,1.5428,2.9432,2029-06-05,89.56,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153000.0,150250.0,153000.0,2371500.0,2750.0,1.8303,1.0897,2027-07-29,89.49,True
LUC5O,[LUC],,Sin mapear,ARS,2,153450.0,153450.0,154800.0,2301750.0,1350.0,0.8798,2.6721,2029-02-26,91.32,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159920.0,159810.0,159920.0,2297812.9,110.0,0.0688,7.2635,2033-09-30,97.29,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,163300.0,164000.0,2238600.0,700.0,0.4287,0.6927,2027-03-06,94.49,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157440.0,154880.0,157440.0,2129868.6,2560.0,1.6529,2.2916,2028-10-10,89.49,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,132330.0,130160.0,132100.0,2030380.4,1940.0,1.4905,2.2971,2028-10-12,90.12,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153000.0,153000.0,154000.0,1836000.0,1000.0,0.6536,0.9172,2027-05-27,92.35,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165470.0,165170.0,166570.0,1654700.0,1400.0,0.8476,10.5572,2037-01-15,90.84,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163600.0,162390.0,163390.0,1636000.0,1000.0,0.6158,4.3285,2030-10-24,92.55,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161640.0,161460.0,162400.0,1616400.0,940.0,0.5822,5.0979,2031-08-01,92.68,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161090.0,161120.0,161940.0,1610900.0,820.0,0.5089,4.3559,2030-11-03,93.16,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153090.0,151570.0,152900.0,1599790.5,1330.0,0.8775,1.9384,2028-06-03,91.12,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154420.0,153310.0,154420.0,1544200.0,1110.0,0.724,2.7652,2029-04-01,91.52,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153000.0,150320.0,160440.0,1530000.0,10120.0,6.7323,0.5366,2027-01-08,83.52,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154900.0,150200.0,154900.0,1491687.0,4700.0,3.1292,1.9904,2028-06-22,85.75,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156740.0,156100.0,156690.0,1457908.3,590.0,0.378,2.2916,2028-10-10,95.7,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156820.0,155330.0,156610.0,1331309.8,1280.0,0.8241,2.2752,2028-10-04,91.67,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,119000.0,117000.0,122000.0,1263280.0,5000.0,4.2735,0.0903,2026-07-29,85.76,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167700.0,166820.0,167510.0,1260780.0,690.0,0.4136,6.9213,2033-05-28,95.13,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155670.0,155460.0,156010.0,1255443.6,550.0,0.3538,0.8624,2027-05-07,94.75,True
SNSBO,SION S.A.,30690076043,,ARS,2,121000.0,112000.0,122000.0,1218350.0,10000.0,8.9286,0.3012,2026-10-14,83.69,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155830.0,158140.0,162830.0,1158183.0,4690.0,2.9657,2.6831,2029-03-02,86.94,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154100.0,153710.0,154100.0,1092891.0,390.0,0.2537,0.6735,2027-02-27,95.49,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159580.0,159680.0,160500.0,1090052.1,820.0,0.5135,2.8528,2029-05-03,94.25,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155160.0,152540.0,157990.0,1055088.0,5450.0,3.5728,0.8624,2027-05-07,85.0,True
SNEBO,SION S.A.,30690076043,,ARS,2,102200.0,99500.0,102200.0,1026877.8,2700.0,2.7136,3.05,2029-07-14,87.65,True
NPCDO,[NPC],,Sin mapear,ARS,2,151990.0,149800.0,151790.0,1004653.3,1990.0,1.3284,3.8439,2030-04-30,89.39,False
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,106.503,0.0,0.0,1000063.17,,,8.4736,2034-12-16,70.91,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,106.468,0.0,0.0,999734.52,,,8.4736,2034-12-16,70.89,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159980.0,155660.0,159980.0,807899.0,4320.0,2.7753,2.4066,2028-11-21,86.49,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,158200.0,158000.0,158860.0,633100.0,860.0,0.5443,0.011,2026-06-30,92.94,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149190.0,140120.0,149090.0,593776.2,8970.0,6.4017,1.4812,2027-12-19,83.23,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,100000.0,99270.0,100000.0,592559.4,730.0,0.7354,2.1656,2028-08-25,91.81,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166560.0,166670.0,167800.0,499680.0,1130.0,0.678,9.5688,2036-01-20,91.51,True
JNC6O,[JNC],,Sin mapear,ARS,2,153000.0,153430.0,160310.0,459000.0,6880.0,4.4841,1.2704,2027-10-03,83.96,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,146550.0,149300.0,154500.0,429391.5,5200.0,3.4829,2.9158,2029-05-26,84.88,True
OTS6O,[OTS],,Sin mapear,ARS,2,155750.0,154860.0,157200.0,418967.5,2340.0,1.511,3.091,2029-07-29,88.2,False
GYC5O,[GYC],,Sin mapear,ARS,2,153500.0,151060.0,153500.0,394495.0,2440.0,1.6153,1.1937,2027-09-05,88.0,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165160.0,163400.0,164950.0,392062.2,1550.0,0.9486,3.1704,2029-08-27,90.73,True
LOC6O,[LOC],,Sin mapear,ARS,2,161470.0,158510.0,161470.0,381069.2,2960.0,1.8674,2.5791,2029-01-23,87.43,False
LDCGO,[LDC],,Sin mapear,ARS,2,152010.0,152050.0,154990.0,361783.8,2940.0,1.9336,1.2731,2027-10-04,87.29,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164690.0,162810.0,164570.0,327558.2,1760.0,1.081,5.3826,2031-11-13,90.39,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159350.0,156740.0,158930.0,320293.5,2190.0,1.3972,3.6632,2030-02-23,88.34,True
AERBO,[AER],,Sin mapear,ARS,2,152700.0,151500.0,152700.0,306681.6,1200.0,0.7921,0.4709,2026-12-15,91.81,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152000.0,151070.0,152200.0,304190.0,1130.0,0.748,2.486,2028-12-20,91.11,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162560.0,161570.0,163150.0,292608.0,1580.0,0.9779,2.0424,2028-07-11,89.24,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.55,108.6,108.65,285783.5,0.05,0.046,11.7837,2038-04-08,96.98,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155790.0,152780.0,155690.0,213535.5,2910.0,1.9047,0.6735,2027-02-27,88.35,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,103.2,103.25,106.8,205368.0,3.55,3.4383,0.115,2026-08-07,84.69,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,145510.0,146910.0,154500.0,192301.6,7590.0,5.1664,2.9021,2029-05-21,84.17,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.4,99.25,99.4,175710.4,0.15,0.1511,9.974,2036-06-16,96.35,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,106670.0,109790.0,111800.0,158786.1,2010.0,1.8308,1.1937,2027-09-05,88.27,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,160900.0,157000.0,161490.0,157682.0,4490.0,2.8599,0.0575,2026-07-17,85.32,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159280.0,158020.0,159280.0,156094.4,1260.0,0.7974,1.0157,2027-07-02,90.88,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153800.0,151160.0,154790.0,153800.0,3630.0,2.4014,0.271,2026-10-03,86.01,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,108.1,108.1,108.3,152593.0,0.2,0.185,5.9274,2032-05-30,96.07,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,129000.0,128000.0,129000.0,129000.0,1000.0,0.7812,5.6181,2032-02-07,90.11,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157650.0,157580.0,158420.0,126120.0,840.0,0.5331,2.1739,2028-08-28,91.91,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156750.0,152380.0,156750.0,94050.0,4370.0,2.8678,2.3107,2028-10-17,85.16,True
MTCGD,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,105.7,105.45,105.6,85240.33,0.15,0.1422,0.011,2026-06-30,96.16,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157100.0,155600.0,157100.0,84513.8,1500.0,0.964,0.6571,2027-02-21,89.84,False
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.6,112.55,112.6,83125.71,0.05,0.0444,5.2101,2031-09-11,96.67,True
LOC6O,[LOC],,Sin mapear,ARS,1,156030.0,158510.0,160890.0,78015.0,2380.0,1.5015,2.5791,2029-01-23,88.48,False
YMCWO,YPF S.A.,30546689979,,ARS,2,152000.0,148000.0,152000.0,77520.0,4000.0,2.7027,0.0137,2026-07-01,85.35,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,111.65,111.5,111.65,74768.08,0.15,0.1345,7.5619,2034-01-17,96.28,True
GYC4O,[GYC],,Sin mapear,ARS,2,160000.0,150130.0,159900.0,68800.0,9770.0,6.5077,1.3443,2027-10-30,81.83,False
CLI1O,[CLI],,Sin mapear,ARS,2,48850.0,47500.0,48850.0,63872.4,1350.0,2.8421,8.4572,2034-12-10,86.18,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167000.0,163400.0,167000.0,63460.0,3600.0,2.2032,3.1704,2029-08-27,86.03,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.6,105.65,106.45,55857.6,0.8,0.7572,1.0705,2027-07-22,91.98,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.4,50.21,51.4,49443.72,1.19,2.37,0.6735,2027-02-27,86.56,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,152600.0,153360.0,154500.0,48832.0,1140.0,0.7433,0.4079,2026-11-22,90.0,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77250.0,75410.0,76970.0,48686.5,1560.0,2.0687,1.9904,2028-06-22,86.77,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,107.5,106.9,107.35,47164.0,0.45,0.421,9.4565,2035-12-10,93.41,True
CRCJO,[CRC],,Sin mapear,ARS,2,9000.0,5000.0,9000.0,45720.0,4000.0,80.0,1.8891,2028-05-16,81.14,False
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,112.5,112.0,112.5,45526.28,0.5,0.4464,5.2101,2031-09-11,93.72,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,104.8,104.9,105.0,44099.0,0.1,0.0953,5.9274,2032-05-30,95.46,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157300.0,150250.0,157200.0,44044.0,6950.0,4.6256,0.4052,2026-11-21,83.35,True
MCC3D,[MCC],,Sin mapear,USD,2,101.9,101.95,102.0,41515.49,0.05,0.049,3.8741,2030-05-11,96.16,False
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,80.01,80.51,83.0,40441.12,2.49,3.0928,8.5147,2034-12-31,86.15,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.0,102.75,103.0,39897.43,0.25,0.2433,1.588,2028-01-27,94.92,True
SNEAO,SION S.A.,30690076043,,ARS,2,85000.0,83800.0,84900.0,37432.2,1100.0,1.3126,3.05,2029-07-14,88.99,True
MIC6D,MIRGOR S.A.,30578036071,,USD,2,101.0,101.0,101.3,33157.39,0.3,0.297,1.922,2028-05-28,94.31,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,116.0,115.9,116.0,32569.0,0.1,0.0863,5.0595,2031-07-18,95.61,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159400.0,154630.0,159370.0,28692.0,4740.0,3.0654,1.3251,2027-10-23,84.24,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,102.7,102.5,102.7,26366.77,0.2,0.1951,9.974,2036-06-16,95.24,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,111.6,111.5,111.6,25251.24,0.1,0.0897,6.9213,2033-05-28,95.83,True
