symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160250.0,0.0,0.0,110256285.0,,,0.6872,2027-05-27,78.17,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165860.0,0.0,0.0,107871968.5,,,7.332,2034-01-17,79.57,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163400.0,0.0,0.0,105596413.8,,,0.8953,2027-08-11,79.27,True
BACGO,[BAC],,Sin mapear,ARS,2,166150.0,0.0,0.0,99654400.0,,,2.7625,2029-06-23,78.03,False
MCC3O,[MCC],,Sin mapear,ARS,2,159070.0,158600.0,0.0,97419916.5,,,3.6441,2030-05-11,79.21,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162000.0,155310.0,0.0,96139047.7,,,2.9405,2029-08-27,78.54,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161690.0,156410.0,165380.0,94319608.0,8970.0,5.7349,1.8125,2028-07-11,95.81,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,162890.0,149000.0,0.0,93814285.7,,,1.8809,2028-08-05,79.33,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157350.0,0.0,0.0,91486644.8,,,2.3956,2029-02-09,78.77,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164700.0,0.0,0.0,84655104.9,,,4.2136,2030-12-05,79.23,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165900.0,0.0,0.0,84432900.0,,,10.3272,2037-01-15,78.42,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165740.0,0.0,0.0,82870000.0,,,8.2437,2034-12-16,76.16,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155350.0,151500.0,0.0,81695956.8,,,2.8255,2029-07-16,78.89,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168720.0,153550.0,0.0,81165340.0,,,4.0986,2030-10-24,78.93,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38545.0,31100.0,40410.0,79724813.75,9310.0,29.9357,9.7823,2036-06-30,94.72,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169000.0,0.0,0.0,79095459.1,,,5.0595,2031-10-10,79.17,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158450.0,150010.0,0.0,76824945.5,,,1.0595,2027-10-10,76.83,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154190.0,0.0,156000.0,71281520.5,,,2.9706,2029-09-07,78.38,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,0.0,0.0,67520712.0,,,1.076,2027-10-16,77.31,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157510.0,155700.0,0.0,65562350.0,,,1.1143,2027-10-30,78.67,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161630.0,158540.0,164800.0,62534679.0,6260.0,3.9485,0.7858,2027-07-02,94.65,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160730.0,159000.0,0.0,62090010.6,,,9.744,2036-06-16,79.09,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144600.0,142000.0,144700.0,61324274.6,2700.0,1.9014,2.7871,2029-07-02,97.49,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144000.0,130000.0,0.0,60247811.1,,,1.2512,2027-12-19,78.0,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165300.0,0.0,0.0,58906010.7,,,5.1526,2031-11-13,78.9,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155600.0,0.0,160380.0,58529440.7,,,0.4463,2027-02-28,78.25,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159500.0,0.0,0.0,56350950.0,,,2.256,2028-12-20,78.27,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165160.0,164000.0,0.0,56098500.0,,,6.8665,2033-07-31,77.4,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65600.0,0.0,0.0,55926100.0,,,0.6133,2027-04-30,77.68,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156000.0,0.0,158650.0,55604607.5,,,1.7604,2028-06-22,78.43,True
NPCCO,[NPC],,Sin mapear,ARS,2,165010.0,0.0,171000.0,55591971.2,,,2.935,2029-08-25,78.0,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158300.0,157000.0,0.0,55365200.0,,,11.0335,2037-09-30,77.47,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162460.0,158000.0,0.0,54665989.8,,,2.1958,2028-11-28,78.01,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169200.0,0.0,0.0,53998900.0,,,4.6626,2031-05-18,77.51,True
LOC5O,[LOC],,Sin mapear,ARS,2,160340.0,0.0,162000.0,53689340.0,,,0.846,2027-07-24,77.75,False
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153600.0,0.0,0.0,53279956.3,,,2.7899,2029-07-03,77.47,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157300.0,0.0,165000.0,51710400.0,,,2.6721,2029-05-21,77.63,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163010.0,0.0,0.0,49103000.0,,,6.3463,2033-01-22,76.98,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158000.0,0.0,159980.0,47540643.5,,,0.0493,2026-10-06,75.55,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158900.0,0.0,0.0,45216444.1,,,0.3066,2027-01-08,78.23,True
LOC6O,[LOC],,Sin mapear,ARS,2,156860.0,0.0,0.0,43051154.2,,,2.3491,2029-01-23,77.97,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162990.0,0.0,0.0,41338057.9,,,3.0965,2029-10-23,78.42,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38390.0,0.0,39700.0,40782400.2,,,9.7823,2036-06-30,78.47,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125600.0,0.0,130000.0,40321735.6,,,8.2847,2034-12-31,78.08,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172420.0,163000.0,180000.0,38643330.0,17000.0,10.4294,4.1944,2030-11-28,93.21,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160300.0,0.0,0.0,36838000.0,,,0.8487,2027-07-25,76.17,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166280.0,153500.0,169600.0,36459828.7,16100.0,10.4886,2.6229,2029-05-03,93.06,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172340.0,0.0,0.0,36040000.0,,,4.8296,2031-07-18,76.33,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155200.0,0.0,160000.0,33210400.0,,,2.6721,2029-05-21,76.63,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163200.0,0.0,167900.0,32835338.1,,,2.1602,2028-11-15,77.25,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,153000.0,0.0,0.0,31868870.0,,,0.4298,2027-02-22,77.46,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159000.0,149800.0,161800.0,31402130.1,12000.0,8.0107,4.4162,2031-02-17,94.04,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155800.0,0.0,0.0,31060000.0,,,6.7296,2033-06-11,74.87,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154800.0,0.0,158950.0,30805200.0,,,0.7201,2027-06-08,77.48,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153420.0,0.0,158500.0,29149800.0,,,3.9233,2030-08-21,74.25,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166900.0,0.0,0.0,28373500.0,,,6.078,2032-10-16,76.57,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167100.0,0.0,171000.0,28189615.0,,,9.3388,2036-01-20,77.98,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172760.0,0.0,0.0,27611846.1,,,3.8412,2030-07-22,76.73,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,89590.0,0.0,92490.0,27064825.1,,,5.9357,2032-08-25,77.5,True
BACHO,[BAC],,Sin mapear,ARS,2,166070.0,0.0,0.0,26611800.0,,,4.3614,2031-01-28,75.86,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159360.0,157500.0,162000.0,24642941.2,4500.0,2.8571,1.6153,2028-04-30,95.57,True
TT1AO,[TT1],,Sin mapear,ARS,2,162990.0,0.0,0.0,24450600.0,,,6.3463,2033-01-22,74.67,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143610.0,139800.0,0.0,24179282.7,,,2.3299,2029-01-16,77.64,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163100.0,0.0,0.0,24054670.0,,,6.6092,2033-04-28,76.67,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156800.0,0.0,0.0,23470959.1,,,1.473,2028-03-09,76.37,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166500.0,156500.0,0.0,23290302.2,,,1.8836,2028-08-06,76.98,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,145000.0,0.0,150000.0,22922921.2,,,2.7871,2029-07-02,77.46,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,102990.0,103800.0,22870812.1,810.0,0.7865,2.82,2029-07-14,96.79,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78630.0,76000.0,79990.0,22845353.6,3990.0,5.25,1.7604,2028-06-22,94.31,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160200.0,0.0,0.0,22471600.0,,,2.3299,2029-01-16,75.63,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167440.0,0.0,0.0,21779000.0,,,4.1259,2030-11-03,74.82,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174090.0,0.0,0.0,21546269.6,,,6.6913,2033-05-28,77.47,True
OTS3O,[OTS],,Sin mapear,ARS,2,158800.0,0.0,0.0,21044698.5,,,2.1218,2028-11-01,75.93,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102520.0,0.0,0.0,20870731.9,,,2.9596,2029-09-03,75.75,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,156690.0,0.0,0.0,20629857.9,,,1.692,2028-05-28,76.78,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166790.0,0.0,174000.0,20598816.8,,,4.9802,2031-09-11,77.21,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161070.0,0.0,0.0,19491426.5,,,7.0335,2033-09-30,77.21,True
LUC5O,[LUC],,Sin mapear,ARS,2,156800.0,152500.0,0.0,18657052.0,,,2.4422,2029-02-26,75.82,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160980.0,156550.0,0.0,18606644.4,,,0.6379,2027-05-09,76.55,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167900.0,0.0,0.0,18491812.7,,,8.5311,2035-03-31,77.12,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158500.0,0.0,0.0,17391403.7,,,0.0411,2026-10-03,75.84,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,157720.0,0.0,0.0,17349200.0,,,0.7967,2027-07-06,73.64,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157430.0,0.0,0.0,17287100.0,,,2.2177,2028-12-06,74.55,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167590.0,156000.0,172000.0,17027744.3,16000.0,10.2564,3.4661,2030-03-07,93.02,True
TSC3O,[TSC],,Sin mapear,ARS,1,170230.0,0.0,0.0,17023000.0,,,4.846,2031-07-24,73.57,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161160.0,0.0,164970.0,16631548.4,,,2.4531,2029-03-02,76.34,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,160060.0,0.0,160690.0,16254974.2,,,1.1964,2027-11-29,76.77,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157900.0,0.0,0.0,15924150.0,,,2.475,2029-03-10,76.82,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168750.0,0.0,0.0,15225000.0,,,5.6975,2032-05-30,75.41,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164230.0,171.5,0.0,15062597.8,,,1.7331,2028-06-12,76.5,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163430.0,158510.0,166500.0,14826221.8,7990.0,5.0407,3.0992,2029-10-24,91.68,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160500.0,0.0,0.0,14522096.9,,,1.1472,2027-11-11,75.76,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156780.0,0.0,0.0,14110200.0,,,0.282,2026-12-30,73.39,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,0.0,159000.0,13993397.7,,,0.6324,2027-05-07,76.9,True
BPCTO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,151820.0,0.0,0.0,13663800.0,,,0.9363,2027-08-26,74.58,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167420.0,0.0,0.0,13591381.2,,,3.3593,2030-01-27,76.73,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159850.0,152.7,164990.0,13352924.4,164837.3,107948.461,0.8405,2027-07-22,91.66,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153500.0,0.0,0.0,12722642.4,,,2.152,2028-11-12,74.21,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175690.0,0.0,0.0,12300300.0,,,5.6153,2032-04-30,74.74,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,0.0,0.0,12232736.0,,,2.0917,2028-10-21,74.17,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157000.0,156000.0,0.0,11679230.0,,,1.0595,2027-10-10,74.44,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161680.0,0.0,0.0,11119946.0,,,1.8809,2028-08-05,76.48,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168630.0,0.0,0.0,10804146.2,,,5.0595,2031-10-10,76.21,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,154500.0,154500.0,0.0,10165448.6,,,2.4613,2029-03-05,76.12,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158830.0,0.0,0.0,9850738.5,,,2.0616,2028-10-10,76.33,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158400.0,156500.0,0.0,9504000.0,,,1.8398,2028-07-21,73.09,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157850.0,0.0,0.0,9471000.0,,,0.1999,2026-11-30,73.07,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,90100.0,0.0,95800.0,9207415.0,,,1.1937,2027-11-28,75.23,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159880.0,157500.0,0.0,8965426.0,,,2.1766,2028-11-21,74.96,True
OT42O,[OT4],,Sin mapear,ARS,2,163510.0,0.0,0.0,8925182.3,,,3.332,2030-01-17,75.94,False
OTS5O,[OTS],,Sin mapear,ARS,2,157960.0,0.0,159520.0,8800266.9,,,0.0958,2026-10-23,73.92,False
LDCGO,[LDC],,Sin mapear,ARS,2,155100.0,0.0,0.0,8784124.5,,,1.0431,2027-10-04,75.75,False
MCC3O,[MCC],,Sin mapear,ARS,1,158570.0,0.0,0.0,8601779.8,,,3.6441,2030-05-11,76.09,False
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155000.0,0.0,0.0,8573945.0,,,1.462,2028-03-05,75.46,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,125110.0,0.0,130000.0,7761331.6,,,8.2847,2034-12-31,76.01,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,82280.0,0.0,145000.0,7553013.2,,,1.9357,2028-08-25,75.57,True
GYC5O,[GYC],,Sin mapear,ARS,2,155200.0,0.0,0.0,7016910.3,,,0.9637,2027-09-05,74.08,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156020.0,155800.0,161540.0,6748383.7,5740.0,3.6842,2.4613,2029-03-05,92.49,True
OTS6O,[OTS],,Sin mapear,ARS,2,163000.0,0.0,0.0,6668423.0,,,2.8611,2029-07-29,75.73,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165000.0,0.0,0.0,6601500.0,,,7.206,2033-12-02,74.01,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,90400.0,0.0,0.0,6544756.5,,,0.9637,2027-09-05,75.22,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,134600.0,0.0,140000.0,6540007.0,,,2.6092,2029-04-28,74.98,True
LQC1O,[LQC],,Sin mapear,ARS,2,159800.0,0.0,0.0,6393000.0,,,7.8576,2034-07-28,73.94,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158170.0,153100.0,0.0,6351616.3,,,2.0808,2028-10-17,75.15,True
AFCLO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,154000.0,145100.0,0.0,6142840.0,,,0.8816,2027-08-06,73.6,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153000.0,150500.0,0.0,6128126.0,,,2.9158,2029-08-18,75.27,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164580.0,0.0,0.0,5941663.5,,,4.2136,2030-12-05,74.71,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155490.0,0.0,0.0,5699118.7,,,2.6858,2029-05-26,74.69,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161750.0,0.0,0.0,5623176.4,,,2.0452,2028-10-04,75.55,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160200.0,157500.0,0.0,5596496.9,,,1.9439,2028-08-28,75.18,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159490.0,0.0,0.0,5504769.4,,,0.8186,2027-07-14,74.25,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157240.0,0.0,0.0,5451485.4,,,2.475,2029-03-10,75.13,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154210.0,152500.0,157400.0,5445192.0,4900.0,3.2131,3.5702,2030-04-14,90.93,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172280.0,0.0,0.0,5156800.0,,,6.7269,2033-06-10,73.4,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154700.0,0.0,0.0,5136830.0,,,0.4736,2027-03-10,74.16,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157140.0,0.0,164000.0,5105069.9,,,0.6324,2027-05-07,75.57,True
TSC4O,[TSC],,Sin mapear,ARS,1,165940.0,0.0,0.0,4977400.0,,,9.1718,2035-11-20,72.97,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166420.0,0.0,0.0,4970600.0,,,11.5537,2038-04-08,73.31,True
OTS2O,[OTS],,Sin mapear,ARS,2,156650.0,0.0,169840.0,4911619.0,,,0.5969,2027-04-24,73.84,False
