symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39495.0,39505.0,39870.0,5859952.6,365.0,0.9239,9.8891,2036-06-30,92.8,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164030.0,164130.0,164510.0,5688462.6,380.0,0.2315,7.1403,2033-09-30,97.12,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160830.0,159120.0,161050.0,5425164.8,1930.0,1.2129,2.152,2028-10-04,91.46,True
LQC1O,[LQC],,Sin mapear,ARS,1,158070.0,157420.0,158110.0,4742100.0,690.0,0.4383,7.9644,2034-07-28,93.59,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158460.0,157010.0,158460.0,4693523.7,1450.0,0.9235,1.3032,2027-11-29,92.44,True
LQC1O,[LQC],,Sin mapear,ARS,2,152000.0,152000.0,158210.0,4680800.0,6210.0,4.0855,7.9644,2034-07-28,85.05,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162000.0,162010.0,162300.0,4557000.0,290.0,0.179,6.7159,2033-04-28,96.68,True
MCC1O,[MCC],,Sin mapear,ARS,2,160470.0,160490.0,165500.0,4542905.7,5010.0,3.1217,2.5818,2029-03-10,86.25,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161310.0,161310.0,162980.0,4185241.6,1670.0,1.0353,3.2033,2029-10-23,91.86,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164440.0,164490.0,165460.0,4168844.3,970.0,0.5897,4.3203,2030-12-05,93.97,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161000.0,157020.0,164990.0,3838240.0,7970.0,5.0758,2.2669,2028-11-15,84.93,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68010.0,68010.0,70990.0,3821945.9,2980.0,4.3817,9.8891,2036-06-30,85.78,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,50900.0,48005.0,50900.0,3807320.0,2895.0,6.0306,9.8891,2036-06-30,82.93,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161270.0,161330.0,161670.0,3657617.5,340.0,0.2107,2.5599,2029-03-02,96.46,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165070.0,165150.0,166470.0,3532998.5,1320.0,0.7993,5.2594,2031-11-13,92.54,True
OT42O,[OT4],,Sin mapear,ARS,2,166290.0,161980.0,165470.0,3392464.5,3490.0,2.1546,3.4387,2030-01-17,88.41,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168970.0,170470.0,171010.0,3370300.0,540.0,0.3168,6.8337,2033-06-10,94.79,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152500.0,152200.0,152500.0,3353110.0,300.0,0.1971,2.8966,2029-07-03,95.71,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173510.0,172760.0,173660.0,3285705.8,900.0,0.521,6.7981,2033-05-28,94.18,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162850.0,162940.0,163400.0,3262400.0,460.0,0.2823,4.9747,2031-08-01,94.9,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154400.0,152600.0,154370.0,3119336.0,1770.0,1.1599,0.2546,2026-11-11,90.15,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,149720.0,150900.0,160000.0,2858479.4,9100.0,6.0305,2.7789,2029-05-21,84.24,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160920.0,159910.0,160920.0,2807836.5,1010.0,0.6316,2.2834,2028-11-21,93.52,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,105800.0,104400.0,105700.0,2768006.0,1300.0,1.2452,6.0424,2032-08-25,90.46,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156990.0,157080.0,157830.0,2539615.4,750.0,0.4775,0.2847,2026-11-22,94.05,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166320.0,165160.0,166550.0,2533671.6,1390.0,0.8416,2.7296,2029-05-03,91.75,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155310.0,155110.0,159840.0,2329650.0,4730.0,3.0494,2.3628,2028-12-20,85.43,True
NPCEO,[NPC],,Sin mapear,ARS,2,153800.0,151000.0,153350.0,2240265.0,2350.0,1.5563,2.9624,2029-07-27,89.93,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161600.0,161670.0,162590.0,2099184.0,920.0,0.5691,3.54,2030-02-23,92.01,True
SIC2O,[SIC],,Sin mapear,ARS,2,157990.0,156000.0,157980.0,2020692.1,1980.0,1.2692,2.8583,2029-06-19,89.58,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161430.0,160220.0,161430.0,1880033.1,1210.0,0.7552,2.3025,2028-11-28,92.76,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167610.0,167530.0,167610.0,1766865.3,80.0,0.0478,5.1663,2031-10-10,97.47,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171330.0,172460.0,172880.0,1713300.0,420.0,0.2435,4.9363,2031-07-18,94.28,True
OTS5O,[OTS],,Sin mapear,ARS,2,158990.0,156470.0,158980.0,1708885.8,2510.0,1.6041,0.2026,2026-10-23,89.19,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169840.0,169950.0,170630.0,1698400.0,680.0,0.4001,5.8042,2032-05-30,93.21,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169430.0,169860.0,171120.0,1694300.0,1260.0,0.7418,5.8042,2032-05-30,90.81,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161670.0,161460.0,161670.0,1688028.0,210.0,0.1301,2.5599,2029-03-02,96.35,True
TSC4O,[TSC],,Sin mapear,ARS,1,166570.0,165620.0,166710.0,1665700.0,1090.0,0.6581,9.2786,2035-11-20,91.25,False
BACGO,[BAC],,Sin mapear,ARS,2,164500.0,164580.0,165290.0,1645000.0,710.0,0.4314,2.8693,2029-06-23,92.92,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158790.0,156510.0,158800.0,1638712.8,2290.0,1.4632,3.8001,2030-05-29,89.07,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159900.0,156800.0,158390.0,1599000.0,1590.0,1.014,11.1403,2037-09-30,89.63,True
AEC3O,[AEC],,Sin mapear,ARS,2,150100.0,151000.0,157800.0,1578983.0,6800.0,4.5033,1.9904,2028-08-06,84.54,False
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156600.0,155840.0,157850.0,1566000.0,2010.0,1.2898,1.8535,2028-06-17,88.64,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,103900.0,101100.0,102300.0,1558500.0,1200.0,1.1869,3.0664,2029-09-03,89.53,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155910.0,160440.0,172480.0,1558101.0,12040.0,7.5044,2.5517,2029-02-27,82.39,True
LOC6O,[LOC],,Sin mapear,ARS,1,157870.0,157080.0,161000.0,1491871.5,3920.0,2.4955,2.4559,2029-01-23,87.24,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99500.0,99500.0,104990.0,1487500.0,5490.0,5.5176,3.0664,2029-09-03,82.95,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162560.0,162170.0,162560.0,1400970.0,390.0,0.2405,1.9904,2028-08-06,95.93,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161710.0,161710.0,163050.0,1339532.9,1340.0,0.8286,2.0507,2028-08-28,91.29,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,160570.0,161620.0,0.0,1332731.0,,,1.8398,2028-06-12,72.14,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,151000.0,152500.0,158000.0,1307660.0,5500.0,3.6066,0.5804,2027-03-10,84.15,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158950.0,155910.0,158920.0,1255223.4,3010.0,1.9306,0.5503,2027-02-27,88.38,True
AERBO,[AER],,Sin mapear,ARS,2,155400.0,153910.0,155300.0,1244852.0,1390.0,0.9031,0.3477,2026-12-15,91.31,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159070.0,159070.0,161870.0,1217771.1,2800.0,1.7602,2.2669,2028-11-15,88.19,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,166840.0,164050.0,166840.0,1179153.4,2790.0,1.7007,4.5229,2031-02-17,89.08,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157990.0,152110.0,157990.0,1102355.0,5880.0,3.8656,3.6769,2030-04-14,84.29,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,151920.0,153950.0,0.0,1053702.4,,,2.2012,2028-10-22,71.34,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163750.0,163950.0,165990.0,1000090.6,2040.0,1.2443,3.4661,2030-01-27,90.36,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154830.0,156160.0,157990.0,985786.6,1830.0,1.1719,2.1875,2028-10-17,89.53,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169130.0,167400.0,169290.0,915011.1,1890.0,1.129,3.0472,2029-08-27,90.13,True
NPCDO,[NPC],,Sin mapear,ARS,2,154580.0,154580.0,156500.0,799437.2,1920.0,1.2421,3.7207,2030-04-30,88.98,False
RZ9BO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,91000.0,90000.0,91000.0,721810.0,1000.0,1.1111,3.0664,2029-09-03,89.86,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,79790.0,78270.0,78610.0,676619.2,340.0,0.4344,1.8672,2028-06-22,92.82,True
LOC6O,[LOC],,Sin mapear,ARS,2,157790.0,156750.0,157780.0,663734.8,1030.0,0.6571,2.4559,2029-01-23,92.17,False
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154000.0,152010.0,153300.0,622370.0,1290.0,0.8486,1.7221,2028-04-30,90.58,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158810.0,157890.0,158990.0,601450.8,1100.0,0.6967,2.1684,2028-10-10,91.89,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165490.0,166210.0,168380.0,496470.0,2170.0,1.3056,4.2053,2030-10-24,88.06,True
SNSDO,SION S.A.,30690076043,,ARS,2,113800.0,113800.0,126400.0,464296.0,12600.0,11.0721,0.4928,2027-02-06,81.32,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158340.0,158360.0,159260.0,437018.4,900.0,0.5683,0.7447,2027-05-09,91.11,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,161300.0,160220.0,161300.0,420255.0,1080.0,0.6741,3.2033,2029-10-23,92.21,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159270.0,159800.0,162030.0,399767.7,2230.0,1.3955,1.0021,2027-08-11,87.78,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,88000.0,88000.0,90000.0,379437.8,2000.0,2.2727,6.0424,2032-08-25,87.22,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157630.0,157790.0,162000.0,315260.0,4210.0,2.6681,0.5421,2027-02-24,85.04,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153100.0,147000.0,153200.0,310793.0,6200.0,4.2177,1.7221,2028-04-30,82.85,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156890.0,158520.0,159740.0,309073.3,1220.0,0.7696,0.7748,2027-05-20,90.24,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169990.0,170050.0,172430.0,307681.9,2380.0,1.3996,3.948,2030-07-22,88.18,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161190.0,160460.0,160990.0,296589.6,530.0,0.3303,1.9192,2028-07-11,92.78,True
DNCAD,EDENOR S.A.,30655116202,,USD,2,106.35,106.45,106.5,280692.15,0.05,0.047,6.7159,2033-04-28,96.64,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,152900.0,153500.0,158800.0,278278.0,5300.0,3.4528,0.95,2027-07-23,83.74,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129290.0,129450.0,130500.0,266336.2,1050.0,0.8111,8.3915,2034-12-31,89.84,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151700.0,151700.0,152500.0,257890.0,800.0,0.5274,2.8966,2029-07-03,91.64,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158780.0,158110.0,158780.0,247955.1,670.0,0.4238,0.553,2027-02-28,92.56,True
MCC2O,[MCC],,Sin mapear,ARS,2,162640.0,153210.0,159240.0,240707.2,6030.0,3.9358,0.8131,2027-06-03,83.01,False
RVS1O,[RVS],,Sin mapear,ARS,2,51.15,51.15,52.0,203540.28,0.85,1.6618,0.5503,2027-02-27,88.4,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156810.0,157200.0,164260.0,200716.8,7060.0,4.4911,1.4648,2028-01-27,82.82,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160790.0,158210.0,160490.0,199379.6,2280.0,1.4411,2.2615,2028-11-13,87.28,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,163960.0,164030.0,169790.0,197872.4,5760.0,3.5116,4.5229,2031-02-17,84.74,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163500.0,164000.0,169030.0,184755.0,5030.0,3.0671,3.4661,2030-01-27,85.48,True
NPCCO,[NPC],,Sin mapear,ARS,1,167370.0,168000.0,173320.0,170717.4,5320.0,3.1667,3.0418,2029-08-25,84.84,False
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.55,103.4,103.55,158485.0,0.15,0.1451,11.1403,2037-09-30,95.89,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157320.0,157500.0,161970.0,157320.0,4470.0,2.8381,1.2539,2027-11-11,84.37,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156410.0,156410.0,159990.0,150153.6,3580.0,2.2889,2.1684,2028-10-10,85.24,True
TSC3D,[TSC],,Sin mapear,USD,2,110.65,110.6,110.85,149377.5,0.25,0.226,4.9528,2031-07-24,94.4,False
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,145000.0,145000.0,150000.0,145000.0,5000.0,3.4483,1.911,2028-07-08,83.41,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,159900.0,152590.0,159900.0,142311.0,7310.0,4.7906,2.6831,2029-04-16,81.82,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,161980.0,158320.0,161980.0,139302.8,3660.0,2.3118,1.5797,2028-03-09,85.1,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159400.0,156580.0,159400.0,129114.0,2820.0,1.801,1.2047,2027-10-24,87.11,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163900.0,161310.0,163610.0,114730.0,2300.0,1.4258,2.1684,2028-10-10,88.1,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,109.65,109.5,109.9,112337.34,0.4,0.3653,9.4456,2036-01-20,94.34,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160010.0,160190.0,160990.0,100806.3,800.0,0.4994,2.5681,2029-03-05,90.81,True
