symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152610.0,149000.0,152010.0,238071600.0,3010.0,2.0201,,,88.38,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163900.0,163680.0,164000.0,229784000.0,320.0,0.1955,11.2334,2037-11-14,97.18,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168280.0,168240.0,168280.0,228536164.7,40.0,0.0238,8.6078,2035-03-31,99.59,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162820.0,162850.0,162990.0,225881574.8,140.0,0.086,3.102,2029-09-27,99.0,True
MCC3O,[MCC],,Sin mapear,ARS,2,156990.0,156900.0,157000.0,209038126.5,100.0,0.0637,3.7207,2030-05-11,99.03,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143040.0,142630.0,143040.0,206856982.3,410.0,0.2875,2.8638,2029-07-02,97.33,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174290.0,173100.0,174310.0,177775800.0,1210.0,0.699,5.692,2032-04-30,92.52,True
TSC4O,[TSC],,Sin mapear,ARS,2,166780.0,166560.0,166990.0,167152100.0,430.0,0.2582,9.2485,2035-11-20,97.17,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172250.0,171970.0,172300.0,158309800.0,330.0,0.1919,6.8036,2033-06-10,97.77,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170430.0,169420.0,170390.0,144319690.5,970.0,0.5725,3.9179,2030-07-22,94.96,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172110.0,172110.0,172470.0,132380300.0,360.0,0.2092,4.9062,2031-07-18,97.27,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,153650.0,155000.0,125299296.0,1350.0,0.8786,0.3833,2027-01-08,91.98,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165450.0,165640.0,166790.0,116253771.3,1150.0,0.6943,2.6995,2029-05-03,93.34,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153700.0,153650.0,153700.0,115652090.6,50.0,0.0325,3.6468,2030-04-14,99.12,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167000.0,166940.0,167000.0,106065100.0,60.0,0.0359,4.1752,2030-10-24,98.92,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155500.0,155000.0,155940.0,99146340.0,940.0,0.6065,1.191,2027-10-30,93.71,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166140.0,166400.0,166940.0,93328000.0,540.0,0.3245,8.3203,2034-12-16,95.09,True
NPCCO,[NPC],,Sin mapear,ARS,2,168330.0,168510.0,169990.0,87511318.7,1480.0,0.8783,3.0116,2029-08-25,91.94,False
LOC5O,[LOC],,Sin mapear,ARS,2,158520.0,158070.0,158740.0,72013160.0,670.0,0.4239,0.9227,2027-07-24,95.22,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160100.0,160090.0,160100.0,68313247.4,10.0,0.0062,2.5298,2029-03-02,98.88,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155500.0,154380.0,159000.0,65187155.0,4620.0,2.9926,0.2902,2026-12-05,85.31,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158030.0,157500.0,158150.0,63120845.9,650.0,0.4127,1.2731,2027-11-29,95.49,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171110.0,171100.0,171720.0,58343000.0,620.0,0.3624,5.0541,2031-09-10,94.16,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,167030.0,168030.0,57010100.0,1000.0,0.5987,11.6304,2038-04-08,93.48,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164450.0,164250.0,164800.0,52000873.3,550.0,0.3349,4.2902,2030-12-05,96.48,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169390.0,169440.0,169710.0,49079100.0,270.0,0.1593,5.7741,2032-05-30,97.21,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,152000.0,152010.0,0.0,46200000.0,,,0.8734,2027-07-06,71.3,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46500.0,46010.0,46990.0,42374627.1,980.0,2.13,9.859,2036-06-30,88.75,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167460.0,167470.0,167670.0,40673893.4,200.0,0.1194,5.1362,2031-10-10,98.07,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163650.0,163630.0,163800.0,40614186.6,170.0,0.1039,7.1102,2033-09-30,98.12,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157860.0,157860.0,158000.0,37097100.0,140.0,0.0887,2.3326,2028-12-20,97.33,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157620.0,157620.0,157900.0,35815827.1,280.0,0.1776,0.9172,2027-07-22,97.03,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,33700.0,33800.0,35488622.35,100.0,0.2967,9.859,2036-06-30,96.35,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158490.0,158310.0,158470.0,34675246.1,160.0,0.1011,0.2546,2026-11-22,97.97,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,1,158000.0,151460.0,157890.0,33496000.0,6430.0,4.2453,0.0027,2026-08-22,84.65,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157030.0,157100.0,157800.0,32216126.3,700.0,0.4456,0.9172,2027-07-22,94.14,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167300.0,167210.0,167300.0,30664195.7,90.0,0.0538,7.4086,2034-01-17,98.18,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168170.0,167790.0,168330.0,30361401.5,540.0,0.3218,8.6078,2035-03-31,96.21,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159980.0,159910.0,160200.0,30248026.8,290.0,0.1814,1.8891,2028-07-11,97.38,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168110.0,167410.0,167950.0,30231800.0,540.0,0.3226,4.7392,2031-05-18,94.94,True
BACHO,[BAC],,Sin mapear,ARS,2,165020.0,164660.0,166040.0,29722800.0,1380.0,0.8381,4.4381,2031-01-28,90.72,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152670.0,152100.0,152420.0,29567468.6,320.0,0.2104,2.8665,2029-07-03,96.49,True
VBC2O,[VBC],,Sin mapear,ARS,1,158820.0,157870.0,159070.0,29386294.5,1200.0,0.7601,0.0411,2026-09-05,90.99,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39600.0,39610.0,39880.0,28890662.9,270.0,0.6816,9.859,2036-06-30,93.15,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167490.0,167200.0,167490.0,28270020.0,290.0,0.1734,4.271,2030-11-28,96.69,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157700.0,156960.0,157750.0,28162054.0,790.0,0.5033,0.7146,2027-05-09,94.24,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126840.0,126900.0,128020.0,27809335.8,1120.0,0.8826,8.3614,2034-12-31,91.68,True
LUC5O,[LUC],,Sin mapear,ARS,2,161500.0,161500.0,162090.0,27199691.0,590.0,0.3653,2.5188,2029-02-26,94.93,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159430.0,159300.0,159630.0,26400354.4,330.0,0.2072,3.1732,2029-10-23,96.79,True
SNEAO,SION S.A.,30690076043,,ARS,2,93200.0,90100.0,92700.0,25510850.6,2600.0,2.8857,2.8966,2029-07-14,86.7,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156370.0,156400.0,158000.0,25242000.0,1600.0,1.023,0.7639,2027-05-27,89.67,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160220.0,159810.0,160310.0,24840654.8,500.0,0.3129,2.2724,2028-11-28,94.83,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102710.0,103530.0,106050.0,24406196.3,2520.0,2.4341,2.0123,2028-08-25,87.03,True
LQC1O,[LQC],,Sin mapear,ARS,2,158400.0,158400.0,158900.0,23793000.0,500.0,0.3157,7.9343,2034-07-28,94.54,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164100.0,164110.0,164790.0,21326800.0,680.0,0.4144,10.4038,2037-01-15,94.34,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,91000.0,91500.0,114500.0,21199360.0,23000.0,25.1366,2.8966,2029-07-14,80.05,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161110.0,160590.0,161810.0,21021127.4,1220.0,0.7597,2.5216,2029-02-27,91.93,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102100.0,102010.0,102500.0,20792796.3,490.0,0.4803,3.0363,2029-09-03,93.73,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155400.0,155200.0,155400.0,20331841.7,200.0,0.1289,4.4928,2031-02-17,97.24,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142590.0,142590.0,143350.0,19766175.8,760.0,0.533,2.8638,2029-07-02,94.03,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163700.0,163600.0,163700.0,18139854.5,100.0,0.0611,3.436,2030-01-27,97.37,True
TSC3O,[TSC],,Sin mapear,ARS,2,169480.0,169620.0,170430.0,16948000.0,810.0,0.4775,4.9227,2031-07-24,91.31,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168990.0,165000.0,166190.0,16899000.0,1190.0,0.7212,9.3032,2035-12-10,89.55,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164700.0,163140.0,164150.0,16470000.0,1010.0,0.6191,11.2334,2037-11-14,90.25,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157790.0,157590.0,157860.0,16418653.7,270.0,0.1713,2.2286,2028-11-12,95.12,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155120.0,155140.0,155550.0,16154879.2,410.0,0.2643,0.5202,2027-02-27,95.52,True
LOC6O,[LOC],,Sin mapear,ARS,2,156000.0,155820.0,156000.0,15857128.6,180.0,0.1155,2.4257,2029-01-23,96.86,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155660.0,155660.0,157090.0,15578600.0,1430.0,0.9187,2.6119,2029-04-01,89.4,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172920.0,172760.0,173240.0,15326854.4,480.0,0.2778,5.0568,2031-09-11,95.72,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163040.0,163060.0,164490.0,15276900.8,1430.0,0.877,4.2902,2030-12-05,90.7,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158050.0,158050.0,158200.0,14498500.1,150.0,0.0949,1.7851,2028-06-03,96.87,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159900.0,159910.0,162970.0,14478144.9,3060.0,1.9136,1.8891,2028-07-11,88.7,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160490.0,159970.0,160490.0,14353562.8,520.0,0.3251,2.1218,2028-10-04,94.83,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154500.0,153760.0,154500.0,14257110.0,740.0,0.4813,3.217,2029-11-08,93.06,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166500.0,166500.0,167250.0,13250200.0,750.0,0.4505,6.9432,2033-07-31,92.78,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68880.0,70220.0,70850.0,13177915.0,630.0,0.8972,9.859,2036-06-30,90.36,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156080.0,155340.0,156220.0,12810754.4,880.0,0.5665,0.7091,2027-05-07,93.17,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158600.0,158270.0,158600.0,12646445.3,330.0,0.2085,2.1383,2028-10-10,96.0,True
OTS6O,[OTS],,Sin mapear,ARS,2,160300.0,159650.0,162680.0,12287450.0,3030.0,1.8979,2.9377,2029-07-29,86.83,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161850.0,160930.0,161850.0,12142559.8,920.0,0.5717,2.0205,2028-08-28,92.29,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99250.0,100000.0,102300.0,12098807.3,2300.0,2.3,3.0363,2029-09-03,87.34,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172270.0,171300.0,172420.0,12054400.0,1120.0,0.6538,6.8036,2033-06-10,91.24,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160930.0,160960.0,161710.0,11968168.8,750.0,0.466,3.1759,2029-10-24,91.99,True
FO4AO,[FO4],,Sin mapear,ARS,2,159000.0,152140.0,159000.0,11754000.0,6860.0,4.509,1.9138,2028-07-20,82.6,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162740.0,162530.0,163450.0,11367600.0,920.0,0.566,4.9446,2031-08-01,91.15,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166590.0,165780.0,166200.0,11190716.9,420.0,0.2533,9.4155,2036-01-20,95.26,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165990.0,164870.0,165500.0,10783146.2,630.0,0.3821,5.2293,2031-11-13,94.01,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160000.0,158590.0,159990.0,10418898.0,1400.0,0.8828,1.2238,2027-11-11,89.98,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163280.0,163190.0,163490.0,10039565.4,300.0,0.1838,7.1102,2033-09-30,96.02,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153970.0,153970.0,155450.0,9636655.2,1480.0,0.9612,0.5038,2027-02-21,90.06,False
AERBO,[AER],,Sin mapear,ARS,2,155000.0,154640.0,155000.0,9580006.0,360.0,0.2328,0.3176,2026-12-15,95.01,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159300.0,158500.0,159410.0,9564300.0,910.0,0.5741,11.1102,2037-09-30,90.85,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172820.0,172900.0,173300.0,8665139.8,400.0,0.2313,6.768,2033-05-28,95.32,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159170.0,157740.0,159180.0,8630794.6,1440.0,0.9129,1.9576,2028-08-05,90.29,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78310.0,78120.0,78320.0,8472320.5,200.0,0.256,1.8371,2028-06-22,95.27,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169360.0,168570.0,169460.0,8468000.0,890.0,0.528,5.7741,2032-05-30,90.12,True
BACGO,[BAC],,Sin mapear,ARS,2,164410.0,164850.0,165290.0,8222600.0,440.0,0.2669,2.8392,2029-06-23,92.81,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158840.0,158820.0,159550.0,7983088.4,730.0,0.4596,1.692,2028-04-30,91.27,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151700.0,151700.0,152100.0,7787321.0,400.0,0.2637,2.9021,2029-07-16,93.23,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162780.0,162780.0,166740.0,7674524.4,3960.0,2.4327,2.1383,2028-10-10,85.15,True
OTS5O,[OTS],,Sin mapear,ARS,2,158620.0,156360.0,158590.0,7120919.0,2230.0,1.4262,0.1725,2026-10-23,86.94,False
VBC1O,[VBC],,Sin mapear,ARS,2,159920.0,159000.0,161840.0,6345200.0,2840.0,1.7862,0.553,2027-03-11,86.63,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156800.0,157110.0,159930.0,6272000.0,2820.0,1.7949,2.4066,2029-01-16,85.22,True
AEC3O,[AEC],,Sin mapear,ARS,2,153400.0,152210.0,154770.0,5336243.1,2560.0,1.6819,1.9603,2028-08-06,88.04,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,156720.0,156960.0,160290.0,5324353.5,3330.0,2.1216,0.7146,2027-05-09,85.91,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159180.0,158460.0,159400.0,5245510.0,940.0,0.5932,2.2368,2028-11-15,91.42,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168610.0,168010.0,168880.0,5060100.0,870.0,0.5178,6.1547,2032-10-16,90.62,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167720.0,167000.0,167920.0,5031600.0,920.0,0.5509,4.7392,2031-05-18,89.65,True
TSC4O,[TSC],,Sin mapear,ARS,1,167210.0,165830.0,167160.0,5016300.0,1330.0,0.802,9.2485,2035-11-20,87.78,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157200.0,157310.0,158600.0,4716000.0,1290.0,0.82,0.9254,2027-07-25,87.6,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,154800.0,150000.0,154690.0,4709084.0,4690.0,3.1267,1.9439,2028-07-31,84.86,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164770.0,163580.0,164900.0,4541268.8,1320.0,0.8069,2.5517,2029-03-10,90.07,True
MCC3O,[MCC],,Sin mapear,ARS,1,157000.0,155080.0,157190.0,4180161.4,2110.0,1.3606,3.7207,2030-05-11,87.99,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156920.0,156920.0,157300.0,3864939.6,380.0,0.2422,0.1177,2026-10-03,91.98,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153800.0,154000.0,155000.0,3861190.8,1000.0,0.6494,0.512,2027-02-24,90.52,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158000.0,155820.0,158990.0,3800802.4,3170.0,2.0344,2.1383,2028-10-10,86.58,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164300.0,167720.0,171500.0,3772328.0,3780.0,2.2538,2.1383,2028-10-10,83.74,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162540.0,161510.0,162600.0,3591083.0,1090.0,0.6749,1.9603,2028-08-06,91.02,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,159160.0,159440.0,166920.0,3512662.0,7480.0,4.6914,2.1218,2028-10-04,82.4,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,173600.0,173600.0,174710.0,3446000.0,1110.0,0.6394,5.692,2032-04-30,89.53,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171550.0,171490.0,172210.0,3431000.0,720.0,0.4198,4.9062,2031-07-18,91.03,True
OT42O,[OT4],,Sin mapear,ARS,2,164000.0,163510.0,164000.0,3425175.8,490.0,0.2997,3.4086,2030-01-17,93.56,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147600.0,142800.0,147390.0,3375694.0,4590.0,3.2143,1.3279,2027-12-19,84.2,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167500.0,167510.0,168540.0,3350000.0,1030.0,0.6149,6.1547,2032-10-16,88.91,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165330.0,165350.0,166000.0,3327300.0,650.0,0.3931,4.2026,2030-11-03,91.15,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159000.0,155490.0,158690.0,3283350.0,3200.0,2.058,3.6906,2030-04-30,86.24,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,157850.0,159840.0,3148641.4,1990.0,1.2607,1.4346,2028-01-27,87.83,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,149900.0,152050.0,156000.0,3096340.0,3950.0,2.5978,0.5038,2027-02-21,83.55,False
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156730.0,156780.0,159610.0,3025085.0,2830.0,1.8051,0.8953,2027-07-14,85.62,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,158750.0,157810.0,158250.0,2907506.1,440.0,0.2788,0.2546,2026-11-22,93.84,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160490.0,160470.0,160900.0,2568430.0,430.0,0.268,0.9719,2027-08-11,93.2,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,140800.0,140100.0,140800.0,2483980.0,700.0,0.4996,2.4066,2029-01-16,90.2,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160000.0,160000.0,164990.0,2312000.0,4990.0,3.1188,2.7871,2029-06-04,81.91,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,153000.0,151790.0,156000.0,2279700.0,4210.0,2.7736,2.7625,2029-05-26,84.3,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150000.0,149710.0,152000.0,2269482.0,2290.0,1.5296,2.9925,2029-08-18,85.98,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170170.0,168930.0,172360.0,2260480.5,3430.0,2.0304,3.9179,2030-07-22,86.07,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.141,0.0,0.0,2201028.94,,,11.2334,2037-11-14,68.15,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.069,0.0,0.0,2199492.46,,,11.2334,2037-11-14,68.12,True
NPCDO,[NPC],,Sin mapear,ARS,2,155390.0,154830.0,155460.0,2097962.7,630.0,0.4069,3.6906,2030-04-30,90.72,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,154200.0,156110.0,158000.0,2012310.0,1890.0,1.2107,0.7639,2027-05-27,85.52,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.873,0.0,0.0,2000118.92,,,3.6468,2030-04-14,68.05,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.867,0.0,0.0,1999999.95,,,3.6468,2030-04-14,68.03,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,66400.0,66500.0,69990.0,1992000.0,3490.0,5.2481,0.6899,2027-04-30,80.31,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155460.0,155020.0,155600.0,1940160.1,580.0,0.3741,2.4723,2029-02-09,91.84,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159410.0,159030.0,159620.0,1842463.7,590.0,0.371,0.5229,2027-02-28,91.6,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77510.0,77560.0,78280.0,1828378.1,720.0,0.9283,1.8371,2028-06-22,88.15,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,163000.0,158190.0,163000.0,1728803.6,4810.0,3.0406,1.5496,2028-03-09,83.34,True
