symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163110.0,163190.0,165040.0,36163580.6,1850.0,1.1336,5.3142,2031-11-13,92.8,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171500.0,171500.0,172110.0,34328000.0,610.0,0.3557,4.9911,2031-07-18,96.4,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156600.0,156600.0,157200.0,33291709.6,600.0,0.3831,1.0021,2027-07-22,96.83,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165030.0,164510.0,165030.0,31941399.5,520.0,0.3161,2.0424,2028-08-05,97.23,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162000.0,161650.0,161990.0,31490318.0,340.0,0.2103,3.5209,2030-01-27,97.67,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154110.0,152520.0,153880.0,28638446.4,1360.0,0.8917,1.87,2028-06-03,93.43,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156670.0,156200.0,157110.0,28044804.0,910.0,0.5826,9.9055,2036-06-16,95.39,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156800.0,156640.0,157120.0,26555496.8,480.0,0.3064,0.9473,2027-07-02,96.08,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162200.0,161510.0,162290.0,25995300.0,780.0,0.4829,10.4887,2037-01-15,95.09,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156720.0,156720.0,157580.0,25331244.7,860.0,0.5487,2.2067,2028-10-04,95.37,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,130040.0,128910.0,130030.0,25083825.7,1120.0,0.8688,8.4463,2034-12-31,92.94,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157280.0,152310.0,157090.0,24902207.8,4780.0,3.1383,1.8535,2028-05-28,87.39,True
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,155900.0,147620.0,159840.0,24858255.0,12220.0,8.278,2.5489,2029-02-06,82.49,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165810.0,165200.0,165820.0,24764600.0,620.0,0.3753,4.8241,2031-05-18,95.89,True
SNEAO,SION S.A.,30690076043,,ARS,2,93000.0,91000.0,92950.0,23732290.1,1950.0,2.1429,2.9815,2029-07-14,89.13,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166000.0,166000.0,166190.0,21608800.0,190.0,0.1145,6.2396,2032-10-16,96.86,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158960.0,158410.0,158960.0,21527002.5,550.0,0.3472,4.5777,2031-02-17,96.74,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159400.0,159860.0,164210.0,20964512.5,4350.0,2.7211,1.8946,2028-06-12,87.84,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104000.0,104100.0,105600.0,20766063.1,1500.0,1.4409,6.0972,2032-08-25,91.54,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154010.0,154150.0,154760.0,20021300.0,610.0,0.3957,2.6968,2029-04-01,94.33,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166010.0,166010.0,167190.0,19980200.0,1180.0,0.7108,5.0294,2031-08-01,92.75,True
BACGO,[BAC],,Sin mapear,ARS,1,162400.0,162020.0,163190.0,19488000.0,1170.0,0.7221,2.924,2029-06-23,92.81,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157220.0,158030.0,161200.0,18858491.2,3170.0,2.0059,2.3217,2028-11-15,88.65,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159880.0,159880.0,160730.0,15989311.6,850.0,0.5316,2.1054,2028-08-28,93.55,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156100.0,156210.0,156900.0,15856855.6,690.0,0.4417,2.2231,2028-10-10,95.41,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160000.0,159710.0,159960.0,15775872.7,250.0,0.1565,2.6146,2029-03-02,97.02,True
LOC5O,[LOC],,Sin mapear,ARS,2,162500.0,162010.0,162500.0,15670240.0,490.0,0.3025,1.0075,2027-07-24,95.79,False
NPCDO,[NPC],,Sin mapear,ARS,2,154000.0,153600.0,155300.0,15536876.0,1700.0,1.1068,3.7755,2030-04-30,91.23,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152170.0,152170.0,155920.0,15392985.1,3750.0,2.4643,1.358,2027-11-29,89.13,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162480.0,158440.0,160000.0,15319111.3,1560.0,0.9846,2.3381,2028-11-21,91.31,True
FYC1O,[FYC],,Sin mapear,ARS,2,156300.0,156300.0,157400.0,14991639.2,1100.0,0.7038,2.8063,2029-05-11,93.34,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,155950.0,155400.0,156700.0,14990925.2,1300.0,0.8366,1.3087,2027-11-11,91.97,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160590.0,160500.0,160590.0,14631110.0,90.0,0.0561,6.7707,2033-04-28,97.86,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165340.0,164900.0,165750.0,13227200.0,850.0,0.5155,11.7153,2038-04-08,93.45,True
SIC2O,[SIC],,Sin mapear,ARS,2,154000.0,152200.0,157000.0,12507880.0,4800.0,3.1537,2.9131,2029-06-19,86.64,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156600.0,154810.0,157000.0,12340640.0,2190.0,1.4146,1.2758,2027-10-30,91.09,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159250.0,159240.0,159810.0,12225907.8,570.0,0.358,2.6064,2029-02-27,95.45,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166410.0,166510.0,168070.0,11760518.1,1560.0,0.9369,2.0452,2028-08-06,92.54,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159190.0,159420.0,162990.0,11204160.5,3570.0,2.2394,2.8747,2029-06-05,88.0,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173710.0,173710.0,175950.0,11175506.7,2240.0,1.2895,4.0027,2030-07-22,90.49,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,98000.0,99290.0,11173760.0,1290.0,1.3163,3.1211,2029-09-03,90.18,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152470.0,151010.0,152450.0,10708953.0,1440.0,0.9536,2.9514,2029-07-03,91.49,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164020.0,162870.0,169490.0,10149403.8,6620.0,4.0646,5.3142,2031-11-13,84.69,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140970.0,140930.0,141490.0,10121257.0,560.0,0.3974,2.9487,2029-07-02,94.81,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152610.0,152610.0,153240.0,9745711.6,630.0,0.4128,3.7317,2030-04-14,94.78,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98500.0,98100.0,98500.0,9584880.0,400.0,0.4077,3.1211,2029-09-03,94.7,True
OTS5O,[OTS],,Sin mapear,ARS,2,155000.0,154400.0,155800.0,9203100.0,1400.0,0.9067,0.2574,2026-10-23,92.1,False
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155280.0,154090.0,155180.0,8981743.6,1090.0,0.7074,0.3368,2026-11-21,93.13,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166600.0,166530.0,166600.0,8862375.4,70.0,0.042,8.6927,2035-03-31,97.77,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171380.0,171380.0,172040.0,8554200.0,660.0,0.3851,4.9911,2031-07-18,94.08,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153000.0,152310.0,155480.0,7650000.0,3170.0,2.0813,1.922,2028-06-22,88.41,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157480.0,156880.0,157470.0,7537449.9,590.0,0.3761,0.794,2027-05-07,95.29,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105490.0,102710.0,105490.0,7436299.7,2780.0,2.7066,2.0972,2028-08-25,87.91,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159990.0,155560.0,159970.0,7340934.7,4410.0,2.8349,1.2594,2027-10-24,86.65,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170600.0,170220.0,171330.0,7290116.0,1110.0,0.6521,6.8528,2033-05-28,93.37,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165840.0,165700.0,167080.0,6511940.0,1380.0,0.8328,4.2601,2030-10-24,92.1,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161770.0,158320.0,161770.0,6465291.8,3450.0,2.1791,2.6229,2029-03-05,88.64,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161000.0,161200.0,162000.0,6440000.0,800.0,0.4963,1.0103,2027-07-25,92.71,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,154110.0,154320.0,0.0,6247619.4,,,0.2984,2026-11-07,70.37,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,155950.0,155910.0,155990.0,6242197.9,80.0,0.0513,0.3395,2026-11-22,97.32,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159780.0,159780.0,160520.0,6111585.0,740.0,0.4631,3.5948,2030-02-23,93.28,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77730.0,77540.0,77750.0,5994155.6,210.0,0.2708,1.922,2028-06-22,95.96,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166300.0,165730.0,169150.0,5681618.1,3420.0,2.0636,3.6277,2030-03-07,88.41,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159840.0,159860.0,162490.0,5545887.6,2630.0,1.6452,3.2608,2029-10-24,88.89,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164250.0,163420.0,164400.0,5484926.5,980.0,0.5997,7.1951,2033-09-30,93.53,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162990.0,162370.0,162990.0,5175827.5,620.0,0.3818,3.258,2029-10-23,94.99,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,151000.0,151510.0,154000.0,4923156.6,2490.0,1.6435,0.1123,2026-08-31,88.47,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157430.0,154310.0,157200.0,4880330.0,2890.0,1.8729,2.5572,2029-02-09,87.58,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153860.0,154400.0,159310.0,4672728.2,4910.0,3.1801,0.8953,2027-06-13,85.4,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159310.0,158710.0,159380.0,4136173.7,670.0,0.4222,1.974,2028-07-11,94.06,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,155000.0,148500.0,155000.0,4092640.0,6500.0,4.3771,2.7379,2029-04-16,83.94,True
SNEBO,SION S.A.,30690076043,,ARS,2,103400.0,102500.0,103400.0,4066889.0,900.0,0.878,2.9815,2029-07-14,91.55,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,150810.0,151000.0,159900.0,3515381.1,8900.0,5.894,2.8474,2029-05-26,82.47,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170580.0,170730.0,171890.0,3411600.0,1160.0,0.6794,5.7769,2032-04-30,90.66,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168920.0,168540.0,169000.0,3378400.0,460.0,0.2729,7.0281,2033-07-31,93.27,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163850.0,163010.0,164500.0,3312500.0,1490.0,0.9141,7.3676,2033-12-02,89.89,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110000.0,110000.0,118000.0,3300000.0,8000.0,7.2727,8.4463,2034-12-31,81.29,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164350.0,164000.0,164340.0,3281897.5,340.0,0.2073,9.5003,2036-01-20,95.52,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157250.0,147240.0,157250.0,2947692.0,10010.0,6.7984,1.4127,2027-12-19,82.93,True
LOC6O,[LOC],,Sin mapear,ARS,2,161510.0,161510.0,163990.0,2715377.1,2480.0,1.5355,2.5106,2029-01-23,89.58,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,155830.0,155830.0,156970.0,2552495.4,1140.0,0.7316,1.1855,2027-09-27,92.25,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151800.0,151000.0,151800.0,2474340.0,800.0,0.5298,2.987,2029-07-16,91.32,True
LDCGO,[LDC],,Sin mapear,ARS,2,155990.0,152500.0,155990.0,2345362.5,3490.0,2.2885,1.2047,2027-10-04,86.69,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128670.0,128650.0,130500.0,2283491.3,1850.0,1.438,8.4463,2034-12-31,88.55,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.444,0.0,0.0,2144394.12,,,11.3183,2037-11-14,69.76,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.427,0.0,0.0,2144041.71,,,11.3183,2037-11-14,69.73,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163170.0,162130.0,163090.0,2118140.7,960.0,0.5921,3.1869,2029-09-27,92.61,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,137410.0,137800.0,142990.0,2061150.0,5190.0,3.7663,2.4914,2029-01-16,83.98,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167900.0,164640.0,167800.0,2014800.0,3160.0,1.9193,2.7844,2029-05-03,87.05,True
NPCCO,[NPC],,Sin mapear,ARS,2,169980.0,166310.0,168940.0,1895087.7,2630.0,1.5814,3.0965,2029-08-25,89.04,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164840.0,164010.0,164860.0,1889614.7,850.0,0.5183,2.7844,2029-05-03,92.64,True
OTS2O,[OTS],,Sin mapear,ARS,2,155900.0,155900.0,159580.0,1888504.7,3680.0,2.3605,0.7584,2027-04-24,86.55,False
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,152890.0,152890.0,156500.0,1830093.3,3610.0,2.3612,2.8337,2029-05-21,86.01,True
BGC4O,[BGC],,Sin mapear,ARS,1,152430.0,0.0,0.0,1829160.0,,,0.3149,2026-11-13,69.55,False
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,150620.0,179000.0,1812000.0,28380.0,18.8421,1.4921,2028-01-17,79.97,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158000.0,157270.0,158000.0,1740340.0,730.0,0.4642,0.5886,2027-02-21,92.63,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163990.0,162900.0,163990.0,1715235.0,1090.0,0.6691,4.3751,2030-12-05,91.09,True
BACGO,[BAC],,Sin mapear,ARS,2,162980.0,162140.0,162900.0,1629800.0,760.0,0.4687,2.924,2029-06-23,91.44,False
GYC5O,[GYC],,Sin mapear,ARS,2,153000.0,152050.0,153900.0,1602430.0,1850.0,1.2167,1.1253,2027-09-05,89.29,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,154800.0,153690.0,154700.0,1548000.0,1010.0,0.6572,2.6968,2029-04-01,90.2,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154800.0,154500.0,156450.0,1548000.0,1950.0,1.2621,2.4914,2029-01-16,87.68,True
MCC3O,[MCC],,Sin mapear,ARS,1,155390.0,154920.0,158500.0,1508633.9,3580.0,2.3109,3.8056,2030-05-11,85.87,False
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.505,0.0,0.0,1463732.45,,,8.4052,2034-12-16,69.34,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.487,0.0,0.0,1463489.63,,,8.4052,2034-12-16,69.31,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155500.0,152800.0,155500.0,1430307.0,2700.0,1.767,0.2026,2026-10-03,87.29,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162540.0,163850.0,165280.0,1391416.5,1430.0,0.8727,1.0568,2027-08-11,89.92,True
GYC4O,[GYC],,Sin mapear,ARS,2,153000.0,152110.0,153900.0,1377000.0,1790.0,1.1768,1.2758,2027-10-30,88.38,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,64300.0,64000.0,64400.0,1223969.2,400.0,0.625,9.9439,2036-06-30,92.42,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158000.0,158200.0,160310.0,1071202.2,2110.0,1.3338,1.2375,2027-10-16,87.88,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,106.0,105.0,106.0,1071004.64,1.0,0.9524,2.3217,2028-11-15,90.27,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157330.0,157010.0,157330.0,1011515.0,320.0,0.2038,0.6078,2027-02-28,93.88,True
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,154500.0,151000.0,156000.0,991890.0,5000.0,3.3113,1.8727,2028-06-04,83.86,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163080.0,159260.0,163080.0,985195.2,3820.0,2.3986,2.6064,2029-02-27,86.33,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155200.0,155200.0,155610.0,948609.6,410.0,0.2642,0.6051,2027-02-27,94.33,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162950.0,159650.0,165510.0,923725.0,5860.0,3.6705,3.1869,2029-09-27,83.73,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,113330.0,113330.0,115530.0,906640.0,2200.0,1.9412,1.1253,2027-09-05,85.75,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155990.0,152610.0,155890.0,881979.5,3280.0,2.1493,3.8549,2030-05-29,85.84,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,139700.0,139710.0,0.0,740410.0,,,2.0479,2028-08-07,68.99,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155820.0,154790.0,155820.0,711997.1,1030.0,0.6654,0.6051,2027-02-27,91.0,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153000.0,151200.0,153000.0,711240.0,1800.0,1.1905,2.256,2028-10-22,88.31,True
LUC5O,[LUC],,Sin mapear,ARS,2,156000.0,155000.0,155890.0,670664.0,890.0,0.5742,2.6037,2029-02-26,91.66,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66100.0,64680.0,66090.0,661000.0,1410.0,2.18,0.7748,2027-04-30,85.07,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,106000.0,106000.0,110000.0,639180.0,4000.0,3.7736,8.4463,2034-12-31,82.54,True
SNSBO,SION S.A.,30690076043,,ARS,2,121500.0,116000.0,125000.0,620785.9,9000.0,7.7586,0.2327,2026-10-14,82.3,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157800.0,158350.0,164330.0,595036.6,5980.0,3.7764,1.0021,2027-07-22,83.07,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156740.0,156620.0,157840.0,584640.2,1220.0,0.779,0.7995,2027-05-09,88.77,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159190.0,159540.0,166910.0,557167.4,7370.0,4.6195,2.8747,2029-06-05,82.64,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156830.0,155800.0,156740.0,495582.8,940.0,0.6033,0.7392,2027-04-17,89.84,True
OT42O,[OT4],,Sin mapear,ARS,2,164300.0,160110.0,161480.0,486097.0,1370.0,0.8557,3.4935,2030-01-17,89.45,False
OT41O,[OT4],,Sin mapear,ARS,2,152500.0,154110.0,161000.0,457500.0,6890.0,4.4708,1.4921,2028-01-17,81.57,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155300.0,155310.0,155830.0,456469.3,520.0,0.3348,1.1855,2027-09-27,92.94,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,149100.0,149100.0,154000.0,447300.0,4900.0,3.2864,2.9322,2029-06-26,82.87,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,102.45,102.4,102.45,412427.5,0.05,0.0488,11.1951,2037-09-30,96.06,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152810.0,152900.0,153800.0,403418.4,900.0,0.5886,0.4682,2027-01-08,89.8,True
