symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159300.0,159300.0,163900.0,317749738.6,4600.0,2.8876,0.9802,2027-07-22,90.32,True
LQC1O,[LQC],,Sin mapear,ARS,1,158210.0,0.0,0.0,316420000.0,,,7.9973,2034-07-28,71.44,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164600.0,164250.0,165670.0,313297777.2,1420.0,0.8645,4.3532,2030-12-05,95.05,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170390.0,170390.0,170650.0,310866000.0,260.0,0.1526,6.8665,2033-06-10,98.33,True
TSC4O,[TSC],,Sin mapear,ARS,2,166310.0,166000.0,166310.0,296479700.0,310.0,0.1867,9.3114,2035-11-20,98.06,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169070.0,168900.0,170530.0,268901000.0,1630.0,0.9651,5.8371,2032-05-30,94.09,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170300.0,169120.0,170300.0,261537296.3,1180.0,0.6977,5.1992,2031-10-10,95.68,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128800.0,125130.0,129720.0,257545777.0,4590.0,3.6682,8.4244,2034-12-31,89.18,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,33040.0,33900.0,251231524.55,860.0,2.6029,9.922,2036-06-30,90.59,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160310.0,160310.0,163840.0,243858778.7,3530.0,2.202,4.5558,2031-02-17,91.28,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165310.0,165310.0,165800.0,242500618.1,490.0,0.2964,7.1732,2033-09-30,97.8,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160240.0,160090.0,0.0,211608509.2,,,1.2156,2027-10-16,74.68,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158500.0,159460.0,195545912.6,960.0,0.6057,1.755,2028-04-30,95.35,True
MCC3O,[MCC],,Sin mapear,ARS,2,158150.0,157700.0,158150.0,186825104.1,450.0,0.2854,3.7837,2030-05-11,97.71,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156650.0,155760.0,157500.0,180049509.2,1740.0,1.1171,0.1889,2026-10-06,91.43,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159710.0,158210.0,160990.0,164417896.3,2780.0,1.7572,1.2156,2027-10-16,89.58,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164920.0,165000.0,166290.0,160234200.0,1290.0,0.7818,10.4668,2037-01-15,94.03,True
VBC2O,[VBC],,Sin mapear,ARS,1,159200.0,0.0,159200.0,157845736.3,,,0.104,2026-09-05,72.97,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167000.0,165040.0,167300.0,141896500.0,2260.0,1.3694,4.8022,2031-05-18,91.86,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157510.0,157090.0,157510.0,141410955.5,420.0,0.2674,0.3176,2026-11-22,97.71,True
BACGO,[BAC],,Sin mapear,ARS,2,164740.0,164000.0,165200.0,140049100.0,1200.0,0.7317,2.9021,2029-06-23,94.22,False
BACHO,[BAC],,Sin mapear,ARS,2,165000.0,164270.0,0.0,137137100.0,,,4.501,2031-01-28,72.88,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161900.0,160860.0,161900.0,127980674.1,1040.0,0.6465,2.5845,2029-02-27,94.52,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167560.0,167560.0,168690.0,124380700.4,1130.0,0.6744,2.0233,2028-08-06,94.75,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167580.0,167000.0,168490.0,121869030.0,1490.0,0.8922,4.2382,2030-10-24,94.13,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165730.0,165000.0,165730.0,121727380.0,730.0,0.4424,4.334,2030-11-28,96.0,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152600.0,152800.0,152990.0,121407418.2,190.0,0.1243,2.9295,2029-07-03,98.22,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,167990.0,166960.0,168890.0,121329300.0,1930.0,1.156,5.0075,2031-08-01,92.18,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,167630.0,167630.0,169530.0,119867356.4,1900.0,1.1334,2.0205,2028-08-05,93.41,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159140.0,159100.0,161000.0,119570702.7,1900.0,1.1942,2.2998,2028-11-15,92.67,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167750.0,166690.0,168490.0,118348830.6,1800.0,1.0798,7.4716,2034-01-17,93.36,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142070.0,141610.0,142240.0,117181439.0,630.0,0.4449,2.9268,2029-07-02,96.37,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165350.0,161880.0,168000.0,114474827.0,6120.0,3.7806,3.165,2029-09-27,88.17,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164690.0,164080.0,164690.0,112967823.7,610.0,0.3718,5.2923,2031-11-13,96.56,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156960.0,156750.0,157500.0,102626525.0,750.0,0.4785,1.1636,2027-09-27,95.16,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164350.0,163510.0,164410.0,102112100.0,900.0,0.5504,7.3457,2033-12-02,94.56,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160860.0,160680.0,161990.0,99208966.5,1310.0,0.8153,2.3354,2028-11-28,93.99,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,156420.0,156500.0,98743109.5,80.0,0.0511,0.5832,2027-02-27,97.74,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,103.5,102.5,103.5,97238231.6,1.0,0.9756,0.3806,2026-12-15,92.6,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154950.0,149360.0,0.0,91879666.4,,,0.0903,2026-08-31,72.28,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167100.0,167000.0,167100.0,91537821.5,100.0,0.0599,3.0801,2029-08-27,97.87,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,67050.0,67050.0,71990.0,91127255.9,4940.0,7.3676,9.922,2036-06-30,86.48,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158900.0,158720.0,163490.0,87841058.3,4770.0,3.0053,2.1848,2028-10-04,88.81,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173000.0,169000.0,175190.0,86208766.1,6190.0,3.6627,5.1198,2031-09-11,87.99,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,170200.0,169710.0,0.0,85168000.0,,,5.117,2031-09-10,71.53,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156000.0,154200.0,155790.0,84477596.1,1590.0,1.0311,1.2348,2027-10-23,92.96,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167850.0,167010.0,168320.0,84093000.0,1310.0,0.7844,8.3833,2034-12-16,91.54,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165550.0,164500.0,166660.0,84045400.0,2160.0,1.3131,6.486,2033-01-22,90.38,True
LQC1O,[LQC],,Sin mapear,ARS,2,158090.0,158.85,0.0,82526600.0,,,7.9973,2034-07-28,72.78,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160470.0,160050.0,161200.0,82042324.7,1150.0,0.7185,3.2361,2029-10-23,94.39,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154270.0,153920.0,154270.0,81971643.5,350.0,0.2274,3.7098,2030-04-14,96.89,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168780.0,168600.0,0.0,69190600.0,,,6.2177,2032-10-16,72.91,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153990.0,152500.0,153990.0,68319464.1,1490.0,0.977,2.9651,2029-07-16,92.86,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168400.0,164100.0,168400.0,65084277.7,4300.0,2.6204,3.6057,2030-03-07,89.19,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157000.0,156560.0,157000.0,61387000.0,440.0,0.281,0.2765,2026-11-07,93.98,True
MCC1O,[MCC],,Sin mapear,ARS,2,160620.0,160600.0,162490.0,61248506.0,1890.0,1.1768,2.6146,2029-03-10,91.63,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156750.0,0.0,161400.0,59626995.1,,,0.5832,2027-02-27,72.72,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153170.0,148410.0,154530.0,59537179.0,6120.0,4.1237,1.755,2028-04-30,84.92,True
OT42O,[OT4],,Sin mapear,ARS,2,161000.0,160920.0,162920.0,57316085.1,2000.0,1.2429,3.4716,2030-01-17,91.2,False
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156760.0,148770.0,0.0,56363600.0,,,0.3395,2026-11-30,71.45,True
SNEBO,SION S.A.,30690076043,,ARS,2,102250.0,101950.0,103370.0,56188817.4,1420.0,1.3928,2.9596,2029-07-14,91.25,True
LOC5O,[LOC],,Sin mapear,ARS,2,158690.0,158010.0,158460.0,53500030.0,450.0,0.2848,0.9856,2027-07-24,95.95,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173600.0,172210.0,175690.0,50463400.0,3480.0,2.0208,5.755,2032-04-30,88.82,True
SIC2O,[SIC],,Sin mapear,ARS,2,156500.0,151000.0,158900.0,49607706.1,7900.0,5.2318,2.8912,2029-06-19,85.61,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,155210.0,158050.0,49200030.0,2840.0,1.8298,2.8118,2029-05-21,88.55,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165080.0,164500.0,164770.0,47973533.7,270.0,0.1641,3.499,2030-01-27,96.58,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154480.0,153500.0,154490.0,47732980.0,990.0,0.645,1.2539,2027-10-30,93.5,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,1,150000.0,150000.0,156460.0,45000000.0,6460.0,4.3067,0.9829,2027-07-23,85.88,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162310.0,162310.0,163300.0,44126942.0,990.0,0.6099,3.5729,2030-02-23,93.08,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,121400.0,118290.0,124760.0,43452702.0,6470.0,5.4696,2.2067,2028-10-12,82.6,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161400.0,160660.0,161500.0,41539541.6,840.0,0.5228,2.5927,2029-03-02,94.07,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,152100.0,152000.0,153600.0,40430213.6,1600.0,1.0526,0.9829,2027-07-23,91.83,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78200.0,78260.0,78600.0,38711512.8,340.0,0.4344,1.9001,2028-06-22,95.29,True
OTS3O,[OTS],,Sin mapear,ARS,2,159410.0,157600.0,159820.0,37586173.3,2220.0,1.4086,2.2615,2028-11-01,90.1,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,134240.0,138260.0,144590.0,36370236.9,6330.0,4.5783,2.4695,2029-01-16,85.98,True
VBC2O,[VBC],,Sin mapear,ARS,2,158290.0,0.01,0.0,35187821.9,,,0.104,2026-09-05,71.27,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159320.0,159000.0,160000.0,34782544.3,1000.0,0.6289,0.9254,2027-07-02,92.16,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,165960.0,168000.0,34743585.2,2040.0,1.2292,2.7625,2029-05-03,90.93,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171090.0,170530.0,171250.0,34266000.0,720.0,0.4222,5.117,2031-09-10,91.85,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163000.0,162150.0,163000.0,33432215.9,850.0,0.5242,2.0835,2028-08-28,93.03,True
NPCDO,[NPC],,Sin mapear,ARS,2,155700.0,154800.0,156000.0,33246470.9,1200.0,0.7752,3.7536,2030-04-30,92.37,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163420.0,162120.0,163290.0,32923229.2,1170.0,0.7217,3.2389,2029-10-24,92.37,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171600.0,162000.0,176990.0,32369364.3,14990.0,9.2531,3.9808,2030-07-22,84.66,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157690.0,156750.0,161390.0,31613848.0,4640.0,2.9601,0.1807,2026-10-03,86.78,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156000.0,153050.0,155660.0,31200000.0,2610.0,1.7053,6.8693,2033-06-11,86.8,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154800.0,153070.0,158100.0,30496340.0,5030.0,3.2861,1.9001,2028-06-22,87.22,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158390.0,156520.0,158150.0,30026228.2,1630.0,1.0414,1.848,2028-06-03,91.71,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38250.0,38250.0,38880.0,29313795.05,630.0,1.6471,9.922,2036-06-30,90.33,True
SNEAO,SION S.A.,30690076043,,ARS,2,93200.0,90550.0,93190.0,28409229.0,2640.0,2.9155,2.9596,2029-07-14,87.02,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,157010.0,158500.0,28404900.0,1490.0,0.949,2.6749,2029-04-01,90.56,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156900.0,156690.0,156900.0,27938988.1,210.0,0.134,1.3361,2027-11-29,96.16,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159500.0,159170.0,161300.0,27192341.9,2130.0,1.3382,0.5667,2027-02-21,90.3,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,158380.0,155200.0,159900.0,26373848.2,4700.0,3.0284,0.9993,2027-07-29,86.86,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159550.0,159500.0,161650.0,26368651.4,2150.0,1.348,2.601,2029-03-05,90.05,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154170.0,153950.0,154170.0,23574030.5,220.0,0.1429,1.8316,2028-05-28,95.85,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,153440.0,155850.0,23196500.0,2410.0,1.5706,2.3573,2028-12-06,87.87,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156170.0,154410.0,159320.0,22961424.8,4910.0,3.1798,0.3149,2026-11-21,84.66,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165870.0,164990.0,170970.0,21652200.0,5980.0,3.6245,4.2656,2030-11-03,85.14,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100280.0,100280.0,101500.0,21189458.6,1220.0,1.2166,3.0992,2029-09-03,90.27,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165090.0,165010.0,166190.0,19911334.8,1180.0,0.7151,7.1732,2033-09-30,93.04,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160390.0,158410.0,160380.0,19623593.3,1970.0,1.2436,2.2943,2028-11-13,90.02,True
OT41O,[OT4],,Sin mapear,ARS,2,155140.0,155140.0,0.0,18921186.0,,,1.4702,2028-01-17,71.4,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171070.0,167530.0,173200.0,18812700.0,5670.0,3.3845,6.8665,2033-06-10,85.41,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167690.0,165100.0,167840.0,18794342.5,2740.0,1.6596,1.0349,2027-08-11,88.91,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155300.0,155200.0,159810.0,18716800.3,4610.0,2.9704,2.2313,2028-10-21,85.78,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161670.0,161330.0,163360.0,18465802.9,2030.0,1.2583,1.8727,2028-06-12,89.4,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,163000.0,163000.0,0.0,18429008.8,,,2.5352,2029-02-09,71.69,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159000.0,158500.0,159000.0,18263994.1,500.0,0.3155,0.5749,2027-02-24,94.11,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161260.0,161270.0,162870.0,17919195.6,1600.0,0.9921,1.0951,2027-09-02,91.18,True
SIC1O,[SIC],,Sin mapear,ARS,2,156200.0,153710.0,158000.0,17581227.4,4290.0,2.791,0.3641,2026-12-09,86.35,False
TSC3O,[TSC],,Sin mapear,ARS,2,168470.0,168260.0,169120.0,16847000.0,860.0,0.5111,4.9856,2031-07-24,89.89,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103990.0,103220.0,103900.0,15870277.4,680.0,0.6588,2.0753,2028-08-25,92.38,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142190.0,140830.0,142700.0,15140765.7,1870.0,1.3278,2.9268,2029-07-02,89.96,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158560.0,158560.0,161140.0,15005001.6,2580.0,1.6271,2.2012,2028-10-10,89.29,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164600.0,160910.0,165500.0,14790162.7,4590.0,2.8525,4.3532,2030-12-05,86.44,True
MCC2O,[MCC],,Sin mapear,ARS,2,159790.0,157400.0,159740.0,14333476.6,2340.0,1.4867,0.846,2027-06-03,87.36,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104000.0,103800.0,105800.0,14195915.8,2000.0,1.9268,6.0753,2032-08-25,87.76,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,157000.0,156520.0,159920.0,13254930.3,3400.0,2.1722,2.8501,2029-06-04,86.5,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,160000.0,13215600.0,2500.0,1.5873,0.8268,2027-05-27,86.84,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167540.0,165110.0,168700.0,12572421.0,3590.0,2.1743,8.6708,2035-03-31,87.87,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121670.0,120120.0,121670.0,12448131.9,1550.0,1.2904,2.2067,2028-10-12,88.68,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,114870.0,111790.0,114900.0,11367442.5,3110.0,2.782,1.1034,2027-09-05,85.03,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159100.0,157200.0,162240.0,11287000.0,5040.0,3.2061,0.9884,2027-07-25,84.04,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,158200.0,159500.0,11068000.0,1300.0,0.8217,2.4695,2029-01-16,88.74,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156800.0,155000.0,156890.0,10984000.0,1890.0,1.2194,11.1732,2037-09-30,87.64,True
LOC6O,[LOC],,Sin mapear,ARS,2,157700.0,156220.0,157690.0,10757071.7,1470.0,0.941,2.4887,2029-01-23,90.37,False
NPCCO,[NPC],,Sin mapear,ARS,2,167930.0,166530.0,167920.0,10643328.8,1390.0,0.8347,3.0746,2029-08-25,90.57,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158380.0,157600.0,158500.0,10443667.6,900.0,0.5711,9.8836,2036-06-16,91.87,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166490.0,165870.0,166500.0,10352036.0,630.0,0.3798,9.4784,2036-01-20,93.13,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158700.0,158700.0,160700.0,10299236.2,2000.0,1.2602,0.7775,2027-05-09,89.08,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65650.0,64930.0,66440.0,9261400.0,1510.0,2.3256,0.7529,2027-04-30,86.07,True
OTS5O,[OTS],,Sin mapear,ARS,2,156500.0,155880.0,158380.0,9254133.2,2500.0,1.6038,0.2355,2026-10-23,86.49,False
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153900.0,153000.0,153900.0,8741206.6,900.0,0.5882,1.9302,2028-07-03,91.69,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156370.0,155220.0,160500.0,8694768.0,5280.0,3.4016,0.9582,2027-07-14,83.84,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163000.0,162060.0,163000.0,8253745.3,940.0,0.58,1.9521,2028-07-11,92.49,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166200.0,161000.0,171000.0,8206709.1,10000.0,6.2112,1.755,2028-04-30,83.31,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160180.0,158000.0,161200.0,7850207.1,3200.0,2.0253,0.7721,2027-05-07,87.16,True
