symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173990.0,173710.0,173990.0,87140067.5,280.0,0.1612,4.0246,2030-07-22,98.01,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158100.0,157910.0,158100.0,85055453.0,190.0,0.1203,0.8159,2027-05-07,97.64,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151700.0,151720.0,151890.0,77515444.4,170.0,0.112,2.9733,2029-07-03,98.29,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162720.0,162690.0,163290.0,72460248.6,600.0,0.3688,3.2088,2029-09-27,96.37,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163500.0,163310.0,165800.0,67028432.0,2490.0,1.5247,2.4257,2028-12-15,90.33,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165200.0,165100.0,165490.0,66805960.0,390.0,0.2362,4.282,2030-10-24,97.26,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,118070.0,118070.0,120070.0,63483207.3,2000.0,1.6939,2.2505,2028-10-12,89.92,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128030.0,128030.0,128990.0,60842157.4,960.0,0.7498,8.4682,2034-12-31,93.75,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164150.0,164150.0,164410.0,60769409.3,260.0,0.1584,5.3361,2031-11-13,97.71,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163180.0,163180.0,163310.0,57393992.8,130.0,0.0797,2.0643,2028-08-05,98.7,True
BACGO,[BAC],,Sin mapear,ARS,1,161500.0,161460.0,162880.0,53349000.0,1420.0,0.8795,2.9459,2029-06-23,92.57,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167850.0,167650.0,167860.0,51902900.0,210.0,0.1253,6.9103,2033-06-10,97.43,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162310.0,162320.0,162670.0,51795666.0,350.0,0.2156,4.397,2030-12-05,97.32,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141020.0,141030.0,141290.0,51453914.0,260.0,0.1844,2.9706,2029-07-02,97.73,True
TSC4O,[TSC],,Sin mapear,ARS,2,163400.0,163010.0,163400.0,50774800.0,390.0,0.2392,9.3552,2035-11-20,96.51,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167400.0,167410.0,168470.0,50218900.0,1060.0,0.6332,10.5106,2037-01-15,92.88,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,155750.0,156500.0,47386924.9,750.0,0.4815,0.627,2027-02-27,95.32,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162220.0,160550.0,162330.0,43730670.0,1780.0,1.1087,4.3778,2030-11-28,91.81,True
BACGO,[BAC],,Sin mapear,ARS,2,161460.0,162000.0,162920.0,43727100.0,920.0,0.5679,2.9459,2029-06-23,93.59,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161700.0,161700.0,166210.0,43544762.5,4510.0,2.7891,1.9165,2028-06-12,87.76,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158780.0,156940.0,158780.0,43090565.2,1840.0,1.1724,2.3381,2028-11-13,90.54,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156400.0,156120.0,156670.0,42900363.7,550.0,0.3523,0.3614,2026-11-22,95.93,True
MCC3O,[MCC],,Sin mapear,ARS,2,157460.0,155730.0,157450.0,42336560.8,1720.0,1.1045,3.8275,2030-05-11,91.91,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162040.0,162060.0,162270.0,38382335.7,210.0,0.1296,7.217,2033-09-30,97.86,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164350.0,163420.0,164580.0,37574000.0,1160.0,0.7098,6.2615,2032-10-16,92.72,True
OTS2O,[OTS],,Sin mapear,ARS,2,156470.0,156490.0,158980.0,37429508.7,2490.0,1.5912,0.7803,2027-04-24,90.38,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153590.0,152100.0,153400.0,35615930.0,1300.0,0.8547,2.4394,2028-12-20,92.43,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171840.0,171970.0,172310.0,32329589.0,340.0,0.1977,5.1636,2031-09-11,96.9,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164800.0,164130.0,165460.0,31327700.0,1330.0,0.8103,4.3094,2030-11-03,91.89,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163500.0,163500.0,163990.0,29064024.9,490.0,0.2997,1.7988,2028-04-30,95.78,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161500.0,161110.0,161960.0,27386600.0,850.0,0.5276,7.3895,2033-12-02,93.84,True
SNEBO,SION S.A.,30690076043,,ARS,2,110880.0,109000.0,110880.0,24717013.4,1880.0,1.7248,3.0034,2029-07-14,89.76,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102000.0,102010.0,103000.0,23396840.2,990.0,0.9705,6.1191,2032-08-25,91.67,True
NPCDO,[NPC],,Sin mapear,ARS,2,153000.0,153000.0,154310.0,22985426.4,1310.0,0.8562,3.7974,2030-04-30,92.02,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170530.0,170220.0,170540.0,22237778.8,320.0,0.188,9.5222,2036-01-20,96.57,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162500.0,162140.0,162650.0,20304069.5,510.0,0.3145,3.2088,2029-09-27,95.13,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169490.0,169260.0,169480.0,19888562.5,220.0,0.13,6.8747,2033-05-28,97.31,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160400.0,160280.0,160400.0,19597231.6,120.0,0.0749,2.6366,2029-03-02,97.54,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,167280.0,168270.0,18425000.0,990.0,0.5918,6.9103,2033-06-10,92.5,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,130200.0,130200.0,143500.0,18401404.0,13300.0,10.2151,2.7926,2029-04-28,83.26,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165100.0,166000.0,166390.0,18238100.0,390.0,0.2349,5.0513,2031-08-01,94.73,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166400.0,165970.0,166370.0,17891301.0,400.0,0.241,8.7146,2035-03-31,95.91,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,163060.0,163100.0,163250.0,17723910.3,150.0,0.092,2.0643,2028-08-05,97.31,True
TSC3O,[TSC],,Sin mapear,ARS,2,172730.0,172600.0,172840.0,17273000.0,240.0,0.139,5.0294,2031-07-24,93.81,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,168700.0,167200.0,168800.0,16870000.0,1600.0,0.9569,5.1608,2031-09-10,88.65,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166780.0,162920.0,163560.0,16678000.0,640.0,0.3928,9.41,2035-12-10,91.84,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164990.0,164990.0,166130.0,16524400.0,1140.0,0.691,5.8809,2032-05-30,91.61,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164200.0,164000.0,166960.0,16420000.0,2960.0,1.8049,8.4271,2034-12-16,86.28,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,153360.0,155500.0,16267081.7,2140.0,1.3954,2.8556,2029-05-21,89.59,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156210.0,156210.0,174990.0,15453855.3,18780.0,12.0223,0.8706,2027-05-27,81.14,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,152100.0,154900.0,159330.0,15210000.0,4430.0,2.8599,0.3203,2026-11-07,84.75,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162700.0,162350.0,162700.0,15147599.0,350.0,0.2156,3.2799,2029-10-23,96.03,True
SNEAO,SION S.A.,30690076043,,ARS,2,94000.0,94000.0,94700.0,14698501.9,700.0,0.7447,3.0034,2029-07-14,91.69,True
OT42O,[OT4],,Sin mapear,ARS,2,162990.0,162760.0,168900.0,14241727.7,6140.0,3.7724,3.5154,2030-01-17,84.99,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,162150.0,162200.0,162640.0,13485089.9,440.0,0.2713,4.397,2030-12-05,95.03,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163690.0,165340.0,166080.0,13478570.9,740.0,0.4476,2.8063,2029-05-03,94.24,True
NPCCO,[NPC],,Sin mapear,ARS,2,165480.0,165550.0,166080.0,12921053.2,530.0,0.3201,3.1184,2029-08-25,94.45,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,160510.0,160900.0,164360.0,12837500.0,3460.0,2.1504,7.3895,2033-12-02,86.63,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77980.0,77880.0,77980.0,12246317.5,100.0,0.1284,1.9439,2028-06-22,96.9,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,161900.0,162000.0,164900.0,11770932.6,2900.0,1.7901,0.011,2026-07-17,88.69,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160000.0,159160.0,160190.0,11669250.0,1030.0,0.6471,6.7926,2033-04-28,92.15,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166300.0,165300.0,166300.0,11550658.6,1000.0,0.605,3.1239,2029-08-27,92.92,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66860.0,65130.0,66700.0,11536000.0,1570.0,2.4106,0.7967,2027-04-30,86.3,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154100.0,154100.0,155160.0,11460379.0,1060.0,0.6879,0.4901,2027-01-08,92.4,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153100.0,153570.0,156990.0,11459080.8,3420.0,2.227,1.8919,2028-06-03,87.68,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158500.0,157160.0,158500.0,10482505.0,1340.0,0.8526,0.6105,2027-02-21,90.68,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162740.0,161820.0,162770.0,10207883.4,950.0,0.5871,3.5428,2030-01-27,93.42,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169000.0,165440.0,170300.0,10145000.0,4860.0,2.9376,7.05,2033-07-31,84.88,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165380.0,164340.0,165630.0,9890200.0,1290.0,0.785,11.7372,2038-04-08,90.3,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164420.0,164350.0,164520.0,9847600.0,170.0,0.1034,4.846,2031-05-18,94.77,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160390.0,159910.0,160390.0,9550461.0,480.0,0.3002,1.024,2027-07-22,94.25,True
LUC5O,[LUC],,Sin mapear,ARS,2,156930.0,155230.0,157030.0,9316970.3,1800.0,1.1596,2.6256,2029-02-26,89.33,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158790.0,157760.0,158800.0,9311027.9,1040.0,0.6592,2.3792,2028-11-28,92.25,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,158790.0,155770.0,158790.0,9291217.8,3020.0,1.9388,1.0431,2027-07-29,86.66,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153890.0,152110.0,153990.0,9231500.0,1880.0,1.2359,11.217,2037-09-30,88.54,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,61630.0,61630.0,63990.0,8875398.1,2360.0,3.8293,9.9658,2036-06-30,85.43,True
BACHO,[BAC],,Sin mapear,ARS,2,167690.0,166380.0,167680.0,8468700.0,1300.0,0.7813,4.5448,2031-01-28,89.92,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165190.0,164660.0,165550.0,8427570.0,890.0,0.5405,4.282,2030-10-24,92.52,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,162000.0,163990.0,165510.0,8100000.0,1520.0,0.9269,4.3094,2030-11-03,88.02,True
GYC5O,[GYC],,Sin mapear,ARS,2,153000.0,153000.0,154000.0,7936473.4,1000.0,0.6536,1.1472,2027-09-05,91.13,False
LUC5O,[LUC],,Sin mapear,ARS,1,155090.0,155130.0,156930.0,7674923.0,1800.0,1.1603,2.6256,2029-02-26,88.87,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153310.0,153310.0,154680.0,7080410.0,1370.0,0.8936,1.2977,2027-10-30,90.59,True
CLSIO,[CLS],,Sin mapear,ARS,2,65530.0,64000.0,65520.0,6954929.7,1520.0,2.375,1.0349,2027-07-26,86.46,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154090.0,154100.0,157110.0,6845474.5,3010.0,1.9533,1.3799,2027-11-29,87.96,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161500.0,161500.0,164000.0,6460000.0,2500.0,1.548,2.5133,2029-01-16,86.7,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165250.0,165250.0,165380.0,6367746.4,130.0,0.0787,5.243,2031-10-10,96.44,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159930.0,156830.0,159730.0,6309004.4,2900.0,1.8491,2.3436,2028-11-15,87.61,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,154000.0,154400.0,6279080.0,400.0,0.2597,3.7536,2030-04-14,93.82,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157700.0,157290.0,158170.0,6077305.2,880.0,0.5595,0.8214,2027-05-09,91.85,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162000.0,161000.0,162000.0,5917988.7,1000.0,0.6211,4.5996,2031-02-17,92.72,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158950.0,158490.0,158960.0,5878462.0,470.0,0.2965,1.9959,2028-07-11,94.14,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,156920.0,158510.0,161970.0,5825122.7,3460.0,2.1828,2.6448,2029-03-05,85.78,True
LOC6O,[LOC],,Sin mapear,ARS,2,161000.0,159530.0,161000.0,5798244.9,1470.0,0.9215,2.5325,2029-01-23,90.4,False
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158140.0,157100.0,158640.0,5755739.8,1540.0,0.9803,0.6708,2027-03-15,89.25,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158550.0,158550.0,160000.0,5512119.2,1450.0,0.9145,2.6448,2029-03-05,89.23,True
BACHO,[BAC],,Sin mapear,ARS,1,169080.0,166240.0,167760.0,5072400.0,1520.0,0.9143,4.5448,2031-01-28,87.74,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,152910.0,155000.0,157870.0,5046030.0,2870.0,1.8516,1.8919,2028-06-03,86.02,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158200.0,158210.0,160200.0,4988865.8,1990.0,1.2578,0.6297,2027-02-28,88.78,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164330.0,163940.0,164290.0,4949223.7,350.0,0.2135,2.245,2028-10-10,93.65,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156260.0,155990.0,156620.0,4943904.8,630.0,0.4039,0.3614,2026-11-22,92.96,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161090.0,159750.0,161100.0,4879211.3,1350.0,0.8451,3.6167,2030-02-23,89.9,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159540.0,160320.0,162590.0,4870330.0,2270.0,1.4159,1.024,2027-07-22,87.22,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,163000.0,163280.0,164790.0,4867000.0,1510.0,0.9248,6.2615,2032-10-16,88.58,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165000.0,164350.0,166080.0,4641369.5,1730.0,1.0526,3.6496,2030-03-07,89.08,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,150600.0,150600.0,152000.0,4424343.3,1400.0,0.9296,2.9733,2029-07-03,89.7,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158800.0,158800.0,158960.0,4342434.0,160.0,0.1008,2.245,2028-10-10,95.36,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158050.0,157660.0,158050.0,4211278.3,390.0,0.2474,0.9692,2027-07-02,94.17,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158010.0,158010.0,166990.0,4176228.6,8980.0,5.6832,0.6297,2027-02-28,81.17,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,151100.0,149140.0,161500.0,4156971.5,12360.0,8.2875,1.243,2027-10-10,81.11,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154710.0,155010.0,159980.0,4098195.6,4970.0,3.2062,2.2642,2028-10-17,85.14,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166510.0,166500.0,166990.0,4079918.1,490.0,0.2943,2.0671,2028-08-06,93.78,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161590.0,157500.0,161590.0,4004147.6,4090.0,2.5968,2.2286,2028-10-04,85.5,True
LDCGO,[LDC],,Sin mapear,ARS,2,152100.0,152080.0,153250.0,3942243.8,1170.0,0.7693,1.2266,2027-10-04,90.66,False
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,157800.0,157800.0,160000.0,3779136.6,2200.0,1.3942,2.7598,2029-04-16,87.43,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,158000.0,158100.0,159000.0,3742611.0,900.0,0.5693,2.5133,2029-01-16,91.04,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173820.0,173570.0,173820.0,3729592.6,250.0,0.144,4.0246,2030-07-22,93.78,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157100.0,157240.0,157890.0,3636375.0,650.0,0.4134,0.5147,2027-01-17,92.68,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157000.0,157510.0,158750.0,3578030.0,1240.0,0.7873,0.7611,2027-04-17,88.5,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77420.0,77510.0,77990.0,3525724.5,480.0,0.6193,1.9439,2028-06-22,91.37,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171030.0,169670.0,171300.0,3420600.0,1630.0,0.9607,5.7988,2032-04-30,86.88,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167170.0,167280.0,168450.0,3344100.0,1170.0,0.6994,10.5106,2037-01-15,89.06,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151430.0,154020.0,157980.0,3191430.0,3960.0,2.5711,0.4901,2027-01-08,83.6,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155720.0,155660.0,156590.0,3139866.8,930.0,0.5975,0.627,2027-02-27,90.05,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160000.0,159730.0,160860.0,3124127.7,1130.0,0.7074,2.6283,2029-02-27,89.97,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.9,50.8,51.9,3103364.12,1.1,2.1654,0.627,2027-02-27,86.71,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154920.0,155000.0,156210.0,3098400.0,1210.0,0.7806,2.7187,2029-04-01,87.71,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,154710.0,154750.0,155990.0,3094200.0,1240.0,0.8013,2.7187,2029-04-01,87.53,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152700.0,152700.0,156100.0,3054000.0,3400.0,2.2266,2.4011,2028-12-06,83.58,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,153500.0,153710.0,159000.0,3023950.0,5290.0,3.4415,2.8556,2029-05-21,83.58,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,156570.0,157760.0,161900.0,2790093.3,4140.0,2.6242,2.3792,2028-11-28,83.22,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162920.0,159240.0,161990.0,2789886.4,2750.0,1.727,3.2827,2029-10-24,86.07,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160380.0,160380.0,162540.0,2717626.9,2160.0,1.3468,2.1273,2028-08-28,87.46,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,156860.0,155800.0,156850.0,2590320.0,1050.0,0.6739,9.9274,2036-06-16,90.53,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153880.0,151120.0,153880.0,2537633.2,2760.0,1.8264,3.7974,2030-04-30,86.11,True
