symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141000.0,141000.0,142220.0,212352199.4,1220.0,0.8652,2.9596,2029-07-02,95.7,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165420.0,168240.0,171000.0,204700700.0,2760.0,1.6405,6.8994,2033-06-10,93.18,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164400.0,164400.0,164530.0,180652510.8,130.0,0.0791,4.386,2030-12-05,99.06,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164480.0,164140.0,164480.0,178054181.5,340.0,0.2071,7.206,2033-09-30,98.62,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166000.0,165600.0,169230.0,173243400.0,3630.0,2.192,6.2505,2032-10-16,91.49,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156600.0,156600.0,159800.0,171354825.2,3200.0,2.0434,9.9165,2036-06-16,92.52,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170120.0,169140.0,0.0,152742000.0,,,5.1499,2031-09-10,73.72,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165200.0,164400.0,165400.0,152109736.8,1000.0,0.6083,2.0534,2028-08-05,96.43,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163550.0,163350.0,164000.0,134894890.0,650.0,0.3979,4.3669,2030-11-28,97.11,True
LUC5O,[LUC],,Sin mapear,ARS,2,156970.0,156510.0,157800.0,119333896.1,1290.0,0.8242,2.6146,2029-02-26,94.6,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163000.0,162650.0,163500.0,118938100.0,850.0,0.5226,10.4997,2037-01-15,95.78,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160240.0,159100.0,161690.0,117088816.5,2590.0,1.6279,1.013,2027-07-22,92.89,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156490.0,156160.0,159140.0,116090898.1,2980.0,1.9083,0.3504,2026-11-22,92.67,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158900.0,155530.0,157750.0,111811359.2,2220.0,1.4274,1.3196,2027-11-11,93.34,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,157500.0,0.0,157400.0,110045973.0,,,2.883,2029-06-04,74.79,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155830.0,154810.0,158560.0,107113000.0,3750.0,2.4223,2.7077,2029-04-01,90.03,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170090.0,165640.0,170190.0,106073945.4,4550.0,2.7469,2.0561,2028-08-06,91.16,True
VBC2O,[VBC],,Sin mapear,ARS,2,156830.0,156300.0,158000.0,101493395.4,1700.0,1.0877,0.1369,2026-09-05,93.04,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162910.0,162870.0,163300.0,95970835.4,430.0,0.264,3.1978,2029-09-27,97.6,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158930.0,158920.0,158930.0,89855011.7,10.0,0.0063,1.5305,2028-01-27,97.57,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167220.0,166500.0,167220.0,88341005.5,720.0,0.4324,5.3251,2031-11-13,96.56,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159300.0,158700.0,159300.0,86928568.8,600.0,0.3781,4.5886,2031-02-17,97.09,True
VBC2O,[VBC],,Sin mapear,ARS,1,155480.0,0.0,0.0,80519828.4,,,0.1369,2026-09-05,72.09,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165990.0,165500.0,169200.0,77849600.0,3700.0,2.2356,4.835,2031-05-18,90.14,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129230.0,129200.0,129500.0,77270476.6,300.0,0.2322,8.4572,2034-12-31,97.41,True
SNEAO,SION S.A.,30690076043,,ARS,2,96300.0,94600.0,95800.0,69424707.5,1200.0,1.2685,2.9925,2029-07-14,93.56,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164600.0,164600.0,166000.0,68735579.8,1400.0,0.8505,3.269,2029-10-23,94.71,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166720.0,166630.0,169170.0,64469080.0,2540.0,1.5243,4.271,2030-10-24,93.04,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155990.0,154000.0,155640.0,63951054.4,1640.0,1.0649,1.8809,2028-06-03,93.72,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159600.0,159600.0,160200.0,60261999.5,600.0,0.3759,2.3682,2028-11-28,96.32,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160910.0,160560.0,162950.0,60247223.4,2390.0,1.4885,2.8857,2029-06-05,91.84,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166390.0,165350.0,167000.0,56269191.7,1650.0,0.9979,7.5044,2034-01-17,94.18,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142190.0,141110.0,142500.0,56161573.4,1390.0,0.985,2.9596,2029-07-02,93.8,True
BACGO,[BAC],,Sin mapear,ARS,2,166990.0,161750.0,166990.0,55537500.0,5240.0,3.2396,2.935,2029-06-23,88.59,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,61700.0,61700.0,64480.0,54028718.4,2780.0,4.5057,9.9548,2036-06-30,89.23,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172000.0,167320.0,172000.0,53273300.0,4680.0,2.797,5.7878,2032-04-30,89.4,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155800.0,154450.0,155800.0,51875134.8,1350.0,0.8741,2.8446,2029-05-21,93.57,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166460.0,166460.0,171800.0,49934500.0,5340.0,3.208,5.0404,2031-08-01,88.87,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172740.0,172040.0,172740.0,48637953.4,700.0,0.4069,5.1526,2031-09-11,96.32,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157840.0,141650.0,0.0,48069400.0,,,0.3723,2026-11-30,71.69,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166040.0,161800.0,169000.0,44757100.0,7200.0,4.4499,4.2984,2030-11-03,87.73,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164920.0,164200.0,166000.0,43387794.8,1800.0,1.0962,2.7953,2029-05-03,93.53,True
MCC1O,[MCC],,Sin mapear,ARS,2,160000.0,158210.0,160000.0,43266790.0,1790.0,1.1314,2.6475,2029-03-10,91.87,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77710.0,77700.0,77890.0,41236573.8,190.0,0.2445,1.9329,2028-06-22,97.28,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154410.0,154400.0,157400.0,40752107.3,3000.0,1.943,0.4791,2027-01-08,90.45,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,172290.0,166350.0,168980.0,39604774.9,2630.0,1.581,8.7036,2035-03-31,92.3,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153490.0,150010.0,153490.0,39326365.5,3480.0,2.3198,1.8645,2028-05-28,90.54,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152100.0,151650.0,152990.0,38690733.4,1340.0,0.8836,2.9624,2029-07-03,93.81,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160500.0,160500.0,160840.0,37666838.0,340.0,0.2118,2.6256,2029-03-02,96.96,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167700.0,167700.0,174400.0,35598938.5,6700.0,3.9952,3.6386,2030-03-07,89.01,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,106000.0,106000.0,110000.0,35418840.0,4000.0,3.7736,8.4572,2034-12-31,87.6,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162670.0,164130.0,165700.0,35047197.0,1570.0,0.9566,1.0678,2027-08-11,91.22,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,163110.0,155000.0,0.0,33281490.0,,,4.3669,2030-11-28,73.02,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158160.0,157050.0,158160.0,32401557.8,1110.0,0.7068,0.8104,2027-05-09,93.67,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163700.0,162300.0,164280.0,31063803.7,1980.0,1.22,1.7878,2028-04-30,92.11,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,164000.0,164000.0,165500.0,31038000.0,1500.0,0.9146,1.0212,2027-07-25,91.75,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158500.0,157000.0,159830.0,30482732.0,2830.0,1.8025,1.2704,2027-10-24,90.24,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169320.0,165300.0,170160.0,30367700.0,4860.0,2.9401,6.8994,2033-06-10,88.09,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161300.0,161000.0,161300.0,29969492.8,300.0,0.1863,2.1164,2028-08-28,96.12,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157500.0,157250.0,158090.0,29905639.5,840.0,0.5342,2.2341,2028-10-10,94.95,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162800.0,162800.0,167400.0,29796282.5,4600.0,2.8256,3.5318,2030-01-27,89.9,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159920.0,153000.0,159920.0,29335127.6,6920.0,4.5229,1.2485,2027-10-16,85.59,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163800.0,163910.0,164860.0,29156872.7,950.0,0.5796,2.6475,2029-03-10,94.61,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,106000.0,105000.0,105950.0,28527099.5,950.0,0.9048,6.1081,2032-08-25,92.83,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167990.0,165410.0,168000.0,28118600.0,2590.0,1.5658,11.7262,2038-04-08,90.52,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155790.0,155600.0,158000.0,26393620.0,2400.0,1.5424,1.2868,2027-10-30,91.43,True
OT42O,[OT4],,Sin mapear,ARS,2,160790.0,160000.0,160790.0,25827227.8,790.0,0.4938,3.5044,2030-01-17,94.6,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171410.0,170240.0,172900.0,25141432.1,2660.0,1.5625,6.8638,2033-05-28,91.3,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155120.0,154300.0,157800.0,24801100.0,3500.0,2.2683,11.206,2037-09-30,88.46,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104000.0,102910.0,104000.0,23834292.6,1090.0,1.0592,2.1081,2028-08-25,92.17,True
NPCCO,[NPC],,Sin mapear,ARS,2,168370.0,166900.0,168370.0,22392682.3,1470.0,0.8808,3.1075,2029-08-25,92.85,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163500.0,155100.0,0.0,20747204.0,,,3.6057,2030-02-23,72.94,True
OTS6O,[OTS],,Sin mapear,ARS,2,164990.0,158500.0,164000.0,20740792.5,5500.0,3.47,3.0335,2029-07-29,86.91,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154180.0,153650.0,154180.0,20597533.4,530.0,0.3449,3.7426,2030-04-14,95.06,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,171510.0,170000.0,174400.0,20580700.0,4400.0,2.5882,7.039,2033-07-31,87.33,True
TSC3O,[TSC],,Sin mapear,ARS,1,171000.0,167800.0,175280.0,20520000.0,7480.0,4.4577,5.0185,2031-07-24,84.37,False
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162800.0,162800.0,0.0,20415120.0,,,0.0986,2026-08-22,73.75,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157180.0,154500.0,159500.0,20205370.0,5000.0,3.2362,2.4285,2028-12-20,87.67,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157160.0,153020.0,0.0,18844973.8,,,9.9165,2036-06-16,71.58,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164200.0,164200.0,164500.0,18586710.6,300.0,0.1827,7.206,2033-09-30,96.41,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,153000.0,0.0,154000.0,18360000.0,,,6.9021,2033-06-11,70.15,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152000.0,147110.0,152000.0,17569071.5,4890.0,3.324,1.7878,2028-04-30,86.96,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160350.0,156000.0,162000.0,17523320.1,6000.0,3.8462,1.9055,2028-06-12,86.38,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158090.0,154900.0,162850.0,17503670.8,7950.0,5.1323,2.6338,2029-03-05,86.06,True
TSC3O,[TSC],,Sin mapear,ARS,2,174100.0,173130.0,0.0,17410000.0,,,5.0185,2031-07-24,70.05,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158300.0,158300.0,158470.0,17231514.9,170.0,0.1074,2.2177,2028-10-04,96.0,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,160160.0,154500.0,0.0,17147850.8,,,1.6454,2028-03-09,72.83,True
MCC2O,[MCC],,Sin mapear,ARS,2,154430.0,0.0,155550.0,16975300.0,,,0.8789,2027-06-03,70.94,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157990.0,156300.0,157990.0,16437087.0,1690.0,1.0813,0.616,2027-02-27,91.8,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161490.0,160220.0,166300.0,16191100.0,6080.0,3.7948,10.4997,2037-01-15,85.77,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162010.0,159870.0,162010.0,15309151.0,2140.0,1.3386,1.9849,2028-07-11,91.56,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160800.0,160000.0,165000.0,15264200.0,5000.0,3.125,6.7817,2033-04-28,87.5,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168310.0,166800.0,171500.0,15091999.4,4700.0,2.8177,3.1129,2029-08-27,88.74,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164390.0,163000.0,164390.0,14741800.0,1390.0,0.8528,7.3785,2033-12-02,91.06,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156190.0,151220.0,156150.0,14613539.5,4930.0,3.2602,3.8658,2030-05-29,87.19,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,161500.0,156300.0,161500.0,14239840.0,5200.0,3.3269,0.6078,2027-02-24,86.99,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,178500.0,178500.0,0.0,14176700.0,,,5.0021,2031-07-18,71.34,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,152550.0,154350.0,155030.0,13787363.0,680.0,0.4406,2.8446,2029-05-21,93.95,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160000.0,153250.0,160000.0,13774221.6,6750.0,4.4046,2.5681,2029-02-09,87.16,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158190.0,154620.0,157940.0,13740146.7,3320.0,2.1472,1.3689,2027-11-29,89.51,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,154120.0,1.0,0.0,12997750.8,,,0.3094,2026-11-07,70.88,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155020.0,155000.0,163500.0,12087200.0,8500.0,5.4839,0.8597,2027-05-27,84.24,True
STCHO,[STC],,Sin mapear,ARS,2,100.0,100.0,107.9,11907940.59,7.9,7.9,0.5147,2027-01-21,85.7,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142980.0,139120.0,142990.0,11343715.4,3870.0,2.7818,2.5024,2029-01-16,88.38,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154570.0,0.0,156000.0,10873080.1,,,0.3203,2026-11-11,71.3,True
VAC3P,[VAC],,Sin mapear,ARS,2,140000.0,139100.0,140000.0,10780000.0,900.0,0.647,1.2786,2027-10-27,91.64,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,97510.0,98000.0,10398279.0,490.0,0.5025,3.1321,2029-09-03,93.34,True
SNEBO,SION S.A.,30690076043,,ARS,2,106750.0,105300.0,106750.0,10041431.4,1450.0,1.377,2.9925,2029-07-14,91.05,True
SIC2O,[SIC],,Sin mapear,ARS,2,151600.0,152650.0,158000.0,9594164.0,5350.0,3.5047,2.924,2029-06-19,85.89,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162810.0,160200.0,162810.0,9279369.3,2610.0,1.6292,3.2717,2029-10-24,88.49,True
GYC5O,[GYC],,Sin mapear,ARS,2,154890.0,153350.0,154850.0,9238502.0,1500.0,0.9782,1.1362,2027-09-05,91.03,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,153970.0,157000.0,9189400.0,3030.0,1.9679,2.5024,2029-01-16,87.75,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171270.0,170110.0,171270.0,8863711.7,1160.0,0.6819,9.5113,2036-01-20,92.33,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158700.0,157520.0,158700.0,8770945.3,1180.0,0.7491,2.3272,2028-11-13,91.96,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,98150.0,100700.0,8642210.5,2550.0,2.5981,3.1321,2029-09-03,87.63,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,169930.0,164430.0,169840.0,8497700.0,5410.0,3.2902,6.2505,2032-10-16,84.94,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166970.0,165870.0,168990.0,8355700.0,3120.0,1.881,5.87,2032-05-30,87.62,True
LOC6O,[LOC],,Sin mapear,ARS,2,161420.0,161420.0,162860.0,8148502.2,1440.0,0.8921,2.5216,2029-01-23,91.83,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160800.0,159960.0,160800.0,8119112.6,840.0,0.5251,1.128,2027-09-02,92.62,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,164300.0,164250.0,167750.0,7916197.5,3500.0,2.1309,2.0534,2028-08-05,88.25,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152470.0,148680.0,157800.0,7785150.1,9120.0,6.134,1.4237,2027-12-19,85.47,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156700.0,155840.0,158540.0,7384453.6,2700.0,1.7325,1.1964,2027-09-27,88.22,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156570.0,0.0,158800.0,7369512.8,,,0.3504,2026-11-22,72.09,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156520.0,156420.0,159030.0,7352852.8,2610.0,1.6686,0.7502,2027-04-17,89.17,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158890.0,157810.0,158890.0,7071990.7,1080.0,0.6844,0.6188,2027-02-28,91.16,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,156000.0,155400.0,0.0,7019595.7,,,2.7488,2029-04-16,71.62,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156960.0,151000.0,157000.0,6907604.4,6000.0,3.9735,0.2136,2026-10-03,85.47,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,155730.0,0.0,0.0,6844661.4,,,3.6057,2030-02-23,70.62,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,158410.0,0.0,159990.0,6834681.3,,,4.5886,2031-02-17,72.0,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,170730.0,163400.0,0.0,6822600.0,,,6.5188,2033-01-22,69.59,True
NPCDO,[NPC],,Sin mapear,ARS,2,155290.0,152000.0,155300.0,6624231.3,3300.0,2.1711,3.7864,2030-04-30,87.14,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165000.0,161700.0,0.0,6601800.0,,,4.2984,2030-11-03,69.54,True
LDCGO,[LDC],,Sin mapear,ARS,2,153110.0,153110.0,155000.0,6574926.6,1890.0,1.2344,1.2156,2027-10-04,89.68,False
