symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161540.0,161540.0,161890.0,62733581.4,350.0,0.2167,2.4394,2029-03-02,96.8,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157500.0,157000.0,157500.0,61954020.1,500.0,0.3185,2.3819,2029-02-09,95.14,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164520.0,164240.0,165000.0,61950810.0,760.0,0.4627,1.87,2028-08-06,93.91,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156500.0,156000.0,157390.0,51734735.5,1390.0,0.891,0.4134,2027-02-21,90.87,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162250.0,162250.0,162990.0,47158200.0,740.0,0.4561,4.8542,2031-08-01,93.61,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158310.0,150020.0,158890.0,44888833.5,8870.0,5.9125,1.0459,2027-10-10,83.55,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160050.0,160150.0,161080.0,43985329.3,930.0,0.5807,1.6016,2028-04-30,92.19,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168830.0,168310.0,168810.0,42928300.0,500.0,0.2971,4.0849,2030-10-24,95.5,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172010.0,171970.0,172240.0,41294300.0,270.0,0.157,4.8159,2031-07-18,95.61,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,159000.0,158200.0,159000.0,41054086.0,800.0,0.5057,0.0356,2026-10-06,91.65,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160270.0,159810.0,160270.0,40823907.5,460.0,0.2878,2.141,2028-11-13,95.13,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166810.0,165470.0,166810.0,40381264.6,1340.0,0.8098,3.4524,2030-03-07,91.47,True
AEC3O,[AEC],,Sin mapear,ARS,2,153500.0,153500.0,154400.0,40181466.4,900.0,0.5863,1.87,2028-08-06,92.9,False
LOC5O,[LOC],,Sin mapear,ARS,2,160330.0,159300.0,160520.0,38814680.0,1220.0,0.7659,0.8323,2027-07-24,91.64,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67400.0,66500.0,67820.0,36373300.0,1320.0,1.985,0.5996,2027-04-30,86.16,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172000.0,172250.0,172740.0,36102500.0,490.0,0.2845,6.7132,2033-06-10,92.98,True
NPCDO,[NPC],,Sin mapear,ARS,2,156000.0,156000.0,156850.0,36078362.7,850.0,0.5449,3.6003,2030-04-30,93.12,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159000.0,158540.0,160000.0,33637752.2,1460.0,0.9209,1.1828,2027-11-29,91.07,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165650.0,165000.0,166640.0,33263000.0,1640.0,0.9939,8.23,2034-12-16,88.03,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156600.0,155350.0,156860.0,32518630.0,1510.0,0.972,1.1006,2027-10-30,89.56,True
TSC4O,[TSC],,Sin mapear,ARS,2,166090.0,165710.0,166140.0,31518400.0,430.0,0.2595,9.1581,2035-11-20,94.61,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159530.0,159390.0,160710.0,31124204.6,1320.0,0.8282,0.8268,2027-07-22,91.21,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164000.0,162660.0,164000.0,31083000.0,1340.0,0.8238,7.1923,2033-12-02,90.41,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154600.0,154500.0,154600.0,28655954.9,100.0,0.0647,2.8118,2029-07-16,97.3,True
LOC6O,[LOC],,Sin mapear,ARS,2,157070.0,156680.0,157040.0,28539586.5,360.0,0.2298,2.3354,2029-01-23,95.75,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,160020.0,161000.0,28377342.2,980.0,0.6124,1.9302,2028-08-28,91.27,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165350.0,164710.0,165240.0,27464706.5,530.0,0.3218,4.1999,2030-12-05,95.19,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78810.0,78910.0,79270.0,26686890.6,360.0,0.4562,1.7467,2028-06-22,93.97,True
NPCCO,[NPC],,Sin mapear,ARS,2,165670.0,164090.0,165750.0,26038582.6,1660.0,1.0116,2.9213,2029-08-25,89.83,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156830.0,157230.0,158140.0,25186600.0,910.0,0.5788,2.5216,2029-04-01,90.42,True
BACHO,[BAC],,Sin mapear,ARS,2,165110.0,165360.0,166460.0,24879900.0,1100.0,0.6652,4.3477,2031-01-28,89.72,False
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157500.0,156510.0,157900.0,24495093.5,1390.0,0.8881,3.6003,2030-04-30,89.89,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163200.0,161720.0,163200.0,24457100.0,1480.0,0.9152,6.3326,2033-01-22,88.93,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161000.0,161000.0,162990.0,24170100.0,1990.0,1.236,2.3162,2029-01-16,88.25,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162910.0,162500.0,162910.0,24023879.2,410.0,0.2523,2.9268,2029-08-27,94.95,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167440.0,166850.0,167390.0,21757407.6,540.0,0.3236,4.9665,2031-09-11,94.63,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161700.0,161700.0,162010.0,20656594.0,310.0,0.1917,2.1465,2028-11-15,96.13,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,153000.0,154660.0,156160.0,20349000.0,1500.0,0.9699,0.4216,2027-02-24,89.77,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160940.0,160940.0,161990.0,19855325.1,1050.0,0.6524,1.8672,2028-08-05,92.15,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156690.0,156690.0,156770.0,19725746.0,80.0,0.0511,0.4326,2027-02-28,96.57,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161900.0,161450.0,161900.0,19591200.0,450.0,0.2787,6.5955,2033-04-28,93.89,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156750.0,156510.0,156750.0,19545981.0,240.0,0.1533,0.293,2027-01-08,95.48,True
VMC1O,ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,ARS,2,158500.0,153700.0,158300.0,19190002.0,4600.0,2.9928,3.9973,2030-09-22,85.44,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159800.0,159810.0,160990.0,18935691.8,1180.0,0.7384,1.6947,2028-06-03,90.89,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154270.0,155000.0,155590.0,18812147.4,590.0,0.3806,0.4216,2027-02-24,93.94,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158600.0,158260.0,158600.0,18085495.5,340.0,0.2148,2.4613,2029-03-10,95.14,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37590.0,37025.0,37590.0,18052970.9,565.0,1.526,9.7687,2036-06-30,88.8,True
PFC4O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,152500.0,152150.0,152490.0,17613850.0,340.0,0.2235,3.4333,2030-02-28,95.44,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154200.0,153550.0,154200.0,17464927.6,650.0,0.4233,2.9569,2029-09-07,93.42,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161730.0,161670.0,162450.0,17393115.0,780.0,0.4825,2.4312,2029-02-27,92.5,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156100.0,155470.0,157300.0,17240600.0,1830.0,1.1771,2.204,2028-12-06,88.06,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153800.0,154010.0,154800.0,16914200.0,790.0,0.513,3.9097,2030-08-21,90.2,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163840.0,164000.0,164990.0,16384000.0,990.0,0.6037,9.2129,2035-12-10,88.53,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159000.0,159000.0,159540.0,16141594.1,540.0,0.3396,2.1629,2028-11-21,93.33,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159700.0,159700.0,160120.0,16037542.6,420.0,0.263,2.0479,2028-10-10,94.57,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164430.0,163580.0,164510.0,16037490.8,930.0,0.5685,2.6995,2029-06-05,90.48,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156800.0,155340.0,157500.0,15688000.0,2160.0,1.3905,8.7337,2035-06-18,87.19,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,167100.0,167400.0,15645536.0,300.0,0.1795,2.6092,2029-05-03,94.87,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,156600.0,156170.0,156590.0,14752065.6,420.0,0.2689,4.4025,2031-02-17,93.89,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159750.0,159400.0,160220.0,13531910.2,820.0,0.5144,9.7303,2036-06-16,92.03,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166010.0,165020.0,165890.0,13253000.0,870.0,0.5272,11.54,2038-04-08,90.52,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,157500.0,155510.0,156900.0,12659850.0,1390.0,0.8938,3.1266,2029-11-08,88.88,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162120.0,162030.0,162150.0,12572445.6,120.0,0.0741,7.0198,2033-09-30,96.96,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158350.0,157900.0,158620.0,11828410.0,720.0,0.456,3.4196,2030-02-23,91.63,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152000.0,151100.0,151990.0,11661465.8,890.0,0.589,2.7762,2029-07-03,91.51,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,163640.0,164010.0,165050.0,11537100.0,1040.0,0.6341,6.8528,2033-07-31,89.31,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168180.0,168380.0,168730.0,11485518.1,350.0,0.2079,8.5175,2035-03-31,94.72,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155520.0,156000.0,157120.0,11152971.4,1120.0,0.7179,2.4476,2029-03-05,90.63,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,158000.0,158010.0,163260.0,11095082.6,5250.0,3.3226,1.6947,2028-06-03,83.45,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162620.0,162620.0,164690.0,11075143.9,2070.0,1.2729,3.0856,2029-10-24,88.76,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,160320.0,160010.0,160600.0,11041131.5,590.0,0.3687,0.1643,2026-11-22,93.11,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162180.0,161680.0,162200.0,10940053.8,520.0,0.3216,1.7988,2028-07-11,93.97,True
VBC1O,[VBC],,Sin mapear,ARS,2,156000.0,156000.0,156730.0,10902200.0,730.0,0.4679,0.4627,2027-03-11,90.99,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38200.0,38200.0,38440.0,10744303.15,240.0,0.6283,9.7687,2036-06-30,90.92,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159090.0,159110.0,162980.0,10555879.1,3870.0,2.4323,1.6016,2028-04-30,83.49,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161790.0,161800.0,162140.0,10473019.6,340.0,0.2101,3.0828,2029-10-23,94.4,True
SNEAO,SION S.A.,30690076043,,ARS,2,90490.0,88000.0,90700.0,9718883.0,2700.0,3.0682,2.8063,2029-07-14,84.26,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157300.0,156800.0,157400.0,9420370.0,600.0,0.3827,2.6585,2029-05-21,91.61,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170000.0,170070.0,170230.0,9216193.8,160.0,0.0941,3.8275,2030-07-22,95.18,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,144590.0,144590.0,144600.0,8997400.5,10.0,0.0069,2.3162,2029-01-16,95.93,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69060.0,69200.0,70180.0,8205947.0,980.0,1.4162,9.7687,2036-06-30,88.03,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161000.0,159530.0,161000.0,8050000.0,1470.0,0.9215,0.835,2027-07-25,86.4,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,90400.0,90420.0,92230.0,8000598.0,1810.0,2.0018,0.95,2027-09-05,86.24,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,157720.0,158000.0,7964686.2,280.0,0.1775,0.6188,2027-05-07,94.09,True
MCC1O,[MCC],,Sin mapear,ARS,2,155950.0,155700.0,156440.0,7912679.2,740.0,0.4753,2.4613,2029-03-10,91.59,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158490.0,157910.0,158480.0,7902600.0,570.0,0.361,11.0198,2037-09-30,91.59,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160700.0,160700.0,161000.0,7803592.0,300.0,0.1867,0.6735,2027-05-27,92.7,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174360.0,174200.0,174720.0,7627236.6,520.0,0.2985,6.6776,2033-05-28,93.01,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,159740.0,161000.0,7207086.9,1260.0,0.7888,1.3443,2028-01-27,89.58,True
OT42O,[OT4],,Sin mapear,ARS,2,164500.0,164010.0,165310.0,7076261.5,1300.0,0.7926,3.3183,2030-01-17,88.11,False
OTS6O,[OTS],,Sin mapear,ARS,2,161130.0,161110.0,164000.0,7062096.6,2890.0,1.7938,2.8474,2029-07-29,86.32,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160840.0,160830.0,162050.0,7002979.5,1220.0,0.7586,1.8672,2028-08-05,88.79,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160500.0,160500.0,160800.0,6949582.2,300.0,0.1869,2.0315,2028-10-04,94.35,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,44000.0,43800.0,44100.0,6618332.0,300.0,0.6849,9.7687,2036-06-30,89.49,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155400.0,153620.0,155710.0,6216000.0,2090.0,1.3605,3.5565,2030-04-14,85.4,True
SIC2O,[SIC],,Sin mapear,ARS,2,158480.0,155510.0,158480.0,5968356.8,2970.0,1.9098,2.7379,2029-06-19,83.59,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155850.0,151460.0,155380.0,5793570.6,3920.0,2.5881,2.6721,2029-05-26,84.24,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166200.0,166200.0,166430.0,5635393.1,230.0,0.1384,3.3457,2030-01-27,94.12,True
OT41O,[OT4],,Sin mapear,ARS,2,156650.0,157200.0,161000.0,5566804.3,3800.0,2.4173,1.3169,2028-01-17,84.4,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,80570.0,80570.0,81000.0,5331235.4,430.0,0.5337,1.922,2028-08-25,90.43,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159000.0,156750.0,159000.0,5208244.0,2250.0,1.4354,1.0842,2027-10-24,86.24,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159500.0,158010.0,160200.0,4981923.6,2190.0,1.386,2.0479,2028-10-10,85.16,True
EOC1O,[EOC],,Sin mapear,ARS,2,149600.0,148010.0,154000.0,4906880.0,5990.0,4.047,1.4319,2028-02-28,81.05,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159740.0,152810.0,159730.0,4811795.3,6920.0,4.5285,2.2286,2028-12-15,82.28,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159470.0,155670.0,159470.0,4784100.0,3800.0,2.4411,2.078,2028-10-21,82.24,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,161480.0,159880.0,161510.0,4340578.6,1630.0,1.0195,1.1335,2027-11-11,86.62,True
HVS1O,[HVS],,Sin mapear,ARS,2,157800.0,153520.0,157800.0,4292160.0,4280.0,2.7879,1.7906,2028-07-08,83.96,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165860.0,166390.0,166690.0,4279432.7,300.0,0.1803,9.3251,2036-01-20,93.55,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164210.0,164240.0,166670.0,4245099.4,2430.0,1.4795,3.0116,2029-09-27,85.8,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,82000.0,82000.0,85970.0,4095000.0,3970.0,4.8415,0.4901,2027-03-21,80.62,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161310.0,161530.0,162950.0,4027554.0,1420.0,0.8791,2.4312,2029-02-27,87.37,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,148700.0,149610.0,151930.0,3894210.6,2320.0,1.5507,2.7762,2029-07-03,86.25,True
OTS3O,[OTS],,Sin mapear,ARS,2,160070.0,158940.0,161280.0,3605736.4,2340.0,1.4723,2.1081,2028-11-01,86.0,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161410.0,158880.0,161830.0,3465091.0,2950.0,1.8567,2.4394,2029-03-02,84.88,True
