symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165560.0,165000.0,165670.0,374265700.0,670.0,0.4061,10.3682,2037-01-15,95.55,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169120.0,168970.0,169390.0,330489400.0,420.0,0.2486,5.7385,2032-05-30,97.04,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167700.0,167530.0,167700.0,327131675.3,170.0,0.1015,5.1006,2031-10-10,98.83,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173870.0,173820.0,173900.0,295353062.3,80.0,0.046,6.7324,2033-05-28,99.31,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166570.0,166570.0,166850.0,248686336.1,280.0,0.1681,9.3799,2036-01-20,98.33,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142500.0,142500.0,142510.0,245575632.8,10.0,0.007,2.8282,2029-07-02,99.35,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162700.0,162450.0,162950.0,241325947.0,500.0,0.3078,7.0746,2033-09-30,97.09,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157220.0,157140.0,159130.0,235828858.0,1990.0,1.2664,1.1389,2027-10-24,90.97,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174290.0,173870.0,174910.0,204107300.0,1040.0,0.5981,5.6564,2032-04-30,93.39,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158900.0,158900.0,159200.0,177569145.7,300.0,0.1888,0.219,2026-11-22,97.88,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,33500.0,33600.0,165522124.95,100.0,0.2985,9.8234,2036-06-30,96.54,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,159400.0,157468877.6,3400.0,2.1795,0.3477,2027-01-08,87.93,True
BACHO,[BAC],,Sin mapear,ARS,2,165400.0,164860.0,165470.0,152211700.0,610.0,0.37,4.4025,2031-01-28,94.58,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161180.0,160840.0,161030.0,149746890.0,190.0,0.1181,6.6502,2033-04-28,98.45,True
TSC4O,[TSC],,Sin mapear,ARS,2,167100.0,166040.0,166880.0,146569300.0,840.0,0.5059,9.2129,2035-11-20,93.9,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,153670.0,154700.0,145296270.0,1030.0,0.6703,1.1554,2027-10-30,93.4,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161620.0,161000.0,161490.0,145207655.1,490.0,0.3043,2.486,2029-02-27,96.56,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169600.0,169450.0,169500.0,141635447.1,50.0,0.0295,3.8823,2030-07-22,98.95,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172200.0,172050.0,172370.0,139558700.0,320.0,0.186,4.8706,2031-07-18,96.57,True
VBC2O,[VBC],,Sin mapear,ARS,2,158880.0,158880.0,159960.0,138887747.4,1080.0,0.6798,0.0055,2026-09-05,92.2,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153110.0,151120.0,153130.0,130617173.3,2010.0,1.3301,0.9966,2027-09-02,90.4,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,170120.0,169750.0,170220.0,127892810.0,470.0,0.2769,4.2355,2030-11-28,96.48,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165000.0,164480.0,166040.0,126789432.3,1560.0,0.9484,2.5161,2029-03-10,91.93,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168100.0,168100.0,168450.0,121254200.0,350.0,0.2082,4.7036,2031-05-18,96.33,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158540.0,157200.0,158400.0,117135286.1,1200.0,0.7634,2.7515,2029-06-04,92.19,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166340.0,165450.0,166270.0,116599200.0,820.0,0.4956,7.2471,2033-12-02,93.4,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164250.0,163160.0,164490.0,109938676.6,1330.0,0.8152,1.9247,2028-08-06,92.39,True
TSC3O,[TSC],,Sin mapear,ARS,2,170160.0,169730.0,170270.0,105299000.0,540.0,0.3182,4.8871,2031-07-24,93.68,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171690.0,171280.0,171500.0,103025000.0,220.0,0.1284,5.0185,2031-09-10,95.35,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166320.0,166300.0,166900.0,93779890.7,600.0,0.3608,7.373,2034-01-17,95.99,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156860.0,156300.0,157040.0,92409100.0,740.0,0.4734,2.5763,2029-04-01,93.82,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163820.0,163820.0,164900.0,92057348.4,1080.0,0.6593,3.0664,2029-09-27,93.32,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164580.0,164490.0,164590.0,91331179.0,100.0,0.0608,4.2546,2030-12-05,98.46,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151660.0,151000.0,151660.0,90893741.8,660.0,0.4371,2.8309,2029-07-03,95.09,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159290.0,158910.0,159290.0,87911370.1,380.0,0.2391,9.7851,2036-06-16,96.9,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167650.0,166360.0,167650.0,85604497.7,1290.0,0.7754,5.1937,2031-11-13,92.46,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,154000.0,154450.0,83803054.3,450.0,0.2922,3.6112,2030-04-14,96.13,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161990.0,159050.0,163160.0,83181939.2,4110.0,2.5841,2.1027,2028-10-10,87.68,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161050.0,160570.0,161030.0,76712734.5,460.0,0.2865,2.4942,2029-03-02,96.09,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162670.0,162760.0,163090.0,74902200.0,330.0,0.2028,4.909,2031-08-01,95.58,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160980.0,160980.0,161000.0,74814468.6,20.0,0.0124,1.922,2028-08-05,98.42,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167500.0,167500.0,168990.0,69310780.0,1490.0,0.8896,4.1396,2030-10-24,91.77,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161560.0,161500.0,162400.0,67573986.5,900.0,0.5573,3.1403,2029-10-24,93.21,True
LOC5O,[LOC],,Sin mapear,ARS,2,157990.0,157930.0,159600.0,65654905.0,1670.0,1.0574,0.8871,2027-07-24,90.12,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155200.0,154680.0,155200.0,64719671.4,520.0,0.3362,0.4873,2027-02-28,95.28,True
VBC2O,[VBC],,Sin mapear,ARS,1,161430.0,157150.0,161430.0,64529713.4,4280.0,2.7235,0.0055,2026-09-05,85.55,False
NPCDO,[NPC],,Sin mapear,ARS,2,155800.0,155600.0,158720.0,62790137.1,3120.0,2.0051,3.655,2030-04-30,88.53,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164080.0,164120.0,164450.0,60633630.4,330.0,0.2011,3.4004,2030-01-27,96.53,True
NPCCO,[NPC],,Sin mapear,ARS,2,163210.0,162570.0,163710.0,59959269.5,1140.0,0.7012,2.976,2029-08-25,92.61,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,154300.0,155000.0,59859460.6,700.0,0.4537,1.7331,2028-05-28,94.23,True
OTS2O,[OTS],,Sin mapear,ARS,2,154130.0,154910.0,157220.0,56625376.9,2310.0,1.4912,0.6379,2027-04-24,89.0,False
SOC3O,SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,ARS,2,112850.0,112850.0,0.0,56425000.0,,,0.104,2026-10-11,69.86,True
AEC3O,[AEC],,Sin mapear,ARS,2,154990.0,152760.0,154990.0,55537398.2,2230.0,1.4598,1.9247,2028-08-06,89.53,False
OT42O,[OT4],,Sin mapear,ARS,2,165170.0,163310.0,165150.0,54597292.4,1840.0,1.1267,3.373,2030-01-17,90.35,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158570.0,158110.0,158640.0,53314719.0,530.0,0.3352,1.6564,2028-04-30,94.51,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166600.0,165840.0,166600.0,53034921.5,760.0,0.4583,2.6639,2029-05-03,93.47,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168130.0,167570.0,168110.0,52164900.0,540.0,0.3223,6.1191,2032-10-16,93.85,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66630.0,66050.0,66980.0,50401500.0,930.0,1.408,0.6543,2027-04-30,88.86,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167070.0,166520.0,167240.0,50143000.0,720.0,0.4324,9.2676,2035-12-10,91.44,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167100.0,167100.0,167370.0,50099000.0,270.0,0.1616,8.2847,2034-12-16,93.72,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164170.0,164730.0,165600.0,49854600.0,870.0,0.5281,6.3874,2033-01-22,91.1,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,168440.0,0.0,0.0,49083340.0,,,2.1027,2028-10-10,70.39,True
YCAMO,[YCA],,Sin mapear,ARS,2,162700.0,159000.0,0.0,48810000.0,,,0.8789,2027-07-21,68.97,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158210.0,158200.0,161530.0,48010149.4,3330.0,2.1049,0.8816,2027-07-22,87.09,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160810.0,160400.0,160910.0,46233037.3,510.0,0.318,2.2368,2028-11-28,95.06,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,93000.0,92040.0,93220.0,39936172.2,1180.0,1.2821,5.9767,2032-08-25,89.97,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153400.0,0.0,159900.0,38408292.0,,,1.6564,2028-04-30,68.88,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161400.0,160740.0,161400.0,36670218.1,660.0,0.4106,2.9815,2029-08-27,93.63,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37230.0,36725.0,37385.0,35205114.4,660.0,1.7971,9.8234,2036-06-30,88.79,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168270.0,168040.0,168590.0,34742548.5,550.0,0.3273,8.5722,2035-03-31,95.35,True
BACGO,[BAC],,Sin mapear,ARS,1,164710.0,162360.0,0.0,34612700.0,,,2.8036,2029-06-23,69.82,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155500.0,154300.0,156550.0,34120000.0,2250.0,1.4582,2.2587,2028-12-06,87.75,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142800.0,141910.0,142800.0,33811830.8,890.0,0.6272,1.2923,2027-12-19,91.98,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154140.0,153770.0,154140.0,33666193.9,370.0,0.2406,4.4572,2031-02-17,95.73,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155310.0,155250.0,158000.0,33649894.2,2750.0,1.7713,2.7132,2029-05-21,86.93,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161480.0,161110.0,161480.0,33526826.1,370.0,0.2297,3.1376,2029-10-23,95.45,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162920.0,162150.0,164730.0,33409165.8,2580.0,1.5911,2.7543,2029-06-05,87.47,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158240.0,155330.0,158240.0,32743602.1,2910.0,1.8734,2.193,2028-11-12,86.14,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,44100.0,44100.0,44680.0,32448966.9,580.0,1.3152,9.8234,2036-06-30,89.64,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165460.0,164400.0,168880.0,31527300.0,4480.0,2.7251,6.9076,2033-07-31,84.63,True
LQC1O,[LQC],,Sin mapear,ARS,2,159290.0,158700.0,159570.0,30228300.0,870.0,0.5482,7.8987,2034-07-28,91.23,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78390.0,78390.0,78580.0,28383665.7,190.0,0.2424,1.8015,2028-06-22,95.75,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154650.0,152910.0,154640.0,28117186.4,1730.0,1.1314,2.8665,2029-07-16,89.58,True
BACGO,[BAC],,Sin mapear,ARS,2,165600.0,165210.0,165810.0,28072100.0,600.0,0.3632,2.8036,2029-06-23,92.44,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,155840.0,155060.0,156620.0,27865121.6,1560.0,1.0061,1.1006,2027-10-10,89.48,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174220.0,173660.0,176950.0,25825822.4,3290.0,1.8945,6.7324,2033-05-28,87.7,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171850.0,171040.0,171860.0,24004500.0,820.0,0.4794,6.768,2033-06-10,90.54,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,124850.0,124850.0,125880.0,23944787.1,1030.0,0.825,8.3258,2034-12-31,90.66,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168740.0,168780.0,169800.0,23616800.0,1020.0,0.6043,2.1027,2028-10-10,89.15,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159740.0,157960.0,159740.0,22456419.9,1780.0,1.1269,1.1882,2027-11-11,88.75,True
SIC2O,[SIC],,Sin mapear,ARS,2,155460.0,155200.0,156400.0,22226535.7,1200.0,0.7732,2.7926,2029-06-19,90.07,False
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160230.0,152080.0,159980.0,21991037.7,7900.0,5.1946,1.5031,2028-03-05,82.64,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,154870.0,154510.0,155000.0,21968445.0,490.0,0.3171,0.4682,2027-02-21,94.03,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160410.0,159420.0,160410.0,21452942.4,990.0,0.621,0.8268,2027-07-02,89.72,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162240.0,161530.0,163690.0,21147663.5,2160.0,1.3372,1.8535,2028-07-11,88.98,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156780.0,155900.0,157100.0,21144617.2,1200.0,0.7697,3.7344,2030-05-29,90.81,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,154000.0,154000.0,155320.0,20560280.0,1320.0,0.8571,2.8118,2029-06-26,89.46,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168860.0,168020.0,169480.0,20315600.0,1460.0,0.8689,5.7385,2032-05-30,88.87,True
OTS6O,[OTS],,Sin mapear,ARS,2,162200.0,161460.0,162500.0,20210093.1,1040.0,0.6441,2.9021,2029-07-29,90.88,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101040.0,101100.0,101330.0,20097992.9,230.0,0.2275,3.0007,2029-09-03,94.49,True
DQS1L,[DQS],,Sin mapear,ARS,1,154100.0,0.0,0.0,19758702.0,,,0.9802,2027-08-27,68.75,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158410.0,158430.0,159160.0,19744118.3,730.0,0.4608,1.2375,2027-11-29,92.46,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173760.0,173770.0,174220.0,19476659.1,450.0,0.259,5.0212,2031-09-11,94.51,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158830.0,157050.0,158820.0,19410391.3,1770.0,1.127,0.0903,2026-10-06,88.36,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162350.0,158000.0,162000.0,18469219.0,4000.0,2.5316,2.1027,2028-10-10,84.8,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162890.0,162400.0,162880.0,18465929.8,480.0,0.2956,7.0746,2033-09-30,94.64,True
LOC6O,[LOC],,Sin mapear,ARS,2,157480.0,156770.0,157480.0,18269270.9,710.0,0.4529,2.3901,2029-01-23,92.55,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,171270.0,171290.0,172940.0,17127000.0,1650.0,0.9633,5.0185,2031-09-10,86.1,True
TSC3O,[TSC],,Sin mapear,ARS,1,170210.0,169120.0,171900.0,17021000.0,2780.0,1.6438,4.8871,2031-07-24,84.09,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159020.0,157760.0,159020.0,16844630.7,1260.0,0.7987,1.7495,2028-06-03,90.14,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164400.0,162140.0,164880.0,16440000.0,2740.0,1.6899,11.1978,2037-11-14,83.85,True
LDCGO,[LDC],,Sin mapear,ARS,2,153000.0,153000.0,153990.0,15495203.6,990.0,0.6471,1.0842,2027-10-04,90.37,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123500.0,123500.0,125000.0,15440239.5,1500.0,1.2146,0.5448,2027-03-21,87.69,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166810.0,166010.0,171970.0,15049600.0,5960.0,3.5901,11.5948,2038-04-08,82.54,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154410.0,155000.0,156720.0,14525977.5,1720.0,1.1097,1.8015,2028-06-22,88.15,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157820.0,156900.0,157820.0,14454778.2,920.0,0.5864,3.655,2030-04-30,90.18,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160340.0,0.0,159990.0,14435300.0,,,11.0746,2037-09-30,69.33,True
MCC1O,[MCC],,Sin mapear,ARS,2,161880.0,161480.0,162830.0,14372560.2,1350.0,0.836,2.5161,2029-03-10,88.95,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,154100.0,154100.0,154800.0,14028892.6,700.0,0.4543,4.4572,2031-02-17,92.41,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,157700.0,157300.0,158400.0,12620800.0,1100.0,0.6993,0.7283,2027-05-27,88.23,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158990.0,158300.0,159040.0,12060968.1,740.0,0.4675,2.0862,2028-10-04,92.04,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157530.0,157530.0,158440.0,11932630.0,910.0,0.5777,2.2971,2028-12-20,89.21,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,144890.0,141300.0,144840.0,11746921.3,3540.0,2.5053,2.371,2029-01-16,85.11,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153540.0,152410.0,156000.0,11407086.5,3590.0,2.3555,0.1889,2026-11-11,84.87,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161700.0,162500.0,164990.0,11294245.9,2490.0,1.5323,1.7741,2028-06-12,86.74,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160000.0,160000.0,160990.0,11268625.6,990.0,0.6188,2.2012,2028-11-15,90.21,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164580.0,162490.0,165090.0,11150700.0,2600.0,1.6001,4.2546,2030-12-05,87.92,True
MCC2O,[MCC],,Sin mapear,ARS,2,157490.0,157500.0,0.0,11095997.8,,,0.7474,2027-06-03,70.07,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,159000.0,161260.0,11057400.0,2260.0,1.4214,2.371,2029-01-16,85.73,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68100.0,68670.0,69780.0,10988204.8,1110.0,1.6164,9.8234,2036-06-30,86.86,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167090.0,166490.0,167200.0,10800168.9,710.0,0.4265,9.3799,2036-01-20,92.36,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160710.0,160700.0,161290.0,10764170.0,590.0,0.3671,6.6502,2033-04-28,92.04,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163990.0,159020.0,164420.0,10442451.7,5400.0,3.3958,3.0664,2029-09-27,82.33,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154180.0,154020.0,156650.0,10118252.1,2630.0,1.7076,0.2163,2026-11-21,85.62,True
LOC5O,[LOC],,Sin mapear,ARS,1,157780.0,157940.0,161490.0,9802810.0,3550.0,2.2477,0.8871,2027-07-24,83.29,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158100.0,157500.0,158800.0,9476760.0,1300.0,0.8254,0.7283,2027-05-27,87.03,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157840.0,153440.0,157820.0,9470400.0,4380.0,2.8545,0.2409,2026-11-30,80.89,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158900.0,158910.0,160980.0,9394587.7,2070.0,1.3026,9.7851,2036-06-16,87.83,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157500.0,157030.0,157950.0,8635040.2,920.0,0.5859,3.4743,2030-02-23,89.42,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172090.0,171930.0,172710.0,8603600.0,780.0,0.4537,4.8706,2031-07-18,89.02,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154210.0,154140.0,156840.0,8438939.8,2700.0,1.7517,0.3806,2027-01-20,83.99,True
