symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172810.0,172740.0,172810.0,12547278.3,70.0,0.0405,6.7762,2033-05-28,99.51,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167950.0,167950.0,168000.0,11606814.2,50.0,0.0298,8.616,2035-03-31,99.56,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142100.0,141910.0,142350.0,11513409.9,440.0,0.3101,2.872,2029-07-02,98.42,True
LOC5O,[LOC],,Sin mapear,ARS,2,158490.0,157660.0,158470.0,11095135.0,810.0,0.5138,0.9309,2027-07-24,96.49,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159850.0,159800.0,162130.0,10382577.9,2330.0,1.4581,2.0287,2028-08-28,92.93,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165620.0,168150.0,169650.0,9937200.0,1500.0,0.8921,5.7823,2032-05-30,94.37,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169790.0,169850.0,169990.0,8907220.6,140.0,0.0824,3.9261,2030-07-22,99.12,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161400.0,161070.0,165000.0,8572249.6,3930.0,2.4399,3.1841,2029-10-24,91.17,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164120.0,164110.0,164120.0,8107576.2,10.0,0.0061,4.2984,2030-12-05,99.3,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162000.0,162000.0,162250.0,7955970.0,250.0,0.1543,6.694,2033-04-28,98.31,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162390.0,161320.0,162370.0,7103259.6,1050.0,0.6509,2.538,2029-03-02,95.96,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157990.0,157810.0,157980.0,6548546.5,170.0,0.1077,0.9254,2027-07-22,98.35,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158010.0,158010.0,158390.0,6393605.6,380.0,0.2405,1.7002,2028-04-30,98.07,True
NPCCO,[NPC],,Sin mapear,ARS,2,170500.0,168300.0,170980.0,6303439.5,2680.0,1.5924,3.0198,2029-08-25,92.52,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170000.0,169320.0,170000.0,6178216.0,680.0,0.4016,3.551,2030-03-07,97.22,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173300.0,173090.0,173430.0,4923251.7,340.0,0.1964,5.065,2031-09-11,98.32,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168080.0,167880.0,168120.0,4836301.5,240.0,0.143,7.4168,2034-01-17,98.59,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156510.0,156640.0,157810.0,4615576.5,1170.0,0.7469,0.9254,2027-07-22,94.88,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163990.0,163260.0,163980.0,4607606.0,720.0,0.441,2.5599,2029-03-10,97.08,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157910.0,157920.0,158040.0,4580987.7,120.0,0.076,9.8289,2036-06-16,98.74,True
MCC3O,[MCC],,Sin mapear,ARS,2,156500.0,154130.0,156500.0,4199380.0,2370.0,1.5377,3.729,2030-05-11,92.51,False
LOC6O,[LOC],,Sin mapear,ARS,2,155840.0,155900.0,157060.0,4069089.7,1160.0,0.7441,2.4339,2029-01-23,95.08,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162820.0,162930.0,164350.0,3778660.2,1420.0,0.8715,3.1102,2029-09-27,94.49,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,0.0,3583080.0,,,8.3696,2034-12-31,73.61,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152300.0,152500.0,157000.0,3544700.0,4500.0,2.9508,2.3409,2028-12-20,89.1,True
VES2L,RICARDO VENTURINO S.A,30698318895,,ARS,2,151600.0,0.0,0.0,3329136.0,,,2.1958,2028-10-28,74.57,True
TSC4O,[TSC],,Sin mapear,ARS,2,166380.0,165350.0,166490.0,3327400.0,1140.0,0.6894,9.2567,2035-11-20,94.14,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,163800.0,166860.0,168570.0,3276000.0,1710.0,1.0248,6.9514,2033-07-31,92.2,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,160180.0,159840.0,165500.0,3203600.0,5660.0,3.541,3.5181,2030-02-23,87.46,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157580.0,157320.0,163510.0,3151600.0,6190.0,3.9347,0.8706,2027-07-02,88.34,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78220.0,78250.0,78810.0,3146358.8,560.0,0.7157,1.8453,2028-06-22,95.05,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156260.0,156370.0,158960.0,3125900.0,2590.0,1.6563,2.6201,2029-04-01,91.01,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.754,0.0,0.0,3001603.22,,,11.2416,2037-11-14,72.91,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.727,0.0,0.0,3000822.11,,,11.2416,2037-11-14,72.88,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167360.0,167200.0,167750.0,2998780.0,550.0,0.3289,4.1834,2030-10-24,96.83,True
NPCDO,[NPC],,Sin mapear,ARS,2,152610.0,152610.0,157320.0,2920955.4,4710.0,3.0863,3.6988,2030-04-30,89.23,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157810.0,158400.0,163430.0,2568839.3,5030.0,3.1755,2.7981,2029-06-05,88.48,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160710.0,159090.0,160830.0,2444495.7,1740.0,1.0937,1.8973,2028-07-11,93.04,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160730.0,159030.0,160730.0,2381689.2,1700.0,1.069,2.2615,2028-11-21,92.82,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171520.0,172720.0,174490.0,2314762.0,1770.0,1.0248,6.7762,2033-05-28,92.72,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154810.0,154810.0,159990.0,2177026.2,5180.0,3.346,4.501,2031-02-17,88.45,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156890.0,157030.0,157310.0,2159553.4,280.0,0.1783,0.2628,2026-11-22,97.81,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154530.0,154010.0,154530.0,2111804.7,520.0,0.3376,3.655,2030-04-14,97.05,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160750.0,158550.0,160750.0,2096180.0,2200.0,1.3876,2.0287,2028-08-28,91.65,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,123610.0,123620.0,129000.0,2054392.0,5380.0,4.352,8.3696,2034-12-31,86.97,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152990.0,150800.0,152940.0,2039430.2,2140.0,1.4191,2.8747,2029-07-03,91.25,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157130.0,156110.0,157870.0,1982685.4,1760.0,1.1274,2.1465,2028-10-10,93.1,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39980.0,39100.0,39990.0,1763097.85,890.0,2.2762,9.8672,2036-06-30,90.33,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172790.0,172890.0,173690.0,1727900.0,800.0,0.4627,5.7002,2032-04-30,94.7,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,170160.0,167730.0,168290.0,1701600.0,560.0,0.3339,6.1629,2032-10-16,95.44,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167000.0,167100.0,168190.0,1670000.0,1090.0,0.6523,6.1629,2032-10-16,93.38,True
TSC4O,[TSC],,Sin mapear,ARS,1,166000.0,165270.0,166000.0,1660000.0,730.0,0.4417,9.2567,2035-11-20,94.7,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159190.0,156000.0,160200.0,1591900.0,4200.0,2.6923,11.1184,2037-09-30,88.04,True
JNC6O,[JNC],,Sin mapear,ARS,2,158500.0,158060.0,166000.0,1585000.0,7940.0,5.0234,1.1253,2027-10-03,86.35,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,157300.0,155010.0,164270.0,1573000.0,9260.0,5.9738,2.2615,2028-11-21,84.84,True
VSCKO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,145990.0,134000.0,145990.0,1499317.3,11990.0,8.9478,1.5414,2028-03-03,85.0,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156990.0,151260.0,156990.0,1387791.6,5730.0,3.7882,1.18,2027-10-23,87.36,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154800.0,153600.0,155190.0,1344954.3,1590.0,1.0352,0.7173,2027-05-07,92.89,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,165000.0,160020.0,164800.0,1314000.0,4780.0,2.9871,6.694,2033-04-28,87.95,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158000.0,157520.0,163300.0,1106000.0,5780.0,3.6694,1.7002,2028-04-30,88.26,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157120.0,157810.0,158490.0,1041625.6,680.0,0.4309,1.232,2027-11-11,95.38,True
SNEBO,SION S.A.,30690076043,,ARS,2,102010.0,103000.0,105740.0,1010070.6,2740.0,2.6602,2.9049,2029-07-14,88.7,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171980.0,168420.0,171950.0,1007684.6,3530.0,2.096,5.1444,2031-10-10,89.77,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,158500.0,153000.0,158400.0,987455.0,5400.0,3.5294,0.9281,2027-07-23,86.69,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45600.0,46000.0,48960.0,971084.0,2960.0,6.4348,9.8672,2036-06-30,85.27,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159570.0,156940.0,159490.0,950297.6,2550.0,1.6248,1.4428,2028-01-27,90.57,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69550.0,69550.0,71050.0,911800.5,1500.0,2.1567,9.8672,2036-06-30,89.1,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143390.0,134110.0,143390.0,800146.2,9280.0,6.9197,2.4148,2029-01-16,85.17,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156720.0,156750.0,160470.0,780467.2,3720.0,2.3732,0.2628,2026-11-22,88.59,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155200.0,159840.0,162280.0,776000.0,2440.0,1.5265,3.5181,2030-02-23,89.97,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160250.0,159020.0,160250.0,766034.6,1230.0,0.7735,2.2806,2028-11-28,92.99,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155320.0,153690.0,155310.0,765224.4,1620.0,1.0541,0.5284,2027-02-27,92.53,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154400.0,154800.0,157590.0,762771.0,2790.0,1.8023,2.757,2029-05-21,90.02,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,159000.0,154100.0,158870.0,744120.0,4770.0,3.0954,1.7769,2028-05-28,86.94,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153500.0,150000.0,157030.0,742940.0,7030.0,4.6867,2.2368,2028-11-12,86.45,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,147800.0,150000.0,153000.0,740530.4,3000.0,2.0,1.9521,2028-07-31,89.18,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159080.0,157630.0,159770.0,694443.6,2140.0,1.3576,0.8706,2027-07-02,91.17,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142470.0,141800.0,142280.0,653217.2,480.0,0.3385,2.872,2029-07-02,95.55,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159360.0,152150.0,157490.0,584869.2,5340.0,3.5097,0.8186,2027-06-13,87.15,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150010.0,153500.0,157000.0,540036.0,3500.0,2.2801,3.655,2030-04-14,88.02,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161780.0,163170.0,164190.0,498282.4,1020.0,0.6251,7.1184,2033-09-30,92.88,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,156500.0,156510.0,164760.0,483802.5,8250.0,5.2712,0.5311,2027-02-28,85.05,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157150.0,155370.0,157180.0,483350.5,1810.0,1.165,0.5284,2027-02-27,91.78,True
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156420.0,141450.0,156410.0,478611.0,14960.0,10.5762,0.5394,2027-03-03,84.21,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167920.0,167950.0,168170.0,416883.8,220.0,0.131,8.616,2035-03-31,97.0,True
ZPC1O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,103.0,104.85,0.0,392000.0,,,0.2902,2026-12-02,72.21,True
AERBO,[AER],,Sin mapear,ARS,2,151010.0,153060.0,155990.0,391543.9,2930.0,1.9143,0.3258,2026-12-15,90.28,False
EMC1O,[EMC],,Sin mapear,ARS,2,156000.0,154590.0,156000.0,388440.0,1410.0,0.9121,0.8761,2027-07-04,91.74,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149800.0,140620.0,149800.0,331279.6,9180.0,6.5282,1.3361,2027-12-19,85.3,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162500.0,166790.0,168000.0,330746.6,1210.0,0.7255,3.0253,2029-08-27,93.0,True
GYC5O,[GYC],,Sin mapear,ARS,2,156930.0,154000.0,156900.0,323256.5,2900.0,1.8831,1.0486,2027-09-05,89.44,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157270.0,157280.0,159350.0,320177.7,2070.0,1.3161,2.13,2028-10-04,90.95,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125530.0,126000.0,129740.0,300441.1,3740.0,2.9683,8.3696,2034-12-31,87.22,True
LR8AO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,101.0,95.0,101.0,297950.0,6.0,6.3158,1.9521,2028-07-31,83.87,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166460.0,165510.0,167000.0,279730.8,1490.0,0.9002,9.4237,2036-01-20,91.94,True
MR50O,GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,ARS,2,56600.0,56500.0,0.0,249603.0,,,9.8672,2036-06-30,71.99,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153490.0,151100.0,153200.0,248653.8,2100.0,1.3898,2.8747,2029-07-03,89.66,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168020.0,164730.0,167380.0,235244.1,2650.0,1.6087,5.2375,2031-11-13,89.88,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157760.0,155110.0,157940.0,234270.0,2830.0,1.8245,9.8289,2036-06-16,90.02,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158010.0,158000.0,160190.0,226580.5,2190.0,1.3861,2.2396,2028-11-13,90.41,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,148600.0,153050.0,157660.0,224386.0,4610.0,3.0121,0.1342,2026-10-06,87.24,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,154680.0,154800.0,162500.0,201084.0,7700.0,4.9742,4.501,2031-02-17,85.33,True
OTS5O,[OTS],,Sin mapear,ARS,2,159310.0,155270.0,158170.0,197243.6,2900.0,1.8677,0.1807,2026-10-23,89.2,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157100.0,157960.0,160990.0,190126.2,3030.0,1.9182,2.245,2028-11-15,88.74,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,106200.0,106200.0,108990.0,183510.0,2790.0,2.6271,2.0205,2028-08-25,88.26,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156040.0,156170.0,164000.0,156040.0,7830.0,5.0138,1.9685,2028-08-06,84.19,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,67850.0,67900.0,79990.0,155376.5,12090.0,17.8056,9.8672,2036-06-30,82.45,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153500.0,153650.0,155790.0,153500.0,2140.0,1.3928,1.1992,2027-10-30,89.38,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157480.0,152330.0,157480.0,133858.0,5150.0,3.3808,2.1656,2028-10-17,86.35,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,153170.0,153170.0,163000.0,121004.3,9830.0,6.4177,2.13,2028-10-04,83.49,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153000.0,153010.0,155510.0,114750.0,2500.0,1.6339,0.5284,2027-02-27,88.74,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,102.0,101.65,102.0,102457.76,0.35,0.3443,0.0356,2026-08-31,95.52,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.45,104.4,104.45,102417.5,0.05,0.0479,11.1184,2037-09-30,96.85,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,110.55,110.55,110.65,96054.14,0.1,0.0905,7.4168,2034-01-17,96.78,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,114.05,114.05,114.2,85871.06,0.15,0.1315,5.065,2031-09-11,96.56,True
GYC4O,[GYC],,Sin mapear,ARS,2,155700.0,149710.0,155700.0,77850.0,5990.0,4.0011,1.1992,2027-10-30,84.92,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160380.0,160380.0,162740.0,71126.0,2360.0,1.4715,1.9685,2028-08-06,90.05,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.5,51.7,52.5,70031.52,0.8,1.5474,0.5284,2027-02-27,90.02,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160600.0,160600.0,168050.0,67452.0,7450.0,4.6389,5.2375,2031-11-13,84.28,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,120390.0,116400.0,120450.0,66214.5,4050.0,3.4794,2.152,2028-10-12,85.51,True
AEC3O,[AEC],,Sin mapear,ARS,2,154000.0,150000.0,154000.0,64680.0,4000.0,2.6667,1.9685,2028-08-06,87.34,False
LDCGO,[LDC],,Sin mapear,ARS,2,150700.0,150810.0,152790.0,57266.0,1980.0,1.3129,1.128,2027-10-04,89.28,False
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.2,110.05,110.35,47488.0,0.3,0.2726,11.6386,2038-04-08,95.59,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,106.25,106.25,106.3,46543.11,0.05,0.0471,3.1841,2029-10-24,96.71,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,109.4,109.4,109.6,46069.98,0.2,0.1828,9.4237,2036-01-20,96.1,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153590.0,154470.0,160110.0,43005.2,5640.0,3.6512,0.2601,2026-11-21,85.16,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,110.0,109.75,109.8,35280.0,0.05,0.0456,8.3285,2034-12-16,95.34,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,35100.0,33305.0,34600.0,35100.0,1295.0,3.8883,9.8672,2036-06-30,84.82,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,110.5,110.4,110.65,34603.82,0.25,0.2264,7.4168,2034-01-17,95.78,True
YMCTO,YPF S.A.,30546689979,,ARS,2,148000.0,148000.0,159990.0,34040.0,11990.0,8.1014,0.1451,2026-10-10,83.0,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,112.0,108.75,109.2,33600.0,0.45,0.4138,9.3114,2035-12-10,93.12,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,108.2,107.45,107.75,32440.0,0.3,0.2792,11.2416,2037-11-14,94.28,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,112.65,112.25,112.65,31622.5,0.4,0.3563,6.8118,2033-06-10,94.81,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157440.0,155650.0,157400.0,31488.0,1750.0,1.1243,1.1088,2027-09-27,89.61,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,109.55,109.2,109.8,29748.72,0.6,0.5495,9.4237,2036-01-20,93.3,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157350.0,157400.0,159310.0,26749.5,1910.0,1.2135,0.7529,2027-05-20,89.33,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,109.75,109.75,109.85,26331.5,0.1,0.0911,4.7474,2031-05-18,95.86,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161020.0,158570.0,161010.0,25762.5,2440.0,1.5388,3.1814,2029-10-23,89.37,True
CRCJO,[CRC],,Sin mapear,ARS,2,9162.0,9000.0,9162.0,24370.92,162.0,1.8,1.744,2028-05-16,87.76,False
SNSBO,SION S.A.,30690076043,,ARS,2,113000.0,113000.0,129980.0,23730.0,16980.0,15.0265,0.1561,2026-10-14,81.75,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,104.0,104.0,104.25,20800.0,0.25,0.2404,0.7228,2027-05-09,94.3,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,100000.0,103000.0,20075.0,3000.0,3.0,3.0445,2029-09-03,86.67,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,113.7,113.7,113.75,19049.84,0.05,0.044,6.7762,2033-05-28,96.13,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.5,101.3,101.5,18890.63,0.2,0.1974,3.655,2030-04-14,95.18,True
