symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158470.0,157980.0,158560.0,122297574.8,580.0,0.3671,7.2745,2033-09-30,96.52,True
BACHO,[BAC],,Sin mapear,ARS,2,162600.0,161000.0,162490.0,115255000.0,1490.0,0.9255,4.6023,2031-01-28,90.09,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162000.0,159200.0,161800.0,112622422.4,2600.0,1.6332,1.1362,2027-08-11,89.59,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153510.0,153500.0,153550.0,106992893.1,50.0,0.0326,0.668,2027-02-21,98.58,False
NPCDO,[NPC],,Sin mapear,ARS,2,150080.0,149500.0,149900.0,105947829.0,400.0,0.2676,3.8549,2030-04-30,96.33,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154540.0,154320.0,154480.0,105156505.8,160.0,0.1037,2.694,2029-03-02,98.2,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,156900.0,155010.0,156880.0,91145991.0,1870.0,1.2064,0.0684,2026-07-17,90.36,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150710.0,150720.0,151600.0,90024900.0,880.0,0.5839,2.7762,2029-04-01,93.72,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154270.0,154310.0,154870.0,86324973.3,560.0,0.3629,2.6858,2029-02-27,95.36,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161310.0,160930.0,161310.0,86294379.9,380.0,0.2361,2.1218,2028-08-05,97.24,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,162300.0,161810.0,162300.0,83278770.0,490.0,0.3028,4.3395,2030-10-24,96.23,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160030.0,159020.0,160180.0,81335600.0,1160.0,0.7295,4.3669,2030-11-03,92.22,True
VBC1O,[VBC],,Sin mapear,ARS,2,153000.0,151630.0,155000.0,81056800.0,3370.0,2.2225,0.7173,2027-03-11,87.76,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161840.0,159670.0,161820.0,80305000.0,2150.0,1.3465,9.4675,2035-12-10,88.42,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160100.0,158970.0,160100.0,79962000.0,1130.0,0.7108,8.4846,2034-12-16,91.38,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,150200.0,149630.0,150100.0,79349400.0,470.0,0.3141,1.3552,2027-10-30,95.47,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153950.0,152630.0,153940.0,76426712.8,1310.0,0.8583,0.5722,2027-01-17,92.07,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165600.0,164760.0,165370.0,72757200.0,610.0,0.3702,6.9678,2033-06-10,94.92,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,151720.0,151610.0,151700.0,72382809.6,90.0,0.0594,0.4189,2026-11-22,98.26,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153000.0,152020.0,153000.0,72313404.3,980.0,0.6447,9.9849,2036-06-16,93.89,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150860.0,150820.0,154800.0,69612410.0,3980.0,2.6389,0.4162,2026-11-21,85.18,True
VBC2O,[VBC],,Sin mapear,ARS,1,151400.0,151400.0,155850.0,69486471.4,4450.0,2.9392,0.2053,2026-09-05,85.34,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157600.0,157600.0,158850.0,66044107.5,1250.0,0.7931,3.6003,2030-01-27,92.72,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152760.0,152760.0,153030.0,63278049.4,270.0,0.1767,2.4367,2028-11-28,97.4,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163530.0,163860.0,165110.0,60640100.0,1250.0,0.7628,5.2183,2031-09-10,90.23,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152940.0,151460.0,152940.0,53694469.8,1480.0,0.9772,2.6366,2029-02-09,90.85,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160540.0,160500.0,161080.0,50415724.6,580.0,0.3614,3.1814,2029-08-27,95.43,True
TSC3O,[TSC],,Sin mapear,ARS,2,168790.0,167600.0,168800.0,50031000.0,1200.0,0.716,5.0869,2031-07-24,90.52,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159790.0,159790.0,159890.0,49730623.3,100.0,0.0626,2.1246,2028-08-06,97.72,True
LUC5O,[LUC],,Sin mapear,ARS,2,152570.0,152000.0,152570.0,45087143.9,570.0,0.375,2.6831,2029-02-26,94.12,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,160110.0,159190.0,160030.0,43007200.0,840.0,0.5277,5.1088,2031-08-01,92.93,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156300.0,155410.0,156560.0,41985172.6,1150.0,0.74,1.0267,2027-07-02,91.33,True
OT42O,[OT4],,Sin mapear,ARS,2,159850.0,157210.0,159210.0,41108624.9,2000.0,1.2722,3.5729,2030-01-17,89.61,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165610.0,165070.0,165500.0,39620153.0,430.0,0.2605,6.9322,2033-05-28,96.01,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159150.0,157700.0,158490.0,34843208.8,790.0,0.501,7.2745,2033-09-30,94.61,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156000.0,155030.0,156000.0,34638299.2,970.0,0.6257,1.974,2028-06-12,92.97,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,150660.0,149850.0,150680.0,34604150.5,830.0,0.5539,1.4374,2027-11-29,93.8,True
SNEBO,SION S.A.,30690076043,,ARS,2,97900.0,96880.0,97900.0,32536284.2,1020.0,1.0528,3.0609,2029-07-14,89.72,True
LOC5O,[LOC],,Sin mapear,ARS,2,158210.0,158240.0,158550.0,32309870.0,310.0,0.1959,1.0869,2027-07-24,95.45,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163740.0,163560.0,163750.0,31111000.0,190.0,0.1162,10.5681,2037-01-15,95.83,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154310.0,154440.0,156350.0,30807715.5,1910.0,1.2367,1.3169,2027-10-16,88.15,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,161780.0,161580.0,162090.0,29364888.7,510.0,0.3156,8.7721,2035-03-31,95.16,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155760.0,155760.0,155970.0,28692984.1,210.0,0.1348,0.0219,2026-06-30,97.04,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152030.0,151840.0,152040.0,27525723.0,200.0,0.1317,0.5476,2027-01-08,96.7,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150200.0,150400.0,151150.0,27315178.5,750.0,0.4987,0.9281,2027-05-27,92.52,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158790.0,158570.0,158790.0,25222191.9,220.0,0.1387,3.3374,2029-10-23,96.5,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164290.0,161820.0,164270.0,24467100.0,2450.0,1.514,6.5873,2033-01-22,88.28,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157800.0,156620.0,157280.0,23652900.0,660.0,0.4214,7.447,2033-12-02,93.61,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150210.0,149450.0,151790.0,23519590.0,2340.0,1.5657,2.4969,2028-12-20,88.18,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153940.0,150140.0,153910.0,23297384.4,3770.0,2.511,1.9493,2028-06-03,86.41,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152400.0,151070.0,152400.0,21712684.0,1330.0,0.8804,1.3388,2027-10-24,91.14,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160330.0,159900.0,160440.0,20800700.0,540.0,0.3377,5.9384,2032-05-30,93.85,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153630.0,154000.0,157980.0,19990500.0,3980.0,2.5844,2.5708,2029-01-16,85.65,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,63600.0,63200.0,63650.0,18981900.0,450.0,0.712,0.8542,2027-04-30,91.12,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,159000.0,18743800.0,1000.0,0.6329,1.8563,2028-04-30,93.08,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148610.0,148710.0,149000.0,18390398.5,290.0,0.195,3.8111,2030-04-14,96.12,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153660.0,152540.0,153670.0,17639318.0,1130.0,0.7408,0.7283,2027-03-15,91.04,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,159880.0,158980.0,160050.0,17576400.0,1070.0,0.673,6.319,2032-10-16,90.31,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,84000.0,81000.0,84000.0,16700840.0,3000.0,3.7037,6.1766,2032-08-25,83.22,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153200.0,153210.0,154900.0,16573428.7,1690.0,1.1031,2.3956,2028-11-13,89.0,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158520.0,158870.0,159430.0,15852000.0,560.0,0.3525,2.3025,2028-10-10,92.87,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,157470.0,156480.0,157780.0,15747000.0,1300.0,0.8308,7.447,2033-12-02,88.0,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,151530.0,147090.0,152120.0,15150600.0,5030.0,3.4197,0.4408,2026-11-30,82.94,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149000.0,148400.0,149880.0,14900000.0,1480.0,0.9973,2.4586,2028-12-06,87.57,True
MCC1O,[MCC],,Sin mapear,ARS,2,153300.0,153300.0,160000.0,14828060.5,6700.0,4.3705,2.7159,2029-03-10,84.24,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158260.0,157800.0,158270.0,14675925.5,470.0,0.2978,2.8638,2029-05-03,94.75,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,162510.0,162000.0,163010.0,14519700.0,1010.0,0.6235,7.1075,2033-07-31,90.69,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,155000.0,155200.0,157940.0,13147335.7,2740.0,1.7655,4.6571,2031-02-17,87.41,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76040.0,76040.0,76400.0,12785321.1,360.0,0.4734,2.0014,2028-06-22,93.87,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165900.0,165020.0,165900.0,12300892.4,880.0,0.5333,3.0281,2029-07-02,92.73,True
SIC2O,[SIC],,Sin mapear,ARS,2,147800.0,148000.0,0.0,11824000.0,,,2.9925,2029-06-19,69.75,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165610.0,165650.0,166270.0,11586600.0,620.0,0.3743,5.8563,2032-04-30,91.58,True
SNEAO,SION S.A.,30690076043,,ARS,2,81990.0,81500.0,81990.0,11136913.5,490.0,0.6012,3.0609,2029-07-14,92.07,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100250.0,100650.0,101500.0,11106741.0,850.0,0.8445,6.1766,2032-08-25,89.97,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156800.0,151860.0,153360.0,10764069.9,1500.0,0.9878,1.5989,2028-01-27,88.47,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,152400.0,152800.0,0.0,10668000.0,,,0.167,2026-08-22,69.23,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153290.0,152880.0,153300.0,10478118.9,420.0,0.2747,2.2861,2028-10-04,94.57,True
BACGO,[BAC],,Sin mapear,ARS,1,161890.0,162490.0,163960.0,9710200.0,1470.0,0.9047,3.0034,2029-06-23,87.73,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161420.0,161420.0,162810.0,9588664.2,1390.0,0.8611,2.1218,2028-08-05,89.46,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,149400.0,146010.0,150000.0,9397098.0,3990.0,2.7327,0.7146,2027-03-10,84.62,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159210.0,159210.0,159730.0,8810662.6,520.0,0.3266,2.0534,2028-07-11,94.06,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152980.0,152010.0,152980.0,8692208.7,970.0,0.6381,0.6762,2027-02-24,91.01,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,153300.0,153010.0,157000.0,8443540.0,3990.0,2.6077,2.5708,2029-01-16,84.71,True
OTS6O,[OTS],,Sin mapear,ARS,2,154290.0,152360.0,155700.0,8412899.5,3340.0,2.1922,3.102,2029-07-29,85.4,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153800.0,153800.0,155900.0,8112432.0,2100.0,1.3654,2.4175,2028-11-21,87.5,True
MCC3O,[MCC],,Sin mapear,ARS,1,150130.0,150110.0,150990.0,8104858.7,880.0,0.5862,3.885,2030-05-11,92.0,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160090.0,159340.0,159980.0,7870100.0,640.0,0.4017,4.9035,2031-05-18,91.31,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155000.0,153760.0,155000.0,7570585.2,1240.0,0.8065,0.6872,2027-02-28,89.86,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,156260.0,155980.0,156300.0,7513524.6,320.0,0.2052,4.4545,2030-12-05,94.28,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153210.0,153210.0,154110.0,7427910.1,900.0,0.5874,2.3025,2028-10-10,91.85,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,157020.0,156810.0,157770.0,7243940.0,960.0,0.6122,6.8501,2033-04-28,90.37,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155200.0,158300.0,159590.0,6955727.3,1290.0,0.8149,3.707,2030-03-07,88.88,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,128650.0,128800.0,130990.0,6942009.9,2190.0,1.7003,2.308,2028-10-12,87.02,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152890.0,151970.0,152890.0,6855528.5,920.0,0.6054,1.3881,2027-11-11,90.59,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164000.0,155510.0,169500.0,6724000.0,13990.0,8.9962,4.4353,2030-11-28,80.76,True
LDCGO,[LDC],,Sin mapear,ARS,2,148890.0,147300.0,148820.0,6660788.0,1520.0,1.0319,1.2841,2027-10-04,88.96,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,149510.0,149520.0,150990.0,6600866.5,1470.0,0.9831,1.4374,2027-11-29,88.34,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,149000.0,149000.0,0.0,6483550.0,,,2.0014,2028-06-22,69.11,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152790.0,151300.0,152630.0,6454068.0,1330.0,0.879,0.282,2026-10-03,88.32,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,151000.0,147970.0,0.0,6040000.0,,,0.3778,2026-11-07,68.66,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,142000.0,143500.0,149000.0,6023600.0,5500.0,3.8328,2.3929,2028-11-12,83.05,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155440.0,155030.0,155450.0,5940426.6,420.0,0.2709,2.1848,2028-08-28,93.13,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155830.0,155910.0,160330.0,5522091.3,4420.0,2.835,2.9541,2029-06-05,84.6,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153070.0,151020.0,153080.0,5484729.9,2060.0,1.3641,0.8186,2027-04-17,85.99,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158510.0,158510.0,159000.0,5302351.0,490.0,0.3091,2.7159,2029-03-10,92.68,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162500.0,160840.0,162270.0,4874900.0,1430.0,0.8891,11.7947,2038-04-08,87.57,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165730.0,164990.0,165730.0,4843641.7,740.0,0.4485,9.5797,2036-01-20,92.33,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151830.0,152160.0,159990.0,4763678.8,7830.0,5.1459,2.4011,2028-11-15,82.52,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,148100.0,147280.0,151900.0,4625781.0,4620.0,3.1369,1.9329,2028-05-28,83.95,True
LOC6O,[LOC],,Sin mapear,ARS,2,154990.0,154310.0,154990.0,4527402.2,680.0,0.4407,2.59,2029-01-23,92.23,False
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151200.0,151090.0,151200.0,4414836.0,110.0,0.0728,2.3326,2028-10-21,93.41,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152110.0,152110.0,153850.0,4246450.5,1740.0,1.1439,0.5476,2027-01-08,87.19,True
CLSIO,[CLS],,Sin mapear,ARS,2,60020.0,60070.0,69050.0,4113181.7,8980.0,14.9492,1.0924,2027-07-26,79.96,False
NPCCO,[NPC],,Sin mapear,ARS,2,161990.0,159420.0,161770.0,3967362.8,2350.0,1.4741,3.1759,2029-08-25,87.21,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156360.0,153250.0,156350.0,3290988.3,3100.0,2.0228,0.8734,2027-05-07,84.92,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,116200.0,115200.0,116200.0,3254715.7,1000.0,0.8681,3.2005,2029-09-03,88.65,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167070.0,166830.0,167680.0,3215312.7,850.0,0.5095,5.2211,2031-09-11,91.12,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,151770.0,151460.0,151860.0,3212228.8,400.0,0.2641,0.4189,2026-11-22,93.5,True
GYC5O,[GYC],,Sin mapear,ARS,2,150500.0,148310.0,150500.0,2999465.0,2190.0,1.4766,1.2047,2027-09-05,84.09,False
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,151820.0,149620.0,151820.0,2952554.6,2200.0,1.4704,0.3888,2026-11-11,85.12,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155270.0,155480.0,156930.0,2762980.2,1450.0,0.9326,1.0815,2027-07-22,87.46,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,155000.0,155350.0,159500.0,2531050.3,4150.0,2.6714,3.3402,2029-10-24,82.74,True
