symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171500.0,171390.0,172000.0,173300800.0,610.0,0.3559,4.8569,2031-07-18,96.12,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154500.0,153800.0,157000.0,172999988.9,3200.0,2.0806,0.4736,2027-02-28,91.43,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154510.0,154000.0,155990.0,164673986.9,1990.0,1.2922,1.7878,2028-06-22,92.59,True
SBC4O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,152900.0,0.0,0.0,160545000.0,,,3.0007,2029-09-08,72.1,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158290.0,157610.0,158300.0,155406472.8,690.0,0.4378,2.089,2028-10-10,95.74,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157050.0,157050.0,160170.0,154867910.9,3120.0,1.9866,1.1253,2027-10-24,90.79,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155280.0,155400.0,156000.0,152488800.0,600.0,0.3861,2.5626,2029-04-01,95.63,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159850.0,159850.0,160490.0,151860830.8,640.0,0.4004,2.4805,2029-03-02,96.43,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167300.0,164400.0,169400.0,150560000.0,5000.0,3.0414,8.271,2034-12-16,88.1,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152000.0,150810.0,152000.0,143357800.0,1190.0,0.7891,3.9507,2030-08-21,93.04,True
TSC3O,[TSC],,Sin mapear,ARS,2,169160.0,167200.0,169950.0,135622000.0,2750.0,1.6447,4.8734,2031-07-24,89.92,False
BF48O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,160440.0,0.0,0.0,132751483.8,,,1.3771,2028-01-24,72.99,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167490.0,166550.0,167500.0,131987600.0,950.0,0.5704,4.1259,2030-10-24,95.09,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167620.0,166860.0,169400.0,127610500.0,2540.0,1.5222,6.1054,2032-10-16,91.38,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158970.0,156530.0,159500.0,121744881.5,2970.0,1.8974,0.8679,2027-07-22,91.27,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160600.0,159200.0,161300.0,120429400.2,2100.0,1.3191,3.1266,2029-10-24,92.97,True
LOC5O,[LOC],,Sin mapear,ARS,2,158610.0,157500.0,158440.0,119154650.0,940.0,0.5968,0.8734,2027-07-24,94.18,False
MCC3O,[MCC],,Sin mapear,ARS,1,152410.0,156160.0,157500.0,118702352.9,1340.0,0.8581,3.6715,2030-05-11,92.99,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,34900.0,35100.0,35450.0,117271869.55,350.0,0.9972,9.8097,2036-06-30,93.36,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174000.0,174000.0,174400.0,110476600.0,400.0,0.2299,5.6427,2032-04-30,95.82,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171500.0,168100.0,171500.0,107890700.0,3400.0,2.0226,5.0048,2031-09-10,88.45,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151990.0,150010.0,152000.0,106158974.8,1990.0,1.3266,2.9432,2029-08-18,91.22,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164490.0,164120.0,164490.0,105425758.9,370.0,0.2254,4.2409,2030-12-05,97.47,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161810.0,161790.0,0.0,105064685.9,,,0.9227,2027-08-11,73.52,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158750.0,158750.0,159190.0,101560564.4,440.0,0.2772,0.2053,2026-11-22,96.93,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166800.0,165110.0,168170.0,99928000.0,3060.0,1.8533,9.2539,2035-12-10,88.79,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157100.0,0.1,157600.0,98960200.0,157599.9,157599900.0,0.2272,2026-11-30,84.94,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159190.0,157310.0,160970.0,97108325.5,3660.0,2.3266,1.9713,2028-08-28,89.82,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167800.0,167800.0,168400.0,90637200.0,600.0,0.3576,4.6899,2031-05-18,95.42,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160500.0,160500.0,161200.0,90194359.2,700.0,0.4361,2.9678,2029-08-27,95.13,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154000.0,153910.0,154350.0,89254919.0,440.0,0.2859,0.4627,2027-02-24,96.64,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159570.0,158530.0,159570.0,83795060.0,1040.0,0.656,3.1239,2029-10-23,94.54,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154950.0,0.0,0.0,83673000.0,,,6.757,2033-06-11,70.42,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156650.0,156000.0,157600.0,81300405.3,1600.0,1.0256,0.6598,2027-05-07,92.72,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142910.0,141000.0,143800.0,80406020.3,2800.0,1.9858,2.8145,2029-07-02,90.97,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159500.0,158550.0,161000.0,79994290.9,2450.0,1.5453,0.8131,2027-07-02,89.54,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159740.0,159020.0,159740.0,78732009.6,720.0,0.4528,2.1875,2028-11-15,95.17,True
BACGO,[BAC],,Sin mapear,ARS,2,167500.0,164670.0,167500.0,77661200.0,2830.0,1.7186,2.7899,2029-06-23,90.14,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157350.0,157380.0,160350.0,75131456.6,2970.0,1.8872,2.1821,2028-11-13,90.13,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151630.0,151300.0,151630.0,69357909.5,330.0,0.2181,2.8172,2029-07-03,96.92,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77710.0,77710.0,77960.0,69054686.0,250.0,0.3217,1.7878,2028-06-22,96.19,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159070.0,157550.0,159070.0,68810924.3,1520.0,0.9648,1.2238,2027-11-29,93.09,True
AEC3O,[AEC],,Sin mapear,ARS,2,152000.0,150530.0,153580.0,66581888.9,3050.0,2.0262,1.911,2028-08-06,90.43,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156430.0,153300.0,158500.0,63123999.3,5200.0,3.392,0.0684,2026-10-03,88.24,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37500.0,36600.0,37500.0,59527765.95,900.0,2.459,9.8097,2036-06-30,89.82,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153200.0,152670.0,155790.0,56319497.1,3120.0,2.0436,1.7194,2028-05-28,90.59,True
LUC4O,[LUC],,Sin mapear,ARS,1,57200.0,0.0,0.0,55031616.5,,,0.0575,2026-09-29,72.49,False
NPCCO,[NPC],,Sin mapear,ARS,2,164980.0,162500.0,165450.0,53831010.8,2950.0,1.8154,2.9624,2029-08-25,90.27,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,154800.0,154220.0,154950.0,52990331.0,730.0,0.4733,0.4545,2027-02-21,93.36,False
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,90000.0,88800.0,90000.0,52856771.7,1200.0,1.3514,0.9911,2027-09-05,91.27,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,150610.0,153180.0,52730185.1,2570.0,1.7064,2.8528,2029-07-16,89.79,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154360.0,154010.0,155480.0,52523504.5,1470.0,0.9545,4.4435,2031-02-17,93.12,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,153510.0,153000.0,153510.0,52456254.3,510.0,0.3333,2.9979,2029-09-07,94.98,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157980.0,156550.0,159500.0,51828094.3,2950.0,1.8844,0.6653,2027-05-09,90.35,True
OTS5O,[OTS],,Sin mapear,ARS,2,156800.0,153000.0,158500.0,51668525.0,5500.0,3.5948,0.1232,2026-10-23,85.63,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165820.0,165500.0,168570.0,48960944.7,3070.0,1.855,5.18,2031-11-13,90.8,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173880.0,172770.0,173880.0,45815236.6,1110.0,0.6425,5.0075,2031-09-11,93.59,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161000.0,161000.0,162750.0,45559600.0,1750.0,1.087,4.8953,2031-08-01,90.17,True
OTS6O,[OTS],,Sin mapear,ARS,2,161200.0,160500.0,162000.0,45246660.6,1500.0,0.9346,2.8884,2029-07-29,91.95,False
DQS1L,[DQS],,Sin mapear,ARS,2,153300.0,0.0,0.0,45149916.0,,,0.9665,2027-08-27,70.42,False
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158500.0,152310.0,158990.0,44290522.8,6680.0,4.3858,0.846,2027-07-14,86.09,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157200.0,157000.0,157200.0,43635445.6,200.0,0.1274,2.1081,2028-10-17,95.83,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171550.0,170030.0,173340.0,42834400.0,3310.0,1.9467,6.7543,2033-06-10,88.87,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,90020.0,90230.0,91590.0,42176901.7,1360.0,1.5073,5.963,2032-08-25,91.08,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156500.0,155600.0,156970.0,41934949.8,1370.0,0.8805,0.8871,2027-07-29,91.13,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155480.0,154610.0,155640.0,41577565.2,1030.0,0.6662,2.4887,2029-03-05,93.36,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160700.0,160000.0,162700.0,41566336.1,2700.0,1.6875,1.8398,2028-07-11,90.98,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167670.0,167110.0,168020.0,40373238.1,910.0,0.5446,8.5585,2035-03-31,93.97,True
SIC2O,[SIC],,Sin mapear,ARS,2,155300.0,155500.0,158500.0,39612683.2,3000.0,1.9293,2.7789,2029-06-19,89.51,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159890.0,158880.0,161390.0,38217400.0,2510.0,1.5798,11.0609,2037-09-30,87.92,True
AERBO,[AER],,Sin mapear,ARS,2,155400.0,154500.0,155390.0,37705876.9,890.0,0.5761,0.2683,2026-12-15,93.66,False
NPCDO,[NPC],,Sin mapear,ARS,2,155460.0,155160.0,157280.0,37524873.3,2120.0,1.3663,3.6413,2030-04-30,90.72,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164400.0,162790.0,164400.0,37492062.7,1610.0,0.989,1.911,2028-08-06,91.94,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155820.0,155850.0,0.0,36566929.8,,,3.4606,2030-02-23,72.5,True
CLSIO,[CLS],,Sin mapear,ARS,2,68240.0,66210.0,68640.0,36268523.4,2430.0,3.6701,0.8789,2027-07-26,87.26,False
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155000.0,155000.0,155500.0,34918400.0,500.0,0.3226,0.3669,2027-01-20,92.91,True
LQC1O,[LQC],,Sin mapear,ARS,2,159090.0,153000.0,160000.0,34916300.0,7000.0,4.5752,7.885,2034-07-28,84.86,False
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155000.0,155000.0,158010.0,34885018.0,3010.0,1.9419,2.6995,2029-05-21,89.86,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174210.0,173200.0,175000.0,34602936.4,1800.0,1.0393,6.7187,2033-05-28,91.44,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166940.0,166050.0,167000.0,33137798.7,950.0,0.5721,9.3662,2036-01-20,92.92,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156300.0,155400.0,156300.0,32271570.2,900.0,0.5792,3.6413,2030-04-30,93.31,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141100.0,140750.0,144870.0,31615610.5,4120.0,2.9272,2.3573,2029-01-16,88.18,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,155460.0,0.0,159780.0,30841500.0,,,1.5003,2028-03-09,72.02,True
SNEBO,SION S.A.,30690076043,,ARS,2,103450.0,103490.0,103500.0,30571274.9,10.0,0.0097,2.8474,2029-07-14,95.91,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166950.0,166950.0,172490.0,30333300.0,5540.0,3.3184,5.7248,2032-05-30,86.57,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164850.0,165200.0,166000.0,29807400.0,800.0,0.4843,7.2334,2033-12-02,92.42,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160050.0,159560.0,160500.0,29735319.6,940.0,0.5891,2.2231,2028-11-28,92.85,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157140.0,156610.0,157650.0,29617254.4,1040.0,0.6641,2.204,2028-11-21,92.02,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123990.0,123500.0,123990.0,29043209.3,490.0,0.3968,0.5311,2027-03-21,92.23,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160300.0,0.0,160300.0,26157163.1,,,2.4805,2029-03-02,72.38,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159320.0,159320.0,165000.0,24880427.1,5680.0,3.5652,1.9083,2028-08-05,86.95,True
BACHO,[BAC],,Sin mapear,ARS,2,164610.0,161610.0,171300.0,24702400.0,9690.0,5.9959,4.3888,2031-01-28,84.48,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160410.0,160400.0,161200.0,24458000.0,800.0,0.4988,6.6366,2033-04-28,91.99,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162000.0,161500.0,165630.0,24122370.7,4130.0,2.5573,3.4935,2030-03-07,88.45,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158090.0,157470.0,158090.0,23848358.7,620.0,0.3937,1.7358,2028-06-03,93.43,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156360.0,156900.0,157400.0,23453000.0,500.0,0.3187,0.3094,2026-12-30,91.96,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155260.0,152810.0,158990.0,23289000.0,6180.0,4.0442,2.5626,2029-04-01,82.97,True
LOC6O,[LOC],,Sin mapear,ARS,2,156000.0,155680.0,156000.0,23169276.7,320.0,0.2055,2.3765,2029-01-23,95.5,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162600.0,162130.0,162500.0,22749772.0,370.0,0.2282,7.0609,2033-09-30,95.04,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167250.0,167250.0,168300.0,22455607.8,1050.0,0.6278,2.6502,2029-05-03,92.04,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,167440.0,163630.0,0.0,21694300.0,,,4.1533,2030-11-03,70.21,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154600.0,154600.0,156800.0,21472186.0,2200.0,1.423,2.6995,2029-05-21,88.13,True
BPCWO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,152500.0,0.0,0.0,21350000.0,,,1.9138,2028-08-07,68.83,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153900.0,153900.0,154290.0,21251130.0,390.0,0.2534,1.1417,2027-10-30,93.93,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154100.0,151210.0,154100.0,20796875.8,2890.0,1.9112,0.1752,2026-11-11,87.68,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158200.0,157010.0,158200.0,20127620.3,1190.0,0.7579,1.6427,2028-04-30,91.21,True
PFC4O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,151760.0,146000.0,151770.0,19923258.2,5770.0,3.9521,3.4743,2030-02-28,86.3,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158990.0,158990.0,160600.0,19692856.6,1610.0,1.0126,1.1034,2027-10-16,89.59,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165290.0,163400.0,165860.0,19589157.2,2460.0,1.5055,3.3867,2030-01-27,89.6,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155700.0,150100.0,0.0,19542101.9,,,0.2026,2026-11-21,71.92,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157930.0,157900.0,160280.0,19521631.4,2380.0,1.5073,1.1745,2027-11-11,89.21,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162660.0,160800.0,163000.0,19271871.3,2200.0,1.3682,2.7406,2029-06-05,88.92,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66100.0,66000.0,66700.0,18495700.0,700.0,1.0606,0.6407,2027-04-30,88.68,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165910.0,165500.0,166990.0,16573600.0,1490.0,0.9003,6.8939,2033-07-31,89.06,True
IES1M,[IES],,Sin mapear,ARS,2,151500.0,150020.0,0.0,15001515.0,,,0.9199,2027-08-10,69.57,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166720.0,166650.0,168850.0,14864032.6,2200.0,1.3201,5.0869,2031-10-10,89.09,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,44210.0,44210.0,44900.0,14839455.5,690.0,1.5607,9.8097,2036-06-30,88.61,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157930.0,158000.0,159400.0,14143530.0,1400.0,0.8861,0.7146,2027-05-27,88.68,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68110.0,68110.0,70190.0,14014927.1,2080.0,3.0539,9.8097,2036-06-30,86.98,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159790.0,157700.0,160740.0,13409663.0,3040.0,1.9277,2.0726,2028-10-04,88.4,True
MCC2O,[MCC],,Sin mapear,ARS,2,156120.0,156200.0,157910.0,13258818.3,1710.0,1.0948,0.7337,2027-06-03,89.07,False
