symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,33450.0,33750.0,563311116.9,300.0,0.8969,9.9083,2036-06-30,93.69,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170600.0,169580.0,170500.0,483900600.0,920.0,0.5425,5.8234,2032-05-30,95.36,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161450.0,161220.0,161500.0,458319767.0,280.0,0.1737,2.5791,2029-03-02,98.84,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162890.0,162050.0,162940.0,451063820.0,890.0,0.5492,6.7351,2033-04-28,95.79,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164200.0,163050.0,164350.0,437542100.0,1300.0,0.7973,10.4531,2037-01-15,93.75,True
VBC2O,[VBC],,Sin mapear,ARS,1,158510.0,0.0,159250.0,406774984.0,,,0.0903,2026-09-05,73.82,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164680.0,164750.0,165200.0,403447210.0,450.0,0.2731,4.3203,2030-11-28,97.57,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171020.0,170510.0,171000.0,399844100.0,490.0,0.2874,6.8528,2033-06-10,97.75,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166790.0,166010.0,166790.0,372173410.4,780.0,0.4699,9.4648,2036-01-20,96.55,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142000.0,142010.0,142480.0,322465549.8,470.0,0.331,2.9131,2029-07-02,97.61,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167000.0,164020.0,170290.0,301751700.0,6270.0,3.8227,11.6797,2038-04-08,87.15,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155200.0,148910.0,156500.0,258298000.0,7590.0,5.097,0.4079,2026-12-30,85.74,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157400.0,157410.0,158600.0,254018659.0,1190.0,0.756,0.3039,2026-11-22,94.08,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128200.0,128200.0,128390.0,249767863.2,190.0,0.1482,8.4107,2034-12-31,98.27,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158100.0,157250.0,158100.0,240560980.1,850.0,0.5405,9.87,2036-06-16,95.62,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162810.0,161560.0,164490.0,214573868.2,2930.0,1.8136,2.0698,2028-08-28,90.18,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164500.0,164340.0,164840.0,195673292.6,500.0,0.3042,4.3395,2030-12-05,97.58,True
TSC4O,[TSC],,Sin mapear,ARS,2,165320.0,165460.0,166220.0,193515500.0,760.0,0.4593,9.2977,2035-11-20,95.69,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165900.0,165440.0,167090.0,176531584.1,1650.0,0.9973,1.0212,2027-08-11,90.93,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167210.0,167000.0,168720.0,164384210.0,1720.0,1.0299,4.2245,2030-10-24,92.48,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154200.0,154100.0,159000.0,160509116.2,4900.0,3.1798,0.5695,2027-02-27,89.09,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168880.0,167370.0,169000.0,142576658.8,1630.0,0.9739,5.1855,2031-10-10,92.95,True
SNEAO,SION S.A.,30690076043,,ARS,2,93000.0,92000.0,93000.0,137533096.0,1000.0,1.087,2.9459,2029-07-14,91.2,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164750.0,164500.0,164800.0,132775602.3,300.0,0.1824,7.1595,2033-09-30,98.53,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167810.0,164000.0,167800.0,129498610.7,3800.0,2.3171,3.1513,2029-09-27,89.94,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168490.0,168020.0,168500.0,122160100.0,480.0,0.2857,6.204,2032-10-16,96.07,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171990.0,170850.0,171990.0,114741516.6,1140.0,0.6673,3.9671,2030-07-22,94.48,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,44480.0,43150.0,49000.0,108446686.6,5850.0,13.5574,9.9083,2036-06-30,85.83,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78200.0,78200.0,78390.0,99649819.7,190.0,0.243,1.8864,2028-06-22,97.74,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,168000.0,167500.0,168000.0,94250901.5,500.0,0.2985,2.0068,2028-08-05,97.28,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,164700.0,162500.0,164790.0,93023185.9,2290.0,1.4092,4.5421,2031-02-17,91.39,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152990.0,151500.0,152990.0,88942315.5,1490.0,0.9835,1.3771,2027-12-19,91.7,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168350.0,167350.0,169000.0,85320616.1,1650.0,0.986,7.4579,2034-01-17,92.47,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141900.0,141900.0,142430.0,84611687.1,530.0,0.3735,2.9131,2029-07-02,96.15,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,154900.0,155190.0,84362581.2,290.0,0.1872,3.6961,2030-04-14,97.83,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156570.0,156600.0,158100.0,83467300.0,1500.0,0.9579,2.6612,2029-04-01,91.38,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,156810.0,161460.0,0.0,81634575.5,,,1.859,2028-06-12,72.97,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167420.0,166410.0,167400.0,80017200.0,990.0,0.5949,4.7885,2031-05-18,93.68,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165000.0,164200.0,164980.0,78589081.1,780.0,0.475,3.4853,2030-01-27,95.23,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159000.0,158020.0,159000.0,78532973.5,980.0,0.6202,0.9665,2027-07-22,94.18,True
MCC3O,[MCC],,Sin mapear,ARS,2,158030.0,157780.0,158870.0,77567504.3,1090.0,0.6908,3.77,2030-05-11,93.69,False
LQC1O,[LQC],,Sin mapear,ARS,2,157500.0,157290.0,157620.0,77022700.0,330.0,0.2098,7.9836,2034-07-28,96.18,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161960.0,158000.0,161990.0,74774660.0,3990.0,2.5253,2.2861,2028-11-15,85.75,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152400.0,152000.0,152400.0,71516166.5,400.0,0.2632,2.9158,2029-07-03,96.81,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165900.0,166500.0,167540.0,66343000.0,1040.0,0.6246,8.3696,2034-12-16,90.67,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161250.0,161250.0,161590.0,65228243.2,340.0,0.2109,2.5708,2029-02-27,96.95,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165240.0,164700.0,165150.0,63799526.7,450.0,0.2732,5.2786,2031-11-13,96.85,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168000.0,167960.0,168520.0,54034091.9,560.0,0.3334,8.6571,2035-03-31,96.16,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157350.0,157350.0,158000.0,53397280.2,650.0,0.4131,1.3224,2027-11-29,95.67,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173000.0,173000.0,173900.0,51966327.5,900.0,0.5202,6.8172,2033-05-28,94.35,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38600.0,38600.0,39270.0,51816334.55,670.0,1.7358,9.9083,2036-06-30,90.31,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170400.0,169820.0,172670.0,51000000.0,2850.0,1.6782,5.1034,2031-09-10,87.18,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170510.0,167820.0,170500.0,50401000.0,2680.0,1.5969,6.9925,2033-07-31,89.18,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165720.0,165220.0,166450.0,49722000.0,1230.0,0.7445,9.3525,2035-12-10,89.99,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161780.0,161100.0,165140.0,47386750.0,4040.0,2.5078,6.7351,2033-04-28,87.26,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158440.0,158360.0,159000.0,46580541.5,640.0,0.4041,2.2806,2028-11-13,94.49,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152400.0,151500.0,152390.0,45953546.2,890.0,0.5875,2.9514,2029-07-16,93.46,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160330.0,160090.0,160590.0,45668138.2,500.0,0.3123,3.2225,2029-10-23,96.4,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157690.0,156670.0,161280.0,45616414.1,4610.0,2.9425,1.1499,2027-09-27,87.92,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174010.0,173250.0,175590.0,43968108.3,2340.0,1.3506,5.1061,2031-09-11,90.64,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166050.0,166100.0,166550.0,43138500.0,450.0,0.2709,4.2519,2030-11-03,95.35,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153250.0,153470.0,155490.0,41543717.9,2020.0,1.3162,0.4326,2027-01-08,90.25,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155980.0,147690.0,0.0,41407475.2,,,0.7392,2027-04-30,70.51,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153000.0,153600.0,154490.0,41336915.0,890.0,0.5794,0.4654,2027-01-20,92.57,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159840.0,159020.0,159850.0,41085325.6,830.0,0.5219,0.7584,2027-05-07,94.21,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156610.0,156620.0,161390.0,38357769.0,4770.0,3.0456,3.7399,2030-04-30,87.59,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161460.0,158120.0,161990.0,37880134.5,3870.0,2.4475,1.859,2028-06-12,87.79,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171770.0,171780.0,172800.0,37703200.0,1020.0,0.5938,4.9555,2031-07-18,91.76,True
SNEBO,SION S.A.,30690076043,,ARS,2,101600.0,101600.0,102350.0,36760285.6,750.0,0.7382,2.9459,2029-07-14,92.23,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,67660.0,67700.0,74490.0,35639712.5,6790.0,10.0295,9.9083,2036-06-30,85.29,True
TSC3O,[TSC],,Sin mapear,ARS,2,168230.0,168040.0,168970.0,33623000.0,930.0,0.5534,4.9719,2031-07-24,90.64,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157100.0,154010.0,156990.0,32828100.0,2980.0,1.9349,11.1595,2037-09-30,87.07,True
BACGO,[BAC],,Sin mapear,ARS,2,163640.0,163090.0,164530.0,32704500.0,1440.0,0.8829,2.8884,2029-06-23,90.59,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160000.0,160000.0,161000.0,31858941.0,1000.0,0.625,2.2861,2028-11-15,91.85,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157240.0,156260.0,160000.0,31626600.0,3740.0,2.3934,0.9747,2027-07-25,86.67,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158600.0,157960.0,158600.0,29609396.1,640.0,0.4052,0.5722,2027-02-28,94.41,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154500.0,153900.0,156200.0,29360000.0,2300.0,1.4945,2.3436,2028-12-06,87.97,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,150200.0,150100.0,154990.0,27044455.6,4890.0,3.2578,2.9514,2029-07-16,85.94,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165000.0,163720.0,164720.0,26323300.0,1000.0,0.6108,7.332,2033-12-02,91.58,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164270.0,162740.0,164210.0,26096100.0,1470.0,0.9033,4.9938,2031-08-01,89.97,True
LOC6O,[LOC],,Sin mapear,ARS,2,158470.0,156290.0,158470.0,25881088.2,2180.0,1.3948,2.475,2029-01-23,89.85,False
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,145000.0,144000.0,145000.0,25686429.0,1000.0,0.6944,0.5804,2027-03-03,91.23,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158540.0,159290.0,24651282.9,750.0,0.4731,1.7413,2028-04-30,94.23,True
LOC5O,[LOC],,Sin mapear,ARS,2,158200.0,157870.0,161180.0,24556360.0,3310.0,2.0967,0.9719,2027-07-24,88.1,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165700.0,165080.0,165800.0,23886044.3,720.0,0.4362,2.7488,2029-05-03,94.01,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,169580.0,164910.0,169480.0,22712244.0,4570.0,2.7712,2.601,2029-03-10,86.86,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172380.0,172230.0,173740.0,22405300.0,1510.0,0.8767,5.7413,2032-04-30,89.55,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159380.0,157380.0,159360.0,22311105.0,1980.0,1.2581,2.5216,2029-02-09,88.43,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161520.0,160620.0,161690.0,22088283.2,1070.0,0.6662,1.9384,2028-07-11,92.62,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165700.0,165700.0,172890.0,21553800.0,7190.0,4.3392,4.2519,2030-11-03,83.39,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,166650.0,166120.0,168790.0,21338590.1,2670.0,1.6073,2.0068,2028-08-05,88.8,True
OTS2O,[OTS],,Sin mapear,ARS,2,154850.0,154880.0,155490.0,21121909.3,610.0,0.3939,0.7228,2027-04-24,94.18,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158910.0,158180.0,159480.0,20991133.2,1300.0,0.8218,2.1875,2028-10-10,91.5,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162000.0,160230.0,163960.0,20507667.8,3730.0,2.3279,2.3217,2028-11-28,88.1,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103900.0,103310.0,103900.0,20460816.3,590.0,0.5711,2.0616,2028-08-25,92.22,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159050.0,159050.0,162900.0,20360105.6,3850.0,2.4206,0.9117,2027-07-02,86.89,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168750.0,168750.0,169510.0,20292243.6,760.0,0.4504,3.5921,2030-03-07,93.93,True
OT42O,[OT4],,Sin mapear,ARS,2,162440.0,161120.0,163760.0,20147155.8,2640.0,1.6385,3.4579,2030-01-17,88.61,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157000.0,157000.0,157950.0,19434837.2,950.0,0.6051,1.8344,2028-06-03,92.8,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167000.0,165050.0,167500.0,18935770.6,2450.0,1.4844,9.4648,2036-01-20,89.07,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165940.0,163050.0,169110.0,18311600.0,6060.0,3.7167,4.7885,2031-05-18,84.2,True
BACHO,[BAC],,Sin mapear,ARS,2,164100.0,163590.0,165100.0,18089300.0,1510.0,0.923,4.4873,2031-01-28,88.69,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167620.0,166790.0,167990.0,18024094.5,1200.0,0.7195,2.0096,2028-08-06,91.64,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156000.0,154280.0,156000.0,17699760.0,1720.0,1.1149,3.2663,2029-11-08,87.87,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,154350.0,154710.0,158400.0,16846779.8,3690.0,2.3851,0.3039,2026-11-22,86.94,True
TSC3O,[TSC],,Sin mapear,ARS,1,168400.0,164000.0,169900.0,16840000.0,5900.0,3.5976,4.9719,2031-07-24,82.61,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154490.0,153600.0,154490.0,16661450.0,890.0,0.5794,1.2402,2027-10-30,91.75,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163210.0,161010.0,164880.0,16321000.0,3870.0,2.4036,11.2827,2037-11-14,83.77,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158270.0,156930.0,160000.0,16169240.0,3070.0,1.9563,0.7036,2027-04-17,86.74,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154750.0,154250.0,157490.0,15791859.7,3240.0,2.1005,1.8179,2028-05-28,87.45,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155150.0,153000.0,155480.0,15515000.0,2480.0,1.6209,6.8556,2033-06-11,84.98,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,69000.0,64600.0,69000.0,15468300.0,4400.0,6.8111,0.7392,2027-04-30,82.96,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167610.0,167000.0,168600.0,14103246.1,1600.0,0.9581,3.0664,2029-08-27,90.04,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159100.0,159160.0,160950.0,14032511.3,1790.0,1.1247,0.553,2027-02-21,89.4,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169740.0,168400.0,174220.0,13994565.8,5820.0,3.4561,3.9671,2030-07-22,86.01,True
MCC3O,[MCC],,Sin mapear,ARS,1,157830.0,157980.0,160500.0,12629863.3,2520.0,1.5951,3.77,2030-05-11,88.72,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158260.0,157310.0,158260.0,12496565.8,950.0,0.6039,1.4839,2028-01-27,91.67,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142470.0,140020.0,142450.0,12118815.3,2430.0,1.7355,2.4559,2029-01-16,87.4,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164320.0,163680.0,164740.0,11439439.3,1060.0,0.6476,7.1595,2033-09-30,91.61,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112020.0,112360.0,114050.0,11411769.6,1690.0,1.5041,1.0897,2027-09-05,87.67,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155400.0,155400.0,156690.0,11278093.0,1290.0,0.8301,0.9692,2027-07-23,88.83,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,153300.0,153300.0,155500.0,11152260.8,2200.0,1.4351,0.9856,2027-07-29,87.05,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,153400.0,154700.0,158660.0,10738000.0,3960.0,2.5598,1.8864,2028-06-22,85.38,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159200.0,158220.0,159200.0,10655479.6,980.0,0.6194,2.1711,2028-10-04,91.72,True
NPCDO,[NPC],,Sin mapear,ARS,2,155220.0,154350.0,155890.0,10599742.1,1540.0,0.9977,3.7399,2030-04-30,88.64,False
OTS5O,[OTS],,Sin mapear,ARS,2,156990.0,155960.0,156990.0,10581375.6,1030.0,0.6604,0.2218,2026-10-23,90.26,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162880.0,161660.0,162870.0,10533947.7,1210.0,0.7485,3.2252,2029-10-24,89.53,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159400.0,159400.0,160490.0,10388837.5,1090.0,0.6838,1.2019,2027-10-16,90.55,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160920.0,156790.0,0.0,10376112.5,,,2.5708,2029-02-27,70.76,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155500.0,153780.0,155500.0,10166463.8,1720.0,1.1185,0.9856,2027-07-29,88.92,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157650.0,158000.0,163000.0,10098788.5,5000.0,3.1646,0.8131,2027-05-27,83.69,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165100.0,163980.0,165480.0,9869000.0,1500.0,0.9147,6.4723,2033-01-22,87.37,True
OTS6O,[OTS],,Sin mapear,ARS,2,162000.0,160220.0,162000.0,9746282.2,1780.0,1.111,2.987,2029-07-29,88.08,False
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,156730.0,156660.0,0.0,9013371.2,,,0.052,2026-08-22,69.22,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157740.0,154550.0,157730.0,8913805.1,3180.0,2.0576,0.3012,2026-11-21,85.36,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157770.0,158150.0,159440.0,8283406.0,1290.0,0.8157,0.7639,2027-05-09,88.94,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161070.0,160980.0,161070.0,8241706.8,90.0,0.0559,1.9384,2028-07-11,95.84,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159000.0,157600.0,159000.0,8147351.8,1400.0,0.8883,0.5613,2027-02-24,89.15,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101000.0,101000.0,104000.0,8072235.5,3000.0,2.9703,3.0856,2029-09-03,84.69,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155800.0,154000.0,156000.0,7982748.0,2000.0,1.2987,1.2211,2027-10-23,87.64,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159550.0,159890.0,0.0,7843861.9,,,2.5873,2029-03-05,71.1,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164110.0,161610.0,165400.0,7663253.7,3790.0,2.3452,4.3395,2030-12-05,85.77,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121830.0,119620.0,121700.0,7597113.9,2080.0,1.7388,2.193,2028-10-12,87.14,True
