symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170200.0,170900.0,171300.0,32849111.9,400.0,0.2341,9.5359,2036-01-20,96.17,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163850.0,163960.0,164630.0,32776000.0,670.0,0.4086,9.4237,2035-12-10,92.07,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163790.0,163590.0,163820.0,32012532.0,230.0,0.1406,3.2936,2029-10-23,97.1,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102140.0,101790.0,102890.0,31003445.9,1100.0,1.0807,2.1328,2028-08-25,90.69,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152940.0,152970.0,154770.0,30684520.0,1800.0,1.1767,1.3114,2027-10-30,88.76,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177940.0,177940.0,178290.0,30280300.0,350.0,0.1967,5.0267,2031-07-18,95.05,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156900.0,153960.0,156900.0,29738434.0,2940.0,1.9096,3.7673,2030-04-14,89.05,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78110.0,78090.0,78210.0,28974860.0,120.0,0.1537,1.9576,2028-06-22,96.92,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,164700.0,164550.0,169760.0,27999300.0,5210.0,3.1662,5.065,2031-08-01,84.64,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160990.0,157550.0,160990.0,26749676.4,3440.0,2.1834,2.2587,2028-10-10,88.19,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156250.0,156250.0,175530.0,26647262.5,19280.0,12.3392,0.8843,2027-05-27,81.52,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170550.0,167170.0,169590.0,25582500.0,2420.0,1.4476,7.0637,2033-07-31,87.68,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103300.0,103300.0,103800.0,23018973.0,500.0,0.484,6.1328,2032-08-25,93.91,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164380.0,163520.0,164000.0,22926737.3,480.0,0.2935,3.2225,2029-09-27,95.52,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162590.0,161270.0,162650.0,22762400.0,1380.0,0.8557,7.4031,2033-12-02,89.99,True
BACGO,[BAC],,Sin mapear,ARS,1,162440.0,162440.0,166500.0,22603700.0,4060.0,2.4994,2.9596,2029-06-23,85.64,False
VBC1O,[VBC],,Sin mapear,ARS,2,158950.0,156160.0,160430.0,22253000.0,4270.0,2.7344,0.6735,2027-03-11,84.24,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149000.0,148800.0,149000.0,22119609.8,200.0,0.1344,1.4483,2027-12-19,96.14,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160450.0,159460.0,160220.0,22069168.9,760.0,0.4766,2.3929,2028-11-28,93.89,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155490.0,152400.0,155290.0,21795961.6,2890.0,1.8963,1.8891,2028-05-28,88.1,True
NPCDO,[NPC],,Sin mapear,ARS,2,154490.0,154000.0,154490.0,21015563.7,490.0,0.3182,3.8111,2030-04-30,93.89,False
LDCGO,[LDC],,Sin mapear,ARS,2,155990.0,153500.0,154990.0,20932367.5,1490.0,0.9707,1.2402,2027-10-04,89.29,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155900.0,155900.0,157090.0,20276000.0,1190.0,0.7633,2.7324,2029-04-01,89.69,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155000.0,155000.0,158000.0,19069536.4,3000.0,1.9355,1.9576,2028-06-22,87.64,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163000.0,162710.0,163000.0,18934998.3,290.0,0.1782,7.2307,2033-09-30,96.17,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157040.0,157040.0,157930.0,18729494.9,890.0,0.5667,0.2382,2026-10-03,91.75,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165280.0,163900.0,165280.0,18141500.0,1380.0,0.842,4.8597,2031-05-18,88.91,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162470.0,160380.0,162470.0,17691667.9,2090.0,1.3032,3.2964,2029-10-24,88.32,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99000.0,98010.0,99000.0,17551773.0,990.0,1.0101,3.1567,2029-09-03,89.49,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160500.0,160500.0,161590.0,17298930.0,1090.0,0.6791,6.8063,2033-04-28,91.35,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141450.0,141310.0,141690.0,16978837.2,380.0,0.2689,2.9843,2029-07-02,95.06,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164800.0,164800.0,165400.0,16480000.0,600.0,0.3641,8.4408,2034-12-16,91.13,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165430.0,165430.0,166410.0,16135374.0,980.0,0.5924,0.6598,2027-03-06,92.07,True
SIC2O,[SIC],,Sin mapear,ARS,1,156350.0,153100.0,157400.0,15269484.1,4300.0,2.8086,2.9487,2029-06-19,85.96,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162400.0,161800.0,164980.0,14604700.0,3180.0,1.9654,1.0459,2027-07-25,86.6,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164800.0,164390.0,164800.0,14376061.9,410.0,0.2494,5.3498,2031-11-13,95.11,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164800.0,164500.0,165950.0,13928376.5,1450.0,0.8815,4.4107,2030-12-05,90.63,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154680.0,153500.0,154680.0,13443340.0,1180.0,0.7687,2.4531,2028-12-20,90.64,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,164030.0,163630.0,165140.0,13240600.0,1510.0,0.9228,6.2752,2032-10-16,88.63,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62090.0,62070.0,64980.0,13136289.1,2910.0,4.6883,9.9795,2036-06-30,84.61,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161990.0,160920.0,161990.0,12812335.5,1070.0,0.6649,1.1526,2027-09-02,91.32,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155840.0,156100.0,158260.0,12797864.4,2160.0,1.3837,1.0568,2027-07-29,88.39,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156800.0,156800.0,158090.0,12549857.2,1290.0,0.8227,1.9055,2028-06-03,89.6,True
NPCCO,[NPC],,Sin mapear,ARS,2,167070.0,166390.0,167070.0,11868097.7,680.0,0.4087,3.1321,2029-08-25,93.1,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99600.0,98500.0,99800.0,11833464.0,1300.0,1.3198,3.1567,2029-09-03,88.17,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156490.0,156550.0,157030.0,11731945.3,480.0,0.3066,0.6407,2027-02-27,94.03,True
LOC6O,[LOC],,Sin mapear,ARS,2,162990.0,161530.0,162980.0,11637849.6,1450.0,0.8977,2.5462,2029-01-23,90.94,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155600.0,155600.0,156700.0,11018428.0,1100.0,0.7069,1.3936,2027-11-29,91.6,True
SNEBO,SION S.A.,30690076043,,ARS,2,111530.0,111250.0,111530.0,11013149.3,280.0,0.2517,3.0171,2029-07-14,94.66,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,118000.0,118000.0,120050.0,10749627.3,2050.0,1.7373,2.2642,2028-10-12,88.39,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162990.0,158700.0,162990.0,10435376.9,4290.0,2.7032,2.2587,2028-10-10,85.96,True
LOC5O,[LOC],,Sin mapear,ARS,2,164210.0,164200.0,164850.0,10177370.0,650.0,0.3959,1.0431,2027-07-24,92.16,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166490.0,166010.0,166490.0,10003958.2,480.0,0.2891,2.0808,2028-08-06,93.98,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157800.0,157800.0,161410.0,8908887.6,3610.0,2.2877,2.2779,2028-10-17,86.27,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165500.0,165500.0,166730.0,8526080.7,1230.0,0.7432,3.6632,2030-03-07,90.25,True
MCC3O,[MCC],,Sin mapear,ARS,1,155960.0,154890.0,155960.0,8403064.2,1070.0,0.6908,3.8412,2030-05-11,91.92,False
DNCBO,EDENOR S.A.,30655116202,,ARS,1,148700.0,149500.0,154800.0,8382443.6,5300.0,3.5452,2.987,2029-07-03,83.41,True
OTS6O,[OTS],,Sin mapear,ARS,2,162340.0,158500.0,162340.0,8349244.0,3840.0,2.4227,3.0582,2029-07-29,84.41,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157400.0,155000.0,157360.0,8288944.8,2360.0,1.5226,9.9411,2036-06-16,87.24,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164610.0,164780.0,167990.0,8241600.0,3210.0,1.9481,5.8946,2032-05-30,86.08,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.99,50.4,51.99,7432842.76,1.59,3.1548,0.6407,2027-02-27,85.24,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,169000.0,164200.0,168490.0,7255016.0,4290.0,2.6127,2.0096,2028-07-11,85.68,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162960.0,161370.0,163050.0,7254949.7,1680.0,1.0411,2.141,2028-08-28,88.61,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158410.0,158230.0,158990.0,7191401.1,760.0,0.4803,0.835,2027-05-09,92.52,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,153000.0,153010.0,156000.0,6973006.4,2990.0,1.9541,0.6708,2027-03-10,85.91,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,168960.0,167680.0,168960.0,6738000.0,1280.0,0.7634,10.5243,2037-01-15,88.67,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,164650.0,164940.0,165870.0,6582200.0,930.0,0.5638,4.3231,2030-11-03,89.69,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,160000.0,162000.0,6410208.6,2000.0,1.25,2.6585,2029-03-05,87.87,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,153010.0,153610.0,158900.0,6223298.0,5290.0,3.4438,2.8693,2029-05-21,82.65,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,159200.0,150620.0,159200.0,6053761.0,8580.0,5.6965,1.0404,2027-07-23,82.6,True
SNEAO,SION S.A.,30690076043,,ARS,1,95800.0,91000.0,95800.0,6003786.0,4800.0,5.2747,3.0171,2029-07-14,81.89,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158200.0,158200.0,158990.0,5822115.5,790.0,0.4994,0.6324,2027-02-24,92.22,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163510.0,163510.0,164900.0,5765668.1,1390.0,0.8501,1.8125,2028-04-30,89.86,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161230.0,163330.0,165750.0,5665290.2,2420.0,1.4817,2.078,2028-08-05,88.06,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156980.0,156980.0,157980.0,5654370.6,1000.0,0.637,0.3751,2026-11-22,91.05,True
GYC4O,[GYC],,Sin mapear,ARS,2,160000.0,153210.0,156200.0,5651314.0,2990.0,1.9516,1.3114,2027-10-30,85.96,False
MCC2O,[MCC],,Sin mapear,ARS,2,155000.0,155000.0,161200.0,5425000.0,6200.0,4.0,0.9035,2027-06-03,82.11,False
MCC1O,[MCC],,Sin mapear,ARS,2,161950.0,160000.0,161940.0,5327266.9,1940.0,1.2125,2.6721,2029-03-10,86.97,False
BACHO,[BAC],,Sin mapear,ARS,2,168550.0,167530.0,168550.0,5057900.0,1020.0,0.6088,4.5585,2031-01-28,89.58,False
BACHO,[BAC],,Sin mapear,ARS,1,168060.0,166010.0,167910.0,5041800.0,1900.0,1.1445,4.5585,2031-01-28,85.89,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158160.0,158180.0,163160.0,5030468.4,4980.0,3.1483,2.2423,2028-10-04,84.93,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166670.0,164920.0,166730.0,5012069.2,1810.0,1.0975,2.82,2029-05-03,88.58,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165000.0,164500.0,165910.0,4965400.0,1410.0,0.8571,11.7509,2038-04-08,87.92,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168800.0,165000.0,168800.0,4961032.0,3800.0,2.303,2.2587,2028-10-10,83.57,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158900.0,158050.0,158900.0,4959269.0,850.0,0.5378,0.6845,2027-03-15,91.24,True
OTS3O,[OTS],,Sin mapear,ARS,2,157780.0,158010.0,162000.0,4733400.0,3990.0,2.5252,2.319,2028-11-01,84.18,False
LUC5O,[LUC],,Sin mapear,ARS,2,157510.0,156600.0,157510.0,4682760.8,910.0,0.5811,2.6393,2029-02-26,90.65,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159500.0,159500.0,165240.0,4630427.7,5740.0,3.5987,2.6502,2029-03-02,83.23,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159940.0,159980.0,160990.0,4358040.6,1010.0,0.6313,1.2731,2027-10-16,89.18,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161340.0,159570.0,161340.0,4099024.0,1770.0,1.1092,2.0096,2028-07-11,87.6,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129100.0,128160.0,129680.0,4081980.2,1520.0,1.186,8.4819,2034-12-31,87.19,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,113000.0,112000.0,113000.0,3955000.0,1000.0,0.8929,1.1608,2027-09-05,87.57,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,159560.0,145500.0,159560.0,3479608.0,14060.0,9.6632,2.2779,2028-10-17,79.31,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166150.0,163200.0,166150.0,3471187.8,2950.0,1.8076,2.6721,2029-03-10,85.78,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,170000.0,169300.0,171700.0,3397000.0,2400.0,1.4176,6.5435,2033-01-22,85.44,True
