symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161830.0,160990.0,161520.0,10258511.9,530.0,0.3292,2.538,2029-03-02,96.82,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,40060.0,40010.0,40060.0,10197215.95,50.0,0.125,9.8672,2036-06-30,98.12,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159970.0,159420.0,160350.0,10127293.9,930.0,0.5834,0.512,2027-02-21,94.24,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165620.0,168410.0,169000.0,9937200.0,590.0,0.3503,5.7823,2032-05-30,95.69,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173510.0,173500.0,173910.0,9155450.8,410.0,0.2363,5.065,2031-09-11,97.28,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154800.0,154710.0,154800.0,8698276.8,90.0,0.0582,0.7173,2027-05-07,98.08,True
AERBO,[AER],,Sin mapear,ARS,2,152860.0,152810.0,154410.0,8596007.5,1600.0,1.0471,0.3258,2026-12-15,92.52,False
NPCCO,[NPC],,Sin mapear,ARS,2,173590.0,171010.0,173590.0,8413640.2,2580.0,1.5087,3.0198,2029-08-25,90.94,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78470.0,78340.0,78810.0,8064795.0,470.0,0.5999,1.8453,2028-06-22,94.68,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158410.0,158500.0,7638924.0,90.0,0.0568,1.7002,2028-04-30,98.09,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158600.0,154440.0,160000.0,7460096.0,5560.0,3.6001,2.4805,2029-02-09,87.09,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160470.0,160570.0,161240.0,7340837.0,670.0,0.4173,1.9685,2028-08-06,95.69,True
SNEBO,SION S.A.,30690076043,,ARS,2,102000.0,102100.0,104580.0,7326751.5,2480.0,2.429,2.9049,2029-07-14,88.97,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152180.0,151510.0,152180.0,7304008.4,670.0,0.4422,2.8747,2029-07-03,95.0,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168070.0,167980.0,168100.0,7193273.0,120.0,0.0714,7.4168,2034-01-17,98.18,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157950.0,156510.0,157960.0,7020618.2,1450.0,0.9265,0.9254,2027-07-22,92.06,True
BACGO,[BAC],,Sin mapear,ARS,2,164830.0,164830.0,165100.0,6593200.0,270.0,0.1638,2.8474,2029-06-23,95.85,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158500.0,156180.0,159900.0,6337600.0,3720.0,2.3819,11.1184,2037-09-30,87.99,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160180.0,161820.0,163490.0,5798240.0,1670.0,1.032,6.694,2033-04-28,91.1,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159380.0,159430.0,160940.0,5622707.2,1510.0,0.9471,1.9658,2028-08-05,91.65,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129010.0,129390.0,130000.0,5410963.1,610.0,0.4714,8.3696,2034-12-31,95.11,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142290.0,142310.0,142990.0,5392601.2,680.0,0.4778,2.872,2029-07-02,95.22,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168200.0,167800.0,168510.0,5065600.0,710.0,0.4231,6.1629,2032-10-16,94.13,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163230.0,163360.0,164030.0,4896900.0,670.0,0.4101,10.412,2037-01-15,94.22,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160750.0,160010.0,164990.0,4822500.0,4980.0,3.1123,2.0287,2028-08-28,86.84,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158150.0,157620.0,158220.0,4421152.4,600.0,0.3807,2.1465,2028-10-10,95.95,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167500.0,167000.0,167700.0,4198750.0,700.0,0.4192,4.2793,2030-11-28,94.37,True
LOC6O,[LOC],,Sin mapear,ARS,2,155840.0,156010.0,156900.0,4069089.7,890.0,0.5705,2.4339,2029-01-23,94.3,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166080.0,164800.0,166220.0,3863929.5,1420.0,0.8617,2.7077,2029-05-03,90.97,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154920.0,155090.0,157580.0,3861397.6,2490.0,1.6055,2.757,2029-05-21,89.69,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162820.0,163740.0,164650.0,3778660.2,910.0,0.5558,3.1102,2029-09-27,94.07,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163310.0,163650.0,163770.0,3706408.5,120.0,0.0733,7.1184,2033-09-30,96.79,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,0.0,3583080.0,,,8.3696,2034-12-31,71.83,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152300.0,153110.0,158000.0,3544700.0,4890.0,3.1938,2.3409,2028-12-20,86.06,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172140.0,172500.0,173310.0,3433667.1,810.0,0.4696,6.7762,2033-05-28,94.47,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152000.0,152000.0,152890.0,3393787.0,890.0,0.5855,2.9103,2029-07-16,93.01,True
VES2L,RICARDO VENTURINO S.A,30698318895,,ARS,2,151600.0,0.0,0.0,3329136.0,,,2.1958,2028-10-28,72.98,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165810.0,164620.0,166080.0,3316200.0,1460.0,0.8869,7.2909,2033-12-02,90.11,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,163800.0,166860.0,168020.0,3276000.0,1160.0,0.6952,6.9514,2033-07-31,91.09,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,160180.0,162280.0,165500.0,3203600.0,3220.0,1.9842,3.5181,2030-02-23,87.36,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157580.0,158500.0,163510.0,3151600.0,5010.0,3.1609,0.8706,2027-07-02,86.78,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156260.0,156680.0,158850.0,3125900.0,2170.0,1.385,2.6201,2029-04-01,89.05,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154630.0,154850.0,158950.0,3089216.2,4100.0,2.6477,0.2601,2026-11-21,86.55,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129340.0,129470.0,129540.0,3003762.0,70.0,0.0541,8.3696,2034-12-31,97.07,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.754,0.0,0.0,3001603.22,,,11.2416,2037-11-14,71.0,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160860.0,159460.0,160720.0,3001120.5,1260.0,0.7902,1.8973,2028-07-11,92.1,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.727,0.0,0.0,3000822.11,,,11.2416,2037-11-14,70.95,True
NPCDO,[NPC],,Sin mapear,ARS,2,152610.0,153130.0,157320.0,2920955.4,4190.0,2.7362,3.6988,2030-04-30,87.38,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78430.0,78280.0,78770.0,2856506.8,490.0,0.626,1.8453,2028-06-22,93.02,True
SNEAO,SION S.A.,30690076043,,ARS,2,89810.0,89500.0,93000.0,2784906.0,3500.0,3.9106,2.9049,2029-07-14,85.31,True
VSCKO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,145990.0,148180.0,0.0,2621980.4,,,1.5414,2028-03-03,72.26,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157810.0,160370.0,163930.0,2568839.3,3560.0,2.2199,2.7981,2029-06-05,87.44,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,154550.0,155690.0,2484500.0,1140.0,0.7376,1.1992,2027-10-30,92.17,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159960.0,158100.0,159960.0,2479897.6,1860.0,1.1765,4.501,2031-02-17,90.46,True
LDCGO,[LDC],,Sin mapear,ARS,2,159990.0,151600.0,159990.0,2373908.2,8390.0,5.5343,1.128,2027-10-04,84.53,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157400.0,157710.0,158000.0,2359426.0,290.0,0.1839,1.2813,2027-11-29,94.83,True
OTS6O,[OTS],,Sin mapear,ARS,2,162060.0,159500.0,162420.0,2132686.2,2920.0,1.8307,2.9459,2029-07-29,88.32,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159440.0,159500.0,163970.0,2016916.0,4470.0,2.8025,1.8973,2028-07-11,85.93,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,155810.0,164890.0,1878000.0,9080.0,5.8276,0.7721,2027-05-27,82.62,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166900.0,167150.0,167990.0,1789452.6,840.0,0.5025,3.0253,2029-08-27,93.37,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,154600.0,154600.0,157900.0,1779007.0,3300.0,2.1345,0.9281,2027-07-23,87.62,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,157550.0,158070.0,161950.0,1775243.1,3880.0,2.4546,4.501,2031-02-17,87.46,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163900.0,163540.0,163900.0,1752216.9,360.0,0.2201,3.4442,2030-01-27,95.7,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,152600.0,152670.0,157500.0,1728958.0,4830.0,3.1637,0.9446,2027-07-29,86.12,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172790.0,173180.0,173890.0,1727900.0,710.0,0.41,5.7002,2032-04-30,92.76,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160920.0,160140.0,161000.0,1718043.6,860.0,0.537,3.1814,2029-10-23,93.43,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171430.0,170410.0,171540.0,1714300.0,1130.0,0.6631,6.8118,2033-06-10,90.75,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168440.0,169180.0,171560.0,1708986.2,2380.0,1.4068,5.1444,2031-10-10,89.57,True
JNC6O,[JNC],,Sin mapear,ARS,2,166000.0,158500.0,166000.0,1684600.0,7500.0,4.7319,1.1253,2027-10-03,84.18,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163500.0,159740.0,163500.0,1684050.0,3760.0,2.3538,1.1608,2027-10-16,86.39,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167000.0,167350.0,168470.0,1670000.0,1120.0,0.6693,6.1629,2032-10-16,90.6,True
OTS6O,[OTS],,Sin mapear,ARS,1,161900.0,160290.0,162250.0,1627094.3,1960.0,1.2228,2.9459,2029-07-29,89.58,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162360.0,162520.0,163930.0,1623600.0,1410.0,0.8676,4.9528,2031-08-01,89.37,True
LQC1O,[LQC],,Sin mapear,ARS,2,158210.0,157200.0,158330.0,1582100.0,1130.0,0.7188,7.9425,2034-07-28,90.14,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,157410.0,152140.0,160700.0,1574100.0,8560.0,5.6264,2.4805,2029-02-09,82.33,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,157300.0,155010.0,164270.0,1573000.0,9260.0,5.9738,2.2615,2028-11-21,82.08,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69600.0,69600.0,71000.0,1549345.7,1400.0,2.0115,9.8672,2036-06-30,87.73,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158710.0,158000.0,159060.0,1477264.8,1060.0,0.6709,0.7228,2027-05-09,91.83,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156990.0,152790.0,156310.0,1387791.6,3520.0,2.3038,1.18,2027-10-23,86.58,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166980.0,166630.0,166990.0,1369790.2,360.0,0.216,9.4237,2036-01-20,95.13,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159000.0,158600.0,159500.0,1206136.2,900.0,0.5675,2.245,2028-11-15,92.15,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158000.0,157920.0,162600.0,1106000.0,4680.0,2.9635,1.7002,2028-04-30,86.44,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159970.0,156430.0,159970.0,999812.5,3540.0,2.263,1.1828,2027-10-24,85.77,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159460.0,156750.0,159460.0,988489.8,2710.0,1.7289,1.4428,2028-01-27,88.24,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161700.0,161700.0,162570.0,981202.4,870.0,0.538,3.5181,2030-02-23,93.04,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45600.0,46500.0,48480.0,971084.0,1980.0,4.2581,9.8672,2036-06-30,83.89,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,108890.0,104670.0,107980.0,845977.6,3310.0,3.1623,2.0205,2028-08-25,85.96,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160190.0,158180.0,160000.0,822487.3,1820.0,1.1506,2.2396,2028-11-13,89.55,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143390.0,140180.0,143390.0,800146.2,3210.0,2.2899,2.4148,2029-01-16,86.61,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156720.0,157280.0,159690.0,780467.2,2410.0,1.5323,0.2628,2026-11-22,87.61,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160180.0,159430.0,160050.0,769238.2,620.0,0.3889,2.2806,2028-11-28,93.53,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,159000.0,155010.0,157990.0,744120.0,2980.0,1.9225,1.7769,2028-05-28,86.33,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,152990.0,150000.0,153000.0,743560.4,3000.0,2.0,1.9521,2028-07-31,87.2,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153500.0,154100.0,157340.0,742940.0,3240.0,2.1025,2.2368,2028-11-12,87.24,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157750.0,157670.0,158200.0,731124.4,530.0,0.3361,9.8289,2036-06-16,94.34,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159080.0,158250.0,159970.0,694443.6,1720.0,1.0869,0.8706,2027-07-02,89.23,True
NPCEO,[NPC],,Sin mapear,ARS,2,152150.0,152000.0,152200.0,608600.0,200.0,0.1316,2.9405,2029-07-27,93.69,False
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157680.0,156230.0,157760.0,594330.0,1530.0,0.9793,0.8186,2027-06-13,89.5,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150010.0,153500.0,157000.0,540036.0,3500.0,2.2801,3.655,2030-04-14,85.33,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157440.0,155370.0,157460.0,494371.3,2090.0,1.3452,0.5284,2027-02-27,88.74,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,156500.0,156510.0,164760.0,483802.5,8250.0,5.2712,0.5311,2027-02-28,82.47,True
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156420.0,141450.0,156380.0,478611.0,14930.0,10.555,0.5394,2027-03-03,81.82,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,146390.0,141720.0,146390.0,473277.9,4670.0,3.2952,1.3361,2027-12-19,85.27,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158000.0,158030.0,159000.0,470854.9,970.0,0.6138,2.7953,2029-06-04,90.78,True
LOC6O,[LOC],,Sin mapear,ARS,1,156850.0,156110.0,159520.0,457987.9,3410.0,2.1844,2.4339,2029-01-23,86.29,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168160.0,168020.0,168160.0,438723.4,140.0,0.0833,8.616,2035-03-31,95.95,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104900.0,103460.0,104900.0,404250.5,1440.0,1.3918,6.0205,2032-08-25,88.27,True
LR8AO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,101.0,80.0,0.0,404000.0,,,1.9521,2028-07-31,70.14,True
ZPC1O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,103.0,103.2,0.0,392000.0,,,0.2902,2026-12-02,70.11,True
EMC1O,[EMC],,Sin mapear,ARS,2,156000.0,154590.0,156000.0,388440.0,1410.0,0.9121,0.8761,2027-07-04,88.96,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,39000.0,39005.0,40000.0,371280.0,995.0,2.551,9.8672,2036-06-30,84.59,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159360.0,157460.0,159590.0,341784.7,2130.0,1.3527,0.7529,2027-05-20,87.88,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,157630.0,157630.0,163900.0,332585.6,6270.0,3.9777,1.9685,2028-08-06,83.26,True
GYC5O,[GYC],,Sin mapear,ARS,2,156930.0,154000.0,156000.0,323256.5,2000.0,1.2987,1.0486,2027-09-05,87.94,False
