symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156400.0,0.0,156800.0,66675881.5,,,4.4353,2031-02-17,78.46,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160600.0,0.0,0.0,65049474.1,,,2.0643,2028-10-04,78.22,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,1,157700.0,0.01,0.0,63647720.0,,,0.0684,2026-10-06,76.21,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160010.0,0.0,0.0,60164858.6,,,1.0951,2027-10-16,76.18,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167800.0,0.0,174000.0,56980840.3,,,4.9993,2031-09-11,78.37,True
LOC5O,[LOC],,Sin mapear,ARS,2,160670.0,0.0,0.0,54876715.0,,,0.8652,2027-07-24,77.88,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161900.0,158000.0,167950.0,54101407.9,9950.0,6.2975,2.1793,2028-11-15,94.6,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168240.0,0.0,170600.0,53907500.0,,,4.6817,2031-05-18,76.96,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159340.0,157500.0,162000.0,53570795.2,4500.0,2.8571,1.6345,2028-04-30,95.97,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165440.0,0.0,0.0,52847500.0,,,6.3655,2033-01-22,76.85,True
NPCEO,[NPC],,Sin mapear,ARS,2,152990.0,0.0,0.0,51194389.3,,,2.8747,2029-07-27,77.01,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157000.0,156100.0,161500.0,51179902.1,5400.0,3.4593,3.7125,2030-05-29,95.19,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168130.0,0.0,0.0,50442400.0,,,11.5729,2038-04-08,76.47,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125910.0,0.0,130000.0,47834597.7,,,8.3039,2034-12-31,77.73,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168800.0,0.0,0.0,47132800.0,,,6.0972,2032-10-16,76.8,True
BACHO,[BAC],,Sin mapear,ARS,2,166650.0,0.0,0.0,46518800.0,,,4.3806,2031-01-28,75.74,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166050.0,166050.0,0.0,45438271.1,,,7.3511,2034-01-17,78.19,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168310.0,165000.0,172000.0,41896810.0,7000.0,4.2424,4.1177,2030-10-24,95.22,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164260.0,0.0,0.0,39743108.5,,,0.9144,2027-08-11,77.11,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157300.0,0.0,0.0,39312700.0,,,2.5544,2029-04-01,76.2,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157390.0,0.0,158800.0,39101230.1,,,0.6516,2027-05-07,77.55,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175440.0,0.0,0.0,38735800.0,,,5.6345,2032-04-30,76.57,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158130.0,156050.0,165000.0,37337335.2,8950.0,5.7353,0.5969,2027-04-17,92.81,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167660.0,158500.0,0.0,36716150.3,,,3.4853,2030-03-07,77.61,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158440.0,0.0,0.0,35451065.8,,,2.4942,2029-03-10,77.26,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,0.0,0.0,34927859.4,,,2.0808,2028-10-10,76.95,True
SNEBO,SION S.A.,30690076043,,ARS,2,103650.0,100100.0,104500.0,33729122.7,4400.0,4.3956,2.8392,2029-07-14,95.06,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160810.0,158510.0,0.0,33669658.1,,,2.2149,2028-11-28,77.61,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,157810.0,0.0,0.0,33492016.3,,,1.0787,2027-10-10,74.84,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,161700.0,0.01,167000.0,33302846.9,166999.99,1669999900.0,1.2156,2027-11-29,92.82,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165770.0,0.0,0.0,33132300.0,,,7.2252,2033-12-02,76.5,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,174120.0,0.0,0.0,32745900.0,,,6.7461,2033-06-10,75.81,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157000.0,0.0,0.0,32194920.3,,,2.6913,2029-05-21,76.12,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159690.0,157500.0,0.0,31866900.0,,,11.0527,2037-09-30,76.21,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153860.0,0.0,0.0,31748375.5,,,1.7112,2028-05-28,77.41,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,160890.0,0.1,0.0,31534025.1,,,2.705,2029-05-26,76.84,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172760.0,100.0,0.0,31058100.0,,,4.8487,2031-07-18,76.03,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,153600.0,0.0,0.0,31030000.0,,,0.8159,2027-07-06,74.29,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155000.0,0.0,0.0,30712457.6,,,2.8446,2029-07-16,77.28,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66200.0,0.0,0.0,30546000.0,,,0.6324,2027-04-30,75.63,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162150.0,156410.0,165380.0,30502336.4,8970.0,5.7349,1.8316,2028-07-11,94.05,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160000.0,159300.0,0.0,29861545.3,,,2.1739,2028-11-13,76.12,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,164690.0,0.0,0.0,29651500.0,,,7.2252,2033-12-02,75.56,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163950.0,0.01,0.0,29544000.0,,,4.8871,2031-08-01,75.65,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,81490.0,0.0,145000.0,29260712.3,,,1.9548,2028-08-25,77.15,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155690.0,0.1,0.0,28491170.0,,,1.1335,2027-10-30,75.05,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168200.0,0.0,173000.0,28393093.0,,,9.358,2036-01-20,77.32,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157630.0,0.1,0.0,26797100.0,,,0.219,2026-11-30,73.44,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161260.0,154000.0,0.0,26101880.7,,,3.1157,2029-10-23,77.19,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159730.0,0.0,0.0,25418743.0,,,0.1971,2026-11-22,76.06,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159020.0,0.0,0.0,24964402.5,,,1.963,2028-08-28,75.71,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156220.0,0.0,0.0,24245176.0,,,1.8097,2028-07-03,76.57,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,10.0,166000.0,24089000.0,165990.0,1659900.0,2.3491,2029-01-16,90.89,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155900.0,0.0,0.0,23968420.0,,,1.1335,2027-10-30,76.31,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160900.0,0.0,160900.0,23914218.9,,,1.1663,2027-11-11,75.82,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159020.0,0.0,0.0,23169882.2,,,1.7659,2028-06-17,76.42,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,103000.0,0.01,0.0,22513903.5,,,2.9788,2029-09-03,75.69,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,172390.0,0.0,0.0,20968126.5,,,2.0808,2028-10-10,74.43,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,163800.0,1.0,0.0,20892455.4,,,1.7276,2028-06-03,76.56,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143310.0,10.0,0.0,18841178.7,,,2.3491,2029-01-16,76.42,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,155020.0,0.0,0.0,18344504.5,,,4.4353,2031-02-17,75.6,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143000.0,130000.0,0.0,18224932.5,,,1.2704,2027-12-19,76.21,True
TSC3O,[TSC],,Sin mapear,ARS,2,170230.0,0.0,0.0,17023000.0,,,4.8652,2031-07-24,73.09,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155500.0,0.0,0.0,16817325.0,,,2.8446,2029-07-16,75.3,True
MCC1O,[MCC],,Sin mapear,ARS,2,157000.0,0.0,162400.0,16682912.0,,,2.4942,2029-03-10,75.59,False
AERBO,[AER],,Sin mapear,ARS,2,155600.0,0.0,158500.0,16638171.9,,,0.2601,2026-12-15,76.15,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,158000.0,0.0,159000.0,16566116.0,,,0.8789,2027-07-29,75.92,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158430.0,154600.0,161540.0,15573861.8,6940.0,4.489,2.4805,2029-03-05,93.28,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162970.0,0.0,0.0,15485849.1,,,7.0527,2033-09-30,76.15,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154900.0,0.0,156000.0,14875220.0,,,2.9897,2029-09-07,75.61,True
LQC1O,[LQC],,Sin mapear,ARS,2,160650.0,0.0,167990.0,14433000.0,,,7.8768,2034-07-28,73.88,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162350.0,158410.0,0.0,12660045.4,,,2.9596,2029-08-27,75.85,True
OT42O,[OT4],,Sin mapear,ARS,2,164000.0,0.0,0.0,12421810.6,,,3.3511,2030-01-17,75.75,False
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,158000.0,1.0,0.0,11843680.0,,,0.1561,2026-11-07,72.84,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167620.0,0.0,0.0,11793400.0,,,4.6817,2031-05-18,73.79,True
SNEAO,SION S.A.,30690076043,,ARS,2,91900.0,84000.0,95800.0,11178579.0,11800.0,14.0476,2.8392,2029-07-14,91.67,True
BACHO,[BAC],,Sin mapear,ARS,1,169500.0,0.0,0.0,10170000.0,,,4.3806,2031-01-28,72.77,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168600.0,0.0,0.0,10156600.0,,,5.7166,2032-05-30,74.32,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160000.0,0.01,0.0,10056256.0,,,0.6899,2027-05-21,73.95,True
LOC6O,[LOC],,Sin mapear,ARS,2,157270.0,0.1,160000.0,9525018.4,159999.9,159999900.0,2.3682,2029-01-23,90.63,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154390.0,0.0,0.0,9248600.0,,,3.9425,2030-08-21,73.9,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151150.0,150300.0,0.0,9198943.0,,,2.935,2029-08-18,75.82,True
MCC3O,[MCC],,Sin mapear,ARS,1,159800.0,0.0,0.0,9002105.0,,,3.6632,2030-05-11,76.67,False
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156400.0,0.0,0.0,8916364.0,,,0.3587,2027-01-20,74.85,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160000.0,0.0,0.0,8761171.2,,,1.9001,2028-08-05,75.53,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159330.0,10.0,0.0,8744138.7,,,2.1711,2028-11-12,74.46,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165020.0,156050.0,0.0,8656044.2,,,1.9028,2028-08-06,75.5,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156000.0,0.01,0.0,8622816.7,,,2.6913,2029-05-21,75.26,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157000.0,0.0,0.0,8490609.9,,,0.6872,2027-05-20,75.36,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167500.0,0.0,168810.0,8043529.7,,,2.642,2029-05-03,75.73,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,0.0,0.0,7981307.0,,,0.7529,2027-06-13,74.91,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158000.0,1.0,0.0,7904740.0,,,3.1595,2029-11-08,73.4,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156700.0,0.01,159000.0,7876738.7,158999.99,1589999900.0,0.4463,2027-02-21,90.25,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167290.0,0.0,0.0,7565830.0,,,4.1177,2030-10-24,74.62,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157110.0,0.0,0.0,7304683.9,,,0.3258,2027-01-08,75.46,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165570.0,0.0,0.0,7017438.2,,,4.2327,2030-12-05,74.95,True
TSC4O,[TSC],,Sin mapear,ARS,1,168530.0,1.0,0.0,6661800.0,,,9.191,2035-11-20,73.29,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156600.0,0.01,0.0,6286700.0,,,2.2368,2028-12-06,73.27,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,160000.0,0.0,0.0,6245389.6,,,9.7632,2036-06-16,76.27,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161680.0,155510.0,162100.0,5527552.8,6590.0,4.2377,2.1958,2028-11-21,91.93,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155200.0,0.0,0.0,5433028.5,,,0.8624,2027-07-23,73.97,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158980.0,0.01,0.0,5359049.3,,,0.8378,2027-07-14,74.21,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,166240.0,158500.0,0.0,5341235.2,,,2.1793,2028-11-15,73.59,True
CLSIO,[CLS],,Sin mapear,ARS,2,67000.0,41700.0,68650.0,5219046.5,26950.0,64.6283,0.8706,2027-07-26,90.24,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159990.0,0.0,0.0,5119680.0,,,2.2752,2028-12-20,72.76,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162600.0,0.0,0.0,5069445.5,,,2.7324,2029-06-05,74.12,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,151800.0,0.01,0.0,5021764.9,,,2.705,2029-05-26,74.22,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165930.0,165000.0,0.0,4977900.0,,,10.3463,2037-01-15,72.06,True
