symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170840.0,170630.0,171230.0,89688268.8,600.0,0.3516,7.5318,2034-01-17,96.9,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164900.0,164500.0,164900.0,87153600.0,400.0,0.2432,6.2779,2032-10-16,96.94,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164960.0,164960.0,165120.0,85752700.0,160.0,0.097,4.8624,2031-05-18,97.91,True
MCC3O,[MCC],,Sin mapear,ARS,2,159990.0,156000.0,157330.0,82406167.6,1330.0,0.8526,3.8439,2030-05-11,93.48,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164700.0,163150.0,166770.0,74205000.0,3620.0,2.2188,8.4435,2034-12-16,87.64,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163920.0,163710.0,163860.0,67166694.8,150.0,0.0916,3.2964,2029-10-23,98.58,True
BACHO,[BAC],,Sin mapear,ARS,2,166720.0,166600.0,168130.0,65523800.0,1530.0,0.9184,4.5613,2031-01-28,91.27,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154400.0,154100.0,154430.0,64857500.0,330.0,0.2141,11.2334,2037-09-30,96.47,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164450.0,163100.0,163550.0,60999724.8,450.0,0.2759,3.5592,2030-01-27,97.25,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161800.0,160880.0,161800.0,60569801.1,920.0,0.5719,2.653,2029-03-02,95.2,True
VBC2O,[VBC],,Sin mapear,ARS,1,156360.0,155420.0,159650.0,58750474.6,4230.0,2.7217,0.1643,2026-09-05,87.66,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164290.0,164010.0,164380.0,56179403.2,370.0,0.2256,3.2252,2029-09-27,97.49,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166140.0,166010.0,166150.0,56095580.0,140.0,0.0843,4.2984,2030-10-24,98.32,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165960.0,165010.0,165900.0,53098288.7,890.0,0.5394,2.0123,2028-07-11,95.02,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161700.0,161300.0,162600.0,48858000.0,1300.0,0.806,11.3566,2037-11-14,91.23,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171110.0,171300.0,171750.0,44573000.0,450.0,0.2627,5.8152,2032-04-30,96.04,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152600.0,152600.0,153090.0,43085909.3,490.0,0.3211,2.9897,2029-07-03,96.65,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164870.0,164820.0,166290.0,41423400.0,1470.0,0.8919,11.7536,2038-04-08,91.98,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,164920.0,165670.0,166030.0,39535120.0,360.0,0.2173,4.2984,2030-10-24,96.32,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165200.0,165200.0,165600.0,36447100.0,400.0,0.2421,4.3258,2030-11-03,96.36,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141550.0,141000.0,141520.0,33314973.0,520.0,0.3688,2.987,2029-07-02,96.13,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163730.0,163500.0,163810.0,33043310.7,310.0,0.1896,7.2334,2033-09-30,97.69,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163800.0,163320.0,163800.0,32760000.0,480.0,0.2939,9.4264,2035-12-10,94.0,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169300.0,169270.0,169460.0,32051700.0,190.0,0.1122,10.527,2037-01-15,96.74,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168760.0,168840.0,169170.0,32032600.0,330.0,0.1955,6.9268,2033-06-10,96.72,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165300.0,164650.0,165300.0,31419791.1,650.0,0.3948,2.0835,2028-08-06,95.32,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156560.0,155950.0,156520.0,29789438.7,570.0,0.3655,0.5065,2027-01-08,95.49,True
SNEAO,SION S.A.,30690076043,,ARS,2,96000.0,95000.0,97000.0,26912685.0,2000.0,2.1053,3.0198,2029-07-14,88.31,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170680.0,170560.0,170680.0,26666501.2,120.0,0.0704,6.8912,2033-05-28,97.69,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164900.0,164340.0,167800.0,26141530.3,3460.0,2.1054,2.0835,2028-08-06,88.66,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165760.0,165310.0,167980.0,25264676.1,2670.0,1.6151,4.4134,2030-12-05,90.26,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154000.0,151400.0,157280.0,25243450.7,5880.0,3.8838,0.2409,2026-10-03,87.02,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162400.0,161700.0,162640.0,24874300.0,940.0,0.5813,4.3943,2030-11-28,94.45,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,171640.0,171180.0,171640.0,23917100.0,460.0,0.2687,5.8152,2032-04-30,94.78,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,156800.0,153870.0,160000.0,23520000.0,6130.0,3.9839,0.2409,2026-10-03,83.89,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159840.0,159630.0,159780.0,23136699.9,150.0,0.094,0.8323,2027-05-07,97.46,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154490.0,154500.0,159000.0,22679192.0,4500.0,2.9126,3.3402,2029-11-08,85.95,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157690.0,156340.0,157630.0,21011419.3,1290.0,0.8251,0.6434,2027-02-27,92.49,True
BACGO,[BAC],,Sin mapear,ARS,2,163400.0,163000.0,163840.0,19631400.0,840.0,0.5153,2.9624,2029-06-23,92.87,False
MCC1O,[MCC],,Sin mapear,ARS,2,161000.0,160000.0,161000.0,17862410.0,1000.0,0.625,2.6749,2029-03-10,92.88,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162110.0,161010.0,162170.0,17760900.0,1160.0,0.7205,7.4059,2033-12-02,92.27,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168930.0,165210.0,166610.0,17280821.5,1400.0,0.8474,3.666,2030-03-07,91.99,True
LOC6O,[LOC],,Sin mapear,ARS,2,162980.0,161510.0,162980.0,17037451.9,1470.0,0.9102,2.5489,2029-01-23,92.05,False
SNEBO,SION S.A.,30690076043,,ARS,2,110350.0,110350.0,110480.0,16787680.0,130.0,0.1178,3.0198,2029-07-14,96.87,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,163540.0,162200.0,163540.0,16625727.2,1340.0,0.8261,4.616,2031-02-17,92.21,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166090.0,166010.0,166640.0,16159352.0,630.0,0.3795,5.2594,2031-10-10,95.33,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154040.0,152350.0,154230.0,15404000.0,1880.0,1.234,6.9295,2033-06-11,87.92,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166650.0,166650.0,167270.0,15019292.5,620.0,0.372,3.1403,2029-08-27,94.72,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159900.0,154830.0,159900.0,14462826.8,5070.0,3.2746,1.2977,2027-10-24,87.0,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162110.0,160650.0,163020.0,14224470.8,2370.0,1.4753,1.0404,2027-07-22,89.68,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175330.0,174780.0,175090.0,13277940.9,310.0,0.1774,4.0411,2030-07-22,96.43,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165410.0,165450.0,167000.0,13264000.0,1550.0,0.9368,5.0678,2031-08-01,89.6,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163620.0,163610.0,164600.0,12929333.4,990.0,0.6051,5.3525,2031-11-13,93.63,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155900.0,155910.0,156890.0,12778914.3,980.0,0.6286,1.3963,2027-11-29,93.67,True
NPCDO,[NPC],,Sin mapear,ARS,2,153970.0,153010.0,153970.0,12539806.2,960.0,0.6274,3.8138,2030-04-30,92.95,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177800.0,177400.0,178000.0,12456900.0,600.0,0.3382,5.0294,2031-07-18,94.15,True
OT42O,[OT4],,Sin mapear,ARS,2,165200.0,165200.0,165250.0,12339301.5,50.0,0.0303,3.5318,2030-01-17,96.88,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,153750.0,155120.0,12079730.0,1370.0,0.8911,1.3142,2027-10-30,90.96,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172530.0,172620.0,173540.0,11797360.3,920.0,0.533,5.18,2031-09-11,94.1,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,133920.0,133500.0,133880.0,11575568.5,380.0,0.2846,2.2669,2028-10-12,94.85,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163840.0,164580.0,165260.0,11496900.0,680.0,0.4132,4.8624,2031-05-18,92.94,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152800.0,152000.0,154400.0,11494380.0,2400.0,1.5789,1.8919,2028-05-28,89.16,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,163580.0,161820.0,163500.0,11483008.0,1680.0,1.0382,2.0808,2028-08-05,91.01,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161360.0,160310.0,161400.0,10921930.0,1090.0,0.6799,6.809,2033-04-28,92.34,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166200.0,163500.0,166200.0,10921520.0,2700.0,1.6514,1.0951,2027-08-11,87.91,True
BACHO,[BAC],,Sin mapear,ARS,1,167880.0,166530.0,168020.0,10072800.0,1490.0,0.8947,4.5613,2031-01-28,88.59,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153410.0,153890.0,156890.0,9994519.3,3000.0,1.9494,3.77,2030-04-14,88.3,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162900.0,162810.0,164890.0,9865392.1,2080.0,1.2776,3.5592,2030-01-27,89.47,True
TSC4O,[TSC],,Sin mapear,ARS,1,164840.0,163430.0,164830.0,9841200.0,1400.0,0.8566,9.3717,2035-11-20,89.62,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159000.0,157810.0,159000.0,9753533.0,1190.0,0.7541,2.36,2028-11-15,91.95,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171290.0,170460.0,171610.0,9749490.3,1150.0,0.6746,9.5387,2036-01-20,92.22,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,153650.0,152500.0,153590.0,9219000.0,1090.0,0.7148,0.9966,2027-07-06,90.16,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164280.0,164380.0,167300.0,9117540.0,2920.0,1.7764,2.2615,2028-10-10,86.07,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151500.0,152020.0,157920.0,9090000.0,5900.0,3.8811,2.4175,2028-12-06,83.66,True
LOC5O,[LOC],,Sin mapear,ARS,2,163510.0,163510.0,164230.0,8188240.0,720.0,0.4403,1.0459,2027-07-24,92.84,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,159500.0,158500.0,159500.0,8056275.1,1000.0,0.6309,0.627,2027-02-21,92.19,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155080.0,153650.0,155080.0,7872364.0,1430.0,0.9307,1.9083,2028-06-03,90.46,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168280.0,168140.0,168590.0,7786295.3,450.0,0.2676,8.731,2035-03-31,95.15,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.0,50.5,52.0,7762481.78,1.5,2.9703,0.6434,2027-02-27,86.28,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159900.0,151830.0,156790.0,6875650.0,4960.0,3.2668,2.4559,2028-12-20,85.13,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163490.0,161000.0,163500.0,6756167.6,2500.0,1.5528,1.9329,2028-06-12,88.71,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163870.0,163880.0,165300.0,6643378.5,1420.0,0.8665,3.2252,2029-09-27,89.97,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,155010.0,157650.0,159990.0,6552272.7,2340.0,1.4843,2.36,2028-11-15,87.75,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,151300.0,151710.0,0.0,6041692.0,,,2.2943,2028-10-22,71.19,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78360.0,78150.0,78360.0,5692856.3,210.0,0.2687,1.9603,2028-06-22,95.38,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163470.0,163480.0,166530.0,5571600.2,3050.0,1.8657,2.8227,2029-05-03,88.15,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155180.0,154010.0,155170.0,5507954.9,1160.0,0.7532,3.8932,2030-05-29,90.83,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63350.0,63350.0,63590.0,5433090.6,240.0,0.3788,9.9822,2036-06-30,93.88,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160000.0,159210.0,160000.0,5249615.9,790.0,0.4962,2.2615,2028-10-10,93.04,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162500.0,161310.0,162480.0,5020178.3,1170.0,0.7253,2.1437,2028-08-28,91.41,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99000.0,99000.0,101700.0,4997395.0,2700.0,2.7273,3.1595,2029-09-03,86.22,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99500.0,98110.0,99900.0,4963620.0,1790.0,1.8245,3.1595,2029-09-03,86.8,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,164260.0,164160.0,165650.0,4926700.0,1490.0,0.9077,6.2779,2032-10-16,88.8,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158710.0,159000.0,159260.0,4843172.0,260.0,0.1635,2.3956,2028-11-28,95.11,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,158400.0,159490.0,162650.0,4753594.8,3160.0,1.9813,1.2758,2027-10-16,85.65,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,160000.0,160000.0,162300.0,4734675.0,2300.0,1.4375,2.5298,2029-01-16,87.83,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163000.0,163400.0,166500.0,4703300.0,3100.0,1.8972,1.8152,2028-04-30,86.48,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155800.0,155810.0,157030.0,4697800.0,1220.0,0.783,2.7351,2029-04-01,89.41,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159020.0,155690.0,158960.0,4543379.6,3270.0,2.1003,0.8679,2027-05-20,86.24,True
MCC3O,[MCC],,Sin mapear,ARS,1,154090.0,156000.0,159590.0,4503736.3,3590.0,2.3013,3.8439,2030-05-11,86.9,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159000.0,158000.0,163690.0,4433289.0,5690.0,3.6013,0.6352,2027-02-24,84.6,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163870.0,164230.0,171200.0,4280867.4,6970.0,4.244,3.666,2030-03-07,83.76,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,1,158200.0,155910.0,160000.0,4271400.0,4090.0,2.6233,1.0431,2027-07-23,84.42,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154720.0,153000.0,154720.0,4150090.0,1720.0,1.1242,2.4559,2028-12-20,89.09,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159670.0,157310.0,158480.0,4139780.5,1170.0,0.7438,0.8378,2027-05-09,89.82,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156800.0,155850.0,156800.0,3575308.6,950.0,0.6096,1.2238,2027-09-27,91.87,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102900.0,102900.0,106750.0,3531684.3,3850.0,3.7415,2.1355,2028-08-25,83.94,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158000.0,153630.0,158000.0,3401440.0,4370.0,2.8445,2.5955,2029-02-09,84.73,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161440.0,161200.0,161410.0,3323605.2,210.0,0.1303,3.6331,2030-02-23,94.43,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165310.0,165540.0,166820.0,3305300.0,1280.0,0.7732,5.8973,2032-05-30,88.87,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157420.0,156700.0,157460.0,3233497.4,760.0,0.485,9.9439,2036-06-16,91.74,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158920.0,0.1,158890.0,3178400.0,158889.9,158889900.0,0.3997,2026-11-30,79.59,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,155500.0,151200.0,155500.0,3110000.0,4300.0,2.8439,0.3723,2026-11-20,83.38,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159720.0,158730.0,159730.0,2982402.5,1000.0,0.63,2.245,2028-10-04,91.89,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,157970.0,158890.0,2968282.1,920.0,0.5824,0.9856,2027-07-02,91.45,True
LUC5O,[LUC],,Sin mapear,ARS,2,157410.0,157000.0,157410.0,2930974.2,410.0,0.2611,2.642,2029-02-26,92.66,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165270.0,161010.0,165270.0,2883654.0,4260.0,2.6458,2.653,2029-03-02,85.5,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159840.0,154890.0,159820.0,2814950.0,4930.0,3.1829,2.2806,2028-10-17,84.17,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159900.0,155850.0,159900.0,2594193.0,4050.0,2.5987,0.3751,2026-11-21,85.28,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161470.0,158100.0,161470.0,2555969.3,3370.0,2.1316,2.2615,2028-10-10,85.81,True
NPCCO,[NPC],,Sin mapear,ARS,2,166960.0,166110.0,166870.0,2540772.1,760.0,0.4575,3.1348,2029-08-25,92.43,False
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.97,0.0,0.0,2520412.24,,,8.4435,2034-12-16,69.23,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.947,0.0,0.0,2519881.16,,,8.4435,2034-12-16,69.21,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167610.0,165010.0,167360.0,2512358.2,2350.0,1.4242,0.6626,2027-03-06,87.98,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155990.0,152510.0,156060.0,2506369.8,3550.0,2.3277,0.1506,2026-08-31,84.7,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159810.0,157130.0,159730.0,2497575.0,2600.0,1.6547,1.5578,2028-01-27,86.91,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159950.0,156720.0,163810.0,2480797.8,7090.0,4.524,1.5578,2028-01-27,82.34,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147850.0,147850.0,153770.0,2473522.1,5920.0,4.0041,1.4511,2027-12-19,84.22,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161290.0,161390.0,162000.0,2207368.7,610.0,0.378,2.9131,2029-06-05,91.33,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,106.673,0.0,0.0,2170795.55,,,11.3566,2037-11-14,68.48,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,106.651,0.0,0.0,2170347.85,,,11.3566,2037-11-14,68.45,True
