symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163510.0,162910.0,163590.0,78432600.0,680.0,0.4174,10.4641,2037-01-15,95.47,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160740.0,160520.0,160940.0,71585055.7,420.0,0.2616,2.59,2029-03-02,97.54,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128100.0,128000.0,128900.0,70369868.5,900.0,0.7031,8.4216,2034-12-31,93.44,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163890.0,163500.0,163890.0,67976871.5,390.0,0.2385,4.3504,2030-12-05,97.78,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170220.0,170270.0,170640.0,63416491.6,370.0,0.2173,3.9781,2030-07-22,97.97,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163960.0,163580.0,163960.0,62437206.6,380.0,0.2323,5.2895,2031-11-13,97.83,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159580.0,159060.0,160200.0,55683584.3,1140.0,0.7167,3.2334,2029-10-23,93.94,True
MCC3O,[MCC],,Sin mapear,ARS,2,156660.0,156670.0,157650.0,55390883.7,980.0,0.6255,3.781,2030-05-11,94.35,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165010.0,165000.0,165280.0,51273100.0,280.0,0.1697,4.2628,2030-11-03,96.99,True
TSC3O,[TSC],,Sin mapear,ARS,2,167680.0,167070.0,167810.0,50304000.0,740.0,0.4429,4.9829,2031-07-24,93.64,False
LQC1O,[LQC],,Sin mapear,ARS,2,156260.0,151000.0,156260.0,42209300.0,5260.0,3.4834,7.9945,2034-07-28,86.8,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164280.0,164110.0,164280.0,41377676.0,170.0,0.1036,7.1704,2033-09-30,98.59,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,167900.0,167010.0,167900.0,38713340.5,890.0,0.5329,2.0178,2028-08-05,95.09,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,156700.0,156130.0,156870.0,31340000.0,740.0,0.474,0.063,2026-08-22,93.2,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154700.0,154660.0,0.0,30940000.0,,,0.2272,2026-10-21,71.12,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167540.0,166690.0,167000.0,28938117.1,310.0,0.186,2.0205,2028-08-06,97.67,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166760.0,167000.0,167740.0,28711414.8,740.0,0.4431,7.4689,2034-01-17,95.67,True
BACHO,[BAC],,Sin mapear,ARS,2,164410.0,163200.0,164530.0,27926100.0,1330.0,0.815,4.4983,2031-01-28,91.36,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157810.0,154010.0,157820.0,27467840.0,3810.0,2.4739,2.3929,2028-12-20,87.25,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168600.0,167500.0,168740.0,25209500.0,1240.0,0.7403,6.2149,2032-10-16,92.27,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,157500.0,157500.0,157950.0,25200000.0,450.0,0.2857,0.063,2026-08-22,95.29,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157600.0,160980.0,25130500.0,3380.0,2.1447,2.4668,2029-01-16,88.75,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163280.0,162760.0,163310.0,24541300.0,550.0,0.3379,7.3429,2033-12-02,95.51,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33400.0,33400.0,33440.0,24285411.25,40.0,0.1198,9.9192,2036-06-30,98.04,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160920.0,159760.0,160910.0,22924356.4,1150.0,0.7198,4.553,2031-02-17,92.97,True
LOC5O,[LOC],,Sin mapear,ARS,2,157820.0,157800.0,158140.0,20874410.0,340.0,0.2155,0.9829,2027-07-24,96.85,False
BACGO,[BAC],,Sin mapear,ARS,2,163670.0,163070.0,163870.0,19640900.0,800.0,0.4906,2.8994,2029-06-23,94.27,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156900.0,156900.0,157000.0,18777486.1,100.0,0.0637,0.3149,2026-11-22,98.38,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159480.0,155670.0,159430.0,18673071.9,3760.0,2.4154,1.8453,2028-06-03,88.25,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141370.0,141370.0,141490.0,18605885.5,120.0,0.0849,2.924,2029-07-02,98.28,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154820.0,150800.0,154500.0,18578400.0,3700.0,2.4536,6.8665,2033-06-11,85.68,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152220.0,151730.0,151890.0,18300495.6,160.0,0.1055,2.9268,2029-07-03,97.7,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,152780.0,0.0,17050000.0,,,0.7502,2027-04-30,71.33,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169190.0,169070.0,170200.0,16919000.0,1130.0,0.6684,5.1143,2031-09-10,90.66,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162820.0,162620.0,163280.0,16282000.0,660.0,0.4059,11.2936,2037-11-14,92.84,True
BYZ1O,[BYZ],,Sin mapear,ARS,2,151900.0,0.0,0.0,14582400.0,,,0.9993,2027-07-30,71.94,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164380.0,164000.0,164390.0,13247329.6,390.0,0.2378,3.1622,2029-09-27,96.8,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157000.0,155980.0,158190.0,12560000.0,2210.0,1.4168,2.6721,2029-04-01,88.57,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156490.0,155950.0,156490.0,12107558.6,540.0,0.3463,1.3333,2027-11-29,95.37,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160560.0,160540.0,163610.0,12008525.9,3070.0,1.9123,2.59,2029-03-02,88.85,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166320.0,166320.0,167060.0,11664470.0,740.0,0.4449,4.2355,2030-10-24,94.58,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38500.0,38110.0,38795.0,11494107.1,685.0,1.7974,9.9192,2036-06-30,89.71,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156200.0,156000.0,156700.0,11050250.4,700.0,0.4487,0.5804,2027-02-27,94.67,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168760.0,168740.0,169710.0,10154100.0,970.0,0.5748,6.8638,2033-06-10,92.43,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152100.0,152110.0,153490.0,9431380.0,1380.0,0.9072,1.2512,2027-10-30,90.82,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157310.0,152270.0,157260.0,9370200.0,4990.0,3.2771,0.3368,2026-11-30,84.78,True
OT42O,[OT4],,Sin mapear,ARS,2,160290.0,160290.0,160860.0,9368092.2,570.0,0.3556,3.4689,2030-01-17,94.9,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163600.0,163650.0,165990.0,8858289.8,2340.0,1.4299,2.3792,2028-12-15,89.22,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158550.0,158910.0,167490.0,8505920.0,8580.0,5.3993,2.3792,2028-12-15,83.5,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163820.0,163370.0,163820.0,8478168.2,450.0,0.2754,4.3504,2030-12-05,95.0,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154440.0,154440.0,169170.0,8457115.0,14730.0,9.5377,0.2847,2026-11-11,83.29,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166910.0,166910.0,168150.0,8361100.0,1240.0,0.7429,5.0048,2031-08-01,90.92,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154990.0,154020.0,155360.0,8038486.3,1340.0,0.87,0.4435,2027-01-08,91.03,True
LOC6O,[LOC],,Sin mapear,ARS,2,156690.0,155940.0,156690.0,7703119.0,750.0,0.481,2.486,2029-01-23,94.07,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156000.0,155540.0,156000.0,6675240.0,460.0,0.2957,0.5804,2027-02-27,94.95,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166020.0,163960.0,165830.0,6640800.0,1870.0,1.1405,2.1985,2028-10-10,88.75,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,165200.0,166950.0,172290.0,6608000.0,5340.0,3.1986,6.2149,2032-10-16,84.07,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166900.0,163450.0,166800.0,6569547.8,3350.0,2.0496,2.6119,2029-03-10,88.35,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,67150.0,67150.0,71870.0,6560065.0,4720.0,7.029,9.9192,2036-06-30,83.72,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163550.0,163510.0,164450.0,6556600.0,940.0,0.5749,6.4832,2033-01-22,91.75,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64210.0,64650.0,66520.0,6445500.0,1870.0,2.8925,0.7502,2027-04-30,85.4,True
LOC6O,[LOC],,Sin mapear,ARS,1,155810.0,156010.0,157500.0,6022056.5,1490.0,0.9551,2.486,2029-01-23,90.41,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158900.0,158080.0,158900.0,5606702.4,820.0,0.5187,2.1821,2028-10-04,93.11,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154840.0,153900.0,154840.0,5492034.2,940.0,0.6108,3.707,2030-04-14,92.82,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159680.0,159290.0,159680.0,5352777.3,390.0,0.2448,2.3135,2028-11-21,95.95,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154800.0,154710.0,160000.0,5309640.0,5290.0,3.4193,0.9555,2027-07-14,83.57,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172550.0,171550.0,172520.0,4961844.1,970.0,0.5654,6.8282,2033-05-28,93.11,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165370.0,164580.0,165240.0,4960800.0,660.0,0.401,7.0034,2033-07-31,92.73,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,160000.0,160000.0,163780.0,4707127.2,3780.0,2.3625,4.553,2031-02-17,86.33,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155470.0,155680.0,160500.0,4664100.0,4820.0,3.0961,2.6721,2029-04-01,83.9,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173310.0,172860.0,173180.0,4644252.6,320.0,0.1851,5.117,2031-09-11,95.86,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103600.0,102320.0,103300.0,4034104.3,980.0,0.9578,2.0726,2028-08-25,90.13,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154200.0,153500.0,154990.0,3947302.0,1490.0,0.9707,1.8289,2028-05-28,90.15,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164990.0,165000.0,166090.0,3931948.9,1090.0,0.6606,2.7598,2029-05-03,91.31,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,158500.0,3636259.6,500.0,0.3165,2.1985,2028-10-10,94.81,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156930.0,155580.0,156880.0,3635569.3,1300.0,0.8356,2.8474,2029-06-04,89.67,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164220.0,163980.0,164210.0,3532482.4,230.0,0.1403,7.1704,2033-09-30,96.17,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154850.0,155880.0,161870.0,3484125.0,5990.0,3.8427,1.2348,2027-10-24,83.67,True
OTS6O,[OTS],,Sin mapear,ARS,2,161570.0,159090.0,161560.0,3423972.0,2470.0,1.5526,2.9979,2029-07-29,87.58,False
BACGO,[BAC],,Sin mapear,ARS,1,163870.0,162720.0,163870.0,3265900.0,1150.0,0.7067,2.8994,2029-06-23,89.89,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154460.0,154000.0,154460.0,3241444.6,460.0,0.2987,1.8973,2028-06-22,94.91,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161990.0,161270.0,162000.0,3234536.5,730.0,0.4527,1.87,2028-06-12,93.09,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160850.0,160860.0,162580.0,3217000.0,1720.0,1.0693,3.5702,2030-02-23,87.61,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161050.0,153230.0,160800.0,3168486.1,7570.0,4.9403,1.5989,2028-03-05,83.31,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,154000.0,152100.0,153790.0,3080000.0,1690.0,1.1111,2.9076,2029-06-26,88.13,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164900.0,164900.0,165590.0,2851402.2,690.0,0.4184,9.4757,2036-01-20,93.08,True
NPCCO,[NPC],,Sin mapear,ARS,2,166630.0,166680.0,169840.0,2543037.6,3160.0,1.8958,3.0719,2029-08-25,87.68,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158260.0,157090.0,158210.0,2499981.0,1120.0,0.713,1.4949,2028-01-27,90.61,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,114580.0,111790.0,113880.0,2338161.0,2090.0,1.8696,1.1006,2027-09-05,87.84,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160390.0,158900.0,160300.0,2220383.4,1400.0,0.8811,2.2971,2028-11-15,90.26,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.869,0.0,0.0,2203133.89,,,11.2936,2037-11-14,69.36,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,105.84,0.0,0.0,2202530.4,,,11.2936,2037-11-14,69.34,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,167000.0,167830.0,2092886.4,830.0,0.497,3.603,2030-03-07,92.7,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,159060.0,160930.0,163970.0,2079660.0,3040.0,1.889,6.7461,2033-04-28,86.48,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78800.0,77960.0,78750.0,2040922.0,790.0,1.0133,1.8973,2028-06-22,88.47,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,100000.0,102500.0,2000000.0,2500.0,2.5,3.0965,2029-09-03,84.11,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157020.0,157600.0,158190.0,1969391.1,590.0,0.3744,0.7748,2027-05-09,92.63,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170000.0,170210.0,171370.0,1948707.2,1160.0,0.6815,3.9781,2030-07-22,91.0,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156500.0,157210.0,159930.0,1944950.0,2720.0,1.7302,1.2841,2027-11-11,87.02,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159500.0,157840.0,159500.0,1905919.0,1660.0,1.0517,0.5722,2027-02-24,88.59,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160370.0,160380.0,161210.0,1811410.2,830.0,0.5175,1.0924,2027-09-02,91.58,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,164650.0,163850.0,165020.0,1811150.0,1170.0,0.7141,4.3313,2030-11-28,89.33,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151120.0,147000.0,151120.0,1811100.0,4120.0,2.8027,1.3881,2027-12-19,84.62,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169110.0,168410.0,169110.0,1691100.0,700.0,0.4157,5.8344,2032-05-30,91.14,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165500.0,166240.0,168860.0,1655000.0,2620.0,1.576,4.2355,2030-10-24,85.86,True
TSC4O,[TSC],,Sin mapear,ARS,1,165360.0,164320.0,165290.0,1653600.0,970.0,0.5903,9.3087,2035-11-20,89.49,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,158720.0,158720.0,161490.0,1614680.0,2770.0,1.7452,0.564,2027-02-21,86.47,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164300.0,164300.0,165240.0,1572369.6,940.0,0.5721,1.0322,2027-08-11,90.31,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156700.0,156700.0,157720.0,1567000.0,1020.0,0.6509,0.178,2026-10-03,89.02,True
LQC1O,[LQC],,Sin mapear,ARS,1,156250.0,150000.0,156200.0,1562500.0,6200.0,4.1333,7.9945,2034-07-28,82.06,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155660.0,155000.0,155500.0,1556600.0,500.0,0.3226,11.1704,2037-09-30,91.64,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160420.0,160530.0,161570.0,1541086.7,1040.0,0.6479,1.9493,2028-07-11,91.08,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160400.0,160400.0,161500.0,1494795.1,1100.0,0.6858,2.5818,2029-02-27,89.97,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,107.597,0.0,0.0,1461167.26,,,8.3806,2034-12-16,68.83,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,100000.0,101000.0,1461000.0,1000.0,1.0,3.0965,2029-09-03,87.65,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,107.569,0.0,0.0,1460787.02,,,8.3806,2034-12-16,68.78,True
SNEBO,SION S.A.,30690076043,,ARS,2,99200.0,100900.0,102990.0,1287596.0,2090.0,2.0714,2.9569,2029-07-14,85.44,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,106.9,104.5,106.9,1267550.0,2.4,2.2967,0.0219,2026-08-07,84.67,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159220.0,157150.0,159240.0,1254411.4,2090.0,1.3299,0.5804,2027-02-27,87.61,True
CLSIO,[CLS],,Sin mapear,ARS,2,64500.0,64500.0,66890.0,1226654.3,2390.0,3.7054,0.9884,2027-07-26,83.96,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163500.0,163610.0,164180.0,1201539.0,570.0,0.3484,3.4962,2030-01-27,93.16,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159920.0,157930.0,158960.0,1078996.0,1030.0,0.6522,0.5832,2027-02-28,89.7,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167930.0,167270.0,167930.0,1059695.2,660.0,0.3946,8.668,2035-03-31,92.43,True
EMC1O,[EMC],,Sin mapear,ARS,2,155600.0,155600.0,159900.0,1019753.0,4300.0,2.7635,0.9281,2027-07-04,84.21,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159500.0,158300.0,161900.0,1013071.5,3600.0,2.2742,3.2334,2029-10-23,86.46,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161110.0,161160.0,162210.0,942823.1,1050.0,0.6515,2.3326,2028-11-28,90.35,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78530.0,78020.0,78520.0,878687.1,500.0,0.6409,1.8973,2028-06-22,91.1,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,116110.0,117110.0,124040.0,809286.7,6930.0,5.9175,0.6407,2027-03-21,80.39,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157100.0,156150.0,157080.0,785500.0,930.0,0.5956,1.1608,2027-09-27,88.91,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,120100.0,118210.0,119950.0,777993.1,1740.0,1.472,2.204,2028-10-12,87.17,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110000.0,111000.0,120000.0,765600.0,9000.0,8.1081,8.4216,2034-12-31,79.55,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,158000.0,155570.0,160000.0,750947.0,4430.0,2.8476,2.8474,2029-06-04,83.44,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,155600.0,155600.0,0.0,743768.0,,,1.3333,2027-11-29,68.39,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,36405.0,37120.0,38500.0,682229.85,1380.0,3.7177,9.9192,2036-06-30,82.47,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,155660.0,156740.0,160000.0,669338.0,3260.0,2.0799,1.2841,2027-11-11,83.98,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,127860.0,127890.0,130000.0,630792.8,2110.0,1.6499,8.4216,2034-12-31,86.59,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,159000.0,155010.0,159000.0,612150.0,3990.0,2.574,1.8453,2028-06-03,83.12,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158770.0,155020.0,157980.0,579545.5,2960.0,1.9094,1.8836,2028-06-17,84.97,True
