symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TSC4O,[TSC],,Sin mapear,ARS,2,157400.0,157210.0,157400.0,149556600.0,190.0,0.1209,9.4264,2035-11-20,97.9,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157920.0,157580.0,157880.0,148391900.0,300.0,0.1904,4.9172,2031-05-18,97.61,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,147960.0,147870.0,148990.0,148035036.2,1120.0,0.7574,0.4298,2026-11-21,90.92,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157380.0,157380.0,157970.0,140121071.7,590.0,0.3749,2.0671,2028-07-11,96.18,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153190.0,152720.0,153160.0,134463771.0,440.0,0.2881,1.0951,2027-07-22,96.76,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154000.0,153550.0,154000.0,130460349.5,450.0,0.2931,4.6708,2031-02-17,96.92,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161880.0,161240.0,161930.0,129514000.0,690.0,0.4279,5.232,2031-09-10,93.5,True
BACGO,[BAC],,Sin mapear,ARS,2,160050.0,159750.0,160000.0,127948800.0,250.0,0.1565,3.0171,2029-06-23,96.68,False
MCC3O,[MCC],,Sin mapear,ARS,2,147410.0,147300.0,147450.0,126930031.8,150.0,0.1018,3.8987,2030-05-11,98.25,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156800.0,156820.0,158340.0,126052000.0,1520.0,0.9693,9.4812,2035-12-10,90.74,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,158770.0,158850.0,159210.0,124412140.0,360.0,0.2266,4.3532,2030-10-24,97.25,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151350.0,151290.0,151440.0,115116932.6,150.0,0.0991,2.7077,2029-03-02,98.35,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157720.0,157090.0,158040.0,110204700.0,950.0,0.6047,4.3806,2030-11-03,93.47,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162830.0,162610.0,162830.0,109129980.7,220.0,0.1353,3.0418,2029-07-02,98.01,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,151520.0,150220.0,151410.0,107093400.0,1190.0,0.7922,0.2053,2026-08-31,91.42,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,148500.0,148500.0,149880.0,106246315.7,1380.0,0.9293,0.2053,2026-08-31,92.08,True
NPCCO,[NPC],,Sin mapear,ARS,2,158200.0,158200.0,159590.0,95767020.9,1390.0,0.8786,3.1896,2029-08-25,92.54,False
TSC3O,[TSC],,Sin mapear,ARS,2,165800.0,165000.0,165810.0,94331700.0,810.0,0.4909,5.1006,2031-07-24,92.71,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,149020.0,148900.0,148990.0,86283543.5,90.0,0.0604,0.4326,2026-11-22,98.27,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152270.0,151640.0,153520.0,85756228.7,1880.0,1.2398,1.3306,2027-10-16,89.37,True
VBC2O,[VBC],,Sin mapear,ARS,1,150200.0,147740.0,156390.0,84153548.4,8650.0,5.8549,0.219,2026-09-05,83.56,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,145080.0,148800.0,150170.0,75002108.8,1370.0,0.9207,0.8323,2027-04-17,89.82,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160510.0,160510.0,160700.0,74644130.1,190.0,0.1184,5.3142,2031-10-10,97.94,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158150.0,158150.0,158330.0,71269204.5,180.0,0.1138,2.1355,2028-08-05,98.0,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,160210.0,159850.0,160250.0,70487600.0,400.0,0.2502,7.1211,2033-07-31,95.5,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150500.0,150500.0,150830.0,58431263.7,330.0,0.2193,2.4504,2028-11-28,97.01,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157870.0,157870.0,158320.0,58390300.0,450.0,0.285,6.3326,2032-10-16,94.71,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155880.0,155880.0,156070.0,56978553.4,190.0,0.1219,3.3511,2029-10-23,97.52,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160620.0,160620.0,161370.0,53218400.0,750.0,0.4669,10.5818,2037-01-15,93.97,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163890.0,164070.0,164190.0,53015501.0,120.0,0.0731,7.5866,2034-01-17,98.02,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152900.0,152380.0,153530.0,48385788.8,1150.0,0.7547,3.6879,2030-02-23,92.01,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,146000.0,145200.0,145990.0,46681689.6,790.0,0.5441,3.948,2030-05-29,91.66,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151160.0,150910.0,151480.0,45626125.1,570.0,0.3777,0.8871,2027-05-07,95.18,True
OT42O,[OT4],,Sin mapear,ARS,2,156180.0,155000.0,156170.0,43923429.4,1170.0,0.7548,3.5866,2030-01-17,92.18,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,155680.0,153530.0,155680.0,42696424.2,2150.0,1.4004,0.7584,2027-03-21,89.4,True
FO4AO,[FO4],,Sin mapear,ARS,2,150500.0,149350.0,152000.0,40635000.0,2650.0,1.7744,2.0917,2028-07-20,87.06,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,145290.0,144800.0,146720.0,38616016.2,1920.0,1.326,1.9466,2028-05-28,89.13,True
BACHO,[BAC],,Sin mapear,ARS,2,159500.0,158890.0,159660.0,38395000.0,770.0,0.4846,4.616,2031-01-28,92.5,False
LOC5O,[LOC],,Sin mapear,ARS,2,155750.0,155750.0,155780.0,36279665.0,30.0,0.0193,1.1006,2027-07-24,97.77,False
NPCDO,[NPC],,Sin mapear,ARS,2,146030.0,146050.0,147400.0,36069642.2,1350.0,0.9243,3.8686,2030-04-30,90.98,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155870.0,155450.0,155870.0,35817222.9,420.0,0.2702,3.2799,2029-09-27,95.78,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152200.0,152230.0,153380.0,34313822.0,1150.0,0.7554,2.1985,2028-08-28,91.89,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152320.0,149720.0,152320.0,30193545.2,2600.0,1.7366,2.4148,2028-11-15,89.16,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157510.0,157010.0,157530.0,29667302.0,520.0,0.3312,5.4073,2031-11-13,95.26,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148880.0,148880.0,149230.0,28096729.5,350.0,0.2351,0.6982,2027-02-27,95.6,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,148000.0,147350.0,148000.0,27940850.0,650.0,0.4411,1.3689,2027-10-30,93.79,True
SXC5O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,102.25,98.0,0.0,27936999.6,,,0.4216,2026-11-18,69.7,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152900.0,152920.0,153050.0,27679262.5,130.0,0.085,0.0356,2026-06-30,97.64,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161980.0,161990.0,162360.0,27431649.7,370.0,0.2284,6.9459,2033-05-28,95.84,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148000.0,148000.0,148970.0,26887100.0,970.0,0.6554,0.9418,2027-05-27,91.3,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147880.0,147880.0,149000.0,25649260.4,1120.0,0.7574,1.963,2028-06-03,91.88,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,149820.0,149500.0,149780.0,25334532.3,280.0,0.1873,1.2786,2027-09-27,95.72,True
C138O,[C13],,Sin mapear,ARS,2,156530.0,154750.0,156560.0,25205830.0,1810.0,1.1696,4.449,2030-11-28,88.55,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155990.0,154480.0,155990.0,24830891.5,1510.0,0.9775,2.7296,2029-03-10,90.44,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,151690.0,150010.0,151690.0,22018786.8,1680.0,1.1199,2.4093,2028-11-13,89.93,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,150100.0,149300.0,151990.0,21785112.5,2690.0,1.8017,1.4018,2027-11-11,87.74,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163680.0,163060.0,163710.0,21255400.0,650.0,0.3986,5.87,2032-04-30,92.19,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152000.0,152000.0,153600.0,19551310.0,1600.0,1.0526,2.5106,2028-12-20,90.26,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,103860.0,103860.0,104490.0,19233243.1,630.0,0.6066,2.0151,2028-06-22,93.07,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158940.0,158800.0,159080.0,18822131.6,280.0,0.1763,8.7858,2035-03-31,96.11,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,146000.0,146000.0,147050.0,18816373.1,1050.0,0.7192,3.8248,2030-04-14,91.59,True
MCC3O,[MCC],,Sin mapear,ARS,1,147200.0,146000.0,147200.0,18601277.1,1200.0,0.8219,3.8987,2030-05-11,91.65,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152690.0,152660.0,155500.0,18574598.8,2840.0,1.8603,2.9678,2029-06-05,87.04,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150500.0,149590.0,150500.0,18353714.1,910.0,0.6083,2.2998,2028-10-04,92.43,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162400.0,161860.0,162520.0,17918400.0,660.0,0.4078,6.9815,2033-06-10,91.92,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150400.0,146800.0,149900.0,17791300.0,3100.0,2.1117,2.4723,2028-12-06,86.49,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157580.0,156660.0,157530.0,17424758.6,870.0,0.5553,0.7173,2027-03-06,92.55,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158390.0,157810.0,158400.0,17269621.5,590.0,0.3739,3.1951,2029-08-27,93.7,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154400.0,154500.0,154960.0,16984400.0,460.0,0.2977,7.4606,2033-12-02,93.29,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151000.0,150210.0,151890.0,16818645.0,1680.0,1.1184,2.7159,2029-03-05,87.86,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,112010.0,112110.0,117000.0,16128507.1,4890.0,4.3618,3.2142,2029-09-03,84.54,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150250.0,149900.0,150320.0,16125355.0,420.0,0.2802,0.9227,2027-05-20,93.88,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,149110.0,151130.0,153390.0,16094507.8,2260.0,1.4954,2.5845,2029-01-16,87.86,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163220.0,163220.0,164450.0,15252094.4,1230.0,0.7536,9.5934,2036-01-20,90.69,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164900.0,164570.0,164890.0,14648869.6,320.0,0.1944,5.2348,2031-09-11,95.53,True
SNEAO,SION S.A.,30690076043,,ARS,2,79590.0,77600.0,79590.0,14426428.2,1990.0,2.5644,3.0746,2029-07-14,86.3,True
BACGO,[BAC],,Sin mapear,ARS,1,159490.0,159480.0,160000.0,14365000.0,520.0,0.3261,3.0171,2029-06-23,93.25,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157100.0,157320.0,157940.0,14143400.0,620.0,0.3941,4.9172,2031-05-18,92.05,True
LDCGO,[LDC],,Sin mapear,ARS,2,144510.0,144510.0,145600.0,13940364.9,1090.0,0.7543,1.2977,2027-10-04,91.41,False
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,148000.0,148000.0,150800.0,13671992.1,2800.0,1.8919,3.8686,2030-04-30,87.76,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154900.0,154900.0,156580.0,13412953.9,1680.0,1.0846,3.614,2030-01-27,89.5,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154970.0,154360.0,154980.0,13334981.0,620.0,0.4017,2.8775,2029-05-03,93.68,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81110.0,81110.0,95000.0,12981866.6,13890.0,17.1249,4.1889,2030-08-25,80.11,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,156380.0,156310.0,157390.0,12510400.0,1080.0,0.6909,5.1225,2031-08-01,89.46,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153380.0,152460.0,154500.0,12313800.0,2040.0,1.3381,2.5845,2029-01-16,86.69,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,147650.0,147160.0,147650.0,12184676.9,490.0,0.333,1.4511,2027-11-29,94.24,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152190.0,152280.0,155360.0,11269411.4,3080.0,2.0226,1.9877,2028-06-12,86.67,True
SNEBO,SION S.A.,30690076043,,ARS,2,95000.0,94100.0,95000.0,11208116.6,900.0,0.9564,3.0746,2029-07-14,90.11,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166430.0,165680.0,168840.0,10598503.2,3160.0,1.9073,4.0958,2030-07-22,87.07,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,128500.0,128500.0,131000.0,10416015.0,2500.0,1.9455,2.3217,2028-10-12,85.58,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162700.0,162490.0,162700.0,9434115.6,210.0,0.1292,3.0418,2029-07-02,95.2,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149500.0,148400.0,149500.0,9177813.4,1100.0,0.7412,0.5613,2027-01-08,90.26,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,156500.0,155400.0,161130.0,8796887.5,5730.0,3.6873,0.7173,2027-03-06,82.11,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150780.0,145500.0,150780.0,8647656.0,5280.0,3.6289,9.9986,2036-06-16,83.06,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154120.0,152920.0,153600.0,8620625.5,680.0,0.4447,1.0404,2027-07-02,91.26,True
OTS2O,[OTS],,Sin mapear,ARS,2,146800.0,146910.0,151990.0,8597008.3,5080.0,3.4579,0.8515,2027-04-24,82.95,False
OTS5O,[OTS],,Sin mapear,ARS,2,147810.0,147850.0,151790.0,8425170.0,3940.0,2.6649,0.3504,2026-10-23,82.73,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,159000.0,158600.0,166620.0,7954970.0,8020.0,5.0567,4.449,2030-11-28,81.96,True
LUC5O,[LUC],,Sin mapear,ARS,1,149890.0,148220.0,149960.0,7494500.0,1740.0,1.1739,2.6968,2029-02-26,85.94,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,148340.0,148140.0,152980.0,7431700.0,4840.0,3.2672,0.5613,2027-01-08,83.74,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,153940.0,153550.0,153930.0,6739138.6,380.0,0.2475,4.6708,2031-02-17,94.21,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158160.0,158160.0,158530.0,6326600.0,370.0,0.2339,5.9521,2032-05-30,92.24,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158290.0,156860.0,158550.0,6256436.0,1690.0,1.0774,3.7207,2030-03-07,88.43,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,160500.0,160510.0,162530.0,5942795.7,2020.0,1.2585,5.3142,2031-10-10,88.74,True
CIC7O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,144000.0,144000.0,147000.0,5809150.0,3000.0,2.0833,0.4052,2026-11-12,84.94,True
LOC6O,[LOC],,Sin mapear,ARS,2,153500.0,152010.0,153600.0,5456967.6,1590.0,1.046,2.6037,2029-01-23,88.96,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,149790.0,152660.0,157990.0,5403188.6,5330.0,3.4914,2.9678,2029-06-05,82.85,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149690.0,149500.0,149690.0,5397946.2,190.0,0.1271,0.2957,2026-10-03,94.01,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154500.0,154500.0,155000.0,4801080.0,500.0,0.3236,3.3539,2029-10-24,92.89,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,150280.0,150280.0,150610.0,4776342.7,330.0,0.2196,0.8925,2027-05-09,93.08,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152650.0,152630.0,152650.0,4623879.9,20.0,0.0131,4.4682,2030-12-05,94.41,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,151100.0,151100.0,152600.0,4545899.1,1500.0,0.9927,0.6817,2027-02-21,88.19,False
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147010.0,147210.0,159800.0,4410300.0,12590.0,8.5524,0.9254,2027-05-21,80.95,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150420.0,150000.0,150360.0,4389133.2,360.0,0.24,2.6502,2029-02-09,92.89,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155060.0,155100.0,155970.0,4302562.4,870.0,0.5609,7.2882,2033-09-30,91.32,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,151760.0,151430.0,151790.0,4157244.8,360.0,0.2377,2.6995,2029-02-27,93.02,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,147000.0,146100.0,146900.0,4075752.0,800.0,0.5476,2.9268,2029-05-21,89.62,True
EMC1O,[EMC],,Sin mapear,ARS,2,154450.0,153660.0,157500.0,3861250.0,3840.0,2.499,1.0459,2027-07-04,83.11,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,151500.0,145050.0,151500.0,3803005.0,6450.0,4.4467,0.2957,2026-10-03,81.32,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151500.0,150200.0,153000.0,3787500.0,2800.0,1.8642,1.5852,2028-01-17,83.87,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.2,50.35,51.2,3761185.23,0.85,1.6882,0.6982,2027-02-27,86.72,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158360.0,153010.0,157610.0,3760499.3,4600.0,3.0063,1.2101,2027-09-02,83.53,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62400.0,61960.0,62330.0,3746000.0,370.0,0.5972,0.8679,2027-04-30,89.71,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162700.0,156860.0,162470.0,3432970.0,5610.0,3.5764,3.7207,2030-03-07,80.88,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,148990.0,148060.0,150000.0,3361122.7,1940.0,1.3103,0.6982,2027-02-27,87.55,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168110.0,167760.0,171080.0,3359100.0,3320.0,1.979,5.0842,2031-07-18,83.92,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150420.0,149100.0,150390.0,3336785.2,1290.0,0.8652,1.6126,2028-01-27,89.1,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156890.0,156560.0,156890.0,3324319.6,330.0,0.2108,2.1383,2028-08-06,93.49,True
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,104800.0,99400.0,104690.0,3233080.0,5290.0,5.3219,3.2142,2029-09-03,80.87,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160300.0,160210.0,161560.0,3206000.0,1350.0,0.8426,10.5818,2037-01-15,87.17,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158510.0,158510.0,159300.0,3170200.0,790.0,0.4984,11.8084,2038-04-08,88.66,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,99900.0,92000.0,99900.0,3108137.0,7900.0,8.587,1.4483,2027-11-28,80.23,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,145500.0,143040.0,148900.0,3068595.0,5860.0,4.0968,0.6845,2027-02-22,80.27,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,150700.0,151430.0,154720.0,3014000.0,3290.0,2.1726,2.6995,2029-02-27,83.33,True
