symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162500.0,160000.0,0.0,25814500.0,,,11.0828,2037-09-30,75.12,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157780.0,10.0,160000.0,25376100.0,159990.0,1599900.0,2.3792,2029-01-16,90.14,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143000.0,10.0,0.0,24672575.2,,,2.3792,2029-01-16,76.22,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156570.0,153400.0,164500.0,23953758.3,11100.0,7.236,0.4956,2027-02-28,92.26,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160810.0,0.0,165000.0,23766913.5,,,2.2094,2028-11-15,75.42,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153550.0,150300.0,160000.0,22186306.0,9700.0,6.4538,2.9651,2029-08-18,92.44,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161270.0,0.0,164970.0,22074261.8,,,2.5024,2029-03-02,75.38,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,168680.0,0.0,0.0,21928400.0,,,8.293,2034-12-16,72.61,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154510.0,153700.0,0.0,21544465.6,,,0.4846,2027-02-24,75.93,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36950.0,30000.0,37500.0,20883116.1,7500.0,25.0,9.8316,2036-06-30,92.42,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156190.0,0.0,0.0,20438508.4,,,1.1444,2027-10-23,75.17,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167410.0,0.0,0.0,20280100.0,,,6.1273,2032-10-16,74.13,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158380.0,0.0,0.0,19005600.0,,,6.7789,2033-06-11,72.5,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162400.0,160000.0,0.0,18681200.0,,,6.6585,2033-04-28,74.82,True
OT42O,[OT4],,Sin mapear,ARS,2,164450.0,0.0,0.0,18094165.0,,,3.3812,2030-01-17,75.89,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,175080.0,0.0,0.0,17508000.0,,,5.6646,2032-04-30,72.43,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,154730.0,0.1,0.0,17327146.3,,,2.7351,2029-05-26,75.09,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164540.0,0.0,0.0,16983026.6,,,7.0828,2033-09-30,75.97,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155050.0,0.0,0.0,16367340.0,,,0.2245,2026-11-21,74.46,True
SIC2O,[SIC],,Sin mapear,ARS,2,156200.0,0.01,0.0,15760838.0,,,2.8008,2029-06-19,74.08,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168000.0,0.0,176000.0,14603067.7,,,9.3881,2036-01-20,75.65,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67500.0,0.0,0.0,14269000.0,,,0.6626,2027-04-30,74.52,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45960.0,0.0,143000.0,14197274.45,,,9.8316,2036-06-30,75.73,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163470.0,0.0,0.0,13972133.4,,,1.0732,2027-09-27,75.11,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157600.0,0.0,164000.0,13474110.0,,,2.13,2028-10-17,75.27,True
FYC1O,[FYC],,Sin mapear,ARS,2,158400.0,0.01,170000.0,13473144.0,169999.99,1699999900.0,2.694,2029-05-11,89.6,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,156900.0,0.0,0.0,13314927.0,,,0.9446,2027-08-11,73.91,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,165790.0,0.0,165800.0,13204000.4,,,1.9302,2028-08-05,74.02,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,176400.0,0.0,0.0,13132520.4,,,3.8905,2030-07-22,75.37,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153990.0,0.0,0.0,13089150.0,,,2.8392,2029-07-03,73.06,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160230.0,0.0,0.0,13070097.1,,,3.4825,2030-02-23,74.62,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161560.0,154500.0,164300.0,12808265.3,9800.0,6.343,2.2259,2028-11-21,91.74,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158500.0,0.1,0.0,12668600.0,,,0.2491,2026-11-30,72.61,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,0.01,0.0,12203240.0,,,2.141,2028-10-21,72.97,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163120.0,0.0,0.0,11533500.0,,,10.3765,2037-01-15,72.94,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159280.0,0.0,0.0,11319666.2,,,0.2272,2026-11-22,74.65,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,166000.0,0.0,0.0,10923600.0,,,2.6256,2029-04-16,73.82,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159080.0,158200.0,164500.0,10828592.5,6300.0,3.9823,1.6646,2028-04-30,92.55,True
