symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164000.0,163610.0,164300.0,440745236.9,690.0,0.4217,9.4757,2036-01-20,97.73,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,156000.0,159150.0,421774968.6,3150.0,2.0192,0.178,2026-10-03,91.35,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168120.0,167600.0,169500.0,421228600.0,1900.0,1.1337,5.8344,2032-05-30,94.09,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,33600.0,33900.0,411958903.95,300.0,0.8929,9.9192,2036-06-30,95.37,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159290.0,157020.0,159190.0,387806570.6,2170.0,1.382,0.9774,2027-07-22,93.62,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155540.0,154640.0,155100.0,351234562.0,460.0,0.2975,0.5804,2027-02-27,97.96,True
LQC1O,[LQC],,Sin mapear,ARS,2,155900.0,151100.0,0.0,347760500.0,,,7.9945,2034-07-28,74.52,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,158010.0,158500.0,339644871.6,490.0,0.3101,0.7693,2027-05-07,98.11,True
TSC4O,[TSC],,Sin mapear,ARS,2,164330.0,163700.0,164390.0,325796300.0,690.0,0.4215,9.3087,2035-11-20,96.61,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167570.0,167570.0,167990.0,322136008.1,420.0,0.2506,5.1964,2031-10-10,98.39,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159800.0,159400.0,160140.0,312881597.7,740.0,0.4642,2.59,2029-03-02,96.91,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165000.0,163830.0,164990.0,301905000.0,1160.0,0.7081,9.3634,2035-12-10,93.32,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164340.0,161710.0,165330.0,295040200.0,3620.0,2.2386,4.2628,2030-11-03,90.55,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160130.0,160150.0,160380.0,255987273.0,230.0,0.1436,2.5818,2029-02-27,98.53,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162660.0,161970.0,163000.0,244665300.0,1030.0,0.6359,10.4641,2037-01-15,94.85,True
PNECO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,121000.0,76600.0,0.0,242000000.0,,,4.95,2031-07-12,71.21,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170300.0,170010.0,170290.0,238879137.0,280.0,0.1647,3.9781,2030-07-22,98.59,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149900.0,143100.0,150000.0,228039880.8,6900.0,4.8218,1.9411,2028-07-08,86.84,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155880.0,155000.0,155900.0,224360809.2,900.0,0.5806,9.8809,2036-06-16,96.07,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163500.0,162810.0,163800.0,213107686.7,990.0,0.6081,7.1704,2033-09-30,96.1,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163700.0,163700.0,164300.0,212128820.0,600.0,0.3665,4.3313,2030-11-28,97.25,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153900.0,153060.0,153900.0,206586202.0,840.0,0.5488,2.809,2029-05-21,95.06,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,139900.0,139200.0,140400.0,203714142.8,1200.0,0.8621,2.924,2029-07-02,95.1,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127180.0,126000.0,127610.0,184409740.9,1610.0,1.2778,8.4216,2034-12-31,93.23,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158800.0,158800.0,160100.0,181723623.0,1300.0,0.8186,4.553,2031-02-17,94.99,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,154500.0,153450.0,155500.0,178845698.6,2050.0,1.3359,0.1862,2026-10-06,92.92,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163040.0,162380.0,167800.0,177998200.0,5420.0,3.3378,7.3429,2033-12-02,88.24,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166800.0,166130.0,166800.0,170096485.0,670.0,0.4033,2.0178,2028-08-05,97.14,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157910.0,156910.0,163520.0,165120469.9,6610.0,4.2126,1.2129,2027-10-16,86.41,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,153900.0,150320.0,160900.0,159382144.8,10580.0,7.0383,0.5667,2027-02-22,86.48,True
BACHO,[BAC],,Sin mapear,ARS,2,163460.0,162800.0,0.0,137883500.0,,,4.4983,2031-01-28,73.27,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158080.0,157820.0,158780.0,136721031.4,960.0,0.6083,3.2334,2029-10-23,95.71,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151390.0,151020.0,151350.0,135500886.9,330.0,0.2185,2.9268,2029-07-03,97.75,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163210.0,163200.0,163210.0,133068612.4,10.0,0.0061,4.3504,2030-12-05,98.66,True
TSC3O,[TSC],,Sin mapear,ARS,2,167410.0,165940.0,171330.0,132233900.0,5390.0,3.2482,4.9829,2031-07-24,86.76,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,155720.0,155600.0,156290.0,129976906.9,690.0,0.4434,0.3149,2026-11-22,96.56,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162860.0,162670.0,164700.0,128001437.4,2030.0,1.2479,5.2895,2031-11-13,93.18,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169000.0,168050.0,168900.0,125706200.0,850.0,0.5058,5.1143,2031-09-10,93.44,True
MCC3O,[MCC],,Sin mapear,ARS,2,156000.0,154990.0,156000.0,108696194.6,1010.0,0.6517,3.781,2030-05-11,95.17,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,161750.0,164000.0,100205073.7,2250.0,1.391,3.1622,2029-09-27,92.54,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157900.0,157360.0,158130.0,99794836.0,770.0,0.4893,2.1821,2028-10-04,95.84,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166100.0,165300.0,166100.0,97825802.4,800.0,0.484,3.0773,2029-08-27,94.4,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168040.0,162560.0,171500.0,96725757.5,8940.0,5.4995,3.603,2030-03-07,87.01,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166160.0,166000.0,167000.0,91058763.0,1000.0,0.6024,7.4689,2034-01-17,95.38,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166030.0,163300.0,166130.0,89648200.0,2830.0,1.733,2.1985,2028-10-10,89.26,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155270.0,0.0,0.0,78524812.6,,,0.063,2026-08-22,72.17,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155680.0,154100.0,156200.0,73564060.0,2100.0,1.3628,2.3929,2028-12-20,91.25,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164200.0,162880.0,165890.0,66081048.9,3010.0,1.848,1.0322,2027-08-11,89.77,True
BACGO,[BAC],,Sin mapear,ARS,2,162000.0,161390.0,164990.0,62020600.0,3600.0,2.2306,2.8994,2029-06-23,89.18,False
OTS2O,[OTS],,Sin mapear,ARS,2,153710.0,153750.0,154870.0,61695251.0,1120.0,0.7285,0.7337,2027-04-24,93.56,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,159000.0,61360500.0,1500.0,0.9524,2.4668,2029-01-16,92.75,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166050.0,163880.0,166960.0,60001300.0,3080.0,1.8794,5.0048,2031-08-01,89.43,True
OT42O,[OT4],,Sin mapear,ARS,2,162840.0,161000.0,162830.0,59608953.1,1830.0,1.1366,3.4689,2030-01-17,92.41,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156500.0,155910.0,156490.0,56368929.7,580.0,0.372,1.8453,2028-06-03,96.23,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166000.0,165910.0,166500.0,55963982.3,590.0,0.3556,2.0205,2028-08-06,96.32,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77300.0,76010.0,77820.0,54664147.4,1810.0,2.3813,1.8973,2028-06-22,89.85,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168190.0,166530.0,168200.0,53757600.0,1670.0,1.0028,6.2149,2032-10-16,92.26,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159500.0,158780.0,159080.0,53361898.2,300.0,0.1889,2.3135,2028-11-21,96.75,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154400.0,152750.0,154400.0,52333062.2,1650.0,1.0802,0.4435,2027-01-08,92.3,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155700.0,155000.0,156000.0,52207508.1,1000.0,0.6452,1.3333,2027-11-29,94.43,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,151200.0,151600.0,154500.0,52186800.0,2900.0,1.9129,6.8665,2033-06-11,87.57,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161050.0,159400.0,161990.0,51696219.9,2590.0,1.6248,3.2361,2029-10-24,89.28,True
LOC5O,[LOC],,Sin mapear,ARS,2,157340.0,157020.0,157340.0,45910865.0,320.0,0.2038,0.9829,2027-07-24,96.53,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163550.0,163120.0,165240.0,45808600.0,2120.0,1.2997,6.4832,2033-01-22,89.69,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168780.0,166640.0,172160.0,45595400.0,5520.0,3.3125,6.8638,2033-06-10,86.79,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,156060.0,156100.0,0.0,45545400.0,,,0.063,2026-08-22,71.71,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158000.0,157510.0,158990.0,45286648.0,1480.0,0.9396,1.7522,2028-04-30,93.17,True
SNSBO,SION S.A.,30690076043,,ARS,2,113000.0,113000.0,119000.0,44863420.5,6000.0,5.3097,0.2081,2026-10-14,86.56,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100200.0,100120.0,100200.0,43788409.3,80.0,0.0799,3.0965,2029-09-03,97.3,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157360.0,157130.0,159400.0,39232773.9,2270.0,1.4447,0.9227,2027-07-02,90.74,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38765.0,38500.0,38800.0,37383350.3,300.0,0.7792,9.9192,2036-06-30,94.07,True
VBC2O,[VBC],,Sin mapear,ARS,1,157540.0,0.0,0.0,37042510.5,,,0.1013,2026-09-05,71.76,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153400.0,153400.0,154990.0,36520640.6,1590.0,1.0365,1.8973,2028-06-22,92.35,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,157000.0,159000.0,36098850.0,2000.0,1.2739,0.8241,2027-05-27,89.72,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169020.0,164830.0,169020.0,35437290.0,4190.0,2.542,4.2355,2030-10-24,88.86,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158980.0,158400.0,160940.0,35371378.4,2540.0,1.6035,0.564,2027-02-21,89.41,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159830.0,159830.0,161400.0,35274618.7,1570.0,0.9823,1.0924,2027-09-02,92.46,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152130.0,150400.0,151970.0,35146958.1,1570.0,1.0439,2.9624,2029-07-16,91.83,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167040.0,163680.0,169370.0,34683000.0,5690.0,3.4763,7.0034,2033-07-31,86.16,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161390.0,156410.0,162940.0,34125870.0,6530.0,4.1749,6.7461,2033-04-28,85.98,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152500.0,152010.0,152700.0,33970530.0,690.0,0.4539,1.2512,2027-10-30,94.02,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163940.0,163930.0,165360.0,32925912.4,1430.0,0.8723,9.4757,2036-01-20,92.33,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172950.0,165000.0,173000.0,32448823.5,8000.0,4.8485,5.117,2031-09-11,86.29,True
SNEAO,SION S.A.,30690076043,,ARS,2,93000.0,93000.0,93700.0,32146770.7,700.0,0.7527,2.9569,2029-07-14,92.39,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164840.0,163000.0,166850.0,32127123.0,3850.0,2.362,3.4962,2030-01-27,88.55,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163460.0,162300.0,163890.0,31902743.0,1590.0,0.9797,2.6119,2029-03-10,92.37,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,153000.0,154040.0,31386319.7,1040.0,0.6797,3.707,2030-04-14,93.65,True
SNEBO,SION S.A.,30690076043,,ARS,2,101040.0,101040.0,102300.0,31147344.3,1260.0,1.247,2.9569,2029-07-14,91.54,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154700.0,148330.0,0.0,30940000.0,,,0.2272,2026-10-21,69.52,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170180.0,169430.0,170300.0,30721500.0,870.0,0.5135,4.9665,2031-07-18,92.62,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160950.0,159630.0,162000.0,30487328.4,2370.0,1.4847,2.8501,2029-06-05,89.38,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157300.0,156310.0,157300.0,30457832.3,990.0,0.6334,2.1985,2028-10-10,93.68,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156060.0,155800.0,157490.0,29860600.0,1690.0,1.0847,2.6721,2029-04-01,89.65,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,139770.0,135000.0,140900.0,29168489.8,5900.0,4.3704,2.924,2029-07-02,86.42,True
VBC2O,[VBC],,Sin mapear,ARS,2,157310.0,0.01,157500.0,27760089.6,157499.99,1574999900.0,0.1013,2026-09-05,81.43,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68000.0,68000.0,70490.0,27681025.5,2490.0,3.6618,9.9192,2036-06-30,87.3,True
NPCDO,[NPC],,Sin mapear,ARS,2,155950.0,153700.0,155930.0,26945513.4,2230.0,1.4509,3.7509,2030-04-30,89.19,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,154000.0,156500.0,26034000.0,2500.0,1.6234,2.3546,2028-12-06,87.44,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165450.0,161700.0,172000.0,24817500.0,10300.0,6.3698,4.7995,2031-05-18,81.8,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153810.0,153570.0,158470.0,23261856.0,4900.0,3.1907,0.2847,2026-11-11,86.59,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163920.0,162170.0,0.0,22555998.9,,,4.3504,2030-12-05,71.83,True
LOC6O,[LOC],,Sin mapear,ARS,2,155650.0,153650.0,156000.0,22160308.3,2350.0,1.5295,2.486,2029-01-23,90.36,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157200.0,157000.0,157980.0,21731127.8,980.0,0.6242,1.2841,2027-11-11,92.46,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170910.0,166090.0,171600.0,20998756.3,5510.0,3.3175,6.8282,2033-05-28,86.97,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159160.0,159160.0,163990.0,20865432.0,4830.0,3.0347,2.3326,2028-11-28,87.37,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152600.0,152100.0,152600.0,19888200.6,500.0,0.3287,1.8289,2028-05-28,95.13,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166500.0,162000.0,168500.0,19458742.1,6500.0,4.0123,8.668,2035-03-31,86.19,True
OTS3O,[OTS],,Sin mapear,ARS,2,159000.0,156070.0,173450.0,19168799.5,17380.0,11.136,2.2587,2028-11-01,84.17,False
MCC1O,[MCC],,Sin mapear,ARS,2,158870.0,158400.0,161460.0,19126832.9,3060.0,1.9318,2.6119,2029-03-10,87.28,False
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,155000.0,0.0,19092900.0,,,0.7502,2027-04-30,70.01,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,158980.0,19009080.4,2980.0,1.9103,1.1608,2027-09-27,88.15,True
SIC2O,[SIC],,Sin mapear,ARS,2,155990.0,152400.0,155990.0,18883198.8,3590.0,2.3556,2.8884,2029-06-19,87.05,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158710.0,159250.0,160100.0,18219278.8,850.0,0.5338,1.9493,2028-07-11,93.59,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159400.0,157800.0,159400.0,16806226.0,1600.0,1.0139,0.7693,2027-05-07,91.23,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,166330.0,165500.0,167210.0,16430851.9,1710.0,1.0332,2.0178,2028-08-05,91.29,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162820.0,160770.0,165580.0,16282000.0,4810.0,2.9919,11.2936,2037-11-14,83.69,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154900.0,154150.0,154500.0,16114587.4,350.0,0.2271,0.0876,2026-08-31,93.07,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156690.0,156690.0,0.0,15983638.7,,,0.7748,2027-05-09,71.8,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160100.0,0.0,160750.0,15813763.5,,,2.59,2029-03-02,71.78,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159300.0,157180.0,159000.0,15810934.1,1820.0,1.1579,2.2916,2028-11-13,89.85,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,77200.0,75920.0,77780.0,15320194.0,1860.0,2.4499,1.8973,2028-06-22,86.67,True
OTS6O,[OTS],,Sin mapear,ARS,2,159260.0,159000.0,161530.0,15309450.5,2530.0,1.5912,2.9979,2029-07-29,88.95,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164100.0,164090.0,164980.0,14944711.4,890.0,0.5424,2.7598,2029-05-03,92.54,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158000.0,158000.0,163900.0,14686304.0,5900.0,3.7342,1.7522,2028-04-30,85.02,True
BYZ1O,[BYZ],,Sin mapear,ARS,2,151900.0,0.0,0.0,14582400.0,,,0.9993,2027-07-30,69.93,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163590.0,162660.0,163580.0,14338689.8,920.0,0.5656,2.3792,2028-12-15,91.56,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164000.0,163090.0,164000.0,14334572.2,910.0,0.558,7.1704,2033-09-30,92.8,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166240.0,165700.0,168970.0,14302980.0,3270.0,1.9734,4.2355,2030-10-24,86.72,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170900.0,167800.0,170990.0,14230118.5,3190.0,1.9011,3.9781,2030-07-22,88.22,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153360.0,153000.0,155000.0,13802400.0,2000.0,1.3072,1.4675,2028-01-17,87.28,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155050.0,153500.0,155000.0,12991108.8,1500.0,0.9772,3.8303,2030-05-29,89.54,True
NPCCO,[NPC],,Sin mapear,ARS,2,165700.0,161810.0,165700.0,12431476.1,3890.0,2.4041,3.0719,2029-08-25,87.47,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156290.0,152700.0,159900.0,12375849.0,7200.0,4.7151,2.8227,2029-05-26,84.9,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,154000.0,153800.0,157000.0,12320000.0,3200.0,2.0806,0.8296,2027-05-29,85.45,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66080.0,63210.0,0.0,11051300.0,,,0.7502,2027-04-30,70.3,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161300.0,160600.0,0.0,10774155.2,,,1.87,2028-06-12,71.68,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,162500.0,157000.0,159000.0,9425175.0,2000.0,1.2739,2.5325,2029-02-09,88.45,True
FYC1O,[FYC],,Sin mapear,ARS,2,156110.0,156200.0,170000.0,9421398.8,13800.0,8.8348,2.7817,2029-05-11,82.03,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156600.0,154350.0,161990.0,9420200.0,7640.0,4.9498,0.9856,2027-07-25,82.52,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157310.0,148570.0,0.0,9370200.0,,,0.3368,2026-11-30,68.94,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104100.0,103500.0,104100.0,9162646.9,600.0,0.5797,6.0726,2032-08-25,91.82,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100000.0,100000.0,102500.0,9000000.0,2500.0,2.5,3.0965,2029-09-03,85.15,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158550.0,0.0,0.0,8505920.0,,,2.3792,2028-12-15,69.25,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161080.0,158360.0,161630.0,8371260.0,3270.0,2.0649,3.5702,2030-02-23,85.51,True
